col1,col2
"In comparison to the deep classifier in Column 4, the hybrid classifier performs equallywell or better on all subsets apart from MT. Overall, this means more robust performance of the hy brid classifier over differently designed datasets and therefore more independence from dataset design.","{'title': 'Experiments. ', 'number': '4'}"
"Experiment 6: Dependency on dataset designAs Eperiment 5 shows, simple combination of methods, while maybe more robust, will not necessar ily raise overall performance if the system does notknow when to apply which method.","{'title': 'Experiments. ', 'number': '4'}"
"To test this hy pothesis further we integrated the subset indicator as a feature with the values CD, IE, MT, RC, IR, PP, QA into our hybrid system.","{'title': 'Experiments. ', 'number': '4'}"
"Indeed, the resulting overall accuracy (0.612) is significantly better thaneither shallow or deep system alone.","{'title': 'Experiments. ', 'number': '4'}"
Note that us ing both a combination of methodologies and thesubset indicator is necessary to improve on individ ual shallow and deep classifiers for this corpus.,"{'title': 'Experiments. ', 'number': '4'}"
"We integrated the subset indicator also into the shallowand deep classifier by themselves, yielding classi fiers Shallow+Task and Deep+Task, with no or only very small changes in accuracy (these figures are not included in Table 1).","{'title': 'Experiments. ', 'number': '4'}"
"Our shallow analysis is similar to the IDF models proposed by (Monz and de Rijke, 2003; Saggion etal., 2004).","{'title': 'Related Work. ', 'number': '5'}"
"We have expanded their approach by us ing other shallow features regarding text length.The basic idea of our deep analysis, using a de tailed semantic analysis and first-order inference,goes back to (Blackburn and Bos, 2005).","{'title': 'Related Work. ', 'number': '5'}"
"It is similar to some of the recent approaches that were pro posed in the context of the PASCAL RTE workshop, i.e. using the OTTER theorem prover (Akhmatova, 2005; Fowler et al, 2005), using EPILOG (Bayer et al., 2005), or abduction (Raina et al, 2005).","{'title': 'Related Work. ', 'number': '5'}"
"None of these systems, however, incorporate model building as a central part of the inference mechanism.","{'title': 'Related Work. ', 'number': '5'}"
"We have shown that solely relying on theorem proving is normally insufficient due to low recall, and that using model builders is a promising way to approximate entailment.Results of other approaches to determining tex tual entailment indicate that it is an extremely hard 634 task.","{'title': 'Related Work. ', 'number': '5'}"
"The aforementioned RTE workshop revealed that participating systems reached accuracy figuresranging between 0.50 and 0.59 and cws scores between 0.50 and 0.69 (Dagan et al, 2005).","{'title': 'Related Work. ', 'number': '5'}"
Com paring this with our own results (accuracy 0.61 and cws 0.65) shows how well our systems performs onthe same data set.,"{'title': 'Related Work. ', 'number': '5'}"
This is partly due to our hy brid approach which is more robust across different datasets.,"{'title': 'Related Work. ', 'number': '5'}"
Relying on theorem proving as a technique for de termining textual entailment yielded high precision but low recall due to a general lack of appropriate background knowledge.,"{'title': 'Conclusions. ', 'number': '6'}"
We used model building as an innovative technique to surmount this problem toa certain extent.,"{'title': 'Conclusions. ', 'number': '6'}"
"Still, it will be unavoidable to incor porate automatic methods for knowledge acquisition to increase the performance of our approach.","{'title': 'Conclusions. ', 'number': '6'}"
Future work will be directed to the acquisition of targeted paraphrases that can be converted into background knowledge in the form of axioms.,"{'title': 'Conclusions. ', 'number': '6'}"
Our hybrid approach combines shallow analysis with both theorem proving and model building and achieves high accuracy scores on the RTE dataset compared to other systems that we are aware of.,"{'title': 'Conclusions. ', 'number': '6'}"
The results for this approach also indicate that (a) the choice of entailment recognition methods might have to vary according to the dataset design and/or application and (b) that a method that wants to achieve robust performance across different datasetsmight need the integration of several different entail ment recognition methods as well as an indicator of design methodology or application.,"{'title': 'Conclusions. ', 'number': '6'}"
"Thus, although test suites establish a controlledway of assessing textual entailment detection sys tems, the importance of being able to predict textual entailment in NLP might be better justified usingtask-based evaluation.","{'title': 'Conclusions. ', 'number': '6'}"
This can be achieved by in corporating them in QA or summarisation systems.Acknowledgements We would like to thank Mirella Lapata and Malvina Nissim as well as three anonymous review ers for their comments on this paper.,"{'title': 'Conclusions. ', 'number': '6'}"
We are also grateful to Valentin Jijkoun and Bonnie Webber for discussion and Steve Clark and James Curran for help on using the CCG-parser.,"{'title': 'Conclusions. ', 'number': '6'}"
