col1,col2
"The first part of Table 2 shows the original text, with spaces in the proper places.","{'title': '5.', 'number': '5'}"
"The second shows the text with spaces removed, used as input to the segmentation procedure.","{'title': '5.', 'number': '5'}"
"The third shows the output of the PPM-based method described above, while the fourth shows, for comparison, the output of a word-based method for predicting the position of spaces, USeg (Ponte and Croft 1996).","{'title': '5.', 'number': '5'}"
"For this experiment (first reported by Teahan et al. [19981), PPM was trained on the million-word Brown corpus (Kucera and Francis 1967).","{'title': '5.', 'number': '5'}"
"USeg was trained on a far larger corpus containing 1 Gb of data from the Tipster collection (Broglio, Callan, and Croft 1994).","{'title': '5.', 'number': '5'}"
Both were tested on the same 500 Kb extract from the Wall Street Journal.,"{'title': '5.', 'number': '5'}"
"The recall and precision for PPM were both 99.52%, while the corresponding figures for Useg were 93.56% and 90.03%, respectively.","{'title': '5.', 'number': '5'}"
This result is particularly noteworthy because PPM had been trained on only a small fraction of the amount of text needed for the word-based scheme.,"{'title': '5.', 'number': '5'}"
"The same example was used by Ponte and Croft (1996), and the improved performance of the character-based method is evident even in this small example.","{'title': '5.', 'number': '5'}"
"Although the word Micronite does not occur in the Brown Corpus, it was correctly segmented using PPM.","{'title': '5.', 'number': '5'}"
"Likewise, inits was correctly split into in and its.","{'title': '5.', 'number': '5'}"
PPM makes just two mistakes.,"{'title': '5.', 'number': '5'}"
"First, a space was not inserted into Loews Corp because the single &quot;word&quot; requires only 54.3 bits to encode, whereas Loews Corp requires 55.0 bits.","{'title': '5.', 'number': '5'}"
"Second, an extra space was added to crocidolite because that reduced the number of bits required from 58.7 to 55.3.","{'title': '5.', 'number': '5'}"
"Our first series of experiments used part of Guo Jin's Mandarin Chinese PH corpus, containing one million words of newspaper stories from the Xinhua news agency of PR China written between January 1990 and March 1991.","{'title': '5.', 'number': '5'}"
It is represented in the standard GB coding scheme.,"{'title': '5.', 'number': '5'}"
Table 3 shows the distribution of word lengths in the corpus.,"{'title': '5.', 'number': '5'}"
Single-character words are the most frequent; these and bigrams together constitute almost 94% of words.,"{'title': '5.', 'number': '5'}"
Nearly half the characters appear as constituents of two-character words.,"{'title': '5.', 'number': '5'}"
"Some published figures for Chinese language statistics indicate that this corpus may overrepresent single-character words and underrepresent bigrams—for example, Liu (1987) gives figures for modern Chinese of 5%, 75%, 14%, and 6% for one-character, two-character, three-character, and longer words, respectively.","{'title': '5.', 'number': '5'}"
"However, it has been argued that considering the inherent uncertainty in Chinese word segmentation, generalpurpose segmentation algorithms should segment aggressively rather than conservatively (Wu 1998); consequently this corpus seems appropriate for our use.","{'title': '5.', 'number': '5'}"
Table 4 shows the results for five 500-word test files from the corpus.,"{'title': '5.', 'number': '5'}"
"We took part of the corpus that was not used for training, divided it into 500-word segments, removed all spaces, and randomly chose five segments as test files.","{'title': '5.', 'number': '5'}"
The results show an error rate varying from 1.2% to 6.6%.,"{'title': '5.', 'number': '5'}"
"The resulting F-measures indicate that the new algorithm performs better than the one described in Hockenmaier and Brew (1998), who report an F-measure of 87.9 using trigram rules.","{'title': '5.', 'number': '5'}"
This is particularly significant because the two algorithms use training and test data from the same source.,"{'title': '5.', 'number': '5'}"
The results were also verified by checking them manually.,"{'title': '5.', 'number': '5'}"
"This produces slightly different results, for two reasons.","{'title': '5.', 'number': '5'}"
"Firstly, human judgment sometimes accepts a segmentation as correct even though it does not correspond exactly with the corpus version.","{'title': '5.', 'number': '5'}"
"For example, the last word in K. is counted as correct even though in the corpus it is written *.","{'title': '5.', 'number': '5'}"
"Pt:tt K. Secondly, improper segmentations such as and g occur in the corpus.","{'title': '5.', 'number': '5'}"
"When the program makes the same mistakes, it counts as correct in automatic checking, but incorrect in manual checking.","{'title': '5.', 'number': '5'}"
"These two kinds of error virtually canceled each other: when checked manually, file 3, for example, has five fewer errors for the first reason and six more for the second reason, giving error counts of 21 and 20 for automatic and manual checking, respectively.","{'title': '5.', 'number': '5'}"
"In a second test, models from this corpus were evaluated on completely separate data provided by the Institute of Computational Linguistics of Peking University.","{'title': '5.', 'number': '5'}"
"This contained 39 sentences (752 characters), some of which are compound sentences.","{'title': '5.', 'number': '5'}"
"Since no presegmented version was available, all checking was manual.","{'title': '5.', 'number': '5'}"
"This test is interesting because it includes several sentences that are easily misunderstood, three of which are shown in Figure 8.","{'title': '5.', 'number': '5'}"
"In the first, which reads &quot;I have learned a lot from it,&quot; the second and third characters combine into from it' and the fourth and fifth characters combine into 'have learned.'","{'title': '5.', 'number': '5'}"
"However, the third and fourth characters taken together mean 'middle school,' which does not occur in the meaning of the sentence.","{'title': '5.', 'number': '5'}"
"In the second and third sentences, the first three characters are the same.","{'title': '5.', 'number': '5'}"
"In the second, &quot;physics is very hard to learn,&quot; the second and third characters should be separated by a space, so that the third character can combine with the following two characters to mean 'to learn.'","{'title': '5.', 'number': '5'}"
"However, in the third, &quot;physics is one kind of science,&quot; the first three characters make a single word meaning 'physics.'","{'title': '5.', 'number': '5'}"
"The error rate, recall and precision for this test material are 10.8%, 93.4%, and 89.6%, respectively.","{'title': '5.', 'number': '5'}"
"Performance is significantly worse than that of Table 4, because of the nature of the test file.","{'title': '5.', 'number': '5'}"
"Precision is distinctly lower than recall—recall fares better because many relevant words are still retrieved, whereas precision suffers because the automatic segmenter placed too many word boundaries compared with the manual judgment.","{'title': '5.', 'number': '5'}"
Two aspects of the training data have a profound influence on the model's accuracy.,"{'title': '5.', 'number': '5'}"
"First, some errors are obviously caused by deficiencies in the training data, such as improperly segmented common words and names.","{'title': '5.', 'number': '5'}"
"Second, some errors stem from the topics covered by the corpus.","{'title': '5.', 'number': '5'}"
It is not surprising that the error rate increases when the training and testing text represent different topic areas—such as training on news text and testing on medical text.,"{'title': '5.', 'number': '5'}"
"The Rocling Standard Segmentation Corpus contains about two million presegmented words, represented in the Big5 coding scheme.","{'title': '5.', 'number': '5'}"
"We converted it to GB, used one million words for training, and compared the resulting model to that generated from the PH data, also trained on one million words.","{'title': '5.', 'number': '5'}"
"Both models were tested on 10 randomly chosen 1,000-word segments from each corpus (none of this material was used in training).","{'title': '5.', 'number': '5'}"
"The results are shown in Table 5, in terms of the mean and standard deviation (sd) of the errors.","{'title': '5.', 'number': '5'}"
"When the training and testing files come from the same corpus, results are good, with around 42 (for PH) and 45 (for Rocling) errors per thousand words.","{'title': '5.', 'number': '5'}"
"Not surprisingly, performance deteriorates significantly when the PH model is used to segment the Rocling test files or vice versa.","{'title': '5.', 'number': '5'}"
Several differences between the corpora influence performance.,"{'title': '5.', 'number': '5'}"
"Many English words are included in Rocling, whereas in PH only a few letters are used to repof Wtiti- in the PH corpus.","{'title': '5.', 'number': '5'}"
Quotation marks also differ: L 1 in Rocling but &quot; &quot; in PH.,"{'title': '5.', 'number': '5'}"
"In addition, as is only to be expected in any large collection of natural language, typographical errors occur in both corpora.","{'title': '5.', 'number': '5'}"
The overall result indicates that our algorithm is robust.,"{'title': '5.', 'number': '5'}"
It performs well so long as the training and testing data come from the same source.,"{'title': '5.', 'number': '5'}"
"5.6 Effect of the Amount of Training Data For the Rocling corpus, we experimented with different amounts of training data.","{'title': '5.', 'number': '5'}"
"Four models were trained with successively larger amounts of data, 0.5M, 1M, 1.5M, and 2M words, each training file being an extension of the text in the preceding training file.","{'title': '5.', 'number': '5'}"
"The four models were tested on the 10 randomly-chosen 1,000-word Rocling segments used before.","{'title': '5.', 'number': '5'}"
"The results for the individual test files, in terms of error rate per thousand words, are shown in Figure 9 and summarized in Table 6.","{'title': '5.', 'number': '5'}"
"Larger training sets generally give smaller error, which is only to be expected—although the results for some individual test files flatten out and show no further improvement with larger training files, and in some cases more training data actually increases the number of errors.","{'title': '5.', 'number': '5'}"
"Overall, the error rate is reduced by about 25% for each doubling of the training data.","{'title': '5.', 'number': '5'}"
We have experimented with compression models of different orders on the PH corpus.,"{'title': '5.', 'number': '5'}"
"Generally speaking, compression of text improves as model order increases, up to a point determined by the logarithm of the size of the training text.","{'title': '5.', 'number': '5'}"
"Typically, little compression is gained by going beyond order 5 models.","{'title': '5.', 'number': '5'}"
"For segmentation, we observe many errors when a model of order 1 is used.","{'title': '5.', 'number': '5'}"
"For order 3 models, most words are segmented with the same error rate as for order 5 models, though some words are missed when order 2 models are used.","{'title': '5.', 'number': '5'}"
Figure 10 shows some cases where the order 3 and order 5 models produce different results.,"{'title': '5.', 'number': '5'}"
"Some order 5 errors are corrected by the order 3 model, though others appear even with the lower-order model.","{'title': '5.', 'number': '5'}"
"For example, both results in the first row are incorrect: no space should be inserted in this case, and the four characters should stand together.","{'title': '5.', 'number': '5'}"
"However, the order 3 result is to be preferred to the order 5 result because both two-character words do at least make sense individually, whereas the initial three characters in the order 5 version do not represent a word at all.","{'title': '5.', 'number': '5'}"
"In the second row, the order 5 result is incorrect because the second component does not represent a word.","{'title': '5.', 'number': '5'}"
"In the order 3 result, the first word, containing two characters, is a person's name.","{'title': '5.', 'number': '5'}"
"The second word could also be correct as it stands, though it would be equally correct if a space had been inserted between the two bigrams.","{'title': '5.', 'number': '5'}"
"On the whole, we find that the order 3 model gives the best results overall, although there is little difference between orders 3, 4, and 5.","{'title': '5.', 'number': '5'}"
Word segmentation forms a valuable component of any Chinese digital library system.,"{'title': '6.', 'number': '6'}"
"It improves full-text retrieval in two ways: higher-precision searching (that is, fewer false matches), and the ability to incorporate relevance ranking.","{'title': '6.', 'number': '6'}"
This increases the effectiveness of full-text search and helps to provide users with better feedback.,"{'title': '6.', 'number': '6'}"
"For example, one study concludes that the performance of an unsegmented characterbased query is about 10% worse than that of the corresponding segmented query (Broglio, Callan, and Croft 1996).","{'title': '6.', 'number': '6'}"
"Many emerging digital library technologies also presuppose word segmentation—for example, text summarization, document clustering, and keyphrase extraction all rely on word frequencies.","{'title': '6.', 'number': '6'}"
These would not work well on unsegmented text because character frequencies do not generally reflect word frequencies.,"{'title': '6.', 'number': '6'}"
"Once the source text in a digital library exceeds a few megabytes, full-text indexes are needed to process queries in a reasonable time (Witten, Moffat, and Bell 1999).","{'title': '6.', 'number': '6'}"
"Full-text indexing was developed using languages where word boundaries are notated (principally English), and the techniques that were developed rely on wordbased processing.","{'title': '6.', 'number': '6'}"
"Although some techniques—for example stemming (Frakes 1992) and casefolding—are not applicable to Chinese information retrieval, many are.","{'title': '6.', 'number': '6'}"
"Examples include heuristics for relevance ranking, and query expansion using a language thesaurus.","{'title': '6.', 'number': '6'}"
"Of course, full-text indexes can be built from individual characters rather than words.","{'title': '6.', 'number': '6'}"
"However, these will suffer from the problem of low precision—searches will return many irrelevant documents, where the same characters are used in contexts different from that of the query.","{'title': '6.', 'number': '6'}"
"To reduce false matches to a reasonable level, auxiliary indexes (for example, sentence indexes) will have to be created.","{'title': '6.', 'number': '6'}"
"These will be much larger than regular word-based indexes of paragraphs or documents, and will still not be as accurate.","{'title': '6.', 'number': '6'}"
"Information retrieval systems often rank the results of each search, giving preference to documents that are more relevant to the query by placing them nearer the beginning of the list.","{'title': '6.', 'number': '6'}"
Relevance metrics are based on the observation that infrequent words are more important than common ones and should therefore rate more highly.,"{'title': '6.', 'number': '6'}"
"Word segmentation is essential for this purpose, because the relationship between the frequency of a word and the frequency of the characters that appear within it is often very weak.","{'title': '6.', 'number': '6'}"
"Without word segmentation, the precision of the result set will be reduced because relevant documents are less likely to be close to the top of the list.","{'title': '6.', 'number': '6'}"
"L-4 For example, the word 1---1 El (&quot;to go abroad&quot;) is an infrequent word that appears only twenty times in the PH corpus.","{'title': '6.', 'number': '6'}"
"But its two characters occur frequently: i$ (&quot;to go out&quot;) 13,531 times; and Er (&quot;country&quot;) 45,010 times.","{'title': '6.', 'number': '6'}"
"In fact III is the second most frequent character in the corpus, appearing in 443 separate words.","{'title': '6.', 'number': '6'}"
"Character-based ranking would place little weight on these two characters, even though they are 4extremely important if the query is The word -t (&quot;also&quot;) is another frequent character, appearing 4,553 times in the PH corpus.","{'title': '6.', 'number': '6'}"
"However, in 4,481 of those cases it appears by itself and contributes little to the meaning of the text.","{'title': '6.', 'number': '6'}"
"If a query contained both of these words, far more weight would be given to than to the individual characters in ± II.","{'title': '6.', 'number': '6'}"
Word counts also give feedback on the effectiveness of a query.,"{'title': '6.', 'number': '6'}"
"They help users judge whether their query was too wide or too narrow, and provide information on which of the terms are most appropriate.","{'title': '6.', 'number': '6'}"
Word-based processing is essential to a number of emergent new technologies in the digital library field.,"{'title': '6.', 'number': '6'}"
"Statistical approaches are enjoying a resurgence in natural language analysis (Klavans and Resnik 1997): examples include text summarization, document clustering, and keyphrase extraction.","{'title': '6.', 'number': '6'}"
All of these statistical approaches are based on words and word frequencies.,"{'title': '6.', 'number': '6'}"
"For instance, keywords and keyphrases for a document can be determined automatically based on features such as the frequency of the phrase in the document relative to its frequency in an independent corpus of like material, and its position of occurrence in the document (Frank et al. 1999).","{'title': '6.', 'number': '6'}"
A decomposition of text into its constituent words is an essential prerequisite for the application of such techniques.,"{'title': '6.', 'number': '6'}"
"The problem of word segmentation of Chinese text is important in a variety of contexts, particularly with the burgeoning interest in digital libraries and other systems that store and process text on a massive scale.","{'title': '7.', 'number': '7'}"
"Existing techniques are either linguistically based, using a dictionary of words, or rely on hand-crafted segmentation rules, or use adaptive models that have been specifically created for the purpose of Chinese word segmentation.","{'title': '7.', 'number': '7'}"
We have developed an alternative based on a general-purpose character-level model of text—the kind of models used in the very best text compression schemes.,"{'title': '7.', 'number': '7'}"
These models are formed adaptively from training text.,"{'title': '7.', 'number': '7'}"
The advantage of using character-level models is that they do not rely on a dictionary and therefore do not necessarily fail on unusual words.,"{'title': '7.', 'number': '7'}"
"In effect, they can fall back on general properties of language statistics to process novel text.","{'title': '7.', 'number': '7'}"
The advantage of basing models on a corpus of training text is that particular characteristics of the text are automatically taken into account in language statistics—as exemplified by the significant differences between the models formed for the PH and Rocling corpora.,"{'title': '7.', 'number': '7'}"
Encouraging results have been obtained using the new scheme.,"{'title': '7.', 'number': '7'}"
Our results compare very favorably with the results of Hockenmaier and Brew (1998) on the PH corpus; unfortunately no other researchers have published quantitative results on a standard corpus.,"{'title': '7.', 'number': '7'}"
Further work is needed to analyze the results of the Rocling corpus in more detail.,"{'title': '7.', 'number': '7'}"
"The next step is to use automatically segmented text to investigate the digital library applications we have described: information retrieval, text summarization, document clustering, and keyphrase extraction.","{'title': '7.', 'number': '7'}"
"We are grateful to Stuart Inglis, Hong Chen, and John Cleary, who provided advice and assistance.","{'title': 'Acknowledgments', 'number': '8'}"
"The corrected version of Guo Jin's PH corpus and the Rocling corpus were provided by Julia Hockenmaier and Chris Brew at the University of Edinburgh and the Chinese Knowledge Information Processing Group of Academia Sirtica, respectively.","{'title': 'Acknowledgments', 'number': '8'}"
The Institute of Computational Linguistics of Peking University also provided some test material.,"{'title': 'Acknowledgments', 'number': '8'}"
"Bill Teahan acknowledges the generous support of the Department of Information Technology, Lund University, Sweden.","{'title': 'Acknowledgments', 'number': '8'}"
Thanks also to the anonymous referees who have helped us to improve the paper significantly.,"{'title': 'Acknowledgments', 'number': '8'}"
