col1,col2
"Note that we do not rely on rule-specific expectation information as they do, instead requiring only a single expectation constraint parameter.4 Model Stability It is commonly acknowledged in the literature that unsupervised grammar induction methods exhibit sensitivity to initialization.","{'title': '7 Results', 'number': '7'}"
"As in the previous section, we find that the presence of linguistic rules greatly reduces this sensitivity: for HDP-DEP, the standard deviation over five randomly initialized runs with the English-specific rules is 1.5%, compared to 4.5% for the parser developed by Headden III et al. (2009) and 8.0% for DMV (Klein and Manning, 2004).","{'title': '7 Results', 'number': '7'}"
In this paper we demonstrated that syntactic universals encoded as declarative constraints improve grammar induction.,"{'title': '8 Conclusions', 'number': '8'}"
We formulated a generative model for dependency structure that models syntactic category refinement and biases inference to cohere with the provided constraints.,"{'title': '8 Conclusions', 'number': '8'}"
"Our experiments showed that encoding a compact, well-accepted set of language-independent constraints significantly improves accuracy on multiple languages compared to the current state-of-the-art in unsupervised parsing.","{'title': '8 Conclusions', 'number': '8'}"
"While our present work has yielded substantial gains over previous unsupervised methods, a large gap still remains between our method and fully supervised techniques.","{'title': '8 Conclusions', 'number': '8'}"
"In future work we intend to study ways to bridge this gap by 1) incorporating more sophisticated linguistically-driven grammar rulesets to guide induction, 2) lexicalizing the model, and 3) combining our constraint-based approach with richer unsupervised models (e.g., Headden III et al. (2009)) to benefit from their complementary strengths.","{'title': '8 Conclusions', 'number': '8'}"
"The authors acknowledge the support of the NSF (CAREER grant IIS-0448168, grant IIS-0904684, and a Graduate Research Fellowship).","{'title': 'Acknowledgments', 'number': '9'}"
We are especially grateful to Michael Collins for inspiring us toward this line of inquiry and providing deterministic rules for English parsing.,"{'title': 'Acknowledgments', 'number': '9'}"
"Thanks to Taylor Berg-Kirkpatrick, Sabine Iatridou, Ramesh Sridharan, and members of the MIT NLP group for their suggestions and comments.","{'title': 'Acknowledgments', 'number': '9'}"
"Any opinions, findings, conclusions, or recommendations expressed in this paper are those of the authors, and do not necessarily reflect the views of the funding organizations.","{'title': 'Acknowledgments', 'number': '9'}"
