col1,col2
There has been a significant amount of previous work on learning to map sentences to under lying semantic representations.,"{'title': 'Related Work. ', 'number': '5'}"
"A wide variety 9Our assumption is that these entries are likely to be domain independent, so it is simple enough to compile a list that can be reused in new domains.","{'title': 'Related Work. ', 'number': '5'}"
"Another approach, which we may consider in the future, would be to annotate a small subset of the training examples with full CCG derivations, from which these frequently occurring entries could be learned.of techniques have been considered including ap proaches based on machine translation techniques (Papineni et al, 1997; Ramaswamy and Kleindienst, 2000; Wong and Mooney, 2006), parsing techniques(Miller et al, 1996; Ge and Mooney, 2006), tech niques that use inductive logic programming (Zelle and Mooney, 1996; Thompson and Mooney, 2002; Tang and Mooney, 2000; Kate et al, 2005), andideas from string kernels and support vector ma chines (Kate and Mooney, 2006; Nguyen et al, 2006).","{'title': 'Related Work. ', 'number': '5'}"
"In our experiments we compare to He and Young (2006) on the ATIS domain and Zettlemoyerand Collins (2005) on the Geo880 domain, because these systems currently achieve the best per formance on these problems.","{'title': 'Related Work. ', 'number': '5'}"
The approach of Zettlemoyer and Collins (2005) was presented in section 2.4.,"{'title': 'Related Work. ', 'number': '5'}"
He and Young (2005) describe an algorithm that learns a probabilisticpush-down automaton that models hierarchical de pendencies but can still be trained on a data set that does not have full treebank-style annotations.,"{'title': 'Related Work. ', 'number': '5'}"
"Thisapproach has been integrated with a speech recog nizer and shown to be robust to recognition errors (He and Young, 2006).There is also related work in the CCG litera ture.","{'title': 'Related Work. ', 'number': '5'}"
Clark and Curran (2003) present a method forlearning the parameters of a log-linear CCG pars ing model from fully annotated normal?form parse trees.,"{'title': 'Related Work. ', 'number': '5'}"
Watkinson and Manandhar (1999) present an unsupervised approach for learning CCG lexiconsthat does not represent the semantics of the training sentences.,"{'title': 'Related Work. ', 'number': '5'}"
Bos et al (2004) present an al gorithm that learns CCG lexicons with semantics but requires fully?specified CCG derivations in thetraining data.,"{'title': 'Related Work. ', 'number': '5'}"
Bozsahin (1998) presents work on us ing CCG to model languages with free word order.,"{'title': 'Related Work. ', 'number': '5'}"
"In addition, there is related work that focuses on modeling child language learning.","{'title': 'Related Work. ', 'number': '5'}"
Siskind (1996) presents an algorithm that learns word-to-meaning mappings from sentences that are paired with a set of possible meaning representations.,"{'title': 'Related Work. ', 'number': '5'}"
"Villavicencio (2001) describes an approach that learns a categorial grammar with syntactic and semantic information.Both of these approaches use sentences from child directed speech, which differ significantly from the natural language interface queries we consider.","{'title': 'Related Work. ', 'number': '5'}"
"Finally, there is work on manually developing parsing techniques to improve robustness (Carbonell 684and Hayes, 1983; Seneff, 1992).","{'title': 'Related Work. ', 'number': '5'}"
"In contrast, our ap proach is integrated into a learning framework.","{'title': 'Related Work. ', 'number': '5'}"
The main focus of our experiments is on the ATIS travel planning domain.,"{'title': 'Experiments. ', 'number': '6'}"
"For development, we used4978 sentences, split into a training set of 4500 ex amples, and a development set of 478 examples.","{'title': 'Experiments. ', 'number': '6'}"
"Fortest, we used the ATIS NOV93 test set which con tains 448 examples.","{'title': 'Experiments. ', 'number': '6'}"
"To create the annotations, wecreated a script that maps the original SQL annotations provided with the data to lambda-calculus ex pressions.","{'title': 'Experiments. ', 'number': '6'}"
"He and Young (2006) previously reported results on the ATIS domain, using a learning approachwhich also takes sentences paired with semantic annotations as input.","{'title': 'Experiments. ', 'number': '6'}"
"In their case, the semantic struc tures resemble context-free parses with semantic (asopposed to syntactic) non-terminal labels.","{'title': 'Experiments. ', 'number': '6'}"
"In our experiments we have used the same split into training and test data as He and Young (2006), ensur ing that our results are directly comparable.","{'title': 'Experiments. ', 'number': '6'}"
"He and Young (2006) report partial match figures for their parser, based on precision and recall in recovering attribute-value pairs.","{'title': 'Experiments. ', 'number': '6'}"
"(For example, the sentence flights to Boston would have a single attribute-valueentry, namely destination = Boston.)","{'title': 'Experiments. ', 'number': '6'}"
"It is sim ple for us to map from lambda-calculus expressions to attribute-value entries of this form; for example, the expression to(x,Boston) would be mapped to destination = Boston.","{'title': 'Experiments. ', 'number': '6'}"
"He and Young (2006) gave us their data and annotations, so we can directly compare results on the partial-match criterion.","{'title': 'Experiments. ', 'number': '6'}"
"Wealso report accuracy for exact matches of lambda calculus expressions, which is a stricter criterion.","{'title': 'Experiments. ', 'number': '6'}"
"In addition, we report results for the method on the Geo880 domain.","{'title': 'Experiments. ', 'number': '6'}"
"This allows us to compare directly to the previous work of Zettlemoyer and Collins (2005), using the same split of the data intotraining and test sets of sizes 600 and 280 respec tively.","{'title': 'Experiments. ', 'number': '6'}"
"We use cross-validation of the training set, asopposed to a separate development set, for optimiza tion of parameters.","{'title': 'Experiments. ', 'number': '6'}"
6.1 Improving Recall.,"{'title': 'Experiments. ', 'number': '6'}"
The simplest approach to the task is to train the parser and directly apply it to test sentences.,"{'title': 'Experiments. ', 'number': '6'}"
"In our experiments we will see that this produces resultswhich have high precision, but somewhat lower recall, due to some test sentences failing to parse (usu ally due to words in the test set which were neverobserved in training data).","{'title': 'Experiments. ', 'number': '6'}"
A simple strategy to alle viate this problem is as follows.,"{'title': 'Experiments. ', 'number': '6'}"
"If the sentence failsto parse, we parse the sentence again, this time al lowing parse moves which can delete words at some cost.","{'title': 'Experiments. ', 'number': '6'}"
The cost of this deletion operation is optimizedon development data.,"{'title': 'Experiments. ', 'number': '6'}"
This approach can significantly improve F-measure on the partial-match cri terion in particular.,"{'title': 'Experiments. ', 'number': '6'}"
We report results both with and without this second pass strategy.,"{'title': 'Experiments. ', 'number': '6'}"
6.2 Parameters in the Approach.,"{'title': 'Experiments. ', 'number': '6'}"
"The algorithm in figure 4 has a number of param eters, the set {T, ?, ?, ?}, which we now describe.The values of these parameters were chosen to op timize the performance on development data.","{'title': 'Experiments. ', 'number': '6'}"
"T is the number of passes over the training set, and was set to be 4.","{'title': 'Experiments. ', 'number': '6'}"
Each lexical entry in the initial lexicon?0 has an associated feature which counts the num ber of times this entry is seen in a parse.,"{'title': 'Experiments. ', 'number': '6'}"
The initial parameter value in w for all features of this form was chosen to be some value ?.,"{'title': 'Experiments. ', 'number': '6'}"
"Each of the newCCG rules?the application, composition, crossedcomposition, and type-raising rules described in sec tion 3?has an associated parameter.","{'title': 'Experiments. ', 'number': '6'}"
We set al of these parameters to the same initial value ?.,"{'title': 'Experiments. ', 'number': '6'}"
"Finally, when new lexical entries are added to ?","{'title': 'Experiments. ', 'number': '6'}"
"(in step 2 of the algorithm), their initial weight is set to some value ?.","{'title': 'Experiments. ', 'number': '6'}"
"In practice, optimization on developmentdata led to a positive value for ?, and negative val ues for ? and ?.","{'title': 'Experiments. ', 'number': '6'}"
6.3 Results.,"{'title': 'Experiments. ', 'number': '6'}"
Table 1 shows accuracy for the method by the exact match criterion on the ATIS test set.,"{'title': 'Experiments. ', 'number': '6'}"
"The two passstrategy actually hurts F-measure in this case, al though it does improve recall of the method.Table 2 shows results under the partial-match cri terion.","{'title': 'Experiments. ', 'number': '6'}"
"The results for our approach are higher than those reported by He and Young (2006) even without the second, high-recall, strategy.","{'title': 'Experiments. ', 'number': '6'}"
"With the two-pass strategy our method has more than halved the F-measure error rate, giving improvements from 90.3% F-measure to 95.9% F-measure.","{'title': 'Experiments. ', 'number': '6'}"
Table 3 shows results on the Geo880 domain.,"{'title': 'Experiments. ', 'number': '6'}"
The 685 Precision Recall F1 Single-Pass Parsing 90.61 81.92 86.05 Two-Pass Parsing 85.75 84.6 85.16 Table 1: Exact-match accuracy on the ATIS test set.,"{'title': 'Experiments. ', 'number': '6'}"
Precision Recall F1 Single-Pass Parsing 96.76 86.89 91.56 Two-Pass Parsing 95.11 96.71 95.9 He and Young (2006) ? ?,"{'title': 'Experiments. ', 'number': '6'}"
90.3 Table 2: Partial-credit accuracy on the ATIS test set.,"{'title': 'Experiments. ', 'number': '6'}"
"new method gives improvements in performance both with and without the two pass strategy, showingthat the new CCG combinators, and the new learn ing algorithm, give some improvement on even this domain.","{'title': 'Experiments. ', 'number': '6'}"
The improved performance comes from aslight drop in precision which is offset by a large in crease in recall.,"{'title': 'Experiments. ', 'number': '6'}"
"Table 4 shows ablation studies on the ATIS data, where we have selectively removed various aspectsof the approach, to measure their impact on performance.","{'title': 'Experiments. ', 'number': '6'}"
"It can be seen that accuracy is seriously de graded if the new CCG rules are removed, or if the features associated with these rules (which allow the model to penalize these rules) are removed.Finally, we report results concerning the effi ciency of the new online algorithm as compared to the ZC05 algorithm.","{'title': 'Experiments. ', 'number': '6'}"
"We compared running times for the new algorithm, and the ZC05 algorithm, on the geography domain, with both methods making 4 passes over the training data.","{'title': 'Experiments. ', 'number': '6'}"
"The new algorithm took less than 4 hours, compared to over 12 hours for the ZC05 algorithm.","{'title': 'Experiments. ', 'number': '6'}"
"The main explanation for this improved performance is that on many trainingexamples,10 in step 1 of the new algorithm a cor rect parse is found, and the algorithm immediately moves on to the next example.","{'title': 'Experiments. ', 'number': '6'}"
"Thus GENLEX is not required, and in particular parsing the example with the large set of entries generated by GENLEX is not required.","{'title': 'Experiments. ', 'number': '6'}"
"We presented a new, online algorithm for learning a combinatory categorial grammar (CCG), together with parameters that define a log-linear pars ing model.","{'title': 'Discussion. ', 'number': '7'}"
"We showed that the use of non-standardCCG combinators is highly effective for parsing sen 10Measurements on the Geo880 domain showed that in the 4 iterations, 83.3% of all parses were successful at step 1.","{'title': 'Discussion. ', 'number': '7'}"
Precision Recall F1 Single-Pass Parsing 95.49 83.2 88.93 Two-Pass Parsing 91.63 86.07 88.76 ZC05 96.25 79.29 86.95 Table 3: Exact-match accuracy on the Geo880 test set.,"{'title': 'Discussion. ', 'number': '7'}"
Precision Recall F1 Full Online Method 87.26 74.44 80.35 Without control features 70.33 42.45 52.95 Without relaxed word order 82.81 63.98 72.19 Without word insertion 77.31 56.94 65.58 Table 4: Exact-match accuracy on the ATIS development setfor the full algorithm and restricted versions of it.,"{'title': 'Discussion. ', 'number': '7'}"
The sec ond row reports results of the approach without the featuresdescribed in section 3 that control the use of the new combi nators.,"{'title': 'Discussion. ', 'number': '7'}"
The third row presents results without the combinators from section 3.1 that relax word order.,"{'title': 'Discussion. ', 'number': '7'}"
"The fourth row reports experiments without the type-raising combinators presented in section 3.2.tences with the types of phenomena seen in spontaneous, unedited natural language.","{'title': 'Discussion. ', 'number': '7'}"
The resulting sys tem achieved significant accuracy improvements in both the ATIS and Geo880 domains.,"{'title': 'Discussion. ', 'number': '7'}"
Acknowledgements Wewould like to thank Yulan He and Steve Young for their help with obtaining the ATIS data set.,"{'title': 'Discussion. ', 'number': '7'}"
We also acknowledge the support for this research.,"{'title': 'Discussion. ', 'number': '7'}"
Luke Zettlemoyer was funded by a Microsoft graduateresearch fellowship and Michael Collins was sup ported by the National Science Foundation under grants 0347631 and DMS-0434222.,"{'title': 'Discussion. ', 'number': '7'}"
