col1,col2
This is both because of the imprecise nature of the classification of verb pairs as HIGH or LOW; and since the objective similarity scores produced by a model that distinguishes sentences of different meaning from those of similar meaning can be renormalised in practice.,"{'title': '6 Evaluation', 'number': '6'}"
Therefore the delta between HIGH means and LOW mean cannot serve as a definite indication of the practical applicability (or lack thereof) of semantic models; the means are provided just to aid comparison with the results of the first experiment.,"{'title': '6 Evaluation', 'number': '6'}"
"Model Parameters As in the first experiment, the lexical vectors from (Mitchell and Lapata, 2008) were used for the other models evaluated (additive, multiplicative and baseline)8 and for the noun vec8Kintsch was not evaluated as it required optimising model parameters against a held-out segment of the test set, and we could not replicate the methodology of Mitchell and Lapata tors of our categorical model.","{'title': '6 Evaluation', 'number': '6'}"
Transitive verb vectors were trained as described in §4 with S = N⊗N.,"{'title': '6 Evaluation', 'number': '6'}"
Second Experiment Results The results for the models evaluated against the second dataset are presented in Table 5.,"{'title': '6 Evaluation', 'number': '6'}"
"We observe a significant (according to p < 0.0.5) improvement in the alignment of our categorical model with the human judgements, from 0.17 to 0.21.","{'title': '6 Evaluation', 'number': '6'}"
"The additive model continues to make little distinction between senses of the verb during composition, and the multiplicative model’s alignment does not change, but becomes statistically indistinguishable from the non-compositional baseline model.","{'title': '6 Evaluation', 'number': '6'}"
"Once again we note that the high-low means are not very indicative of model performance, as the difference between high mean and the low mean of the categorical model is much smaller than that of the both the baseline model and multiplicative model, despite better alignment with annotator judgements.","{'title': '6 Evaluation', 'number': '6'}"
"In this paper, we described an implementation of the categorical model of meaning (Coecke et al., 2010), which combines the formal logical and the empirical distributional frameworks into a unified semantic model.","{'title': '7 Discussion', 'number': '7'}"
"The implementation is based on building matrices for words with relational types (adjectives, verbs), and vectors for words with atomic types (nouns), based on data from the BNC.","{'title': '7 Discussion', 'number': '7'}"
"We then show how to apply verbs to their subject/object, in order to compute the meaning of intransitive and transitive sentences.","{'title': '7 Discussion', 'number': '7'}"
(2008) with full confidence.,"{'title': '7 Discussion', 'number': '7'}"
"Other work uses matrices to model meaning (Baroni and Zamparelli, 2010; Guevara, 2010), but only for adjective-noun phrases.","{'title': '7 Discussion', 'number': '7'}"
"Our approach easily applies to such compositions, as well as to sentences containing combinations of adjectives, nouns, verbs, and adverbs.","{'title': '7 Discussion', 'number': '7'}"
"The other key difference is that they learn their matrices in a top-down fashion, i.e. by regression from the composite adjective-noun context vectors, whereas our model is bottom-up: it learns sentence/phrase meaning compositionally from the vectors of the compartments of the composites.","{'title': '7 Discussion', 'number': '7'}"
"Finally, very similar functions, for example a verb with argument alternations such as ‘break’ in ‘Y breaks’ and ‘X breaks Y’, are not treated as unrelated.","{'title': '7 Discussion', 'number': '7'}"
"The matrix of the intransitive ‘break’ uses the corpusobserved information about the subject of break, including that of ‘Y’, similarly the matrix of the transitive ‘break’ uses information about its subject and object, including that of ‘X’ and ‘Y’.","{'title': '7 Discussion', 'number': '7'}"
"We leave a thorough study of these phenomena, which fall under providing a modular representation of passiveactive similarities, to future work.","{'title': '7 Discussion', 'number': '7'}"
"We evaluated our model in two ways: first against the word disambiguation task of Mitchell and Lapata (2008) for intransitive verbs, and then against a similar new experiment for transitive verbs, which we developed.","{'title': '7 Discussion', 'number': '7'}"
Our findings in the first experiment show that the categorical method performs on par with the leading existing approaches.,"{'title': '7 Discussion', 'number': '7'}"
This should not surprise us given that the context is so small and our method becomes similar to the multiplicative model of Mitchell and Lapata (2008).,"{'title': '7 Discussion', 'number': '7'}"
"However, our approach is sensitive to grammatical structure, leading us to develop a second experiment taking this into account and differentiating it from models with commutative composition operations.","{'title': '7 Discussion', 'number': '7'}"
"The second experiment’s results deliver the expected qualitative difference between models, with our categorical model outperforming the others and showing an increase in alignment with human judgements in correlation with the increase in sentence complexity.","{'title': '7 Discussion', 'number': '7'}"
"We use this second evaluation principally to show that there is a strong case for the development of more complex experiments measuring not only the disambiguating qualities of compositional models, but also their syntactic sensitivity, which is not directly measured in the existing experiments.","{'title': '7 Discussion', 'number': '7'}"
"These results show that the high level categorical distributional model, uniting empirical data with logical form, can be implemented just like any other concrete model.","{'title': '7 Discussion', 'number': '7'}"
Furthermore it shows better results in experiments involving higher syntactic complexity.,"{'title': '7 Discussion', 'number': '7'}"
"This is just the tip of the iceberg: the mathematics underlying the implementation ensures that it uniformly scales to larger, more complicated sentences and enables it to compare synonymity of sentences that are of different grammatical structure.","{'title': '7 Discussion', 'number': '7'}"
"Treatment of function words such as ‘that’, ‘who’, as well as logical words such as quantifiers and conjunctives are left to future work.","{'title': '8 Future Work', 'number': '8'}"
This will build alongside the general guidelines of Coecke et al. (2010) and concrete insights from the work of Widdows (2005).,"{'title': '8 Future Work', 'number': '8'}"
"It is not yet entirely clear how existing set-theoretic approaches, for example that of discourse representation and generalised quantifiers, apply to our setting.","{'title': '8 Future Work', 'number': '8'}"
Preliminary work on integration of the two has been presented by Preller (2007) and more recently also by Preller and Sadrzadeh ( 2009).,"{'title': '8 Future Work', 'number': '8'}"
"As mentioned by one of the reviewers, our pregroup approach to grammar flattens the sentence representation, in that the verb is applied to its subject and object at the same time; whereas in other approaches such as CCG, it is first applied to the object to produce a verb phrase, then applied to the subject to produce the sentence.","{'title': '8 Future Work', 'number': '8'}"
"The advantages and disadvantages of this method and comparisons with other systems, in particular CCG, constitutes ongoing work.","{'title': '8 Future Work', 'number': '8'}"
"We wish to thank P. Blunsom, S. Clark, B. Coecke, S. Pulman, and the anonymous EMNLP reviewers for discussions and comments.","{'title': '9 Acknowledgement', 'number': '9'}"
Support from EPSRC grant EP/F042728/1 is gratefully acknowledged by M. Sadrzadeh.,"{'title': '9 Acknowledgement', 'number': '9'}"
