col1,col2
If a human subject failed to provide the intended ?correct?,"{'title': 'Evaluation and Results. ', 'number': '5'}"
answer to at least two of the control set questions we reject him/her from the calculation.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
In our evaluation the algorithmis considered to be correct if one of the tags se lected by a human judge was also selected by thealgorithm.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Table 4 shows results for human judge ment classification.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
The agreement score for this task was ? = 0.41 (we consider agreement when at least one of two selected items are shared).,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Table 4 shows that the majority of tags selectedby humans matched those selected by the algo rithm.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Precision of smiley tags is substantially Setup % Correct % No sentiment Control Smileys 84% 6% 92% Hashtags 77% 10% 90%Table 4: Results of human evaluation.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
The second col umn indicates percentage of sentences where judges find noappropriate tags from the list.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
The third column shows per formance on the control set.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Hashtags #happy #sad #crazy # bored#sad 0.67 - - #crazy 0.67 0.25 - #bored 0.05 0.42 0.35 #fun 1.21 0.06 1.17 0.43 Smileys :) ; ) : ( X(; ) 3.35 - - : ( 3.12 0.53 - X( 1.74 0.47 2.18 : S 1.74 0.42 1.4 0.15 Table 5: Percentage of co-appearance of tags in tweeter corpus.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"higher than of hashtag labels, due to the lessernumber of possible smileys and the lesser ambi guity of smileys in comparison to hashtags.","{'title': 'Evaluation and Results. ', 'number': '5'}"
5.3 Exploration of feature dependencies.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Our algorithm assigns a single sentiment type for each tweet.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"However, as discussed above, some sentiment types overlap (e.g., #awesome and #amazing).","{'title': 'Evaluation and Results. ', 'number': '5'}"
"Many sentences may express several types of sentiment (e.g., #fun and #scary in ?Oh My God http://goo.gl/fb/K2N5z #entertainment #fun #pictures #photography #scary #teaparty?).","{'title': 'Evaluation and Results. ', 'number': '5'}"
We would like to estimate such inter-sentiment dependencies and overlap automatically from the labeled data.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
We use two different methods for overlap estimation: tag co-occurrence and feature overlap.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
5.3.1 Tag co-occurrenceMany tweets contain more than a single hashtag or a single smiley type.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"As mentioned, we ex clude such tweets from the training set to reduce ambiguity.","{'title': 'Evaluation and Results. ', 'number': '5'}"
However such tag co-appearances canbe used for sentiment overlap estimation.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
We cal culated the relative co-occurrence frequencies of some hashtags and smileys.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Table 5 shows some of the observed co-appearance ratios.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
As expected some of the observed tags frequently co-appear with other similar tags.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
247 Hashtags #happy #sad #crazy # bored#sad 12.8 - - #crazy 14.2 3.5 - #bored 2.4 11.1 2.1 #fun 19.6 2.1 15 4.4 Smileys :) ; ) : ( X(; ) 35.9 - - : ( 31.9 10.5 - X( 8.1 10.2 36 : S 10.5 12.6 21.6 6.1 Table 6: Percentage of shared features in feature vectors for different tags.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"Interestingly, it appears that a relatively high ratio of co-appearance of tags is with opposite meanings (e.g., ?#ilove eating but #ihate feeling fat lol?","{'title': 'Evaluation and Results. ', 'number': '5'}"
or ?happy days of training going to end in a few days #sad #happy?).,"{'title': 'Evaluation and Results. ', 'number': '5'}"
This is possibly due to frequently expressed contrast sentiment types in the same sentence ? a fascinating phenomenareflecting the great complexity of the human emo tional state (and expression).,"{'title': 'Evaluation and Results. ', 'number': '5'}"
5.3.2 Feature overlapIn our framework we have created a set of fea ture vectors for each of the Twitter sentiment tags.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Comparison of shared features in feature vector sets allows us to estimate dependencies betweendifferent sentiment types even when direct tag cooccurrence data is very sparse.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
A feature is considered to be shared between two different senti ment labels if for both sentiment labels there is at least a single example in the training set whichhas a positive value of this feature.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
In order to automatically analyze such dependencies we calcu late the percentage of sharedWord/n-gram/Pattern features between different sentiment labels.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
Table 6 shows the observed feature overlap values for selected sentiment tags.,"{'title': 'Evaluation and Results. ', 'number': '5'}"
"We observe the trend of results obtained by comparison of shared feature vectors is similar to those obtained by means of label co-occurrence, although the numbers of the shared features arehigher.","{'title': 'Evaluation and Results. ', 'number': '5'}"
"These results, demonstrating the patternbased similarity of conflicting, sometimes contradicting, emotions are interesting from a psycho logical and cognitive perspective.","{'title': 'Evaluation and Results. ', 'number': '5'}"
We presented a framework which allows an au tomatic identification and classification of various sentiment types in short text fragments which isbased on Twitter data.,"{'title': 'Conclusion. ', 'number': '6'}"
Our framework is a su pervised classification one which utilizes Twitterhashtags and smileys as training labels.,"{'title': 'Conclusion. ', 'number': '6'}"
"The substantial coverage and size of the processed Twitter data allowed us to identify dozens of senti ment types without any labor-intensive manuallylabeled training sets or pre-provided sentiment specific features or sentiment words.We evaluated diverse feature types for senti ment extraction including punctuation, patterns,words and n-grams, confirming that each feature type contributes to the sentiment classifica tion framework.","{'title': 'Conclusion. ', 'number': '6'}"
We also proposed two different methods which allow an automatic identification of sentiment type overlap and inter-dependencies.In the future these methods can be used for automated clustering of sentiment types and senti ment dependency rules.,"{'title': 'Conclusion. ', 'number': '6'}"
"While hashtag labels arespecific to Twitter data, the obtained feature vectors are not heavily Twitter-specific and in the fu ture we would like to explore the applicability ofTwitter data for sentiment multi-class identifica tion and classification in other domains.","{'title': 'Conclusion. ', 'number': '6'}"
