col1,col2
We carried out one-tailed t-tests to determine whether the differences in the correlation coefficients were significant.,"{'title': '3.', 'number': '4'}"
"We found that both AltaVista counts (t(87) = 3.11, p < .01) and Google counts (t(87) = 3.21, p < .01) were significantly better correlated with BNC counts than with NANTC counts for adjective-noun bigrams.","{'title': '3.', 'number': '4'}"
"The difference in correlation coefficients was not significant for noun-noun and verb-object bigrams, for either search engine.","{'title': '3.', 'number': '4'}"
Table 9 also shows the correlations between BNC counts and NANTC counts.,"{'title': '3.', 'number': '4'}"
The intercorpus correlation can be regarded as an upper limit for the correlations we can expect between counts from two corpora that differ in size and genre and that have been obtained using different extraction methods.,"{'title': '3.', 'number': '4'}"
The correlation between AltaVista and Google counts and NANTC counts reached the upper limit for all three bigram types (one-tailed t-tests found no significant differences between the correlation coefficients).,"{'title': '3.', 'number': '4'}"
"The correlation between BNC counts and Web counts reached the upper limit for noun-noun and verb-object bigrams (no significant differences for either search engine) and significantly exceeded it for adjective-noun bigrams for AltaVista (t(87) = 3.16, p < .01) and Google (t(87) = 3.26, p < .01).","{'title': '3.', 'number': '4'}"
"We conclude that simple heuristics (see Section 2.3) are sufficient to obtain useful frequencies from the Web; it seems that the large amount of data available for Web counts outweighs the associated problems (noisy, unbalanced, etc.).","{'title': '3.', 'number': '4'}"
We found that Web counts were highly correlated with frequencies from two different corpora.,"{'title': '3.', 'number': '4'}"
"Furthermore, Web counts and corpus counts are as highly correlated as counts from two different corpora (which can be regarded as an upper bound).","{'title': '3.', 'number': '4'}"
"Note that Tables 8 and 9 also provide the correlation coefficients obtained when corpus frequencies are compared with frequencies that were re-created through classbased smoothing, using the BNC as a training corpus (after removing the seen bigrams).","{'title': '3.', 'number': '4'}"
This will be discussed in more detail in Section 3.3.,"{'title': '3.', 'number': '4'}"
Previous work has demonstrated that corpus counts correlate with human plausibility judgments for adjective-noun bigrams.,"{'title': '3.', 'number': '4'}"
"This result holds both for seen bigrams (Lapata, McDonald, and Keller 1999) and for unseen bigrams whose counts have been re-created using smoothing techniques (Lapata, Keller, and McDonald 2001).","{'title': '3.', 'number': '4'}"
"Based on these findings, we decided to evaluate our Web counts on the task of predicting plausibility ratings.","{'title': '3.', 'number': '4'}"
"If the Web counts for bigrams correlate with plausibility judgments, then this indicates that the counts are valid, in the sense of being useful for predicting the intuitive plausibility of predicate-argument pairs.","{'title': '3.', 'number': '4'}"
The degree of correlation between Web counts and plausibility judgments is an indicator of the quality of the Web counts (compared to corpus counts or counts re-created using smoothing techniques).,"{'title': '3.', 'number': '4'}"
3.2.1 Method.,"{'title': '3.', 'number': '4'}"
"For seen and unseen adjective-noun bigrams, we used the two sets of plausibility judgments collected by Lapata, McDonald, and Keller (1999) and Lapata, Keller, and McDonald (2001), respectively.","{'title': '3.', 'number': '4'}"
"We conducted four additional experiments to collect judgments for noun-noun and verb-object bigrams, both seen and unseen.","{'title': '3.', 'number': '4'}"
The experimental method was the same for all six experiments.,"{'title': '3.', 'number': '4'}"
Materials.,"{'title': '3.', 'number': '4'}"
"The experimental stimuli were based on the six sets of seen or unseen bigrams extracted from the BNC as described in Section 2.1 (adjective-noun, nounnoun, and verb-object bigrams).","{'title': '3.', 'number': '4'}"
"In the adjective-noun and noun-noun cases, the stimuli consisted simply of the bigrams.","{'title': '3.', 'number': '4'}"
"In the verb-object case, the bigrams were embedded in a short sentence to make them more natural: A proper-noun subject was added.","{'title': '3.', 'number': '4'}"
Procedure.,"{'title': '3.', 'number': '4'}"
"The experimental paradigm was magnitude estimation (ME), a technique standardly used in psychophysics to measure judgments of sensory stimuli (Stevens 1975), which Bard, Robertson, and Sorace (1996) and Cowart (1997) have applied to the elicitation of linguistic judgments.","{'title': '3.', 'number': '4'}"
The ME procedure requires subjects to estimate the magnitude of physical stimuli by assigning numerical values proportional to the stimulus magnitude they perceive.,"{'title': '3.', 'number': '4'}"
"In contrast to the five- or seven-point scale conventionally used to measure human intuitions, ME employs an interval scale and therefore produces data for which parametric inferential statistics are valid.","{'title': '3.', 'number': '4'}"
ME requires subjects to assign numbers to a series of linguistic stimuli in a proportional fashion.,"{'title': '3.', 'number': '4'}"
"Subjects are first exposed to a modulus item, to which they assign an arbitrary number.","{'title': '3.', 'number': '4'}"
All other stimuli are rated proportional to the modulus.,"{'title': '3.', 'number': '4'}"
"In this way, each subject can establish his or her own rating scale, thus yielding maximally finegraded data and avoiding the known problems with the conventional ordinal scales for linguistic data (Bard, Robertson, and Sorace 1996; Cowart 1997; Sch¨utze 1996).","{'title': '3.', 'number': '4'}"
The experiments reported in this article were carried out using the WebExp software package (Keller et al. 1998).,"{'title': '3.', 'number': '4'}"
"A series of previous studies has shown that data obtained using WebExp closely replicate results obtained in a controlled laboratory setting; this has been demonstrated for acceptability judgments (Keller and Alexopoulou 2001), coreference judgments (Keller and Asudeh 2001), and sentence completions (Corley and Scheepers 2002).","{'title': '3.', 'number': '4'}"
"In the present experiments, subjects were presented with bigram pairs and were asked to rate the degree of plausibility proportional to a modulus item.","{'title': '3.', 'number': '4'}"
They first saw a set of instructions that explained the ME technique and the judgment task.,"{'title': '3.', 'number': '4'}"
"The concept of plausibility was not defined, but examples of plausible and implausible bigrams were given (different examples for each stimulus set).","{'title': '3.', 'number': '4'}"
Then subjects were asked to fill in a questionnaire with basic demographic information.,"{'title': '3.', 'number': '4'}"
"The experiment proper consisted of three phases: (1) a calibration phase, designed to familiarize subjects with the task, in which they had to estimate the length of five horizontal lines; (2) a practice phase, in which subjects judged the plausibility of eight bigrams (similar to the ones in the stimulus set); (3) the main experiment, in which each subject judged one of the six stimulus sets (90 bigrams).","{'title': '3.', 'number': '4'}"
"The stimuli were presented in random order, with a new randomization being generated for each subject.","{'title': '3.', 'number': '4'}"
Subjects.,"{'title': '3.', 'number': '4'}"
A separate experiment was conducted for each set of stimuli.,"{'title': '3.', 'number': '4'}"
The number of subjects per experiment is shown in Table 10 (in the column labeled N).,"{'title': '3.', 'number': '4'}"
All subjects were self-reported native speakers of English; they were recruited by postings to newsgroups and mailing lists.,"{'title': '3.', 'number': '4'}"
Participation was voluntary and unpaid.,"{'title': '3.', 'number': '4'}"
"WebExp collects by-item response time data; subjects whose response times were very short or very long were excluded from the sample, as they are unlikely to have completed the experiment adequately.","{'title': '3.', 'number': '4'}"
"We also excluded the data of subjects who had participated more than once in the same experiment, based on their demographic data and on their Internet connection data, which is logged by WebExp.","{'title': '3.', 'number': '4'}"
3.2.2 Results and Discussion.,"{'title': '3.', 'number': '4'}"
The experimental data were normalized by dividing each numerical judgment by the modulus value that the subject had assigned to the reference sentence.,"{'title': '3.', 'number': '4'}"
This operation creates a common scale for all subjects.,"{'title': '3.', 'number': '4'}"
Then the data were transformed by taking the decadic logarithm.,"{'title': '3.', 'number': '4'}"
"This transformation ensures that the judgments are normally distributed and is standard practice for magnitude estimation data (Bard, Robertson, and Sorace 1996; Cowart 1997; Stevens 1975).","{'title': '3.', 'number': '4'}"
"All further analyses were conducted on the normalized, log-transformed judgments.","{'title': '3.', 'number': '4'}"
"Table 10 shows the descriptive statistics for all six judgment experiments: the original experiments by Lapata, McDonald, and Keller (1999) and Lapata, Keller, and McDonald (2001) for adjective-noun bigrams, and our new ones for noun-noun and verb-object bigrams.","{'title': '3.', 'number': '4'}"
We used correlation analysis to compare corpus counts and Web counts with plausibility judgments.,"{'title': '3.', 'number': '4'}"
"Table 11 (top half) lists the correlation coefficients that were obtained when correlating log-transformed Web counts (AltaVista and Google) and corpus counts (BNC and NANTC) with mean plausibility judgments for seen adjectivenoun, noun-noun, and verb-object bigrams.","{'title': '3.', 'number': '4'}"
The results show that both AltaVista and Google counts correlate well with plausibility judgments for seen bigrams.,"{'title': '3.', 'number': '4'}"
"The correlation coefficient for AltaVista ranges from .641 to .700; for Google, it ranges from .624 to .692.","{'title': '3.', 'number': '4'}"
"The correlations for the two search engines are very similar, which is also what we found in Section 3.1 for the correlations between Web counts and corpus counts.","{'title': '3.', 'number': '4'}"
"Note that the Web counts consistently achieve a higher correlation with the judgments than the BNC counts, which range from .488 to .569.","{'title': '3.', 'number': '4'}"
We carried out a series of one-tailed t-tests to determine whether the differences between the correlation coefficients for the Web counts and the correlation coefficients for the BNC counts were significant.,"{'title': '3.', 'number': '4'}"
"For the adjective-noun bigrams, the AltaVista coefficient was significantly higher than the BNC coefficient (t(87) = 1.76, p < .05), whereas the difference between the Google coefficient and the BNC coefficient failed to reach significance.","{'title': '3.', 'number': '4'}"
"For the noun-noun bigrams, both the AltaVista and the Google coefficients were significantly higher than the BNC coefficient (t(87) = 3.11, p < .01 and t(87) = 2.95, p < .01).","{'title': '3.', 'number': '4'}"
"Also, for the verb-object bigrams, both the AltaVista coefficient and the Google coefficient were significantly higher than the BNC coefficient (t(87) = 2.64, p < .01 and t(87) = 2.32, p < .05).","{'title': '3.', 'number': '4'}"
A similar picture was observed for the NANTC counts.,"{'title': '3.', 'number': '4'}"
"Again, the Web counts outperformed the corpus counts in predicting plausibility.","{'title': '3.', 'number': '4'}"
"For the adjective-noun bigrams, both the AltaVista and the Google coefficient were significantly higher than the NANTC coefficient (t(87) = 1.97, p < .05; t(87) = 1.81, p < .05).","{'title': '3.', 'number': '4'}"
"For the noun-noun bigrams, the AltaVista coefficient was higher than the NANTC coefficient (t(87) = 1.64, p < .05), but the Google coefficient was not significantly different from the NANTC coefficient.","{'title': '3.', 'number': '4'}"
"For verb-object bigrams, the difference was significant for both search engines (t(87) = 2.74, p < .01; t(87) = 2.38, p < .01).","{'title': '3.', 'number': '4'}"
"In sum, for all three types of bigrams, the correlation coefficients achieved with AltaVista were significantly higher than the ones achieved by either the BNC or the NANTC.","{'title': '3.', 'number': '4'}"
Google counts outperformed corpus counts for all bigrams with the exception of adjective-noun counts from the BNC and noun-noun counts from the NANTC.,"{'title': '3.', 'number': '4'}"
"The bottom panel of Table 11 shows the correlation coefficients obtained by comparing log-transformed judgments with log-transformed Web counts for unseen adjective-noun, noun-noun, and verb-object bigrams.","{'title': '3.', 'number': '4'}"
"We observe that the Web counts consistently show a significant correlation with the judgments, with the coefficient ranging from .480 to .578 for AltaVista counts and from .473 to .595 for the Google counts.","{'title': '3.', 'number': '4'}"
"Table 11 also provides the correlations between plausibility judgments and counts re-created using class-based smoothing, which we will discuss in Section 3.3.","{'title': '3.', 'number': '4'}"
"An important question is how well humans agree when judging the plausibility of adjective-noun, noun-noun, and verb-noun bigrams.","{'title': '3.', 'number': '4'}"
Intersubject agreement gives an upper bound for the task and allows us to interpret how well our Web-based method performs in relation to humans.,"{'title': '3.', 'number': '4'}"
To calculate intersubject agreement we used leaveone-out resampling.,"{'title': '3.', 'number': '4'}"
"This technique is a special case of n-fold cross-validation (Weiss and Kulikowski 1991) and has been previously used for measuring how well humans agree in judging semantic similarity (Resnik 1999, 2000).","{'title': '3.', 'number': '4'}"
"For each subject group, we divided the set of the subjects’ responses with size n into a set of size n − 1 (i.e., the response data of all but one subject) and a set of size 1 (i.e., the response data of a single subject).","{'title': '3.', 'number': '4'}"
We then correlated the mean ratings of the former set with the ratings of the latter.,"{'title': '3.', 'number': '4'}"
"This was repeated n times (see the number of participants in Table 6); the mean of the correlation coefficients for the seen and unseen bigrams is shown in Table 11 in the rows labeled “Agreement.” For both seen and unseen bigrams, we found no significant difference between the upper bound (intersubject agreement) and the correlation coefficients obtained using either AltaVista or Google counts.","{'title': '3.', 'number': '4'}"
This finding holds for all three types of bigrams.,"{'title': '3.', 'number': '4'}"
"The same picture emerged for the BNC and NANTC counts: These correlation coefficients were not significantly different from the upper limit, for all three types of bigrams, both for seen and for unseen bigrams.","{'title': '3.', 'number': '4'}"
"To conclude, our evaluation demonstrated that Web counts reliably predict human plausibility judgments, both for seen and for unseen predicate-argument bigrams.","{'title': '3.', 'number': '4'}"
AltaVista counts for seen bigrams are a better predictor of human judgments than BNC and NANTC counts.,"{'title': '3.', 'number': '4'}"
"These results show that our heuristic method yields valid frequencies; the simplifications we made in obtaining the Web counts (see Section 2.3), as well as the fact that Web data are noisy (see Section 2.4), seem to be outweighed by the fact that the Web is up to a thousand times larger than the BNC.","{'title': '3.', 'number': '4'}"
The evaluation in the last two sections established that Web counts are useful for approximating corpus counts and for predicting plausibility judgments.,"{'title': '3.', 'number': '4'}"
"As a further step in our evaluation, we correlated Web counts with counts re-created by applying a class-based smoothing method to the BNC.","{'title': '3.', 'number': '4'}"
"We re-created co-occurrence frequencies for predicate-argument bigrams using a simplified version of Resnik’s (1993) selectional association measure proposed by Lapata, Keller, and McDonald (2001).","{'title': '3.', 'number': '4'}"
"In a nutshell, this measure replaces Resnik’s (1993) information-theoretic approach with a simpler measure that makes no assumptions with respect to the contribution of a semantic class to the total quantity of information provided by the predicate about the semantic classes of its argument.","{'title': '3.', 'number': '4'}"
It simply substitutes the argument occurring in the predicate-argument bigram with the concept by which it is represented in the WordNet taxonomy.,"{'title': '3.', 'number': '4'}"
Predicate-argument co-occurrence frequency is estimated by counting the number of times the concept corresponding to the argument is observed to co-occur with the predicate in the corpus.,"{'title': '3.', 'number': '4'}"
"Because a given word is not always represented by a single class in the taxonomy (i.e., the argument co-occurring with a predicate can generally be the realization of one of several conceptual classes), Lapata, Keller, and McDonald (2001) constructed the frequency counts for a predicate-argument bigram for each conceptual class by dividing the contribution from the argument by the number of classes to which it belongs.","{'title': '3.', 'number': '4'}"
They demonstrate that the counts re-created using this smoothing technique correlate significantly with plausibility judgments for adjective-noun bigrams.,"{'title': '3.', 'number': '4'}"
"They also show that this class-based approach outperforms distance-weighted averaging (Dagan, Lee, and Pereira 1999), a smoothing method that re-creates unseen word co-occurrences on the basis of distributional similarity (without relying on a predefined taxonomy), in predicting plausibility.","{'title': '3.', 'number': '4'}"
"In the current study, we used the smoothing technique of Lapata, Keller, and McDonald (2001) to re-create not only adjective-noun bigrams, but also noun-noun and verb-object bigrams.","{'title': '3.', 'number': '4'}"
"As already mentioned in Section 2.1, it was assumed that the noun is the predicate in adjective-noun bigrams; for noun-noun bigrams, we treated the right noun as the predicate, and for verb-object bigrams, we treated the verb as the predicate.","{'title': '3.', 'number': '4'}"
"We applied Lapata, Keller, and McDonald’s (2001) technique to the unseen bigrams for all three bigram types.","{'title': '3.', 'number': '4'}"
"We also used it on the seen bigrams, which we were able to treat as unseen by removing all instances of the bigrams from the training corpus.","{'title': '3.', 'number': '4'}"
"To test the claim that Web frequencies can be used to overcome data sparseness, we correlated the frequencies re-created using class-based smoothing on the BNC with the frequencies obtained from the Web.","{'title': '3.', 'number': '4'}"
The correlation coefficients for both seen and unseen bigrams are shown in Table 12.,"{'title': '3.', 'number': '4'}"
"In all cases, a significant correlation between Web counts and re-created counts is obtained.","{'title': '3.', 'number': '4'}"
"For seen bigrams, the correlation coefficient ranged from .344 to .362 for AltaVista counts and from .330 to .349 for Google counts.","{'title': '3.', 'number': '4'}"
"For unseen bigrams, the correlations were somewhat higher, ranging from .386 to .439 for AltaVista counts and from .397 to .444 for Google counts.","{'title': '3.', 'number': '4'}"
"For both seen and unseen bigrams, there was only a very small difference between the correlation coefficients obtained with the two search engines.","{'title': '3.', 'number': '4'}"
It is also interesting to compare the performance of class-based smoothing and Web counts on the task of predicting plausibility judgments.,"{'title': '3.', 'number': '4'}"
The correlation coefficients are listed in Table 11.,"{'title': '3.', 'number': '4'}"
"The re-created frequencies are correlated significantly with all three types of bigrams, both for seen and unseen bigrams.","{'title': '3.', 'number': '4'}"
"For the seen bigrams, we found that the correlation coefficients obtained using smoothed counts were significantly lower than the upper bound for all three types of bigrams (t(87) = 3.01, p < .01; t(87) = 3.23, p < .01; t(87) = 3.43, p < .01).","{'title': '3.', 'number': '4'}"
"This result also held for the unseen bigrams: The correlations obtained using smoothing were significantly lower than the upper bound for all three types of bigrams (t(87) = 1.86, p < .05; t(87) = 1.97, p < .05; t(87) = 3.36, p < .01).","{'title': '3.', 'number': '4'}"
"Recall that the correlation coefficients obtained using the Web counts were not found to be significantly different from the upper bound, which indicates that Web counts are better predictors of plausibility than smoothed counts.","{'title': '3.', 'number': '4'}"
"This fact was confirmed by further significance testing: For seen bigrams, we found that the AltaVista correlation coefficients were significantly higher than correlation coefficients obtained using smoothing, for all three types of bigrams (t(87) = 3.31, p < .01; t(87) = 4.11, p < .01; t(87) = 4.32, p < .01).","{'title': '3.', 'number': '4'}"
"This also held for Google counts (t(87) = 3.16, p < .01; t(87) = 4.02, p < .01; t(87) = 4.03, p < .01).","{'title': '3.', 'number': '4'}"
"For unseen bigrams, the AltaVista coefficients and the coefficients obtained using smoothing were not significantly different for adjective-noun bigrams, but the difference reached significance for noun-noun and verb-object bigrams (t(87) = 2.08, p < .05; t(87) = 2.53, p < .01).","{'title': '3.', 'number': '4'}"
"For Google counts, the difference was again not significant for adjective-noun bigrams, but it reached significance for noun-noun and verb-object bigrams (t(87) = 2.34, p < .05; t(87) = 2.15, p < .05).","{'title': '3.', 'number': '4'}"
"Finally, we conducted a small study to investigate the validity of the counts that were re-created using class-based smoothing.","{'title': '3.', 'number': '4'}"
We correlated the re-created counts for the seen bigrams with their actual BNC and NANTC frequencies.,"{'title': '3.', 'number': '4'}"
The correlation coefficients are reported in Tables 8 and 9.,"{'title': '3.', 'number': '4'}"
"We found that the correlation between recreated counts and corpus counts was significant for all three types of bigrams, for both corpora.","{'title': '3.', 'number': '4'}"
"This demonstrates that the smoothing technique we employed generates realistic corpus counts, in the sense that the re-created counts are correlated with the actual counts.","{'title': '3.', 'number': '4'}"
"However, the correlation coefficients obtained using Web counts were always substantially higher than those obtained using smoothed counts.","{'title': '3.', 'number': '4'}"
"These differences were significant for the BNC counts for AltaVista (t(87) = 8.38, p < .01; t(87) = 5.00, p < .01; t(87) = 5.03, p < .01) and Google (t(87) = 8.35, p < .01; t(87) = 5.00, p < .01; t(87) = 5.03, p < .01).","{'title': '3.', 'number': '4'}"
"They were also significant for the NANTC counts for AltaVista (t(87) = 4.12, p < .01; t(87) = 3.72, p < .01; t(87) = 6.58, p < .01) and Google (t(87) = 4.08, p < .01; t(87) = 3.06, p < .01; t(87) = 6.47, p < .01).","{'title': '3.', 'number': '4'}"
"To summarize, the results presented in this section indicate that Web counts are indeed a valid way of obtaining counts for bigrams that are unseen in a given corpus: They correlate reliably with counts re-created using class-based smoothing.","{'title': '3.', 'number': '4'}"
"For seen bigrams, we found that Web counts correlate with counts that were re-created using smoothing techniques (after removing the seen bigrams from the training corpus).","{'title': '3.', 'number': '4'}"
"For the task of predicting plausibility judgments, we were able to show that Web counts outperform re-created counts, both for seen and for unseen bigrams.","{'title': '3.', 'number': '4'}"
"Finally, we found that Web counts for seen bigrams correlate better than re-created counts with the real corpus counts.","{'title': '3.', 'number': '4'}"
It is beyond the scope of the present study to undertake a full comparison between Web counts and frequencies re-created using all available smoothing techniques (and all available taxonomies that might be used for class-based smoothing).,"{'title': '3.', 'number': '4'}"
The smoothing method discussed above is simply one type of class-based smoothing.,"{'title': '3.', 'number': '4'}"
"Other, more sophisticated class-based methods do away with the simplifying assumption that the argument co-occurring with a given predicate (adjective, noun, verb) is distributed evenly across its conceptual classes and attempt to find the right level of generalization in a concept hierarchy, by discounting, for example, the contribution of very general classes (Clark and Weir 2001; McCarthy 2000; Li and Abe 1998).","{'title': '3.', 'number': '4'}"
"Other smoothing approaches such as discounting (Katz 1987) and distance-weighted averaging (Grishman and Sterling 1994; Dagan, Lee, and Pereira 1999) re-create counts of unseen word combinations by exploiting only corpus-internal evidence, without relying on taxonomic information.","{'title': '3.', 'number': '4'}"
Our goal was to demonstrate that frequencies retrieved from the Web are a viable alternative to conventional smoothing methods when data are sparse; we do not claim that our Web-based method is necessarily superior to smoothing or that it should be generally preferred over smoothing methods.,"{'title': '3.', 'number': '4'}"
"However, the next section will present a small-scale study that compares the performance of several smoothing techniques with the performance of Web counts on a standard task from the literature.","{'title': '3.', 'number': '4'}"
"In the smoothing literature, re-created frequencies are typically evaluated using pseudodisambiguation (Clark and Weir 2001; Dagan, Lee, and Pereira 1999; Lee 1999; Pereira, Tishby, and Lee 1993; Prescher, Riezler, and Rooth 2000; Rooth et al. 1999).","{'title': '3.', 'number': '4'}"
The aim of the pseudodisambiguation task is to decide whether a given algorithm re-creates frequencies that make it possible to distinguish between seen and unseen bigrams in a given corpus.,"{'title': '3.', 'number': '4'}"
A set of pseudobigrams is constructed according to a set of criteria (detailed below) that ensure that they are unattested in the training corpus.,"{'title': '3.', 'number': '4'}"
"Then the seen bigrams are removed from the training data, and the smoothing method is used to re-create the frequencies of both the seen bigrams and the pseudobigrams.","{'title': '3.', 'number': '4'}"
The smoothing method is then evaluated by comparing the frequencies it re-creates for both types of bigrams.,"{'title': '3.', 'number': '4'}"
"We evaluated our Web counts by applying the pseudodisambiguation procedure that Rooth et al. (1999), Prescher, Riezler, and Rooth (2000), and Clark and Weir (2001) employed for evaluating re-created verb-object bigram counts.","{'title': '3.', 'number': '4'}"
"In this procedure, the noun n from a verb-object bigram (v, n) that is seen in a given corpus is paired with a randomly chosen verb v' that does not take n as its object within the corpus.","{'title': '3.', 'number': '4'}"
"This results in an unseen verb-object bigram (v', n).","{'title': '3.', 'number': '4'}"
"The seen bigram is now treated as unseen (i.e., all of its occurrences are removed from the training corpus), and the frequencies of both the seen and the unseen bigram are re-created (using smoothing, or Web counts, in our case).","{'title': '3.', 'number': '4'}"
The task is then to decide which of the two verbs v and v' takes the noun n as its object.,"{'title': '3.', 'number': '4'}"
"For this, the re-created bigram frequency is used: The bigram with the higher re-created frequency (or probability) is taken to be the seen bigram.","{'title': '3.', 'number': '4'}"
"If this bigram is really the seen one, then the disambiguation is correct.","{'title': '3.', 'number': '4'}"
The overall percentage of correct disambiguations is a measure of the quality of the re-created frequencies (or probabilities).,"{'title': '3.', 'number': '4'}"
"In the following, we will first describe in some detail the experiments that Rooth et al. (1999) and Clark and Weir (2001) conducted.","{'title': '3.', 'number': '4'}"
We will then discuss how we replicated their experiments using the Web as an alternative smoothing method.,"{'title': '3.', 'number': '4'}"
Rooth et al. (1999) used pseudodisambiguation to evaluate a class-based model that is derived from unlabeled data using the expectation maximization (EM) algorithm.,"{'title': '3.', 'number': '4'}"
"From a data set of 1,280,712 (v, n) pairs (obtained from the BNC using Carroll and Rooth’s [1998] parser), they randomly selected 3,000 pairs, with each pair containing a fairly frequent verb and noun (only verbs and nouns that occurred between 30 and 3,000 times in the data were considered).","{'title': '3.', 'number': '4'}"
"For each pair (v, n) a fairly frequent verb v' was randomly chosen such that the pair (v', n) did not occur in the data set.","{'title': '3.', 'number': '4'}"
"Given the set of (v, n, v') triples (a total of 1,337), the task was to decide whether (v, n) or (v',n) was the correct (i.e., seen) pair by comparing the probabilities P(nlv) and P(nlv').","{'title': '3.', 'number': '4'}"
"The probabilities were re-created using Rooth et al.’s (1999) EM-based clustering model on a training set from which all seen pairs (v, n) had been removed.","{'title': '3.', 'number': '4'}"
An accuracy of 80% on the pseudodisambiguation task was achieved (see Table 13).,"{'title': '3.', 'number': '4'}"
"Prescher, Riezler, and Rooth (2000) evaluated Rooth et al.’s (1999) EM-based clustering model again using pseudodisambiguation, but on a separate data set using a slightly different method for constructing the pseudobigrams.","{'title': '3.', 'number': '4'}"
"They used a set of 298 (v, n, n') BNC triples in which (v, n) was chosen as in Rooth et al. (1999) but paired with a randomly chosen noun n'.","{'title': '3.', 'number': '4'}"
"Given the set of (v, n, n') triples, the task was to decide whether (v, n) or (v, n') was the correct pair in each triple.","{'title': '3.', 'number': '4'}"
"Prescher, Riezler, and Rooth (2000) reported pseudodisambiguation results with two clustering models: (1) Rooth et al.’s (1999) clustering approach, which models the semantic fit between a verb and its argument (VA model), and (2) a refined version of this approach that models only the fit between a verb and its object (VO model), disregarding other arguments of the verb.","{'title': '3.', 'number': '4'}"
The results of the two models on the pseudodisambiguation task are shown in Table 14.,"{'title': '3.', 'number': '4'}"
"At this point, it is important to note that neither Rooth et al. (1999) nor Prescher, Riezler, and Rooth (2000) used pseudodisambiguation for the final evaluation of their models.","{'title': '3.', 'number': '4'}"
"Rather, the performance on the pseudodisambiguation task was used to optimize the model parameters.","{'title': '3.', 'number': '4'}"
The results in Tables 13 and 14 show the pseudodisambiguation performance achieved for the best parameter settings.,"{'title': '3.', 'number': '4'}"
"In other words, these results were obtained on the development set (i.e., on the same data set that was used to optimize the parameters), not on a completely unseen test set.","{'title': '3.', 'number': '4'}"
"This procedure is well-justified in the context of Rooth et al.’s (1999) and Prescher, Riezler, and Rooth’s (2000) work, which aimed at building models of lexical semantics, not of pseudodisambiguation.","{'title': '3.', 'number': '4'}"
"Therefore, they carried out their final evaluations on unseen test sets for the tasks of lexicon induction (Rooth et al. 1999) and target language disambiguation (Prescher, Riezler, and Rooth 2000), once the model parameters had been fixed using the pseudodisambiguation development set.8 Clark and Weir (2002) use a setting similar to that of Rooth et al.","{'title': '3.', 'number': '4'}"
"(1999) and Prescher, Riezler, and Rooth (2000); here pseudodisambiguation is employed to evaluate the performance of a class-based probability estimation method.","{'title': '3.', 'number': '4'}"
"In order to address the problem of estimating conditional probabilities in the face of sparse data, Clark and Weir (2002) define probabilities in terms of classes in a semantic hierarchy and propose hypothesis testing as a means of determining a suitable level of generalization in the hierarchy.","{'title': '3.', 'number': '4'}"
"Clark and Weir (2002) report pseudodisambiguation results on two data sets, with an experimental setup similar to that of Rooth et al. (1999).","{'title': '3.', 'number': '4'}"
"For the first data set, 3,000 pairs were randomly chosen from 1.3 million (v, n) tuples extracted from the BNC (using the parser of Briscoe and Carroll [1997]).","{'title': '3.', 'number': '4'}"
"The selected pairs contained relatively frequent verbs (occurring between 500 and 5,000 times in the data).","{'title': '3.', 'number': '4'}"
The data sets were constructed as proposed by Rooth et al. (1999).,"{'title': '3.', 'number': '4'}"
"The procedure for creating the second data set was identical, but this time only verbs that occurred between 100 and 1,000 times were considered.","{'title': '3.', 'number': '4'}"
Clark and Weir (2002) further compared their approach with Resnik’s (1993) selectional association model and Li and Abe’s (1998) tree cut model on the same data sets.,"{'title': '3.', 'number': '4'}"
"These methods are directly comparable, as they can be used for class-based probability estimation and address the question of how to find a suitable level of generalization in a hierarchy (i.e., WordNet).","{'title': '3.', 'number': '4'}"
The results of the three methods used on the two data sets are shown in Table 15.,"{'title': '3.', 'number': '4'}"
We employed the same pseudodisambiguation method to test whether Web-based frequencies can be used for distinguishing between seen and artificially constructed unseen bigrams.,"{'title': '3.', 'number': '4'}"
"We obtained the data sets of Rooth et al. (1999), Prescher, Riezler, and Rooth (2000), and Clark and Weir (2002) described above.","{'title': '3.', 'number': '4'}"
"Given a set of (v, n, v') triples, the task was to decide whether (v, n) or (v', n) was the correct pair.","{'title': '3.', 'number': '4'}"
"We obtained AltaVista counts for f (v, n), f (v', n), f (v), and f (v') as described in Section 2.3.9 Then we used two models for pseudodisambiguation: the joint probability model compared the joint probability estimates f (v, n) and f (v', n) and predicted that the bigram with the highest estimate is the seen one.","{'title': '3.', 'number': '4'}"
"The conditional probability model compared the conditional probability estimates f (v, n)/f (v) and f (v', n)/f (v') and again selected as the seen bigram the one with the highest estimate (in both cases, ties were resolved by choosing at random).10 The same two models were used to perform pseudodisambiguation for the (v, n, n') triples, where we have to choose between (v, n) and (v, n').","{'title': '3.', 'number': '4'}"
"Here, the probability estimates f (v, n) and f (v, n') were used for the joint probability model, and f (v, n)/f (n) and f (v, n')/f (n') for the conditional probability model.","{'title': '3.', 'number': '4'}"
The results for Rooth et al.’s (1999) data set are given in Table 13.,"{'title': '3.', 'number': '4'}"
The conditional probability model achieves a performance of 71.2% correct for subjects and 85.2% correct for objects.,"{'title': '3.', 'number': '4'}"
"The performance on the whole data set is 77.7%, which is below the performance of 80.0% reported by Rooth et al. (1999).","{'title': '3.', 'number': '4'}"
