col1,col2
"We tuned the SVMs’ shared cost parameter C(= 10.0) and selected raw term frequency over tf-idf weighting based on 4-fold cross-validation on 3,000 documents drawn from an independent permutation of the data.","{'title': '7 Multilabeled Text Classification', 'number': '7'}"
"For L-LDA, we tuned the shared parameters of threshold and proportionality constants in word and topic priors.","{'title': '7 Multilabeled Text Classification', 'number': '7'}"
"L-LDA and SVM have very similar performance on MacroF1, while L-LDA substantially outperforms on MicroF1.","{'title': '7 Multilabeled Text Classification', 'number': '7'}"
"In both cases, L-LDA’s improvement is statistically significantly by a 2-tailed paired t-test at 95% confidence. multi-label text classification for predicting 20 tags on del.icio.us data.","{'title': '7 Multilabeled Text Classification', 'number': '7'}"
"L-LDA outperforms SVMs significantly on both metrics by a 2-tailed, paired t-test at 95% confidence.","{'title': '7 Multilabeled Text Classification', 'number': '7'}"
One of the main advantages of L-LDA on multiply labeled documents comes from the model’s document-specific topic mixture θ.,"{'title': '8 Discussion', 'number': '8'}"
"By explicitly modeling the importance of each label in the document, Labeled LDA can effective perform some contextual word sense disambiguation, which suggests why L-LDA can outperform SVMs on the del.icio.us dataset.","{'title': '8 Discussion', 'number': '8'}"
"As a concrete example, consider the excerpt of text from the del.icio.us dataset in Figure 5.","{'title': '8 Discussion', 'number': '8'}"
"The document itself has several tags, including design and programming.","{'title': '8 Discussion', 'number': '8'}"
"Initially, many of the likelihood probabilities p(wllabel) for the (content) words in this excerpt are higher for the label programming than design, including “content”, “client”, “CMS” and even “designed”, while design has higher likelihoods for just “website” and “happy”.","{'title': '8 Discussion', 'number': '8'}"
"However, after performing inference on this document using L-LDA, the inferred document probability for design (p(design)) is much higher than it is for programming.","{'title': '8 Discussion', 'number': '8'}"
"In fact, the higher probability for the tag more than makes up the difference in the likelihood for all the words except “CMS” (Content Management System), so underline) words are generated from the design tag; red (dashed underline) from the programming tag.","{'title': '8 Discussion', 'number': '8'}"
"By themselves, most words used here have a higher probability in programming than in design.","{'title': '8 Discussion', 'number': '8'}"
"But because the document as a whole is more about design than programming(incorporating words not shown here), inferring the document’s topic-mixture θ enables L-LDA to correctly re-assign most words. that L-LDA correctly infers that most of the words in this passage have more to do with design than programming.","{'title': '8 Discussion', 'number': '8'}"
"This paper has introduced Labeled LDA, a novel model of multi-labeled corpora that directly addresses the credit assignment problem.","{'title': '9 Conclusion', 'number': '9'}"
The new model improves upon LDA for labeled corpora by gracefully incorporating user supervision in the form of a one-to-one mapping between topics and labels.,"{'title': '9 Conclusion', 'number': '9'}"
"We demonstrate the model’s effectiveness on tasks related to credit attribution within documents, including document visualizations and tagspecific snippet extraction.","{'title': '9 Conclusion', 'number': '9'}"
An approximation to Labeled LDA is also shown to be competitive with a strong baseline (multiple one vs-rest SVMs) for multi-label classification.,"{'title': '9 Conclusion', 'number': '9'}"
"Because Labeled LDA is a graphical model in the LDA family, it enables a range of natural extensions for future investigation.","{'title': '9 Conclusion', 'number': '9'}"
"For example, the current model does not capture correlations between labels, but such correlations might be introduced by composing Labeled LDA with newer state of the art topic models like the Correlated Topic Model (Blei and Lafferty, 2006) or the Pachinko Allocation Model (Li and McCallum, 2006).","{'title': '9 Conclusion', 'number': '9'}"
"And with improved inference for unsupervised Λ, Labeled LDA lends itself naturally to modeling semi-supervised corpora where labels are observed for only some documents.","{'title': '9 Conclusion', 'number': '9'}"
This project was supported in part by the President of Stanford University through the IRiSS Initiatives Assessment project.,"{'title': 'Acknowledgments', 'number': '10'}"
