col1,col2
"Girju, Badulescu, and Moldovan (2003) present an algorithm for learning meronym relations from a corpus.","{'title': '3.', 'number': '4'}"
"Like Hearst (1992) and Berland and Charniak (1999), they use manually generated rules to mine text for their desired relation.","{'title': '3.', 'number': '4'}"
"However, they supplement their manual rules with automatically learned constraints, to increase the precision of the rules.","{'title': '3.', 'number': '4'}"
"Veale (2003) has developed an algorithm for recognizing certain types of word analogies, based on information in WordNet.","{'title': '3.', 'number': '4'}"
He proposes to use the algorithm for analogical information retrieval.,"{'title': '3.', 'number': '4'}"
"For example, the query Muslim church should return mosque and the query Hindu bible should return the Vedas.","{'title': '3.', 'number': '4'}"
"The algorithm was designed with a focus on analogies of the form adjective:noun::adjective:noun, such as Christian:church::Muslim:mosque.","{'title': '3.', 'number': '4'}"
A measure of relational similarity is applicable to this task.,"{'title': '3.', 'number': '4'}"
"Given a pair of words, A and B, the task is to return another pair of words, X and Y, such that there is high relational similarity between the pair A:X and the pair Y:B.","{'title': '3.', 'number': '4'}"
"For example, given A = Muslim and B = church, return X = mosque and Y = Christian.","{'title': '3.', 'number': '4'}"
(The pair Muslim:mosque has a high relational similarity to the pair Christian:church.),"{'title': '3.', 'number': '4'}"
Marx et al. (2002) developed an unsupervised algorithm for discovering analogies by clustering words from two different corpora.,"{'title': '3.', 'number': '4'}"
Each cluster of words in one corpus is coupled one-to-one with a cluster in the other corpus.,"{'title': '3.', 'number': '4'}"
"For example, one experiment used a corpus of Buddhist documents and a corpus of Christian documents.","{'title': '3.', 'number': '4'}"
"A cluster of words such as {Hindu, Mahayana, Zen, ...} from the Buddhist corpus was coupled with a cluster of words such as {Catholic, Protestant, ...} from the Christian corpus.","{'title': '3.', 'number': '4'}"
Thus the algorithm appears to have discovered an analogical mapping between Buddhist schools and traditions and Christian schools and traditions.,"{'title': '3.', 'number': '4'}"
"This is interesting work, but it is not directly applicable to SAT analogies, because it discovers analogies between clusters of words rather than individual words.","{'title': '3.', 'number': '4'}"
"A semantic frame for an event such as judgement contains semantic roles such as judge, evaluee, and reason, whereas an event such as statement contains roles such as speaker, addressee, and message (Gildea and Jurafsky 2002).","{'title': '3.', 'number': '4'}"
The task of identifying semantic roles is to label the parts of a sentence according to their semantic roles.,"{'title': '3.', 'number': '4'}"
"We believe that it may be helpful to view semantic frames and their semantic roles as sets of semantic relations; thus, a measure of relational similarity should help us to identify semantic roles.","{'title': '3.', 'number': '4'}"
"Moldovan et al. (2004) argue that semantic roles are merely a special case of semantic relations (Section 3.4), since semantic roles always involve verbs or predicates, but semantic relations can involve words of any part of speech.","{'title': '3.', 'number': '4'}"
This section examines past work on measuring attributional and relational similarity using the VSM.,"{'title': '4.', 'number': '5'}"
The VSM was first developed for information retrieval (Salton and McGill 1983; Salton and Buckley 1988; Salton 1989) and it is at the core of most modern search engines (Baeza-Yates and Ribeiro-Neto 1999).,"{'title': '4.', 'number': '5'}"
"In the VSM approach to information retrieval, queries and documents are represented by vectors.","{'title': '4.', 'number': '5'}"
Elements in these vectors are based on the frequencies of words in the corresponding queries and documents.,"{'title': '4.', 'number': '5'}"
"The frequencies are usually transformed by various formulas and weights, tailored to improve the effectiveness of the search engine (Salton 1989).","{'title': '4.', 'number': '5'}"
The attributional similarity between a query and a document is measured by the cosine of the angle between their corresponding vectors.,"{'title': '4.', 'number': '5'}"
"For a given query, the search engine sorts the matching documents in order of decreasing cosine.","{'title': '4.', 'number': '5'}"
The VSM approach has also been used to measure the attributional similarity of words (Lesk 1969; Ruge 1992; Pantel and Lin 2002).,"{'title': '4.', 'number': '5'}"
"Pantel and Lin (2002) clustered words according to their attributional similarity, as measured by a VSM.","{'title': '4.', 'number': '5'}"
"Their algorithm is able to discover the different senses of polysemous words, using unsupervised learning.","{'title': '4.', 'number': '5'}"
"Latent Semantic Analysis enhances the VSM approach to information retrieval by using the Singular Value Decomposition (SVD) to smooth the vectors, which helps to handle noise and sparseness in the data (Deerwester et al. 1990; Dumais 1993; Landauer and Dumais 1997).","{'title': '4.', 'number': '5'}"
SVD improves both document-query attributional similarity measures (Deerwester et al. 1990; Dumais 1993) and word–word attributional similarity measures (Landauer and Dumais 1997).,"{'title': '4.', 'number': '5'}"
"LRA also uses SVD to smooth vectors, as we discuss in Section 5.","{'title': '4.', 'number': '5'}"
"Let R1 be the semantic relation (or set of relations) between a pair of words, A and B, and let R2 be the semantic relation (or set of relations) between another pair, C and D. We wish to measure the relational similarity between R1 and R2.","{'title': '4.', 'number': '5'}"
The relations R1 and R2 are not given to us; our task is to infer these hidden (latent) relations and then compare them.,"{'title': '4.', 'number': '5'}"
"In the VSM approach to relational similarity (Turney and Littman 2005), we create vectors, r1 and r2, that represent features of R1 and R2, and then measure the similarity of R1 and R2 by the cosine of the angle 0 between r1 and r2: We create a vector, r, to characterize the relationship between two words, X and Y, by counting the frequencies of various short phrases containing X and Y. Turney and Littman (2005) use a list of 64 joining terms, such as of, for, and to, to form 128 phrases that contain X and Y, such as X of Y, Y of X, X for Y, Y for X, X to Y, and Y to X.","{'title': '4.', 'number': '5'}"
These phrases are then used as queries for a search engine and the number of hits (matching documents) is recorded for each query.,"{'title': '4.', 'number': '5'}"
This process yields a vector of 128 numbers.,"{'title': '4.', 'number': '5'}"
"If the number of hits for a query is x, then the corresponding element in the vector r is log(x + 1).","{'title': '4.', 'number': '5'}"
Several authors report that the logarithmic transformation of frequencies improves cosine-based similarity measures (Salton and Buckley 1988; Ruge 1992; Lin 1998b).,"{'title': '4.', 'number': '5'}"
"Turney and Littman (2005) evaluated the VSM approach by its performance on 374 SAT analogy questions, achieving a score of 47%.","{'title': '4.', 'number': '5'}"
"Since there are five choices for each question, the expected score for random guessing is 20%.","{'title': '4.', 'number': '5'}"
"To answer a multiple-choice analogy question, vectors are created for the stem pair and each choice pair, and then cosines are calculated for the angles between the stem pair and each choice pair.","{'title': '4.', 'number': '5'}"
The best guess is the choice pair with the highest cosine.,"{'title': '4.', 'number': '5'}"
We use the same set of analogy questions to evaluate LRA in Secti on 6.,"{'title': '4.', 'number': '5'}"
"Computational Linguistics Volume 32, Number 3 The VSM was also evaluated by its performance as a distance (nearness) measure in a supervised nearest neighbor classifier for noun-modifier semantic relations (Turney and Littman 2005).","{'title': '4.', 'number': '5'}"
The evaluation used 600 hand-labeled noun-modifier pairs from Nastase and Szpakowicz (2003).,"{'title': '4.', 'number': '5'}"
A testing pair is classified by searching for its single nearest neighbor in the labeled training data.,"{'title': '4.', 'number': '5'}"
The best guess is the label for the training pair with the highest cosine.,"{'title': '4.', 'number': '5'}"
LRA is evaluated with the same set of noun-modifier pairs in Section 7.,"{'title': '4.', 'number': '5'}"
Turney and Littman (2005) used the AltaVista search engine to obtain the frequency information required to build vectors for the VSM.,"{'title': '4.', 'number': '5'}"
Thus their corpus was the set of all Web pages indexed by AltaVista.,"{'title': '4.', 'number': '5'}"
"At the time, the English subset of this corpus consisted of about 5 × 1011 words.","{'title': '4.', 'number': '5'}"
"Around April 2004, AltaVista made substantial changes to their search engine, removing their advanced search operators.","{'title': '4.', 'number': '5'}"
"Their search engine no longer supports the asterisk operator, which was used by Turney and Littman (2005) for stemming and wild-card searching.","{'title': '4.', 'number': '5'}"
"AltaVista also changed their policy toward automated searching, which is now forbidden.3 Turney and Littman (2005) used AltaVista’s hit count, which is the number of documents (Web pages) matching a given query, but LRA uses the number of passages (strings) matching a query.","{'title': '4.', 'number': '5'}"
"In our experiments with LRA (Sections 6 and 7), we use a local copy of the Waterloo MultiText System (WMTS) (Clarke, Cormack, and Palmer 1998; Terra and Clarke 2003), running on a 16 CPU Beowulf Cluster, with a corpus of about 5 × 1010 English words.","{'title': '4.', 'number': '5'}"
"The WMTS is a distributed (multiprocessor) search engine, designed primarily for passage retrieval (although document retrieval is possible, as a special case of passage retrieval).","{'title': '4.', 'number': '5'}"
The text and index require approximately one terabyte of disk space.,"{'title': '4.', 'number': '5'}"
"Although AltaVista only gives a rough estimate of the number of matching documents, the WMTS gives exact counts of the number of matching passages.","{'title': '4.', 'number': '5'}"
Turney et al. (2003) combine 13 independent modules to answer SAT questions.,"{'title': '4.', 'number': '5'}"
"The performance of LRA significantly surpasses this combined system, but there is no real contest between these approaches, because we can simply add LRA to the combination, as a fourteenth module.","{'title': '4.', 'number': '5'}"
"Since the VSM module had the best performance of the 13 modules (Turney et al. 2003), the following experiments focus on comparing VSM and LRA.","{'title': '4.', 'number': '5'}"
LRA takes as input a set of word pairs and produces as output a measure of the relational similarity between any two of the input pairs.,"{'title': '5.', 'number': '6'}"
"LRA relies on three resources, a search engine with a very large corpus of text, a broad-coverage thesaurus of synonyms, and an efficient implementation of SVD.","{'title': '5.', 'number': '6'}"
We first present a short description of the core algorithm.,"{'title': '5.', 'number': '6'}"
"Later, in the following subsections, we will give a detailed description of the algorithm, as it is applied in the experiments in Sections 6 and 7. intended to form near analogies with the corresponding original pairs (see Section 2.3).","{'title': '5.', 'number': '6'}"
The motivation for the alternate pairs is to handle cases where the original pairs cooccur rarely in the corpus.,"{'title': '5.', 'number': '6'}"
"The hope is that we can find near analogies for the original pairs, such that the near analogies co-occur more frequently in the corpus.","{'title': '5.', 'number': '6'}"
The danger is that the alternates may have different relations from the originals.,"{'title': '5.', 'number': '6'}"
The filtering steps above aim to reduce this risk.,"{'title': '5.', 'number': '6'}"
"In our experiments, the input set contains from 600 to 2,244 word pairs.","{'title': '5.', 'number': '6'}"
"The output similarity measure is based on cosines, so the degree of similarity can range from −1 (dissimilar; 0 = 180°) to +1 (similar; 0 = 0°).","{'title': '5.', 'number': '6'}"
"Before applying SVD, the vectors are completely non-negative, which implies that the cosine can only range from 0 to +1, but SVD introduces negative values, so it is possible for the cosine to be negative, although we have never observed this in our experiments.","{'title': '5.', 'number': '6'}"
"In the following experiments, we use a local copy of the WMTS (Clarke, Cormack, and Palmer 1998; Terra and Clarke 2003).4 The corpus consists of about 5 x 1010 English words, gathered by a Web crawler, mainly from US academic Web sites.","{'title': '5.', 'number': '6'}"
"The Web pages cover a very wide range of topics, styles, genres, quality, and writing skill.","{'title': '5.', 'number': '6'}"
"The WMTS is well suited to LRA, because the WMTS scales well to large corpora (one terabyte, in our case), it gives exact frequency counts (unlike most Web search engines), it is designed for passage retrieval (rather than document retrieval), and it has a powerful query syntax.","{'title': '5.', 'number': '6'}"
"As a source of synonyms, we use Lin’s (1998a) automatically generated thesaurus.","{'title': '5.', 'number': '6'}"
"This thesaurus is available through an on-line interactive demonstration or it can be downloaded.5 We used the on-line demonstration, since the downloadable version seems to contain fewer words.","{'title': '5.', 'number': '6'}"
"For each word in the input set of word pairs, we automatically query the on-line demonstration and fetch the resulting list of synonyms.","{'title': '5.', 'number': '6'}"
"As a courtesy to other users of Lin’s on-line system, we insert a 20-second delay between each two queries.","{'title': '5.', 'number': '6'}"
"Lin’s thesaurus was generated by parsing a corpus of about 5 x 107 English words, consisting of text from the Wall Street Journal, San Jose Mercury, and AP Newswire (Lin 1998a).","{'title': '5.', 'number': '6'}"
The parser was used to extract pairs of words and their grammatical relations.,"{'title': '5.', 'number': '6'}"
"Words were then clustered into synonym sets, based on the similarity of their grammatical relations.","{'title': '5.', 'number': '6'}"
Two words were judged to be highly similar when they tended to have the same kinds of grammatical relations with the same sets of words.,"{'title': '5.', 'number': '6'}"
"Given a word and its part of speech, Lin’s thesaurus provides a list of words, sorted in order of decreasing attributional similarity.","{'title': '5.', 'number': '6'}"
"This sorting is convenient for LRA, since it makes it possible to focus on words with higher attributional similarity and ignore the rest.","{'title': '5.', 'number': '6'}"
"WordNet, in contrast, given a word and its part of speech, provides a list of words grouped by the possible senses of the given word, with groups sorted by the frequencies of the senses.","{'title': '5.', 'number': '6'}"
"WordNet’s sorting does not directly correspond to sorting by degree of attributional similarity, although various algorithms have been proposed for deriving attributional similarity from WordNet (Resnik 1995; Jiang and Conrath 1997; Budanitsky and Hirst 2001; Banerjee and Pedersen 2003).","{'title': '5.', 'number': '6'}"
"We use Rohde’s SVDLIBC implementation of the SVD, which is based on SVDPACKC (Berry 1992).6 In LRA, SVD is used to reduce noise and compensate for sparseness.","{'title': '5.', 'number': '6'}"
"We will go through each step of LRA, using an example to illustrate the steps.","{'title': '5.', 'number': '6'}"
Assume that the input to LRA is the 374 multiple-choice SAT word analogy questions of Turney and Littman (2005).,"{'title': '5.', 'number': '6'}"
"Since there are six word pairs per question (the stem and five choices), the input consists of 2,244 word pairs.","{'title': '5.', 'number': '6'}"
"Let’s suppose that we wish to calculate the relational similarity between the pair quart:volume and the pair mile:distance, taken from the SAT question in Table 6.","{'title': '5.', 'number': '6'}"
The LRA algorithm consists of the following 12 steps: alternates as follows.,"{'title': '5.', 'number': '6'}"
"For each alternate pair, send a query to the WMTS, to find the frequency of phrases that begin with one member of the pair and end with the other.","{'title': '5.', 'number': '6'}"
The phrases cannot have more than max phrase words (we use max phrase = 5).,"{'title': '5.', 'number': '6'}"
Sort the alternate pairs by the frequency of their phrases.,"{'title': '5.', 'number': '6'}"
"Select the top num filter most frequent alternates and discard the remainder (we use num filter = 3, so 17 alternates are dropped).","{'title': '5.', 'number': '6'}"
This step tends to eliminate alternates that have no clear semantic relation.,"{'title': '5.', 'number': '6'}"
The third column in Table 7 shows the frequency with which each pair co-occurs in a window of max phrase words.,"{'title': '5.', 'number': '6'}"
The last column in Table 7 shows the pairs that are selected.,"{'title': '5.', 'number': '6'}"
Alternate forms of the original pair quart:volume.,"{'title': '5.', 'number': '6'}"
The first column shows the original pair and the alternate pairs.,"{'title': '5.', 'number': '6'}"
The second column shows Lin’s similarity score for the alternate word compared to the original word.,"{'title': '5.', 'number': '6'}"
"For example, the similarity between quart and pint is 0.210.","{'title': '5.', 'number': '6'}"
The third column shows the frequency of the pair in the WMTS corpus.,"{'title': '5.', 'number': '6'}"
"The fourth column shows the pairs that pass the filtering step (i.e., step 2). a given pair.","{'title': '5.', 'number': '6'}"
The phrases cannot have more than max phrase words and there must be at least one word between the two members of the word pair.,"{'title': '5.', 'number': '6'}"
These phrases give us information about the semantic relations between the words in each pair.,"{'title': '5.', 'number': '6'}"
A phrase with no words between the two members of the word pair would give us very little information about the semantic relations (other than that the words occur together with a certain frequency in a certain order).,"{'title': '5.', 'number': '6'}"
Table 8 gives some examples of phrases in the corpus that match the pair quart:volume.,"{'title': '5.', 'number': '6'}"
4.,"{'title': '5.', 'number': '6'}"
"Find patterns: For each phrase found in the previous step, build patterns from the intervening words.","{'title': '5.', 'number': '6'}"
A pattern is constructed by replacing any or all or none of the intervening words with wild cards (one wild card can Some examples of phrases that contain quart:volume.,"{'title': '5.', 'number': '6'}"
Suffixes are ignored when searching for matching phrases in the WMTS corpus.,"{'title': '5.', 'number': '6'}"
At least one word must occur between quart and volume.,"{'title': '5.', 'number': '6'}"
At most max phrase words can appear in a phrase. quarts liquid volume volume in quarts quarts of volume volume capacity quarts quarts in volume volume being about two quarts quart total volume volume of milk in quarts quart of spray volume volume include measures like quart replace only one word).,"{'title': '5.', 'number': '6'}"
"If a phrase is n words long, there are n − 2 intervening words between the members of the given word pair (e.g., between quart and volume).","{'title': '5.', 'number': '6'}"
Thus a phrase with n words generates 2(n−2) patterns.,"{'title': '5.', 'number': '6'}"
"(We use max phrase = 5, so a phrase generates at most eight patterns.)","{'title': '5.', 'number': '6'}"
"For each pattern, count the number of pairs (originals and alternates) with phrases that match the pattern (a wild card must match exactly one word).","{'title': '5.', 'number': '6'}"
"Keep the top num patterns most frequent patterns and discard the rest (we use num patterns = 4, 000).","{'title': '5.', 'number': '6'}"
"Typically there will be millions of patterns, so it is not feasible to keep them all. more weight to columns (patterns) with frequencies that vary substantially from one row (word pair) to the next, and less weight to columns that are uniform.","{'title': '5.', 'number': '6'}"
"Therefore we weight the cell xi,j by wj = 1 − Hj/ log(m), which varies from 0 when pi,j is uniform to 1 when entropy is minimal.","{'title': '5.', 'number': '6'}"
"We also apply the log transformation to frequencies, log(xi,j + 1).","{'title': '5.', 'number': '6'}"
"(Entropy is calculated with the original frequency values, before the log transformation is applied.)","{'title': '5.', 'number': '6'}"
"For all i and all j, replace the original value xi,j in X by the new value wj log(xi,j + 1).","{'title': '5.', 'number': '6'}"
"This is an instance of the Term Frequency-Inverse Document Frequency (TF-IDF) family of transformations, which is familiar in information retrieval (Salton and Buckley 1988; Baeza-Yates and Ribeiro-Neto 1999): log(xi,j + 1) is the TF term and wj is the IDF term. approximates the original matrix X, in the sense that it minimizes the � � approximation errors.","{'title': '5.', 'number': '6'}"
"That is, Xˆ = UkEkVT k minimizes � Xˆ − X �F over all matrices Xˆ of rank k, where 11. .","{'title': '5.', 'number': '6'}"
.�F denotes the Frobenius norm (Golub and Van Loan 1996).,"{'title': '5.', 'number': '6'}"
We may think of this matrix UkEkVTk as a “smoothed” or “compressed” version of the original matrix.,"{'title': '5.', 'number': '6'}"
"In the subsequent steps, we will be calculating cosines for row vectors.","{'title': '5.', 'number': '6'}"
"For this purpose, we can simplify calculations by dropping V. The cosine of two vectors is their dot product, after they have been normalized to unit length.","{'title': '5.', 'number': '6'}"
The matrix XXT contains the dot products of all of the row vectors.,"{'title': '5.', 'number': '6'}"
"We can find the dot product of the ith and jth row vectors by looking at the cell in row i, column j of the matrix XXT.","{'title': '5.', 'number': '6'}"
"Since VTV = I, we have XXT = UEVT(UEVT)T = UEVTVETUT = UE(UE)T, which means that we can calculate cosines with the smaller matrix UE, instead of using X = UEVT (Deerwester et al. 1990).","{'title': '5.', 'number': '6'}"
10.,"{'title': '5.', 'number': '6'}"
Projection: Calculate UkEk (we use k = 300).,"{'title': '5.', 'number': '6'}"
"This matrix has the same number of rows as X, but only k columns (instead of 2 x num patterns columns; in our experiments, that is 300 columns instead of 8,000).","{'title': '5.', 'number': '6'}"
We can compare two word pairs by calculating the cosine of the corresponding row vectors in UkEk.,"{'title': '5.', 'number': '6'}"
"The row vector for each word pair has been projected from the original 8,000 dimensional space into a new 300 dimensional space.","{'title': '5.', 'number': '6'}"
The value k = 300 is recommended by Landauer and Dumais (1997) for measuring the attributional similarity between words.,"{'title': '5.', 'number': '6'}"
We investigate other values in Section 6.4.,"{'title': '5.', 'number': '6'}"
"Therefore we have (num filter + 1)2 ways to compare a version of A:B with a version of C:D. Look for the row vectors in UkEk that correspond to the versions of A:B and the versions of C:D and calculate the (num filter + 1)2 cosines (in our experiments, there are 16 cosines).","{'title': '5.', 'number': '6'}"
"For example, suppose A:B is quart:volume and C:D is mile:distance.","{'title': '5.', 'number': '6'}"
Table 10 gives the cosines for the sixteen combinations.,"{'title': '5.', 'number': '6'}"
12.,"{'title': '5.', 'number': '6'}"
"Calculate relational similarity: The relational similarity between A:B and C:D is the average of the cosines, among the (num filter + 1)2 cosines from step 11, that are greater than or equal to the cosine of the original pairs, A:B and C:D. The requirement that the cosine must be greater than or equal to the original cosine is a way of filtering out poor analogies, which may be introduced in step 1 and may have slipped through the filtering in step 2.","{'title': '5.', 'number': '6'}"
"Averaging the cosines, as opposed to taking their maximum, is intended to provide some resistance to noise.","{'title': '5.', 'number': '6'}"
"For quart:volume and mile:distance, the third column in Table 10 shows which alternates are used to calculate the average.","{'title': '5.', 'number': '6'}"
"For these two pairs, the average of the selected cosines is 0.677.","{'title': '5.', 'number': '6'}"
"In Table 7, we see that pumping:volume has slipped through the filtering in step 2, although it is not a good alternate for quart:volume.","{'title': '5.', 'number': '6'}"
"However, Table 10 shows that all four analogies that involve pumping:volume are dropped here, in step 12.","{'title': '5.', 'number': '6'}"
Steps 11 and 12 can be repeated for each two input pairs that are to be compared.,"{'title': '5.', 'number': '6'}"
This completes the description of LRA.,"{'title': '5.', 'number': '6'}"
Table 11 gives the cosines for the sample SAT question.,"{'title': '5.', 'number': '6'}"
"The choice pair with the highest average cosine (the choice with the largest value in column 1), choice (b), is the solution for this question; LRA answers the question correctly.","{'title': '5.', 'number': '6'}"
"For comparison, column 2 gives the cosines for the original pairs and column 3 gives the highest cosine.","{'title': '5.', 'number': '6'}"
"For this particular SAT question, there is one choice that has the highest cosine for all three columns, choice (b), although this is not true in general.","{'title': '5.', 'number': '6'}"
Note that the gap between the first choice (b) and the second choice (d) is largest for the average cosines (column 1).,"{'title': '5.', 'number': '6'}"
This suggests that the average of the cosines (column 1) is better at discriminating the correct choice than either the original cosine (column 2) or the highest cosine (column 3).,"{'title': '5.', 'number': '6'}"
This section presents various experiments with 374 multiple-choice SAT word analogy questions.,"{'title': '6.', 'number': '7'}"
"Table 12 shows the performance of the baseline LRA system on the 374 SAT questions, using the parameter settings and configuration described in Section 5.","{'title': '6.', 'number': '7'}"
"LRA correctly answered 210 of the 374 questions; 160 questions were answered incorrectly and 4 questions were skipped, because the stem pair and its alternates were represented by zero vectors.","{'title': '6.', 'number': '7'}"
"The performance of LRA is significantly better than the lexicon-based approach of Veale (2004) (see Section 3.1) and the best performance using attributional similarity (see Section 2.3), with 95% confidence, according to the Fisher Exact Test (Agresti 1990).","{'title': '6.', 'number': '7'}"
"As another point of reference, consider the simple strategy of always guessing the choice with the highest co-occurrence frequency.","{'title': '6.', 'number': '7'}"
"The idea here is that the words in the solution pair may occur together frequently, because there is presumably a clear and meaningful relation between the solution words, whereas the distractors may only occur together rarely because they have no meaningful relation.","{'title': '6.', 'number': '7'}"
This strategy is signifcantly worse than random guessing.,"{'title': '6.', 'number': '7'}"
"The opposite strategy, always guessing the choice pair with the lowest co-occurrence frequency, is also worse than random guessing (but not significantly).","{'title': '6.', 'number': '7'}"
It appears that the designers of the SAT questions deliberately chose distractors that would thwart these two strategies.,"{'title': '6.', 'number': '7'}"
"With 374 questions and six word pairs per question (one stem and five choices), there are 2,244 pairs in the input set.","{'title': '6.', 'number': '7'}"
"In step 2, introducing alternate pairs multiplies the number of pairs by four, resulting in 8,976 pairs.","{'title': '6.', 'number': '7'}"
"In step 5, for each pair A:B, we add B:A, yielding 17,952 pairs.","{'title': '6.', 'number': '7'}"
"However, some pairs are dropped because they correspond to zero vectors (they do not appear together in a window of five words in the WMTS corpus).","{'title': '6.', 'number': '7'}"
"Also, a few words do not appear in Lin’s thesaurus, and some word pairs appear twice in the SAT questions (e.g., lion:cat).","{'title': '6.', 'number': '7'}"
"The sparse matrix (step 7) has 17,232 rows (word pairs) and 8,000 columns (patterns), with a density of 5.8% (percentage of nonzero values).","{'title': '6.', 'number': '7'}"
"Table 13 gives the time required for each step of LRA, a total of almost 9 days.","{'title': '6.', 'number': '7'}"
"All of the steps used a single CPU on a desktop computer, except step 3, finding the phrases for each word pair, which used a 16 CPU Beowulf cluster.","{'title': '6.', 'number': '7'}"
"Most of the other steps are parallelizable; with a bit of programming effort, they could also be executed on the Beowulf cluster.","{'title': '6.', 'number': '7'}"
All CPUs (both desktop and cluster) were 2.4 GHz Intel Xeons.,"{'title': '6.', 'number': '7'}"
The desktop computer had 2 GB of RAM and the cluster had a total of 16 GB of RAM. from Turney and Littman (2005).,"{'title': '6.', 'number': '7'}"
"As mentioned in Section 4.2, we estimate this corpus contained about 5 × 1011 English words at the time the VSM-AV experiments took place.","{'title': '6.', 'number': '7'}"
"VSM-WMTS refers to the VSM using the WMTS, which contains about 5 × 1010 English words.","{'title': '6.', 'number': '7'}"
We generated the VSM-WMTS results by adapting the VSM to the WMTS.,"{'title': '6.', 'number': '7'}"
"The algorithm is slightly different from Turney and Littman’s (2005), because we used passage frequencies instead of document frequencies.","{'title': '6.', 'number': '7'}"
"All three pairwise differences in recall in Table 14 are statistically significant with 95% confidence, using the Fisher Exact Test (Agresti 1990).","{'title': '6.', 'number': '7'}"
"The pairwise differences in precision between LRA and the two VSM variations are also significant, but the difference in precision between the two VSM variations (42.4% vs. 47.7%) is not significant.","{'title': '6.', 'number': '7'}"
"Although VSM-AV has a corpus 10 times larger than LRA’s, LRA still performs better than VSM-AV.","{'title': '6.', 'number': '7'}"
"Comparing VSM-AV to VSM-WMTS, the smaller corpus has reduced the score of the VSM, but much of the drop is due to the larger number of questions that were skipped (34 for VSM-WMTS versus 5 for VSM-AV).","{'title': '6.', 'number': '7'}"
"With the smaller corpus, many more of the input word pairs simply do not appear together in short phrases in the corpus.","{'title': '6.', 'number': '7'}"
"LRA is able to answer as many questions as VSM-AV, although it uses the same corpus as VSM-WMTS, because Lin’s thesaurus allows LRA to substitute synonyms for words that are not in the corpus.","{'title': '6.', 'number': '7'}"
"VSM-AV required 17 days to process the 374 analogy questions (Turney and Littman 2005), compared to 9 days for LRA.","{'title': '6.', 'number': '7'}"
"As a courtesy to AltaVista, Turney and Littman (2005) inserted a 5-second delay between each two queries.","{'title': '6.', 'number': '7'}"
"Since the WMTS is running locally, there is no need for delays.","{'title': '6.', 'number': '7'}"
VSM-WMTS processed the questions in only one day.,"{'title': '6.', 'number': '7'}"
The average performance of college-bound senior high school students on verbal SAT questions corresponds to a recall (percent correct) of about 57% (Turney and Littman 2005).,"{'title': '6.', 'number': '7'}"
"The SAT I test consists of 78 verbal questions and 60 math questions (there is also an SAT II test, covering specific subjects, such as chemistry).","{'title': '6.', 'number': '7'}"
Analogy questions are only a subset of the 78 verbal SAT questions.,"{'title': '6.', 'number': '7'}"
"If we assume that the difficulty of our 374 analogy questions is comparable to the difficulty of the 78 verbal SAT I questions, then we can estimate that the average college-bound senior would correctly answer about 57% of the 374 analogy questions.","{'title': '6.', 'number': '7'}"
"Of our 374 SAT questions, 190 are from a collection of ten official SAT tests (Claman 2000).","{'title': '6.', 'number': '7'}"
"On this subset of the questions, LRA has a recall of 61.1%, compared to a recall of 51.1% on the other 184 questions.","{'title': '6.', 'number': '7'}"
The 184 questions that are not from Claman (2000) seem to be more difficult.,"{'title': '6.', 'number': '7'}"
"This indicates that we may be underestimating how well LRA performs, relative to college-bound senior high school students.","{'title': '6.', 'number': '7'}"
"Claman (2000) suggests that the analogy questions may be somewhat harder than other verbal SAT questions, so we may be slightly overestimating the mean human score on the analogy questions.","{'title': '6.', 'number': '7'}"
"Table 15 gives the 95% confidence intervals for LRA, VSM-AV, and VSM-WMTS, calculated by the Binomial Exact Test (Agresti 1990).","{'title': '6.', 'number': '7'}"
"There is no significant difference between LRA and human performance, but VSM-AV and VSM-WMTS are significantly below human-level performance.","{'title': '6.', 'number': '7'}"
There are several parameters in the LRA algorithm (see Section 5.5).,"{'title': '6.', 'number': '7'}"
The parameter values were determined by trying a small number of possible values on a small set of questions that were set aside.,"{'title': '6.', 'number': '7'}"
"Since LRA is intended to be an unsupervised learning algorithm, we did not attempt to tune the parameter values to maximize the precision and recall on the 374 SAT questions.","{'title': '6.', 'number': '7'}"
We hypothesized that LRA is relatively insensitive to the values of the parameters.,"{'title': '6.', 'number': '7'}"
Table 16 shows the variation in the performance of LRA as the parameter values are adjusted.,"{'title': '6.', 'number': '7'}"
"We take the baseline parameter settings (given in Section 5.5) and vary each parameter, one at a time, while holding the remaining parameters fixed at their baseline values.","{'title': '6.', 'number': '7'}"
"None of the precision and recall values are significantly different from the baseline, according to the Fisher Exact Test (Agresti 1990), at the 95% confidence level.","{'title': '6.', 'number': '7'}"
This supports the hypothesis that the algorithm is not sensitive to the parameter values.,"{'title': '6.', 'number': '7'}"
"Although a full run of LRA on the 374 SAT questions takes 9 days, for some of the parameters it is possible to reuse cached data from previous runs.","{'title': '6.', 'number': '7'}"
"We limited the experiments with num sim and max phrase because caching was not as helpful for these parameters, so experimenting with them required several weeks.","{'title': '6.', 'number': '7'}"
"As mentioned in the introduction, LRA extends the VSM approach of Turney and Littman (2005) by (1) exploring variations on the analogies by replacing words with synonyms (step 1), (2) automatically generating connecting patterns (step 4), and (3) smoothing the data with SVD (step 9).","{'title': '6.', 'number': '7'}"
"In this subsection, we ablate each of these three components to assess their contribution to the performance of LRA.","{'title': '6.', 'number': '7'}"
Table 17 shows the results.,"{'title': '6.', 'number': '7'}"
