col1,col2
"P2 ni n2 The bound we get is thus Ba(ni,n2) (or Ba when n1 and nz are understood from the context) is defined to be the right-hand side of Equation 2.","{'title': 'Assumption 2', 'number': '5'}"
"The meaning of the inequality is that for every given pair n1, n2 we know with confidence 1 — a that If Equation 4 does not hold, the algorithm makes no decision.","{'title': 'Assumption 2', 'number': '5'}"
"The meaning of this criterion is that only if we know with confidence of at least 1 — a that ln(pi /p2) > 0, will we select the most frequent tuple T1 as the appropriate one.","{'title': 'Assumption 2', 'number': '5'}"
"In terms of statistical decision theory, we say that our null hypothesis is that ln(pi /p2) < 0, and we will make a decision only if we can reject this hypothesis with confidence at least 1 — a.","{'title': 'Assumption 2', 'number': '5'}"
Note that we cannot compute Ba when one of the counts is zero.,"{'title': 'Assumption 2', 'number': '5'}"
"In this case we have used the common correction method of adding 0.5 to each of the counts (Agresti 1990, p. 249).7 We shall now demonstrate the use of the decision criterion.","{'title': 'Assumption 2', 'number': '5'}"
"In the experiment we conducted we chose the parameters a = 0.1, for which Za -= 1.282, and 0 = 0.2.","{'title': 'Assumption 2', 'number': '5'}"
"Thus, to choose Ti we require that with confidence level of at least 90% the hypothesis should satisfy ln(pi /p2) > 0.2 (i.e., pl/p2 > e0.2 1.22).","{'title': 'Assumption 2', 'number': '5'}"
For the alternative translations of tuple c in Table 1 we got ni = 29 and n2 =- 5.,"{'title': 'Assumption 2', 'number': '5'}"
For these values Ba -= 1.137.,"{'title': 'Assumption 2', 'number': '5'}"
"In this case Equation 4 is satisfied for 0 = 0.2, and the algorithm selects the word 'progress' as the translation of the Hebrew word hitqaddmut.","{'title': 'Assumption 2', 'number': '5'}"
"In another case we had to translate the Hebrew word ro'sh, which can be translated to either 'top' or 'head,' in the sentence whose translation is (12) Sihanuk stood at the {top I head} of a coalition of underground groups.","{'title': 'Assumption 2', 'number': '5'}"
"The two alternative syntactic tuples were For n1 = 10 and n2 = 5, we get Ba = —0.009 (a negative value means that it is impossible to ensure with a 90% confidence level that p1 > p2).","{'title': 'Assumption 2', 'number': '5'}"
"Since B, < 0.2, the algorithm will refrain from making a decision in this case.","{'title': 'Assumption 2', 'number': '5'}"
"This abstention reflects the fact that the difference between the counts is not statistically significant, and choosing the first alternative can be wrong in many of the cases (as seen in the five cases that were observed in the corpus).","{'title': 'Assumption 2', 'number': '5'}"
"As mentioned above, our motivation was to find a criterion that depends on a dynamic threshold for 151 //52 (or alternatively ni /n2), so that the threshold will be higher when ni and n2 are smaller.","{'title': 'Assumption 2', 'number': '5'}"
Our criterion indeed satisfies this requirement.,"{'title': 'Assumption 2', 'number': '5'}"
"If we substitute B, in Equation 4, we get the following equivalent criterion: The above inequality clarifies the roles of the two parameters, a and 0: 0 specifies a lower bound on ln(ni /n2), which is independent of the sample size; a reflects the statistical significance.","{'title': 'Assumption 2', 'number': '5'}"
"If a is decreased (i.e., we require more confidence), Zl_a will increase, and therefore, the component dependent on the sample size will increase.","{'title': 'Assumption 2', 'number': '5'}"
"Since this component is in inverse relation to n1 and n2, the penalty for decreasing a increases when the sample size decreases.","{'title': 'Assumption 2', 'number': '5'}"
"From this analysis we can derive the criterion for choosing the parameters: if we wish to use small counts, then a should be small, and 6 depends on the required ratio between n1 and n2.","{'title': 'Assumption 2', 'number': '5'}"
The optimal values of the parameters should be determined empirically and might depend on the corpora and parsers we use.,"{'title': 'Assumption 2', 'number': '5'}"
"In the previous section, we assumed that the source sentence contains only one ambiguous syntactic tuple.","{'title': 'Assumption 2', 'number': '5'}"
In general there may be several ambiguous words that appear in several tuples.,"{'title': 'Assumption 2', 'number': '5'}"
We should take advantage of the occurrence patterns of all of the tuples to reach a decision.,"{'title': 'Assumption 2', 'number': '5'}"
"Since different relations may favor different translations for an ambiguous word, we should devise a strategy for selecting a consistent translation for all words in the sentence.","{'title': 'Assumption 2', 'number': '5'}"
"We have used the following constraint propagation algorithm, which receives as input the list of all source tuples along with their alternative translations to target tuples: To illustrate the algorithm, we consider Table 1 using the parameters a = 0.1 and 0 = 0.2.","{'title': 'Assumption 2', 'number': '5'}"
"The largest value of 13, occurs for the tuple (verb—obj: higdil sikkuy), for which higdil can be translated to 'increase,' magnify,' or 'enlarge.'","{'title': 'Assumption 2', 'number': '5'}"
"The first alternative appeared n1 =- 20 times, and the other alternatives did not appear at all, (n2 = n3 = 0).","{'title': 'Assumption 2', 'number': '5'}"
"Adding the correction factor and computing Ba yields Ba(ni + 0.5, n2 + 0.5) = Ba (20.5, 0.5) = 1.879 > 0.2 = 0.","{'title': 'Assumption 2', 'number': '5'}"
"Therefore, the word 'increase' was chosen as the translation of higdil.","{'title': 'Assumption 2', 'number': '5'}"
"Since this word appears also in the tuple (subj—verb: hitztarrfut higdil), the target tuples that include alternative translations of higdil were deleted.","{'title': 'Assumption 2', 'number': '5'}"
Thus were deleted.,"{'title': 'Assumption 2', 'number': '5'}"
"This leaves us with only one alternative (subj—verb: joining increase) as a possible translation of this Hebrew tuple, which is therefore removed from the input list.","{'title': 'Assumption 2', 'number': '5'}"
We now recompute the values of Ba for the remaining tuples.,"{'title': 'Assumption 2', 'number': '5'}"
"The maximal value is obtained for the tuple where Ba (29,5) = 1.137> 0.","{'title': 'Assumption 2', 'number': '5'}"
"We, therefore, choose the word 'progress' as a translation for hitqaddmut.","{'title': 'Assumption 2', 'number': '5'}"
"Since this word, hitqaddmut, also appears in the tuple (noun-pp: hitqaddmut b- siha), we delete the six target tuples that are inconsistent with the selection of 'progress' (those containing the words 'advance' and 'advancement').","{'title': 'Assumption 2', 'number': '5'}"
There now remain only three alternative target tuples for hitqaddmut b- siha.,"{'title': 'Assumption 2', 'number': '5'}"
We now recompute the values of Ba.,"{'title': 'Assumption 2', 'number': '5'}"
"The maximum value is Ba (7.5, 0.5) -= 0.836> 0 (note that because tuples inconsistent with the previous decisions were eliminated, n2 dropped from 2 to 0, thus increasing 130).","{'title': 'Assumption 2', 'number': '5'}"
"Thus, 'talk' is selected as the translation of sap.","{'title': 'Assumption 2', 'number': '5'}"
Now all the ambiguities have been resolved and the procedure stops.,"{'title': 'Assumption 2', 'number': '5'}"
In the above example all the ambiguities were resolved since in each stage the value of 13„ exceeded the threshold 6 = 0.2.,"{'title': 'Assumption 2', 'number': '5'}"
"In some cases not all ambiguities are resolved, though the number of ambiguities may decrease.","{'title': 'Assumption 2', 'number': '5'}"
It should be noted that other methods may be proposed for combining the statistics of several syntactic relations.,"{'title': 'Assumption 2', 'number': '5'}"
"For example, it may make sense to multiply estimates of conditional probabilities of tuples in different relations, in a way that is analogous to n-gram language modeling (Jelinek, Mercer, and Roukos 1992).","{'title': 'Assumption 2', 'number': '5'}"
"However, such an approach will make it harder to take into account the statistical significance of the estimate (a criterion that is missing in standard n-gram models).","{'title': 'Assumption 2', 'number': '5'}"
"In our set of examples, the constraint propagation method proved to be successful and did not seem to introduce any errors.","{'title': 'Assumption 2', 'number': '5'}"
"Further experimentation, on much larger data sets, is needed to determine which of the two methods (if any) is substantially superior to the other.","{'title': 'Assumption 2', 'number': '5'}"
"To evaluate the proposed disambiguation method, we implemented and tested the method on a random set of examples.","{'title': '4.', 'number': '6'}"
The examples consisted of a set of Hebrew paragraphs and a set of German paragraphs.,"{'title': '4.', 'number': '6'}"
In both cases the target language was English.,"{'title': '4.', 'number': '6'}"
The Hebrew examples consisted of ten paragraphs picked at random from foreign news sections of the Israeli press.,"{'title': '4.', 'number': '6'}"
The paragraphs were selected from several news items and articles that appeared in several daily newspapers.,"{'title': '4.', 'number': '6'}"
"The target language corpus consisted of American newspaper articles, and the Hansard corpus of the proceedings of the Canadian Parliament.","{'title': '4.', 'number': '6'}"
The domain of foreign news articles was chosen to correspond to some of the topics that appear in the English corpus.',"{'title': '4.', 'number': '6'}"
"The German examples were chosen at random from the German press, without restricting the topic.9 Since we did not have a translation system from Hebrew or German to English, we simulated the steps such a system would perform.","{'title': '4.', 'number': '6'}"
"Hence, the results we report measure the performance of just the target word selection module and not the performance of a complete translation system.","{'title': '4.', 'number': '6'}"
"The latter can be expected to be somewhat lower for a real system, depending on the performance of its other components.","{'title': '4.', 'number': '6'}"
"Note, however, that since the disambiguation module is highly immune to noise, it might be more useful in a real system: in such a system some of the alternatives would be totally erroneous.","{'title': '4.', 'number': '6'}"
"Since the corresponding syntactic tuples would typically not be found in the corpora, they would be eliminated by our module.","{'title': '4.', 'number': '6'}"
The experiment is described in detail in the following subsections.,"{'title': '4.', 'number': '6'}"
It provides an example for a thorough evaluation that is carried out without having a complete system available.,"{'title': '4.', 'number': '6'}"
"We specifically describe the processing of the Hebrew data, which was performed by a professional translator, supervised by the authors.","{'title': '4.', 'number': '6'}"
The German examples were processed very similarly.,"{'title': '4.', 'number': '6'}"
"To locate ambiguous words, we simulated a bilingual lexicon and syntactic filters of a translation system.","{'title': '4.', 'number': '6'}"
"For every source language word, the translator searched all possible translations using a Hebrew–English dictionary (Alcalay 1990).","{'title': '4.', 'number': '6'}"
"The list of translations proposed by the dictionary was modified according to the following guidelines, to reflect better the lexicon of a practical translation system: In addition, each of the remaining target alternatives for each source word was evaluated as to whether it is a suitable translation in the current context.","{'title': '4.', 'number': '6'}"
This evaluation was later used to judge the selections of the algorithm.,"{'title': '4.', 'number': '6'}"
"If all the alternatives were considered suitable, then the source word was eliminated from the test set, since any decision for it would have been considered successful.","{'title': '4.', 'number': '6'}"
We ended up with 103 Hebrew and 54 German ambiguous words.,"{'title': '4.', 'number': '6'}"
For each Hebrew word we had an average of 3.27 alternative translations and an average of 1.44 correct translations.,"{'title': '4.', 'number': '6'}"
"The average number of translations of a German word was 3.26, and there were 1.33 correct translations.","{'title': '4.', 'number': '6'}"
"Since we did not have a Hebrew parser, we have simulated the two steps of determining the source syntactic tuples and mapping them to English by reversing the order of these steps, in the following way: First, the sample sentences were translated manually, as literally as possible, into English.","{'title': '4.', 'number': '6'}"
"Then, the resulting English sentences were analyzed, using the ESG parser and the postprocessing routine (see Section 2.2), to identify the relevant syntactic tuples.","{'title': '4.', 'number': '6'}"
"The tuples were further classified into &quot;general classes,&quot; as described in Section 2.3.","{'title': '4.', 'number': '6'}"
"The use of these general classes, which was intended to facilitate the mapping of syntactic relations from one language to another, also facilitated our simulation method and caused it to produce realistic output.","{'title': '4.', 'number': '6'}"
"At the end of the procedure, we had, for each sample sentence, a data structure similar to Table 1 (without the counts).","{'title': '4.', 'number': '6'}"
"The statistical data were acquired from the following corpora: However, the effective size of the corpora was only about 25 million words, owing to two filtering criteria.","{'title': '4.', 'number': '6'}"
"First, we considered only sentences whose length did not exceed 25 words, since longer sentences required excessive parse time and contained many parsing errors.","{'title': '4.', 'number': '6'}"
"Second, even 35% of the shorter sentences failed to parse and had to be eliminated.","{'title': '4.', 'number': '6'}"
The syntactic tuples were located by the ESG parser and the postprocessing routine mentioned earlier.,"{'title': '4.', 'number': '6'}"
"For the purpose of evaluation, we gathered only the data required for the given test examples.","{'title': '4.', 'number': '6'}"
"Within a practical machine translation system, the disambiguation module would require a database containing all the syntactic tuples of the corpus with their frequency counts.","{'title': '4.', 'number': '6'}"
In the current research project we did not have the computing resources necessary for constructing the complete database (the major cost being parsing time).,"{'title': '4.', 'number': '6'}"
"However, such resources are not needed in order to evaluate the proposed method.","{'title': '4.', 'number': '6'}"
"Since we evaluated the method only on a relatively small number of random sentences, we first constructed the set of all &quot;relevant&quot; target tuples, i.e., tuples that should be considered for the test sentences.","{'title': '4.', 'number': '6'}"
Then we scanned the entire corpus and extracted only sentences that contain both words from at least one of the relevant tuples.,"{'title': '4.', 'number': '6'}"
"Only the extracted sentences were parsed, and their counts were recorded in our database.","{'title': '4.', 'number': '6'}"
"Even though this database is much smaller than the full database, for the ambiguous words of the test sentences, both databases provide the same information.","{'title': '4.', 'number': '6'}"
"Thus, the success rate for the test sentences is the same for both methods, while requiring a considerably smaller amount of resources at the research phase.","{'title': '4.', 'number': '6'}"
The problem with this method is that for every set of sample sentences the entire corpus has to be scanned.,"{'title': '4.', 'number': '6'}"
"Thus, a practical system would have to preprocess the corpus to construct a database of the entire corpus.","{'title': '4.', 'number': '6'}"
"Then, to resolve ambiguities, only this database need be consulted.","{'title': '4.', 'number': '6'}"
"After acquiring all the relevant data, the algorithm of Section 3.3 was executed for each of the test sentences.","{'title': '4.', 'number': '6'}"
"Two measurements, applicability and precision, are used to evaluate the performance of the algorithm.","{'title': '5.', 'number': '7'}"
"The applicability (coverage) denotes the proportion of cases for which the model performed a selection, i.e., those cases for which the bound Bc, passed the threshold.","{'title': '5.', 'number': '7'}"
The precision denotes the proportion of cases for which the model performed a correct selection out of all the applicable cases.,"{'title': '5.', 'number': '7'}"
"We compare the precision of our method, which we term TWS (for Target Word Selection), with that of the Word Frequencies procedure, which always selects the most frequent target word.","{'title': '5.', 'number': '7'}"
"In other words, the Word Frequencies method prefers the alternative that has the highest a priori probability of appearing in the target language corpus.","{'title': '5.', 'number': '7'}"
"This naive &quot;straw-man&quot; is less sophisticated than other methods suggested in the literature, but it is useful as a common benchmark since it can be easily implemented.","{'title': '5.', 'number': '7'}"
"The success rate of the Word Frequencies procedure can serve as a measure for the degree of lexical ambiguity in a given set of examples, and thus different methods can be partly compared by their degree of success relative to this procedure.","{'title': '5.', 'number': '7'}"
"Out of the 103 ambiguous Hebrew words, for 33 the bound Ba did not pass the threshold, achieving an applicability of 68%.","{'title': '5.', 'number': '7'}"
The remaining 70 examples were distributed according to Table 2.,"{'title': '5.', 'number': '7'}"
"Thus the precision of the statistical model was 91% (64/70),&quot; whereas relying just on Word Frequencies yields 63% (44/70), providing an improvement of 28%.","{'title': '5.', 'number': '7'}"
"The table demonstrates that our algorithm corrects 22 erroneous decisions of the Word Frequencies method, but makes only 2 errors that the Word Frequencies method translates correctly.","{'title': '5.', 'number': '7'}"
This implies that with high confidence our method greatly improves the Word Frequencies method.,"{'title': '5.', 'number': '7'}"
The number of Hebrew examples is large enough to permit a meaningful analysis of the statistical significance of the results.,"{'title': '5.', 'number': '7'}"
"By computing confidence intervals for the distribution of proportions, we claim that with 95% confidence our method succeeds in at least 86% of the applicable examples.","{'title': '5.', 'number': '7'}"
"This means that though the figure of 91% might be due to a lucky selection of the random examples, there is only a 5% chance that the real figure is less than 86% (for the given domain and corpus).","{'title': '5.', 'number': '7'}"
"The confidence interval was computed as follows: p (1-)64 --165 64 6 70 • 70 70 = 0.86, 70 where a = 0.05 and the variance is estimated by p(1 - P)/ n. With the same confidence, our method improves the Word Frequencies method by at least 18% (relative to the actual improvement of 28% in the given test set).","{'title': '5.', 'number': '7'}"
Let p1 be the proportion of cases for which our method succeeds and the Word Frequencies method fails (pi = 22/70) and p2 be the proportion of cases for which the Word Frequencies method succeeds and ours fails (p2 = 2/70).,"{'title': '5.', 'number': '7'}"
"The confidence interval is for the difference of proportions in multinomial distribution and is computed as follows: Out of the 54 ambiguous German words, for 27 the bound Bc, did not pass the threshold (applicability of 50%).","{'title': '5.', 'number': '7'}"
The remaining 27 examples were distributed according to Table 3.,"{'title': '5.', 'number': '7'}"
"Thus, the precision of the statistical model was 78% (21/27), whereas relying just on Word Frequencies yields 56% (15/27).","{'title': '5.', 'number': '7'}"
"Here our method corrected 6 errors of the Word Frequencies method, without causing any new errors.","{'title': '5.', 'number': '7'}"
We attribute the lower success rate for the German examples to the fact that they were not restricted to topics that are well represented in the corpus.,"{'title': '5.', 'number': '7'}"
This poor correspondence between the training and testing texts is reflected also by the low precision of the Word Frequencies method.,"{'title': '5.', 'number': '7'}"
"This means that the a priori probability of the target words, as estimated from the training corpora, provides a very poor prediction of the correct selection in the test examples.","{'title': '5.', 'number': '7'}"
"Relative to the a priori probability, the precision of our method is still 22% higher.","{'title': '5.', 'number': '7'}"
"Recently, Dagan, Marcus, and Markovitch have implemented a variant of the disambiguation method of the current paper.","{'title': '5.', 'number': '7'}"
"This variant was developed for evaluating a method that estimates the probability of word combinations which do not occur in the training corpus (Dagan, Marcus, and Markovitch 1993).","{'title': '5.', 'number': '7'}"
"In this section we quote their results, providing additional evidence for the effectiveness of the TWS method.","{'title': '5.', 'number': '7'}"
"The major difference between the TWS method, as presented in this paper, and the variant described by Dagan, Marcus, and Markovitch (1993), which we term TWS', is that the latter does not use any parsing for collecting the statistics from the corpus.","{'title': '5.', 'number': '7'}"
"Instead, the counts of syntactic tuples are approximated by counting co-occurrences of the given words of the tuple within a short distance in a sentence.","{'title': '5.', 'number': '7'}"
"The approximation takes into account the relative order between the words of the tuple, such that occurrences of a certain syntactic relation are approximated only by word co-occurrences that preserve the most frequent word order for that relation (e.g., an adjective precedes the noun it modifies).","{'title': '5.', 'number': '7'}"
"The TWS' method still assumes that the source sentence to be translated is being parsed, in order to identify the words that are syntactically related to an ambiguous word.","{'title': '5.', 'number': '7'}"
"This model is therefore relevant for translation systems that use a parser for the source language, but may not have available a robust target language parser.","{'title': '5.', 'number': '7'}"
The corpus used for evaluating the TWS' method consists of articles posted to the USENET news system.,"{'title': '5.', 'number': '7'}"
The articles were collected from news groups that discuss computer-related topics.,"{'title': '5.', 'number': '7'}"
"The length of the corpus is 8,871,125 words (tokens), and the lexicon size (distinct types, at the string level) is 95,559.","{'title': '5.', 'number': '7'}"
"The type of text in this corpus is quite noisy, including short and incomplete sentences as well as much irrelevant information, such as person and device names.","{'title': '5.', 'number': '7'}"
The test set used for the experiment consists of 78 Hebrew sentences that were taken out of a book about computers.,"{'title': '5.', 'number': '7'}"
"These sentences were processed as described in Section 4, obtaining a set of 269 ambiguous Hebrew words.","{'title': '5.', 'number': '7'}"
"The average number of alternative translations per ambiguous word in this set is 5.8, and there are 1.35 correct translations.","{'title': '5.', 'number': '7'}"
"Out of the 269 ambiguous Hebrew words, for 96 the bound B. did not pass the threshold, achieving an applicability of 64.3%.","{'title': '5.', 'number': '7'}"
The remaining 173 examples were distributed according to Table 4.,"{'title': '5.', 'number': '7'}"
"For the words that are covered by the TWS' method, the Word Frequencies method has a precision of 71.1% (123/173), whereas the TWS' method has a precision of 85.5%(148/173).","{'title': '5.', 'number': '7'}"
"As can be seen in the table, the TWS' method is correct in almost all the cases it disagrees with the Word Frequencies method (28 out of 31).","{'title': '5.', 'number': '7'}"
The applicability and precision figures in this experiment are somewhat lower than those achieved for the Hebrew set in our original evaluation of the TWS method (Table 2).,"{'title': '5.', 'number': '7'}"
"We attribute this to the fact that the original results were achieved using a parsed corpus, which was about 2.5 times larger and of much higher quality than the one used in the second experiment.","{'title': '5.', 'number': '7'}"
"Yet, the new results give additional support for the usefulness of the TWS method, even for noisy data provided by a low quality corpus, without any parsing or tagging.&quot;","{'title': '5.', 'number': '7'}"
"In this section we give a detailed analysis of the selections performed by the algorithm and, in particular, analyze the cases when it failed.","{'title': '6.', 'number': '8'}"
The analysis of these modes suggests possible improvements of the model and indicates its limitations.,"{'title': '6.', 'number': '8'}"
"As described earlier, the algorithm's failure includes either the cases for which the method was not applicable (no selection), or the cases for which it made an incorrect selection.","{'title': '6.', 'number': '8'}"
The following paragraphs list various reasons for both types.,"{'title': '6.', 'number': '8'}"
"At the end of the section, we discuss the possibility of adapting our approach to monolingual applications.","{'title': '6.', 'number': '8'}"
"In the cases that were treated correctly by our method, such as the examples given in the previous sections, the statistics succeeded in capturing two major types of disambiguating data.","{'title': '6.', 'number': '8'}"
"In preferring 'sign-treaty' upon 'seal-treaty' (in Example 1), the statistics reflect the relevant semantic constraint.","{'title': '6.', 'number': '8'}"
"In preferring 'peace-treaty' upon 'peacecontract,' the statistics reflect the lexical usage of 'treaty' in English which differs from the usage of 'contract.'","{'title': '6.', 'number': '8'}"
6.2.1 Insufficient Data.,"{'title': '6.', 'number': '8'}"
This was the reason for nearly all the cases of inapplicability.,"{'title': '6.', 'number': '8'}"
"In one of our examples, for instance, none of the alternative relations, 'an investigator of corruption' (the correct one) or 'researcher of corruption' (the incorrect one), 11 It should be mentioned that the work of Dagan, Marcus, and Markovitch (1993) includes further results, evaluating an enhancement of the TWS method using their similarity-based estimation method.","{'title': '6.', 'number': '8'}"
This enhancement is beyond the scope of the current paper and is referred to in the next section. was observed in the parsed corpus.,"{'title': '6.', 'number': '8'}"
"In this case it is possible to perform the correct selection if we used only statistics about the co-occurrence of 'corruption' with either 'investigator' or 'researcher' in the same local context, without requiring any syntactic relation.","{'title': '6.', 'number': '8'}"
"Statistics on co-occurrence of words in a local context were used recently for monolingual word sense disambiguation (Gale, Church, and Yarowsky 1992b, 1993; Schiitze 1992, 1993) (see Section 7 for more details and Church and Hanks 1990; Smadja 1993, for other applications of these statistics).","{'title': '6.', 'number': '8'}"
It is possible to apply these methods using statistics of the target language and thus incorporate them within the framework proposed here for target word selection.,"{'title': '6.', 'number': '8'}"
Finding an optimal way of combining the different methods is a subject for further research.,"{'title': '6.', 'number': '8'}"
"Our intuition, though, as well as some of our initial data, suggests that statistics on word co-occurrence in the local context can substantially increase the applicability of the selection method.","{'title': '6.', 'number': '8'}"
Another way to deal with the lack of statistical data for the specific words in question is to use statistics about similar words.,"{'title': '6.', 'number': '8'}"
"This is the basis for Sadler's Analogical Semantics (Sadler 1989), which according to his report has not proved effective.","{'title': '6.', 'number': '8'}"
His results may be improved if more sophisticated methods and larger corpora are used to establish similarity between words (such as in Hindle 1990).,"{'title': '6.', 'number': '8'}"
"In particular, an enhancement of our disambiguation method, using similarity-based estimation (Dagan, Marcus, and Markovitch 1993), was evaluated recently.","{'title': '6.', 'number': '8'}"
"In this evaluation the applicability of the disambiguation method was increased by 15%, with only a slight decrease in the precision.","{'title': '6.', 'number': '8'}"
"The increased applicability was achieved by disambiguating additional cases in which statistical data were not available for any of the alternative tuples, whereas data were available for other tuples containing similar words.","{'title': '6.', 'number': '8'}"
6.2.2 Conflicting Data.,"{'title': '6.', 'number': '8'}"
"In very few cases two alternatives were supported equally by the statistical data, thus preventing a selection.","{'title': '6.', 'number': '8'}"
"In such cases, both alternatives are valid at the independent level of the syntactic relation, but may be inappropriate for the specific context.","{'title': '6.', 'number': '8'}"
"For instance, the two alternatives of 'to take a job' or 'to take a position' appeared in one of the examples, but since the general context was about the position of a prime minister, only the latter was appropriate.","{'title': '6.', 'number': '8'}"
"To resolve such ambiguities, it may be useful to consider also co-occurrences of the ambiguous word with other words in the broader context (e.g., Gale, Church, and Yarowsky 1993; Yarkowsky 1992).","{'title': '6.', 'number': '8'}"
"For instance, the word 'minister' seems to co-occur in the same context more frequently with 'position' than with 'job.'","{'title': '6.', 'number': '8'}"
In another example both alternatives were appropriate also for the specific context.,"{'title': '6.', 'number': '8'}"
"This happened with the German verb werfen, which may be translated (among other options) as 'throw,' cast,' or 'score.'","{'title': '6.', 'number': '8'}"
"In our example, werfen, appeared in the context of 'to throw/cast light,' and these two correct alternatives had equal frequencies in the corpus ('score' was successfully eliminated).","{'title': '6.', 'number': '8'}"
"In such situations any selection between the alternatives will be appropriate, and therefore, any algorithm that handles conflicting data would work properly.","{'title': '6.', 'number': '8'}"
"However, it is difficult to decide automatically when both alternatives are acceptable and when only one of them is.","{'title': '6.', 'number': '8'}"
6.3.1 Using an Inappropriate Relation.,"{'title': '6.', 'number': '8'}"
One of the examples contained the Hebrew word matzav.,"{'title': '6.', 'number': '8'}"
"This word has several translations, two of which are 'state' and 'position.'","{'title': '6.', 'number': '8'}"
The phrase that contained this word was 'to put an end to the {statelposition} of war'.,"{'title': '6.', 'number': '8'}"
"The ambiguous word is involved in two syntactic relations, being a complement of 'put' and also modified by 'war'.","{'title': '6.', 'number': '8'}"
"The corresponding frequencies were The bound of the odds ratio (Bo) for the first relation was higher than for the second, and therefore, this relation determined the translation as 'position'.","{'title': '6.', 'number': '8'}"
"However, the correct translation should be 'state', as determined by the second relation.","{'title': '6.', 'number': '8'}"
These data suggest that while ordering the relations (or using any other weighting mechanism) it may be necessary to give different weights to the different types of syntactic relations.,"{'title': '6.', 'number': '8'}"
"For instance, it seems reasonable that the object of a noun should receive greater weight in selecting the noun's sense than the verb for which this noun serves as a complement.","{'title': '6.', 'number': '8'}"
"Further examination of the example suggests another refinement of our method: it turns out that most of the 320 instances of the tuple (verb—comp: put position) include the preposition 'in,' as part of the common phrase 'put in a position.'","{'title': '6.', 'number': '8'}"
"Therefore, these instances should not be considered for the current example, which includes the preposition 'to.'","{'title': '6.', 'number': '8'}"
"However, the distinction between different prepositions was lost by our program, as a result of using equivalence classes of syntactic tuples (see Section 2.3).","{'title': '6.', 'number': '8'}"
This suggests that we should not use an equivalence class when there is enough statistical data for specific tuples.12 6.3.2 Confusing Senses.,"{'title': '6.', 'number': '8'}"
"In another example, the Hebrew adjective qatann modified the noun sikkuy, which means 'prospect' or 'chance.'","{'title': '6.', 'number': '8'}"
"The word qatann has several translations, two of which are 'small' and 'young.'","{'title': '6.', 'number': '8'}"
"In this Hebrew word combination, the correct sense of qatann is necessarily 'small.'","{'title': '6.', 'number': '8'}"
"However, the relation that was observed in the corpus was 'young prospect,' relating to the human sense of 'prospect' that appeared in sports articles (a promising young person).","{'title': '6.', 'number': '8'}"
"This borrowed sense of 'prospect' is necessarily inappropriate, since in Hebrew it is represented by the equivalent of 'hope' (tiqwa) and not by sikkuy.","{'title': '6.', 'number': '8'}"
"The source of this problem is Assumption 3: a target tuple T might be a translation of several source tuples, and while gathering statistics for T, we cannot distinguish between the different sources, since we use only a target language corpus.","{'title': '6.', 'number': '8'}"
"A possible solution is to use an aligned bilingual corpus, as suggested by Sadler (1989), Brown et al. (1991), and Gale et al.","{'title': '6.', 'number': '8'}"
(1992a).,"{'title': '6.', 'number': '8'}"
In such a corpus the occurrences of the relation 'young prospect' will be aligned to the corresponding occurrences of the Hebrew word tiqwa and will not be used when the Hebrew word sikkuy is involved.,"{'title': '6.', 'number': '8'}"
"Yet, it should be brought to mind that an aligned corpus is the result of manual translation, which can be viewed as including a manual tagging of the ambiguous words with their equivalent senses in the target language.","{'title': '6.', 'number': '8'}"
"This resource is much more expensive and less available than an untagged monolingual corpus, and it seems to be necessary only for relatively rare situations.","{'title': '6.', 'number': '8'}"
"Therefore, considering the trade-off between applicability and precision, it seems better to rely on a significantly larger monolingual corpus than on a smaller bilingual corpus.","{'title': '6.', 'number': '8'}"
"An optimal method may exploit both types of corpora, in which the somewhat more accurate, but more expensive, data of a bilingual corpus are augmented by the data of a much larger monolingual corpus.13 quantities of shallow information.","{'title': '6.', 'number': '8'}"
"Thus, they are doomed to fail when disambiguation can rely only on deep understanding of the text and no other surface cues are available.","{'title': '6.', 'number': '8'}"
"This happened in one of the Hebrew examples, in which the two alternatives were either 'emigration law' or 'immigration law' (the Hebrew word hagira is used for both subsenses).","{'title': '6.', 'number': '8'}"
"While the context indicated that the first alternative is correct (emigration from the Soviet Union), the statistics (which were extracted from texts related to North America) preferred the second alternative.","{'title': '6.', 'number': '8'}"
"To translate the above phrase, the program would need deep knowledge, to an extent that seems to far exceed the capabilities of current systems.","{'title': '6.', 'number': '8'}"
"Fortunately, our results suggest that such cases are quite rare.","{'title': '6.', 'number': '8'}"
The results of our experiments in the context of machine translation suggest the utility of a similar mechanism even for in word sense disambiguation within a single language.,"{'title': '6.', 'number': '8'}"
"To select the right sense of a word, in a broad coverage application, it is useful to identify lexical relations between word senses.","{'title': '6.', 'number': '8'}"
"However, within corpora of a single language it is possible to identify automatically only relations at the word level, which are, of course, not useful for selecting word senses in that language.","{'title': '6.', 'number': '8'}"
"This is where other languages can supply the solution, exploiting the fact that the mapping between words and word senses varies significantly between different languages.","{'title': '6.', 'number': '8'}"
"For instance, the English words 'sign' and 'seal' (from Example 1 in the introduction) correspond to two distinct senses of the Hebrew word lahtom.","{'title': '6.', 'number': '8'}"
These senses should be distinguished by most applications of Hebrew understanding programs.,"{'title': '6.', 'number': '8'}"
