col1,col2
"In the case of Cm, we can see that many small rules must be applied to explain the transformation, and at eachstep, the decision regarding the re-ordering of con stituents is made with little syntactic context.","{'title': '1-4,7', 'number': '5'}"
"For example, from the perspective of a decoder, theword by is immediately transformed into a prepo sition (IN), but it is in general useful to know which particular function word is present in thesentence to motivate good re-orderings in the up 966 lhs1: NP-C(x0:NPB PP(IN(of) x1:NP-C)) (NP-of-NP) lhs2: PP(IN(of) NP-C(x0:NPB PP(IN(of) NP-C(x1:NPB x2:VP)))) (of-NP-of-NP-VP) lhs3: VP(VBD(said) SBAR-C(IN(that) x0:S-C)) (said-that-S) lhs4: SBAR(WHADVP(WRB(when)) S-C(x0:NP-C VP(VBP(are) x1:VP-C))) (when-NP-are-VP) rhs1i p(rhs1i|lhs1) rhs2i p(rhs2i|lhs2) rhs3i p(rhs3i|lhs3) rhs4i p(rhs4i|lhs4) x1 x0 .54 x2 ? x1 ? x0 .6754 ? , x0 .6062 ( x1 x0 ? .6618 x0 x1 .2351 ( x2 ? x1 ? x0 .035 ? x0 .1073 S x1 x0 ? .0724 x1 ? x0 .0334 x2 ? x1 ? x0 , .0263 h: , x0 .0591 ( x1 x0 ? , .0579 x1 x0 ? .026 x2 ? x1 ? x0 .0116 ? ?","{'title': '1-4,7', 'number': '5'}"
", x0 .0234 , ( x1 x0 ? .0289 Table 4: Translation probabilities promote linguistically motivated constituent re-orderings (for lhs1 and lhs2), and enable non-constituent (lhs3) and non-contiguous (lhs4) phrasal translations.per levels of the tree.","{'title': '1-4,7', 'number': '5'}"
"A rule like (e) is particu larly unfortunate, since it allows the word were to be added without any other evidence that the VP should be in passive voice.","{'title': '1-4,7', 'number': '5'}"
"On the other hand, the composed-rule derivation of C4 incorporates more linguistic evidence in its rules, and re-orderings are motivated by more syntactic context.","{'title': '1-4,7', 'number': '5'}"
"Rule (p) is particularly appropriate to create a passive VP construct, since it expects a Chinese passive marker (?), an NP-C, and a verb in its rhs, and creates the were ... by construction at once in the left hand side.","{'title': '1-4,7', 'number': '5'}"
5.1 Syntactic translation tables.,"{'title': '1-4,7', 'number': '5'}"
We evaluate the promise of our SBTM by analyz ing instances of translation tables (t-table).,"{'title': '1-4,7', 'number': '5'}"
"Table 3shows how a particular form of SVO construc tion is transformed into Chinese, which is also anSVO language.","{'title': '1-4,7', 'number': '5'}"
While the t-table for Chinese com posed rules clearly gives good estimates for the?correct?,"{'title': '1-4,7', 'number': '5'}"
"x0 x1 ordering (p = .9), i.e. subject before verb, the t-table for minimal rules unreason ably gives preference to verb-subject ordering (x1x0, p = .37), because the most probable transfor mation (x0 x1) does not correspond to a minimal rule.","{'title': '1-4,7', 'number': '5'}"
"We obtain different results with Arabic, an VSO language, and our model effectively learns to move the subject after the verb (p = .59).","{'title': '1-4,7', 'number': '5'}"
"lhs1 in Table 4 shows that our model is able to learn large-scale constituent re-orderings, such as re-ordering NPs in a NP-of-NP construction, and put the modifier first as it is more commonlythe case in Chinese (p = .54).","{'title': '1-4,7', 'number': '5'}"
"If more syntac tic context is available as in lhs2, our modelprovides much sharper estimates, and appropri ately reverses the order of three constituents with high probability (p = .68), inserting modifiers first (possessive markers?","{'title': '1-4,7', 'number': '5'}"
are needed here for better syntactic disambiguation).,"{'title': '1-4,7', 'number': '5'}"
A limitation of earlier syntax-based systems is their poor handling of non-constituent phrases.,"{'title': '1-4,7', 'number': '5'}"
"Table 4 shows that our model can learn rules for such phrases, e.g., said that (lhs3).","{'title': '1-4,7', 'number': '5'}"
"While the that has no direct translation, our model effectively learns to separate?","{'title': '1-4,7', 'number': '5'}"
"(said) from the relative clause with a comma, which is common in Chinese.","{'title': '1-4,7', 'number': '5'}"
"Another promising prospect of our model seems to lie in its ability to handle non-contiguous phrases, a feature that state of the art systemssuch as (Och and Ney, 2004) do not incorpo rate.","{'title': '1-4,7', 'number': '5'}"
The when-NP-are-VP construction of lhs4 presents such a case.,"{'title': '1-4,7', 'number': '5'}"
"Our model identifies that are needs to be deleted, that when translates into the phrase( ...?, and that the NP needs to be moved after the VP in Chinese (p = .66).","{'title': '1-4,7', 'number': '5'}"
The task of our decoder is to find the most likely English tree pi that maximizes all models involved in Equation 2.,"{'title': 'Empirical evaluation. ', 'number': '6'}"
"Since xRs rules can be converted to context-free productions by increasing the number of non-terminals, we implemented our decoder as a standard CKY parser with beam search.","{'title': 'Empirical evaluation. ', 'number': '6'}"
"Its rule binarization is described in (Zhang et al, 2006).","{'title': 'Empirical evaluation. ', 'number': '6'}"
"We compare our syntax-based system against an implementation of the alignment template (AlTemp) approach to MT (Och and Ney, 2004), which is widely considered to represent the state of the art in the field.","{'title': 'Empirical evaluation. ', 'number': '6'}"
We registered both systems in the NIST 2005 evaluation; results are presented in Table 5.,"{'title': 'Empirical evaluation. ', 'number': '6'}"
"With a difference of 6.4 BLEU points for both language pairs, we consider the resultsof our syntax-based system particularly promis ing, since these are the highest scores to date thatwe know of using linguistic syntactic transformations.","{'title': 'Empirical evaluation. ', 'number': '6'}"
"Also, on the one hand, our AlTemp system represents quite mature technology, and in corporates highly tuned model parameters.","{'title': 'Empirical evaluation. ', 'number': '6'}"
"On the other hand, our syntax decoder is still work in progress: only one model was used during search, i.e., the EM-trained root-normalized SBTM, and as yet no language model is incorporated in thesearch (whereas the search in the AlTemp sys tem uses two phrase-based translation models and 967 Syntactic AlTemp Arabic-to-English 40.2 46.6 Chinese-to-English 24.3 30.7 Table 5: BLEU-4 scores for the 2005 NIST test set.","{'title': 'Empirical evaluation. ', 'number': '6'}"
"Cm C3 C4 Chinese-to-English 24.47 27.42 28.1 Table 6: BLEU-4 scores for the 2002 NIST test set, with rules of increasing sizes.12 other feature functions).","{'title': 'Empirical evaluation. ', 'number': '6'}"
"Furthermore, our decoder doesn?t incorporate any syntax-based language model, and admittedly our ability to penal ize ill-formed parse trees is still limited.Finally, we evaluated our system on the NIST 02 test set with the three different rule sets (see Table 6).","{'title': 'Empirical evaluation. ', 'number': '6'}"
"The performance with our largest rule set represents a 3.63 BLEU point increase (14.8% relative) compared to using only minimal rules, which indicates positive prospects for using even larger rules.","{'title': 'Empirical evaluation. ', 'number': '6'}"
"While our rule inference algorithm scales to higher thresholds, one important area offuture work will be the improvement of our de coder, conjointly with analyses of the impact in terms of BLEU of contextually richer rules.","{'title': 'Empirical evaluation. ', 'number': '6'}"
"Similarly to (Poutsma, 2000; Wu, 1997; Yamadaand Knight, 2001; Chiang, 2005), the rules dis cussed in this paper are equivalent to productions of synchronous tree substitution grammars.","{'title': 'Related work. ', 'number': '7'}"
We believe that our tree-to-string model has several advantages over tree-to-tree transformations such as the ones acquired by Poutsma (2000).,"{'title': 'Related work. ', 'number': '7'}"
"While tree-to-tree grammars are richer formalisms thatprovide the potential benefit of rules that are lin guistically better motivated, modeling the syntax of both languages comes as an extra cost, and itis admittedly more helpful to focus our syntac tic modeling effort on the target language (e.g., English) in cases where it has syntactic resources (parsers and treebanks) that are considerably moreavailable than for the source language.","{'title': 'Related work. ', 'number': '7'}"
"Further more, we think there is, overall, less benefit in modeling the syntax of the source language, since the input sentence is fixed during decoding and is generally already grammatical.","{'title': 'Related work. ', 'number': '7'}"
"With the notable exception of Poutsma, most related works rely on models that are restricted to synchronous context-free grammars (SCFG).While the state-of-the-art hierarchical SMT system (Chiang, 2005) performs well despite stringent constraints imposed on its context-free gram mar, we believe its main advantage lies in its ability to extract hierarchical rules across phrasal boundaries.","{'title': 'Related work. ', 'number': '7'}"
"Context-free grammars (such as PennTreebank and Chiang?s grammars) make independence assumptions that are arguably often unrea sonable, but as our work suggests, relaxations of these assumptions by using contextually richer rules results in translations of increasing quality.","{'title': 'Related work. ', 'number': '7'}"
"We believe it will be beneficial to account for this finding in future work in syntax-based SMT and in efforts to improve upon (Chiang, 2005).","{'title': 'Related work. ', 'number': '7'}"
"In this paper, we developed probability models for the multi-level transfer rules presented in (Galley et al, 2004), showed how to acquire larger rules that crucially condition on more syntactic context, and how to pack multiple derivations, including interpretations of unaligned words, into derivation forests.","{'title': 'Conclusions. ', 'number': '8'}"
"We presented some theoretical argumentsfor not limiting extraction to minimal rules, val idated them on concrete examples, and presented experiments showing that contextually richer rulesprovide a 3.63 BLEU point increase over the min imal rules of (Galley et al, 2004).","{'title': 'Conclusions. ', 'number': '8'}"
AcknowledgmentsWe would like to thank anonymous review ers for their helpful comments and suggestions.,"{'title': 'Conclusions. ', 'number': '8'}"
"This work was partially supported under theGALE program of the Defense Advanced Research Projects Agency, Contract No.","{'title': 'Conclusions. ', 'number': '8'}"
HR0011 06-C-0022.,"{'title': 'Conclusions. ', 'number': '8'}"
