col1,col2
"As we described earlier in this paper, our translation system first generates a list of translation candidates, then re-scores them using several re-scoring methods.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
The list of translation candidates we used for these experiments are of size 20.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
The re-scoring methods are applied incrementally where the reranked list of one module is the input to the next module.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
Table 3 shows the translation accuracy after each of the methods we evaluated.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The most effective re-scoring method was the simplest, the straight Web counts.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"This is because re-scoring methods are applied incrementally and straight Web counts was the first to be applied, and so it helps to resolve the “easy” cases, whereas the other methods are left with the more “difficult” cases.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
It would be interesting to see how rearranging the order in which the modules are applied might affect the overall accuracy of the system.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
"The re-scoring methods we used so far are in general most effective when applied to person name translation because corpus phrase counts are already being used by the candidate generator for producing candidates for locations and organizations, but not for persons.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
"Also, the re-scoring methods we used were initially developed and applied to person names.","{'title': '6 Evaluation and Discussion', 'number': '6'}"
More effective re-scoring methods are clearly needed especially for organization names.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
One method is to count phrases only if they are tagged by a named entity identifier with the same tag we are interested in.,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
This way we can eliminate counting wrong translations such as enthusiasm when translating “ h. m¯as” (Hamas).,"{'title': '6 Evaluation and Discussion', 'number': '6'}"
We have presented a named entity translation algorithm that performs at near human translation accuracy when translating Arabic named entities to English.,"{'title': '7 Conclusion and Future Work', 'number': '7'}"
The algorithm uses very limited amount of hard-to-obtain bilingual resources and should be easily adaptable to other languages.,"{'title': '7 Conclusion and Future Work', 'number': '7'}"
We would like to apply to other languages such as Chinese and Japanese and to investigate whether the current algorithm would perform as well or whether new algorithms might be needed.,"{'title': '7 Conclusion and Future Work', 'number': '7'}"
"Currently, our translation algorithm does not use any dictionary of named entities and they are translated on the fly.","{'title': '7 Conclusion and Future Work', 'number': '7'}"
Translating a common name incorrectly has a significant effect on the translation accuracy.,"{'title': '7 Conclusion and Future Work', 'number': '7'}"
We would like to experiment with adding a small named entity translation dictionary for common names and see if this might improve the overall translation accuracy.,"{'title': '7 Conclusion and Future Work', 'number': '7'}"
This work was supported by DARPA-ITO grant N66001-00-1-9814.,"{'title': 'Acknowledgments', 'number': '8'}"
