col1,col2
It took me two days to play the &quot;Minute Waltz&quot; in less than sixty seconds for more than an hour.,"{'title': '3 ASPECT', 'number': '5'}"
"The process expression play the Minute Waltz is coerced by the in-adverbial into a culminated process, including a culmination of finishing playing the Minute Waltz.","{'title': '3 ASPECT', 'number': '5'}"
Combination with the for-adverbial requires this expression to be turned into a process—the only possible route through the network being that through the point node and iterating.,"{'title': '3 ASPECT', 'number': '5'}"
The resulting culminatedprocess expression describes the iterated process of playing the Minute Waltz in less than sixty seconds as lasting for more than an hour.,"{'title': '3 ASPECT', 'number': '5'}"
The expression it took me .,"{'title': '3 ASPECT', 'number': '5'}"
.,"{'title': '3 ASPECT', 'number': '5'}"
.,"{'title': '3 ASPECT', 'number': '5'}"
", finally, is like an in-adverbial in that it is looking for a culminated-process expression to combine with.","{'title': '3 ASPECT', 'number': '5'}"
"It would find one in the expression to play the Minute Waltz in less than sixty seconds for more than an hour, but combination is hampered by the fact that there is a conflict in the length of time the adverbials describe.","{'title': '3 ASPECT', 'number': '5'}"
"In the case of (41), the whole culminated process is instead viewed as a culmination in its own right (via the path through the point node).","{'title': '3 ASPECT', 'number': '5'}"
Knowledge concerning such musical feats then supplies an appropriate preparatory process that we can think of as practicing.,"{'title': '3 ASPECT', 'number': '5'}"
The phrase it took me two days then defines the temporal extent of this preparatory process needed to reach the point at which repeatedly playing that piece of music so fast for such a considerable length of time became a newly acquired skill.,"{'title': '3 ASPECT', 'number': '5'}"
"We assume that the ordering of these successive coercions, like others Computational Linguistics, Volume 14, Number 2, June 1988 21 Marc Moens and Mark Steedman Temporal Ontology and Temporal Reference induced by the perfect and the progressive, are (not necessarily unambiguously) under the control of syntax.","{'title': '3 ASPECT', 'number': '5'}"
"The aspects and temporal/aspectual adverbials considered above all act to modify or change the aspectual class of the core proposition, subject to the limits imposed by the network in Figure 2, and by contextual knowledge.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"However, tenses and certain other varieties of adverbial adjuncts have a rather different character.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Tense is widely regarded as an anaphoric category, requiring a previously established temporal referent.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The referent for a present tense is usually the time of speech, but the referent for a past tense must be explicitly established.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"This is done by using a second type of &quot;temporal&quot; adjunct, such as once upon a time, at five o'clock last Saturday, while I was cleaning my teeth, or when I woke up this morning.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Most accounts of the anaphoric nature of tense have invoked Reichenbach's (1947) trinity of underlying times and his concept of the positional use of the reference time.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Under these accounts, temporal adjuncts establish a referent to which the reference time of a main clause and subsequent same-tensed clauses may attach or refer, in much the same way that various species of full noun phrases establish referents for pronouns and definite anaphors (see foreword).","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Reichenbach's account is somewhat inexplicit as far as extended, noninstantaneous events go.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In particular, he makes it look as though the reference time is always an instant.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"However, we believe that the following account is the obvious generalisation of his and probably what he intended anyway.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In Reichenbach's system a simple past tense of an atomic event is such that reference time (R) and event time (E) are identical, while progressives and perfects are such that R and E are not identical.3 The only coherent generalisation of his scheme to durative events is to maintain this pattern and assume that R and E are coextensive for an utterance like: 42.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Harry ran a mile.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
It follows that R may be an extended period (cf.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Steedman 1982).,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"R may also be an extended period for a state such as a progressive, although in this case the corresponding event time is still quite separate, of course.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"What is the nature of this referent, and how is it established?","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The anaphoric quality of tense has often been specifically compared to pronominal anaphora (cf.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
McCawley 1971; Partee 1973; Isard 1974).,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"However, in one respect, the past tense does not behave like a pronoun: use of a pronoun such as &quot;she&quot; does not change the referent to which a subsequent use of the same pronoun may refer, whereas using a past tense may.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In the following example, the temporal reference point for the successive conjoined main clauses seems to move on from the time originally established by the adjunct: 43.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"At exactly five o'clock, Harry walked in, sat down, and took off his boots.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Nor is this just a matter of pragmatic inference; other orders of the clauses are not allowed: 44.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"#At exactly five o'clock, Harry took off his boots, sat down and walked in.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"This fact has caused theorists such as Dowty 1986, Hinrichs 1984, and Partee 1984 to stipulate that the reference time autonomously advances during a narrative.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"However, such a stipulation (besides creating problems for the theory vis-à-vis those narratives where reference time seems not to advance) seems to be unnecessary, since the amount by which the reference time advances still has to be determined by context.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The concept of a nucleus that was invoked above to explain the varieties of aspectual categories offers us exactly what we need to explain both the fact that the reference time advances and by how much.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"We simply need to assume that a main-clause event such as Harry walked in is interpreted as an entire nucleus, complete with consequent state, for by definition the consequent state comprises whatever other events were contingent upon Harry walking in, including whatever he did next.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Provided that the context (or the hearer's assumptions about the world) supports the idea that a subsequent main clause identifies this next contingent event, then it will provide the temporal referent for that main clause.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"If the context does not support this interpretation, then the temporal referent will be unchanged, as in: 45.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"At five o'clock, my car started and the rain stopped.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In its ability to refer to temporal entities that have not been explicitly mentioned, but whose existence has merely been implied by the presence of an entity that has been mentioned, tense appears more like a definite NP (e.g., the music in the following example) than like a pronoun, as Webber 1987 points out.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
46.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
I went to a party last night.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The music was wonderful.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The definite nature of tense together with the notion of the nucleus as the knowledge structure that tensed expressions conjure up explain the apparent ambiguity of when-clauses with which this paper began.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"A whenclause behaves rather like one of those phrases that are used to explicitly change topic, such as and your father in the following example (cf.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Isard 1975): A when-clause does not require a previously established temporal focus, but rather brings into focus a novel temporal referent whose unique identifiability in the hearer's memory is presupposed.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Again, the focused temporal referent is associated with an entire nucleus, and again an event main clause can refer to any part of this structure conditional on support from general or discourse specific knowledge.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"For example, consider again Example 1 with which we began (repeated here): Once the core event of the when-clause has been identified in memory, the hearer has two alternative routes to construct a complete nucleus: a) to decompose the core event into a nucleus and to make a transition to one of the components, such as the preparatory activity of building or to the consequent state of having built the bridge; or b) to treat the entire event as a single culmination and compose it into a nucleus with whatever preparation and consequences the context provides for the activity of building a bridge, and to make the transition to either one of those.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Either way, once the nucleus is established, the reference time of the main clause has to be situated somewhere within it—the exact location being determined by knowledge of the entities involved and the episode in question.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"So in Example 48a, the entire culminated process of building the bridge tends to become a culmination (via a path in Figure 2 that passes through the point node), which is associated in a nucleus with preparations for, and consequences of, the entire business, as in Figure 5: they prepare they have built to build the bridge The drawing up of the plans is then, for reasons to do with knowledge of the world, situated in the preparatory phase.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In Example b, in contrast, people tend to see the building of the bridge as decomposed into a quite different preparatory process of building, a quite different culmination of completing the bridge and some consequences that we take to be also subtly distinct from those in the previous case as was argued in Section 3.2.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The resulting nucleus is given in Figure 6.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The use of the best materials is then, as in (a), situated in the preparatory process—but it is a different one this time.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Thus a main clause event can potentially be situated anywhere along this nucleus, subject to support from knowledge about the precise events involved.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"But Example 2, repeated here, is still strange, because it is so hard to think of any relation that is supported in this way: 49.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"#When my car broke down, the sun set.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The when-clause defines a nucleus, consisting of whatever process we can think of as leading up to the car's breakdown, the breakdown itself, and its possible or actual consequences.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"It is not clear where along this nucleus the culmination of the sun set could be situated: it is not easy to imagine that it is a functional part of the preparatory process typically associated with a breakdown, and it is similarly hard to imagine that it can be a part of the consequent state, so under most imaginable circumstances, the utterance remains bizarre.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The constraints when places on possible interpretations of the relation between subordinate and main clause are therefore quite strong.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"First, general and specific knowledge about the event described in the when-clause has to support the association of a complete nucleus with it.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Secondly, world knowledge also has to support the contingency relation between the events in subordinate and main clauses.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"As a result, many constructed examples sound strange or are. considered to be infelicitous, because too much context has to be imported to make sense of them.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In all of the cases discussed so far, the main clause has been an event of some variety.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"With stative main clauses, as in the following examples, the interpretation strategy is somewhat different.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Statives show no sign of being related under what we are calling contingency, presumably because contingency is by definition a relation over events.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In particular, they do not enter in a causal or contingent relation with a when-clause the way corresponding sentences with events as main Computational Linguistics, Volume 14, Number 2, June 1988 23 Marc Moens and Mark Steedman Temporal Ontology and Temporal Reference clauses do.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
They therefore merely predicate that the state in question holds at the time of the culmination: 50.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
When they built that bridge .,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
I was still a young lad.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
. my grandfather had been dead for several years.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
. my aunt was having an affair with the milkman.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
. my father used to play squash.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"However, a stative main clause can be turned into an event expression; in that case, a contingency relation is predicated to exist between the two events.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Thus the following example seems to involve an inceptive event, which begins the state of knowing: 51.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"When Pete came in, I knew that something was wrong.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Such changes of type are similar to others discussed above but are not treated in the present paper.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"5 REFERRING TO FUTURE EVENTS Bennett and Partee 1972, speaking of the difference between the present perfect and the simple past, remark that one might expect a similar distinction among future tenses.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"One could conceive of a construction parallel to the perfect, whose event time would be in the future and whose reference time would be the time of speech, conveying a notion of current relevance; and there could be a construction parallel to the simple past, with both reference and event times in the future.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Bennett and Partee suggest that English is not as one would expect and follow Reichenbach in saying that these two functions are conflated in a single device, the modal future using will.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Although it is true that the modal future shares features of both perfect and simple past, it is nevertheless also the case that there are two classes of futurate expressions, with properties parallel to each of the two past expressions.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The candidate for the role parallel to the perfect is the so-called futurate progressive (Smith 1983): 52.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Robert was working on the speech project until he got a job offer from Sussex.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"As Dowty 1979, 1986 argues, examples like (52) can be both a past imperfective progressive (answering a question about Robert's past activities) and a past futurate progressive (answering a question about Robert's plans at some past time and meaning something like Robert was going to work on the speech project, but he didn't).","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"However, the difference between the two interpretations seems to be a matter of pragmatic world knowledge rather than sense-semantics, corresponding to the two different ways of constructing a nucleus (cf.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Section 4).,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The imperfective progressive decomposes the core event into a nucleus and makes a transition to the preparatory process, indicating that it is in progress at the time of reference.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The futurate progressive, through the use of an adverbial signaling an event time posterior to the reference, forces the whole event to be treated as a single unit, which is then composed into a new nucleus.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The progressive then indicates that the preparation leading up to the event as a whole was in progress at the time of reference (as usual, without asserting that that event or even its onset was ever reached).","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The futurate progressive thus resembles the perfect in saying something about a (past or present) reference time that is entirely separate from the event time.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The candidate for the role parallel to the simple past among the futurates is to be found in the simple, or non-modal future, sometimes (confusingly) called the tenseless future: 53.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
He leaves on Tuesday.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"While the futurate progressive shares with the perfect the property of needing no nonpresent adverbial, the nonmodal future cannot be used in this way.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"For example, in response to a question about the current state of affairs as specific as Why are you being so rude to your boss these days? or as general as What's new?, one may respond with an unanchored progressive (54a), much as with a perfect (54b).","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"But one may not reply with an unanchored nonmodal future (54c), although an anchored one (54d) is quite all right.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"In its requirement for an established non-present reference time, the nonmodal future resembles the past tense.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The resemblance (which was noted in Leech 1971) is supported by the following further observations.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"A when question concerning the past progressive is ambiguous, reflecting the separation of reference time and event time.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"By contrast, the nonmodal future does not really seem to occur in the past at all, except of course in reported or indirect speech; it just becomes indistinguishable from the simple past.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
It follows that (55) can be answered with (a) or (b).,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"But (56) can only be answered with (a), not with (b).","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"These similarities suggest the symmetry depicted informally in Figure 7 between the perfect, the simple past, the futurate progressive, and the nonmodal future.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The hatching again informally indicates the extent of the consequent state and the preparatory process associated with the perfect and the futurate progressive, respectively.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"That is not to imply that the two are the same sort of entity: they are both states, but of a different kind.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
The perfect is a consequent state; the futurate progressive is a state derived from a preparatory process.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
This difference is indicated by the presence of a defined upper bound on the latter.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The Reichenbach diagram in Figure 7 for the nonmodal future is of course the one that is ascribed (traditionally and by Bennett and Partee) to the modal future, a construction to which we will return in a moment.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Before doing so there are some problems remaining to be disposed of.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"If the futurate progressive is the true counterpart of the perfect,why is it not subject to the same restriction against nonpresent adverbials?","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"The answer lies in the differences between preparatory processes and consequent states, rather than in the aspects themselves.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
In both cases the adverbial must associate with the core event of leaving rather than the present reference time.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"Thus (a) concerns the preparations for leaving tomorrow (as opposed to some other time), while (b) concerns the consequences of leaving yesterday (as opposed to some other time).","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"As was pointed out in Section 3.2, most of what we think of as consequences of events are independent of absolute time.","{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
This makes it hard to think of consequences associated with John's leaving yesterday as opposed to those associated with John's leaving generally.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
Preparatory processes do not share this property: the preparatory process associated with John's leaving tomorrow is conceivably very different from that associated with John's leaving next week.,"{'title': '4 TENSE AND TEMPORAL Focus', 'number': '6'}"
"E,R (simple past) John left.","{'title': 'PAST', 'number': '7'}"
"FUTURATE E,R (futurate progressive) (nonmodal future) John is leaving (tomorrow).","{'title': 'PAST', 'number': '7'}"
John leaves tomorrow.,"{'title': 'PAST', 'number': '7'}"
One other difference between the futurate categories and the past categories should be mentioned.,"{'title': 'PAST', 'number': '7'}"
"If the nonmodal future is the correlate of the simple past, it should be possible to have nonmodal futures of perfects, just as with pasts of perfects.","{'title': 'PAST', 'number': '7'}"
But Vetter 1973 has pointed out that the following is odd: 58.,"{'title': 'PAST', 'number': '7'}"
The Dodgers have finished for the season next Sunday.,"{'title': 'PAST', 'number': '7'}"
"Nevertheless, such futurates do appear in the context of futurate temporal adjuncts, as in the following example: 59.","{'title': 'PAST', 'number': '7'}"
"Once the Dodgers play the Red Sox next Sunday, they have finished for the season.","{'title': 'PAST', 'number': '7'}"
The other English futurate expressions also fit into the scheme of Figure 7.,"{'title': 'PAST', 'number': '7'}"
The &quot;be going to&quot; construction typified by 60.,"{'title': 'PAST', 'number': '7'}"
"I am going to buy a guitar. clearly belongs with the progressives, being distinguished from them by the nature of the processes that it implicates (see Leech 1971; Palmer 1974; Wekker 1976, and references therein).","{'title': 'PAST', 'number': '7'}"
The &quot;be to&quot; construction typified by 61.,"{'title': 'PAST', 'number': '7'}"
"I am to be Queen of the May also seems to belong with the progressives, although its modal character has been remarked by Leech and Palmer.","{'title': 'PAST', 'number': '7'}"
"Finally, where does the modal future fit into this scheme?","{'title': 'PAST', 'number': '7'}"
"A full analysis of the modals would go beyond the scope of this paper, so the following remarks will be sketchy.","{'title': 'PAST', 'number': '7'}"
"The modal future clearly has a reference time not coincident with speech time, like the nonmodal future but unlike the futurate progressive.","{'title': 'PAST', 'number': '7'}"
"Nevertheless, Bennett and Partee are quite right that the modal future says something about the present as well as the past.","{'title': 'PAST', 'number': '7'}"
The source of its relevance to the time of speech must therefore have to do with the relation between modals and the time of speech.,"{'title': 'PAST', 'number': '7'}"
We make the following tentative suggestion about this relation.,"{'title': 'PAST', 'number': '7'}"
"Palmer 1974 pointed out a systematic ambiguity within the epistemic modals as between a futurate and a strictly present meaning, and Steedman 1977 related this to the similar ambiguity of a present-tensed sentence.","{'title': 'PAST', 'number': '7'}"
"What needs to be added seems to be the idea that these (suspiciously untensed looking) modals define properties of the time of speech (as is implied by the speech-act theoretic analysis of Boyd and Thorne 1969) and do not of themselves have anything to do with reference time and event time, unlike the true tensed and aspectual auxiliaries.","{'title': 'PAST', 'number': '7'}"
"More specifically, will says of the time of speech that it leads the speaker to infer a proposition (possibly but not necessarily one concerning the future).","{'title': 'PAST', 'number': '7'}"
Must says something very similar but seems to leave the speaker out of it and says that the proposition follows from the state of the world at speech time.,"{'title': 'PAST', 'number': '7'}"
"May says that the proposition is permitted by the I/////////////////// S,R (perfect) John has left.","{'title': 'PAST', 'number': '7'}"
"Computational Linguistics, Volume 14, Number 2, June 1988 25 Marc Moens and Mark Steedman Temporal Ontology and Temporal Reference state of the world at speech time.","{'title': 'PAST', 'number': '7'}"
These senses are exhibited below.,"{'title': 'PAST', 'number': '7'}"
62. a.,"{'title': 'PAST', 'number': '7'}"
You will be my long-lost brother Willy. a'.,"{'title': 'PAST', 'number': '7'}"
You will marry a tall dark stranger. b.,"{'title': 'PAST', 'number': '7'}"
You must be my long-lost brother Willy. b'.,"{'title': 'PAST', 'number': '7'}"
"You must marry a tall dark stranger. c. You may (or may not) be my long-lost brother, Willy. c'.","{'title': 'PAST', 'number': '7'}"
You may (or may not) marry a tall dark stranger.,"{'title': 'PAST', 'number': '7'}"
"But, as has often been suggested before, the future epistemic modals have nothing to do with future tense in the strict sense of the word.4","{'title': 'PAST', 'number': '7'}"
"We have argued in this paper that a principled and unified semantics of natural-language categories like tense, aspect, and aspectual/temporal adverbials requires an ontology based on contingency rather than temporality.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
The notion of nucleus plays a crucial role in this ontology.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"The process of temporal reference involves reference to the appropriate part of a nucleus, where appropriateness is a function of the inherent meaning of the core expression, of the coercive nature of co-occurring linguistic expressions, and of particular and general knowledge about the area of discourse.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
The identification of the correct ontology is also a vital preliminary to the construction and management of temporal databases.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
Effective exchange of information between people and machines is easier if the datastructures that are used to organise the information in the machine correspond in a natural way to the conceptual structures people use to organise the same information.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"In fact, the penalties for a bad fit between data-structures and human concepts are usually crippling for any attempt to provide natural language interfaces for database systems.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Information extracted from natural-language text can only be stored to the extent that it fits the preconceived formats, usually resulting in loss of information.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Conversely, such data-structures cannot easily be queried using natural language if there is a bad fit between the conceptual structure implicit in the query and the conceptual structure of the database.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
The contingency-based ontology that we are advocating here has a number of implications for the construction and management of such temporal databases.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Rather than a homogeneous database of dated points or intervals, we should partition it into distinct sequences of causally or otherwise contingently related sequences of events, which we might call episodes, each leading to the satisfaction of a particular goal or intention.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"This partition will quite incidentally define a partial temporal ordering on the events, but the primary purpose of such sequences is more related to the notion of a plan of action or an explanation of an event's occurrence than to anything to do with time itself.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
It follows that only events that are contingently related necessarily have well-defined temporal relations in memory.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"A first attempt to investigate this kind of system was reported in Steedman 1982, using a program that verified queries against a database structured according to some of the principles outlined above; a more recent extension of this work was reported in Moens 1987.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Events are stored as primitives in the database, possibly but not necessarily associated with a time point.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Extended events are represented in terms of a pair of punctual events, identifying their starting point as well as the point at which they end (in the case of processes) or culminate (in the case of culminated processes).","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Apart from the obvious accessibility relations of temporal precedence and simultaneity, events can also enter into the relation of contingency introduced above.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
It is significant that the relation used in the implementation is identical to the notion of causality used by Lansky 1986 in an entirely different problem area.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
She developed a knowledge representation scheme for use in planners in which events are reified and modeled with an explicit representation of their temporal as well as causal relations.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"In this scheme, a mechanism is provided for structuring events into so-called &quot;locations of activity&quot;, the boundaries of which are boundaries of &quot;causal&quot; access.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"As a result, two events with no causal relation between them cannot belong to the same location of activity—as in the episodes introduced above.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Because we follow Lansky in making the contingency relation intransitive, we avoid certain notorious problems in the treatment of when-clauses and perfects, which arise because the search for possible consequences of an event has to be restricted to the first event on the chain of contingencies.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"Thus, when (3) is asserted, repeated here as (63a) and (b), it would be wrong to infer (c): 63. a.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"When John left, Sue cried. b.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"When Sue cried, her mother got upset. c. When John left, Sue's mother got upset.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"The reason is exactly the same as the reason that it would be wrong to infer that Sue's mother got upset because John left, and has nothing to do with the purely temporal relations of these events.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
"It should also be noted that the notion of contingency used here (in line with Lansky's proposals) is weaker than the notion of causality used in other representation schemes (for example, that of McDermott 1982 or Allen 1984): if Event A stands in a contingent relation to Event B, then an occurrence of A will not automatically lead to an occuirence of B: John laying the foundations of the house is a prerequisite for or enables him to build the walls and roof, but does not cause it in the more traditional sense of the word and does not automatically or inevitably lead to him building the walls.","{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
The transitions in the network are implemented as inference procedures in the database.,"{'title': '6 TOWARD A FORMAL REPRESENTATION', 'number': '8'}"
