col1,col2
Selectional restrictions or statistically measured lexical preferences (see Section 5) could clearly help in at least some of these cases.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"In another class of cases, RAP fails because semantic/pragmatic information is required to identify the correct antecedent. conditions.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"13 Proper resolution was determined by a consensus of three opinions, including that of the first author.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"As you did with the function, use it to verify that the items have been restored to your system successfully. funct ion.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"(2.6) is selected as the antecedent, rather than a id .(1.5).","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Using the test corpus of our blind test, we conducted experiments with modified versions of RAP, in which various elements of the salience weighting mechanism were switched off.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
We present the results in Table 4 and discuss their significance.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Ten variants are presented in Table 4; they are as follows: I &quot;standard&quot; RAP (as used in the blind test) II parallelism reward deactivated III non-adverbial and head emphasis deactivated IV matrix emphasis used instead of non-adverbial emphasis V cataphora penalty deactivated VI subject, existential, accusative, and indirect object/oblique complement emphasis (i.e., hierarchy of grammatical roles) deactivated VII equivalence classes deactivated VIII sentence recency and salience degradation deactivated IX all &quot;structural&quot; salience weighting deactivated (II + III + V + VI) X all salience weighting and degradation deactivated The single most important element of the salience weighting mechanism is the recency preference (sentence recency factor and salience degradation; see VIII).","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"This is not surprising, given the relative scarcity of intersentential anaphora in our test corpus (less than 20% of the pronoun occurrences had antecedents in the preceding sentence).","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Deactivating the equivalence class mechanism also led to a significant deterioration in RAP's performance; in this variant (VII), only the salience factors applying to a particular NP contribute to its salience weight, without any contribution from other anaphorically linked NPs.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"The performance of the syntactic filter is degraded somewhat in this variant as well, since NPs that are anaphorically linked to an NP fulfilling the criteria for disjoint reference will no longer be rejected as antecedent candidates.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
The results for VII and VIII indicate that attentional state plays a significant role in pronominal anaphora resolution and that even a simple model of attentional state can be quite effective.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Deactivating the syntax-based elements of the salience weighting mechanism individually led to relatively small deteriorations in the overall success rate (II, III, IV, V. and VI).","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Eliminating the hierarchy of grammatical roles (VI), for example, led to a deterioration of less than 4%.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Despite the comparatively small degradation in performance that resulted from turning off these elements individually, their combined effect is quite significant, as the results of IX show.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
This suggests that the syntactic salience factors operate in a complex and highly interdependent manner for anaphora resolution.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
X relies solely on syntactic/morphological filtering and proximity to choose an antecedent.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Note that the sentence pairs of the blind test set were selected so that, for each pronoun occurrence, at least two antecedent candidates remained after syntactic/morphological filtering (see Section 5.1).","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"In the 17 cases in which X correctly disagreed with RAP, the proper antecedent happened to be the most proximate candidate.","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
We suspect that RAP's overall success rate can be improved (perhaps by 5% or more) by refining its measures of structural salience.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Other measures of embeddedness, or perhaps of &quot;distance&quot; between anaphor and candidate measured in terms of clausal and NP boundaries, may be more effective than the current mechanisms for nonadverbial and head emphasis.'","{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
Empirical studies of patterns of pronominal anaphora in corpora (ideally in accurately and uniformly parsed corpora) could be helpful in defining the most effective measures of structural salience.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
One might use such studies to obtain statistical data for determining the reliability of each proposed measure as a predictor of the antecedent—anaphor relation and the orthogonality (independence) of all proposed measures.,"{'title': '3.4 Intersentential and Intrasentential Anaphora in the Same Sentence', 'number': '4'}"
"Dagan (1992) constructs a procedure, which he refers to as RAPSTAT, for using statistically measured lexical preference patterns to reevaluate RAP's salience rankings of antecedent candidates.","{'title': '5.', 'number': '5'}"
RAPSTAT assigns a statistical score to each element of a candidate list that RAP generates; this score is intended to provide a measure (relative to a corpus) of the preference that lexical semantic/pragmatic factors impose upon the candidate as a possible antecedent for a given pronoun.',"{'title': '5.', 'number': '5'}"
14 Such a distance measure is reminiscent of Hobbs' (1978) tree search procedure.,"{'title': '5.', 'number': '5'}"
See Section 6.1 for a discussion of Hobbs' algorithm and its limitations.,"{'title': '5.', 'number': '5'}"
The results for IV confirm our suspicions from the training phase that matrix emphasis (rewarding NPs not contained in a subordinate clause) does not contribute significantly to successful resolution.,"{'title': '5.', 'number': '5'}"
15 Assume that P is a non-pleonastic and non-reflexive pronoun in a sentence such that RAP generates the non-empty list L of antecedent candidates for P. Let H be the lexical head (generally a verb or a noun) of which P is an argument or an adjunct in the sentence.,"{'title': '5.', 'number': '5'}"
"RAPSTAT computes a statistical score for each element C, of L, on the basis of the frequency, in a corpus, with which Ci occurs in the same grammatical relation with H as P occurs with H in the sentence.","{'title': '5.', 'number': '5'}"
"The statistical score that RAPSTAT assigns to Ci is intended to model the probability of the event where C, stands in the relevant grammatical relation to H, given the occurrence of C, (but taken independently of the other elements of L).","{'title': '5.', 'number': '5'}"
RAPSTAT reevaluates RAP's ranking of the elements of the antecedent candidate list L in a way that combines both the statistical scores and the salience values of the candidates.,"{'title': '5.', 'number': '5'}"
The elements of L appear in descending order of salience value.,"{'title': '5.', 'number': '5'}"
RAPSTAT processes L as follows.,"{'title': '5.', 'number': '5'}"
"Initially, it considers the first two elements C1 and C2 of L. If (i) the difference in salience scores between C1 and C2 does not exceed a parametrically specified value (the salience difference threshold) and (ii) the statistical score of C2 is significantly greater than that of C1, then RAPSTAT will substitute the former for the latter as the currently preferred candidate.","{'title': '5.', 'number': '5'}"
"If conditions (i) and (ii) do not hold, RAPSTAT confirms RAP's selection of C1 as the preferred antecedent.","{'title': '5.', 'number': '5'}"
"If these conditions do hold, then RAPSTAT selects C2 as the currently preferred candidate and proceeds to compare it with the next element of L. It repeats this procedure for each successive pair of candidates in L until either (i) or (ii) fails or the list is completed.","{'title': '5.', 'number': '5'}"
"In either case, the last currently preferred candidate is selected as the antecedent.","{'title': '5.', 'number': '5'}"
An example of a case in which RAPSTAT overules RAP is the following.,"{'title': '5.', 'number': '5'}"
"The Send Message display is shown, allowing you to enter your message and specify where it will be sent.","{'title': '5.', 'number': '5'}"
The two top candidates in the list that RAP generates for it.,"{'title': '5.', 'number': '5'}"
(1.17) are display.,"{'title': '5.', 'number': '5'}"
(1.4) with a salience value of 345 and message.,"{'title': '5.', 'number': '5'}"
"(1.13), which has a salience value of 315.","{'title': '5.', 'number': '5'}"
"In the corpus that we used for testing RAPSTAT, the verb—object pair send—display appears only once, whereas send—message occurs 289 times.","{'title': '5.', 'number': '5'}"
"As a result, message receives a considerably higher statistical score than display.","{'title': '5.', 'number': '5'}"
"The salience difference threshold that we used for the test is 100, and conditions (i) and (ii) hold for these two candidates.","{'title': '5.', 'number': '5'}"
The difference between the salience value of message and the third element of the candidate list is greater than 100.,"{'title': '5.', 'number': '5'}"
"Therefore, RAPSTAT correctly selects message as the antecedent of it.","{'title': '5.', 'number': '5'}"
Dagan et al. (in press) report a comparative blind test of RAP and RAPSTAT.,"{'title': '5.', 'number': '5'}"
"To construct a database of grammatical relation counts for RAPSTAT, we applied the Slot Grammar parser to a corpus of 1.25 million words of text from 48 computer manuals.","{'title': '5.', 'number': '5'}"
We automatically extracted all lexical tuples and recorded their frequencies in the parsed corpus.,"{'title': '5.', 'number': '5'}"
We then constructed a test set of pronouns by randomly selecting from the corpus sentences containing at least one non-pleonastic third person pronoun occurrence.,"{'title': '5.', 'number': '5'}"
"For each such sentence in the set, we included the sentence that immediately precedes it in the text (when the preceding sentence does not contain a pronoun).'","{'title': '5.', 'number': '5'}"
"We filtered the test set so that for each pronoun occurrence in the set, (i) RAP generates a candidate list with at least two elements, (ii) the actual antecedent NP appears in the candidate list, and (iii) there is a total tuple frequency greater than 1 for the candidate See Dagan 1992 and Dagan et al. (in press) for a discussion of this lexical statistical approach to ranking antecedent candidates and possible alternatives.","{'title': '5.', 'number': '5'}"
16 In the interests of simplicity and uniformity we discarded sentence pairs in which the first sentence contains a pronoun.,"{'title': '5.', 'number': '5'}"
"We decided to limit the text preceding the sentence containing the pronoun to one sentence because we found that in the manuals which we used to tune the algorithm, almost all cases of intersentential anaphora involved an antecedent in the immediately preceding sentence.","{'title': '5.', 'number': '5'}"
"Moreover, the progressive decline in the salience values of antecedent candidates in previous sentences ensures that a candidate appearing in a sentence which is more than one sentence prior to the current one will be selected only if no candidates exist in either the current or the preceding sentence.","{'title': '5.', 'number': '5'}"
"As such cases are relatively rare in the type of text we studied, we limited our test set to textual units containing the current and the preceding sentence. list (in most cases, it was considerably larger).17 The test set contains 345 sentence pairs with a total of 360 pronoun occurrences.","{'title': '5.', 'number': '5'}"
The results of the blind test for RAP and RAPSTAT are as follows.',"{'title': '5.', 'number': '5'}"
"When we further analyzed the results of the blind test, we found that RAPSTAT's success depends in large part on its use of salience information.","{'title': '5.', 'number': '5'}"
"If RAPSTAT's statistically based lexical preference scores are used as the only criterion for selecting an antecedent, the statistical selection procedure disagrees with RAP in 151 out of 338 instances.","{'title': '5.', 'number': '5'}"
RAP is correct in 120 (79%) of these cases and the statistical decision in 31 (21%) of the cases.,"{'title': '5.', 'number': '5'}"
"When salience is factored into RAPSTAT's decision procedure, the rate of disagreement between RAP and RAPSTAT declines sharply, and RAPSTAT's performance slightly surpasses that of RAP, yielding the results that we obtained in the blind test.","{'title': '5.', 'number': '5'}"
"In general, RAPSTAT is a conservative statistical extension of RAP.","{'title': '5.', 'number': '5'}"
It permits statistically measured lexical preference to overturn salience-based decisions only in cases in which the difference between the salience values of two candidates is small and the statistical preference for the less salient candidate is comparatively large.',"{'title': '5.', 'number': '5'}"
The comparative blind test indicates that incorporating statistical information on lexical preference patterns into a salience-based anaphora resolution procedure can yield a modest improvement in performance relative to a system that relies only on syntactic salience for antecedent selection.,"{'title': '5.', 'number': '5'}"
Our analysis of these results also shows that statistically measured lexical preference patterns alone provide a far less efficient basis for anaphora resolution than an algorithm based on syntactic and attentional measures of salience.',"{'title': '5.', 'number': '5'}"
We will briefly compare our algorithm with several other approaches to anaphora resolution that have been suggested.,"{'title': '5.', 'number': '5'}"
Hobbs' (1978) algorithm relies on a simple tree search procedure formulated in terms of depth of embedding and left—right order.,"{'title': '5.', 'number': '5'}"
"By contrast, RAP uses a multi-dimensional measure of salience that invokes a variety of syntactic properties specified in terms of the head—argument structures of Slot Grammar, as well as a model of attentional state.","{'title': '5.', 'number': '5'}"
Hobbs' tree search procedure selects the first candidate encountered by a left— right depth first search of the tree outside of a minimal path to the pronoun that satisfies certain configurational constraints.,"{'title': '5.', 'number': '5'}"
"The algorithm chooses as the antecedent of a pronoun P the first NP, in the tree obtained by left-to-right breadth-first traversal of the branches to the left of the path T such that (i) T is the path from the NP dominating P to the first NP or S dominating this NP, (ii) T contains an NP or S node N that contains the NP dominating P. and (iii) N does not contain NP,.","{'title': '5.', 'number': '5'}"
If an antecedent satisfying this condition is not found in the sentence containing P. the algorithm selects the first NP obtained by a left-to-right breadth first search of the surface structures of preceding sentences in the text.,"{'title': '5.', 'number': '5'}"
We have implemented a version of Hobbs' algorithm for Slot Grammar.,"{'title': '5.', 'number': '5'}"
The original formulation of the algorithm encodes syntactic constraints on pronominal anaphora in the definition of the domain to which the search for an antecedent NP applies.,"{'title': '5.', 'number': '5'}"
"In our implementation of the algorithm, we have factored out the search procedure and substituted RAP's syntactic—morphological filter for Hobbs' procedural filter.","{'title': '5.', 'number': '5'}"
Let the Mods (modifiers) of a head H be the sisters of H in the Slot Grammar representation of the phrase that H heads.,"{'title': '5.', 'number': '5'}"
Our specification of Hobbs' algorithm for Slot Grammar is as follows: We ran this version of Hobbs' algorithm on the test set that we used for the blind test of RAP and RAPSTAT; the results appear in Table 5.,"{'title': '5.', 'number': '5'}"
"It is important to note that the test set does not include pleonastic pronouns or lexical anaphors (reflexive or reciprocal pronouns), neither of which are dealt with by Hobbs' algorithm.","{'title': '5.', 'number': '5'}"
"Moreover, our Slot Grammar implementation of the algorithm gives it the full advantage of RAP's syntactic—morphological filter, which is more powerful than the configurational filter built into the original specification of the algorithm.","{'title': '5.', 'number': '5'}"
"Therefore, the test results provide a direct comparison of RAP's salience metric and Hobbs' search procedure.","{'title': '5.', 'number': '5'}"
Hobbs' algorithm was more successful than RAP in resolving intersentential anaphora (87% versus 74% correct).',"{'title': '5.', 'number': '5'}"
"Because intersentential anaphora is relatively rare in our corpus of computer manual texts and because RAP's success rate for intrasentential anaphora is higher than Hobbs' (89% versus 81%), RAP's overall success rate on the blind test set is 4% higher than that of our version of Hobbs' algorithm.","{'title': '5.', 'number': '5'}"
This indicates that RAP's salience metric provides a more reliable basis for antecedent selection than Hobbs' search procedure for the text domain on which we tested both algorithms.,"{'title': '5.', 'number': '5'}"
It is clear from the relatively high rate of agreement between RAP and Hobbs' algorithm on the test set (they agree in 83% of the cases) that there is a significant degree of convergence between salience as measured by RAP and the configurational prominence defined by Hobbs' search procedure.,"{'title': '5.', 'number': '5'}"
"This is to be expected in English, in which grammatical roles are identified by means of phrase order.","{'title': '5.', 'number': '5'}"
"However, in languages in which grammatical roles are case marked and word order is relatively free, we expect that there will be greater divergence in the predictions of the two algorithms.","{'title': '5.', 'number': '5'}"
The salience measures used by RAP have application to a wider class of languages than Hobbs' order-based search procedure.,"{'title': '5.', 'number': '5'}"
This procedure relies on a correspondence of grammatical roles and linear precedence relations that holds for a comparatively small class of languages.,"{'title': '5.', 'number': '5'}"
Most of the work in this area seeks to formulate general principles of discourse structure and interpretation and to integrate methods of anaphora resolution into a computational model of discourse interpretation (and sometimes of generation as well).,"{'title': '5.', 'number': '5'}"
"Sidner (1981, 1983), Grosz, Joshi, and Weinstein (1983, 1986), Grosz and Sidner (1986), 21 The difficulty that RAP encounters with such cases was discussed in Section 4.1.","{'title': '5.', 'number': '5'}"
We are experimenting with refinements in RAP's scoring mechanism to improve its performance in these and other cases.,"{'title': '5.', 'number': '5'}"
"Brennan, Friedman, and Pollard (1987), and Webber (1988) present different versions of this approach.","{'title': '5.', 'number': '5'}"
"Dynamic properties of discourse, especially coherence and focusing, are invoked as the primary basis for identifying antecedence candidates; selecting a candidate as the antecedent of a pronoun in discourse involves additional constraints of a syntactic, semantic, and pragmatic nature.","{'title': '5.', 'number': '5'}"
"In developing our algorithm, we have not attempted to consider elements of discourse structure beyond the simple model of attentional state realized by equivalence classes of discourse referents, salience degradation, and the sentence recency salience factor.","{'title': '5.', 'number': '5'}"
"The results of our experiments with computer manual texts (see Section 4.2) indicate that, at least for certain text domains, relatively simple models of discourse structure can be quite useful in pronominal anaphora resolution.","{'title': '5.', 'number': '5'}"
"We suspect that many aspects of discourse models discussed in the literature will remain computationally intractable for quite some time, at least for broad-coverage systems.","{'title': '5.', 'number': '5'}"
A more extensive treatment of discourse structure would no doubt improve the performance of a structurally based algorithm such as RAP.,"{'title': '5.', 'number': '5'}"
"At the very least, formatting information concerning paragraph and section boundaries, list elements, etc., should be taken into account.","{'title': '5.', 'number': '5'}"
"A treatment of definite NP resolution would also presumably lead to more accurate resolution of pronominal anaphora, since it would improve the reliability of the salience weighting mechanism.","{'title': '5.', 'number': '5'}"
"However, some current discourse-based approaches to anaphora resolution assign too dominant a role to coherence and focus in antecedent selection.","{'title': '5.', 'number': '5'}"
"As a result, they establish a strong preference for intersentential over intrasentential anaphora resolution.","{'title': '5.', 'number': '5'}"
"This is the case with the anaphora resolution algorithm described by Brennan, Friedman, and Pollard (1987).","{'title': '5.', 'number': '5'}"
"This algorithm is based on the centering approach to modeling attentional structure in discourse (Grosz, Joshi, and Weinstein 1983, 1986).22 Constraints and rules for centering are applied by the algorithm as part of the selection procedure for identifying the antecedents of pronouns in a discourse.","{'title': '5.', 'number': '5'}"
"The algorithm strongly prefers intersentential antecedents that preserve the center or maximize continuity in center change, to intrasentential antecedents that cause radical center shifts.","{'title': '5.', 'number': '5'}"
"This strong preference for intersentential antecedents is inappropriate for at least some text domains—in our corpus of computer manual texts, for example, we estimate that less than 20% of referentially used third person pronouns have intersentential antecedents.'","{'title': '5.', 'number': '5'}"
There is a second difficulty with the Brennan et al. centering algorithm.,"{'title': '5.', 'number': '5'}"
"It uses a hierarchy of grammatical roles quite similar to that of RAP, but this role hierarchy does not directly influence antecedent selection.","{'title': '5.', 'number': '5'}"
"Whereas the hierarchy in RAP contributes to a multi-dimensional measure of the relative salience of all antecedent candidates, in Brennan et al. 1987, it is used only to constrain the choice of the backward-looking center, Cb, of an utterance.","{'title': '5.', 'number': '5'}"
It does not serve as a general preference measure for antecedence.,"{'title': '5.', 'number': '5'}"
"The items in the forward center list, Cf, are ranked according to the hierarchy of grammatical roles.","{'title': '5.', 'number': '5'}"
"For an utterance Un, Cb(Un) is required to be the highest ranked element of Cf (1.1i) that is realized in U.","{'title': '5.', 'number': '5'}"
"If an element E in the list of possible forward centers, Cf (11,_1), is identified as the antecedent of a pronoun in LIE, then E is realized in U.","{'title': '5.', 'number': '5'}"
"The Brennan et al. centering algorithm does not require that the highest ranked element of Cf (Un_i ) actually be realized in Un, but only that Cb(1.1&quot;,) be the highest ranked element of Cf (Un_i) which is, in fact, realized in U. Antecedent selection is constrained by rules that sustain cohesion in the relations between the backward centers of successive utterances in a discourse, but it is not determined directly by the role hierarchy used to rank the forward centers of a previous utterance.","{'title': '5.', 'number': '5'}"
"Therefore, an NP in Un_1 that is relatively low in the hierarchy of grammatical roles can serve as an antecedent of a pronoun in Lin, provided that no higher ranked NP in U„_1 is taken as the antecedent of some other pronoun or definite NP in Un.","{'title': '5.', 'number': '5'}"
24 An example will serve to illustrate the problem with this approach.,"{'title': '5.', 'number': '5'}"
The display shows you the status of all the printers.,"{'title': '5.', 'number': '5'}"
It also provides options that control printers.,"{'title': '5.', 'number': '5'}"
The (ranked) forward center list for the first sentence is as follows: ( [DISPLAY] [STATUS] [YOU] [PRINTERS] ) .,"{'title': '5.', 'number': '5'}"
"Applying the filters and ranking mechanism of Brennan, Friedman, and Pollard (1987) yields two possible anchors.25 Each anchor determines a choice of Cb(LI) and the antecedent of it.","{'title': '5.', 'number': '5'}"
"One anchor identifies both with display, whereas the second takes both to be status.","{'title': '5.', 'number': '5'}"
The hierarchy of grammatical roles is not used to select display over status.,"{'title': '5.', 'number': '5'}"
Nothing in the algorithm rules out the choice of status as the backward center for the second sentence and as the antecedent of it.,"{'title': '5.', 'number': '5'}"
"If this selection is made, display is not realized in the second sentence, and so Cb(Un) is status, which is then the highest ranked element of Cf (Un_i) that is realized in Un, as required by constraint 3 of the Brennan et al. centering algorithm.","{'title': '5.', 'number': '5'}"
"In general, we agree with Alshawi (1987, p. 62) that an algorithm/model relying on the relative salience of all entities evoked by a text, with a mechanism for removing or filtering entities whose salience falls below a threshold, is preferable to models that &quot;make assumptions about a single (if shifting) focus of attention.&quot;' This approach seeks to combine a variety of syntactic, semantic, and discourse factors into a multi-dimensional metric for ranking antecedent candidates.","{'title': '5.', 'number': '5'}"
"On this view, the score of a candidate is a composite of several distinct scoring procedures, each of which reflects the prominence of the candidate with respect to a specific type of information or property.","{'title': '5.', 'number': '5'}"
"The systems described by Asher and Wada (1988), Carbonell and Brown (1988), and Rich and LuperFoy (1988) are examples of this mixed evaluation strategy.","{'title': '5.', 'number': '5'}"
"In general, these systems use composite scoring procedures that assign a global rank to an antecedent candidate on the basis of the scores that it receives from several evaluation metrics.","{'title': '5.', 'number': '5'}"
Each such metric scores the likelihood of the candidate relative to a distinct informational factor.,"{'title': '5.', 'number': '5'}"
"Thus, for example, Rich and LuperFoy (1988) propose a system that computes the global preference value of a candidate from the scores provided by a set of constraint source modules, in which each module invokes different sorts of conditions for ranking the antecedent candidate.","{'title': '5.', 'number': '5'}"
"The set of modules includes (among others) syntactic and morphological filters for checking agreement and syntactic conditions on disjoint reference, a procedure for applying semantic selection restrictions to a verb and its arguments, a component that uses contextual and real-world knowledge, and modules that represent both the local and global focus of discourse.","{'title': '5.', 'number': '5'}"
The global ranking of an antecedent candidate is a function of the scores that it receives from each of the constraint source modules.,"{'title': '5.', 'number': '5'}"
Our algorithm also uses a mixed evaluation strategy.,"{'title': '5.', 'number': '5'}"
"We have taken inspiration from the discussions of scoring procedures in the works cited above, but we have avoided constraint sources involving complex inferencing mechanisms and real-world knowledge, typically required for evaluating the semantic/pragmatic suitability of antecedent candidates or for determining details of discourse structure.","{'title': '5.', 'number': '5'}"
"In general, it seems to us that reliable large scale modelling of real-world and contextual factors is beyond the capabilities of current computational systems.","{'title': '5.', 'number': '5'}"
"Even constructing a comprehensive, computationally viable system of semantic selection restrictions and an associated type hierarchy for a natural language is an exceedingly difficult problem, which, to our knowledge, has yet to be solved.","{'title': '5.', 'number': '5'}"
"Moreover, our experiments with statistically based lexical preference information casts doubt on the efficacy of relatively inexpensive (and superficial) methods for capturing semantic and pragmatic factors for purposes of anaphora resolution.","{'title': '5.', 'number': '5'}"
Our results suggest that scoring procedures which rely primarily on tractable syntactic and attentional (recency) properties can yield a broad coverage anaphora resolution system that achieves a good level of performance.,"{'title': '5.', 'number': '5'}"
We have designed and implemented an algorithm for pronominal anaphora resolution that employs measures of discourse salience derived from syntactic structure and a simple dynamic model of attentional state.,"{'title': '7.', 'number': '6'}"
We have performed a blind test of this algorithm on a substantial set of cases taken from a corpus of computer manual text and found it to provide good coverage for this set.,"{'title': '7.', 'number': '6'}"
It scored higher than a version of Hobbs' algorithm that we implemented for Slot Grammar.,"{'title': '7.', 'number': '6'}"
Results of experiments with the test corpus show that the syntax-based elements of our salience weighting mechanism contribute in a complexly interdependent way to the overall effectiveness of the algorithm.,"{'title': '7.', 'number': '6'}"
The results also support the view that attentional state plays a significant role in pronominal anaphora resolution and demonstrate that even a simple model of attentional state can be quite effective.,"{'title': '7.', 'number': '6'}"
The addition of statistically measured lexical preferences to the range of factors that the algorithm considers only marginally improved its performance on the blind test set.,"{'title': '7.', 'number': '6'}"
"Analysis of the results indicates that lexical preference information can be useful in cases in which the syntactic salience ranking does not provide a clear decision among the top candidates, and there is a strong lexical preference for one of the less salient candidates.","{'title': '7.', 'number': '6'}"
"The relatively high success rate of the algorithm suggests the viability of a computational model of anaphora resolution in which the relative salience of an NP in discourse is determined, in large part, by structural factors.","{'title': '7.', 'number': '6'}"
"In this model, semantic and real-world knowledge conditions apply to the output of an algorithm that resolves pronominal anaphora on the basis of syntactic measures of salience, recency, and frequency of mention.","{'title': '7.', 'number': '6'}"
These conditions are invoked only in cases in which salience does not provide a clear-cut decision and/or there is substantial semantic—pragmatic support for one of the less salient candidates.',"{'title': '7.', 'number': '6'}"
"We would like to thank Martin Chodorow, Ido Dagan, John Justeson, Slava Katz, Michael McCord, Hubert Lehman, Amnon Ribak, Ulrike Schwa11, and Marilyn Walker for helpful discussion of many of the ideas and proposals presented here.","{'title': 'Acknowledgments', 'number': '7'}"
"The blind test and evaluation of RAPSTAT reported here was done jointly with Ido Dagan, John Justeson, and Amnon Ribak.","{'title': 'Acknowledgments', 'number': '7'}"
"An early version of this paper was presented at the Cognitive Science Colloquium of the University of Pennsylvania, in January 1992, and we are grateful to the participants of the colloquium for their reactions and suggestions.","{'title': 'Acknowledgments', 'number': '7'}"
We are also grateful to several anonymous reviewers of Computational Linguistics for helpful comments on earlier drafts of the paper.,"{'title': 'Acknowledgments', 'number': '7'}"
