col1,col2
"The first word of the sentence is that, which can be categorized as *that, *det or *n. The action table tells us that all of these categories are legal.","{'title': '4 EXAMPLES', 'number': '5'}"
"Thus, the algorithm behaves as if a multiple entry is encountered.","{'title': '4 EXAMPLES', 'number': '5'}"
"Three actions, &quot;shift 3&quot;, &quot;shift 4&quot;, and &quot;shift 5&quot;, are to be executed.","{'title': '4 EXAMPLES', 'number': '5'}"
Note that three different leaf nodes have been created in the parse forest.,"{'title': '4 EXAMPLES', 'number': '5'}"
"One of the three possibilities, that as a noun, is discarded immediately after the parser sees the next word information.","{'title': '4 EXAMPLES', 'number': '5'}"
"After executing the two shift actions, we have After executing &quot;shift 10&quot;, we have This time, only one leaf node has been created in the parse forest, because both shift actions regarded the word as belonging to the same category, i.e., noun.","{'title': '4 EXAMPLES', 'number': '5'}"
"Now we have two active vertices, and &quot;reduce 3&quot; is arbitrarily chosen as the next action to execute.","{'title': '4 EXAMPLES', 'number': '5'}"
"After executing The parser accepts the sentence, and returns &quot;15&quot; as the top node of the parse forest.","{'title': '4 EXAMPLES', 'number': '5'}"
The forest consists of only one tree which is the desired structure for That information is important is doubtful.,"{'title': '4 EXAMPLES', 'number': '5'}"
"In the previous subsection, we saw the parsing algorithm handling a multi-part-of-speech word just like multiple entries without any special mechanism.","{'title': '4 EXAMPLES', 'number': '5'}"
That capability can also be applied to handle unknown words (words whose categories are unknown).,"{'title': '4 EXAMPLES', 'number': '5'}"
An unknown word can be thought of as a special type of a multi-part-of-speech word whose categories can be anything.,"{'title': '4 EXAMPLES', 'number': '5'}"
"In the following, we present another trace of the parser with the sentence / * a *, where *s represent an unknown word.","{'title': '4 EXAMPLES', 'number': '5'}"
We use the same grammar and parsing table as in the first example (Figures 2.1 and 2.2).,"{'title': '4 EXAMPLES', 'number': '5'}"
"At the very beginning, we have The possibility of the first unknown word being a preposition has now disappeared.","{'title': '4 EXAMPLES', 'number': '5'}"
"The parser accepts the sentence in only one way, and returns &quot;10&quot; as the root node of the parse forest.","{'title': '4 EXAMPLES', 'number': '5'}"
We have shown that our parsing algorithm can handle unknown words without any special mechanism.,"{'title': '4 EXAMPLES', 'number': '5'}"
"In this section, we present some empirical results of the algorithm's practical performance.","{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
"Since space is limited, we only show the highlights of the results, referring the reader to chapter 6 of Tomita (1985) for more detail.","{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
"Figure 5.1 shows the relationship between parsing time of the Tomita algorithm and the length of input sentence, and Figure 5.2 shows the comparison with Earley's algorithm (or active chart parsing), using a sample English grammar that consists of 220 context-free rules and 40 sample sentences taken from actual publications.","{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
"All programs are run on DEC-20 and written in MacLisp, but not compiled.","{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
"Although the experiment is informal, the result show that the Tomita algorithm is about 5 to 10 times faster than Earley's algorithm, due to the pre-compilation of the grammar into the LR table.","{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
The Earley/Tomita ratio seems to increase as the size of grammar grows as shown in Figure 5.3.,"{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
Figure 5.4 shows the relationship between the size of a produced sharedpacked forest representation (in terms of the number of nodes) and the ambiguity of its input sentence (the number of possible parses).,"{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
The sample sentences are created from the following schema. noun verb det noun (prep det noun)n-1 An example sentence with this structure is I saw a man in the park on the hill with a telescope.,"{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
"The result shows that all possible parses can be represented in almost 0(log n) space, where n is the number of possible parses in a sentence.5 Figure 5.5 shows the relationship between the parsing time and the ambiguity of a sentence.","{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
Recall that within the given time the algorithm produces all possible parses in the shared-packed forest representation.,"{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
It is concluded that our algorithm can parse (and produce a forest for) a very ambiguous sentence with a million possible parses in a reasonable time.,"{'title': '5 EMPIRICAL RESULTS', 'number': '6'}"
"So far, we have described the algorithm as a pure context-free parsing algorithm.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"In practice, it is often desired for each grammar nonterminal to have attributes, and for each grammar rule to have an augmentation to define, pass, and test the attribute values.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"It is also desired to produce a functional structure (in the sense of functional grammar formalism (Kay 1984, Bresnan and Kaplan 1982) rather than the context-free forest.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"Subsection 6.1 describes the augmentation, and subsection 6.2 discusses the shared-packed representation for functional structures.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
We attach a Lisp function to each grammar rule for this augmentation.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"Whenever the parser reduces constituents into a higher-level nonterminal using a phrase structure rule, the Lisp program associated with the rule is evaluated.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"The Lisp program handles such aspects as construction of a syntax/semantic representation of the input sentence, passing attribute values among constituents at different levels and checking syntactic/semantic constraints such as subject-verb agreement.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"If the Lisp function returns NIL, the parser does not do the reduce action with the rule.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"If the Lisp function returns a non-NIL value, then this value is given to the newly created non-terminal.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
The value includes attributes of the nonterminal and a partial syntactic/semantic representation constructed thus far.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
Notice that those Lisp functions can be precompiled into machine code by the standard Lisp compiler.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"A functional structure used in the functional grammar formalisms (Kay 1984, Bresnan and Kaplan 1982, Shieber 1985) is in general a directed acyclic graph (dag) rather than a tree.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"This is because some value may be shared by two different attributes in the same sentence (e.g., the &quot;agreement&quot; attributes of subject and main verb).","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
Pereira (1985) introduced a method to share dag structures.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"However, the dag structure sharing method is much more complex and computationally expensive than tree structure sharing.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"Therefore, we handle only treestructured functional structures for the sake of efficiency and simplicity.6 In the example, the &quot;agreement&quot; attributes of subject and main verb may thus have two different values.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
The identity of these two values is tested explicitly by a test in the augmentation.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
Sharing treestructured functional structures requires only a minor modification on the subtree sharing method for the shared-packed forest representation described in subsection 3.1.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
Local ambiguity packing for augmented context-free grammars is not as easy.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
Suppose two certain nodes have been packed into one packed node.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"Although these two nodes have the same category name (e.g., NP), they may have different attribute values.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"When a certain test in the Lisp function refers to an attribute of the packed node, its value may not be uniquely determined.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"In this case, the parser can no longer treat the packed node as one node, and the parser will unpack the packed node into two individual nodes again.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"The question, then, is how often this unpacking needs to take place in practice.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"The more frequently it takes place, the less significant it is to do local ambiguity packing.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"However, most of sentence ambiguity comes from such phenomena as PP-attachment and conjunction scoping, and it is unlikely to require unpacking in these cases.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"For instance, consider the noun phrase: a man in the park with a telescope, which is locally ambiguous (whether telescope modifies man or park).","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"Two NP nodes (one for each interpretation) will be packed into one node, but it is unlikely that the two NP nodes have different attribute values which are referred to later by some tests in the augmentation.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"The same argument holds with the noun phrases: pregnant women and children large file equipment Although more comprehensive experiments are desired, it is expected that only a few packed nodes need to be unpacked in practical applications.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"It is in general very painful to create, extend, and modify augmentations written in Lisp.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
The Lisp functions should be generated automatically from more abstract specifications.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
We have implemented the LFG compiler that compiles augmentations in a higher level notation into Lisp functions.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
The notation is similar to the Lexical Functional Grammar (LFG) formalism (Bresnan and Kaplan 1982) and PATR-1I (Shieber 1984).,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
An example of the LFG-like notation and its compiled Lisp function are shown in Figures 6.1 and 6.2.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
We generate only non-destructive functions with no side-effects to make sure that a process never alters other processes or the parser's control flow.,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"A generated function takes a list of arguments, each of which is a value associated with each right-hand side symbol, and returns a value to be associated with the left-hand side symbol.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"Each value is a list of f-structures, in case of disjunction and local ambiguity.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
That a semantic grammar in the LFG-like notation can also be generated automatically from a domain semantics specification and a purely syntactic grammar is discussed further in Tomita and Carbonell (1986).,"{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
"The discussion is, however, beyond the scope of this paper.","{'title': '6 AUGMENTED CONTEXT-FREE GRAMMARS', 'number': '7'}"
Our parsing algorithm parses a sentence strictly from left to right.,"{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"This characteristics makes on-line parsing possible; i.e., to parse a sentence as the user types it in, without waiting for completion of the sentence.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
An example session of on-line parsing is presented in Figure 7.1 for the sample sentence I saw a man with a telescope.,"{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"As in this example, the user often wants to hit the &quot;backspace&quot; key to correct previously input words.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"In the case in which these words have already been processed by the parser, the parser must be able to &quot;unparse&quot; the words, without parsing the sentence from the beginning all over again.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"To implement unparsing, the parser needs to store system status each time a word is parsed.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"Fortunately, this can be nicely done with our parsing algorithm; only pointers to the graph-structured stack and the parse forest need to be stored.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"It should be noted that our parsing algorithm is not the only algorithm that parses a sentence strictly from left to right; Other left-to-right algorithms include Earley's (1970) algorithm, the active chart parsing algorithm (Winograd 1983), and a breadth-first version of ATN (Woods 1970).","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"Despite the availability of left-to-right algorithms, surprisingly few on-line parsers exist.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
NLMenu (Tennant et al. 1983) adopted on-line parsing for a menu-based system but not for typed inputs.,"{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"In the rest of this section, we discuss two benefits of on-line parsing, quicker response time and early error detection.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
One obvious benefit of on-line parsing is that it reduces the parser's response time significantly.,"{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"When the user finishes typing a whole sentence, most of the input sentence has been already processed by the parser.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"Although this does not affect CPU time, it could reduce response time from the user's point of view significantly.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
On-line parsing is therefore useful in interactive systems in which input sentences are typed in by the user on-line; it is not particularly useful in batch systems in which input sentences are provided in a file.,"{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"Another benefit of on-line parsing is that it can detect an error almost as soon as the error occurs, and it can warn the user immediately.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"In this way, on-line parsing could provide better man-machine communication.","{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
Further studies on human factors are necessary.,"{'title': '7 THE ON-LINE PARSER', 'number': '8'}"
"This paper has introduced an efficient context-free parsing algorithm, and its application to on-line natural language interfaces has been discussed.","{'title': '8 CONCLUSION', 'number': '9'}"
"A pilot on-line parser was first implemented in MacLisp at the Computer Science Department, Carnegie-Mellon University (CMU) as a part of the author's thesis work (Tomita 1985).","{'title': '8 CONCLUSION', 'number': '9'}"
The empirical results in section 5 are based on this parser.,"{'title': '8 CONCLUSION', 'number': '9'}"
CMU's machine translation project (Carbonell and Tomita 1986) adopts on-line parsing for multiple languages.,"{'title': '8 CONCLUSION', 'number': '9'}"
"It can parse unsegmented sentences (with no spaces between words, typical in Japanese).","{'title': '8 CONCLUSION', 'number': '9'}"
"To handle unsegmented sentences, its grammar is written in a character-based manner; all terminal symbols in the grammar are characters rather than words.","{'title': '8 CONCLUSION', 'number': '9'}"
"Thus, morphological rules, as well as syntactic rules, are written in the augmented context-free grammar.","{'title': '8 CONCLUSION', 'number': '9'}"
"The parser takes about 1-3 seconds CPU time per sentence on a Symbolics 3600 with about 800 grammar rules; its response time (real time), however, is less than a second due to on-line parsing.","{'title': '8 CONCLUSION', 'number': '9'}"
"This speed does not seem to be affected very much by the length of sentence or the size of grammar, as discussed in section 5.","{'title': '8 CONCLUSION', 'number': '9'}"
We expect further improvements for fully segmented sentences (such as English) where words rather then characters are the atomic units.,"{'title': '8 CONCLUSION', 'number': '9'}"
"A commercial on-line parser for Japanese language is being developed in Common Lisp jointly by Intelligent Technology Incorporation (ITI) and Carnegie Group Incorporation (CGI), based on the technique developed at CMU.","{'title': '8 CONCLUSION', 'number': '9'}"
"Finally, in the continuous speech recognition project at CMU (Hayes et al. 1986), the on-line parsing algoComputational Linguistics, Volume 13, Numbers 1-2, January-June 1987 45 Masaru Tomita An Efficient Augmented-Context-Free Parsing Algorithm rithm is being extended to handle speech input, to make the speech parsing process efficient and capable of being pipelined with lower level processes such as acoustic/phonetic level recognition (Tomita 1986).","{'title': '8 CONCLUSION', 'number': '9'}"
"I would like to thank Jaime Carbonell, Phil Hayes, James Allen, Herb Simon, Hozumi Tanaka, and Ralph Grishman for their helpful comments on the early version of this paper.","{'title': 'AKNOWLEDGMENTS', 'number': '10'}"
"Kazuhiro Toyoshima and Hideto Kagamida have implemented the runtime parser and the LR table compiler, respectively, in Common Lisp.","{'title': 'AKNOWLEDGMENTS', 'number': '10'}"
"Lori Levin, Teruko Watanabe, Peggy Anderson, and Donna Gates have developed Japanese and English grammars in the LFG-like notation.","{'title': 'AKNOWLEDGMENTS', 'number': '10'}"
Hiroaki Saito has implemented the algorithm for speech input.,"{'title': 'AKNOWLEDGMENTS', 'number': '10'}"
"Ron Kaplan, Martin Kay, Lauri Karttunen, and Stuart Shieber provided useful comments on the implementation of LFG and dag structure sharing.","{'title': 'AKNOWLEDGMENTS', 'number': '10'}"
