col1,col2
Part one of Figure 1 shows the state of focusing when discourse segment DS2 is being processed.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
Segment DS1 gave rise to FS1 and had as its discourse purpose DSPi.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The properties, objects, relations, and purpose represented in FS1 are accessible but less salient than those in FS2.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"DS2 yields a focus space that is stacked relative to FS1 because DSP, of DS1 dominates DS2's DSP, DSP2.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"As a result of the relationship between FS1 and FS2, reduced noun phrases will be interpreted differently in DS2 than in DS1.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, if some red balls exist in the world one of which is represented in DS2 and another in FS1, then the red ball used in DS2 will be understood to mean the particular red ball that is represented in DS2.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"If, however, there is also a green truck (in the world) and it is represented only in FS1, the green truck uttered in DS2 will be understood as referring to that green truck.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Part two of Figure 1 shows the state of focusing when segment DS3 is being processed.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"FS2 has been popped from the stack and FS3 has been pushed onto it because the DSP of DS3, DSP3, is dominated solely by DSPi, not by DSP2.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"In this example, the intentional structure includes only dominance relationships, although, it may, in general, also include satisfaction-precedence relationships.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The stacking of focus spaces reflects the relative salience of the entities in each space during the corresponding segment's portion of the discourse.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
The stack relationships arise from the ways in which the various DSPs relate; information about such relationships is represented in the dominance hierarchy (depicted on the right in the figure).,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The spaces in Figure 1 are• snapshots illustrating the results of a sequence of operations, such as pushes onto and pops from a stack.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
A push occurs when the DSP for a new segment contributes to the DSP for the immediately preceding segment.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"When the DSP contributes to some intention higher in the dominance hierarchy, several focus spaces are popped from the stack before the new one is inserted.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Two essential properties of the focusing structure are now clear.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"First, the focusing structure is parasitic upon the intentional structure, in the sense that the relationships among DSPs determine pushes and pops.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Note however, that the relevant operation may sometimes be indicated in the language itself.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"For example, the cue word first often indicates the start of a segment whose DSP contributes to the DSP of the preceding segment.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Second, the focusing structure, like the intentional and linguistic structures, evolves as the discourse proceeds.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
None of them exists a priori.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Even in those rare cases in which an ICP has a complete plan for the discourse prior to uttering a single word, the intentional structure is constructed by the CPs as the discourse progresses.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"This discourse-time construction of the intentional structure may be more obviously true for speakers and hearers of spoken discourse than for readers and writers of texts, but, even for the writer, the intentional structure is developed as the text is being written.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
Figure 1 illustrates some fundamental distinctions between the intentional and attentional components of discourse structure.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"First, the dominance hierarchy provides, among other things, a complete record of the discourse-level intentions and their dominance (as well as, when relevant, satisfaction-precedence) relationships, whereas the focusing structure at any one time can essentially contain only information that is relevant to purposes in a portion of the dominance hierarchy.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Second, at the conclusion of a discourse, if it completes normally, the focus stack will be empty, while the intentional structure will have been fully constructed.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Third, when the discourse is being processed, only the attentional state can constrain the interpretation of referring expressions directly.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"We can now also clarify some misinterpretations of focus-space diagrams and task structure in our earlier work (Grosz 1978a, 1981, 1974).","{'title': '2 THE BASIC THEORY', 'number': '3'}"
The focus-space hierarchies in that work are best seen as representing attentional state.,"{'title': '2 THE BASIC THEORY', 'number': '3'}"
"The task structure was used in two ways: Although the same representational scheme was used for encoding the focus-space hierarchies and the task structure (partitioned networks: Hendrix 1979), the two structures were distinct.","{'title': '2 THE BASIC THEORY', 'number': '3'}"
"Barbara J. Grosz and Candace L. Sidner Attention, Intentions, and the Structure of Discourse Several researchers (e.g., Linde and Goguen 1978, Reichman-Adar 1984) misinterpreted the original research in an unfortunate and unintended way: they took the focus-space hierarchy to include (or be identical to) the task structure.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"The conflation of these two structures forces a single structure to contain information about attentional state, intentional relationships, and general task, knowledge.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"It prevents a theory from accounting adequately for certain aspects of discourse, including interruptions (see Section 5).","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
A second instance of confusion was to infer (incorrectly) that the task structure was necessarily a prebuilt tree.,"{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"If the task structure is taken to be a special case of intentional structure, it becomes clear that the tree structure is simply a more constrained structure than one might require for other discourses; the nature of the task related to the task-oriented discourse is such that the dominance hierarchy of the intentional structure of the dialogue has both dominance and satisfaction-precedence relationships,5 while other discourses may not exhibit significant precedence constraints among the DSPs.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"Furthermore, there has never been any reason to assume that the task structures in task-oriented dialogues are prebuilt, any more than the intentional structure of any other kind of discourses.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"It is rather that one objective of discourse theory (not a topic considered here, however) is to explain how the OCP builds up a model of the task structure by using information supplied in the discourse.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"However, it is important to note that conflating the aforementioned two roles of information about the task itself (as a portion of general commonsense knowledge and as a special case of intentional structure) was regrettable, as it fails to make an important distinction.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"Furthermore, as is clear when intentional structures are considered more generally, such a conflation of roles does not allow for differences between what one knows about a task and one's intentions for (or what one makes explicit in discourse about) performing a task.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"In summary, the focusing structure is the central repository for the contextual information needed to process utterances at each point in the discourse.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"It distinguishes those objects, properties, and relations that are most salient at that point and, moreover, has links to relevant parts of both the linguistic and intentional structures.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"During a discourse, an increasing amount of information, only some of which continues to be needed for the interpretation of subsequent utterances, is discussed.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"Hence, it becomes more and more necessary to be able to identify relevant discourse segments, the entities they make salient, and their DSPs.","{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
The role of attentional state in delineating the information necessary for understanding is thus central to discourse processing.,"{'title': 'DISCOURSE SEGMENTS FOCUS SPACE STACK DOMINANCE HIERARCHY', 'number': '4'}"
"To illustrate the basic theory we have just sketched, we will give a brief analysis of two kinds of discourse: an argument from a rhetoric text and a task-oriented dialogue.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"For each example we discuss the segmentation of the discourse, the intentions that underlie this segmentation, and the relationships among the various DSPs.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"In each case, we point out some of the linguistic devices used to indicate segment boundaries as well as some of the expressions whose interpretations depend on those boundaries.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The analysis is concerned with specifying certain aspects of the behavior to be explicated by a theory of discourse; the remainder of the paper provides a partial account of this behavior.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
Our first example is an argument taken from a rhetoric text (Holmes and Gallagher 19176).,"{'title': '3 Two EXAMPLES', 'number': '5'}"
It is an example used by Cohen (1983) in her work on the structure of arguments.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
Figure 2 shows the dialogue and the eight discourse segments of which it is composed.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"The division of the argument into separate (numbered) clauses is Cohen's, but our analysis of the discourse structure is different, since in Cohen's analysis, every utterance is directly subordinated to another utterance, and there is only one structure to encode linguistic segmentation and the purposes of utterances.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Although both analyses segment utterance (4) separately from utterances (1-3), some readers place this utterance in DS1 with utterances (1) through (3); this is an example of the kind of disagreement about boundary utterances found in Mann's data (as discussed in Section 2.1).","{'title': '3 Two EXAMPLES', 'number': '5'}"
"The two placements lead to slightly different DSPs, but not to radically different intentional structures.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Because the differences do not affect the major thrust of the argument, we will discuss only one segmentation.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Computational Linguistics, Volume 12, Number 3, July-September 1986 Figure 3 lists the primary component of the DSP for each of these segments and Figure 4 shows the dominance relationships that hold among these intentions.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"In Section 7 we discuss additional components of the discourse segment purpose; because these additional components are more important for completeness of the theory than for determining the essential dominance and satisfaction-precedence relationships between DSPs, we omit such details here.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Rather than commit ourselves to a formal language in which to express the intentions of the discourse, we will use a shorthand notation and English sentences that are intended to be a gloss for a formal statement of the actual intentions.","{'title': '3 Two EXAMPLES', 'number': '5'}"
(Intend ICP (Believe OCP PO)) where PO = the proposition that parents and teachers should guard the young from overindulgence in the movies.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"Ii: (Intend ICP (Believe OCP P1)) where P1 = the proposition that it is time to consider the effect of movies on mind and morals. where P2 = the proposition that young people cannot drink in through their eyes a continuous spectacle of intense and strained activity without harmful effects. where P3 = the proposition that it is undeniable that great educational and ethical gains may be made through the movies. where P4 = the proposition that although there are gains, the total result of continuous and indiscriminate attendance at movies is harmful.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"15: (Intend ICP (Believe OCP P5)) where P5 = the proposition that the content of movies (i.e., the character of the plays) is not the best.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"16: (Intend ICP (Believe OCP P6)) where P6 = the proposition that the stories (i.e., the plays) in movies are exciting and over-emotional.","{'title': '3 Two EXAMPLES', 'number': '5'}"
17: (Intend ICP (Believe OCP P7)) where P7 = the proposition that movies portray strong emotion and buffoonery while neglecting the quiet and reasonable aspects of life.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
All the primary intentions for this essay are intentions that the reader (OCP) come to believe some proposition.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"Some of these propositions, such as P5 and P6, can be read off the surface utterances directly.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Other propositions and the intentions of which they are part, such as P2 and 12, ar,e mote indirect.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Like the Gricean utterancetlevel intentions (the analogy with these will be explored in Section 7), DSPs may or may not be directly expressed in the discourse.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"In particular, they may be expressed in any of the following ways: Not only may information about the DSP be conveyed by a number of features of the utterances in a discourse, but it also may come in any utterance in a segment.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"For example, although IO is the DP, it is stated directly only in the last utterance of the essay.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"This leads to a number of questions about the ways in which OCPs can recognize discourse purposes, and about those junctures at which they need to do so.","{'title': '3 Two EXAMPLES', 'number': '5'}"
We turn to these matters directly in Subsection 4.1.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
This discourse also provides several examples of the different kinds of interactions that can hold between the linguistic expressions in a discourse and the discourse structure.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"It includes examples of the devices that may be used to mark overtly the boundaries between discourse segments — examples of the use of aspect, mood, and particular cue phrases — as well as of the use of referring expressions that are affected by discourse segment boundaries.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The use of cue phrases to indicate discourse boundaries is illustrated in utterances (9) and (11); in (9) the phrase in the first place marks the beginning of DS5 while in (11) moreover ends DS5 and marks the start of DS6.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"These phrases also carry information about the intentional structure, namely, that DSP5 and DSP6 are dominated by DSP4.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"In some cases, cue phrases have multiple functions; they convey propositional content as well as marking discourse segment boundaries.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The but in utterance (7) is an example of such a multiple function use.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"The boundaries between DS1 and DS2, DS4 and DS5, and DS4 and DS2 reflect changes of aspect and mood.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"The switch from declarative, present tense to interrogative modal aspect does not in itself seem to signal the boundary (for recognition purposes) in this discourse unambiguously, but it does indicate a possible line of demarcation which, in fact, is valid.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The effect of segmentation on referring expressions is shown by the use of the generic noun phrase a moving picture show in (4).,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"Although a reference to the movies was made with a pronoun (their) in (3), a full noun phrase is used in (4).","{'title': '3 Two EXAMPLES', 'number': '5'}"
"This use reflects, and perhaps in part marks, the boundary between the segments DS1 and DS2.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Finally, this discourse has an example of the trade-off between explicitly marking a discourse boundary, as well as the relationship between the associated DSPs, and reasoning about the intentions themselves.","{'title': '3 Two EXAMPLES', 'number': '5'}"
There is no overt linguistic marker of the beginning of DS7; its separation must be inferred from DSP7 and its relationship to DSP6.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
The second example is a fragment of a task-oriented dialogue taken from Grosz (1981; it is from the same corpus that was used by Grosz 1974).,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"Figure 5 contains the dialogue fragment and indicates the boundaries for its main segments.7 Figure 6 gives the primary component of the DSPs for this fragment and shows the dominance rela,1ionships between them.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"In contrast with the movies essay, the primary components of the DSPs in this dialogue are mostly intentions of the segment's ICP that the OCP intend to perform some action.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Also, unlike the essay, the dialogue has two agents initiating the different discourse segments.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"In this particular segment, the expert is the ICP of DS1 and DS5, while the apprentice is the ICP of DS2-4.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"To furnish a complete account of the intentional structure of this discourse, one must be able to say how the satisfaction of one agent's intentions can contribute to satisfying the intentions of another agent.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Such an account is beyond the scope of this paper, but in Section 7 we discuss some of the complexities involved in providing one (as well as its role in discourse theory).","{'title': '3 Two EXAMPLES', 'number': '5'}"
"For the purposes of discussing this example, though, we need to postulate two properties of the relationships among the participants' intentions.","{'title': '3 Two EXAMPLES', 'number': '5'}"
These properties seem to be rooted in features of cooperative behavior and depend on the two participants' sharing some particular knowledge of the task.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"First, it is a shared belief that, unless he states otherwise, the OCP will adopt the intention to perform an action that the ICP intended him to.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Second, in adopting the intention to carry out that action, the OCP also intends to perform whatever subactions are necessary.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Thus, once the apprentice intends to remove the flywheel, he also commits himself to the collateral intentions of loosening the setscrews and pulling the wheel off.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Note, however, that not all the subactions need to be introduced explicitly into the discourse.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"The apprentice may do several actions that are never mentioned, and the expert may assume that these are being undertaken on the basis of other information that the apprentice obtains.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"The partiality of the intentional structure stems to some extent from these characteristics of intentions and actions. place the jaws around the hub of the wheel, then tighten the screw onto the center of the shaft.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The wheel should slide off.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"As in the movies essay, some of the DSPs for this dialogue are expressed directly in utterances.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"For instance, utterances (1), (5), and (12) directly express the primary components of DSP!, DSP2 and DSP3, respectively.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The primary component of DSP4 is a derived intention.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
The surface intention of but I'm having trouble getting the wheel off is that the apprentice intends the expert to believe that the apprentice is having trouble taking off the flywheel.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"14 is derived from the utterance and its surface intention, as well as from features of discourse, conventions about what intentions are associated with the I am having trouble doing X type of utterance, and what the ICP and OCP know about the task they have undertaken.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"The dominance relationship that holds between Il and 12, as well as the one that holds between Il and 13, may seem problematic at first glance.","{'title': '3 Two EXAMPLES', 'number': '5'}"
It is not clear how locating any single setscrew contributes to removing the flywheel.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"It is even less clear how, in and of itself, identifying another tool does.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Two facts provide the link. first, that the apprentice (the OCP of DS1) has taken on the task of removing the flywheel; second, that the apprentice and expert share certain knowledge about the task.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Some of this shared task knowledge comes from the discourse per se [e.g., utterance (3)], but some of it comes from general knowledge, perceptual information, and the like.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Thus, a combination of information is relevant to determining 12 and 13 and their relationships to 1, including all of the following: the fact that Ii is part of the intentional structure, the fact that the apprentice is currently working on satisfying Ii, the utterance-level intentions of utterances (5) and (12), and general knowledge about the task.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"The satisfaction-precedence relations among 12, 13, and 14 are not communicated directly in the dialogue, but, like dominance relations, depend on domain knowledge.","{'title': '3 Two EXAMPLES', 'number': '5'}"
One piece of relevant knowledge is that a satisfaction precedence relation exists between loosening the setscrews and pulling off the flywheel.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"That relation is shared knowledge that is stated directly (First loosen ..., then pull).","{'title': '3 Two EXAMPLES', 'number': '5'}"
"The relation, along with the fact that both 12 and 13 contribute to loosening the setscrews, and that 14 contributes to pulling off the flywheel, makes it possible to conclude 13 SP 14 and 12 SP 14.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"To conclude that 12 SP 13, the apprentice must employ knowledge of how to go about loosening screw-like objects.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The dominance and satisfaction-precedence relations for this task-oriented fragment form a tree of intentions rather than just a partial ordering.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"In general, however, for any fragment, task-oriented or otherwise, this is not necessary.","{'title': '3 Two EXAMPLES', 'number': '5'}"
It is essential to notice that the intentional structure is neither identical to nor isomorphic to a general plan for removing the flywheel.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
It is not identical because a plan encompasses more than a collection of intentions and relationships between them (compare Pollack's (1986) critique of Al planning formalisms as the basis for inferring intentions in discourse).,"{'title': '3 Two EXAMPLES', 'number': '5'}"
It is not isomorphic because the intentional structure has a different substructure from the general plan for removing the flywheel.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"In addition to the intentions arising from steps in the plan, the intentional structure typically contains DSPs corresponding to intentions generated by the particular execution of the task and the dialogue.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"For example, the general plan for the disassembly of a flywheel includes subplans for loosening the setscrews and pulling off the wheel; it might also include subplans (of the loosening step) for finding the setscrews, finding a tool with which to loosen the screws, and loosening each screw individually.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"However, this plan would not contain contingency subplans for what to do when one cannot find the screws or realizes that the available tool is unsatisfactory.","{'title': '3 Two EXAMPLES', 'number': '5'}"
Intentions 12 and 13 stem from difficulties encountered in locating and loosening the setscrews.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"Thus, the intentional structure for this fragment is not isomorphic to the general plan for removing the flywheel.","{'title': '3 Two EXAMPLES', 'number': '5'}"
Utterance (18) offers another example of the difference between the intentional structure and a general plan for the task.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
This utterance is part of DS4 — not just part of DS1 — even though it contains references to more than one single part of the overall task (which is what Ii is about).,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"It functions to establish a new DSP, 14, as most salient.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Rather than being regarded as a report on the overall status of the task, the first clause is best seen as modifying the DSP.8 With it, the apprentice tells the expert that the trouble in removing the wheel is not with the screws.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"Thus, although general task knowledge is used in determining the intentional structure, it is not identical to it.","{'title': '3 Two EXAMPLES', 'number': '5'}"
"In this dialogue, there are fewer instances in which cue phrases are employed to indicate segment boundaries than occur in the movies essay.","{'title': '3 Two EXAMPLES', 'number': '5'}"
The primary example is the use of first in (1) to mark the start of the segment and to indicate that its DSP is the first of several intentions whose satisfaction will contribute to satisfying the larger discourse of which they are a part.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
The dialogue includes a clear example of the influence of discourse structure on referring expressions.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"The phrase the screw in the center is used in (25) to refer to the center screw of the wheelpuller, not one of the two setscrews mentioned in (18).","{'title': '3 Two EXAMPLES', 'number': '5'}"
This use of the phrase is possible because of the attentional state of the discourse structure at the time the phrase is uttered.,"{'title': '3 Two EXAMPLES', 'number': '5'}"
"In previous sections of the paper, we abstracted from the cognitive states of the discourse participants.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The various components of discourse structure discussed so far are properties of the discourse itself, not of the discourse participants.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
To use the theory in constructing computational models requires determining how each of the individual components projects onto the model of an individual discourse participant.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In this regard, the principal issues include specifying In essence, the OCP must judge for each utterance whether it starts a new segment, ends the current one (and possibly some of its embedding segments), or contributes to the current one.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The information available to the OCP for recognizing that an utterance starts a new segment includes any explicit linguistic cues contained in the utterance (see Section 69) as well as the relationship between its utterance-level intentions and the active DSPs (i.e., those in some focus space that is still on the stack).","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Likewise, the fact that an utterance ends a segment may be indicated explicitly by linguistic cues or implicitly from its utterance-level intentions and their relationship to elements of the intentional structure.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"If neither of these is the case, the utterance is part of the current segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Thus, intention recognition and focus space management play key roles in processing.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Moreover, they are also related: the intentional structure is a primary factor in determining focus space changes, and the focus space structure helps constrain the intention recognition process.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The recognition of DP/DSPs is the central issue in the computational modeling of intentional structure.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"If, as we have claimed, for the discourse to be coherent and comprehensible, the OCP must be able to recognize both the DP/DSPsl° and relationships (dominance and satisfaction-precedence) between them, then the question of how the OCP does so is a crucial issue.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"For the discourse as a whole, as well as for each of its segments, the OCP must identify both the intention that serves as the discourse segment purpose and its relationship to other discourse-level intentions.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"In particular, the OCP must be able to recognize which other DSPs that specific intention dominates and is dominated by, and, where relevant, with which other DSPs it has satisfaction-precedence relationships.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Two issues that are central to the recognition problem are what information the OCP can utilize in effecting the recognition and at what point in the discourse that information becomes available.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"An adequate computational model of the recognition process depends critically on an adequate theory of intention and action; this, of course, is a large research problem in itself and one not restricted to matters of discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"The need to use such a model for discourse, however, adds certain constraints on the adequacy of any theory or model.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Pollack (1986) describes several properties such theories and models must possess if they are to be adequate for supporting recognition of intention in single-utterance queries; she shows how current Al planning models are inadequate and proposes an alternative planning formalism.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The need to enable recognition of discourse-level intentions leads to yet another set of requirements.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"As will become clear in what follows, the information available to the OCP comes from a variety of sources.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Each of these can typically provide partial information about the DSPs and their relationships.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"These sources are each partially constraining, but only in their ensemble do they constrain in full.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"To the extent that more information is furnished by any one source, commensurately less is needed from the others.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The overall processing model must be one of constraint satisfaction that can operate on partial information.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
It must allow for incrementally constraining the range of possibilities on the basis of new information that becomes available as the segment progresses.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"At least three different kinds of information play a role in the determination of the DSP: specific linguistic markers, utterance-level intentions, and general knowledge about actions and objects in the domain of discourse.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Each plays a part in the OCP's recognition of the DSP and can be utilized by the ICP to facilitate this recognition.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Cue phrases are the most distinguished linguistic means that speakers have for indicating discourse segment boundaries and conveying information about the DSP.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
Recent evidence by Hirschberg and Pierrehumbert (1986) suggests that certain intonational properties of utterances also provide partial information about the DSP relationships.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Because some cue phrases may be used as clausal connectors, there is a need to distinguish their discourse use from their use in conveying propositional content at the utterance level.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"For example, the word but functions as a boundary marker in utterance (7) of the discourse in Section 3.1, but it can also be used solely (as in the current utterance) to convey propositional content (e.g., the conjunction of two propositions) and serve to connect two clauses within a segment.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"As discussed in Section 6, cue phrases can provide information about dominance and satisfaction-precedence relationships between segments' DSPs.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"However, they may not completely specify which DSP dominates or satisfaction-precedes the DSP of the segment they start.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Furthermore, cue phrases that explicitly convey information only about the attentional structure (see Section 6) may be ambiguous about the state to which attention is to shift.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"For example, if there have been several interruptions (see Section 5), the phrase but anyway indicates a return to some previously interrupted discourse, but does not specify which one.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
"Although cue phrases do not completely specify a DSP, the information they provide is useful in limiting the options to be considered.","{'title': '4 PROCESSING ISSUES', 'number': '6'}"
The second kind of information the OCP has available is the utterance-level intention of each utterance in the discourse.,"{'title': '4 PROCESSING ISSUES', 'number': '6'}"
