col1,col2
Under an appropriate definition of the step sizes it follows that the algorithm in figure 1 defines a sequence of Lagrange multiplers u(k) minimizing a dual of the LP relaxation in Eq.,"{'title': '7 Experiments', 'number': '7'}"
10.,"{'title': '7 Experiments', 'number': '7'}"
A similar result holds for the algori ginal inference problem.,"{'title': '7 Experiments', 'number': '7'}"
"(Case 2) If case 1 does not arise, then a couple of strategies are possible.","{'title': '7 Experiments', 'number': '7'}"
"(This situation could arise in cases where the LP is not tight—i.e., it has a fractional solution—or where K is not large enough for convergence.)","{'title': '7 Experiments', 'number': '7'}"
"The first is to define the primal solution to be the average of the solutions enOur first set of experiments considers the integration of Model 1 of Collins (2003) (a lexicalized phrasestructure parser, fr om here on referred to as Model the last equality is because and are defined by the respective arg Thus, d Eisner, 2008; Martins et al., 2009).","{'title': '7 Experiments', 'number': '7'}"
"1),11 and the 2nd order discriminative dependency parser of Koo et al. (2008).","{'title': '7 Experiments', 'number': '7'}"
The inference problem for a sentence x is to find where Y is the set of all lexicalized phrase-structure trees for the sentence x; f1(y) is the score (log probability) under Model 1; f2(y) is the score under Koo et al. (2008) for the dependency structure implied by y; and γ > 0 is a parameter dictating the relative weight of the two models.12 This problem is similar to the second example in section 4; a very similar dual decomposition algorithm to that described in section 4.2 can be derived.,"{'title': '7 Experiments', 'number': '7'}"
"We used the Penn Wall Street Treebank (Marcus et al., 1994) for the experiments, with sections 2-21 for training, section 22 for development, and section 23 for testing.","{'title': '7 Experiments', 'number': '7'}"
The parameter γ was chosen to optimize performance on the development set.,"{'title': '7 Experiments', 'number': '7'}"
We ran the dual decomposition algorithm with a limit of K = 50 iterations.,"{'title': '7 Experiments', 'number': '7'}"
"The dual decomposition algorithm returns an exact solution if case 1 occurs as defined in section 6.2; we found that of 2416 sentences in section 23, case 1 occurred for 2407 (99.6%) sentences.","{'title': '7 Experiments', 'number': '7'}"
Table 1 gives statistics showing the number of iterations required for convergence.,"{'title': '7 Experiments', 'number': '7'}"
Over 80% of the examples converge in 5 iterations or fewer; over 90% converge in 10 iterations or fewer.,"{'title': '7 Experiments', 'number': '7'}"
"We compare the accuracy of the dual decomposition approach to two baselines: first, Model 1; and second, a naive integration method that enforces the hard constraint that Model 1 must only consider de11We use a reimplementation that is a slight modification of Collins Model 1, with very similar performance, and which uses the TAG formalism of Carreras et al. (2008). pendencies seen in the first-best output from the dependency parser.","{'title': '7 Experiments', 'number': '7'}"
Table 2 shows all three results.,"{'title': '7 Experiments', 'number': '7'}"
"The dual decomposition method gives a significant gain in precision and recall over the naive combination method, and boosts the performance of Model 1 to a level that is close to some of the best single-pass parsers on the Penn treebank test set.","{'title': '7 Experiments', 'number': '7'}"
"Dependency accuracy is also improved over the Koo et al. (2008) model, in spite of the relatively low dependency accuracy of Model 1 alone.","{'title': '7 Experiments', 'number': '7'}"
"Figure 5 shows performance of the approach as a function of K, the maximum number of iterations of dual decomposition.","{'title': '7 Experiments', 'number': '7'}"
"For this experiment, for cases where the method has not converged for k < K, the output from the algorithm is chosen to be the y(k) for k < K that maximizes the objective function in Eq.","{'title': '7 Experiments', 'number': '7'}"
11.,"{'title': '7 Experiments', 'number': '7'}"
"The graphs show that values of K less than 50 produce almost identical performance to K = 50, but with fewer cases giving certificates of optimality (with K = 10, the f-score of the method is 90.69%; with K = 5 it is 90.63%).","{'title': '7 Experiments', 'number': '7'}"
"In a second experiment, we used dual decomposition to integrate the Model 1 parser with the Stanford max-ent trigram POS tagger (Toutanova and Manning, 2000), using a very similar algorithm to that described in section 4.1.","{'title': '7 Experiments', 'number': '7'}"
We use the same training/dev/test split as in section 7.1.,"{'title': '7 Experiments', 'number': '7'}"
The two models were again trained separately.,"{'title': '7 Experiments', 'number': '7'}"
We ran the algorithm with a limit of K = 50 iterations.,"{'title': '7 Experiments', 'number': '7'}"
"Out of 2416 test examples, the algorithm found an exact solution in 98.9% of the cases.","{'title': '7 Experiments', 'number': '7'}"
Table 1 gives statistics showing the speed of convergence for different examples: over 94% of the examples converge to an exact solution in 10 iterations or fewer.,"{'title': '7 Experiments', 'number': '7'}"
"In terms of accuracy, we compare to a baseline approach of using the first-best tag sequence as input to the parser.","{'title': '7 Experiments', 'number': '7'}"
"The dual decomposition approach gives 88.3 F1 measure in recovering parsetree constituents, compared to 87.9 for the baseline.","{'title': '7 Experiments', 'number': '7'}"
"We have introduced dual-decomposition algorithms for inference in NLP, given formal properties of the algorithms in terms of LP relaxations, and demonstrated their effectiveness on problems that would traditionally be solved using intersections of dynamic programs (Bar-Hillel et al., 1964).","{'title': '8 Conclusions', 'number': '8'}"
"Given the widespread use of dynamic programming in NLP, there should be many applications for the approach.","{'title': '8 Conclusions', 'number': '8'}"
There are several possible extensions of the method we have described.,"{'title': '8 Conclusions', 'number': '8'}"
"We have focused on cases where two models are being combined; the extension to more than two models is straightforward (e.g., see Komodakis et al. (2007)).","{'title': '8 Conclusions', 'number': '8'}"
"This paper has considered approaches for MAP inference; for closely related methods that compute approximate marginals, see Wainwright et al. (2005b).","{'title': '8 Conclusions', 'number': '8'}"
"We now give an example of a point (µ, v) E 20\conv(2) that demonstrates that the relaxation 20 is strictly larger than conv(2).","{'title': 'A Fractional Solutions', 'number': '9'}"
"Fractional points such as this one can arise as solutions of the LP relaxation for worst case instances, preventing us from finding an exact solution.","{'title': 'A Fractional Solutions', 'number': '9'}"
"Recall that the constraints for 20 specify that µ E conv(Y), v E conv(i), and µ(i, t) = v(i, t) for all (i, t) E Zuni.","{'title': 'A Fractional Solutions', 'number': '9'}"
"Since µ E conv(Y), µ must be a convex combination of 1 or more members of Y; a similar property holds for v. The example is as follows.","{'title': 'A Fractional Solutions', 'number': '9'}"
"There are two possible parts of speech, A and B, and an additional non-terminal symbol X.","{'title': 'A Fractional Solutions', 'number': '9'}"
"The sentence is of length 3, w1 w2 w3.","{'title': 'A Fractional Solutions', 'number': '9'}"
"Let v be the convex combination of the following two tag sequences, each with probability 0.5: w1/A w2/A w3/A and w1/A w2/B w3/B.","{'title': 'A Fractional Solutions', 'number': '9'}"
"Let µ be the convex combination of the following two parses, each with probability 0.5: (X(A w1)(X(A w2)(B w3))) and (X(A w1)(X(B w2)(A w3))).","{'title': 'A Fractional Solutions', 'number': '9'}"
"It can be verified that µ(i, t) = v(i, t) for all (i, t), i.e., the marginals for single tags for µ and v agree.","{'title': 'A Fractional Solutions', 'number': '9'}"
"Thus, (µ, v) E 20.","{'title': 'A Fractional Solutions', 'number': '9'}"
"To demonstrate that this fractional point is not in conv(2), we give parameter values such that this fractional point is optimal and all integral points (i.e., actual parses) are suboptimal.","{'title': 'A Fractional Solutions', 'number': '9'}"
"For the tagging model, set 0(AA → A, 3) = 0(AB → B, 3) = 0, with all other parameters having a negative value.","{'title': 'A Fractional Solutions', 'number': '9'}"
"For the parsing model, set 0(X → A X,1,1, 3) = 0(X → A B, 2, 2, 3) = 0(X → B A, 2, 2, 3) = 0, with all other rule parameters being negative.","{'title': 'A Fractional Solutions', 'number': '9'}"
"For this objective, the fractional solution has value 0, while all integral points (i.e., all points in 2) have a negative value.","{'title': 'A Fractional Solutions', 'number': '9'}"
"By Theorem 5.2, the maximum of any linear objective over conv(2) is equal to the maximum over 2.","{'title': 'A Fractional Solutions', 'number': '9'}"
"Thus, (µ, v) E� conv(2).","{'title': 'A Fractional Solutions', 'number': '9'}"
We used the following step size in our experiments.,"{'title': 'A Fractional Solutions', 'number': '9'}"
"First, we initialized α0 to equal 0.5, a relatively large value.","{'title': 'A Fractional Solutions', 'number': '9'}"
"Then we defined αk = α0 * 2−7k, where 77k is the number of times that L(u(k')) > L(u(k'−1)) for k0 < k. This learning rate drops at a rate of 1/21, where t is the number of times that the dual increases from one iteration to the next.","{'title': 'A Fractional Solutions', 'number': '9'}"
"See Koo et al. (2010) for a similar, but less aggressive step size used to solve a different task.","{'title': 'A Fractional Solutions', 'number': '9'}"
