col1,col2
"The modifies/modifed by features involve the dependency parse tree of the sentence, obtained by first parsing the sentence (Collins 1997) and then converting the tree into its dependency representation (Xia and Palmer 2001).","{'title': '7.', 'number': '8'}"
"In a dependency representation, every node in the tree structure is a surface word (i.e., there are no abstract nodes such as NP or VP).","{'title': '7.', 'number': '8'}"
"The parent word is called the head, and its children are its modifiers.","{'title': '7.', 'number': '8'}"
The edge between a parent and a child specifies the grammatical relationship between the two words.,"{'title': '7.', 'number': '8'}"
Figure 2 shows an example of a dependency parse tree.,"{'title': '7.', 'number': '8'}"
Instances of clues in the tree are marked with the clue’s prior polarity and reliability class from the lexicon.,"{'title': '7.', 'number': '8'}"
"For each clue instance, the modifies/modifed by features capture whether there are adj, mod, or vmod relationships between the clue instance and any other instances from the lexicon.","{'title': '7.', 'number': '8'}"
"Specifically, the modifies strongsubj feature is true if the clue instance and its parent share an adj, mod, or vmod relationship, and if its parent is an instance of a strongsubj clue from the lexicon.","{'title': '7.', 'number': '8'}"
"The modifies weaksubj feature is the same, except that it looks in the parent for an instance of a weaksubj clue.","{'title': '7.', 'number': '8'}"
The modified by strongsubj The dependency tree for the sentence The human rights report poses a substantial challenge to the U.S. interpretation of good and evil.,"{'title': '7.', 'number': '8'}"
"Prior polarity and reliability class are marked in parentheses for words that match clues from the lexicon. feature is true for a clue instance if one of its children is an instance of a strongsubj clue, and if the clue instance and its child share an adj, mod, or vmod relationship.","{'title': '7.', 'number': '8'}"
"The modified by weaksubj feature is the same, except that it looks for instances of weaksubj clues in the children.","{'title': '7.', 'number': '8'}"
"Although the adj and vmod relationships are typically local, the mod relationship involves longer-distance as well as local dependencies.","{'title': '7.', 'number': '8'}"
Figure 2 helps to illustrate these features.,"{'title': '7.', 'number': '8'}"
"The modifies weaksubj feature is true for substantial, because substantial modifies challenge, which is an instance of a weaksubj clue.","{'title': '7.', 'number': '8'}"
"For rights, the modifies weaksubj feature is false, because rights modifies report, which is not an instance of a weaksubj clue.","{'title': '7.', 'number': '8'}"
"The modified by weaksubj feature is false for substantial, because it has no modifiers that are instances of weaksubj clues.","{'title': '7.', 'number': '8'}"
"For challenge, the modified by weaksubj feature is true because it is being modified by substantial, which is an instance of a weaksubj clue.","{'title': '7.', 'number': '8'}"
"Polarity Modification Features The modifies polarity, modified by polarity, and conj polarity features capture specific relationships between the clue instance and other sentiment clues it may be related to.","{'title': '7.', 'number': '8'}"
"If the clue instance and its parent in the dependency tree share an obj, adj, mod, or vmod relationship, the modifies polarity feature is set to the prior polarity of the parent.","{'title': '7.', 'number': '8'}"
"If the parent is not in the prior-polarity lexicon, its prior polarity is considered neutral.","{'title': '7.', 'number': '8'}"
"If the clue instance is at the root of the tree and has no parent, the value of the feature is notmod.","{'title': '7.', 'number': '8'}"
"The modified by polarity feature is similar, looking for adj, mod, and vmod relationships and other sentiment clues in the children of the clue instance.","{'title': '7.', 'number': '8'}"
The conj polarity feature determines if the clue instance is in a conjunction.,"{'title': '7.', 'number': '8'}"
"If so, the value of this feature is its sibling’s prior polarity.","{'title': '7.', 'number': '8'}"
"As before, if the sibling is not in the Wilson, Wiebe, and Hoffmann Recognizing Contextual Polarity lexicon, its prior polarity is neutral.","{'title': '7.', 'number': '8'}"
"If the clue instance is not in a conjunction, the value for this feature is notmod.","{'title': '7.', 'number': '8'}"
Figure 2 also helps to illustrate these modification features.,"{'title': '7.', 'number': '8'}"
The word substantial with positive prior polarity modifies the word challenge with negative prior polarity.,"{'title': '7.', 'number': '8'}"
"Therefore the modifies polarity feature is negative for substantial, and the modified by polarity feature is positive for challenge.","{'title': '7.', 'number': '8'}"
The words good and evil are in a conjunction together; thus the conj polarity feature is negative for good and positive for evil.,"{'title': '7.', 'number': '8'}"
"Structure Features These are binary features that are determined by starting with the clue instance and climbing up the dependency parse tree toward the root, looking for particular relationships, words, or patterns.","{'title': '7.', 'number': '8'}"
The in subject feature is true if we find a subj relationship on the path to the root.,"{'title': '7.', 'number': '8'}"
The in copular feature is true if in subject is false and if a node along the path is both a main verb and a copular verb.,"{'title': '7.', 'number': '8'}"
The in passive feature is true if a passive verb pattern is found on the climb.,"{'title': '7.', 'number': '8'}"
The in subject and in copular features were motivated by the intuition that the syntactic role of a word may influence whether a word is being used to express a sentiment.,"{'title': '7.', 'number': '8'}"
"For example, consider the word polluters in each of the following two sentences.","{'title': '7.', 'number': '8'}"
"In the first sentence, polluters is simply being used as a referring expression.","{'title': '7.', 'number': '8'}"
"In the second sentence, polluters is clearly being used to express a negative evaluation of the farmers.","{'title': '7.', 'number': '8'}"
"The motivation for the in passive feature was previous work by Riloff and Wiebe (2003), who found that different words are more or less likely to be subjective depending on whether they are in the active or passive.","{'title': '7.', 'number': '8'}"
"Sentence Features These are features that previously were found useful for sentence-level subjectivity classification (Wiebe, Bruce, and O’Hara 1999; Wiebe and Riloff 2005).","{'title': '7.', 'number': '8'}"
"They include counts of strongsubj and weaksubj clue instances in the current, previous and next sentences, counts of adjectives and adverbs other than not in the current sentence, and binary features to indicate whether the sentence contains a pronoun, a cardinal number, and a modal other than will.","{'title': '7.', 'number': '8'}"
Document Feature There is one document feature representing the topic or domain of the document.,"{'title': '7.', 'number': '8'}"
The motivation for this feature is that whether or not a word is expressing a sentiment or even a private state in general may depend on the subject of the discourse.,"{'title': '7.', 'number': '8'}"
"For example, the words fever and sufferer may express a negative sentiment in certain contexts, but probably not in a health or medical context, as is the case in the following sentence.","{'title': '7.', 'number': '8'}"
(14) The disease can be contracted if a person is bitten by a certain tick or if a person comes into contact with the blood of a congo fever sufferer.,"{'title': '7.', 'number': '8'}"
"In the creation of the MPQA corpus, about two-thirds of the documents were selected to be on one of the 10 topics listed in Table 8.","{'title': '7.', 'number': '8'}"
The documents for each topic were identified by human searches and by an information retrieval system.,"{'title': '7.', 'number': '8'}"
The remaining documents were semi-randomly selected from a very large pool of documents from the world press.,"{'title': '7.', 'number': '8'}"
"In the corpus, these documents are listed with the topic miscellaneous.","{'title': '7.', 'number': '8'}"
"Rather than leaving these documents unlabeled, we chose to label them using the following general domain categories: economics, general politics, health, report events, and war and terrorism.","{'title': '7.', 'number': '8'}"
"Table 9 lists the features that we use for step two, polarity classification.","{'title': '7.', 'number': '8'}"
"Word token, word prior polarity, and the polarity-modification features are the same as described for neutral–polar classification.","{'title': '7.', 'number': '8'}"
We use two features to capture two different types of negation.,"{'title': '7.', 'number': '8'}"
"The negated feature is a binary feature that is used to capture more local negations: Its value is true if a negation word or phrase is found within the four words preceding the clue instance, and if the negation word is not also in a phrase that acts as an intensifier rather than a negator.","{'title': '7.', 'number': '8'}"
Examples of phrases that intensify rather than negate are not only and nothing if not.,"{'title': '7.', 'number': '8'}"
The negated subject feature captures a longer-distance type of negation.,"{'title': '7.', 'number': '8'}"
This feature is true if the subject of the clause containing the clue instance is negated.,"{'title': '7.', 'number': '8'}"
"For example, the negated subject feature is true for support in the following sentence.","{'title': '7.', 'number': '8'}"
(15) No politically prudent Israeli could support either of them.,"{'title': '7.', 'number': '8'}"
"The last three polarity features look in a window of four words before the clue instance, searching for the presence of particular types of polarity influencers.","{'title': '7.', 'number': '8'}"
"General polarity shifters reverse polarity (e.g., little truth, little threat).","{'title': '7.', 'number': '8'}"
"Negative polarity shifters typically make the polarity of an expression negative (e.g., lack of understanding).","{'title': '7.', 'number': '8'}"
"Positive polarity shifters typically make the polarity of an expression positive (e.g., abate the damage).","{'title': '7.', 'number': '8'}"
The polarity influencers that we used were identified through explorations of the development data.,"{'title': '7.', 'number': '8'}"
We have two primary goals with our experiments in recognizing contextual polarity.,"{'title': '8.', 'number': '9'}"
The first is to evaluate the features described in Section 7 as to their usefulness for this task.,"{'title': '8.', 'number': '9'}"
The second is to investigate the importance of recognizing neutral instances— recognizing when a sentiment clue is not being used to express a sentiment—for classifying contextual polarity.,"{'title': '8.', 'number': '9'}"
"To evaluate features, we investigate their performance, both together and separately, across several different learning algorithms.","{'title': '8.', 'number': '9'}"
Varying the learning algorithm allows us to verify that the features are robust and that their performance is not the artifact of a particular algorithm.,"{'title': '8.', 'number': '9'}"
"We experiment with four different types of machine learning: boosting, memory-based learning, rule learning, and support vector learning.","{'title': '8.', 'number': '9'}"
"For boosting, we use BoosTexter (Schapire and Singer 2000) AdaBoost.MH.","{'title': '8.', 'number': '9'}"
"For rule learning, we use Ripper (Cohen 1996).","{'title': '8.', 'number': '9'}"
"For memory-based learning, we use TiMBL (Daelemans et al. 2003b) IB1 (k-nearest neighbor).","{'title': '8.', 'number': '9'}"
"For support vector learning, we use SVM-light and SVM-multiclass (Joachims 1999).","{'title': '8.', 'number': '9'}"
"SVM-light is used for the experiments involving binary classification (neutral–polar classification), and SVM-multiclass is used for experiments with more than two classes.","{'title': '8.', 'number': '9'}"
"These machine learning algorithms were chosen because they have been used successfully for a number of natural language processing tasks, and they represent several different types of learning.","{'title': '8.', 'number': '9'}"
"For all of the classification algorithms except for SVM, the features for a clue instance are represented as they are presented in Section 7.","{'title': '8.', 'number': '9'}"
"For SVM, the representations for numeric and discrete-valued features are changed.","{'title': '8.', 'number': '9'}"
"Numeric features, such as the count of strongsubj clue instances in a sentence, are scaled to range between 0 and 1.","{'title': '8.', 'number': '9'}"
"Discrete-valued features, such as the reliability class feature, are converted into multiple binary features.","{'title': '8.', 'number': '9'}"
"For example, the reliability class feature is represented by two binary features: one for whether the clue instance is a strongsubj clue and one for whether the clue instance is a weaksubj clue.","{'title': '8.', 'number': '9'}"
"To investigate the importance of recognizing neutral instances, we perform two sets of polarity classification (step two) experiments.","{'title': '8.', 'number': '9'}"
"First, we experiment with classifying the polarity of all gold-standard polar instances—the clue instances identified as polar in context by the manual polarity annotations.","{'title': '8.', 'number': '9'}"
"Second, we experiment with using the polar instances identified automatically by the neutral–polar classifiers.","{'title': '8.', 'number': '9'}"
"Because the second set of experiments includes the neutral instances misclassified in step one, we can compare results for the two sets of experiments to see how the noise of neutral instances affects the performance of the polarity features.","{'title': '8.', 'number': '9'}"
"All experiments are performed using 10-fold cross validation over a test set of 10,287 sentences from 494 MPQA corpus documents.","{'title': '8.', 'number': '9'}"
"We measure performance in terms of accuracy, recall, precision, and F-measure.","{'title': '8.', 'number': '9'}"
Accuracy is simply the total number of instances correctly classified.,"{'title': '8.', 'number': '9'}"
"Recall, precision, and F-measure for a given class C are defined as follows.","{'title': '8.', 'number': '9'}"
Recall is the percentage of all instances of class C correctly identified.,"{'title': '8.', 'number': '9'}"
|all instances of C | Precision is the percentage of instances classified as class C that are class C in truth.,"{'title': '8.', 'number': '9'}"
Prec(C) = |instances of C correctly identified | |all instances identified as C | F-measure is the harmonic mean of recall and precision.,"{'title': '8.', 'number': '9'}"
"In our two-step process for recognizing contextual polarity, the first step is neutral–polar classification, determining whether each instance of a clue from the lexicon is neutral or polar in context.","{'title': '8.', 'number': '9'}"
"In our test set, there are 26,729 instances of clues from the lexicon.","{'title': '8.', 'number': '9'}"
The features we use for this step were listed above in Table 7 and described in Section 7.1.,"{'title': '8.', 'number': '9'}"
"In this section, we perform two sets of experiments.","{'title': '8.', 'number': '9'}"
"In the first, we compare the results of neutral–polar classification using all the neutral–polar features against two baselines.","{'title': '8.', 'number': '9'}"
The first baseline uses just the word token feature.,"{'title': '8.', 'number': '9'}"
The second baseline (word+priorpol) uses the word token and prior polarity features.,"{'title': '8.', 'number': '9'}"
"In the second set of experiments, we explore the performance of different sets of features for neutral–polar classification.","{'title': '8.', 'number': '9'}"
"Research has shown that the performance of learning algorithms for NLP tasks can vary widely depending on their parameter settings, and that the optimal parameter settings can also vary depending on the set of features being evaluated (Daelemans et al. 2003a; Hoste 2005).","{'title': '8.', 'number': '9'}"
"Although the goal of this work is not to identify the optimal configuration for each algorithm and each set of features, we still want to make a reasonable attempt to find a good configuration for each algorithm.","{'title': '8.', 'number': '9'}"
"To do this, we perform 10-fold cross validation of the more challenging baseline classifier (word+priorpol) on the development data, varying select parameter settings.","{'title': '8.', 'number': '9'}"
The results from those experiments are then used to select the parameter settings for each algorithm.,"{'title': '8.', 'number': '9'}"
"For BoosTexter, we vary the number of rounds of boosting.","{'title': '8.', 'number': '9'}"
"For TiMBL, we vary the value for k (the number of neighbors) and the distance metric (overlap or modified value difference metric [MVDM]).","{'title': '8.', 'number': '9'}"
"For Ripper, we vary whether negative tests are disallowed for nominal (-!n) and set (-!s) valued attributes and how much to simplify the hypothesis (-S).","{'title': '8.', 'number': '9'}"
"For SVM, we experiment with linear, polynomial, and radial basis function kernels.","{'title': '8.', 'number': '9'}"
Table 10 gives the settings selected for the neutral–polar classification experiments for the different learning algorithms.,"{'title': '8.', 'number': '9'}"
Table 11.,"{'title': '8.', 'number': '9'}"
"For each algorithm, we give the results for the two baseline classifiers, followed by the results for the classifier trained using all the neutral–polar features.","{'title': '8.', 'number': '9'}"
"The results shown in bold are significantly better than both baselines (two-sided t-test, p ≤ 0.05) for the given algorithm.","{'title': '8.', 'number': '9'}"
"Working together, how well do the neutral–polar features perform?","{'title': '8.', 'number': '9'}"
"For BoosTexter, TiMBL, and Ripper, the classifiers trained using all the features improve significantly over the two baselines in terms of accuracy, polar recall, polar F-measure, and neutral precision.","{'title': '8.', 'number': '9'}"
"Neutral F-measure is also higher, but not significantly so.","{'title': '8.', 'number': '9'}"
These consistent results across three of the four algorithms show that the neutral–polar features are helpful for determining when a sentiment clue is actually being used to express a sentiment.,"{'title': '8.', 'number': '9'}"
"Interestingly, Ripper is the only algorithm for which the word-token baseline performed better than the word+priorpol baseline.","{'title': '8.', 'number': '9'}"
"Nevertheless, the prior polarity feature is an important component in the performance of the Ripper classifier using all the features.","{'title': '8.', 'number': '9'}"
Excluding prior polarity from this classifier results in a significant decrease in performance for every metric.,"{'title': '8.', 'number': '9'}"
Decreases range from 2.5% for neutral recall to 9.5% for polar recall.,"{'title': '8.', 'number': '9'}"
The best SVM classifier is the word+priorpol baseline.,"{'title': '8.', 'number': '9'}"
"In terms of accuracy, this classifier does not perform much worse than the BoosTexter and TiMBL classifiers that use all the neutral–polar features: The SVM word+priorpol baseline classifier has an accuracy of 75.6%, and both the BoosTexter and TiMBL classifiers have an accuracy of 76.5%.","{'title': '8.', 'number': '9'}"
"However, the BoosTexter and TiMBL classifiers using all the features perform notably better in terms of polar recall and F-measure.","{'title': '8.', 'number': '9'}"
The BoosTexter and TiMBL classifiers have polar recalls that are 7% and 9.2% higher than the SVM baseline.,"{'title': '8.', 'number': '9'}"
Polar F-measures for BoosTexter and TiMBL are 3.9% and 4.5% higher.,"{'title': '8.', 'number': '9'}"
These increases are significant for p < 0.01.,"{'title': '8.', 'number': '9'}"
8.1.2 Feature Set Evaluation.,"{'title': '8.', 'number': '9'}"
"To evaluate the contribution of the various features for neutral–polar classification, we perform a series of experiments in which different sets of neutral–polar features are added to the word+priorpol baseline and new classifiers are trained.","{'title': '8.', 'number': '9'}"
"We then compare the performance of these new classifiers to the word+priorpol baseline, with the exception of the Ripper classifiers, which we compare to the higher word baseline.","{'title': '8.', 'number': '9'}"
Table 12 lists the sets of features tested in these experiments.,"{'title': '8.', 'number': '9'}"
"The feature sets generally correspond to how the neutral–polar features are presented in Table 7, although some of the groups are broken down into more fine-grained sets that we believe capture meaningful distinctions.","{'title': '8.', 'number': '9'}"
Table 13 gives the results for these experiments.,"{'title': '8.', 'number': '9'}"
"Increases and decreases for a given metric as compared to the word+priorpol baseline (word baseline for Ripper) are indicated by + or –, respectively.","{'title': '8.', 'number': '9'}"
"Where changes are significant at the p < 0.1 level, ++ or – – are used, and where changes are significant at the p < 0.05 level, +++ or – – – are used.","{'title': '8.', 'number': '9'}"
An “nc” indicates no change (a change of less than ± 0.05) compared to the baseline.,"{'title': '8.', 'number': '9'}"
What does Table 13 reveal about the performance of various feature sets for neutral– polar classification?,"{'title': '8.', 'number': '9'}"
Most noticeable is that no individual feature sets stand out as strong performers.,"{'title': '8.', 'number': '9'}"
The only significant improvements in accuracy come from the PARTSOF-SPEECH and RELIABILITY-CLASS feature sets for Ripper.,"{'title': '8.', 'number': '9'}"
These improvements are perhaps not surprising given that the Ripper baseline was much lower to begin with.,"{'title': '8.', 'number': '9'}"
Very few feature sets show any improvement for SVM.,"{'title': '8.', 'number': '9'}"
"Again, this is not unexpected given that all the features together performed worse than the word+priorpol baseline Increases and decreases for a given metric as compared to the word+priorpol baseline (word baseline for Ripper) are indicated by + or –, respectively; ++ or – – indicates the change is significant at the p < 0.1 level; +++ or – – – indicates significance at the p < 0.05 level; nc indicates no change. for SVM.","{'title': '8.', 'number': '9'}"
The performance of the feature sets for BoosTexter and TiMBL are perhaps the most revealing.,"{'title': '8.', 'number': '9'}"
"In the previous experiments using all the features together, these algorithms produced classifiers with the same high performance.","{'title': '8.', 'number': '9'}"
"In these experiments, six different feature sets for each algorithm show improvements in accuracy over the baseline, yet none of those improvements are significant.","{'title': '8.', 'number': '9'}"
This suggests that achieving the highest performance for neutral–polar classification requires a wide variety of features working together in combination.,"{'title': '8.', 'number': '9'}"
We further test this result by evaluating the effect of removing the features that produced either no change or a drop in accuracy from the respective all-feature classifiers.,"{'title': '8.', 'number': '9'}"
"For example, we train a TiMBL neutral–polar classifier using all the features except for those in the PRECEDED-POS, INTENSIFY, STRUCTURE, CURSENT-COUNTS, and TOPIC feature sets, and then compare the performance of this new classifier to the TiMBL, allfeature classifier.","{'title': '8.', 'number': '9'}"
"Although removing the non-performing features has little effect for BoosTexter, performance does drop for both TiMBL and Ripper.","{'title': '8.', 'number': '9'}"
The primary source of this performance drop is a decrease in polar recall: 2% for TiMBL and 3.2% for Ripper.,"{'title': '8.', 'number': '9'}"
"Although no feature sets stand out in Table 13 as far as giving an overall high performance, there are some features that consistently improve performance across the different algorithms.","{'title': '8.', 'number': '9'}"
The reliability class of the clue instance (RELIABILITY-CLASS) improves accuracy over the baseline for all four algorithms.,"{'title': '8.', 'number': '9'}"
It is the only feature that does so.,"{'title': '8.', 'number': '9'}"
"The RELCLASS-MOD features give improvements for all metrics for BoosTexter, Ripper, and TiMBL, as well as improving polar F-measure for SVM.","{'title': '8.', 'number': '9'}"
"The PARTS-OFSPEECH features are also fairly consistent, improving performance for all the algorithms except for SVM.","{'title': '8.', 'number': '9'}"
There are also a couple of feature sets that consistently do not improve performance for any of the algorithms: the INTENSIFY and PRECEDED-POS features.,"{'title': '8.', 'number': '9'}"
"For the second step of recognizing contextual polarity, we classify the polarity of all clue instances identified as polar in step one.","{'title': '8.', 'number': '9'}"
The features for polarity classification were listed in Table 9 and described in Section 7.2.,"{'title': '8.', 'number': '9'}"
We investigate the performance of the polarity features under two conditions: (1) perfect neutral–polar recognition and (2) automatic neutral–polar recognition.,"{'title': '8.', 'number': '9'}"
"For condition 1, we identify the polar instances according to the gold-standard, manual contextual-polarity annotations.","{'title': '8.', 'number': '9'}"
"In the test data, 9,835 instances of the clues from the lexicon are polar in context according to the manual annotations.","{'title': '8.', 'number': '9'}"
"Experiments under condition 1 classify these instances as having positive, negative, or both (positive and negative) polarity.","{'title': '8.', 'number': '9'}"
"For condition 2, we take the best performing neutral–polar classifier for each algorithm and use the output from those algorithms to identify the polar instances.","{'title': '8.', 'number': '9'}"
"Because polar instances now are being identified automatically, there will be noise in the form of misclassified neutral instances.","{'title': '8.', 'number': '9'}"
"Therefore, for experiments under condition 2 we include the neutral class and perform four-way classification instead of three-way.","{'title': '8.', 'number': '9'}"
Condition 1 allows us to investigate the performance of the different polarity features without the noise of misclassified neutral instances.,"{'title': '8.', 'number': '9'}"
"Also, because the set of polar instances being classified is the same for all the algorithms, condition 1 allows us to compare the performance of the polarity features across the different algorithms.","{'title': '8.', 'number': '9'}"
"However, condition 2 is the more natural one.","{'title': '8.', 'number': '9'}"
It allows us to see how the noise of neutral instances affects the performance of the polarity features.,"{'title': '8.', 'number': '9'}"
The following sections describe three sets of experiments.,"{'title': '8.', 'number': '9'}"
"First, we investigate the performance of the polarity features used together for polarity classification under condition 1.","{'title': '8.', 'number': '9'}"
"As before, the word and word+priorpol classifiers provide our baselines.","{'title': '8.', 'number': '9'}"
"In the second set of experiments, we explore the performance of different sets of features for polarity classification, again assuming perfect recognition of the polar instances.","{'title': '8.', 'number': '9'}"
"Finally, we experiment with polarity classification using all the polarity features under condition 2, automatic recognition of the polar instances.","{'title': '8.', 'number': '9'}"
"As before, we use the development data to select the parameter settings for each algorithm.","{'title': '8.', 'number': '9'}"
The settings for polarity classification are given in Table 14.,"{'title': '8.', 'number': '9'}"
They were selected based on the performance of the word+priorpol baseline classifier under condition 2.,"{'title': '8.', 'number': '9'}"
8.2.1 Classification Results: Condition 1.,"{'title': '8.', 'number': '9'}"
"The results for polarity classification using all the polarity features, assuming perfect neutral–polar recognition for step one, are given in Table 15.","{'title': '8.', 'number': '9'}"
"For each algorithm, we give the results for the two baseline classifiers, followed by the results for the classifier trained using all the polarity features.","{'title': '8.', 'number': '9'}"
"For the metrics where the polarity features perform statistically better than both baselines (two-sided t-test, p ≤ 0.05), the results are given in bold.","{'title': '8.', 'number': '9'}"
How well do the polarity features perform working all together?,"{'title': '8.', 'number': '9'}"
"For all algorithms, the polarity classifier using all the features significantly outperforms both baselines in terms of accuracy, positive F-measure, and negative F-measure.","{'title': '8.', 'number': '9'}"
These consistent improvements in performance across all four algorithms show that these features are quite useful for polarity classification.,"{'title': '8.', 'number': '9'}"
"One interesting thing that Table 15 reveals is that negative polarity words are much more straightforward to recognize than positive polarity words, at least in this corpus.","{'title': '8.', 'number': '9'}"
"For the negative class, precisions and recalls for the word+priorpol baseline range from 82.2 to 87.2.","{'title': '8.', 'number': '9'}"
"For the positive class, precisions and recalls for the word+priorpol baseline range from 63.7 to 76.7.","{'title': '8.', 'number': '9'}"
"However, it is with the positive class that polarity features seem to help the most.","{'title': '8.', 'number': '9'}"
"With the addition of the polarity features, positive F-measure improves by 5 points on average; improvements in negative F-measures average only 2.75 points.","{'title': '8.', 'number': '9'}"
8.2.2 Feature Set Evaluation.,"{'title': '8.', 'number': '9'}"
"To evaluate the performance of the various features for polarity classification, we again perform a series of ablation experiments.","{'title': '8.', 'number': '9'}"
"As before, we start with the word+priorpol baseline classifier, add different sets of polarity features, train new classifiers, and compare the results of the new classifiers to the baseline.","{'title': '8.', 'number': '9'}"
"Increases and decreases for a given metric as compared to the word+priorpol baseline are indicated by + or –, respectively; ++ or – – indicates the change is significant at the p < 0.1 level; +++ or – – – indicates significance at the p < 0.05 level.","{'title': '8.', 'number': '9'}"
"Table 16 lists the sets of features tested in each experiment, and Table 17 shows the results of the experiments.","{'title': '8.', 'number': '9'}"
"Results are reported as they were previously in Section 8.1.2, with increases and decreases compared to the baseline for a given metric indicated by + or –, respectively.","{'title': '8.', 'number': '9'}"
"Looking at Table 17, we see that all three sets of polarity features help to increase performance as measured by accuracy and positive and negative F-measures.","{'title': '8.', 'number': '9'}"
This is true for all the classification algorithms.,"{'title': '8.', 'number': '9'}"
"As we might expect, including the negation features has the most marked effect on the performance of polarity classification, with statistically significant improvements for most metrics across all the algorithms.9 The polarity-modification features also seem to be important for polarity classification, in particular for disambiguating the positive instances.","{'title': '8.', 'number': '9'}"
"For all the algorithms except TiMBL, including the polarity-modification features results in significant improvements for at least one of the positive metrics.","{'title': '8.', 'number': '9'}"
"The polarity shifters also help classification, but they seem to be the weakest of the features: Including them does not result in significant improvements for any algorithm.","{'title': '8.', 'number': '9'}"
"Another question that is interesting to consider is how much the word token feature contributes to polarity classification, given all the other polarity features.","{'title': '8.', 'number': '9'}"
"Is it enough to know the prior polarity of a word, whether it is being negated, and how it is related to other polarity influencers?","{'title': '8.', 'number': '9'}"
"To answer this question, we train classifiers using all the polarity features except for word token.","{'title': '8.', 'number': '9'}"
"Table 18 gives the results for these classifiers; for comparison, the results for the all-feature polarity classifiers are also given.","{'title': '8.', 'number': '9'}"
"Interestingly, excluding the word token feature produces only small changes in the overall results.","{'title': '8.', 'number': '9'}"
"The results for BoosTexter and Ripper are slightly lower, and the results for SVM are practically unchanged.","{'title': '8.', 'number': '9'}"
"TiMBL actually shows a slight improvement, with the exception of the both class.","{'title': '8.', 'number': '9'}"
This provides further evidence of the strength of the polarity features.,"{'title': '8.', 'number': '9'}"
"Also, a classifier not tied to actual word tokens may potentially be a more domain-independent classifier.","{'title': '8.', 'number': '9'}"
8.2.3 Classification Results: Condition 2.,"{'title': '8.', 'number': '9'}"
The experiments in Section 8.2.1 show that the polarity features perform well under the ideal condition of perfect recognition of polar instances.,"{'title': '8.', 'number': '9'}"
The next question to consider is how well the polarity features perform under the more natural but less-than-perfect condition of automatic recognition of polar instances.,"{'title': '8.', 'number': '9'}"
"To investigate this, the polarity classifiers (including the baselines) for each algorithm in these experiments start with the polar instances identified by the best performing neutral–polar classifier for that algorithm (from Section 8.1.1).","{'title': '8.', 'number': '9'}"
The results for these experiments are given in Table 19.,"{'title': '8.', 'number': '9'}"
"As before, statistically significant improvements over both baselines are given in bold.","{'title': '8.', 'number': '9'}"
How well do the polarity features perform in the presence of noise from misclassified neutral instances?,"{'title': '8.', 'number': '9'}"
Our first observation comes from comparing Table 15 with Table 19: Polarity classification results are much lower for all classifiers with the noise of neutral instances.,"{'title': '8.', 'number': '9'}"
"Yet in spite of this, the polarity features still produce classifiers that outperform the baselines.","{'title': '8.', 'number': '9'}"
"For three of the four algorithms, the classifier using all the polarity features has the highest accuracy.","{'title': '8.', 'number': '9'}"
"For BoosTexter and TiMBL, the improvements in accuracy over both baselines are significant.","{'title': '8.', 'number': '9'}"
"Also for all algorithms, using the polarity features gives the highest positive and negative F-measures.","{'title': '8.', 'number': '9'}"
"Because the set of polarity instances being classified by each algorithm is different, we cannot directly compare the results from one algorithm to the next.","{'title': '8.', 'number': '9'}"
"Although the two-step approach to recognizing contextual polarity allows us to focus our investigation on the performance of features for both neutral–polar classification and polarity classification, the question remains: How does the two-step approach compare to recognizing contextual polarity in a single classification step?","{'title': '8.', 'number': '9'}"
The results shown in Table 20 help to answer this question.,"{'title': '8.', 'number': '9'}"
The first row in Table 20 for each algorithm shows the combined result for the two stages of classification.,"{'title': '8.', 'number': '9'}"
"For BoosTexter, TiMBL, and Ripper, this is the combination of results from using all the neutral–polar features for step one, together with the results from using all of the polarity features for step two.10 For SVM, this is the combination of results from the word+priorpol baseline from step one, together with results for using all the polarity features for step two.","{'title': '8.', 'number': '9'}"
Recall that the word+priorpol classifier was the best neutral–polar classifier for SVM (see Table 11).,"{'title': '8.', 'number': '9'}"
"The second rows for BoosTexter, TiMBL, and Ripper show the results of a single classifier trained to recognize contextual polarity using all the neutral–polar and polarity features together.","{'title': '8.', 'number': '9'}"
"For SVM, the second row shows the results of classifying the contextual polarity using just the word token feature.","{'title': '8.', 'number': '9'}"
This classifier outperformed all others for SVM.,"{'title': '8.', 'number': '9'}"
"In the table, the best result for each metric for each algorithm is highlighted in bold.","{'title': '8.', 'number': '9'}"
"When comparing the two-step and one-step approaches, contrary to our expectations, we see that the one-step approach performs about as well or better than the two-step approach for recognizing contextual polarity.","{'title': '8.', 'number': '9'}"
"For SVM, the improvement in accuracy achieved by the two-step approach is significant, but this is not true for the other algorithms.","{'title': '8.', 'number': '9'}"
"One fairly consistent difference between the two approaches is that the two-step approach scores slightly higher for neutral F-measure, and the onestep approach achieves higher F-measures for the polarity classes.","{'title': '8.', 'number': '9'}"
"The difference in negative F-measure is significant for BoosTexter, TiMBL, and Ripper.","{'title': '8.', 'number': '9'}"
The exception to this is SVM.,"{'title': '8.', 'number': '9'}"
"For SVM, the two-step approach achieves significantly higher positive and negative F-measures.","{'title': '8.', 'number': '9'}"
One last question we consider is how much the neutral–polar features contribute to the performance of the one-step classifiers.,"{'title': '8.', 'number': '9'}"
