col1,col2
WotanLite has 129 tags (with a complement of ditto tags leading to a total of 173) and an average ambiguity of 3.46 tags per token.,"{'title': '3.', 'number': '4'}"
An example of Wotan tagging is given below (only underlined parts remain in WotanLite):&quot; first part of singular neutral case proper noun second part of singular neutral case proper noun The annotation of the corpus was realized by a semiautomatic upgrade of the tagging inherited from an earlier project.,"{'title': '3.', 'number': '4'}"
The resulting consistency has never been exhaustively measured for either the Wotan or the original tagging.,"{'title': '3.', 'number': '4'}"
The training/test separation of the corpus is done at sample boundaries (each 1st to 9th sample is training and each 10th is test).,"{'title': '3.', 'number': '4'}"
"This is a much stricter separation than applied for LOB and WSJ, as for those two corpora our test utterances are related to the training ones by being in the same samples.","{'title': '3.', 'number': '4'}"
"Partly as a result of this, but also very much because of word compounding in Dutch, we see a much higher percentage of new tokens-6.24% tokens unseen in the training set.","{'title': '3.', 'number': '4'}"
"A further 1.45% known tokens have new tags for Wotan, and 0.45% for WotanLite.","{'title': '3.', 'number': '4'}"
The training set consists of 640K tokens and the test set of 72K tokens.,"{'title': '3.', 'number': '4'}"
"The second ingredient for our experiments is a set of four tagger generator systems, selected on the basis of variety and availability.'","{'title': '3.', 'number': '4'}"
Each of the systems represents a The features available to the four taggers in our study.,"{'title': '3.', 'number': '4'}"
"Except for MXPOST, all systems use different models (and hence features) for known (k) and unknown (u) words.","{'title': '3.', 'number': '4'}"
"However, Brill's transformation-based learning system (TBL) applies its two models in sequence when faced with unknown words, thus giving the unknown-word tagger access to the features used by the known-word model as well.","{'title': '3.', 'number': '4'}"
"The first five columns in the table show features of the focus word: capitalization (C), hyphen (H), or digit (D) present, and number of suffix (S) or prefix (P) letters of the word.","{'title': '3.', 'number': '4'}"
Brill's TBL system (for unknown words) also takes into account whether the addition or deletion of a suffix results in a known lexicon entry (indicated by an L).,"{'title': '3.', 'number': '4'}"
"The next three columns represent access to the actual word (W) and any range of words to the left (W left) or right (Wright)., The last three columns show access to tag information for the word itself (T) and any range of words left (Tieft) or right (Tright).","{'title': '3.', 'number': '4'}"
"Note that the expressive power of a method is not purely determined by the features it has access to, but also by its algorithm, and what combinations of the available features this allows it to consider. popular type of learning method, each uses slightly different features of the text (see Table 1), and each has a completely different representation for its language model.","{'title': '3.', 'number': '4'}"
All publicly available systems are used with the default settings that are suggested in their documentation.,"{'title': '3.', 'number': '4'}"
3.2.1 Error-driven Transformation-based Learning.,"{'title': '3.', 'number': '4'}"
This learning method finds a set of rules that transforms the corpus from a baseline annotation so as to minimize the number of errors (we will refer to this system as TBL below).,"{'title': '3.', 'number': '4'}"
"A tagger generator using this learning method is described in Brill (1992, 1994).","{'title': '3.', 'number': '4'}"
The implementation that we use is Eric Brill's publicly available set of C programs and Ped scripts.',"{'title': '3.', 'number': '4'}"
"When training, this system starts with a baseline corpus annotation Ao.","{'title': '3.', 'number': '4'}"
"In Ao, each known word is tagged with its most likely tag in the training set, and each unknown word is tagged as a noun (or proper noun if capitalized).","{'title': '3.', 'number': '4'}"
The system then searches through a space of transformation rules (defined by rule templates) in order to reduce the discrepancy between its current annotation and the provided correct one.,"{'title': '3.', 'number': '4'}"
"There are separate templates for known words (mainly based on local word and tag context), and for unknown words (based on suffix, prefix, and other lexical information).","{'title': '3.', 'number': '4'}"
The exact features used by this tagger are shown in Table 1.,"{'title': '3.', 'number': '4'}"
The learner for the unknown words is trained and applied first.,"{'title': '3.', 'number': '4'}"
"Based on its output, the rules for context disambiguation are learned.","{'title': '3.', 'number': '4'}"
"In each learning step, all instantiations of the rule templates that are present in the corpus are generated and receive a score.","{'title': '3.', 'number': '4'}"
"The rule that corrects the highest number of errors at step n is selected and applied to the corpus to yield an annotation An, which is then used as the basis for step n+ 1.","{'title': '3.', 'number': '4'}"
The process stops when no rule reaches a score above a predefined threshold.,"{'title': '3.', 'number': '4'}"
In our experiments this has usually yielded several hundreds of rules.,"{'title': '3.', 'number': '4'}"
"Of the four systems, TBL has access to the most features: contextual information (the words and tags in a window spanning three positions before and after the focus word) as well as lexical information (the existence of words formed by the addition or deletion of a suffix or prefix).","{'title': '3.', 'number': '4'}"
"However, the conjunctions of these features are not all available in order to keep the search space manageable.","{'title': '3.', 'number': '4'}"
"Even with this restriction, the search is computationally very costly.","{'title': '3.', 'number': '4'}"
"The most important rule templates are of the form if context = x change tag, to tag) where context is some condition on the tags of the neighbouring words.","{'title': '3.', 'number': '4'}"
"Hence learning speed is roughly cubic in the tagset size.17 When tagging, the system again starts with a baseline annotation for the new text, and then applies all rules that were derived during training, in the sequence in which they were derived.","{'title': '3.', 'number': '4'}"
This means that application of the rules is fully deterministic.,"{'title': '3.', 'number': '4'}"
"Corpus statistics have been at the basis of selecting the rule sequence, but the resulting tagger does not explicitly use a probabilistic model.","{'title': '3.', 'number': '4'}"
3.2.2 Memory-Based Learning.,"{'title': '3.', 'number': '4'}"
Another learning method that does not explicitly manipulate probabilities is machine-based learning.,"{'title': '3.', 'number': '4'}"
"However, rather than extracting a concise set of rules, memory-based learning focuses on storing all examples of a task in memory in an efficient way (see Section 2.3).","{'title': '3.', 'number': '4'}"
New examples are then classified by similarity-based reasoning from these stored examples.,"{'title': '3.', 'number': '4'}"
"A tagger using this learning method, MBT, was proposed by Daelemans et al. (1996).18 During the training phase, the training corpus is transformed into two case bases, one which is to be used for known words and one for unknown words.","{'title': '3.', 'number': '4'}"
"The cases are stored in an IGTree (a heuristically indexed version of a case memory Paelemans, Van den Bosch, and Weijters 19971), and during tagging, new cases are classified by matching cases with those in memory going from the most important feature to the least important.","{'title': '3.', 'number': '4'}"
The order of feature relevance is determined by Information Gain.,"{'title': '3.', 'number': '4'}"
"For known words, the system used here has access to information about the focus word and its potential tags, the disambiguated tags in the two preceding positions, and the undisambiguated tags in the two following positions.","{'title': '3.', 'number': '4'}"
"For unknown words, only one preceding and following position, three suffix letters and information about capitalization and presence of a hyphen or a digit are used as features.","{'title': '3.', 'number': '4'}"
"The case base for unknown words is constructed from only those words in the training set that occur five times or less. tropy modeling (see Section 2.4): a maximum entropy tagger, called MXPOST, was developed by Ratnaparkhi (1996) (we will refer to this tagger as MXP below).19 This system uses a number of word and context features rather similar to system MBT, and trains a maximum entropy model using the improved iterative scaling algorithm for one hundred iterations.","{'title': '3.', 'number': '4'}"
"The final model has a weighting parameter for each feature value that is relevant to the estimation of the probability P(tag I features), and combines the evidence from diverse features in an explicit probability model.","{'title': '3.', 'number': '4'}"
"In contrast to the other taggers, both known and unknown words are processed by the same van Halteren, Zavrel, and Daelemans Combination of Machine Learning Systems model.","{'title': '3.', 'number': '4'}"
"Another striking difference is that this tagger does not have a separate storage mechanism for lexical information about the focus word (i.e., the possible tags).","{'title': '3.', 'number': '4'}"
The word is merely another feature in the probability model.,"{'title': '3.', 'number': '4'}"
"As a result, no generalizations over groups of words with the same set of potential tags are possible.","{'title': '3.', 'number': '4'}"
"In the tagging phase, a beam search is used to find the highest probability tag sequence for the whole sentence.","{'title': '3.', 'number': '4'}"
3.2.4 Hidden Markov Models.,"{'title': '3.', 'number': '4'}"
"In a Hidden Markov Model, the tagging task is viewed as finding the maximum probability sequence of states in a stochastic finite-state machine.","{'title': '3.', 'number': '4'}"
"The transitions between states emit the words of a sentence with a probability P(w I St), the states St themselves model tags or sequences of tags.","{'title': '3.', 'number': '4'}"
"The transitions are controlled by Markovian state transition probabilities P(St, St1_1).","{'title': '3.', 'number': '4'}"
"Because a sentence could have been generated by a number of different state sequences, the states are considered to be &quot;Hidden.&quot; Although methods for unsupervised training of HMM's do exist, training is usually done in a supervised way by estimation of the above probabilities from relative frequencies in the training data.","{'title': '3.', 'number': '4'}"
The HMM approach to tagging is by far the most studied and applied (Church 1988; DeRose 1988; Charniak 1993).,"{'title': '3.', 'number': '4'}"
"In van Halteren, Zavrel, and Daelemans (1998) we used a straightforward implementation of HMM's, which turned out to have the worst accuracy of the four competing methods.","{'title': '3.', 'number': '4'}"
"In the present work, we have replaced this by the TnT system (we will refer to this tagger as HMM below).'","{'title': '3.', 'number': '4'}"
"TnT is a trigram tagger (Brants 2000), which means that it considers the previous two tags as features for deciding on the current tag.","{'title': '3.', 'number': '4'}"
"Moreover, it considers the capitalization of the previous word as well in its state representation.","{'title': '3.', 'number': '4'}"
The lexical probabilities depend on the identity of the current word for known words and on a suffix tree smoothed with successive abstraction (Samuelsson 1996) for guessing the tags of unknown words.,"{'title': '3.', 'number': '4'}"
"As we will see below, it shows a surprisingly higher accuracy than our previous HMM implementation.","{'title': '3.', 'number': '4'}"
"When we compare it with the other taggers used in this paper, we see that a trigram HMM tagger uses a very limited set of features (Table 1).","{'title': '3.', 'number': '4'}"
"On the other hand, it is able to access some information about the rest of the sentence indirectly, through its use of the Viterbi algorithm.","{'title': '3.', 'number': '4'}"
The first set of results from our experiments is the measurement of overall accuracy for the base taggers.,"{'title': '4.', 'number': '5'}"
"In addition, we can observe the agreement between the systems, from which we can estimate how much gain we can possibly expect from combination.","{'title': '4.', 'number': '5'}"
"The application of the various combination systems, finally, shows us how much of the projected gain is actually realized.","{'title': '4.', 'number': '5'}"
An additional benefit of training four popular tagging systems under controlled conditions on several corpora is an experimental comparison of their accuracy.,"{'title': '4.', 'number': '5'}"
Table 2 lists the accuracies as measured on the test set.',"{'title': '4.', 'number': '5'}"
We see that TBL achieves the lowest accuracy on all data sets.,"{'title': '4.', 'number': '5'}"
"MBT is always better than TBL, but is outperformed by both MXP and HMM.","{'title': '4.', 'number': '5'}"
On two data sets (LOB and Wotan) the Hidden Markov Model system (TnT) is better than the maximum entropy system (MXPOST).,"{'title': '4.', 'number': '5'}"
On the other two (WSJ and WotanLite) MXPOST is the better system.,"{'title': '4.', 'number': '5'}"
"In all cases, except the difference between MXP and HMM on LOB, the differences are statistically significant (p < 0.05, McNemar's chi-squared test).","{'title': '4.', 'number': '5'}"
"We can also see from these results that WSJ, although it is about the same size as LOB, and has a smaller tagset, has a higher difficulty level than LOB.","{'title': '4.', 'number': '5'}"
We suspect that an important reason for this is the inconsistency in the WSJ annotation (cf.,"{'title': '4.', 'number': '5'}"
Ratnaparkhi 1996).,"{'title': '4.', 'number': '5'}"
We examine this effect in more detail below.,"{'title': '4.', 'number': '5'}"
"The Eindhoven corpus, both with Wotan and WotanLite tagsets, is yet more difficult, but here the difficulty lies mainly in the complexity of the tagset and the large percentage of unknown words in the test sets.","{'title': '4.', 'number': '5'}"
We see that the reduction in the complexity of the tagset from Wotan to WotanLite leads to an enormous improvement in accuracy.,"{'title': '4.', 'number': '5'}"
This granularity effect is also examined in more detail below.,"{'title': '4.', 'number': '5'}"
"On the basis of the output of the single taggers we can also examine the feasibility of combination, as combination is dependent on different systems producing different errors.","{'title': '4.', 'number': '5'}"
"As expected, a large part of the errors are indeed uncorrelated: the agreement between the systems (Table 3) is at about the same level as their agreement with the benchmark tagging.","{'title': '4.', 'number': '5'}"
"A more detailed view of intertagger agreement is shown in Table 4, which lists the (groups of) patterns of (dis)agreement for the four data sets.","{'title': '4.', 'number': '5'}"
"It is interesting to see that although the general accuracy for WSJ is lower than for LOB, the intertagger agreement for WSJ is on average higher.","{'title': '4.', 'number': '5'}"
It would seem that the less consistent tagging for WSJ makes it easier for all systems to fall into the same traps.,"{'title': '4.', 'number': '5'}"
"This becomes even clearer when we examine the patterns of agreement and see, for example, that the number of tokens where all taggers agree on a wrong tag is practically doubled.","{'title': '4.', 'number': '5'}"
The agreement pattern distribution enables us to determine levels of combination quality.,"{'title': '4.', 'number': '5'}"
"Table 5 lists both the accuracies of several ideal combiners (`)/0) and the error reduction in relation to the best base tagger for the data set in question (A Err).22 For example, on LOB, &quot;All ties correct&quot; produces 1,941 errors (corresponding to an accuracy of 98.31%), which is 31.3% less than HMM's 2,824 errors.","{'title': '4.', 'number': '5'}"
A minimal level of combination achievement is that a majority or better will lead to the correct tag and that ties are handled appropriately about 50% of the time for the (2-2) pattern and 25% for the (1-1-1-1) pattern (or 33.3% for the (1-1-1) pattern for Wotan).,"{'title': '4.', 'number': '5'}"
"In more optimistic scenarios, a combiner is able to select the correct tag in all tied cases, or even in cases where a two- or three-tagger majority must be overcome.","{'title': '4.', 'number': '5'}"
"Although the possibility of overcoming a majority is present with the arbiter type combiners, the situation is rather improbable.","{'title': '4.', 'number': '5'}"
"As a result, we ought to be more than satisfied if any combiners approach the level corresponding to the projected combiner which resolves all ties correctly.23 Projected accuracies for increasingly successful levels of combination achievement.","{'title': '4.', 'number': '5'}"
For each level we list the accuracy (%) and the percentage of errors made by the best individual tagger that can be corrected by combination (Err).,"{'title': '4.', 'number': '5'}"
*c5.0 was not able to cope with the large amount of data involved in all Tags+Word experiments and the Tags+Context experiment with Wotan.,"{'title': '4.', 'number': '5'}"
In Table 6 the results of our experiments with the various combination methods are shown.,"{'title': '4.', 'number': '5'}"
Again we list both the accuracies of the combiners (&quot;Yo) and the error reduction in relation to the best base tagger (AE„).,"{'title': '4.', 'number': '5'}"
"For example, on LOB, TagPair produces 2,321 errors (corresponding to an accuracy of 97.98%), which is 17.8% less than HMM's 2,824 errors.","{'title': '4.', 'number': '5'}"
Although the combiners generally fall short of the &quot;All ties correct&quot; level (cf.,"{'title': '4.', 'number': '5'}"
"Table 5), even the most trivial voting system (Majority), significantly outperforms the best individual tagger on all data sets.","{'title': '4.', 'number': '5'}"
"Within the simple voting systems, it appears that use of more detailed voting weights does not necessarily lead to better results.","{'title': '4.', 'number': '5'}"
TagPrecision is clearly inferior to TotPrecision.,"{'title': '4.', 'number': '5'}"
"On closer examination, this could have been expected.","{'title': '4.', 'number': '5'}"
"Looking at the actual tag precision values (see Table 9 below), we see that the precision is generally more dependent on the tag than on the tagger, so that TagPrecision always tends to select the easier tag.","{'title': '4.', 'number': '5'}"
"In other words, it uses less specific rather than more specific information.","{'title': '4.', 'number': '5'}"
Precision-Recall is meant to correct this behavior by the involvement of recall values.,"{'title': '4.', 'number': '5'}"
"As intended, Precision-Recall generally has a higher accuracy than TagPrecision, but does not always improve on TotPrecision.","{'title': '4.', 'number': '5'}"
"Our previously unconfirmed hypothesis, that arbiter-type combiners would be able to outperform the gang-type ones, is now confirmed.","{'title': '4.', 'number': '5'}"
"With the exception of several of the Tags+Word versions and the Tags+Context version for WSJ, the more sophisticated modeling systems have a significantly better accuracy than the simple voting systems on all four data sets.","{'title': '4.', 'number': '5'}"
"TagPair, being somewhere between simple voting and stacking, also falls in the middle where accuracy is concerned.","{'title': '4.', 'number': '5'}"
"In general, it can at most be said to stay close to the real stacking systems, except for the cleanest data set, LOB, where it is clearly being outperformed.","{'title': '4.', 'number': '5'}"
"This is a fundamental change from our earlier experiments, where TagPair was significantly better than MBL and Decision Trees.","{'title': '4.', 'number': '5'}"
"Our explanation at the time, that the stacked systems suffered from a lack of training data, appears to be correct.","{'title': '4.', 'number': '5'}"
A closer investigation below shows at which amount of training data the crossover point in quality occurs (for LOB).,"{'title': '4.', 'number': '5'}"
Another unresolved issue from the earlier experiments is the effect of making word or context information available to the stacked classifiers.,"{'title': '4.', 'number': '5'}"
"With LOB and a single 114K tune set (van Halteren, Zavrel, and Daelemans 1998), both MBL and Decision Trees degraded significantly when adding context, and MBL degraded when adding the word.'","{'title': '4.', 'number': '5'}"
"With the increased amount of training material, addition of the context generally leads to better results.","{'title': '4.', 'number': '5'}"
"For MBL, there is a degradation only for the WSJ data, and of a much less pronounced nature.","{'title': '4.', 'number': '5'}"
"With the other data sets there is an improvement, significantly so for LOB.","{'title': '4.', 'number': '5'}"
"For Decision Trees, there is also a limited degradation for WSJ and WotanLite, and a slight improvement for LOB.","{'title': '4.', 'number': '5'}"
The other two systems appear to be able to use the context more effectively.,"{'title': '4.', 'number': '5'}"
WPDV shows a relatively constant significant improvement over all data sets.,"{'title': '4.', 'number': '5'}"
"Maccent shows more variation, with a comparable improvement on LOB and WotanLite, a very slight degradation on WSJ, and a spectacular improvement on Wotan, where it even yields an accuracy higher than the &quot;All ties correct&quot; level.'","{'title': '4.', 'number': '5'}"
Addition of the word is still generally counterproductive.,"{'title': '4.', 'number': '5'}"
"Only WPDV sometimes manages to translate the extra information into an improvement in accuracy, and even then a very small one.","{'title': '4.', 'number': '5'}"
It would seem that vastly larger amounts of training data are necessary if the word information is to become useful.,"{'title': '4.', 'number': '5'}"
"The observations about the overall accuracies, although the most important, are not the only interesting ones.","{'title': '5.', 'number': '6'}"
"We can also examine the results of the experiments above in more detail, evaluating the results of combination for specific words and tags, and Error rates for the most confusing words.","{'title': '5.', 'number': '6'}"
"For each word, we list the total number of instances in the test set (n), the number of tags associated with the word (tags), and then, for each base tagger and WPDV(Tags+Context), the rank in the error list (rank), the absolute number of errors (err), and the percentage of instances that is mistagged (/o). trying to discover why such disappointing results are found for WSJ.","{'title': '5.', 'number': '6'}"
"Furthermore, we can run additional experiments, to determine the effects of the size of the training set, the number of base tagger components involved, and the granularity of the tagset.","{'title': '5.', 'number': '6'}"
"The overall accuracy of the various tagging systems gives a good impression of relative performance, but it is also useful to have a more detailed look at the tagging results.","{'title': '5.', 'number': '6'}"
"Most importantly for this paper, the details give a better feel for the differences between the base taggers and for how well a combiner can exploit these differences.","{'title': '5.', 'number': '6'}"
"More generally, users of taggers or tagged corpora are rarely interested in the whole corpus.","{'title': '5.', 'number': '6'}"
"They focus rather on specific words or word classes, for which the accuracy of tagging may differ greatly from the overall accuracy.","{'title': '5.', 'number': '6'}"
We start our detailed examination with the words that are most often mistagged.,"{'title': '5.', 'number': '6'}"
"We use the LOB corpus for this evaluation, as it is the cleanest data set and hence the best example.","{'title': '5.', 'number': '6'}"
"For each base tagger, and for WPDV(Tags+Context), we list the top seven mistagged words, in terms of absolute numbers of errors, in Table 7.","{'title': '5.', 'number': '6'}"
"Although the base taggers have been shown (in Section 4.2) to produce different errors, we see that they do tend to make errors on the same words, as the five top-sevens together contain only nine words.","{'title': '5.', 'number': '6'}"
A high number of errors for a word is due to a combination of tagging difficulty and frequency.,"{'title': '5.', 'number': '6'}"
Examples of primarily difficult words are much and more.,"{'title': '5.', 'number': '6'}"
"Even though they have relatively low frequencies, they are ranked high on the error lists.","{'title': '5.', 'number': '6'}"
Words whose high error rate stems from their difficulty can be recognized by their high error percentage scores.,"{'title': '5.', 'number': '6'}"
Examples of words whose high error rate stems from their frequency are to and in.,"{'title': '5.', 'number': '6'}"
"The error percentages show that these two words are actually tagged surprisingly well, as to is usually quoted as a tough case and for in the taggers have to choose between 14 possible tags.","{'title': '5.', 'number': '6'}"
"The first place on the list is taken by as, which has both a high frequency and a high difficulty level (it is also the most ambiguous word with 17 possible tags in LOB).","{'title': '5.', 'number': '6'}"
"Table 7 shows yet again that there are clear differences between the base taggers, providing the opportunity for effective combination.","{'title': '5.', 'number': '6'}"
"For all but one word, in, the combiner manages to improve on the best tagger for that specific word.","{'title': '5.', 'number': '6'}"
"If we compare to the overall best tagger, HMM, the improvements are sometimes spectacular.","{'title': '5.', 'number': '6'}"
"This is of course especially the case where HMM has particular difficulties with a word, e.g., about with a 46.3% reduction in error rate, but in other cases as well, e.g., to with a 32.2% reduction, which is still well above the overall error rate reduction of 24.3%.","{'title': '5.', 'number': '6'}"
"We can also abstract away from the words and simply look at common word class confusions, e.g., a token that should be tagged VBD (past tense verb) is actually tagged VBN (past participle verb).","{'title': '5.', 'number': '6'}"
Table 8 shows the tag confusions that are present in the top seven confusion list of at least one of the systems (again the four base taggers and WPDV(Tags+Context) used on LOB).,"{'title': '5.', 'number': '6'}"
The number on the right in each system column is the number of times the error was made and the number on the left is the position in the confusion list.,"{'title': '5.', 'number': '6'}"
The rows marked with tag values show the individual errors.',"{'title': '5.', 'number': '6'}"
"In addition, the &quot;pair&quot; rows show the combined value of the two inverse errors preceding it.'","{'title': '5.', 'number': '6'}"
"As with the word errors above, we see substantial differences between the base taggers.","{'title': '5.', 'number': '6'}"
"Unlike the situation with words, there are now a number of cases where base taggers perform better than the combiner.","{'title': '5.', 'number': '6'}"
"Partly, this is because the base tagger is outvoted to such a degree that its quality cannot be maintained, e.g., NN JJ.","{'title': '5.', 'number': '6'}"
"Furthermore, it is probably unfair to look at only one half of a pair.","{'title': '5.', 'number': '6'}"
Any attempt to decrease the number of errors of type X --+ Y will tend to increase the number of errors of type Y X.,"{'title': '5.', 'number': '6'}"
"The balance between the two is best shown in the &quot;pair&quot; rows, and 26 The tags are: CS = subordinating conjunction, IN = preposition, JJ =- adjective, NN = singular common noun, RP = adverbial particle, VB = base form of verb, VBD = past tense of verb, VBN =past participle.","{'title': '5.', 'number': '6'}"
"27 RP IN is not actually in any top seven, but has been added to complete the last pair of inverse errors. here the combiner is again performing excellently, in all cases improving on the best base tagger for the pair.","{'title': '5.', 'number': '6'}"
"For an additional point of view, we show the precision and recall values of the systems on the same tags in Table 9, as well as the percentage of the test set that should be tagged with each specific tag.","{'title': '5.', 'number': '6'}"
"The differences between the taggers are again present, and in all but two cases the combiner produces the best score for both precision and recall.","{'title': '5.', 'number': '6'}"
"Furthermore, as precision and recall form yet another balanced pair, that is, as improvements in recall tend to decrease precision and vice versa, the remaining two cases (NN and VBD), can be considered to be handled quite adequately as well.","{'title': '5.', 'number': '6'}"
"Seeing the rather bad overall performance of the combiners on WSJ, we feel the need to identify a property of the WSJ material that can explain this relative lack of success.","{'title': '5.', 'number': '6'}"
A prime candidate for this property is the allegedly very low degree of consistency of the WSJ material.,"{'title': '5.', 'number': '6'}"
"We can investigate the effects of the low consistency by way of comparison with the LOB data set, which is known to be very consistent.","{'title': '5.', 'number': '6'}"
We have taken one-tenth of the test sets of both WSJ and LOB and manually examined each token where the WPDV(Tags+Context) tagging differs from the benchmark tagging.,"{'title': '5.', 'number': '6'}"
"The first indication that consistency is a major factor in performance is found in the basic correctness information, given in Table 10.","{'title': '5.', 'number': '6'}"
"For WSJ, there is a much higher percentage where the difference in tagging is due to an erroneous tag in the benchmark.","{'title': '5.', 'number': '6'}"
"This does not mean, however, that the tagger should be given a higher accuracy score, as it may well be that the part of the benchmark where tagger and benchmark do agree contains a similar percentage of benchmark errors.","{'title': '5.', 'number': '6'}"
"It does imply, though, that the WSJ tagging contains many more errors than the LOB tagging, which is likely to be detrimental to the derivation of automatic taggers.","{'title': '5.', 'number': '6'}"
The cases where the tagger is found to be wrong provide interesting information as well.,"{'title': '5.', 'number': '6'}"
Our examination shows that 109 of the 250 erroneous tags occur in situations that are handled rather inconsistently in the corpus.,"{'title': '5.', 'number': '6'}"
In some of these situations we only have to look at the word itself.,"{'title': '5.', 'number': '6'}"
The most numerous type of problematic word (21 errors) is the proper noun ending in s. It appears to be unclear whether such a word should be tagged NNP or NNPS.,"{'title': '5.', 'number': '6'}"
"When taking the words leading to errors in our 1% test set and examining them in the training data, we see a near even split for practically every word.","{'title': '5.', 'number': '6'}"
The most frequent ones are Securities (146 NNP vs. 160 NNPS) and Airlines (72 NNP vs. 83 NNPS).,"{'title': '5.', 'number': '6'}"
There are only two very unbalanced cases: Times (78 NNP vs. 6 NNPS) and Savings (76 NNP vs. 21 NNPS).,"{'title': '5.', 'number': '6'}"
"A similar situation occurs, although less frequently, for common nouns, for example, headquarters gets 67 NN and 21 NNS tags.","{'title': '5.', 'number': '6'}"
"In other cases, difficult words are handled inconsistently in specific contexts.","{'title': '5.', 'number': '6'}"
"Examples here are about in cases such as about 20 (405 IN vs. 385 RB) or about $20 (243 IN vs. 227 RB), ago in cases such as years ago (152 IN vs. 410 RB) and more in more than (558 JJR vs. 197 RBR).","{'title': '5.', 'number': '6'}"
"Finally, there are more general word class confusions, such as adjective/particle or noun/adjective in noun premodifying positions.","{'title': '5.', 'number': '6'}"
"Here it is much harder to provide numerical examples, as the problematic situation must first be recognized.","{'title': '5.', 'number': '6'}"
We therefore limit ourselves to a few sample phrases.,"{'title': '5.', 'number': '6'}"
"The first is stock-index, which leads to several errors in combinations like stock-index futures or stock-index arbitrage.","{'title': '5.', 'number': '6'}"
"In the training set, stock-index in premodifying position is tagged JJ 64 times and NN 69 times.","{'title': '5.', 'number': '6'}"
"The second phrase chief executive officer has three words so that we have four choices of tagging: JJ-JJ-NN is chosen 90 times, JJ-NN-NN 63 times, NN-JJ-NN 33 times, and NN-NN-NN 30 times.","{'title': '5.', 'number': '6'}"
"Admittedly, all of these are problematic cases and many other cases are handled quite consistently.","{'title': '5.', 'number': '6'}"
"However, the inconsistently handled cases do account for 44% of the errors found for our best tagging system.","{'title': '5.', 'number': '6'}"
"Under the circumstances, we feel quite justified in assuming that inconsistency is the main cause of the low accuracy scores.28 The most important result that has undergone a change between van Halteren, Zavrel, and Daelemans (1998) and our current experiments is the relative accuracy of TagPair and stacked systems such as MBL.","{'title': '5.', 'number': '6'}"
"Where TagPair used to be significantly better than MBL, the roles are now well reversed.","{'title': '5.', 'number': '6'}"
"It appears that our hypothesis at the time, that the stacked systems were plagued by a lack of training data, is correct, since they can now hold their own.","{'title': '5.', 'number': '6'}"
"In order to see at which point TagPair is overtaken, we have trained several systems on increasing amounts of training data from LOB.'","{'title': '5.', 'number': '6'}"
Each increment is one of the 10% training corpus parts described above.,"{'title': '5.', 'number': '6'}"
The results are shown in Figure 5.,"{'title': '5.', 'number': '6'}"
The accuracy of combiner methods on LOB as a function of the number of tokens of training material.,"{'title': '5.', 'number': '6'}"
TagPair is only best when a single part is used (as in the earlier experiments).,"{'title': '5.', 'number': '6'}"
"After that it is overtaken and quickly left behind, as it is increasingly unable to use the additional training data to its advantage.","{'title': '5.', 'number': '6'}"
"The three systems using only base tagger outputs have comparable accuracy growth curves, although the initial growth is much higher for WPDV.","{'title': '5.', 'number': '6'}"
The curves for WPDV and Maccent appear to be leveling out towards the right end of the graph.,"{'title': '5.', 'number': '6'}"
"For MBL, this is much less clear.","{'title': '5.', 'number': '6'}"
"However, it would seem that the accuracy level at 1M words is a good approximation of the eventual ceiling.","{'title': '5.', 'number': '6'}"
The advantage of the use of context information becomes clear at 500K words.,"{'title': '5.', 'number': '6'}"
"Here the tags-only systems start to level out, but WPDV(Tags+Context) keeps showing a constant growth.","{'title': '5.', 'number': '6'}"
"Even at 1M words, there is no indication that the accuracy is approaching a ceiling.","{'title': '5.', 'number': '6'}"
The model seems to be getting increasingly accurate in correcting very specific contexts of mistagging.,"{'title': '5.', 'number': '6'}"
Another way in which the amount of input data can be varied is by taking subsets of the set of component taggers.,"{'title': '5.', 'number': '6'}"
The relation between the accuracy of combinations for LOB (using WPDV(Tags+Context)) and that of the individual taggers is shown in Table 11.,"{'title': '5.', 'number': '6'}"
"The first three columns show the combination, the accuracy, and the improvement in relation to the best component.","{'title': '5.', 'number': '6'}"
The other four columns show the further improvement gained when adding yet another component.,"{'title': '5.', 'number': '6'}"
The most important observation is that every combination outperforms the combination of any strict subset of its components.,"{'title': '5.', 'number': '6'}"
"The difference is always significant, except in the cases MXP+HMM+MBT+TBL vs. MXP+HMM+MBT and HMM+MBT+TBL vs. HMM+MBT.","{'title': '5.', 'number': '6'}"
We can also recognize the quality of the best component as a major factor in the quality of the combination results.,"{'title': '5.', 'number': '6'}"
"HMM and MXP always add more gain than MBT, which always adds more gain than TBL.","{'title': '5.', 'number': '6'}"
Another major factor is the difference in language model.,"{'title': '5.', 'number': '6'}"
"MXP, although having a lower accuracy by itself than HMM, yet leads to better combination results, again witnessed by the Gain columns.","{'title': '5.', 'number': '6'}"
"In some cases, MXP is even able to outperform pairs of components in combination: both MXP+MBT and MXP+HMM are better than HMM+MBT+TBL.","{'title': '5.', 'number': '6'}"
"The final influence on combination that we measure is that of the granularity of the tagset, which can be examined with the highly structured Wotan tagset.","{'title': '5.', 'number': '6'}"
"Part of the examination has already taken place above, as we have added the WotanLite tagset, a less granular projection of Wotan.","{'title': '5.', 'number': '6'}"
