col1,col2
"Alter natively, head-modifier dependencies can be directly output by a parser whose model is based on lexical dependencies.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"In our experiments, we used the full parse output from Collins?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"parser (Collins, 1997), in which every non-terminal node is already annotated with head information.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Because local dependencies assemble into a tree for each sentence, there is onlyone (shortest) path between any two entities in a de pendency tree.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
5.3 Experimental Results.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"A recent approach to extracting relations is described in (Culotta and Sorensen, 2004).","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"The au thors use a generalized version of the tree kernel from (Zelenko et al, 2003) to compute a kernel over 729 relation examples, where a relation example consists of the smallest dependency tree containing the two entities of the relation.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Precision and recall values are reported for the task of extracting the 5 top-levelrelations in the ACE corpus under two different sce narios: ? [S1] This is the classic setting: one multi-classSVM is learned to discriminate among the 5 top level classes, plus one more class for the no-relation cases.?","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"[S2] Because of the highly skewed data distribution, the recall of the SVM approach in the first sce nario is very low.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"In (Culotta and Sorensen, 2004) the authors propose doing relation extraction in twosteps: first, one binary SVM is trained for relation detection, which means that all positive rela tion instances are combined into one class.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Then the thresholded output of this binary classifier is used as training data for a second multi-class SVM, which is trained for relation classification.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
The same kernel is used in both stages.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"We present in Table 5 the performance of our shortest path (SP) dependency kernel on the task ofrelation extraction from ACE, where the dependencies are extracted using either a CCG parser (SP CCG), or a CFG parser (SP-CFG).","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"We also show the results presented in (Culotta and Sorensen, 2004) for their best performing kernel K4 (a sum between a bag-of-words kernel and their dependency kernel) under both scenarios.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
Method Precision Recall F-measure (S1) SP-CCG 67.5 37.2 48.0 (S1) SP-CFG 71.1 39.2 50.5 (S1) K4 70.3 26.3 38.0 (S2) SP-CCG 63.7 41.4 50.2 (S2) SP-CFG 65.5 43.8 52.5 (S2) K4 67.1 35.0 45.8 Table 5: Extraction Performance on ACE.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"The shortest-path dependency kernels outperform the dependency kernel from (Culotta and Sorensen,2004) in both scenarios, with a more significant dif ference for SP-CFG.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
An error analysis revealed thatCollins?,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"parser was better at capturing local depen dencies, hence the increased accuracy of SP-CFG.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
Another advantage of our shortest-path dependency kernels is that their training and testing are very fast ? this is due to representing the sentence as a chainof dependencies on which a fast kernel can be com puted.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
All the four SP kernels from Table 5 take between 2 and 3 hours to train and test on a 2.6GHz Pentium IV machine.,"{'title': 'Experimental Evaluation. ', 'number': '5'}"
"To avoid numerical problems, we constrained the dependency paths to pass through at most 10 words(as observed in the training data) by setting the kernel to 0 for longer paths.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"We also tried the alterna tive solution of normalizing the kernel, however this led to a slight decrease in accuracy.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Having longer paths give larger kernel scores in the unnormalizedversion does not pose a problem because, by definition, paths of different lengths correspond to disjoint sets of features.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"Consequently, the SVM algorithm will induce lower weights for features occur ring in longer paths, resulting in a linear separator that works irrespective of the size of the dependency paths.","{'title': 'Experimental Evaluation. ', 'number': '5'}"
"In (Zelenko et al, 2003), the authors do relation extraction using a tree kernel defined over shallow parse tree representations of sentences.","{'title': 'Related Work. ', 'number': '6'}"
"The same tree kernel is slightly generalized in (Culotta andSorensen, 2004) and used in conjunction with dependency trees.","{'title': 'Related Work. ', 'number': '6'}"
"In both approaches, a relation in stance is defined to be the smallest subtree in the parse or dependency tree that includes both entities.","{'title': 'Related Work. ', 'number': '6'}"
"In this paper we argued that the information relevant to relation extraction is almost entirely concentrated in the shortest path in the dependency tree, leading to an even smaller representation.","{'title': 'Related Work. ', 'number': '6'}"
Another difference between the tree kernels above and our new kernel is that the tree kernels used for relation extraction are opaque i.e. the semantics of the dimensions in the corresponding Hilbert space is not obvious.,"{'title': 'Related Work. ', 'number': '6'}"
"For the shortest-path kernels, the semantics is known bydefinition: each path feature corresponds to a dimen sion in the Hilbert space.","{'title': 'Related Work. ', 'number': '6'}"
This transparency allows us to easily restrict the types of patterns counted by the kernel to types that we deem relevant for relationextraction.,"{'title': 'Related Work. ', 'number': '6'}"
"The tree kernels are also more time con suming, especially in the sparse setting, where they count sparse subsequences of children common to nodes in the two trees.","{'title': 'Related Work. ', 'number': '6'}"
"In (Zelenko et al, 2003), the 730 tree kernel is computed in O(mn) time, where m and n are the number of nodes in the two trees.","{'title': 'Related Work. ', 'number': '6'}"
"This changes to O(mn3) in the sparse setting.Our shortest-path intuition bears some similar ity with the underlying assumption of the relational pathfinding algorithm from (Richards and Mooney,1992) : ?in most relational domains, important con cepts will be represented by a small number of fixedpaths among the constants defining a positive instance ? for example, the grandparent relation is de fined by a single fixed path consisting of two parent relations.?","{'title': 'Related Work. ', 'number': '6'}"
"We can see this happening also in the task of relation extraction from ACE, where ?importantconcepts?","{'title': 'Related Work. ', 'number': '6'}"
"are the 5 types of relations, and the ?con stants?","{'title': 'Related Work. ', 'number': '6'}"
defining a positive instance are the 5 types of entities.,"{'title': 'Related Work. ', 'number': '6'}"
Local and non-local (deep) dependencies are equally important for finding relations.,"{'title': 'Future Work. ', 'number': '7'}"
"In this paper we tried extracting both types of dependencies using a CCG parser, however another approach is to recover deepdependencies from syntactic parses, as in (Camp bell, 2004; Levy and Manning, 2004).","{'title': 'Future Work. ', 'number': '7'}"
"This mayhave the advantage of preserving the quality of local dependencies while completing the representa tion with non-local dependencies.Currently, the method assumes that the named entities are known.","{'title': 'Future Work. ', 'number': '7'}"
A natural extension is to automati cally extract both the entities and their relationships.,"{'title': 'Future Work. ', 'number': '7'}"
"Recent research (Roth and Yih, 2004) indicates thatintegrating entity recognition with relation extraction in a global model that captures the mutual influ ences between the two tasks can lead to significant improvements in accuracy.","{'title': 'Future Work. ', 'number': '7'}"
We have presented a new kernel for relation extraction based on the shortest-path between the two rela tion entities in the dependency graph.,"{'title': 'Conclusion. ', 'number': '8'}"
Comparative experiments on extracting top-level relations from the ACE corpus show significant improvements over a recent dependency tree kernel.,"{'title': 'Conclusion. ', 'number': '8'}"
This work was supported by grants IIS-0117308 and IIS-0325116 from the NSF.,"{'title': 'Acknowledgements. ', 'number': '9'}"
