col1,col2
"The information needed to guide the generation (given as the predicates chain_ rule, non_ chain_ rule, and chained_ nodes) can be computed automatically from the grammar.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
A program to compile a DCG into these tables has in fact been implemented.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The details of the process will not be discussed further; interested readers may write to the first author for the required Prolog code.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
We turn now to a simple example to give a sense of the order of processing pursued by this generation algorithm.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"As in previous examples, the grammar fragment in Figure 3 uses the infix operator / to separate syntactic and semantic category information, and subcategorization for complements is performed lexically.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Consider the generation from the category sentence/ decl(call_ up(john,friends)).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The analysis tree that we will be implicitly traversing in the course of generation is given Computational Linguistics Volume 16, Number 1, March 1990 35 Shieber et al. Semantic Head-Driven Grammar in Figure 4.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The rule numbers are keyed to the grammar.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The pivots chosen during generation and the branches corresponding to the semantic head relation are shown in boldface.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
We begin by attempting to find a nonchain rule that will define the pivot.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"This is a rule whose left-hand-side semantics matches the root semantics decl(call _ up(john, friends)) (although its syntax may differ).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"In fact, the only such nonchain rule is We conjecture that the pivot is labeled sentence/ decl(call_up(john,friends)).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"In terms of the tree traversal, we are implicitly choosing the root node [a] as the pivot.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"We recursively generate from the child's node [b], whose category is s(finite)/call_up(john, friends).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For this category, the pivot (which will turn out to be node [fl) will be defined by the nonchain rule (If there were other forms of the verb, these would be potential candidates, but most would be eliminated by the chained_nodes check, as the semantic head relation requires identity of the verb form of a sentence and its VP head.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
See Section 4.2 for a technique for further reducing the nondeterminism in lexical item selection.),"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Again, we recursively generate for all the nonterminal elements of the right-hand side of this rule, of which there are none.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
We must therefore connect the pivot [f] to the root [b].,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
A chain rule whose semantic head matches the pivot must be chosen.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The only choice is the rule Unifying the pivot in, we find that we must recursively generate the remaining RHS element np(_)/friends, and then connect the left-hand-side node [e] with category vp(finiteAlex /up, np(3-sing)/johnp/call_ up(john,friends) to the same root [b].","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The recursive generation yields a node covering the string &quot;friends&quot; following the previously generated string &quot;calls&quot;.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The recursive connection will use the same chain rule, generating the particle &quot;up&quot;, and the new node to be connected [d].","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
This node requires the chain rule for connection.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Again, the recursive generation for the subject yields the string &quot;John&quot;, and the new node to be connected s(finite)/call_up(john,friends).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
This last node connects to the root [b] by virtue of identity.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"This completes the process of generating top-down from the original pivot sentence/decl(call_up(john,friends)).","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
All that remains is to connect this pivot to the original root.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Again, the process is trivial, by virtue of the base case for connection.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The generation process is thus completed, yielding the string &quot;John calls friends up&quot;.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The drawing in Figure 4 summarizes the generation process by showing which steps were performed top-down or bottom-up by arrows on the analysis tree branches.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The grammar presented here was forced for expository reasons to be trivial.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"(We have developed more extensive experimental grammars that can generate relative clauses with gaps and sentences with quantified NPs from quantifled logical forms by using a version of Cooper storage [Cooper, 1983].","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
An outline of our treatment of quantification is provided in Section 3.4.),"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Nonetheless, several important properties of the algorithm are exhibited even in the preceding simple example.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"First, the order of processing is not left-to-right.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The verb was generated before any of its complements.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Because of this, full information about the subject, including agreement information, was available before it was generated.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Thus, the nondeterminism that is an artifact of left-to-right processing, and a source of inefficiency in the Earley generator, is eliminated.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Indeed, the example here was completely deterministic; all rule choices were forced.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"In addition, the semantic information about the particle &quot;up&quot; was available, even though this information appears nowhere in the goal semantics.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"That is, the generator operated appropriately despite a semantically nonmonotonic grammar.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Finally, even though much of the processing is top-down, left-recursive rules, even deadlock-prone rules (e.g. rule (3)), are handled in a constrained manner by the algorithm.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For these reasons, we feel that the semantic-head-driven algorithm is a significant improvement over top-down methods and the previous bottom-up method based on Earley deduction.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"We will outline here how the new algorithm can generate, from a quantified logical form, sentences with quantified NPs one of whose readings is the original logical form; that is, how it performs quantifier lowering automatically.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For this, we will associate a quantifier store with certain categories and add to the grammar suitable store manipulation rules.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
Each category whose constituents may create store elements will have a store feature.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Furthermore, for each such category whose semantics can be the scope of a quantifier, there will be an optional nonchain rule to take the top element of an ordered store and apply it to the semantics of the category.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For example, here is the rule for sentences: s(Form, GO-G, Store)/quant(Q,X,R,S) ---> (8) s(Form, GO-G, [qterm(Q,X,R)IStore])/S.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The term quant(Q,X,R,S) represents a quantified formula with quantifier Q, bound variable X, restriction R, and scope S; qterm(Q,X,R) is the corresponding store element.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"In addition, some mechanism is needed to combine the stores of the immediate constituents of a phrase into a store for the phrase.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For example, the combination of subject and complement stores for a verb into a clause store is done in one of our test grammars by lexical rules such as vp(finite, [np(_, S0)/0, np(3-sing, SS)/S], SC)/gen(S,O) --> (9) [generates], (shuffle(SS, SO, SC)]. which states that the store SC of a clause with main verb &quot;love&quot; and the stores SS and SO of the subject and object the verb subcategorizes for satisfy the constraint shuffle (SS, SO, SC), meaning that SC is an interleaving of elements of SS and SO in their original order.5 Constraints in grammar rules such as the one above are handled in the generator by the clause generate(lGoalsp call(Goals). which passes the conditions to Prolog for execution.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"This extension must be used with great care, because it is in general difficult to know the instantion state of such goals when they are called from the generator, and as noted before underinstantiated goals may lead to nontermination.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
A safer scheme would rely on delaying the execution of goals until their required instantiation patterns are satisfied (Naish 1986).,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Finally, it is necessary to deal with the noun phrases that create store elements.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Ignoring the issue of how to treat quantifiers from within complex noun phrases, we need lexical rules for determiners, of the form stating that the semantics of a quantified NP is simply the variable bound by the store element arising from the NP.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For rules of this form to work properly, it is essential that distinct bound logical-form variables be represented as distinct constants in the terms encoding the logical forms.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
This is an instance of the problem of coherence discussed in Section 4.1.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Figure 5 shows the analysis tree traversal for generating the sentence &quot;No program generates every sentence&quot; from the logical form deol(quant(no,p,prog(p) , quant(every,s,sent(s),gen(p,$)))) The numbers labeling nodes in the figure correspond to tree traversal order.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
We will only discuss the aspects of the traversal involving the new grammer rules given above.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The remaining rules are like the ones in Figure 3, except that nonterminals have an additional store argument where necessary.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
Pivot nodes [b] and [c] result from the application of rule (8) to reverse the unstoring of the quantifiers in the goal logical form.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The next pivot node is node [j], where rule (9) is applied.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"For the application of this rule to terminate, it is necessary that at least either the first two or the last argument of the shuffle condition be instantiated.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The pivot node must obtain the required store instantiation from the goal node being generated.,"{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"This happens automatically in the rule applicability check that identified the pivot, since the table chained_ nodes identifies the store variables for the goal and pivot nodes.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Given the sentence store, the shuffle predicate nondeterministically generates every the substores for the constituents subcategorized for by the verb.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The next interesting event occurs at pivot node [I], where rule (10) is used to absorb the store for the object quantified noun phrase.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The bound variable for the stored quantifier, in this case s, must be the same as the meaning of the noun phrase and determiner.6 This condition was already used to filter out inappropriate shuffle results when node [l] was selected as pivot for a noun phrase goal, again through the nonterminal argument identifications included in the chained_ nodes table.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"The rules outlined here are less efficient than they might be because during the distribution of store elements among the subject and complements of a verb no check is performed as to whether the variable bound by a store element actually appears in the semantics of the phrase to which it is being assigned, leading to many dead ends in the generation process.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Also, the rules are sound for generation but not for analysis, because they do not enforce the constraint that every occurrence of a variable in logical form be outscoped by the variable's binder.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
"Adding appropriate side conditions to the rules, following the constraints discussed by Hobbs and Shieber (1987) would not be difficult.","{'title': '3 THE NEW ALGORITHM', 'number': '4'}"
The basic semantic-head-driven generation algorithm can be augmented in various ways so as to encompass some important analyses and constraints.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"In particular, we discuss the incorporation of Wedekind (1988) defines completeness and coherence of a generation algorithm as follows.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Suppose a generator derives a string w from a logical form s, and the grammar assigns to w the logical form a.","{'title': '4 EXTENSIONS', 'number': '5'}"
"The generator is complete if s always subsumes a and coherent if a always subsumes s. The generator defined in Section 3.1 is not coherent or complete in this sense; it requires only that a and s be compatible, that is, unifiable.","{'title': '4 EXTENSIONS', 'number': '5'}"
"If the logical-form language and semantic interpretation system provide a sound treatment of variable binding and scope, abstraction and application, then completeness and coherence will be irrelevant because the logical form of any phrase will not contain free variables.","{'title': '4 EXTENSIONS', 'number': '5'}"
"However, neither semantic projections in lexical-functional grammar (LFG; Halvorsen and Kaplan 1988) nor definite-clause grammars provide the means for such a sound treatment: logical-form variables or missing arguments of predicates are both encoded as unbound variables (attributes with unspecified values in the LFG semantic projection) at the description level.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Under such conditions, completeness and coherence become important.","{'title': '4 EXTENSIONS', 'number': '5'}"
"For example, suppose a grammar associated the following strings and logical forms.","{'title': '4 EXTENSIONS', 'number': '5'}"
"'John ate a nice yellow banana' The generator of Section 3.1 would generate any of these sentences for the logical form eat(john, X) (because of its incoherence) and would generate &quot;John ate&quot; for the logical form eat(john, banana) (because of its incompleteness).","{'title': '4 EXTENSIONS', 'number': '5'}"
"Coherence can be achieved by removing the confusion between object-level and metalevel variables mentioned above; that is, by treating logical-form variables as constants at the description level.","{'title': '4 EXTENSIONS', 'number': '5'}"
"In practice, this can be achieved by replacing each variable in the semantics from which we are generating by a new distinct constant (for instance with the numbervars predicate built into some implementations of Prolog).","{'title': '4 EXTENSIONS', 'number': '5'}"
These new constants will not unify with any augmentations to the semantics.,"{'title': '4 EXTENSIONS', 'number': '5'}"
A suitable modification of our generator would be This leaves us with the completeness problem.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"This problem arises when there are phrases whose semantics are not ground at the description level, but instead subsume the goal logical form or generation.","{'title': '4 EXTENSIONS', 'number': '5'}"
"For instance, in our hypothetical example, the string &quot;John eats&quot; will be generated for semantics eat(john, banana).","{'title': '4 EXTENSIONS', 'number': '5'}"
The solution is to test at the end of the generation procedure whether the feature structure that is found is complete with respect to the original feature structure.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"However, because of the way in which top-down information is used, it is unclear what semantic information is derived by the rules themselves, and what semantic information is available because of unifications with the original semantics.","{'title': '4 EXTENSIONS', 'number': '5'}"
"For this reason, &quot;shadow&quot; variables are added to the generator that represent the feature structure derived by the grammar itself.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Furthermore, a copy of the semantics of the original feature structure is made at the start of the generation process.","{'title': '4 EXTENSIONS', 'number': '5'}"
Completeness is achieved by testing whether the semantics of the shadow is subsumed by the copy.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"As it stands, the generation algorithm chooses particular lexical forms on-line.","{'title': '4 EXTENSIONS', 'number': '5'}"
This approach can lead to a certain amount of unnecessary nondeterminism.,"{'title': '4 EXTENSIONS', 'number': '5'}"
The choice of a particular form depends on the available semantic and syntactic information.,"{'title': '4 EXTENSIONS', 'number': '5'}"
Sometimes there is not enough information available to choose a form deterministically.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"For instance, the choice of verb form might depend on syntactic features of the verb's subject available only after the subject has been generated.","{'title': '4 EXTENSIONS', 'number': '5'}"
This nondeterminism can be eliminated by deferring lexical choice to a postprocess.,"{'title': '4 EXTENSIONS', 'number': '5'}"
Inflectional and orthographical rules are only applied when the generation process is finished and all syntactic features are known.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"In short, the generator will yield a list of lexical items instead of a list of words.","{'title': '4 EXTENSIONS', 'number': '5'}"
To this list the inflectional and orthographical rules are applied.,"{'title': '4 EXTENSIONS', 'number': '5'}"
The MiMo2 system incorporates such a mechanism into the previous generation algorithm quite successfully.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"Experiments with particular grammars of Dutch, Spanish, and English have shown that the delay mechanism results in a generator that is faster by a factor of two or three on short sentences.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Of course, the same mechanism could be added to any of the other generation techniques discussed in this paper; it is independent of the traversal order.","{'title': '4 EXTENSIONS', 'number': '5'}"
The particular approach to delaying lexical choice found in the MiMo2 system relies on the structure of the system's morphological component as presented in Figure 6.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"The figure shows how inflectional rules, orthographical rules, morphology and syntax are related: orthographical rules are applied to the results of inflectional rules.","{'title': '4 EXTENSIONS', 'number': '5'}"
These infectional rules are applied to the results of the morphological rules.,"{'title': '4 EXTENSIONS', 'number': '5'}"
The result of the orthographical part are then input for the syntax.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"Grammar of syntax and semantics Two-level orthography Paradigmatic inflection Morphological unification grammar for derivations, compounds and lexical rules Lexicon of stems Computational Linguistics Volume 16, Number 1, March 1990 39 Shieber et at.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Semantic Head-Driven Grammar However, in the lexical-delayed scheme the inflectional and orthographical rules are delayed.","{'title': '4 EXTENSIONS', 'number': '5'}"
During the generation process the results of the morphological grammar are used directly.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"We emphasize that this is possible only because the inflectional and orthographical rules are monotonic, in the sense that they only further instantiate the feature structure of a lexical item but do not change it.","{'title': '4 EXTENSIONS', 'number': '5'}"
"This implies, for example, that a rule that relates an active and a passive variant of a verb will not be an inflectional rule but rather a rule in the morphological grammar, although the rule that builds a participle from a stem may in fact be an inflectional rule if it only instantiates the feature vform.","{'title': '4 EXTENSIONS', 'number': '5'}"
When the generation process proper is finished the delayed rules are applied and the correct forms can be chosen deterministically.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"The delay mechanism is useful in the following two general cases: First, the mechanism is useful if an inflectional variant depends on syntatic features that are not yet available.","{'title': '4 EXTENSIONS', 'number': '5'}"
The particular choice of whether a verb has singular or plural inflection depends on the syntactic agreement features of its subject; these are only available after the subject has been generated.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"Other examples may include the particular choice of personal and relative pronouns, and so forth.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Second, delaying lexical choice is useful when there are several variants for some word that are equally possible because they are semantically and syntactically identical.","{'title': '4 EXTENSIONS', 'number': '5'}"
"For example, a word may have several spelling variants.","{'title': '4 EXTENSIONS', 'number': '5'}"
If we delay orthography then the generation process computes with only one &quot;abstract&quot; variant.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"After the generation process is completed, several variants can be filled in for this abstract one.","{'title': '4 EXTENSIONS', 'number': '5'}"
Examples from English include words that take both regular and irregular tense forms (e.g.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"&quot;burned/burnt&quot;); and variants such as &quot;traveller/traveler,&quot; realize/realise,&quot; etc.","{'title': '4 EXTENSIONS', 'number': '5'}"
The success of the generation algorithm presented here comes about because lexical information is available as soon as possible.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"Returning to the Dutch examples in Section 2.1, the list of subcategorization elements is usually known in time.","{'title': '4 EXTENSIONS', 'number': '5'}"
Semantic heads can then deterministically pick out their arguments.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"An example in which this is not the case is an analysis of German and Dutch, where the position of the verb in root sentences (the second position) is different from its position in subordinates (the last position).","{'title': '4 EXTENSIONS', 'number': '5'}"
In most traditional analyses it is assumed that the verb in root sentences has been &quot;moved&quot; from the final position to the second position.,"{'title': '4 EXTENSIONS', 'number': '5'}"
Koster (1975) argues for this analysis of Dutch.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"Thus, a simple root sentence in German and Dutch is analyzed as in the following examples: Vandaag kust, de man de vrouw, Today kisses the man the woman Vandaag heeft, de man de vrouw e gekust Today has the man the woman kissed Vandaag [ziet en hoortli de man de vrouw Ei Today sees and hears the man the woman In DCG such an analysis can easily be defined by unifying the information on the verb in second position to some empty verb in final position, as exemplified by the simple grammar for a Dutch fragment in Figure 7.","{'title': '4 EXTENSIONS', 'number': '5'}"
"In this grammar, a special empty element is defined corresponding to the missing verb.","{'title': '4 EXTENSIONS', 'number': '5'}"
All information on the verb in second position is percolated through the rules to this empty verb.,"{'title': '4 EXTENSIONS', 'number': '5'}"
Therefore the definition of the several VP rules is valid for both root and subordinate clauses.7 The problem comes about because the generator can (and must) at some point predict the empty verb as the pivot of the construction.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"However, in the definition of this empty verb no information (such as the list of complements) will get instantiated.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Therefore, the VP complement rule (11) can be applied an unbounded number of times.","{'title': '4 EXTENSIONS', 'number': '5'}"
"The length of the lists of complements now is not known in advance, and the generator will not terminate.","{'title': '4 EXTENSIONS', 'number': '5'}"
Van Noord (1989a) proposes an ad hoc solution that assumes that the empty verb is an inflectional variant of a verb.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"As inflection rules are delayed, the generation process acts as if the empty verb is an ordinary verb, thereby circumventing the problem.","{'title': '4 EXTENSIONS', 'number': '5'}"
"However, this solution only works if the head that is displaced is always lexical.","{'title': '4 EXTENSIONS', 'number': '5'}"
This is not the case in general.,"{'title': '4 EXTENSIONS', 'number': '5'}"
In Dutch the verb second position can not only be filled by lexical verbs but also by a conjunction of verbs.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"Similarly, Spanish clause structure can be analyzed by assuming the &quot;movement&quot; of complex verbal constructions to the second position.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Finally, in German it is possible to topicalize a verbal head.","{'title': '4 EXTENSIONS', 'number': '5'}"
Note that in these problematic cases the head that lacks sufficient information (the empty verb anaphor) is overtly realized in a position where there is enough information (the antecedent).,"{'title': '4 EXTENSIONS', 'number': '5'}"
Thus it appears that the problem might be solved if the antecedent is generated before the anaphor.,"{'title': '4 EXTENSIONS', 'number': '5'}"
This is the case if the antecedent is the semantic head of the clause; the anaphor will then be instantiated via top-down information through the chained_nodes predicate.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"However, in the example grammar the antecedent is not necessarily the semantic head of the clause because of the VP modifier rule (12).","{'title': '4 EXTENSIONS', 'number': '5'}"
"Typically, there is a relation between the empty anaphor and some antecedent expressed implicitly in the grammar; in the case at hand, it comes about by percolating the information through different rules from the antecedent to the anaphor.","{'title': '4 EXTENSIONS', 'number': '5'}"
"We propose to make this relation explicit by defining an empty head with a Prolog clause using the predicate head_gap. head _ gap(v(A,B,ni1)/Sem, v(A,B,v(A,B)/Sem)/Sem).","{'title': '4 EXTENSIONS', 'number': '5'}"
"Such a definition can intuitively be understood as follows: once there is some node X (the first argument of head_gap), then there could just as well have been the empty node Y (the second argument of head_gap).","{'title': '4 EXTENSIONS', 'number': '5'}"
"Note that a lot of information is shared between the two nodes, thereby making the relation between anaphor and antecedent explicit.","{'title': '4 EXTENSIONS', 'number': '5'}"
"Such rules can be incorporated in the generator by adding the following clause for connect: connect(Pivot,Root) head_ gap(Pivot,Gap), connect(Gap,Root).","{'title': '4 EXTENSIONS', 'number': '5'}"
Note that the problem is now solved because the gap will only be selected after its antecedent has been built.,"{'title': '4 EXTENSIONS', 'number': '5'}"
Some parts of this antecedent are then unified with some parts of the gap.,"{'title': '4 EXTENSIONS', 'number': '5'}"
"The subcategorization list, for example, will thus be instantiated in time.","{'title': '4 EXTENSIONS', 'number': '5'}"
"We mentioned earlier that, although the algorithm as stated is applicable specifically to generation, we expect that it could be thought of as an instance of a uniform architecture for parsing and generation, as the Earley generation algorithm was.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
Two pieces of evidence point this way.,"{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"First, Martin Kay (1990) has developed a parsing algorithm that seems to be the parsing correlate to the generation algorithm presented here.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
Its existence might point the way toward a uniform architecture.,"{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"Second, one of us (van Noord 1989b) has developed a general proof procedure for Horn clauses that can serve as a skeleton for both a semantic-head-driven generator and a left-corner parser.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"However, the parameterization is much more broad than for the uniform Earley architecture (Shieber 1988).","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
Further enhancements to the algorithm are envisioned.,"{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"First, any system making use of a tabular link predicate over complex nonterminals (like the chained_nodes predicate used by the generation algorithm and including the link predicate used in the BUP parser; Matsumoto et al. 1983) is subject to a problem of spurious redundancy in processing if the elements in the link table are not mutually exclusive.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"For instance, a single chain rule might be considered to be applicable twice because of the nondeterminism of the call to chained_nodes.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"This general problem has to date received little attention, and no satisfactory solution is found in the logic grammar literature.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"More generally, the backtracking regimen of our implementation of the algorithm may lead to recomputation of results.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"Again, this is a general property of backtrack methods and is not particular to our application.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"The use of dynamic programming techniques, as in chart parsing, would be an appropriate augmentation to the implementation of the algorithm.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"Happily, such an augmentation would serve to eliminate the redundancy caused by the linking relation as well.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"Finally, to incorporate a general facility for auxiliary conditions in rules, some sort of delayed evaluation triggered by appropriate instantiation (e.g. wait declarations; Naish 1986) would be desirable, as mentioned in Section 3.4.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"None of these changes, however, constitutes restructuring of the algorithm; rather, they modify its realization in significant and important ways.","{'title': '5 FURTHER RESEARCH', 'number': '6'}"
"The research reported herein was primarily completed while Shieber and Pereira were at the Artificial Intelligence Center, SRI International.","{'title': 'ACKNOWLEDGMENTS', 'number': '7'}"
"They and Moore were supported in this work by a contract with the Nippon Telephone and Telegraph Corporation and by a gift from the Systems Development Foundation as part of a coordinated research effort with the Center for the Study of Language and Information, Stanford University; van Noord was supported by the European Community and the Nederlands Bureau voor Bibliotheekwezen en Informatieverzorgin through the Eurotra project.","{'title': 'ACKNOWLEDGMENTS', 'number': '7'}"
"We would like to thank Mary Dalrymple and Louis des Tombe for their helpful discussions regarding this work, the Artificial Intelligence Center for their support of the research, and the participants in the MiMo2 project, a research machine translation project of some members of Eurotra-Utrecht.","{'title': 'ACKNOWLEDGMENTS', 'number': '7'}"
