col1,col2
"Skim-reading and annotation typically took between 20 and 30 minutes per article, but there were no time restrictions.","{'title': '3.', 'number': '4'}"
No communication between the annotators was allowed during annotation.,"{'title': '3.', 'number': '4'}"
"Six weeks after the initial annotation, annotators were asked to reannotate 6 random articles out of the 25.","{'title': '3.', 'number': '4'}"
Evaluation measures.,"{'title': '3.', 'number': '4'}"
We measured two formal properties of the annotation: stability and reproducibility (Krippendorff 1980).,"{'title': '3.', 'number': '4'}"
"Stability, the extent to which one annotator will produce the same classifications at different times, is important because an unstable annotation scheme can never be reproducible.","{'title': '3.', 'number': '4'}"
"Reproducibility, the extent to which different annotators will produce the same classifications, is important because it measures the consistency of shared understandings (or meaning) held between annotators.","{'title': '3.', 'number': '4'}"
"Does this sentence refer to new, current work by the authors (excluding previous work of the authors)? or support for the current paper?","{'title': '3.', 'number': '4'}"
"Teufel and Moens Summarizing Scientific Articles We use the kappa coefficient K (Siegel and Castellan 1988) to measure stability and reproducibility, following Carletta (1996).","{'title': '3.', 'number': '4'}"
The kappa coefficient is defined as follows: where P(A) is pairwise agreement and P(E) random agreement.,"{'title': '3.', 'number': '4'}"
K varies between 1 when agreement is perfect and −1 when there is a perfect negative correlation.,"{'title': '3.', 'number': '4'}"
K = 0 is defined as the level of agreement that would be reached by random annotation using the same distribution of categories as the actual annotators did.,"{'title': '3.', 'number': '4'}"
The main advantage of kappa as an annotation measure is that it factors out random agreement by numbers of categories and by their distribution.,"{'title': '3.', 'number': '4'}"
"As kappa also abstracts over the number of annotators considered, it allows us to compare the agreement numerically among a group of human annotators with the agreement between the system and one or more annotators (section 5), which we use as one of the performance measures of the system.","{'title': '3.', 'number': '4'}"
3.2.2 Results.,"{'title': '3.', 'number': '4'}"
"The annotation experiments show that humans distinguish the seven rhetorical categories with a stability of K = .82, .81, .76 (N = 1,220; k = 2, where K stands for the kappa coefficient, N for the number of items (sentences) annotated, and k for the number of annotators).","{'title': '3.', 'number': '4'}"
"This is equivalent to 93%, 92%, and 90% agreement.","{'title': '3.', 'number': '4'}"
"Reproducibility was measured at K = .71 (N = 4,261, k = 3), which is equivalent to 87% agreement.","{'title': '3.', 'number': '4'}"
"On Krippendorff’s (1980) scale, agreement of K = .8 or above is considered as reliable, agreement of .67–.8 as marginally reliable, and less than .67 as unreliable.","{'title': '3.', 'number': '4'}"
"On Landis and Koch’s (1977) more forgiving scale, agreement of .0–.2 is considered as showing “slight” correlation, .21–.4 as “fair,” .41–.6 as “moderate,” .61– 0.8 as “substantial,” and .81 –1.0 as “almost perfect.” According to these guidelines, our results can be considered reliable, substantial annotation.","{'title': '3.', 'number': '4'}"
Table 2 shows a confusion matrix between two annotators.,"{'title': '3.', 'number': '4'}"
"The numbers represent absolute sentence numbers, and the diagonal (boldface numbers) are the counts of sentences that were identically classified by both annotators.","{'title': '3.', 'number': '4'}"
"We used Krippendorff’s diagnostics to determine which particular categories humans had most problems with: For each category, agreement is measured with a new data set in which all categories Distribution of rhetorical categories (entire document). except for the category of interest are collapsed into one metacategory.","{'title': '3.', 'number': '4'}"
Original agreement is compared to that measured on the new (artificial) data set; high values show that annotators can distinguish the given category well from all others.,"{'title': '3.', 'number': '4'}"
"When their results are compared to the overall reproducibility of K = .71, the annotators were good at distinguishing AIM (Krippendorff’s diagnostics; K = .79) and TEXTUAL (K = .79).","{'title': '3.', 'number': '4'}"
The high agreement in AIM sentences is a positive result that seems to be at odds with previous sentence extraction experiments.,"{'title': '3.', 'number': '4'}"
We take this as an indication that some types of rhetorical classification are easier for human minds to do than unqualified relevance decision.,"{'title': '3.', 'number': '4'}"
We also think that the positive results are partly due to the existence of the guidelines.,"{'title': '3.', 'number': '4'}"
The annotators were less consistent at determining BASIS (K = .49) and CONTRAST (K = .59).,"{'title': '3.', 'number': '4'}"
The same picture emerges if we look at precision and recall of single categories between two annotators (cf.,"{'title': '3.', 'number': '4'}"
Table 3).,"{'title': '3.', 'number': '4'}"
"Precision and recall for AIM and TEXTUAL are high at 72%/56% and 79%/79%, whereas they are lower for CONTRAST (50%/55%) and BASIS (82%/34%).","{'title': '3.', 'number': '4'}"
"This contrast in agreement might have to do with the location of the rhetorical zones in the paper: AIM and TEXTUAL zones are usually found in fixed locations (beginning or end of the introduction section) and are explicitly marked with metadiscourse, whereas CONTRAST sentences, and even more so BASIS sentences, are usually interspersed within longer OWN zones.","{'title': '3.', 'number': '4'}"
"As a result, these categories are more exposed to lapses of attention during annotation.","{'title': '3.', 'number': '4'}"
"With respect to the longer, more neutral zones (intellectual attribution), annotators often had problems in distinguishing OTHER work from OWN work, particularly in cases where the authors did not express a clear distinction between new work and previous own work (which, according to our instructions, should be annotated as OTHER).","{'title': '3.', 'number': '4'}"
Another persistently problematic distinction for our annotators was that between OWN Teufel and Moens Summarizing Scientific Articles and BACKGROUND.,"{'title': '3.', 'number': '4'}"
"This could be a sign that some authors aimed their papers at an expert audience and thus thought it unnecessary to signal clearly which statements are commonly agreed upon in the field, as opposed to their own new claims.","{'title': '3.', 'number': '4'}"
"If a paper is written in such a way, it can indeed be understood only with a considerable amount of domain knowledge, which our annotators did not have.","{'title': '3.', 'number': '4'}"
"Because intellectual attribution (the distinction between OWN, OTHER, and BACKGROUND material) is an important part of our annotation scheme, we conducted a second experiment measuring how well our annotators could distinguish just these three roles, using the same annotators and 22 different articles.","{'title': '3.', 'number': '4'}"
We wrote seven pages of new guidelines describing the semantics of the three categories.,"{'title': '3.', 'number': '4'}"
"Results show higher stability compared to the full annotation scheme (K = .83, .79, .81; N = 1,248; k = 2) and higher reproducibility (K = .78, N = 4,031, k = 3), corresponding to 94%, 93%, and 93% agreement (stability) and 93% (reproducibility).","{'title': '3.', 'number': '4'}"
"It is most remarkable that agreement of annotation of intellectual attribution in the abstracts is almost perfect: K = .98 (N = 89, k = 3), corresponding to 99% agreement.","{'title': '3.', 'number': '4'}"
"This points to the fact that authors, when writing abstracts for their papers, take care to make it clear to whom a certain statement is attributed.","{'title': '3.', 'number': '4'}"
"This effect also holds for the annotation with the full scheme with all seven categories: again, reproducibility in the abstract is higher (K = .79) than in the entire document (K = .71), but the effect is much weaker.","{'title': '3.', 'number': '4'}"
"Abstracts might be easier to annotate than the rest of a paper, but this does not necessarily make it possible to define a gold standard solely by looking at the abstracts.","{'title': '3.', 'number': '4'}"
"As foreshadowed in section 2.5, abstracts do not contain all types of rhetorical information.","{'title': '3.', 'number': '4'}"
"AIM and OWN sentences make up 74% of the sentences in abstracts, and only 5% of all CONTRAST sentences and 3% of all BASIS sentences occur in the abstract.","{'title': '3.', 'number': '4'}"
Abstracts in our corpus are also not structurally homogeneous.,"{'title': '3.', 'number': '4'}"
"When we inspected the rhetorical structure of abstracts in terms of sequences of rhetorical zones, we found a high level of variation.","{'title': '3.', 'number': '4'}"
"Even though the sequence AIM–OWN is very common (contained in 73% of all abstracts), the 80 abstracts still contain 40 different rhetorical sequences, 28 of which are unique.","{'title': '3.', 'number': '4'}"
This heterogeneity is in stark contrast to the systematic structures Liddy (1991) found to be produced by professional abstractors.,"{'title': '3.', 'number': '4'}"
"Both observations, the lack of certain rhetorical types in the abstracts and their rhetorical heterogeneity, reassure us in our decision not to use human-written abstracts as a gold standard.","{'title': '3.', 'number': '4'}"
We collected two different kinds of relevance gold standards for the documents in our development corpus: abstract-similar document sentences and additional manually selected sentences.,"{'title': '3.', 'number': '4'}"
"In order to establish alignment between summary and document sentences, we used a semiautomatic method that relies on a simple surface similarity measure (longest common subsequence of content words, i.e., excluding words on a stop list).","{'title': '3.', 'number': '4'}"
"As in Kupiec, Pedersen, and Chen’s experiment, final alignment was decided by a human judge, and the criterion was semantic similarity of the two sentences.","{'title': '3.', 'number': '4'}"
"The following sentence pair illustrates a direct match: Summary: In understanding a reference, an agent determines his confidence in its adequacy as a means of identifying the referent.","{'title': '3.', 'number': '4'}"
Document: An agent understands a reference once he is confident in the adequacy of its (inferred) plan as a means of identifying the referent.,"{'title': '3.', 'number': '4'}"
"Of the 346 abstract sentences contained in the 80 documents, 156 (45%) could be aligned this way.","{'title': '3.', 'number': '4'}"
"Because of this low agreement and because certain rhetorical types are not present in the abstracts, we decided not to rely on abstract alignment as our only gold standard.","{'title': '3.', 'number': '4'}"
"Instead, we used manually selected sentences as an alternative gold standard, which is more informative, but also more subjective.","{'title': '3.', 'number': '4'}"
"We wrote eight pages of guidelines that describe relevance criteria (e.g., our definition prescribes that neutral descriptions of other work be selected only if the other work is an essential part of the solution presented, whereas all statements of criticism are to be included).","{'title': '3.', 'number': '4'}"
"The first author annotated all documents in the development corpus for relevance using the rhetorical zones and abstract similarity as aides in the relevance decision, and also skim-reading the whole paper before making the decision.","{'title': '3.', 'number': '4'}"
"This resulted in 5 to 28 sentences per paper and a total of 1,183 sentences.","{'title': '3.', 'number': '4'}"
"Implicitly, rhetorical classification of the extracted sentences was already given as each of these sentences already had a rhetorical status assigned to it.","{'title': '3.', 'number': '4'}"
"However, the rhetorical scheme we used for this task is slightly different.","{'title': '3.', 'number': '4'}"
"We excluded TEXTUAL, as this category was designed for document uses other than summarization.","{'title': '3.', 'number': '4'}"
"If a selected sentence had the rhetorical class TEXTUAL, it was reclassified into one of the other six categories.","{'title': '3.', 'number': '4'}"
"Figure 8 shows the resulting category distribution among these 1,183 sentences, which is far more evenly distributed than the one covering all sentences (cf.","{'title': '3.', 'number': '4'}"
Figure 7).,"{'title': '3.', 'number': '4'}"
CONTRAST and OWN are the two most frequent categories.,"{'title': '3.', 'number': '4'}"
We did not verify the relevance annotation with human experiments.,"{'title': '3.', 'number': '4'}"
We accept that the set of sentences chosen by the human annotator is only one possible gold standard.,"{'title': '3.', 'number': '4'}"
What is more important is that humans can agree on the rhetorical status of the relevant sentences.,"{'title': '3.', 'number': '4'}"
"Liddy observed that agreement on rhetorical status was easier for professional abstractors than sentence selection: Although they did not necessarily agree on which individual sentences should go into an abstract, they did agree on the rhetorical information types that make up a good abstract.","{'title': '3.', 'number': '4'}"
"We asked our trained annotators to classify a set of 200 sentences, randomly sampled from the 1,183 sentences selected by the first author, into the six rhetorical categories.","{'title': '3.', 'number': '4'}"
"The sentences were presented in order of occurrence in the document, but without any context in terms of surrounding sentences.","{'title': '3.', 'number': '4'}"
"We measured stability at K = .9, .86, .83 (N = 100, k = 2) and reproducibility at K = .84 (N = 200, k = 3).","{'title': '3.', 'number': '4'}"
"These results are reassuring: They show that the rhetorical status for important sentences can be particularly well determined, better than rhetorical status for all sentences in the document (for which reproducibility was K = .71; cf. section 3.2.2).","{'title': '3.', 'number': '4'}"
Distribution of rhetorical categories (relevant sentences).,"{'title': '3.', 'number': '4'}"
We now describe an automatic system that can perform extraction and classification of rhetorical status on unseen text (cf. also a prior version of the system reported in Teufel and Moens [2000] and Teufel [1999]).,"{'title': '4.', 'number': '5'}"
"We decided to use machine learning to perform this extraction and classification, based on a variety of sentential features similar to the ones reported in the sentence extraction literature.","{'title': '4.', 'number': '5'}"
Human annotation is used as training material such that the associations between these sentential features and the target sentences can be learned.,"{'title': '4.', 'number': '5'}"
It is also used as gold standard for intrinsic system evaluation.,"{'title': '4.', 'number': '5'}"
"A simpler machine learning approach using only word frequency information and no other features, as typically used in tasks like text classification, could have been employed (and indeed Nanba and Okumura [1999] do so for classifying citation contexts).","{'title': '4.', 'number': '5'}"
"To test if such a simple approach would be enough, we performed a text categorization experiment, using the Rainbow implementation of a naive Bayes term frequency times inverse document frequency (TF*IDF) method (McCallum 1997) and considering each sentence as a “document.” The result was a classification performance of K = .30; the classifier nearly always chooses OWN and OTHER segments.","{'title': '4.', 'number': '5'}"
"The rare but important categories AIM, BACKGROUND, CONTRAST, and BASIS could be retrieved only with low precision and recall.","{'title': '4.', 'number': '5'}"
"Therefore, text classification methods do not provide a solution to our problem.","{'title': '4.', 'number': '5'}"
"This is not surprising, given that the definition of our task has little to do with the distribution of “content-bearing” words and phrases, much less so than the related task of topic segmentation (Morris and Hirst 1991; Hearst 1997; Choi 2000), or Saggion and Lapalme’s (2000) approach to the summarization of scientific articles, which relies on scientific concepts and their relations.","{'title': '4.', 'number': '5'}"
"Instead, we predict that other indicators apart from the simple words contained in the sentence could provide strong evidence for the modeling of rhetorical status.","{'title': '4.', 'number': '5'}"
"Also, the relatively small amount of training material we have at our disposal requires a machine learning method that makes optimal use of as many different kinds of features as possible.","{'title': '4.', 'number': '5'}"
We predicted that this would increase precision and recall on the categories in which we are interested.,"{'title': '4.', 'number': '5'}"
The text classification experiment is still useful as it provides a nontrivial baseline for comparison with our intrinsic system evaluation presented in section 5.,"{'title': '4.', 'number': '5'}"
"We use a naive Bayesian model as in Kupiec, Pedersen, and Chen’s (1995) experiment (cf.","{'title': '4.', 'number': '5'}"
Figure 9).,"{'title': '4.', 'number': '5'}"
Sentential features are collected for each sentence (Table 4 gives an overview of the features we used).,"{'title': '4.', 'number': '5'}"
"Learning is supervised: In the training phase, associations between these features and human-provided target categories are learned.","{'title': '4.', 'number': '5'}"
The target categories are the seven categories in the rhetorical annotation experiment and relevant/nonrelevant in the relevance selection experiment.,"{'title': '4.', 'number': '5'}"
"In the testing phase, the trained model provides the probability of each target category for each sentence of unseen text, on the basis of the sentential features identified for the sentence.","{'title': '4.', 'number': '5'}"
"Some of the features in our feature pool are unique to our approach, for instance, the metadiscourse features.","{'title': '4.', 'number': '5'}"
Others are borrowed from the text extraction literature (Paice 1990) or related tasks and adapted to the problem of determining rhetorical status.,"{'title': '4.', 'number': '5'}"
Absolute location of a sentence.,"{'title': '4.', 'number': '5'}"
"In the news domain, sentence location is the single most important feature for sentence selection (Brandow, Mitze, and Rau 1995); in our domain, location information, although less dominant, can still give a useful indication.","{'title': '4.', 'number': '5'}"
"Rhetorical zones appear in typical positions in the article, as scientific argumentation Teufel and Moens Summarizing Scientific Articles follows certain patterns (Swales 1990).","{'title': '4.', 'number': '5'}"
"For example, limitations of the author’s own method can be expected to be found toward the end of the article, whereas limitations of other researchers’ work are often discussed in the introduction.","{'title': '4.', 'number': '5'}"
"We observed that the size of rhetorical zones depends on location, with smaller rhetorical zones occurring toward the beginning and the end of the article.","{'title': '4.', 'number': '5'}"
"We model this by assigning location values in the following fashion: The article is divided into 20 equal parts, counting sentences.","{'title': '4.', 'number': '5'}"
"Sentences occurring in parts 1, 2, 3, 4, 19, and 20 receive the values A, B, C, D, I, and J, respectively.","{'title': '4.', 'number': '5'}"
"Parts 5 and 6 are pooled, and sentences occurring in them are given the value E; the same procedure is applied to parts 15 and 16 (value G) and 17 and 18 (value H).","{'title': '4.', 'number': '5'}"
The remaining sentences in the middle (parts 7–14) all receive the value F (cf.,"{'title': '4.', 'number': '5'}"
Figure 10).,"{'title': '4.', 'number': '5'}"
Section structure.,"{'title': '4.', 'number': '5'}"
"Sections can have an internal structuring; for instance, sentences toward the beginning of a section often have a summarizing function.","{'title': '4.', 'number': '5'}"
"The section location feature divides each section into three parts and assigns seven values: first sentence, last sentence, second or third sentence, second-last or third-last sentence, or else either somewhere in the first, second, or last third of the section.","{'title': '4.', 'number': '5'}"
Paragraph structure.,"{'title': '4.', 'number': '5'}"
"In many genres, paragraphs also have internal structure (Wiebe 1994), with high-level or summarizing sentences occurring more often at the periphery of paragraphs.","{'title': '4.', 'number': '5'}"
"In this feature, sentences are distinguished into those leading or ending a paragraph and all others.","{'title': '4.', 'number': '5'}"
Headlines.,"{'title': '4.', 'number': '5'}"
"Prototypical headlines can be an important predictor of the rhetorical status of sentences occurring in the given section; however, not all texts in our collection use such headlines.","{'title': '4.', 'number': '5'}"
"Whenever a prototypical headline is recognized (using a set of regular expressions), it is classified into one of the following 15 classes: Introduction, Implementation, Example, Conclusion, Result, Evaluation, Solution, Experiment, Discussion, Method, Problems, Related Work, Data, Further Work, Problem Statement.","{'title': '4.', 'number': '5'}"
"If none of the patterns match, the value Non-Prototypical is assigned.","{'title': '4.', 'number': '5'}"
Sentence length.,"{'title': '4.', 'number': '5'}"
"Kupiec, Pedersen, and Chen (1995) report sentence length as a useful feature for text extraction.","{'title': '4.', 'number': '5'}"
"In our implementation, sentences are divided into long or short sentences, by comparison to a fixed threshold (12 words).","{'title': '4.', 'number': '5'}"
Title word contents.,"{'title': '4.', 'number': '5'}"
Sentences containing many “content-bearing” words have been hypothesized to be good candidates for text extraction.,"{'title': '4.', 'number': '5'}"
Baxendale (1958) extracted all words except those on the stop list from the title and the headlines and determined for each sentence whether or not it contained these words.,"{'title': '4.', 'number': '5'}"
We received better results by excluding headline words and using only title words.,"{'title': '4.', 'number': '5'}"
TF*IDF word contents.,"{'title': '4.', 'number': '5'}"
How content-bearing a word is can also be measured with frequency counts (Salton and McGill 1983).,"{'title': '4.', 'number': '5'}"
"The TF*IDF formula assigns high values to words that occur frequently in one document, but rarely in the overall collection of documents.","{'title': '4.', 'number': '5'}"
We use the 18 highest-scoring TF*IDF words and classify sentences into those that contain one or more of these words and those that do not.,"{'title': '4.', 'number': '5'}"
Verb syntax.,"{'title': '4.', 'number': '5'}"
"Linguistic features like tense and voice often correlate with rhetorical zones; Biber (1995) and Riley (1991) show correlation of tense and voice with prototypical section structure (“method,” “introduction”).","{'title': '4.', 'number': '5'}"
"In addition, the presence or absence Values of location feature. of a modal auxiliary might be relevant for detecting the phenomenon of “hedging” (i.e., statements in which an author distances herself from her claims or signals low certainty: these results might indicate that ... possibly ... [Hyland 1998]).","{'title': '4.', 'number': '5'}"
"For each sentence, we use part-of-speech-based heuristics to determine tense, voice, and presence of modal auxiliaries.","{'title': '4.', 'number': '5'}"
"This algorithm is shared with the metadiscourse features, and the details are described below.","{'title': '4.', 'number': '5'}"
Citation.,"{'title': '4.', 'number': '5'}"
There are many connections between citation behavior and relevance or rhetorical status.,"{'title': '4.', 'number': '5'}"
"First, if a sentence contains a formal citation or the name of another author mentioned in the bibliography, it is far more likely to talk about other work than about own work.","{'title': '4.', 'number': '5'}"
"Second, if it contains a self-citation, it is far more likely to contain a direct statement of continuation (25%) than a criticism (3%).","{'title': '4.', 'number': '5'}"
"Third, the importance of a citation has been related to the distinction between authorial and parenthetical citations.","{'title': '4.', 'number': '5'}"
Citations are called authorial if they form a syntactically integral part of the sentence or parenthetical if they do not (Swales 1990).,"{'title': '4.', 'number': '5'}"
"In most cases, authorial citations are used as the subject of a sentence, and parenthetical ones appear toward the middle or the end of the sentence.","{'title': '4.', 'number': '5'}"
We built a recognizer for formal citations.,"{'title': '4.', 'number': '5'}"
"It parses the reference list at the end of the article and determines whether a citation is a self-citation (i.e., if there is an overlap between the names of the cited researchers and the authors of the current paper), and it also finds occurrences of authors’ names in running text, but outside of formal citation contexts (e.g., Chomsky also claims that ... ).","{'title': '4.', 'number': '5'}"
"The citation feature reports whether a sentence contains an author name, a citation, or nothing.","{'title': '4.', 'number': '5'}"
"If it contains a citation, the value records whether it is a self-citation and also records the location of the citation in the sentence (in the beginning, the middle, or the end).","{'title': '4.', 'number': '5'}"
This last distinction is a heuristic for the authorial/parenthetical distinction.,"{'title': '4.', 'number': '5'}"
"We also experimented with including the number of different citations in a sentence, but this did not improve results.","{'title': '4.', 'number': '5'}"
History.,"{'title': '4.', 'number': '5'}"
"As there are typical patterns in the rhetorical zones (e.g., AIM sentences tend to follow CONTRAST sentences), we wanted to include the category assigned to the previous sentence as one of the features.","{'title': '4.', 'number': '5'}"
"In unseen text, however, the previous target is unknown at training time (it is determined during testing).","{'title': '4.', 'number': '5'}"
"It can, however, be calculated as a second pass process during training.","{'title': '4.', 'number': '5'}"
"In order to avoid a full Viterbi search of all possibilities, we perform a beam search with width of three among the candidates of the previous sentence, following Barzilay et al. (2000).","{'title': '4.', 'number': '5'}"
Formulaic expressions.,"{'title': '4.', 'number': '5'}"
"We now turn to the last three features in our feature pool, the metadiscourse features, which are more sophisticated than the other features.","{'title': '4.', 'number': '5'}"
"The first metadiscourse feature models formulaic expressions like the ones described by Swales, as they are semantic indicators that we expect to be helpful for rhetorical classification.","{'title': '4.', 'number': '5'}"
"We use a list of phrases described by regular expressions, similar to Paice’s (1990) grammar.","{'title': '4.', 'number': '5'}"
Our list is divided into 18 semantic classes (cf.,"{'title': '4.', 'number': '5'}"
"Table 5), comprising a total of 644 patterns.","{'title': '4.', 'number': '5'}"
The fact that phrases are clustered is a simple way of dealing with data sparseness.,"{'title': '4.', 'number': '5'}"
"In fact, our experiments in section 5.1.2 will show the usefulness of our (manual) semantic clusters: The clustered list performs much better than the unclustered list (i.e., when the string itself is used as a value instead of its semantic class).","{'title': '4.', 'number': '5'}"
Agent.,"{'title': '4.', 'number': '5'}"
Agents and actions are more challenging to recognize.,"{'title': '4.', 'number': '5'}"
"We use a mechanism that, dependent on the voice of a sentence, recognizes agents (subjects or prepositional phrases headed by by) and their predicates (“actions”).","{'title': '4.', 'number': '5'}"
Classification of agents and actions relies on a manually created lexicon of manual classes.,"{'title': '4.', 'number': '5'}"
"As in the Formulaic feature, similar agents and actions are generalized and clustered together to avoid data sparseness.","{'title': '4.', 'number': '5'}"
The lexicon for agent patterns (cf.,"{'title': '4.', 'number': '5'}"
Table 6) contains 13 types of agents and a total of 167 patterns.,"{'title': '4.', 'number': '5'}"
"These 167 patterns expand to many more strings as we use a replace mechanism (e.g., the placeholder WORK NOUN in the sixth row of Table 6 can be replaced by a set of 37 nouns including theory, method, prototype, algorithm).","{'title': '4.', 'number': '5'}"
"The main three agent types we distinguish are US AGENT, THEM AGENT, and GENERAL AGENT, following the types of intellectual attribution discussed above.","{'title': '4.', 'number': '5'}"
"A fourth type is US PREVIOUS AGENT (the authors, but in a previous paper).","{'title': '4.', 'number': '5'}"
"Additional agent types include nonpersonal agents like aims, problems, solutions, absence of solution, or textual segments.","{'title': '4.', 'number': '5'}"
"There are four equivalence classes of Agent classes were created based on intuition, but subsequently each class was tested with corpus statistics to determine whether it should be removed or not.","{'title': '4.', 'number': '5'}"
"We wanted to find and exclude classes that had a distribution very similar to the overall distribution of the target categories, as such features are not distinctive.","{'title': '4.', 'number': '5'}"
We measured associations using the log-likelihood measure (Dunning 1993) for each combination of target category and semantic class by converting each cell of the contingency into a 2×2 contingency table.,"{'title': '4.', 'number': '5'}"
"We kept only classes of verbs in which at least one category showed a high association (gscore > 5.0), as that means that in these cases the distribution was significantly different from the overall distribution.","{'title': '4.', 'number': '5'}"
"The last column in Table 6 shows that the classes THEM PRONOUN, GENERAL, SOLUTION, PROBLEM, and REF were removed; removal improved the performance of the Agent feature.","{'title': '4.', 'number': '5'}"
SegAgent.,"{'title': '4.', 'number': '5'}"
"SegAgent is a variant of the Agent feature that keeps track of previously recognized agents; unmarked sentences receive these previous agents as a value (in the Agent feature, they would have received the value None).","{'title': '4.', 'number': '5'}"
Action.,"{'title': '4.', 'number': '5'}"
We use a manually created action lexicon containing 365 verbs (cf.,"{'title': '4.', 'number': '5'}"
Table 7).,"{'title': '4.', 'number': '5'}"
"The verbs are clustered into 20 classes based on semantic concepts such as similarity, contrast, competition, presentation, argumentation, and textual structure.","{'title': '4.', 'number': '5'}"
"For example, PRESENTATION ACTIONs include communication verbs like present, report, and state (Myers 1992; Thompson and Yiyun 1991), RESEARCH ACTIONS include analyze, conduct, define and observe, and ARGUMENTATION ACTIONS include argue, disagree, and object to.","{'title': '4.', 'number': '5'}"
"Domain-specific actions are contained in the classes indicating a problem (fail, degrade, waste, overestimate) and solution-contributing actions (circumvent, solve, mitigate).","{'title': '4.', 'number': '5'}"
The Action lexicon.,"{'title': '4.', 'number': '5'}"
AFFECT we hope to improve our results 9 X ARGUMENTATION we argue against a model of 19 X AWARENESS we are not aware of attempts 5 + Teufel and Moens Summarizing Scientific Articles recognition of negation is essential; the semantics of not solving is closer to being problematic than it is to solving.,"{'title': '4.', 'number': '5'}"
"The following classes were removed by the gscore test described above, because their distribution was too similar to the overall distribution: FUTURE INTEREST, NEED, ARGUMENTATION, AFFECT in both negative and positive contexts (X in last column of Table 7), and AWARENESS only in positive context (+ in last column).","{'title': '4.', 'number': '5'}"
"The following classes had too few occurrences in negative context (< 10 occurrences in the whole verb class) and thus the negative context of the class was also removed: BETTER SOLUTION, CONTRAST, PRESENTATION, PROBLEM (− in last column).","{'title': '4.', 'number': '5'}"
"Again, the removal improved the performance of the Action feature.","{'title': '4.', 'number': '5'}"
The algorithm for determining agents and actions relies on finite-state patterns over part-of-speech (POS) tags.,"{'title': '4.', 'number': '5'}"
"Starting from each finite verb, the algorithm collects chains of auxiliaries belonging to the associated finite clause and thus determines the clause’s tense and voice.","{'title': '4.', 'number': '5'}"
Other finite verbs and commas are assumed to be clause boundaries.,"{'title': '4.', 'number': '5'}"
"Once the semantic verb is found, its stem is looked up in the action lexicon.","{'title': '4.', 'number': '5'}"
Negation is determined if one of 32 fixed negation words is present in a six-word window to the right of the finite verb.,"{'title': '4.', 'number': '5'}"
"As our classifier requires one unique value for each classified item for each feature, we had to choose one value for sentences containing more than one finite clause.","{'title': '4.', 'number': '5'}"
"We return the following values for the action and agents feature: the first agent/action pair, if both are nonzero, otherwise the first agent without an action, otherwise the first action without an agent, if available.","{'title': '4.', 'number': '5'}"
"In order to determine the level of correctness of agent and action recognition, we had first to evaluate manually the error level of the POS tagging of finite verbs, as our algorithm crucially relies on finite verbs.","{'title': '4.', 'number': '5'}"
"In a random sample of 100 sentences from our development corpus that contain any finite verbs at all (they happened to contain a total of 184 finite verbs), the tagger (which is part of the TTT software) showed a recall of 95% and a precision of 93%.","{'title': '4.', 'number': '5'}"
"We found that for the 174 correctly determined finite verbs, the heuristics for negation and presence of modal auxiliaries worked without any errors (100% accuracy, eight negated sentences).","{'title': '4.', 'number': '5'}"
The correct semantic verb was determined with 96% accuracy; most errors were due to misrecognition of clause boundaries.,"{'title': '4.', 'number': '5'}"
"Action Type lookup was fully correct (100% accuracy), even in the case of phrasal verbs and longer idiomatic expressions (have to is a NEED ACTION; be inspired by is a CONTINUE ACTION).","{'title': '4.', 'number': '5'}"
"There were seven voice errors, two of which were due to POS-tagging errors (past participle misrecognized).","{'title': '4.', 'number': '5'}"
The remaining five voice errors correspond to 98% accuracy.,"{'title': '4.', 'number': '5'}"
"Correctness of Agent Type determination was tested on a random sample of 100 sentences containing at least one agent, resulting in 111 agents.","{'title': '4.', 'number': '5'}"
No agent pattern that should have been identified was missed (100% recall).,"{'title': '4.', 'number': '5'}"
"Of the 111 agents, 105 cases were correct (precision of 95%).","{'title': '4.', 'number': '5'}"
"Therefore, we consider the two features to be adequately robust to serve as sentential features in our system.","{'title': '4.', 'number': '5'}"
"Having detailed the features and classifiers of the machine learning system we use, we will now turn to an intrinsic evaluation of its performance.","{'title': '4.', 'number': '5'}"
"Our task is to perform content selection from scientific articles, which we do by classifying sentences into seven rhetorical categories.","{'title': '5.', 'number': '6'}"
"The summaries based on this classification use some of these sentences directly, namely, sentences that express the contribution of a particular article (AIM), sentences expressing contrasts with other work (CONTRAST), and sentences stating imported solutions from other work (BASIS).","{'title': '5.', 'number': '6'}"
"Other, more frequent rhetorical categories, namely OTHER, OWN, and BACKGROUND, might also be extracted into the summary.","{'title': '5.', 'number': '6'}"
"Because the task is a mixture of extraction and classification, we report system performance as follows: • We first report precision and recall values for all categories, in comparison to human performance and the text categorization baseline, as we are primarily interested in good performance on the categories AIM, CONTRAST, BASIS, and BACKGROUND.","{'title': '5.', 'number': '6'}"
The results of stochastic classification were compiled with a 10-fold cross-validation on our 80-paper corpus.,"{'title': '5.', 'number': '6'}"
"As we do not have much annotated material, cross-validation is a practical way to test as it can make use of the full development corpus for training, without ever using the same data for training and testing. substantial improvement over the baseline in terms of precision and recall of the important categories AIM, BACKGROUND, CONTRAST, and BASIS.","{'title': '5.', 'number': '6'}"
"We use the F-measure, defined by van Rijsbergen (1979) as 2PR P+R, as a convenient way of reporting precision (P) and recall (R) in one value.","{'title': '5.', 'number': '6'}"
