col1,col2
All sentences labeled as subjective by the original HP-Subj classifier are also labeled as subjective by the new version.,"{'title': '4 Experimental Results', 'number': '4'}"
"For previously unlabeled sentences, the new version classifies a sentence as subjective if (1) it contains two or more of the learned patterns, or (2) it contains one of the clues used by the original HPSubj classifier and at least one learned pattern.","{'title': '4 Experimental Results', 'number': '4'}"
Table 1 shows the performance results on the test set mentioned in Section 3.1 (2197 sentences) for both the original HPSubj classifier and the new version that uses the learned extraction patterns.,"{'title': '4 Experimental Results', 'number': '4'}"
"The extraction patterns produce a 7.2 percentage point gain in coverage, and only a 1.1 percentage point drop in precision.","{'title': '4 Experimental Results', 'number': '4'}"
"This result shows that the learned extraction patterns do improve the performance ofthe high-precision subjective sentence classifier, allowing it to classify more sentences as subjective with nearly the same high reliability.","{'title': '4 Experimental Results', 'number': '4'}"
HP-Subj classifier which do not overlap in non-function words with any of the clues already known by the original system.,"{'title': '4 Experimental Results', 'number': '4'}"
"For each pattern, we show an example sentence from our corpus that matches the pattern.","{'title': '4 Experimental Results', 'number': '4'}"
This research explored several avenues for improving the state-of-the-art in subjectivity analysis.,"{'title': '5 Conclusions', 'number': '5'}"
"First, we demonstrated that high-precision subjectivity classification can be used to generate a large amount of labeled training data for subsequent learning algorithms to exploit.","{'title': '5 Conclusions', 'number': '5'}"
"Second, we showed that an extraction pattern learning technique can learn subjective expressions that are linguistically richer than individual words or fixed phrases.","{'title': '5 Conclusions', 'number': '5'}"
"We found that similar expressions may behave very differently, so that one expression may be strongly indicative of subjectivity but the other may not.","{'title': '5 Conclusions', 'number': '5'}"
"Third, we augmented our original high-precision subjective classifier with these newly learned extraction patterns.","{'title': '5 Conclusions', 'number': '5'}"
This bootstrapping process resulted in substantially higher recall with a minimal loss in precision.,"{'title': '5 Conclusions', 'number': '5'}"
"In future work, we plan to experiment with different configurations of these classifiers, add new subjective language learners in the bootstrapping process, and address the problem of how to identify new objective sentences during bootstrapping.","{'title': '5 Conclusions', 'number': '5'}"
We are very grateful to Theresa Wilson for her invaluable programming support and help with data preparation.,"{'title': '6 Acknowledgments', 'number': '6'}"
