col1,col2
"To examine the length effect of n-best lists on the relative performance of automatic metrics, we use the AlTemp SMT system to generate a 16384 best list and compute ORANGE scores for BLEUS4, PER, WER, ROUGE-L, ROUGE-W-1.2, and ROUGE-S4.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Only 474 source sentences that have more than 16384 alternative translations are used in this experiment.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Table 7 shows the results.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"It confirms that when we extend the length of the n best list to 16 times the size of the 1024-best, the relative performance of each automatic evaluation metric group stays the same.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
ROUGE-S4 is still the best performer.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Figure 1 shows the trend of ORANGE scores for these metrics over N-best list of N from 1 to 16384 with length increment of 64.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
It is clear that relative performance of these metrics stay the same over the entire range.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
5 Conclusion.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"In this paper we introduce a new automatic evaluation method, ORANGE, to evaluate automatic evaluation metrics for machine translations.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
We showed that the new method can be easily implemented and integrated with existing statistical machine translation frameworks.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
ORANGE assumes a good automatic evaluation metric should assign high scores to good translations and assign low scores to bad translations.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"Using reference translations as examples of good translations, we measure the quality of an automatic evaluation metric based on the average rank of the references within a list of alternative machine translations.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"Comparing with traditional approaches that require human judgments on adequacy or fluency, ORANGE requires no extra human involvement other than the availability of reference translations.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
It also streamlines the process of design and error analysis for developing new automatic metrics.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"Using ORANGE, we have only one parameter, i.e. ORANGE itself, to optimize vs. two in correlation analysis using human assigned adequacy and fluency.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
By examining the rank position of the Method ORANGE Avg Rank 95%-CI-L 95%-CI-U BLEUS6 22.91% 235 211 257 NIST 29.70% 304 280 328 PER 36.84% 378 350 403 WER 23.90% 245 222 268 ROUGE-L 20.56% 211 190 234 ROUGE-W-1.1 20.45% 210 189 232 ROUGE-S4 19.66% 202 177 224 Table 6.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Summary of ORANGE scores for 7 automatic evaluation metrics.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Method ORANGE Avg Rank 95%-CI-L 95%-CI-U BLEUS4 18.27% 2993 2607 3474 PER 28.95% 4744 4245 5292 WER 19.36% 3172 2748 3639 ROUGE-L 16.22% 2657 2259 3072 ROUGE-W-1.2 15.87% 2600 2216 2989 ROUGE-S4 14.92% 2444 2028 2860 Table 7.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
Summary of ORANGE scores for 6 automatic evaluation metrics (16384-best list).,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"references, we can easily identify the confusion set of the references and propose new features to improve automatic metrics.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
One caveat of the ORANGE method is that what if machine translations are as good as reference translations?,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"To rule out this scenario, we can sample instances where machine translations are ranked higher than human translations.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
We then check the portion of the cases where machine translations are as good as the human translations.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
If the portion is small then the ORANGE method can be confidently applied.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
We conjecture that this is the case for the currently available machine translation systems.,"{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
"However, we plan to conduct the sampling procedure to verify this is indeed the case.","{'title': 'ROUGE-S with maximum skip distance. ', 'number': '5'}"
