col1,col2
"For a general graph Ti, Tar an (1981b) shows how to partition into “hard” subgraphs that localize the cyclicity or irreducibility, then run the O(n3) algorithm on each subgraph (thereby reducing n to as little as 1), and recombine the results.","{'title': '5 Removing Inefficiencies', 'number': '5'}"
The overhead of partitioning and recombining is essentially only O(m).,"{'title': '5 Removing Inefficiencies', 'number': '5'}"
"• For speeding up the O(n3) problem on subgraphs, one can use an approximate relaxation technique (Mohri, 2002).","{'title': '5 Removing Inefficiencies', 'number': '5'}"
"Efficient hardware implementation is also possible via chip-level parallelism (Rote, 1985).","{'title': '5 Removing Inefficiencies', 'number': '5'}"
"• In many cases of interest, Ti is an acyclic graph.20 Then Tar an’s method computes w0j for each j in topologically sorted order, thereby finding ti in a linear number of ⊕ and ⊗ operations.","{'title': '5 Removing Inefficiencies', 'number': '5'}"
"For HMMs (footnote 11), Ti is the familiar trellis, and we would like this computation of ti to reduce to the forwardbackward algorithm (Baum, 1972).","{'title': '5 Removing Inefficiencies', 'number': '5'}"
But notice that it has no backward pass.,"{'title': '5 Removing Inefficiencies', 'number': '5'}"
"In place of pushing cumulative probabilities backward to the arcs, it pushes cumulative arcs (more generally, values in V ) forward to the probabilities.","{'title': '5 Removing Inefficiencies', 'number': '5'}"
"This is slower because our ⊕ and ⊗ are vector operations, and the vectors rapidly lose sparsity as they are added together.","{'title': '5 Removing Inefficiencies', 'number': '5'}"
We therefore reintroduce a backward pass that lets us avoid ⊕ and ⊗ when computing ti (so they are needed only to construct Ti).,"{'title': '5 Removing Inefficiencies', 'number': '5'}"
This speedup also works for cyclic graphs and for any V .,"{'title': '5 Removing Inefficiencies', 'number': '5'}"
"Write wjk as (pjk, vjk), and let w1jk = (p1jk, v1 jk) denote the weight of the edge from j to k.19 Then it can be shown that w0n = (p0n, Ej,k p0jv1jkpkn).","{'title': '5 Removing Inefficiencies', 'number': '5'}"
"The forward and backward probabilities, p0j and pkn, can be computed using single-source algebraic path for the simpler semiring (R, +, x, ∗)—or equivalently, by solving a sparse linear system of equations over R, a much-studied problem at O(n) space, O(nm) time, and faster approximations (Greenbaum, 1997).","{'title': '5 Removing Inefficiencies', 'number': '5'}"
"Here, the forward and backward probabilities can be computed in time only O(m + n log n) (Fredman and Tar an, 1987). k-best variants are also possible.","{'title': '5 Removing Inefficiencies', 'number': '5'}"
We have exhibited a training algorithm for parameterized finite-state machines.,"{'title': '6 Discussion', 'number': '6'}"
"Some specific consequences that we believe to be novel are (1) an EM algorithm for FSTs with cycles and epsilons; (2) training algorithms for HMMs and weighted contextual edit distance that work on incomplete data; (3) endto-end training of noisy channel cascades, so that it is not necessary to have separate training data for each machine in the cascade (cf.","{'title': '6 Discussion', 'number': '6'}"
"Knight and Graehl, 20If xi and yi are acyclic (e.g., fully observed strings), and f (or rather its FST) has no a : a cycles, then composition will “unroll” f into an acyclic machine.","{'title': '6 Discussion', 'number': '6'}"
"If only xi is acyclic, then the composition is still acyclic if domain(f) has no a cycles.","{'title': '6 Discussion', 'number': '6'}"
"1998), although such data could also be used; (4) training of branching noisy channels (footnote 7); (5) discriminative training with incomplete data; (6) training of conditional MEMMs (McCallum et al., 2000) and conditional random fields (Lafferty et al., 2001) on unbounded sequences.","{'title': '6 Discussion', 'number': '6'}"
We are particularly interested in the potential for quickly building statistical models that incorporate linguistic and engineering insights.,"{'title': '6 Discussion', 'number': '6'}"
"Many models of interest can be constructed in our paradigm, without having to write new code.","{'title': '6 Discussion', 'number': '6'}"
"Bringing diverse models into the same declarative framework also allows one to apply new optimization methods, objective functions, and finite-state algorithms to all of them.","{'title': '6 Discussion', 'number': '6'}"
"To avoid local maxima, one might try deterministic annealing (Rao and Rose, 2001), or randomized methods, or place a prior on θ.","{'title': '6 Discussion', 'number': '6'}"
"Another extension is to adjust the machine topology, say by model merging (Stolcke and Omohundro, 1994).","{'title': '6 Discussion', 'number': '6'}"
Such techniques build on our parameter estimation method.,"{'title': '6 Discussion', 'number': '6'}"
The key algorithmic ideas of this paper extend from forward-backward-style to inside-outside-style methods.,"{'title': '6 Discussion', 'number': '6'}"
"For example, it should be possible to do end-to-end training of a weighted relation defined by an interestingly parameterized synchronous CFG composed with tree transducers and then FSTs.","{'title': '6 Discussion', 'number': '6'}"
