col1,col2
"First, an SCU is a set of contributors that are largely similar in meaning, thus SCUs differ from each other in both meaning and weight (number of contributors).","{'title': '4 Comparison with previous work', 'number': '4'}"
"In contrast, factoids are semi-formal expressions in a FOPL-style semantics, which are compositionally interpreted.","{'title': '4 Comparison with previous work', 'number': '4'}"
We intentionally avoid creating a representation language for SCU labels; the function of an SCU label is to focus the annotator’s attention on the shared meaning of the contributors.,"{'title': '4 Comparison with previous work', 'number': '4'}"
"In contrast to Haltern and Teufel, we do not believe it is possible to arrive at the correct representation for a set of summaries; they refer to the observation that the factoids arrived at depend on the summaries one starts with as a disadvantage in that adding a new summary can require adjustments to the set of factoids.","{'title': '4 Comparison with previous work', 'number': '4'}"
"Given the different knowledge and goals of different summarizers, we believe there can be no correct representation of the semantic content of a text or collection; a pyramid, however, represents an emergent consensus as to the most frequently recognized content.","{'title': '4 Comparison with previous work', 'number': '4'}"
"In addition to our distinct philosophical views regarding the utility of a factoid language, we have methodological concerns: the learning curve required to train annotators would be high, and interannotator reliability might be difficult to quantify or to achieve.","{'title': '4 Comparison with previous work', 'number': '4'}"
"Second, (Halteren and Teufel, 2003) do not make direct use of factoid frequency (our weights): to construct a model 100-word summary, they select factoids that occur in at least 30% of summaries, but within the resulting model summary, they do not differentiate between more and less highly weighted factoids.","{'title': '4 Comparison with previous work', 'number': '4'}"
"Third, they annotate semantic relations among factoids, such as generalization and implication.","{'title': '4 Comparison with previous work', 'number': '4'}"
"Finally, they report reliability of the annotation using recall and precision, rather than a reliability metric that factors in chance agreement.","{'title': '4 Comparison with previous work', 'number': '4'}"
"In (Passonneau, 2004), we note that high recall/precision does not preclude low interannotator reliability on a coreference annotation task.","{'title': '4 Comparison with previous work', 'number': '4'}"
Radev et al. (2003) also exploits relative importance of information.,"{'title': '4 Comparison with previous work', 'number': '4'}"
Evaluation data consists of human relevance judgments on a scale from 0 to 10 on for all sentences in the original documents.,"{'title': '4 Comparison with previous work', 'number': '4'}"
"Again, information is lost relative to the pyramid method because a unique reference summary is produced instead of using all the data.","{'title': '4 Comparison with previous work', 'number': '4'}"
The reference summary consists of the sentences with highest relevance judgements that satisfy the compression constraints.,"{'title': '4 Comparison with previous work', 'number': '4'}"
"For multidocument summarization compression rates are high, so even sentences with the highest relevance judgments are potentially not used.","{'title': '4 Comparison with previous work', 'number': '4'}"
Lin and Hovy (2002) and Lin and Hovy (2003) were the first to systematically point out problems with the large scale DUC evaluation and to look to solutions by seeking more robust automatic alternatives.,"{'title': '4 Comparison with previous work', 'number': '4'}"
In their studies they found that multiple model summaries lead to more stable evaluation results.,"{'title': '4 Comparison with previous work', 'number': '4'}"
We believe a flaw in their work is that they calibrate the method to the erratic DUC scores.,"{'title': '4 Comparison with previous work', 'number': '4'}"
"When applied to per set ranking of summaries, no correlation was seen with pyramid scores.","{'title': '4 Comparison with previous work', 'number': '4'}"
"There are many open questions about how to parameterize a summary for specific goals, making evaluation in itself a significant research question (Jing et al., 1998).","{'title': '5 Conclusions', 'number': '5'}"
"Instead of attempting to develop a method to elicit reliable judgments from humans, we chose to calibrate our method to human summarization behavior.","{'title': '5 Conclusions', 'number': '5'}"
"The strengths of pyramid scores are that they are reliable, predictive, and diagnostic.","{'title': '5 Conclusions', 'number': '5'}"
"The pyramid method not only assigns a score to a summary, but also allows the investigator to find what important information is missing, and thus can be directly used to target improvements of the summarizer.","{'title': '5 Conclusions', 'number': '5'}"
Another diagnostic strength is that it captures the relative difficulty of source texts.,"{'title': '5 Conclusions', 'number': '5'}"
"This allows for a fair comparison of scores across different input sets, which is not the case with the DUC method.","{'title': '5 Conclusions', 'number': '5'}"
We hope to address two drawbacks to our method in future work.,"{'title': '5 Conclusions', 'number': '5'}"
"First, pyramid scores ignore interdependencies among content units, including ordering.","{'title': '5 Conclusions', 'number': '5'}"
"However, our SCU annotated summaries and correlated pyramids provide a valuable data resource that will allow us to investigate such questions.","{'title': '5 Conclusions', 'number': '5'}"
"Second, creating an initial pyramid is laborious so large-scale application of the method would require an automated or semi-automated approach.","{'title': '5 Conclusions', 'number': '5'}"
We have started exploring the feasibility of automation and we are collecting additional data sets.,"{'title': '5 Conclusions', 'number': '5'}"
