col1,col2
A set of 100 000 word tokens from the corpus sections Press Reportage and Press Editorial were used as training data.,"{'title': '5 Experiments and Results', 'number': '5'}"
"A separate set of 100 000 word tokens from the sections Press Editorial, Press Reviews, Religion, and Skills Hobbies were used as test data.","{'title': '5 Experiments and Results', 'number': '5'}"
The test data contained 12 053 word types.,"{'title': '5 Experiments and Results', 'number': '5'}"
Test results for the three methods and the two languages are shown in Table 2.,"{'title': '5 Experiments and Results', 'number': '5'}"
We observe different tendencies for Finnish and English.,"{'title': '5 Experiments and Results', 'number': '5'}"
"For Finnish, there is a correlation between the compression of the corpus and the linguistic generalization capacity to new word forms.","{'title': '5 Experiments and Results', 'number': '5'}"
"The Recursive splitting with the MDL cost function is clearly superior to the Sequential splitting with ML cost, which in turn is superior to Linguistica.","{'title': '5 Experiments and Results', 'number': '5'}"
"The Recursive MDL method is best in terms of data compression: it produces the smallest morph lexicon (codebook), and the codebook naturally occupies a small part of the total cost.","{'title': '5 Experiments and Results', 'number': '5'}"
"It is best also in terms of the linguistic measure, the total alignment distance on test data.","{'title': '5 Experiments and Results', 'number': '5'}"
"Linguistica, on the other hand, employs a more restricted segmentation, which leads to a larger codebook and to the fact that the codebook occupies a large part of the total MDL cost.","{'title': '5 Experiments and Results', 'number': '5'}"
This also appears to lead to a poor generalization ability to new word forms.,"{'title': '5 Experiments and Results', 'number': '5'}"
"The linguistic alignment distance is the highest, and so is the percentage of aligned morph/morphemic label pairs that were never observed in the training set.","{'title': '5 Experiments and Results', 'number': '5'}"
"On the other hand, Linguistica is the fastest program10.","{'title': '5 Experiments and Results', 'number': '5'}"
"Also for English, the Recursive MDL method achieves the best alignment, but here Linguistica achieves nearly the same result.","{'title': '5 Experiments and Results', 'number': '5'}"
"The rate of compression follows the same pattern as for Finnish, in that Linguistica produces a much larger morph lexicon than the methods presented in this paper.","{'title': '5 Experiments and Results', 'number': '5'}"
"In spite of this fact, the percentage of unseen morph/morphemic label pairs is about the same for all three methods.","{'title': '5 Experiments and Results', 'number': '5'}"
"This suggests that in a morphologically poor language such as English a restrictive segmentation method, such as Linguistica, can compensate for new word forms – that it does not recognize at all – with old, familiar words, that it “gets just right”.","{'title': '5 Experiments and Results', 'number': '5'}"
"In contrast, the methods presented in this paper produce a morph lexicon that is smaller and able to generalize better to new word forms but has somewhat lower accuracy for already observed word forms.","{'title': '5 Experiments and Results', 'number': '5'}"
Visual inspection of a sample of words.,"{'title': '5 Experiments and Results', 'number': '5'}"
"In an attempt to analyze the segmentations more thoroughly, we randomly picked 1000 different words from the Finnish test set.","{'title': '5 Experiments and Results', 'number': '5'}"
The total number of occurrences of these words constitute about 2.5% of the whole set.,"{'title': '5 Experiments and Results', 'number': '5'}"
"We inspected the segmentation of each word visually and classified it into one of three categories: (1) correct and complete segmentation (i.e., all relevant morpheme boundaries were identified), (2) correct but incomplete segmentation (i.e., not all relevant morpheme boundaries were identified, but no proposed boundary was incorrect), (3) incorrect segmentation (i.e., some proposed boundary did not correspond to an actual morpheme boundary).","{'title': '5 Experiments and Results', 'number': '5'}"
The results of the inspection for each of the three segmentation methods are shown in Table 3.,"{'title': '5 Experiments and Results', 'number': '5'}"
The Recursive MDL method performs best and segments about half of the words correctly.,"{'title': '5 Experiments and Results', 'number': '5'}"
The Sequential ML method comes second and Linguistica third with a share of 43% correctly segmented words.,"{'title': '5 Experiments and Results', 'number': '5'}"
When considering the incomplete and incorrect segmentations the methods behave differently.,"{'title': '5 Experiments and Results', 'number': '5'}"
"The Recursive MDL method leaves very common word forms unsplit, and often produces excessive splitting for rare mentation and MDL cost (Rec.","{'title': '5 Experiments and Results', 'number': '5'}"
"MDL), Sequential segmentation and ML cost (Seq.","{'title': '5 Experiments and Results', 'number': '5'}"
"ML), and Linguistica (Ling.).","{'title': '5 Experiments and Results', 'number': '5'}"
The total MDL cost measures the compression of the corpus.,"{'title': '5 Experiments and Results', 'number': '5'}"
"However, the cost is computed according to Equation (1), which favors the Recursive MDL method.","{'title': '5 Experiments and Results', 'number': '5'}"
The final number of morphs in the codebook (#morphs in codebook) is a measure of the size of the morph “vocabulary”.,"{'title': '5 Experiments and Results', 'number': '5'}"
The relative codebook cost gives the share of the total MDL cost that goes into coding the codebook.,"{'title': '5 Experiments and Results', 'number': '5'}"
The alignment distance is the total distance computed over the sequence of morph/morphemic label pairs in the test data.,"{'title': '5 Experiments and Results', 'number': '5'}"
The unseen aligned pairs is the percentage of all aligned morph/label pairs in the test set that were never observed in the training set.,"{'title': '5 Experiments and Results', 'number': '5'}"
"This gives an indication of the generalization capacity of the method to new word forms. not allow representation of contextual dependencies, i.e., that some morphs appear only in particular contexts (allomorphy).","{'title': '5 Experiments and Results', 'number': '5'}"
"Moreover, languages have rules regarding the ordering of stems and affixes (morphotax).","{'title': '5 Experiments and Results', 'number': '5'}"
"However, the current model has no way of representing such contextual dependencies.","{'title': '5 Experiments and Results', 'number': '5'}"
words.,"{'title': '7 Conclusions', 'number': '6'}"
"The Sequential ML method is more prone to excessive splitting, even for words that are not rare.","{'title': '7 Conclusions', 'number': '6'}"
"Linguistica, on the other hand, employs a more conservative splitting strategy, but makes incorrect segmentations for many common word forms.","{'title': '7 Conclusions', 'number': '6'}"
The behaviour of the methods is illustrated by example segmentations in Table 4.,"{'title': '7 Conclusions', 'number': '6'}"
Often the Recursive MDL method produces complete and correct segmentations.,"{'title': '7 Conclusions', 'number': '6'}"
"However, both it and the Sequential ML method can produce excessive splitting, as is shown for the latter, e.g. affecti + on + at + e. In contrast, Linguistica refrains from splitting words when they should be split, e.g., the Finnish compound words in the table.","{'title': '7 Conclusions', 'number': '6'}"
"Regarding the model, there is always room for improvement.","{'title': '6 Discussion of the Model', 'number': '7'}"
"In particular, the current model does In the experiments the online method with the MDL cost function and recursive splitting appeared most successful especially for Finnish, whereas for English the compared methods were rather equal in performance.","{'title': '6 Discussion of the Model', 'number': '7'}"
This is likely to be partially due to the model structure of the presented methods which is especially suitable for languages such as Finnish.,"{'title': '6 Discussion of the Model', 'number': '7'}"
"However, there is still room for considerable improvement in the model structure, especially regarding the representation of contextual dependencies.","{'title': '6 Discussion of the Model', 'number': '7'}"
"Considering the two examined model optimization methods, the Recursive MDL method performed consistently somewhat better.","{'title': '6 Discussion of the Model', 'number': '7'}"
Whether this is due to the cost function or the splitting strategy cannot be deduced based on these experiments.,"{'title': '6 Discussion of the Model', 'number': '7'}"
"In the future, we intend to extend the latter method to utilize an MDL-like cost function.","{'title': '6 Discussion of the Model', 'number': '7'}"
Table 4: Some English and Finnish word segmentations produced by the three methods.,"{'title': '6 Discussion of the Model', 'number': '7'}"
"The Finnish words are el¨ainl¨a¨ak¨ari (veterinarian, lit. animal doctor), el¨ainmuseo (zoological museum, lit. animal museum), el¨ainpuisto (zoologicalpark, lit. animalpark), and el¨aintarha (zoo, lit. animalgarden).","{'title': '6 Discussion of the Model', 'number': '7'}"
"The suffixes -lle, -n, -on, and -sta are linguistically correct.","{'title': '6 Discussion of the Model', 'number': '7'}"
(Note that in the Sequential ML method the rejection criteria mentioned are not applied on the last round of Viterbi segmentation.,"{'title': '6 Discussion of the Model', 'number': '7'}"
This is why two one letter morphs appear in a sequence in the segmentation el¨ain + tarh + a + n.),"{'title': '6 Discussion of the Model', 'number': '7'}"
