col1,col2
"In this case, we use the highest performing model from Section 6 in order to label arguments with semantic roles.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
Evaluation of prediction of semantic roles takes the following form.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
Each argument labeled by a semantic role in the test corpus is treated as one trial.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
Certain aspects of this trial are always checked for correctness.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
These include checking that the semantic role and the dependency-link are correct.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"There are other aspects which may or may not be checked, depending on the type of evaluation.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"One aspect, “bnd,” is whether or not the argument’s bracketing as specified in the dependency tree is correct.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"Another aspect, “arg,” is whether or not the headword of the argument is chosen to be correct.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
Table 4 show the results when we use SEM-TAG in order to supertag the input and perform LDA.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"When the boundaries are found, finding the head word additionally does not result in a decrease of performance.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"However, correctly identifying the head word instead of the boundaries leads to an important increase in performance.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"Furthermore, note the low recall and high precision of the “base + arg” evaluation.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
In part this is due to the nature of the PropBank corpus that we are using.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"In particular, because not all predicates in our version of the PropBank are annotated with semantic roles, the supertagger for SEM-TAG will sometimes annotate text without semantic roles when in fact it should contain them.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
Table 5 shows the results of first supertagging the input with SYNT-TAG and then using a model trained on the DEEP feature set to annotate the resulting syntactic structure with semantic roles.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
This two-step approach greatly increases performance over the corresponding SEM-TAG based approach.,"{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"These results are comparable to the results from Gildea and Palmer (2002), but only roughly because of differences in corpora.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"Gildea and Palmer (2002) achieve a recall of 0.50, a precision of 0.58, and an F-measure of 0.54 when using the full parser of Collins (1999).","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
"They also experiment with using a chunker which yields a recall of 0.35, a precision of 0.50, and an F-measure of 0.41.","{'title': '7 Semantic Roles from Raw Text', 'number': '7'}"
We have presented various alternative approaches to predicting PropBank role labels using forms of linguistic information that are deeper than the PTB’s surface-syntax labels.,"{'title': '8 Conclusions', 'number': '8'}"
"These features may either be directly derived from a TAG, such as Supertag path, or indirectly via aspects of supertags, such Task: determine Recall Precision F base + arg 0.65 0.75 0.70 base + bnd 0.48 0.55 0.51 base + bnd + arg 0.48 0.55 0.51 as deep syntactic features like Drole.","{'title': '8 Conclusions', 'number': '8'}"
These are found to produce substantial improvements in accuracy.,"{'title': '8 Conclusions', 'number': '8'}"
We believe that such improvement is due to these features better capturing the syntactic information that is relevant for the task of semantic labeling.,"{'title': '8 Conclusions', 'number': '8'}"
"Also, these features represent syntactic categories about which there is a broad consensus in the literature.","{'title': '8 Conclusions', 'number': '8'}"
"Therefore, we believe that our results are portable to other frameworks and differently annotated corpora such as dependency corpora.","{'title': '8 Conclusions', 'number': '8'}"
We also show that predicting labels from a “lightweight” parser that generates deep syntactic features performs comparably to using a full parser that generates only surface syntactic features.,"{'title': '8 Conclusions', 'number': '8'}"
"Improvements along this line may be attained by use of a full TAG parser, such as Chiang (2000) for example.","{'title': '8 Conclusions', 'number': '8'}"
This paper is based upon work supported by the National Science Foundation under the KDD program through a supplement to Grant No.,"{'title': 'Acknowledgments', 'number': '9'}"
IIS-98-17434.,"{'title': 'Acknowledgments', 'number': '9'}"
"Any opinions, findings, and conclusions or recommendations expressed in this paper are those of the authors and do not necessarily reflect the views of the National Science Foundation.","{'title': 'Acknowledgments', 'number': '9'}"
