col1,col2
"In the M-step, the lexicon parameters are computed: Similarly, the alignment and fertility probabilities can be estimated for all other alignment models (Brown, Della Pietra, Della Pietra, and Mercer 1993).","{'title': '3.', 'number': '4'}"
"When bootstrapping from a simpler model to a more complex model, the simpler model is used to weigh the alignments, and the counts are accumulated for the parameters of the more complex model.","{'title': '3.', 'number': '4'}"
"In principle, the sum over all (I+ 1)J alignments has to be calculated in the E-step.","{'title': '3.', 'number': '4'}"
Evaluating this sum by explicitly enumerating all alignments would be infeasible.,"{'title': '3.', 'number': '4'}"
"Fortunately, Models 1 and 2 and HMM have a particularly simple mathematical form such that the EM algorithm can be implemented efficiently (i.e., in the E-step, it is possible to efficiently evaluate all alignments).","{'title': '3.', 'number': '4'}"
"For the HMM, this is referred to as the Baum-Welch algorithm (Baum 1972).","{'title': '3.', 'number': '4'}"
"Since we know of no efficient way to avoid the explicit summation over all alignments in the EM algorithm in the fertility-based alignment models, the counts are collected only over a subset of promising alignments.","{'title': '3.', 'number': '4'}"
"For Models 3 to 6, we perform the count collection only over a small number of good alignments.","{'title': '3.', 'number': '4'}"
"To keep the training fast, we consider only a small fraction of all alignments.","{'title': '3.', 'number': '4'}"
"We compare three different methods for using subsets of varying sizes: In Section 6, we show that by using the HMM instead of Model 2 in bootstrapping the fertility-based alignment models, the alignment quality can be significantly improved.","{'title': '3.', 'number': '4'}"
"In the Appendix, we present an efficient training algorithm of the fertilitybased alignment models.","{'title': '3.', 'number': '4'}"
"When using the EM algorithm on the standard versions of Models 3 and 4, we observe that during the EM iterations more and more words are aligned with the empty word.","{'title': '3.', 'number': '4'}"
"This results in a poor alignment quality, because too many words are aligned to the empty word.","{'title': '3.', 'number': '4'}"
This progressive increase in the number of words aligned with the empty word does not occur when the other alignment models are used.,"{'title': '3.', 'number': '4'}"
We believe that this is due to the deficiency of Model 3 and Model 4.,"{'title': '3.', 'number': '4'}"
The use of the EM algorithm guarantees that the likelihood increases for each iteration.,"{'title': '3.', 'number': '4'}"
This holds for both deficient and nondeficient models.,"{'title': '3.', 'number': '4'}"
"For deficient models, however, as the amount of deficiency in the model is reduced, the likelihood increases.","{'title': '3.', 'number': '4'}"
"In Models 3 and 4 as defined in Brown, Della Pietra, Della Pietra, and Mercer (1993), the alignment model for nonempty words is deficient, but the alignment model for the empty word is nondeficient.","{'title': '3.', 'number': '4'}"
"Hence, the EM algorithm can increase likelihood by simply aligning more and more words with the empty word.3 Therefore, we modify Models 3 and 4 slightly, such that the empty word also has a deficient alignment model.","{'title': '3.', 'number': '4'}"
"The alignment probability is set to p(j  |i, J) = 1/J for each source word aligned with the empty word.","{'title': '3.', 'number': '4'}"
"Another remedy, adopted in Och and Ney (2000), is to choose a value for the parameter p1 of the empty-word fertility and keep it fixed.","{'title': '3.', 'number': '4'}"
"To overcome the problem of overfitting on the training data and to enable the models to cope better with rare words, we smooth the alignment and fertility probabilities.","{'title': '3.', 'number': '4'}"
"For the alignment probabilities of the HMM (and similarly for Models 4 and 5), we perform an interpolation with a uniform distribution p(i  |j,I) = 1/I using an interpolation parameter α: For the fertility probabilities, we assume that there is a dependence on the number of letters g(e) of e and estimate a fertility distribution p(φ  |g) using the EM algorithm.","{'title': '3.', 'number': '4'}"
"Typically, longer words have a higher fertility.","{'title': '3.', 'number': '4'}"
"By making this assumption, the model can learn that the longer words usually have a higher fertility than shorter words.","{'title': '3.', 'number': '4'}"
"Using an interpolation parameter β, the fertility distribution is then computed as � p'(φ  |e)β0 (e)) · p(φ  |e) + 0 (e) · p(φ  |g(e)) (38) Here, n(e) denotes the frequency of e in the training corpus.","{'title': '3.', 'number': '4'}"
"This linear interpolation ensures that for frequent words (i.e., n(e) » β), the specific distribution p(φ  |e) dominates, and that for rare words (i.e., n(e) « β), the general distribution p(φ  |g(e)) dominates.","{'title': '3.', 'number': '4'}"
The interpolation parameters α and β are determined in such a way that the alignment quality on held-out data is optimized.,"{'title': '3.', 'number': '4'}"
A conventional bilingual dictionary can be considered an additional knowledge source that can be used in training.,"{'title': '3.', 'number': '4'}"
"We assume that the dictionary is a list of word strings (e, f).","{'title': '3.', 'number': '4'}"
The entries for each language can be a single word or an entire phrase.,"{'title': '3.', 'number': '4'}"
"To integrate a dictionary into the EM algorithm, we compare two different methods: In this section, A(e) is an additional parameter describing the size of the sample that is used to estimate the model p(f  |e).","{'title': '3.', 'number': '4'}"
"This count is then used instead of N(e, f) in the EM algorithm as shown in equation (35).","{'title': '3.', 'number': '4'}"
"As a result, only dictionary entries that indeed occur in the training corpus have a large effect in training.","{'title': '3.', 'number': '4'}"
The motivation behind this is to avoid a deterioration of the alignment as a result of out-of-domain dictionary entries.,"{'title': '3.', 'number': '4'}"
Every entry in the dictionary that does co-occur in the training corpus can be assumed correct and should therefore obtain a high count.,"{'title': '3.', 'number': '4'}"
We set µ− = 0.,"{'title': '3.', 'number': '4'}"
"In this section, we describe various methods for performing a symmetrization of our directed statistical alignment models by applying a heuristic postprocessing step that combines the alignments in both translation directions (source to target, target to source).","{'title': '4.', 'number': '5'}"
The baseline alignment model does not allow a source word to be aligned with more than one target word.,"{'title': '4.', 'number': '5'}"
"Therefore, lexical correspondences like that of the German compound word Zahnarzttermin with the English dentist’s appointment cause problems, because a single source word must be mapped to two or more target words.","{'title': '4.', 'number': '5'}"
"Therefore, the resulting Viterbi alignment of the standard alignment models has a systematic loss in recall.","{'title': '4.', 'number': '5'}"
"To solve this problem, we perform training in both translation directions (source to target, target to source).","{'title': '4.', 'number': '5'}"
"As a result, we obtain two alignments aJ1 and bI1 for each pair of sentences in the training corpus.","{'title': '4.', 'number': '5'}"
"Let A1 = {(aj, j)  |aj > 01 and A2 = {(i, bi)  |bi > 01 denote the sets of alignments in the two Viterbi alignments.","{'title': '4.', 'number': '5'}"
"To increase the quality of the alignments, we combine A1 and A2 into one alignment matrix A using the following combination methods: determined.","{'title': '4.', 'number': '5'}"
The elements of this intersection result from both Viterbi alignments and are therefore very reliable.,"{'title': '4.', 'number': '5'}"
"Then, we extend the alignment A iteratively by adding alignments (i, j) occurring only in the alignment A1 or in the alignment A2 if neither fj nor ei has an alignment in A, or if both of the following conditions hold: Obviously, the intersection of the two alignments yields an alignment consisting of only one-to-one alignments with a higher precision and a lower recall than either one separately.","{'title': '4.', 'number': '5'}"
The union of the two alignments yields a higher recall and a lower precision of the combined alignment than either one separately.,"{'title': '4.', 'number': '5'}"
Whether a higher precision or a higher recall is preferred depends on the final application for which the word alignment is intended.,"{'title': '4.', 'number': '5'}"
"In applications such as statistical machine translation (Och, Tillmann, and Ney 1999), a higher recall is more important (Och and Ney 2000), so an alignment union would probably be chosen.","{'title': '4.', 'number': '5'}"
"In lexicography applications, we might be interested in alignments with a very high precision obtained by performing an alignment intersection.","{'title': '4.', 'number': '5'}"
"In the following, we present an annotation scheme for single-word-based alignments and a corresponding evaluation criterion.","{'title': '5.', 'number': '6'}"
It is well known that manually performing a word alignment is a complicated and ambiguous task (Melamed 1998).,"{'title': '5.', 'number': '6'}"
"Therefore, in performing the alignments for the research presented here, we use an annotation scheme that explicitly allows for ambiguous alignments.","{'title': '5.', 'number': '6'}"
"The persons conducting the annotation are asked to specify alignments of two different kinds: an S (sure) alignment, for alignments that are unambiguous, and a P (possible) alignment, for ambiguous alignments.","{'title': '5.', 'number': '6'}"
The P label is used especially to align words within idiomatic expressions and free translations and missing function words (S ⊆ P).,"{'title': '5.', 'number': '6'}"
The reference alignment thus obtained may contain many-to-one and one-to-many relationships.,"{'title': '5.', 'number': '6'}"
Figure 2 shows an example of a manually aligned sentence with S and P labels.,"{'title': '5.', 'number': '6'}"
"The quality of an alignment A = {(j, aj)  |aj > 0} is then computed by appropriately redefined precision and recall measures: and the following alignment error rate (AER), which is derived from the well-known F-measure: A manual alignment with S (filled squares) and P (unfilled squares) connections.","{'title': '5.', 'number': '6'}"
"These definitions of precision, recall and the AER are based on the assumption that a recall error can occur only if an S alignment is not found and a precision error can occur only if the found alignment is not even P. The set of sentence pairs for which the manual alignment is produced is randomly selected from the training corpus.","{'title': '5.', 'number': '6'}"
"It should be emphasized that all the training of the models is performed in a completely unsupervised way (i.e., no manual alignments are used).","{'title': '5.', 'number': '6'}"
"From this point of view, there is no need to have a test corpus separate from the training corpus.","{'title': '5.', 'number': '6'}"
"Typically, the annotation is performed by two human annotators, producing sets S1, P1, S2, P2.","{'title': '5.', 'number': '6'}"
"To increase the quality of the resulting reference alignment, the annotators are presented with the mutual errors and asked to improve their alignments where possible.","{'title': '5.', 'number': '6'}"
(Mutual errors of the two annotators A and B are the errors in the alignment of annotator A if we assume the alignment of annotator B as reference and the errors in the alignment of annotator B if we assume the alignment of annotator A as reference.),"{'title': '5.', 'number': '6'}"
"From these alignments, we finally generate a reference alignment that contains only those S connections on which both annotators agree and all P connections from both annotators.","{'title': '5.', 'number': '6'}"
"This can be accomplished by forming the intersection of the sure alignments (S = S1∩S2) and the union of the possible alignments (P = P1∪P2), respectively.","{'title': '5.', 'number': '6'}"
"By generating the reference alignment in this way, we obtain an alignment error rate of 0 percent when we compare the S alignments of every single annotator with the combined reference alignment.","{'title': '5.', 'number': '6'}"
We present in this section results of experiments involving the Verbmobil and Hansards tasks.,"{'title': '6.', 'number': '7'}"
"The Verbmobil task (Wahlster 2000) is a (German-English) speech translation task in the domain of appointment scheduling, travel planning, and hotel reservation.","{'title': '6.', 'number': '7'}"
The bilingual sentences used in training are correct transcriptions of spoken dialogues.,"{'title': '6.', 'number': '7'}"
"However, they include spontaneous speech effects such as hesitations, false starts, and ungrammatical phrases.","{'title': '6.', 'number': '7'}"
The French-English Hansards task consists of the debates in the Canadian parliament.,"{'title': '6.', 'number': '7'}"
"This task has a very large vocabulary of about 100,000 French words and 80,000 English words.4 Statistics for the two corpora are shown in Tables 2 and 3.","{'title': '6.', 'number': '7'}"
The number of running words and the vocabularies are based on full-form words and the punctuation marks.,"{'title': '6.', 'number': '7'}"
"We produced smaller training corpora by randomly choosing 500, 2,000 and 8,000 sentences from the Verbmobil task and 500, 8,000, and 128,000 sentences from the Hansards task.","{'title': '6.', 'number': '7'}"
"For both tasks, we manually aligned a randomly chosen subset of the training corpus.","{'title': '6.', 'number': '7'}"
"From this subset of the corpus, the first 100 sentences are used as the development corpus to optimize the model parameters that are not trained via the EM algorithm (e.g., the smoothing parameters).","{'title': '6.', 'number': '7'}"
The remaining sentences are used as the test corpus.,"{'title': '6.', 'number': '7'}"
The sequence of models used and the number of training iterations used for each model is referred to in the following as the training scheme.,"{'title': '6.', 'number': '7'}"
Our standard training scheme on Verbmobil is 15H5334363.,"{'title': '6.', 'number': '7'}"
"This notation indicates that five iterations of Model 1, five iterations of HMM, three iterations of Model 3, three iterations of Model 4, and three iterations of Model 6 are performed.","{'title': '6.', 'number': '7'}"
"On Hansards, we use 15H10334363.","{'title': '6.', 'number': '7'}"
This training scheme typically gives very good results and does not lead to overfitting.,"{'title': '6.', 'number': '7'}"
We use the slightly modified versions of Model 3 and Model 4 described in Section 3.2 and smooth the fertility and the alignment parameters.,"{'title': '6.', 'number': '7'}"
"In the E-step of the EM algorithm for the fertility-based alignment models, we use the Viterbi alignment and its neighborhood.","{'title': '6.', 'number': '7'}"
"Unless stated otherwise, no bilingual dictionary is used in training.","{'title': '6.', 'number': '7'}"
Tables 4 and 5 compare the alignment quality achieved using various models and training schemes.,"{'title': '6.', 'number': '7'}"
"In general, we observe that the refined models (Models 4, 5, and 6) yield significantly better results than the simple Model 1 or Dice coefficient.","{'title': '6.', 'number': '7'}"
"Typically, the best results are obtained with Model 6.","{'title': '6.', 'number': '7'}"
"This holds across a wide range of sizes for the training corpus, from an extremely small training corpus of only 500 sentences up to a training corpus of 1.5 million sentences.","{'title': '6.', 'number': '7'}"
"The improvement that results from using a larger training corpus is more significant, however, if more refined models are used.","{'title': '6.', 'number': '7'}"
"Interestingly, even on a tiny corpus of only 500 sentences, alignment error rates under 30% are achieved for all models, and the best models have error rates somewhat under 20%.","{'title': '6.', 'number': '7'}"
We observe that the alignment quality obtained with a specific model heavily depends on the training scheme that is used to bootstrap the model.,"{'title': '6.', 'number': '7'}"
"Comparison of alignment error rate (in percent) for Model 1 and Dice coefficient (left: 34K Verbmobil task, right: 128K Hansards task).","{'title': '6.', 'number': '7'}"
"We pointed out in Section 2 that from a theoretical viewpoint, the main advantage of statistical alignment models in comparison to heuristic models is the well-founded mathematical theory that underlies their parameter estimation.","{'title': '6.', 'number': '7'}"
Tables 4 and 5 show that the statistical alignment models significantly outperform the heuristic Dice coefficient and the heuristic Dice coefficient with competitive linking (Dice+C).,"{'title': '6.', 'number': '7'}"
Even the simple Model 1 achieves better results than the two Dice coefficient models.,"{'title': '6.', 'number': '7'}"
It is instructive to analyze the alignment quality obtained in the EM training of Model 1.,"{'title': '6.', 'number': '7'}"
Figure 3 shows the alignment quality over the iteration numbers of Model 1.,"{'title': '6.', 'number': '7'}"
"We see that the first iteration of Model 1 achieves significantly worse results than the Dice coefficient, but by only the second iteration, Model 1 gives better results than the Dice coefficient.","{'title': '6.', 'number': '7'}"
An important result of these experiments is that the hidden Markov alignment model achieves significantly better results than Model 2.,"{'title': '6.', 'number': '7'}"
"We attribute this to the fact that the HMM is a homogeneous first-order alignment model, and such models are able to better represent the locality and monotonicity properties of natural languages.","{'title': '6.', 'number': '7'}"
Both models have the important property of allowing an efficient implementation of the EM algorithm (Section 3).,"{'title': '6.', 'number': '7'}"
"On the largest Verbmobil task, the HMM achieves an improvement of 3.8% over Model 2.","{'title': '6.', 'number': '7'}"
"On the largest Hansards task, the improvement is 8.7%.","{'title': '6.', 'number': '7'}"
"Interestingly, this advantage continues to hold after bootstrapping more refined models.","{'title': '6.', 'number': '7'}"
"On Model 4, the improvement is 1.4% and 4.8%, respectively.","{'title': '6.', 'number': '7'}"
We conclude that it is important to bootstrap the refined alignment models with good initial parameters.,"{'title': '6.', 'number': '7'}"
"Obviously, if we use Model 2 for bootstrapping, we eventually obtain a poor local optimum.","{'title': '6.', 'number': '7'}"
"In Tables 6 and 7, we compare the results obtained by using different numbers of alignments in the training of the fertility-based alignment models.","{'title': '6.', 'number': '7'}"
"We compare the three different approaches described in Section 3: using only the Viterbi alignment, using in addition the neighborhood of the Viterbi alignment, and using the pegged alignments.","{'title': '6.', 'number': '7'}"
"To reduce the training time, we restrict the number of pegged alignments by using only those in which Pr(f, a I e) is not much smaller than the probability of the Viterbi alignment.","{'title': '6.', 'number': '7'}"
This reduces the training time drastically.,"{'title': '6.', 'number': '7'}"
"For the large Hansards corpus, however, there still is an unacceptably large training time.","{'title': '6.', 'number': '7'}"
"Therefore, we report the results for only up to 128,000 training sentences.","{'title': '6.', 'number': '7'}"
The effect of pegging strongly depends on the quality of the starting point used for training the fertility-based alignment models.,"{'title': '6.', 'number': '7'}"
"If we use Model 2 as the starting point, we observe a significant improvement when we use the neighborhood alignments and the pegged alignments.","{'title': '6.', 'number': '7'}"
"If we use only the Viterbi alignment, the results are significantly worse than using additionally the neighborhood of the Viterbi alignment.","{'title': '6.', 'number': '7'}"
"If we use HMM as the starting point, we observe a much smaller effect.","{'title': '6.', 'number': '7'}"
We conclude that using more alignments in training is a way to avoid a poor local optimum.,"{'title': '6.', 'number': '7'}"
Table 8 shows the computing time for performing one iteration of the EM algorithm.,"{'title': '6.', 'number': '7'}"
Using a larger set of alignments increases the training time for Model 4 and Model 5 significantly.,"{'title': '6.', 'number': '7'}"
"Since using the pegging alignments yields only a moderate improvement in performance, all following results are obtained by using the neighborhood of the Viterbi alignment without pegging.","{'title': '6.', 'number': '7'}"
Tables 9 and 10 show the effect on the alignment error rate of smoothing the alignment and fertility probabilities.,"{'title': '6.', 'number': '7'}"
We observe a significant improvement when we smooth the alignment probabilities and a minor improvement when we smooth the fertility probabilities.,"{'title': '6.', 'number': '7'}"
"An analysis of the alignments shows that smoothing the fertility probabilities significantly reduces the frequently occurring problem of rare words forming “garbage collectors” in that they tend to align with too many words in the other language (Brown, Della Pietra, Della Pietra, Goldsmith, et al. 1993).","{'title': '6.', 'number': '7'}"
"Without smoothing, we observe early overfitting: The alignment error rate increases after the second iteration of HMM, as shown in Figure 4.","{'title': '6.', 'number': '7'}"
"On the Verbmobil task, the best alignment error rate is obtained in the second iteration.","{'title': '6.', 'number': '7'}"
"On the Hansards task, the best alignment error rate is obtained in the sixth iteration.","{'title': '6.', 'number': '7'}"
"In iterations subsequent to the second on the Verbmobil task and the sixth on the Hansards task, the alignment error rate increases significantly.","{'title': '6.', 'number': '7'}"
"With smoothing of the alignment paramOverfitting on the training data with the hidden Markov alignment model using various smoothing parameters (top: 34K Verbmobil task, bottom: 128K Hansards task). eters, we obtain a lower alignment error rate, overfitting occurs later in the process, and its effect is smaller.","{'title': '6.', 'number': '7'}"
"Tables 11 and 12 show the effects of including a dependence on word classes in the alignment model, as described in Section 2.3.","{'title': '6.', 'number': '7'}"
The word classes are always trained on the same subset of the training corpus as is used for the training of the alignment models.,"{'title': '6.', 'number': '7'}"
We observe no significant improvement in performance as a result of including dependence on word classes when a small training corpus is used.,"{'title': '6.', 'number': '7'}"
A possible reason for this lack of improvement is that either the word classes themselves or the resulting large number of alignment parameters cannot be estimated reliably using a small training corpus.,"{'title': '6.', 'number': '7'}"
"When a large training corpus is used, however, there is a clear improvement in performance on both the Verbmobil and the Hansards tasks.","{'title': '6.', 'number': '7'}"
"Tables 13 and 14 show the effect of using a conventional bilingual dictionary in training on the Verbmobil and Hansards tasks, respectively.","{'title': '6.', 'number': '7'}"
We compare the two methods for using the dictionary described in Section 3.4.,"{'title': '6.', 'number': '7'}"
We observe that the method with a fixed threshold of µ+ = 16 gives the best results.,"{'title': '6.', 'number': '7'}"
"The method with a varying µ gives worse results, but this method has one fewer parameter to be optimized on held-out data.","{'title': '6.', 'number': '7'}"
"On small corpora, there is an improvement of up to 6.7% on the Verbmobil task and 3.2% on the Hansards task, but when a larger training corpus is used, the improvements are reduced to 1.1% and 0.4%, respectively.","{'title': '6.', 'number': '7'}"
"Interestingly, the amount of the overall improvement contributed by the use of a conventional dictionary is small compared to the improvement achieved through the use of better alignment models.","{'title': '6.', 'number': '7'}"
"In this section, we compare the results obtained using different translation directions and using the symmetrization methods described in Section 4.","{'title': '6.', 'number': '7'}"
"Tables 15 and 16 show precision, recall, and alignment error rate for the last iteration of Model 6 for both translation directions.","{'title': '6.', 'number': '7'}"
"In this experiment, we use the conventional dictionary as well.","{'title': '6.', 'number': '7'}"
"Particularly for the Verbmobil task, with the language pair German-English, we observe that for German as the source language the alignment error rate is much higher than for English as source language.","{'title': '6.', 'number': '7'}"
A possible reason for this difference in the alignment error rates is that the baseline alignment representation as a vector aJ1 does not allow German word compounds (which occur frequently) to be aligned with more than one English word.,"{'title': '6.', 'number': '7'}"
"The effect of merging alignments by forming the intersection, the union, or the refined combination of the Viterbi alignments in both translation directions is shown in Tables 17 and 18.","{'title': '6.', 'number': '7'}"
Figure 5 shows the corresponding precision/recall graphs.,"{'title': '6.', 'number': '7'}"
"By using the refined combination, we can increase precision and recall on the Hansards task.","{'title': '6.', 'number': '7'}"
The lowest alignment error rate on the Hansards task is obtained by using the intersection method.,"{'title': '6.', 'number': '7'}"
"By forming a union or intersection of the alignments, we can obtain very high recall or precision values on both the Hansards task and the Verbmobil task.","{'title': '6.', 'number': '7'}"
"Alignment models similar to those studied in this article have been used as a starting point for refined phrase-based statistical machine translation systems (Alshawi, Bangalore, and Douglas 1998; Och, Tillmann, and Ney 1999; Ney et al. 2000).","{'title': '6.', 'number': '7'}"
"In Och and Ney (2000), the overall result of the experimental evaluation has been that an improved alignment quality yields an improved subjective quality of the statistical machine translation system as well.","{'title': '6.', 'number': '7'}"
"In this article, we have discussed in detail various statistical and heuristic word alignment models and described various modifications and extensions to models known in the literature.","{'title': '7.', 'number': '8'}"
We have developed a new statistical alignment model (Model 6) that has yielded the best results among all the models we considered in the experiments we have conducted.,"{'title': '7.', 'number': '8'}"
"We have presented two methods for including a conventional bilingual dictionary in training and described heuristic symmetrization algorithms that combine alignments in both translation directions possible between two languages, producing an alignment with a higher precision, a higher recall, or an improved alignment error rate.","{'title': '7.', 'number': '8'}"
We have suggested measuring the quality of an alignment model using the quality of the Viterbi alignment compared to that achieved in a manually produced reference alignment.,"{'title': '7.', 'number': '8'}"
This quality measure has the advantage of automatic evaluation.,"{'title': '7.', 'number': '8'}"
"To produce the reference alignment, we have used a refined annotation scheme that reduces the problems and ambiguities associated with the manual construction of a word alignment.","{'title': '7.', 'number': '8'}"
"We have performed various experiments to assess the effect of different alignment models, training schemes, and knowledge sources.","{'title': '7.', 'number': '8'}"
"The key results of these experiments are as follows: Further improvements in alignments are expected to be produced through the adoption of cognates (Simard, Foster, and Isabelle 1992) and from statistical alignment models based on word groups rather than single words (Och, Tillmann, and Ney 1999).","{'title': '7.', 'number': '8'}"
The use of models that explicitly deal with the hierarchical structures of natural language is very promising (Wu 1996; Yamada and Knight 2001).,"{'title': '7.', 'number': '8'}"
"We plan to develop structured models for the lexicon, alignment, and fertility probabilities using maximum-entropy models.","{'title': '7.', 'number': '8'}"
"This is expected to allow an easy integration of more dependencies, such as in a second-order alignment model, without running into the problem of the number of alignment parameters getting unmanageably large.","{'title': '7.', 'number': '8'}"
"Furthermore, it will be important to verify the applicability of the statistical alignment models examined in this article to less similar language pairs such as ChineseEnglish and Japanese-English.","{'title': '7.', 'number': '8'}"
"In this Appendix, we describe some methods for efficient training of fertility-based alignment models.","{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
The core idea is to enumerate only a small subset of good alignments in the E-step of the EM algorithm instead of enumerating all (I + 1)J alignments.,"{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
This small subset of alignments is the set of neighboring alignments of the best alignment that can be found by a greedy search algorithm.,"{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
"We use two operators to transform alignments: The move operator m[i,j](a) changes aj := i, and the swap operator s[j1,j2](a) exchanges aj1 and aj2.","{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
"The neighborhood N(a) of an alignment a is then defined as the set of all alignments that differ by one move or one swap from alignment a: For one step of the greedy search algorithm, we define the following hill-climbing operator (for Model 3), which yields for an alignment a the most probable alignment b(a) in the neighborhood N(a): Similarly, we define a hill-climbing operator for the other alignment models.","{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
"A straightforward count collection procedure for a sentence pair (f,e) following the description in Brown, Della Pietra, Della Pietra, and Mercer (1993) is as follows:5 (d) Increase the counts for p1: A major part of the time in this procedure is spent on calculating the probability Pr(a'  |e, f) of an alignment a'.","{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
"In general, this takes about (I + J) operations.","{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
"Brown, Della Pietra, Della Pietra, and Mercer (1993) describe a method for obtaining Pr(a' | e, f) incrementally from Pr(a  |e, f) if alignment a differs only by moves or swaps from alignment a'.","{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
This method results in a constant number of operations that is sufficient to calculate the score of a move or the score of a swap.,"{'title': 'Appendix: Efficient Training of Fertility-Based Alignment Models', 'number': '9'}"
Analyzing the training program reveals that most of the time is spent on the computation of the costs of moves and swaps.,"{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"To reduce the number of operations required in such computation, these values are cached in two matrices.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"We use one matrix for the scores of a move aj := i: and an additional matrix for the scores of a swap of aj and aj�: During the hill climbing, it is sufficient, after making a move or a swap, to update only those rows or columns in the matrix that are affected by the move or swap.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"For example, when performing a move aj := i, it is necessary to Similar updates have to be performed after a swap.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"In the count collection (step 3), it is possible to use the same matrices as obtained in the last hill-climbing step.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"By restricting in this way the number of matrix entries that need to be updated, it is possible to reduce the number of operations in hill climbing by about one order of magnitude.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
The straightforward algorithm given for performing the count collection has the disadvantage of requiring that all alignments in the neighborhood of alignment a be enumerated explicitly.,"{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"In addition, it is necessary to perform a loop over all targets and a loop over all source positions to update the lexicon/alignment and the fertility counts.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"To perform the count collection in an efficient way, we use the fact that the alignments in the neighborhood N(a) are very similar.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
This allows the sharing of many operations in the count collection process.,"{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"To efficiently obtain the alignment and lexicon probability counts, we introduce the following auxiliary quantities that use the move and swap matrices that are available after performing the hill climbing described above: For the alignment counts c(j  |i; e, f) and the lexicon counts c(f  |e; e, f), we have To obtain the fertility probability counts and the count for p1 efficiently, we introduce the following auxiliary quantities: These quantities do not depend on swaps, since a swap does not change the fertilities of an alignment.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"For the fertility counts, we have: Using the auxiliary quantities, a count collection algorithm can be formulated that requires about O(max(I, J)2) operations.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
This is one order of magnitude faster than the straightforward algorithm described above.,"{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"In practice, we observe that the resulting training is 10–20 times faster.","{'title': 'Refined Implementation: Fast Hill Climbing', 'number': '10'}"
"This work has been partially supported as part of the Verbmobil project (contract number 01 IV 701 T4) by the German Federal Ministry of Education, Science, Research and Technology and as part of the EuTrans project (project number 30268) by the European Union.","{'title': 'Acknowledgments', 'number': '11'}"
"In addition, this work has been partially supported by the National Science Foundation under grant no.","{'title': 'Acknowledgments', 'number': '11'}"
"IIS-9820687 through the 1999 Workshop on Language Engineering, Center for Language and Speech Processing, Johns Hopkins University.","{'title': 'Acknowledgments', 'number': '11'}"
All work for this paper was done at RWTH Aachen.,"{'title': 'Acknowledgments', 'number': '11'}"
