col1,col2
10 I will be assuming a Davidsonian-style representation for the discussion below.,"{'title': '6.', 'number': '7'}"
"Predicates in the language are typed for a particular event-sort, and thematic roles are treated as partial functions over the event (cf.","{'title': '6.', 'number': '7'}"
Dowty 1989 and Chierchia 1989).,"{'title': '6.', 'number': '7'}"
"11 More precisely, the process el' should reflect that it is the substance contained in the object x that is affected.","{'title': '6.', 'number': '7'}"
"See footnote 20 for explanation. is a natural kind, while the latter is an artifact.","{'title': '6.', 'number': '7'}"
"Knowledge of an object includes not just being able to identify or refer, but more specifically, being able to explain how an artifact comes into being, as well as what it is used for; the denotation of an object must identify these roles.","{'title': '6.', 'number': '7'}"
"Thus, any artifact can be identified with the state of being that object, relative to certain predicates.","{'title': '6.', 'number': '7'}"
"As is well known from work on event semantics and Aktionsarten, it is a general property of processes that they can shift their event type to become a transition event (cf.","{'title': '6.', 'number': '7'}"
Hinrichs 1985; Moens and Steedman 1987; and Krifka 1987).,"{'title': '6.', 'number': '7'}"
"This particular fact about event structures, together with the semantic distinction made above between the two object types, provides us with an explanation for what I will refer to as the logical polysemy of verbs such as bake.","{'title': '6.', 'number': '7'}"
"As illustrated in Example 30a, when the verb takes as its complement a natural kind such as potato, the resulting semantic interpretation is unchanged; i.e., a process reading of a state-change.","{'title': '6.', 'number': '7'}"
This is because the noun does not &quot;project&quot; an event structure of its own.,"{'title': '6.', 'number': '7'}"
"That is, relative to the process of baking, potato does not denote an event-type.12 What is it, then, about the semantics of cake that shifts this core meaning of bake from a state-change predicate to its creation sense?","{'title': '6.', 'number': '7'}"
"As just suggested, this additional meaning is contributed by specific lexical knowledge we have about artifacts, and cake in particular; namely, there is an event associated with that object's &quot;coming into being,&quot; in this case the process of baking.","{'title': '6.', 'number': '7'}"
"Thus, just as a verb can select for an argument-type, we can imagine that an argument is itself able to select the predicates that govern it.","{'title': '6.', 'number': '7'}"
I will refer to such constructions as cospecifications.,"{'title': '6.', 'number': '7'}"
"Informally, relative to the process bake, the noun cake carries the selectional information that it is a process of &quot;baking&quot; that brings it about.13 We can illustrate this schematically in Example 31, where the complement effectively acts like a &quot;stage-level&quot; event predicate (cf.","{'title': '6.', 'number': '7'}"
"Carlson 1977) relative to the process event-type of the verb (i.e. a function from processes to transitions, <P , T>).14 The change in meaning in 31 comes not from the semantics of bake, but rather in composition with the complement of the verb, at the level of the entire verb phrase.","{'title': '6.', 'number': '7'}"
The &quot;creation&quot; sense arises from the semantic role of cake that specifies it is an artifact (see below for discussion).,"{'title': '6.', 'number': '7'}"
"Thus, we can derive both word senses of verbs like bake by putting some of the semantic weight on the NP.","{'title': '6.', 'number': '7'}"
"This view suggests that, in such cases, the verb itself is not polysemous.","{'title': '6.', 'number': '7'}"
"Rather, the sense of &quot;create&quot; is part of the meaning of cake by virtue of it being an artifact.","{'title': '6.', 'number': '7'}"
The verb appears polysemous because certain complements add to the basic meaning by virtue of what they denote.,"{'title': '6.', 'number': '7'}"
"We return to this topic below, There are several interesting things about such collocations.","{'title': '6.', 'number': '7'}"
"First, because the complement &quot;selects&quot; the verb that governs it (by virtue of knowledge of what is done to the object), the semantics of the phrase is changed.","{'title': '6.', 'number': '7'}"
"The semantic &quot;connectedness,&quot; as it were, is tighter when cospecification obtains.","{'title': '6.', 'number': '7'}"
"In such cases, the verb is able to successfully drop the dative PP argument, as shown below in (1).","{'title': '6.', 'number': '7'}"
"When the complement does not select the verb governing it, dative-drop is ungrammatical as seen in (2) (although there are predicates selected by these nouns; e.g. keep a secret, read a book, and play a record).","{'title': '6.', 'number': '7'}"
Ia.,"{'title': '6.', 'number': '7'}"
Romeo gave the lecture. b.Hamlet mailed a letter.,"{'title': '6.', 'number': '7'}"
For discussion see Pustejovsky (in press). and provide a formal treatment for how the nominal semantics is expressed in these examples.,"{'title': '6.', 'number': '7'}"
"Similar principles seem to be operating in the resultative constructions in Examples 23 and 24; namely, a systematic ambiguity is the result of principles of semantic composition rather than lexical ambiguity of the verbs.","{'title': '6.', 'number': '7'}"
"For example, the resultative interpretations for the verbs hammer in 23(b) and wipe in 24(b) arise from a similar operation, where both verbs are underlyingly specified with an event type of process.","{'title': '6.', 'number': '7'}"
"The adjectival phrases flat and clean, although clearly stative in nature, can also be interpreted as stage-level event predicates (cf.","{'title': '6.', 'number': '7'}"
Dowty 1979).,"{'title': '6.', 'number': '7'}"
"Notice, then, how the resultative construction requires no additional word sense for the verb, nor any special semantic machinery for the resultative interpretation to be available.","{'title': '6.', 'number': '7'}"
"Schematically, this is shown in Example 32.","{'title': '6.', 'number': '7'}"
"In fact, this analysis explains why it is that only process verbs participate in the resultative construction, and why the resultant phrase (the adjectival phrase) must be a subset of the states, namely, stage-level event predicates.","{'title': '6.', 'number': '7'}"
"Because the meaning of the sentence in 32 is determined by both function application of hammer to its arguments and function application of flat to the event-type of the verb, this is an example of cocompositionality (cf.","{'title': '6.', 'number': '7'}"
Pustejovsky [forthcoming] for discussion).,"{'title': '6.', 'number': '7'}"
"Having discussed some of the behavior of logical polysemy in verbs, let us continue our discussion of lexical ambiguity with the issue of metonymy.","{'title': '6.', 'number': '7'}"
"Metonymy, where a subpart or related part of an object &quot;stands for&quot; the object itself, also poses a problem for standard denotational theories of semantics.","{'title': '6.', 'number': '7'}"
"To see why, imagine how our semantics could account for the &quot;reference shifts&quot; of the complements shown in Example 33.16 Example 33 The complements of enjoy in 33(a) and begin in 33(c) are not what these verbs normally select for semantically, namely a property or action.","{'title': '6.', 'number': '7'}"
"Similarly, the verb veto normally selects for an object that is a legislative bill or a suggestion.","{'title': '6.', 'number': '7'}"
"Syntactically, these may simply be additional subcategorizations, but how are these examples related semantically to the normal interpretations?","{'title': '6.', 'number': '7'}"
I suggest that these are cases of semantic type coercion (cf.,"{'title': '6.', 'number': '7'}"
"Pustejovsky 1989a), where the verb has coerced the meaning of a term phrase into a different semantic type.","{'title': '6.', 'number': '7'}"
"Briefly, type coercion can be defined as follows:17","{'title': '6.', 'number': '7'}"
"As these examples illustrate, the syntactic argument to a verb is not always the same logical argument in the semantic relation.","{'title': 'Definition', 'number': '8'}"
Although superficially similar to cases of general metonymy (cf.,"{'title': 'Definition', 'number': '8'}"
"Lakoff and Johnson 1982; Nunberg 1978), there is an interesting systematicity to such shifts in meaning that we will try to characterize below as logical metonymy.","{'title': 'Definition', 'number': '8'}"
"The sentences in 34 illustrate the various syntactic consequences of metonymy and coercion involving experiencer verbs, while those in 35 show the different metonymic extensions possible from the causing event in a killing.","{'title': 'Definition', 'number': '8'}"
"The generalization here is that when a verb selects an event as one of its arguments, type coercion to an event will permit a limited range of logical metonymies.","{'title': 'Definition', 'number': '8'}"
"For example, in sentences 34(a,b,c,d,f,h), the entire event is directly referred to, while in 34(e,g) only a participant from the coerced event reading is directly expressed.","{'title': 'Definition', 'number': '8'}"
Other examples of coercion include &quot;concealed questions&quot; 36 and &quot;concealed exclamations&quot; 37 (cf.,"{'title': 'Definition', 'number': '8'}"
Grimshaw 1979; Elliott 1974).,"{'title': 'Definition', 'number': '8'}"
"That is, although the italicized phrases syntactically appear as NPs, their semantics is the same as if the verbs had selected an overt question or exclamation.","{'title': 'Definition', 'number': '8'}"
"In explaining the behavior of the systematic ambiguity above, I made reference to properties of the noun phrase that are not typical semantic properties for nouns in linguistics; e.g., artifact, natural kind.","{'title': 'Definition', 'number': '8'}"
"In Pustejovsky (1989b) and Pustejovsky and Anick (1988), I suggest that there is a system of relations that characterizes the semantics of nominals, very much like the argument structure of a verb.","{'title': 'Definition', 'number': '8'}"
"I called this the Qualia Structure, inspired by Aristotle's theory of explanation and ideas from Moravcsik (1975).","{'title': 'Definition', 'number': '8'}"
"Essentially, the qualia structure of a noun determines its meaning as much as the list of arguments determines a verb's meaning.","{'title': 'Definition', 'number': '8'}"
"The elements that make up a qualia structure include notions such as container, space, surface, figure, artifact, and so on.&quot; As stated earlier, there are four basic roles that constitute the qualia structure for a lexical item.","{'title': 'Definition', 'number': '8'}"
Here I will elaborate on what these roles are and why they are useful.,"{'title': 'Definition', 'number': '8'}"
"They are given in Example 38, where each role is defined, along with the possible values that these roles may assume.","{'title': 'Definition', 'number': '8'}"
"When we combine the qualia structure of a NP with the argument structure of a verb, we begin to see a richer notion of compositionality emerging, one that looks very much like object-oriented approaches to programming (cf.","{'title': 'Definition', 'number': '8'}"
Ingria and Pustejovsky 1990).,"{'title': 'Definition', 'number': '8'}"
"To illustrate these structures at play, let us consider a few examples.","{'title': 'Definition', 'number': '8'}"
"Assume that the decompositional semantics of a nominal includes a specification of its qualia structure: For example, a minimal semantic description for the noun novel will include values for each of these roles, as shown in Example 40, where *x* can be seen as a distinguished variable, representing the object itself.","{'title': 'Definition', 'number': '8'}"
This structures our basic knowledge about the object: it is a narrative; typically in the form of a book; for the purpose of reading (whose event type is a transition); and is an artifact created by a transition event of writing.,"{'title': 'Definition', 'number': '8'}"
"Observe how this structure differs minimally, but significantly, from the qualia structure for the noun dictionary in Example 41.","{'title': 'Definition', 'number': '8'}"
Notice the differences in the values for the constitutive and telic roles.,"{'title': 'Definition', 'number': '8'}"
"The purpose of a dictionary is an activity of referencing, which has an event structure of a process.","{'title': 'Definition', 'number': '8'}"
"I will now demonstrate that such structured information is not only useful for nouns, but necessary to account for their semantic behavior.","{'title': 'Definition', 'number': '8'}"
"I suggested earlier, that for cases such as 33, repeated below, there was no need to posit a separate lexical entry for each verb, where the syntactic and semantic types had to be represented explicitly.","{'title': 'Definition', 'number': '8'}"
"Example 42 Rather, the verb was analyzed as coercing its complement to the semantic type it expected.","{'title': 'Definition', 'number': '8'}"
"To illustrate this, consider 42(c).","{'title': 'Definition', 'number': '8'}"
"The type for begin within a standard typed intensional logic is <VP , <NP , S>>, and its lexical semantics is similar to that of other subject control verbs (cf.","{'title': 'Definition', 'number': '8'}"
Klein and Sag [1985] for discussion).,"{'title': 'Definition', 'number': '8'}"
"Assuming an event structure such as that of Krifka (1987) or Pustejovsky (1991), we can convert this lexical entry into a representation consistent with a logic making use of event-types (or sorts) by means of the following meaning postulate.2° VPVX1 El [Pa (xi ) (XII) 2ea [P (Xi ) (xn)(ea)il This allows us to type the verb begin as taking a transition event as its first argument, represented in Example 45.","{'title': 'Definition', 'number': '8'}"
Because the verb requires that its first argument be of type transition the complement in 33(c) will not match without some sort of shift.,"{'title': 'Definition', 'number': '8'}"
It is just this kind of context where the complement (in this case a novel) is coerced to another type.,"{'title': 'Definition', 'number': '8'}"
The coercion dictates to the complement that it must conform to its type specification and the qualia roles may 20 It should be pointed out that the lexical structure for the verb bake given above in 30 and 31 can more properly be characterized as a process acting on various qualia of the arguments. in fact have values matching the correct type.,"{'title': 'Definition', 'number': '8'}"
"For purposes of illustration, the qualia structure for novel from 41 can be represented as the logical expression in Example 46.","{'title': 'Definition', 'number': '8'}"
The coercion operation on the complement in the above examples can be seen as a request to find any transition event associated with the noun.,"{'title': 'Definition', 'number': '8'}"
"As we saw above, the qualia structure contains just this kind of information.","{'title': 'Definition', 'number': '8'}"
We can imagine the qualia roles as partial functions from a noun denotation into its subconstituent denotations.,"{'title': 'Definition', 'number': '8'}"
"For our present purposes, we abbreviate these functions as QF, Qc, QT, QA.","{'title': 'Definition', 'number': '8'}"
"When applied, they return the value of a particular qualia role.","{'title': 'Definition', 'number': '8'}"
"For example, the purpose of a novel is for reading it, shown in 47(a), while the mode of creating a novel is by writing it, represented in 47(b).","{'title': 'Definition', 'number': '8'}"
"As the expressions in 47 suggest, there are, in fact, two obvious interpretations for this sentence in 42(c). a. John began to read a novel. b. John began to write a novel.","{'title': 'Definition', 'number': '8'}"
"One of these is selected by the coercing verb, resulting in a complement that has a event-predicate interpretation, without any syntactic transformations (cf.","{'title': 'Definition', 'number': '8'}"
"Pustejovsky [1989a] for details).21 The derivation in 49(a) and the structure in 49(b) show the effects of this coercion on the verb's complement, using the telic value of nove1.22 21 There are, of course, an indefinite number of interpretations, depending on pragmatic factors and various contextual influences.","{'title': 'Definition', 'number': '8'}"
But 1 maintain that there are only a finite number of default interpretations available in such constructions.,"{'title': 'Definition', 'number': '8'}"
These form part of the lexical semantics of the noun.,"{'title': 'Definition', 'number': '8'}"
Additional evidence for this distinction is given in Pustejovsky and Anick (1988) and Briscoe et al. (1990).,"{'title': 'Definition', 'number': '8'}"
"22 Partee and Rooth (1983) suggest that all expressions in the language can be assigned a base type, while also being associated with a type ladder.","{'title': 'Definition', 'number': '8'}"
"Pustejovsky (1989a) extends this proposal, and argues that each expression a may have available to it, a set of shifting operators, which we call Ea, which operate over an expression, changing its type and denotation.","{'title': 'Definition', 'number': '8'}"
"By making reference to these operators directly in the rule of function application, we can treat the functor polymorphically, as illustrated below.","{'title': 'Definition', 'number': '8'}"
The fact that this is not a unique interpretation of the elliptical event predicate is in some ways irrelevant to the notion of type coercion.,"{'title': 'Definition', 'number': '8'}"
"That there is some event involving the complement is required by the lexical semantics of the governing verb and the rules of type well-formedness, and although there are many ways to act on a novel, I argue that certain relations are &quot;privileged&quot; in the lexical semantics of the noun.","{'title': 'Definition', 'number': '8'}"
"It is not the role of a lexical semantic theory to say what readings are preferred, but rather which are available.23 Assuming the semantic selection given above for begin is correct, we would predict that, because of the process event-type associated with the telic role for dictionary, there is only one default interpretation for the sentence in 50; namely, the agentive event of &quot;compiling.&quot; 23 There are interesting differences in complement types between finish and complete.","{'title': 'Definition', 'number': '8'}"
"The former takes both NP and a gerundive VP, while the latter takes only an NP (cf. for example, Freed [1979] for discussion).","{'title': 'Definition', 'number': '8'}"
Ia.,"{'title': 'Definition', 'number': '8'}"
John finished the book. b. John finished writing the book.,"{'title': 'Definition', 'number': '8'}"
2a.,"{'title': 'Definition', 'number': '8'}"
John completed the book. b.,"{'title': 'Definition', 'number': '8'}"
*John completed writing the book.,"{'title': 'Definition', 'number': '8'}"
"The difference would indicate that, contrary to some views (e.g.","{'title': 'Definition', 'number': '8'}"
"Wierzbicka [19881 and Dixon [19911), lexical items need to carry both syntactic and semantic selectional information to determine the range of complements they may take.","{'title': 'Definition', 'number': '8'}"
Notice here also that complete tends to select the agentive role value for its complement and not the telic role.,"{'title': 'Definition', 'number': '8'}"
The scope of semantic selection is explored at length in Pustejovsky (forthcoming).,"{'title': 'Definition', 'number': '8'}"
"Not surprisingly, when the noun in complement position has no default interpretation within an event predicate — as given by its qualia structure — the resulting sentence is extremely odd. a.","{'title': 'Definition', 'number': '8'}"
*Mary began a rock. b.,"{'title': 'Definition', 'number': '8'}"
?,"{'title': 'Definition', 'number': '8'}"
?John finished the flower.,"{'title': 'Definition', 'number': '8'}"
The semantic distinctions that are possible once we give semantic weight to lexical items other than verbs are quite wide-ranging.,"{'title': 'Definition', 'number': '8'}"
"The next example I will consider concerns scalar modifiers, such as fast, that modify different predicates depending on the head they modify.","{'title': 'Definition', 'number': '8'}"
"If we think of certain modifiers as modifying only a subset of the qualia for a noun, then we can view fast as modifying only the telic role of an object.","{'title': 'Definition', 'number': '8'}"
"This allows us to go beyond treating adjectives such as fast as intersective modifiers — for example, as Ax[cari (x) A fast' (x)].","{'title': 'Definition', 'number': '8'}"
"Let us assume that an adjective such as fast is a member of the general type (N, N), but can be subtyped as applying to the Telic role of the noun being modified.","{'title': 'Definition', 'number': '8'}"
"That is, it has as its type, ([N Telic], N).","{'title': 'Definition', 'number': '8'}"
This gives rise directly to the different interpretations in Example 52.,"{'title': 'Definition', 'number': '8'}"
These interpretations are all derived from a single word sense for fast.,"{'title': 'Definition', 'number': '8'}"
"Because the lexical semantics for this adjective indicates that it modifies the telic role of the noun, it effectively acts as an event predicate rather than an attribute over the entire noun denotation, as illustrated in Example 53 for fast motorway (cf.","{'title': 'Definition', 'number': '8'}"
Pustejovsky and Boguraev [1991] for discussion).,"{'title': 'Definition', 'number': '8'}"
"As our final example of how the qualia structure contributes to the semantic interpretation of a sentence, observe how the nominals window and door in Examples 54 and 55 carry two interpretations (cf.","{'title': 'Definition', 'number': '8'}"
Lakoff [1987] and Pustejovsky and Anick [19881): a. John crawled through the window. b.,"{'title': 'Definition', 'number': '8'}"
The window is closed.,"{'title': 'Definition', 'number': '8'}"
Each noun appears to have two word senses: a physical object denotation and an aperture denotation.,"{'title': 'Definition', 'number': '8'}"
"Pustejovsky and Anick (1988) characterize the meaning of such &quot;Double Figure-Ground&quot; nominals as inherently relational, where both parameters are logically part of the meaning of the noun.","{'title': 'Definition', 'number': '8'}"
"In terms of the qualia structure for this class of nouns, the formal role takes as its value the Figure of a physical object, while the constitutive role assumes the Invert-Figure value of an aperture.24 The foregrounding or backgrounding of a nominal's qualia is very similar to argument structure-changing operations for verbs.","{'title': 'Definition', 'number': '8'}"
"That is, in 55(a), paint applies to the formal role of the door, while in 55(b), through will apply to the constitutive interpretation of the same NP.","{'title': 'Definition', 'number': '8'}"
"The ambiguity with such nouns is a logical one, one that is intimately linked to the semantic representation of the object itself.","{'title': 'Definition', 'number': '8'}"
"The qualia structure, then, is a way of capturing this logical polysemy.","{'title': 'Definition', 'number': '8'}"
"In conclusion, it should be pointed out that the entire lexicon is organized around such logical ambiguities, which Pustejovsky and Anick (1988) call Lexical Conceptual Paradigms.","{'title': 'Definition', 'number': '8'}"
Pustejovsky (forthcoming) distinguishes the following systems and the paradigms that lexical items fall into: Example 57 Such paradigms provide a means for accounting for the systematic ambiguity that may exist for a lexical item.,"{'title': 'Definition', 'number': '8'}"
"For example, a noun behaving according to paradigm 57(a) 24 There are many such classes of nominals, both two-dimensional such as those mentioned in the text, and three-dimensional, such as &quot;room,&quot; &quot;fireplace,&quot; and &quot;pipe.&quot; They are interesting semantically, because they are logically ambiguous, referring to either the object or the aperture, but not both.","{'title': 'Definition', 'number': '8'}"
"Boguraev and Pustejovsky (forthcoming) show how these logical polysemies are in fact encoded in dictionary definitions for these words. exhibits a logical polysemy involving packaging or grinding operators; e.g., haddock or lamb (cf.","{'title': 'Definition', 'number': '8'}"
Copestake and Briscoe [1991] for details).,"{'title': 'Definition', 'number': '8'}"
"In previous sections, I discussed lexical ambiguity and showed how a richer view of lexical semantics allows us to view a word's meaning as being flexible, where word senses could arise generatively by composition with other words.","{'title': '7.', 'number': '9'}"
"The final aspect of this flexibility deals with the logical associations a word has in a given context; that is, how this semantic information is organized as a global knowledge base.","{'title': '7.', 'number': '9'}"
"This involves capturing both the inheritance relations between concepts and, just as importantly, how the concepts are integrated into a coherent expression in a given sentence.","{'title': '7.', 'number': '9'}"
I will assume that there are two inheritance mechanisms at work for representing the conceptual relations in the lexicon: fixed inheritance and projective inheritance.,"{'title': '7.', 'number': '9'}"
The first includes the methods of inheritance traditionally assumed in Al and lexical research (e.g.,"{'title': '7.', 'number': '9'}"
"Roberts and Goldstein 1977; Brachman and Schmolze 1985; Bobrow and Winograd 1977); that is, a fixed network of relations, which is traversed to discover existing related and associated concepts (e.g. hyponyms and hypernyms).","{'title': '7.', 'number': '9'}"
"In order to arrive at a comprehensive theory of the lexicon, we need to address the issue of global organization, and this involves looking at the various modes of inheritance that exist in language and conceptualization.","{'title': '7.', 'number': '9'}"
"Some of the best work addressing the issue of how the lexical semantics of a word ties into its deeper conceptual structure includes that of Hobbs et al. (1987) and Wilks (1975), while interesting work on shared information structures in NLP domains is that of Flickinger et al.","{'title': '7.', 'number': '9'}"
"(1985) and Evans and Gazdar (1989, 1990).","{'title': '7.', 'number': '9'}"
"In addition to this static representation, I will introduce another mechanism for structuring lexical knowledge, the projective inheritance, which operates generatively from the qualia structure of a lexical item to create a relational structure for ad hoc categories.","{'title': '7.', 'number': '9'}"
Both are necessary for projecting the semantic representations of individual lexical items onto a sentence level interpretation.,"{'title': '7.', 'number': '9'}"
"The discussion here, however, will be limited to a description of projective inheritance and the notion of &quot;degrees of prototypicality&quot; of predication.","{'title': '7.', 'number': '9'}"
"I will argue that such degrees of salience or coherence relations can be explained in structural terms by examining a network of related lexical items.&quot; I will illustrate the distinction between these mechanisms by considering the two sentences in Example 58, and their relative prototypicality. a.","{'title': '7.', 'number': '9'}"
The prisoner escaped last night. b.,"{'title': '7.', 'number': '9'}"
The prisoner ate dinner last night.,"{'title': '7.', 'number': '9'}"
"Both of these sentences are obviously well-formed syntactically, but there is a definite sense that the predication in 58(a) is &quot;tighter&quot; or more prototypical than that in 58(b).","{'title': '7.', 'number': '9'}"
What would account for such a difference?,"{'title': '7.', 'number': '9'}"
"Intuitively, we associate prisoner with an escaping event more strongly than an eating event.","{'title': '7.', 'number': '9'}"
"Yet this is not information that comes from a fixed inheritance structure, but is rather usually assumed to be cornmonsense knowledge.","{'title': '7.', 'number': '9'}"
"In what follows, however, I will show that such distinctions can be captured within a theory of lexical semantics by means of generating ad hoc categories.","{'title': '7.', 'number': '9'}"
"First, we give a definition for the fixed inheritance structure of a lexical item (cf.","{'title': '7.', 'number': '9'}"
Touretzky 1986).,"{'title': '7.', 'number': '9'}"
Let Q and P be concepts in our model of lexical organization.,"{'title': '7.', 'number': '9'}"
"Then: Definition A sequence (Qi , PO is an inheritance path, which can be read as the conjunction of ordered pairs {(xi, y,) Ii < i < n}.","{'title': '7.', 'number': '9'}"
"Furthermore, following Touretsky, from this we can define the set of concepts that lie on an inheritance path, the conclusion space.","{'title': '7.', 'number': '9'}"
"Definition The conclusion space of a set of sequences (I) is the set of all pairs (Q, P) such that a sequence (Q, , P) appears in 1.","{'title': '7.', 'number': '9'}"
"From these two definitions we can define the traditional is-a relation, relating the above pairs by a generalization operator, <G,&quot; as well as other relations that I will not discuss.27 Let us suppose that, in addition to these fixed relational structures, our semantics allows us to dynamically create arbitrary concepts through the application of certain transformations to lexical meanings.","{'title': '7.', 'number': '9'}"
"For example, for any predicate, Q — e.g. the value of a qualia role — we can generate its opposition, -02 (cf.","{'title': '7.', 'number': '9'}"
Pustejovsky 1991).,"{'title': '7.', 'number': '9'}"
By relating these two predicates temporally we can generate the arbitrary transition events for this opposition (cf.,"{'title': '7.', 'number': '9'}"
"Wright 1963): Similarly, by operating over other qualia role values we can generate semantically related concepts.","{'title': '7.', 'number': '9'}"
"I will call any operator that performs such an operation a projective transformation, and define them below: Definition A projective transformation, 7r, on a predicate Qi generates a predicate, Q2, such that 7r(Q1) = Q2, where Q2 cl (I) .","{'title': '7.', 'number': '9'}"
"The set of transformations includes: negation, <, temporal precedence, >, temporal succession, =, temporal equivalence, and act, an operator adding agency to an argument.","{'title': '7.', 'number': '9'}"
"Intuitively, the space of concepts traversed by the application of such operators will be related expressions in the neighborhood of the original lexical item.","{'title': '7.', 'number': '9'}"
"This space can be characterized by the following two definitions: A series of applications of transformations, , 7rn, generates a sequence of predicates, (121 , • • • , Qn), called the projective expansion of Qi, P(Qi ).","{'title': '7.', 'number': '9'}"
"The projective conclusion space, P('DR), is the set of projective expansions generated from all elements of the conclusion space, on role R of predicate Q: as: P(43R) = {(P(Q1)P(Q)) I(Qi, • • • , Qn) 430.","{'title': '7.', 'number': '9'}"
"From this resulting representation, we can generate a relational structure that can be considered the set of ad hoc categories and relations associated with a lexical item (cf.","{'title': '7.', 'number': '9'}"
Barselou 1983).,"{'title': '7.', 'number': '9'}"
"Using these definitions, let us return to the sentences in Example 58.","{'title': '7.', 'number': '9'}"
I will assume that the noun prisoner has a qualia structure such as that shown in 60.,"{'title': '7.', 'number': '9'}"
"Using the representation in 60 above, I now trace part of the derivation of the projective conclusion space for prisoner.","{'title': '7.', 'number': '9'}"
Inheritance structures are defined for each qualia role of an element.,"{'title': '7.', 'number': '9'}"
"In the case above, values are specified for only two roles.","{'title': '7.', 'number': '9'}"
"For each role, R, we apply a projective transformation 7 onto the predicate Q that is the value of that role.","{'title': '7.', 'number': '9'}"
"For example, from the telic role of prisoner we can generalize (e.g. drop the conjunct) to the concept of being confined.","{'title': '7.', 'number': '9'}"
"From this concept, we can apply the negation operator, generating the predicate opposition of not-confined and confined.","{'title': '7.', 'number': '9'}"
"To this, we apply the two temporal operators, < and >, generating two states: free before capture and free after capture.","{'title': '7.', 'number': '9'}"
"Finally, to these concepts, if we apply the operator act, varying who is responsible for the resulting transition event, we generate the concepts: turn in, capture, escape, and release.","{'title': '7.', 'number': '9'}"
Projecting on Telic Role of prisoner: These relations constitute the projective conclusion space for the telic role of prisoner relative to the application of the transformations mentioned above.,"{'title': '7.', 'number': '9'}"
Similar operations on the formal role will generate concepts such as die and kill.,"{'title': '7.', 'number': '9'}"
"Generating such structures for all items in a sentence during analysis, we can take those graphs that result in no contradictions to be the legitimate semantic interpretations of the entire sentence.","{'title': '7.', 'number': '9'}"
Let us now return to the sentences in Example 58.,"{'title': '7.', 'number': '9'}"
It is now clear why these two sentences differ in their prototypicality (or the relevance conditions on their predication).,"{'title': '7.', 'number': '9'}"
"The predicate eat is not within the space of related concepts generated from the semantics of the NP the prisoner; escape, however, did fall within the projective conclusion space for the Telic role of prisoner, as shown in Example 63.","{'title': '7.', 'number': '9'}"
We can therefore use such a procedure as one metric for evaluating the &quot;proximity&quot; of a predication (Quillian 1968; Hobbs 1982).,"{'title': '7.', 'number': '9'}"
"In the examples above, the difference in semanticality can now be seen as a structural distinction between the semantic representations for the elements in the sentence.","{'title': '7.', 'number': '9'}"
"In this section, I have shown how the lexical inheritance structure of an item relates, in a generative fashion, the decompositional structure of a word to a much larger set of concepts that are related in obvious ways.","{'title': '7.', 'number': '9'}"
"What we have not addressed, however, is how the fixed inheritance information of a lexical item is formally derivable during composition.","{'title': '7.', 'number': '9'}"
This issue is explicitly addressed in Briscoe et al. (1990) as well as Pustejovsky and Briscoe (1991).,"{'title': '7.', 'number': '9'}"
In this paper I have outlined a framework for lexical semantic research that I believe can be useful for both computational linguists and theoretical linguists alike.,"{'title': '8.', 'number': '10'}"
"I argued against the view that word meanings are fixed and inflexible, where lexical ambiguity must be treated by multiple word entries in the lexicon.","{'title': '8.', 'number': '10'}"
"Rather, the lexicon can be seen as a generative system, where word senses are related by logical operations defined by the well-formedness rules of the semantics.","{'title': '8.', 'number': '10'}"
"In this view, much of the lexical ambiguity of verbs and prepositions is eliminated because the semantic load is spread more evenly throughout the lexicon to the other lexical categories.","{'title': '8.', 'number': '10'}"
"I described a language for structuring the semantic information carried by nouns and adjectives, termed Qualia structure, as well as the rules of composition that allow this information to be incorporated into the semantic interpretation of larger expressions, including explicit methods for type coercion.","{'title': '8.', 'number': '10'}"
"Finally, I discussed how these richer lexical representations can be used to generate projective inheritance structures that connect the conceptual information associated with lexical items to the global conceptual lexicon.","{'title': '8.', 'number': '10'}"
This suggests a way of accounting for relations such as coherence and the prototypicality of a predication.,"{'title': '8.', 'number': '10'}"
"Although much of what I have presented here is incomplete and perhaps somewhat programmatic, I firmly believe this approach can help clarify the nature of word meaning and compositionality in natural language, and at the same time bring us closer to understanding the creative use of word senses.","{'title': '8.', 'number': '10'}"
"I would like to thank the following for comments on earlier drafts of this paper: Peter Anick, Sabine Bergler, Bran Boguraev, Ted Briscoe, Noam Chomsky, Bob Ingria, George Miller, Sergei Nirenburg, and Rich Thomason.","{'title': 'Acknowledgments', 'number': '11'}"
