col1,col2
"As explained in Section 3.2 the unary template structure we use is more expressive, enabling to learn the correct rules.","{'title': 'Results and Analysis. ', 'number': '5'}"
"For example, BInc learned?take Y into custody ? arrest Y ? while binary DIRT learned ?X take Y ? X arrest Y ?.","{'title': 'Results and Analysis. ', 'number': '5'}"
"System Level Analysis We manually analyzedthe reasons for false positives (incorrect extrac tions) and false negatives (missed extractions) of BInc, at its best performing cutoff point (K=20), by sampling 200 extractions of each type.","{'title': 'Results and Analysis. ', 'number': '5'}"
From the false positives analysis (Table 2) we see that 39% of the errors are due to incorrect rules.,"{'title': 'Results and Analysis. ', 'number': '5'}"
The main reasons for learning such rules are those discussed in Section 3.3: (a) related templates that are not entailing; (b) infrequent templates.,"{'title': 'Results and Analysis. ', 'number': '5'}"
All learning methods suffer from these issues.,"{'title': 'Results and Analysis. ', 'number': '5'}"
"As wasshown by our results, BInc provides a first step to wards reducing these problems.","{'title': 'Results and Analysis. ', 'number': '5'}"
"Yet, these issues require further research.","{'title': 'Results and Analysis. ', 'number': '5'}"
"Apart from incorrectly learned rules, incorrect template matching (e.g. due to parse errors) and context mismatch contribute together 46% of theerrors.","{'title': 'Results and Analysis. ', 'number': '5'}"
Context mismatches occur when the entail ing template is matched in inappropriate contexts.,"{'title': 'Results and Analysis. ', 'number': '5'}"
"For example, ?slam X ? attack X?","{'title': 'Results and Analysis. ', 'number': '5'}"
"should not be applied when X is a ball, only when it is a person.","{'title': 'Results and Analysis. ', 'number': '5'}"
"The rule-set net effect on system precision is better estimated by removing these errors and fixing the annotation errors, which yields 72% precision.","{'title': 'Results and Analysis. ', 'number': '5'}"
Binary DIRT Balanced Inclusion Correct 16 (70) 38 (91) Partial Template 27 (2665) 6 (81) Incorrect 157 (2584) 156 (787) Total 200 (5319) 200 (959) Table 1: Rule type distribution of a sample of 200rules that extracted incorrect mentions.,"{'title': 'Results and Analysis. ', 'number': '5'}"
The corre sponding numbers of incorrect mentions extracted by the sampled rules is shown in parentheses.,"{'title': 'Results and Analysis. ', 'number': '5'}"
Reason % mentions Incorrect Rule learned 39.0 Context mismatch 27.0 Match error 19.0 Annotation problem 15.0 Table 2: Distribution of reasons for false positives (incorrect argument extractions) by BInc at K=20.,"{'title': 'Results and Analysis. ', 'number': '5'}"
Reason % mentions Rule not learned 61.5 Match error 25.0 Discourse analysis needed 12.0 Argument is predicative 1.5 Table 3: Distribution of reasons for false negatives (missed argument mentions) by BInc at K=20.,"{'title': 'Results and Analysis. ', 'number': '5'}"
Table 3 presents the analysis of false negatives.,"{'title': 'Results and Analysis. ', 'number': '5'}"
"First, we note that 12% of the arguments cannotbe extracted by rules alone, due to necessary discourse analysis.","{'title': 'Results and Analysis. ', 'number': '5'}"
"Thus, a recall upper bound for en tailment rules is 88%.","{'title': 'Results and Analysis. ', 'number': '5'}"
Many missed extractions aredue to rules that were not learned (61.5%).,"{'title': 'Results and Analysis. ', 'number': '5'}"
"How ever, 25% of the mentions were missed because of incorrect syntactic matching of correctly learned rules.","{'title': 'Results and Analysis. ', 'number': '5'}"
"By assuming correct matches in these cases we isolate the recall of the rule-set (along with the seeds), which yields 39% recall.","{'title': 'Results and Analysis. ', 'number': '5'}"
We presented two approaches for unsupervised ac quisition of unary entailment rules from regular (non-comparable) corpora.,"{'title': 'Conclusions. ', 'number': '6'}"
"In the first approach, rules are directly learned based on distributionalsimilarity measures.","{'title': 'Conclusions. ', 'number': '6'}"
The second approach de rives unary rules from a given rule-base of binary rules.,"{'title': 'Conclusions. ', 'number': '6'}"
"Under the first approach we proposed a novel directional measure for scoring entailment rules, termed Balanced-Inclusion.","{'title': 'Conclusions. ', 'number': '6'}"
We tested the different approaches utilizing a standard IE test-set and compared them to binary rule learning.,"{'title': 'Conclusions. ', 'number': '6'}"
Our results suggest the advantage of learning unary rules: (a) unary rule-bases perform 855 better than binary rules; (b) it is better to directly learn unary rules than to derive them from binary rule-bases.,"{'title': 'Conclusions. ', 'number': '6'}"
"In addition, the Balanced-Inclusion measure outperformed all other tested methods.","{'title': 'Conclusions. ', 'number': '6'}"
"In future work, we plan to explore additional unary template structures and similarity scores, and to improve rule application utilizing context matching methods such as (Szpektor et al, 2008).","{'title': 'Conclusions. ', 'number': '6'}"
"Acknowledgements This work was partially supported by ISF grant 1095/05, the IST Programme of the EuropeanCommunity under the PASCAL Network of Ex cellence IST-2002-506778 and the NEGEV project (www.negev-initiative.org).","{'title': 'Conclusions. ', 'number': '6'}"
