col1,col2
"Marshall (1983, p. 139) describes the LOB Corpus tagging algorithm, later named CLAWS (Booth (1985)), as &quot;similar to those employed in the TAGGIT program&quot;.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"The tag set used is very similar, but somewhat larger, at about 130 tags.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"The dictionary used is derived from the tagged Brown Corpus, rather than from the untagged.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"It contains 7000 rather than 3000 entries, and 700 rather than 450 suffixes.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"CLAWS treats plural, possessive, and hyphenated words as special cases for purposes of initial tagging.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
The LOB researchers began by using TAGGIT on parts of the LOB Corpus.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
They noticed that While less than 25% of TAGGIT's context frame rules are concerned with only the immediately preceding or succeeding word.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
. these rules were applied in about 80% of all attempts to apply rules.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"This relative overuse of minimally specified contexts indicated that exploitation of the relationship between successive tags, coupled with a mechanism that would be applied throughout a sequence of ambiguous words, would produce a more accurate and effective method of word disambiguation (Marshall (1983), p. 141).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"The main innovation of CLAWS is the use of a matrix of collocational probabilities, indicating the relative likelihood of co-occurrence of all ordered pairs of tags.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
This matrix can be mechanically derived from any pre-tagged corpus.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"CLAWS used &quot;[a] large proportion of the Brown Corpus&quot;, 200,000 words (Marshall (1983), pp.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"141, 150).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
The ambiguities contained within a span of ambiguous words define a precise number of complete sets of mappings from words to individual tags.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
Each such assignment of tags is called a path.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Each path is composed of a number of tag collocations, and each such collocation has a probability which may be obtained from the collocation matrix.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
One may thus approximate each path's probability by the product of the probabilities of all its collocations.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
Each path corresponds to a unique assignment of tags to all words within a span.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"The paths constitute a span network, and the path of maximal probability may be taken to contain the &quot;best&quot; tags.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Marshall (1983) states that CLAWS -calculates the most probable sequence of tags, and in the majority of cases the correct tag for each individual word corresponds to the associated tag in the most probable sequence of tags&quot; (p. 142).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
But a more detailed examination of the Pascal code for CLAWS revealed that CLAWS has a more complex definition of &quot;most probable sequence&quot; than one might expect.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
A probability called &quot;SUMSUCCPROBS&quot; is predicated of each word.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"SUMSUCCPROBS is calculated by looping through all tags for the words immediately preceding, at, and following a word; for each tag triple, an increment is added, defined by: GetSucc returns the collocational probability of a tag pair; Get3SeqFactor returns either 1, or a special value from the tag-triple list described below.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
DownGrade modifies the value of GetSucc in accordance with RTPs as described below.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
The CLAWS documentation describes SUMSUCCPROBS as &quot;the total value of all relationships between the tags associated with this word and the tags associated with the next word.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
[found by] simulating all accesses to SUCCESSORS and ORDER2VALS which will be made.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
".&quot; The probability of each node of the span network (or rather, tree) is then calculated in the following way as a tree representing all paths through which the span network is built: It appears that the goal is to make each tag's probability be the summed probability of all paths passing through it.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"At the final word of a span, pointers are followed back up the chosen path, and tags are chosen en route.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"We will see below that a simpler definition of optimal path is possible; nevertheless, there are several advantages of this general approach over previous ones.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"First, spans of unlimited length can be handled (subject to machine resources).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Although earlier researchers (Klein and Simmons, Greene and Rubin) have suggested that spans of length over 5 are rare enough to be of little concern, this is not the case.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
The number of spans of a given length is a function of that length and the corpus size; so long spans may be obtained merely by examining more text.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"The total numbers of spans in the Brown Corpus, for each length from 3 to 19, are: 397111, 143447, 60224, 26515, 11409,5128, 2161, 903, 382, 161, 58, 29, 14, 6, 1, 0, 1.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Graphing the logarithms Computational Linguistics, Volume 14, Number 1, Winter 1988 33 Steven J. DeRose Grammatical Category Disambiguation by Statistical Optimization of these quantities versus the span length for each, produces a near-perfect straight line.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Second, a precise mathematical definition is possible for the fundamental idea of CLAWS.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Whereas earlier efforts were based primarily on ad hoc or subjectively determined sets of rules and descriptions, and employed substantial exception dictionaries, this algorithm requires no human intervention for set-up; it is a systematic process.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Third, the algorithm is quantitative and analog, rather than artificially discrete.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
The various tests and frames employed by earlier algorithms enforced absolute constraints on particular tags or collocations of tags.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Here relative probabilities are weighed, and a series of very likely assignments can make possible a particular, a priori unlikely assignment with which they are associated.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"In addition to collocational probabilities, CLAWS also takes into account one other empirical quantity: Tags associated with words.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
". can be associated with a marker @ or %; @ indicates that the tag is infrequently the correct tag for the associated word(s) (less than 1 in 10 occasions), % indicates that it is highly improbable.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
(less than 1 in 100 occasions).,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"The word disambiguation program currently uses these markers top devalue transition matrix values when retrieving a value from the matrix, @ results in the value being halved, % in the value being divided by eight (Marshall (1983), p. 149).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Thus, the independent probability of each possible tag for a given word influences the choice of an optimal path.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Such probabilities will be referred to as Relative Tag Probabilities, or RTPs.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
Other features have been added to the basic algorithm.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"For example, a good deal of suffix analysis is used in initial tagging.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Also, the program filters its output, considering itself to have failed if the optimal tag assignment for a span is not &quot;more than 90% probable&quot;.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
In such cases it reorders tags rather than actually disambiguating.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
On long spans this criterion is effectively more stringent than on short spans.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
A more significant addition to the algorithm is that a number of tag triples associated with a scaling factor have been introduced which may either upgrade or downgrade values in the tree computed from the one-step matrix.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"For example, the triple [1] 'be' [2] adverb [3] past-tense-verb has been assigned a scaling factor which downgrades a sequence containing this triple compared with a competing sequence of [1] 'be' [2] adverb [3]-past-participle/adjective, on the basis that after a form of 'be', past participles and adjectives are more likely than a past tense verb (Marshall (1983), p. 146).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"A similar move was used near conjunctions, for which the words on either side, though separated, are more closely correlated to each other than either is to the conjunction itself (Marshall (1983), pp.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
146-147).,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"For example, a verb/noun ambiguity conjoined to a verb should probably be taken as a verb.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Leech, Garside, and Atwell (1983, p. 23) describe &quot;IDIOMTAG&quot;, which is applied after initial tag assignment and before disambiguation.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
It was developed as a means of dealing with idiosyncratic word sequences which would otherwise cause difficulty for the automatic tagging.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
". for example, in order that is tagged as a single conjunction.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
The Idiom Tagging Program.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
". can look at any combination of words and tags, with or without intervening words.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"It can delete tags, add tags, or change the probability of tags.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Although this program might seem to be an ad hoc device, it is worth bearing in mind that any fully automatic language analysis system has to come to terms with problems of lexical idiosyncrasy.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"IDIOMTAG also accounts for the fact that the probability of a verb being a past participle, and not simply past, is greater when the following word is &quot;by&quot;, as opposed to other prepositions.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
Certain cases of this sort may be soluble by making the collocational matrix distinguish classes of ambiguities—this question is being pursued.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Approximately 1% of running text is tagged by IDIOMTAG (letter, G. N. Leech to Henry Kucera, June 7, 1985; letter, E. S. Atwell to Henry Kucera, June 20, 1985).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
Marshall notes the possibility of consulting a complete three-dimensional matrix of collocational probabilities.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
Such a matrix would map ordered triples of tags into the relative probability of occurrence of each such triple.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
Marshall points out that such a table would be too large for its probable usefulness.,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
The author has produced a table based upon more than 85% of the Brown Corpus; it occupies about 2 megabytes (uncompressed).,"{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Also, the mean number of examples per triple is very low, thus decreasing accuracy.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"CLAWS has been applied to the entire LOB Corpus with an accuracy of &quot;between 96% and 97%&quot; (Booth (1985), p. 29).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Without the idiom list, the algorithm was 94% accurate on a sample of 15,000 words (Marshall (1983)).","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Thus, the pre-processor tagging of 1% of all tokens resulted in a 3% change in accuracy; those particular assignments must therefore have had a substantial effect upon their context, resulting in changes of two other words for every one explicitly tagged.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"But CLAWS is time- and storage-inefficient in the extreme, and in some cases a fallback algorithm is employed to prevent running out of memory, as was discovered by examining the Pascal program code.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"How often the fallback is employed is not known, nor is it known what effect its use has on overall accuracy.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Since CLAWS calculates the probability of every path, it operates in time and space proportional to the product of all the degrees of ambiguity of the words in the span.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"Thus, the time is exponential (and hence Non-Polynomial) in the span length.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"For the longest span in the Brown Corpus, of length 18, the number of paths examined would be 1,492,992.","{'title': '1 PREVIOUS DISAMBIGUATION ALGORITHMS', 'number': '2'}"
"The algorithm described here depends on a similar empirically-derived transitional probability matrix to that of CLAWS, and has a similar definition of &quot;optimal path&quot;.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The tagset is larger than TAGGIT's, though smaller than CLAWS', containing 97 tags.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The ultimate assignments of tags are much like those of CLAWS.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"However, it embodies several substantive changes.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Those features that can be algorithmically defined have been used to the fullest extent.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Other add-ons have been minimized.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The major differences are outlined below.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"First, the optimal path is defined to be the one whose component collocations multiply out to the highest probability.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The more complex definition applied by CLAWS, using the sum of all paths at each node of the network, is not used.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Second, VOLSUNGA overcomes the Non-Polynomial complexity of CLAWS.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Because of this change, it is never necessary to resort to a fallback algorithm, and the program is far smaller.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Furthermore, testing the algorithm on extensive texts is not prohibitively costly.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Third, VOLSUNGA implements Relative Tag Probabilities (RTPs) in a more quantitative manner, based upon counts from the Brown Corpus.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Where CLAWS scales probabilities by 1/2 for RTP < 0.1 (i.e., where less than 10% of the tokens for an ambiguous word are in the category in question), and by 1/8 for p < 0.01, VOLSUNGA uses the RTP value itself as a factor in the equation which defines probability.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Fourth, VOLSUNGA uses no tag triples and no idioms.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Because of this, manually constructing specialcase lists is not necessary.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"These methods are useful in certain cases, as the accuracy figures for CLAWS show; but the goal here was to measure the accuracy of a wholly algorithmic tagger on a standard corpus.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Interestingly, if the introduction of idiom tagging were to make as much difference for VOLSUNGA as for CLAWS, we would have an accuracy of 99%.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
This would be an interesting extension.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"I believe that the reasons for VOLSUNGA's 96% accuracy without idiom tagging are (a) the change in definition of &quot;optimal path&quot;, and (b) the increased precision of RTPs.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The difference in tag-set size may also be a factor; but most of the difficult cases are major class differences, such as noun versus verb, rather than the fine distinction which the CLAWS tag-set adds, such as several subtypes of proper noun.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Ongoing research with VOLSUNGA may shed more light on the interaction of these factors.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Last, the current version of VOLSUNGA is designed for use with a complete dictionary (as is the case when working with a known corpus).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Thus, unknown words are handled in a rudimentary fashion.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"This problem has been repeatedly solved via affix analysis, as mentioned above, and is not of substantial interest here.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Since the number of paths over a span is an exponential function of the span length, it may not be obvious how one can guarantee finding the best path, without examining an exponential number of paths (namely all of them).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The insight making fast discovery of the optimal path possible is the use of a Dynamic Programming solution (Dano (1975), Dreyfus and Law (1977)).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The two key ideas of Dynamic Programming have been characterized as &quot;first, the recognition that a given 'whole problem' can be solved if the values of the best solutions of certain subproblems can be determined.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"; and secondly, the realization that if one starts at or near the end of the 'whole problem,' the subproblems are so simple as to have trivial solutions&quot; (Dreyfus and Law (1977), p. 5).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Dynamic Programming is closely related to the study of Graph Theory and of Network Optimization, and can lead to rapid solutions for otherwise intractable problems, given that those problems obey certain structural constraints.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"In this case, the constraints are indeed obeyed, and a linear-time solution is available.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Consider a span of length n = 5, with the words in the path denoted by v, w, x, y, z.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Assume that v and z are the unambiguous bounding words, and that the other three words are each three ways ambiguous.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Subscripts will index the various tags for each word: w1 will denote the first tag in the set of possible tags for word w. Every path must contain v1 and z1, since v and z are unambiguous.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Now consider the partial spans beginning at v, and ending (respectively) at each of the four remaining words.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The partial span network ending at w contains exactly three paths.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
One of these must be a portion of the optimal path for the entire span.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"So we save all three: one path to each tag under w. The probability of each path is the value found in the collocation matrix entry for its tag-pair, namely p(v,wi) for i ranging from one to three.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Next, consider the three tags under word x.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
One of these tags must lie on the optimal path.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Assume it is xl.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Under this assumption, we have a complete span of length 3, for x is unambiguous.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Only one of the paths to xi can be optimal.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Therefore we can disambiguate v. .,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
. w. .,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
". xi under this assumption, namely, as MAX (p(v,wir p(wi,x I)) for all wi.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Now, of course, the assumption that x1 is on the optimal path is unacceptable.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"However, the key to VOLSUNGA is to notice that by making three such independent assumptions, namely for xl, x2, and x3, we exhaust all possible optimal paths.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Only a path which optimally leads to one of x's tags can be part of the optimal path.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Thus, when examining the partial span network ending at word y, we need only consider three possibly optimal paths, namely those leading to x1, x2, and x3, and how those three combine with the tags of y.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"At most one of those three paths can lie along the optimal path to each tag of y; so we have 32, or 9, comparisons.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"But only three paths will survive, namely, the optimal path to each of the three tags under y.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Each of those three is then considered as a potential path to z, and one is chosen.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
This reduces the algorithm from exponential complexity to linear.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The number of paths retained at any stage is the same as the degree of ambiguity at that stage; and this value is bounded by a very small value established by independent facts about the English lexicon.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
No faster order of speed is possible if each word is to be considered at all.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"As an example, we will consider the process by which VOLSUNGA would tag &quot;The man still saw her&quot;.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"We will omit a few ambiguities, reducing the number of paths to 24 for ease of exposition.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The tags for each word are shown in Table 2.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"The notation is fairly mnemonic, but it is worth clarifying that PPO indicates an objective personal pronoun, and PP$ the possessive thereof, while VBD is a past-tense verb.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Examples of the various collocational probabilities are illustrated in Table 3 (VOLSUNGA does not actually consider any collocation truly impossible, so zeros are raised to a minimal non-zero value when loaded).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
The product of 1*2*3*2*2*1 ambiguities gives 24 paths through this span.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"In this case, a simple process of choosing the best successor for each word in order would produce the correct tagging (AT NN RB VBD PPO).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
But of course this is often not the case.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Using VOLSUNGA's method we would first stack &quot;the&quot;, with certainty for the tag AT (we will denote this by &quot;p(the-AT) = CERTAIN)&quot;).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"Next we stack &quot;man&quot;, and look up the collocational probabilities of all tag pairs between the two words at the top of the stack.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"In this case they will be p(AT, NN) = 186, and p(AT, VB) = 1.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
We save the best (in this case only) path to each of man-NN and man-VB.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"It is sufficient to save a pointer to the tag of &quot;the&quot; which ends each of these paths, making backward-linked lists (which, in this case, converge).","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
Now we stack &quot;still&quot;.,"{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
"For each of its tags (NN, VB, and RB), we choose either the NN or the VB tag of &quot;man&quot; as better. p(still-NN) is the best of: p(man-NN) *p(NN,NN) = 186 *40 = 744 p(man-VB) *p(VB,NN) = 1 *22 = 22 Thus, the best path to still-NN is AT NN NN.","{'title': '2 THE LINEAR-TIME ALGORITHM (VOLSUNGA)', 'number': '3'}"
