col1,col2
"The generation of this tag/word pair is conditioned on the two words in the coordination dependency (man and dog in the example) and the label on their relationship (NP,NP,NP in the example, representing NP coordination).","{'title': '4.', 'number': '5'}"
"The coord flag is implicitly zero when normal nonterminals are generated; for example, the phrase S(bought) → NP(week) NP(IBM) VP(bought) now has probability This section describes our treatment of “punctuation” in the model, where “punctuation” is used to refer to words tagged as a comma or colon.","{'title': '4.', 'number': '5'}"
"Previous work—the generative models described in Collins (1996) and the earlier version of these models described in Collins (1997)—conditioned on punctuation as surface features of the string, treating it quite differently from lexical items.","{'title': '4.', 'number': '5'}"
"In particular, the model in Collins (1997) failed to generate punctuation, a deficiency of the model.","{'title': '4.', 'number': '5'}"
This section describes how punctuation is integrated into the generative models.,"{'title': '4.', 'number': '5'}"
Our first step is to raise punctuation as high in the parse trees as possible.,"{'title': '4.', 'number': '5'}"
"Punctuation at the beginning or end of sentences is removed from the training/test data altogether.13 All punctuation items apart from those tagged as comma or colon (items such as quotation marks and periods, tagged “ ” or . ) are removed altogether.","{'title': '4.', 'number': '5'}"
"These transformations mean that punctuation always appears between two nonterminals, as opposed to appearing at the end of a phrase.","{'title': '4.', 'number': '5'}"
(See Figure 10 for an example.),"{'title': '4.', 'number': '5'}"
A parse tree before and after punctuation transformations.,"{'title': '4.', 'number': '5'}"
"13 As one of the anonymous reviewers of this article pointed out, this choice of discarding the sentence-final punctuation may not be optimal, as the final punctuation mark may well carry useful information about the sentence structure.","{'title': '4.', 'number': '5'}"
Punctuation is then treated in a very similar way to coordination: Our intuition is that there is a strong dependency between the punctuation mark and the modifier generated after it.,"{'title': '4.', 'number': '5'}"
Punctuation is therefore generated with the following phrase through a punc flag that is similar to the coord flag (a binary-valued feature equal to one if a punctuation mark is generated with the following phrase).,"{'title': '4.', 'number': '5'}"
"Under this model, NP(Vinken) → NPB(Vinken) ,(,) ADJP(old) would have probability Pp is a new parameter type for generation of punctuation tag/word pairs.","{'title': '4.', 'number': '5'}"
The generation of punc=1 along with ADJP(old) in the example implicitly requires generation of a punctuation tag/word pair through the Pp parameter.,"{'title': '4.', 'number': '5'}"
"The generation of this tag/word pair is conditioned on the two words in the punctuation dependency (Vinken and old in the example) and the label on their relationship (NP,NPB,ADJP in the example.)","{'title': '4.', 'number': '5'}"
"Sentences in the treebank occur frequently with PRO subjects that may or may not be controlled: As the treebank annotation currently stands, the nonterminal is S whether or not a sentence has an overt subject.","{'title': '4.', 'number': '5'}"
"This is a problem for the subcategorization probabilities in models 2 and 3: The probability of having zero subjects, Pl,({}  |S, VP, verb), will be fairly high because of this.","{'title': '4.', 'number': '5'}"
"In addition, sentences with and without subjects appear in quite different syntactic environments.","{'title': '4.', 'number': '5'}"
For these reasons we modify the nonterminal for sentences without subjects to be SG (see figure 11).,"{'title': '4.', 'number': '5'}"
"The resulting model has a cleaner division of subcategorization: Pl,({NP-C}  |S, VP, verb) ,: 1 and Pl,({NP-C}  |SG, VP, verb) = 0.","{'title': '4.', 'number': '5'}"
The model will learn probabilistically the environments in which S and SG are likely to appear.,"{'title': '4.', 'number': '5'}"
"As a final step, we use the rule concerning punctuation introduced in Collins (1996) to impose a constraint as follows.","{'title': '4.', 'number': '5'}"
"If for any constituent Z in the chart Z → <..X Y..> two of its children X and Y are separated by a comma, then the last word in Y must be directly followed by a comma, or must be the last word in the sentence.","{'title': '4.', 'number': '5'}"
In training data 96% of commas follow this rule.,"{'title': '4.', 'number': '5'}"
The rule has the benefit of improving efficiency by reducing the number of constituents in the chart.,"{'title': '4.', 'number': '5'}"
"It would be preferable to develop a probabilistic analog of this rule, but we leave this to future research.","{'title': '4.', 'number': '5'}"
"(a) The treebank annotates sentences with empty subjects with an empty -NONE- element under subject position; (b) in training (and for evaluation), this null element is removed; (c) in models 2 and 3, sentences without subjects are changed to have a nonterminal SG.","{'title': '4.', 'number': '5'}"
Table 1 shows the various levels of back-off for each type of parameter in the model.,"{'title': '5.', 'number': '6'}"
"Note that we decompose PL(Li(lwi, lti), c, p  |P, H, w, t, ∆, LC) (where lwi and lti are the word and POS tag generated with nonterminal Li, c and p are the coord and punc flags associated with the nonterminal, and ∆ is the distance measure) into the product where e1, e2, and e3 are maximum-likelihood estimates with the context at levels 1, 2, and 3 in the table, and A1, A2 and A3 are smoothing parameters, where 0 < Ai < 1.","{'title': '5.', 'number': '6'}"
"We use the smoothing method described in Bikel et al. (1997), which is derived from a method described in Witten and Bell (1991).","{'title': '5.', 'number': '6'}"
"First, say that the most specific estimate e1 = n1 f1 ; that is, f1 is the value of the denominator count in the relative frequency estimate.","{'title': '5.', 'number': '6'}"
"Second, define u1 to be the number of distinct outcomes seen in the f1 events in training data.","{'title': '5.', 'number': '6'}"
The variable u1 can take any value from one to f1 inclusive.,"{'title': '5.', 'number': '6'}"
Then we set Analogous definitions for f2 and u2 lead to A2 = f2 f2+5u2 .,"{'title': '5.', 'number': '6'}"
"The coefficient five was chosen to maximize accuracy on the development set, section 0 of the treebank (in practice it was found that any value in the range 2–5 gave a very similar level of performance).","{'title': '5.', 'number': '6'}"
"All words occurring less than six times14 in training data, and words in test data that have never been seen in training, are replaced with the UNKNOWN token.","{'title': '5.', 'number': '6'}"
This allows the model to handle robustly the statistics for rare or new words.,"{'title': '5.', 'number': '6'}"
Words in test data that have not been seen in training are deterministically assigned the POS tag that is assigned by the tagger described in Ratnaparkhi (1996).,"{'title': '5.', 'number': '6'}"
"As a preprocessing step, the tagger is used to decode each test data sentence.","{'title': '5.', 'number': '6'}"
"All other words are tagged during parsing, the output from Ratnaparkhi’s tagger being ignored.","{'title': '5.', 'number': '6'}"
The POS tags allowed for each word are limited to those that have been seen in training data for that word (any tag/word pairs not seen in training would give an estimate of zero in the PL2 and PR2 distributions).,"{'title': '5.', 'number': '6'}"
"The model is fully integrated, in that part-of-speech tags are statistically generated along with words in the models, so that the parser will make a statistical decision as to the most likely tag for each known word in the sentence.","{'title': '5.', 'number': '6'}"
"The parsing algorithm for the models is a dynamic programming algorithm, which is very similar to standard chart parsing algorithms for probabilistic or weighted grammars.","{'title': '5.', 'number': '6'}"
"The algorithm has complexity O(n5), where n is the number of words in the string.","{'title': '5.', 'number': '6'}"
"In practice, pruning strategies (methods that discard lower-probability constituents in the chart) can improve efficiency a great deal.","{'title': '5.', 'number': '6'}"
"The appendices of Collins (1999) give a precise description of the parsing algorithms, an analysis of their computational complexity, and also a description of the pruning methods that are employed.","{'title': '5.', 'number': '6'}"
See Eisner and Satta (1999) for an O(n4) algorithm for lexicalized grammars that could be applied to the models in this paper.,"{'title': '5.', 'number': '6'}"
Eisner and Satta (1999) also describe an O(n3) algorithm for a restricted class of lexicalized grammars; it is an open question whether this restricted class includes the models in this article.,"{'title': '5.', 'number': '6'}"
"The parser was trained on sections 2–21 of the Wall Street Journal portion of the Penn Treebank (Marcus, Santorini, and Marcinkiewicz 1993) (approximately 40,000 sentences) and tested on section 23 (2,416 sentences).","{'title': '6.', 'number': '7'}"
"We use the PARSEVAL measures (Black et al. 1991) to compare performance: number of correct constituents in proposed parse number of constituents in proposed parse number of correct constituents in proposed parse number of constituents in treebank parse Crossing brackets = number of constituents that violate constituent boundaries with a constituent in the treebank parse For a constituent to be “correct,” it must span the same set of words (ignoring punctuation, i.e., all tokens tagged as commas, colons, or quotation marks) and have the same label15 as a constituent in the treebank parse.","{'title': '6.', 'number': '7'}"
"Table 2 shows the results for models 1, 2 and 3 and a variety of other models in the literature.","{'title': '6.', 'number': '7'}"
Two models (Collins 2000; Charniak 2000) outperform models 2 and 3 on section 23 of the treebank.,"{'title': '6.', 'number': '7'}"
Collins (2000) uses a technique based on boosting algorithms for machine learning that reranks n-best output from model 2 in this article.,"{'title': '6.', 'number': '7'}"
Charniak (2000) describes a series of enhancements to the earlier model of Charniak (1997).,"{'title': '6.', 'number': '7'}"
"The precision and recall of the traces found by Model 3 were 93.8% and 90.1%, respectively (out of 437 cases in section 23 of the treebank), where three criteria must be met for a trace to be “correct”: (1) It must be an argument to the correct headword; (2) It must be in the correct position in relation to that headword (preceding or following); 15 Magerman (1995) collapses ADVP and PRT into the same label; for comparison, we also removed this distinction when calculating scores.","{'title': '6.', 'number': '7'}"
Results on Section 23 of the WSJ Treebank.,"{'title': '6.', 'number': '7'}"
LR/LP = labeled recall/precision.,"{'title': '6.', 'number': '7'}"
CBs is the average number of crossing brackets per sentence.,"{'title': '6.', 'number': '7'}"
"0 CBs, < 2 CBs are the percentage of sentences with 0 or < 2 crossing brackets respectively.","{'title': '6.', 'number': '7'}"
"All the results in this table are for models trained and tested on the same data, using the same evaluation metric.","{'title': '6.', 'number': '7'}"
(Note that these results show a slight improvement over those in (Collins 97); the main model changes were the improved treatment of punctuation (section 4.3) together with the addition of the Pp and Pcc parameters.) and (3) It must be dominated by the correct nonterminal label.,"{'title': '6.', 'number': '7'}"
"For example, in Figure 7, the trace is an argument to bought, which it follows, and it is dominated by a VP.","{'title': '6.', 'number': '7'}"
"Of the 437 cases, 341 were string-vacuous extraction from subject position, recovered with 96.3% precision and 98.8% recall; and 96 were longer distance cases, recovered with 81.4% precision and 59.4% recall.16","{'title': '6.', 'number': '7'}"
This section discusses some aspects of the models in more detail.,"{'title': '7.', 'number': '8'}"
Section 7.1 gives a much more detailed analysis of the parsers’ performance.,"{'title': '7.', 'number': '8'}"
"In section 7.2 we examine 16 We exclude infinitival relative clauses from these figures (for example, I called a plumber TRACE to fix the sink, where plumber is coindexed with the trace subject of the infinitival).","{'title': '7.', 'number': '8'}"
"The algorithm scored 41% precision and 18% recall on the 60 cases in section 23—but infinitival relatives are extremely difficult even for human annotators to distinguish from purpose clauses (in this case, the infinitival could be a purpose clause modifying called) (Ann Taylor, personal communication, 1997). the distance features in the model.","{'title': '7.', 'number': '8'}"
In section 7.3 we examine how the model interacts with the Penn Treebank style of annotation.,"{'title': '7.', 'number': '8'}"
"Finally, in section 7.4 we discuss the need to break down context-free rules in the treebank in such a way that the model will generalize to give nonzero probability to rules not seen in training.","{'title': '7.', 'number': '8'}"
In each case we use three methods of analysis.,"{'title': '7.', 'number': '8'}"
"First, we consider how various aspects of the model affect parsing performance, through accuracy measurements on the treebank.","{'title': '7.', 'number': '8'}"
"Second, we look at the frequency of different constructions in the treebank.","{'title': '7.', 'number': '8'}"
"Third, we consider linguistically motivated examples as a way of justifying various modeling choices.","{'title': '7.', 'number': '8'}"
"In this section we look more closely at the parser, by evaluating its performance on specific constituents or constructions.","{'title': '7.', 'number': '8'}"
The intention is to get a better idea of the parser’s strengths and weaknesses.,"{'title': '7.', 'number': '8'}"
"First, Table 3 has a breakdown of precision and recall by constituent type.","{'title': '7.', 'number': '8'}"
"Although somewhat useful in understanding parser performance, a breakdown of accuracy by constituent type fails to capture the idea of attachment accuracy.","{'title': '7.', 'number': '8'}"
For this reason we also evaluate the parser’s precision and recall in recovering dependencies between words.,"{'title': '7.', 'number': '8'}"
This gives a better indication of the accuracy on different kinds of attachments.,"{'title': '7.', 'number': '8'}"
"A dependency is defined as a triple with the following elements (see Figure 12 for an example tree and its associated dependencies): Recall and precision for different constituent types, for section 0 of the treebank with model 2.","{'title': '7.', 'number': '8'}"
Label is the nonterminal label; Proportion is the percentage of constituents in the treebank section 0 that have this label; Count is the number of constituents that have this label.,"{'title': '7.', 'number': '8'}"
A tree and its associated dependencies.,"{'title': '7.', 'number': '8'}"
"Note that in “normalizing” dependencies, all POS tags are replaced with TAG, and the NP-C parent in the fifth relation is replaced with NP.","{'title': '7.', 'number': '8'}"
"In addition, the relation is “normalized” to some extent.","{'title': '7.', 'number': '8'}"
"First, all POS tags are replaced with the token TAG, so that POS-tagging errors do not lead to errors in dependencies.17 Second, any complement markings on the parent or head nonterminal are removed.","{'title': '7.', 'number': '8'}"
"For example, (NP-C, NPB, PP, R) is replaced by (NP, NPB, PP, R).","{'title': '7.', 'number': '8'}"
"This prevents parsing errors where a complement has been mistaken to be an adjunct (or vice versa), leading to more than one dependency error.","{'title': '7.', 'number': '8'}"
"As an example, in Figure 12, if the NP the man with the telescope was mistakenly identified as an adjunct, then without normalization, this would lead to two dependency errors: Both the PP dependency and the verb-object relation would be incorrect.","{'title': '7.', 'number': '8'}"
"With normalization, only the verb-object relation is incorrect.","{'title': '7.', 'number': '8'}"
"Under this definition, gold-standard and parser-output trees can be converted to sets of dependencies, and precision and recall can be calculated on these dependencies.","{'title': '7.', 'number': '8'}"
Dependency accuracies are given for section 0 of the treebank in table 4.,"{'title': '7.', 'number': '8'}"
Table 5 gives a breakdown of the accuracies by dependency type.,"{'title': '7.', 'number': '8'}"
"Table 6 shows the dependency accuracies for eight subtypes of dependency that together account for 94% of all dependencies: complement, or ( VP TAG ** ), where ** is any complement except VP-C (i.e., auxiliary-verb—verb dependencies are excluded).","{'title': '7.', 'number': '8'}"
"The most frequent verb complements, subject-verb and object-verb, are recovered with over 95% precision and 92% recall.","{'title': '7.', 'number': '8'}"
"A conclusion to draw from these accuracies is that the parser is doing very well at recovering the core structure of sentences: complements, sentential heads, and base-NP relationships (NP chunks) are all recovered with over 90% accuracy.","{'title': '7.', 'number': '8'}"
The main sources of errors are adjuncts.,"{'title': '7.', 'number': '8'}"
"Coordination is especially difficult for the parser, most likely because it often involves a dependency between two content words, leading to very sparse statistics.","{'title': '7.', 'number': '8'}"
"The distance measure, whose implementation was described in section 3.1.1, deserves more discussion and motivation.","{'title': '7.', 'number': '8'}"
In this section we consider it from three perspectives: its influence on parsing accuracy; an analysis of distributions in training data that are sensitive to the distance variables; and some examples of sentences in which the distance measure is useful in discriminating among competing analyses.,"{'title': '7.', 'number': '8'}"
7.2.1 Impact of the Distance Measure on Accuracy.,"{'title': '7.', 'number': '8'}"
Table 7 shows the results for models 1 and 2 with and without the adjacency and verb distance measures.,"{'title': '7.', 'number': '8'}"
It is clear that the distance measure improves the models’ accuracy.,"{'title': '7.', 'number': '8'}"
What is most striking is just how badly model 1 performs without the distance measure.,"{'title': '7.', 'number': '8'}"
"Looking at the parser’s output, the reason for this poor performance is that the adjacency condition in the distance measure is approximating subcategorization information.","{'title': '7.', 'number': '8'}"
"In particular, in phrases such as PPs and SBARs (and, to a lesser extent, in VPs) that almost always take exactly one complement to the right of their head, the adjacency feature encodes this monovalency through parameters P(STOPIPP/SBAR, adjacent) = 0 and P(STOPIPP/SBAR, not adjacent) = 1.","{'title': '7.', 'number': '8'}"
Figure 13 shows some particularly bad structures returned by model 1 with no distance variables.,"{'title': '7.', 'number': '8'}"
"Another surprise is that subcategorization can be very useful, but that the distance measure has masked this utility.","{'title': '7.', 'number': '8'}"
"One interpretation in moving from the least parameterized model (Model 1 [No, No]) to the fully parameterized model (Model 2 [Yes, Yes]) is that the adjacency condition adds around 11% in accuracy; the verb condition adds another 1.5%; and subcategorization finally adds a mere 0.8%.","{'title': '7.', 'number': '8'}"
"Under this interpretation subcategorization information isn’t all that useful (and this was my original assumption, as this was the order in which features were originally added to the model).","{'title': '7.', 'number': '8'}"
"But under another interpretation subcategorization is very useful: In moving from Model 1 (No, No) to Model 2 (No, No), we see a 10% improvement as a result of subcategorization parameters; adjacency then adds a 1.5% improvement; and the verb condition adds a final 1% improvement.","{'title': '7.', 'number': '8'}"
"From an engineering point of view, given a choice of whether to add just distance or subcategorization to the model, distance is preferable.","{'title': '7.', 'number': '8'}"
"But linguistically it is clear that adjacency can only approximate subcategorization and that subcategorization is Distribution of nonterminals generated as postmodifiers to an NP (see tree to the left), at various distances from the head.","{'title': '7.', 'number': '8'}"
"A = True means the modifier is adjacent to the head, V = True means there is a verb between the head and the modifier.","{'title': '7.', 'number': '8'}"
Distributions were calculated from the first 10000 events for each of the three cases in sections 2-21 of the treebank. more “correct” in some sense.,"{'title': '7.', 'number': '8'}"
"In free-word-order languages, distance may not approximate subcategorization at all well: A complement may appear to either the right or left of the head, confusing the adjacency condition.","{'title': '7.', 'number': '8'}"
7.2.2 Frequencies in Training Data.,"{'title': '7.', 'number': '8'}"
Tables 8 and 9 show the effect of distance on the distribution of modifiers in two of the most frequent syntactic environments: NP and verb modification.,"{'title': '7.', 'number': '8'}"
The distribution varies a great deal with distance.,"{'title': '7.', 'number': '8'}"
"Most striking is the way that the probability of STOP increases with increasing distance: from 71% to 89% to 98% in the NP case, from 8% to 60% to 96% in the verb case.","{'title': '7.', 'number': '8'}"
Each modifier probability generally decreases with distance.,"{'title': '7.', 'number': '8'}"
"For example, the probability of seeing a PP modifier to an NP decreases from 17.7% to 5.57% to 0.93%.","{'title': '7.', 'number': '8'}"
"Distribution of nonterminals generated as postmodifiers to a verb within a VP (see tree to the left), at various distances from the head.","{'title': '7.', 'number': '8'}"
A = True means the modifier is adjacent to the head; V = True means there is a verb between the head and the modifier.,"{'title': '7.', 'number': '8'}"
The distributions were calculated from the first 10000 events for each of the distributions in sections 2–21.,"{'title': '7.', 'number': '8'}"
Auxiliary verbs (verbs taking a VP complement to their right) were excluded from these statistics. components of the distance measure allow the model to learn a preference for rightbranching structures.,"{'title': '7.', 'number': '8'}"
"First, consider the adjacency condition.","{'title': '7.', 'number': '8'}"
Figure 14 shows some examples in which right-branching structures are more frequent.,"{'title': '7.', 'number': '8'}"
"Using the statistics from Tables 8 and 9, the probability of the alternative structures can be calculated.","{'title': '7.', 'number': '8'}"
The results are given below.,"{'title': '7.', 'number': '8'}"
"The right-branching structures get higher probability (although this is before the lexical-dependency probabilities are multiplied in, so this “prior” preference for right-branching structures can be overruled by lexical preferences).","{'title': '7.', 'number': '8'}"
"If the distance variables were not conditioned on, the product of terms for the two alternatives would be identical, and the model would have no preference for one structure over another.","{'title': '7.', 'number': '8'}"
"Probabilities for the two alternative PP structures in Figure 14 (excluding probability terms that are constant across the two structures; A=1 means distance is adjacent, A=0 means not adjacent) are as follows: Some alternative structures for the same surface sequence of chunks (NPB PP PP in the first case, NPB PP SBAR in the second case) in which the adjacency condition distinguishes between the two structures.","{'title': '7.', 'number': '8'}"
The percentages are taken from sections 2–21 of the treebank.,"{'title': '7.', 'number': '8'}"
In both cases right-branching structures are more frequent.,"{'title': '7.', 'number': '8'}"
"= 0.177 x 0.0557 x 0.8853 x 0.7078 = 0.006178 Probabilities for the SBAR case in Figure 14, assuming the SBAR contains a verb (V=0 means modification does not cross a verb, V=1 means it does), are as follows: Some alternative structures for the same surface sequence of chunks in which the verb condition in the distance measure distinguishes between the two structures.","{'title': '7.', 'number': '8'}"
"In both cases the low-attachment analyses will get higher probability under the model, because of the low probability of generating a PP modifier involving a dependency that crosses a verb.","{'title': '7.', 'number': '8'}"
(X stands for any nonterminal.) ples in which the verb condition is important in differentiating the probability of two structures.,"{'title': '7.', 'number': '8'}"
"In both cases an adjunct can attach either high or low, but high attachment results in a dependency’s crossing a verb and has lower probability.","{'title': '7.', 'number': '8'}"
"An alternative to the surface string feature would be a predicate such as were any of the previous modifiers in X, where X is a set of nonterminals that are likely to contain a verb, such as VP, SBAR, S, or SG.","{'title': '7.', 'number': '8'}"
This would allow the model to handle cases like the first example in Figure 15 correctly.,"{'title': '7.', 'number': '8'}"
The second example shows why it is preferable to condition on the surface string.,"{'title': '7.', 'number': '8'}"
"In this case the verb is “invisible” to the top level, as it is generated recursively below the NP object.","{'title': '7.', 'number': '8'}"
7.2.5 Structural versus Semantic Preferences.,"{'title': '7.', 'number': '8'}"
"One hypothesis would be that lexical statistics are really what is important in parsing: that arriving at a correct interpretation for a sentence is simply a matter of finding the most semantically plausible analysis, and that the statistics related to lexical dependencies approximate this notion of plausibility.","{'title': '7.', 'number': '8'}"
"Implicitly, we would be just as well off (maybe even better off) if statistics were calculated between items at the predicate-argument level, with no reference to structure.","{'title': '7.', 'number': '8'}"
"The distance preferences under this interpretation are just a way of mitigating sparse-data problems: When the lexical statistics are too sparse, then falling back on some structural preference is not ideal, but is at least better than chance.","{'title': '7.', 'number': '8'}"
"This hypothesis is suggested by previous work on specific cases of attachment ambiguity such as PP attachment (see, e.g., Collins and Brooks 1995), which has showed that models will perform better given lexical statistics, and that a straight structural preference is merely a fallback.","{'title': '7.', 'number': '8'}"
"But some examples suggest this is not the case: that, in fact, many sentences have several equally semantically plausible analyses, but that structural preferences distinguish strongly among them.","{'title': '7.', 'number': '8'}"
"Take the following example (from Pereira and Warren 1980): Surprisingly, this sentence has two analyses: Bill can be the deep subject of either believed or shot.","{'title': '7.', 'number': '8'}"
"Yet people have a very strong preference for Bill to be doing the shooting, so much so that they may even miss the second analysis.","{'title': '7.', 'number': '8'}"
"(To see that the dispreferred analysis is semantically quite plausible, consider Bill believed John to have been shot.)","{'title': '7.', 'number': '8'}"
"As evidence that structural preferences can even override semantic plausibility, take the following example (from Pinker 1994): This sentence is a garden path: The structural preference for yesterday to modify the most recent verb is so strong that it is easy to miss the (only) semantically plausible interpretation, paraphrased as Flip said yesterday that Squeaky will do the work.","{'title': '7.', 'number': '8'}"
The model makes the correct predictions in these cases.,"{'title': '7.', 'number': '8'}"
"In example (4), the statistics in Table 9 show that a PP is nine times as likely to attach low as to attach high when two verbs are candidate attachment points (the chances of seeing a PP modifier are 15.8% and 1.73% in columns 1 and 5 of the table, respectively).","{'title': '7.', 'number': '8'}"
"In example (5), the probability of seeing an NP (adjunct) modifier to do in a nonadjacent but non-verbcrossing environment is 2.11% in sections 2–21 of the treebank (8 out of 379 cases); in contrast, the chance of seeing an NP adjunct modifying said across a verb is 0.026% (1 out of 3,778 cases).","{'title': '7.', 'number': '8'}"
The two probabilities differ by a factor of almost 80.,"{'title': '7.', 'number': '8'}"
Figures 16 and 17 show some alternative styles of syntactic annotation.,"{'title': '7.', 'number': '8'}"
"The Penn Treebank annotation style tends to leave trees quite flat, typically with one level of structure for each X-bar level; at the other extreme are completely binary-branching representations.","{'title': '7.', 'number': '8'}"
"The two annotation styles are in some sense equivalent, in that it is easy to define a one-to-one mapping between them.","{'title': '7.', 'number': '8'}"
"But crucially, two different annotation styles may lead to quite different parsing accuracies for a given model, even if the two representations are equivalent under some one-to-one mapping.","{'title': '7.', 'number': '8'}"
A parsing model does not need to be tied to the annotation style of the treebank on which it is trained.,"{'title': '7.', 'number': '8'}"
"The following procedure can be used to transform trees in both training and test data into a new representation: Alternative annotation styles for a sentence S with a verb head V, left modifiers X1, X2, and right modifiers Y1, Y2: (a) the Penn Treebank style of analysis (one level of structure for each bar level); (b) an alternative but equivalent binary branching representation.","{'title': '7.', 'number': '8'}"
"Alternative annotation styles for a noun phrase with a noun head N, left modifiers X1, X2, and right modifiers Y1, Y2: (a) the Penn Treebank style of analysis (one level of structure for each bar level, although note that both the nonrecursive and the recursive noun phrases are labeled NP; (b) an alternative but equivalent binary branching representation; (a) our modification of the Penn Treebank style to differentiate recursive and nonrecursive NPs (in some sense NPB is a bar 1 structure and NP is a bar 2 structure).","{'title': '7.', 'number': '8'}"
"As long as there is a one-to-one mapping between the treebank and the new representation, nothing is lost in making such a transformation.","{'title': '7.', 'number': '8'}"
Goodman (1997) and Johnson (1997) both suggest this strategy.,"{'title': '7.', 'number': '8'}"
Goodman (1997) converts the treebank into binary-branching trees.,"{'title': '7.', 'number': '8'}"
Johnson (1997) considers conversion to a number of different representations and discusses how this influences accuracy for nonlexicalized PCFGs.,"{'title': '7.', 'number': '8'}"
"The models developed in this article have tacitly assumed the Penn Treebank style of annotation and will perform badly given other representations (for example, binary-branching trees).","{'title': '7.', 'number': '8'}"
"This section makes this point more explicit, describing exactly what annotation style is suitable for the models and showing how other annotation styles will cause problems.","{'title': '7.', 'number': '8'}"
"This dependence on Penn Treebank–style annotations does not imply that the models are inappropriate for a treebank annotated in a different style: In this case we simply recommend transforming the trees into flat, one-levelper-X-bar-level trees before training the model, as in the three-step procedure outlined above.","{'title': '7.', 'number': '8'}"
Other models in the literature are also very likely to be sensitive to annotation style.,"{'title': '7.', 'number': '8'}"
"Charniak’s (1997) models will most likely perform quite differently with binarybranching trees (for example, his current models will learn that rules such as VP → V SG PP are very rare, but with binary-branching structures, this context sensitivity will be lost).","{'title': '7.', 'number': '8'}"
The models of Magerman (1995) and Ratnaparkhi (1997) use contextual predicates that would most likely need to be modified given a different annotation style.,"{'title': '7.', 'number': '8'}"
"Goodman’s (1997) models are the exception, as he already specifies that the treebank should be transformed into his chosen representation, binary-branching trees. resentations in Figures 16 and 17 have the same lexical dependencies (providing that the binary-branching structures are centered about the head of the phrase, as in the examples).","{'title': '7.', 'number': '8'}"
The difference between the representations involves structural preferences such as the right-branching preferences encoded by the distance measure.,"{'title': '7.', 'number': '8'}"
Applying the models in this article to treebank analyses that use this type of “head-centered” BB = binary-branching structures; FLAT = Penn treebank style annotations.,"{'title': '7.', 'number': '8'}"
In each case the binary-branching annotation style prevents the model from learning that these structures should receive low probability because of the long distance dependency associated with the final PP (in boldface). binary-branching tree will result in a distance measure that incorrectly encodes a preference for right-branching structures.,"{'title': '7.', 'number': '8'}"
"To see this, consider the examples in Figure 18.","{'title': '7.', 'number': '8'}"
"In each binary-branching example, the generation of the final modifying PP is “blind” to the distance between it and the head that it modifies.","{'title': '7.', 'number': '8'}"
"At the top level of the tree, it is apparently adjacent to the head; crucially, the closer modifier (SG in (a), the other PP in (b)) is hidden lower in the tree structure.","{'title': '7.', 'number': '8'}"
"So the model will be unable to differentiate generation of the PP in adjacent versus nonadjacent or non-verb-crossing versus verb-crossing environments, and the structures in Figure 18 will be assigned unreasonably high probabilities.","{'title': '7.', 'number': '8'}"
This does not mean that distance preferences cannot be encoded in a binarybranching PCFG.,"{'title': '7.', 'number': '8'}"
Goodman (1997) achieves this by adding distance features to the nonterminals.,"{'title': '7.', 'number': '8'}"
"The spirit of this implementation is that the top-level rules VP → VP PP and NP → NP PP would be modified to VP → VP(+rverb) PP and NP → NP(+rmod) PP, respectively, where (+rverb) means a phrase in which the head has a verb in its right modifiers, and (+rmod) means a phrase that has at least one right modifier to the head.","{'title': '7.', 'number': '8'}"
"The model will learn from training data that P(VP → VP(+rverb) PP|VP) � P(VP → VP(-rverb) PP|VP), that is, that a prepositional-phrase modification is much more likely when it does not cross a verb. shows the modification to the Penn Treebank annotation to relabel base-NPs as NPB.","{'title': '7.', 'number': '8'}"
It also illustrates a problem that arises if a distinction between the two is not made: Structures such as that in Figure 19(b) are assigned high probabilities even if they Examples of other phrases in the Penn Treebank in which nonrecursive and recursive phrases are not differentiated. are never seen in training data.,"{'title': '7.', 'number': '8'}"
"(Johnson [1997] notes that this structure has a higher probability than the correct, flat structure, given counts taken from the treebank for a standard PCFG.)","{'title': '7.', 'number': '8'}"
"The model is fooled by the binary-branching style into modeling both PPs as being adjacent to the head of the noun phrase, so 19(b) will be assigned a very high probability.","{'title': '7.', 'number': '8'}"
"This problem does not apply only to NPs: Other types of phrases such as adjectival phrases (ADJPs) or adverbial phrases (ADVPs) also have nonrecursive (bar 1) and recursive (bar 2) levels, which are not differentiated in the Penn Treebank.","{'title': '7.', 'number': '8'}"
(See Figure 20 for examples.),"{'title': '7.', 'number': '8'}"
"Ideally these cases should be differentiated too: We did not implement this change because it is unlikely to make much difference in accuracy, given the relative infrequency of these cases (excluding coordination cases, and looking at the 80,254 instances in sections 2–21 of the Penn Treebank in which a parent and head nonterminal are the same: 94.5% are the NP case; 2.6% are cases of coordination in which a punctuation mark is the coordinator;18 only 2.9% are similar to those in Figure 20).","{'title': '7.', 'number': '8'}"
The parsing approaches we have described concentrate on breaking down context-free rules in the treebank into smaller components.,"{'title': '7.', 'number': '8'}"
"Lexicalized rules were initially broken down to bare-bones Markov processes, then increased dependency on previously generated modifiers was built back up through the distance measure and subcategorization.","{'title': '7.', 'number': '8'}"
"Even with this additional context, the models are still able to recover rules in test data that have never been seen in training data.","{'title': '7.', 'number': '8'}"
"An alternative, proposed in Charniak (1997), is to limit parsing to those contextfree rules seen in training data.","{'title': '7.', 'number': '8'}"
