col1,col2
"F?=1 1st-phase, non-overlap 70.54 61.50 65.71 1st-phase, All Const.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"70.97 60.74 65.46 2nd-phase, non-overlap 69.69 64.75 67.13 2nd-phase, All Const.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
71.96 64.93 68.26 Table 1: Summary of experiments on the development set.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
All results are for overall performance.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
Precision Recall F?=1 Without Inference 86.95 87.24 87.10 With Inference 88.03 88.23 88.13 Table 2: Results of second phase phrase prediction and inference assuming perfect boundary detection inthe first phase.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
Inference improves performance by re stricting label sequences rather than restricting structuralproperties since the correct boundaries are given.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
All re sults are for overall performance on the development set.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"addition, we evaluate the effectiveness of using only this constraint versus all constraints, as in Sec.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
4.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
Table 1 shows how additional constraints over thestandard non-overlapping constraints improve per formance on the development set.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The argument scoring is chosen from either the first phase or the second phase and each is evaluated by considering simply the non-overlapping/embedding constraint or the full set of linguistic constraints.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"To make a fair comparison, parameters were set separately to optimize performance when using the first phase results.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"In general, using all constraints increasesF?=1 by about 1% in this system, but slightly de creases the performance when only the first phaseclassifier is used.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Also, using the two-phase archi tecture improves both precision and recall, and the enhancement reflected in F?=1 is about 2.5%.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
It is interesting to find out how well the secondphase classifier can perform given perfectly seg mented arguments.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"This evaluates the quality of the argument classifier, and also provides a conceptual upper bound.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
Table 2 first shows the results without using inference (i.e. F(PM ) = PM ).,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
The secondrow shows adding inference to the phrase classifica tion can further improve F?=1 by 1%.,"{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Finally, the overall result on the official test set is given in Table 3.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"Note that the result here is not comparable with the best in this domain (Pradhan et al., 2004) where the full parse tree is assumed given.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"For a fair comparison, our system was among the best at CoNLL-04, where the best system (Hacioglu et al, 2004) achieve a 69.49 F1 score.","{'title': 'No duplicate argument classes for A0?A5,V.. ', 'number': '5'}"
"We show that linguistic information is useful for se mantic role labeling, both in extracting features and Dist. Prec.","{'title': 'Conclusion. ', 'number': '6'}"
Rec.,"{'title': 'Conclusion. ', 'number': '6'}"
F?=1 Overall 100.00 70.07 63.07 66.39 A0 26.87 81.13 77.70 79.38 A1 35.73 74.21 63.02 68.16 A2 7.44 54.16 41.04 46.69 A3 1.56 47.06 26.67 34.04 A4 0.52 71.43 60.00 65.22 AM-ADV 3.20 39.36 36.16 37.69 AM-CAU 0.51 45.95 34.69 39.53 AM-DIR 0.52 42.50 34.00 37.78 AM-DIS 2.22 52.00 67.14 58.61 AM-EXT 0.15 46.67 50.00 48.28 AM-LOC 2.38 33.47 34.65 34.05 AM-MNR 2.66 45.19 36.86 40.60 AM-MOD 3.51 92.49 94.96 93.70 AM-NEG 1.32 85.92 96.06 90.71 AM-PNC 0.89 32.79 23.53 27.40 AM-TMP 7.78 59.77 56.89 58.30 R-A0 1.66 81.33 76.73 78.96 R-A1 0.73 58.82 57.14 57.97 R-A2 0.09 100.00 22.22 36.36 R-AM-TMP 0.15 54.55 42.86 48.00 Table 3: Results on the test set.,"{'title': 'Conclusion. ', 'number': '6'}"
deriving hard constraints on the output.,"{'title': 'Conclusion. ', 'number': '6'}"
"We also demonstrate that it is possible to use integer linear programming to perform inference that incorporates a wide variety of hard constraints, which would be difficult to incorporate using existing methods.","{'title': 'Conclusion. ', 'number': '6'}"
"In addition, we provide further evidence supporting the use of scoring arguments over scoring argument boundaries for complex tasks.","{'title': 'Conclusion. ', 'number': '6'}"
"In the future, we planto use the full PropBank corpus to see the improvement when more training data is provided.","{'title': 'Conclusion. ', 'number': '6'}"
"In addition, we would like to explore the possibility of integer linear programming approach using soft constraints.","{'title': 'Conclusion. ', 'number': '6'}"
"As more constraints are considered, we ex pect the overall performance to improve.","{'title': 'Conclusion. ', 'number': '6'}"
"We thank Xavier Carreras and Llu??s Ma`rquez for the data and scripts, Martha Palmer and the anonymous referees for their useful comments, AMD for their equipment donation, and Dash Optimization for the free academic use of their Xpress-MP software.This research is supported by NSF grants ITR-IIS0085836, ITR-IIS-0085980 and IIS-9984168, EIA 0224453 and an ONR MURI Award.","{'title': 'Acknowledgments. ', 'number': '7'}"
