col1,col2
4.,"{'title': '8 Porting the System', 'number': '9'}"
Several new lexical items were entered into the English lexicon.,"{'title': '8 Porting the System', 'number': '9'}"
"For example, the English lexeme downgrade subcategorizes for two nouns and a propositional phrase obligatorily headed by to.","{'title': '8 Porting the System', 'number': '9'}"
Note that those parts of Joyce that deal with facts of English (including clause combination) needed no attention (other than updating the lexicon).,"{'title': '8 Porting the System', 'number': '9'}"
"We are currently working on porting a successor of Joyce to several new applications, including the generation of project management reports.","{'title': '8 Porting the System', 'number': '9'}"
"Initial results, including a prototype, are encouraging.","{'title': '8 Porting the System', 'number': '9'}"
"We are aware of several shortcomings of Joyce, which we will address in future versions of the system. ple in text planning, it appears to play an important role as a constraint on possible text structures.","{'title': '9 Conclusion', 'number': '10'}"
"Furthermore, it helps determine the use of connectives between rhetorically related clauses.","{'title': '9 Conclusion', 'number': '10'}"
"Finally, it may determine when conceptual breaks occur in text structure which affect sentence scoping (Scott and de Souza 1990).","{'title': '9 Conclusion', 'number': '10'}"
We are currently investigating the option of augmenting the DCK schemas with rhetorical annotations.,"{'title': '9 Conclusion', 'number': '10'}"
"• The current form of the Conceptual/English dictionary is not satisfactory, since the dictionary writer is too free in writing dictionary entries.","{'title': '9 Conclusion', 'number': '10'}"
"For example, the dictionary could be used as a back door for the introduction of new content which the text planner was (for whatever reasons) unable to plan.","{'title': '9 Conclusion', 'number': '10'}"
"Meteer discusses the same problem in McKeown's original TEXT system (Meteer 1990, p.35).","{'title': '9 Conclusion', 'number': '10'}"
An interface to the dictionary that is more restrictive is needed.,"{'title': '9 Conclusion', 'number': '10'}"
"• While it is possible to set a theme in the text plan, thematic structure has not received sufficient attention.","{'title': '9 Conclusion', 'number': '10'}"
"Rules of thematic progression (as implemented, for instance, in McKeown's TEXT) are not taken into consideration.","{'title': '9 Conclusion', 'number': '10'}"
"Furthermore clause combination is also sensitive to thematic structure (Kuno 1976; Derr and McKeown 1986 Iordanskaja 1989), which is currently not taken intc account.","{'title': '9 Conclusion', 'number': '10'}"
"Despite these shortcomings, Joyce has proven to be a successful and useful tool in the Ulysses user interface.","{'title': '9 Conclusion', 'number': '10'}"
"II has met the design objectives of speed and quality, and our experience in porting the text generator to new task: and to new applications indicates that Joyce is a flexibl( system that can adapt to a variety of text generatior tasks.","{'title': '9 Conclusion', 'number': '10'}"
