col1,col2
Pairs of stems and tags are subsequently emitted.,"{'title': '4 Architecture', 'number': '4'}"
"The tagger may function as a complete analysis component, providing tagged text to search and indexing components, or as a sub-system of a more elaborate analysis, such as phrase recognition.","{'title': '4 Architecture', 'number': '4'}"
The problem of tokenization has been well addressed by much work in compilation of programming languages.,"{'title': '4 Architecture', 'number': '4'}"
The accepted approach is to specify token classes with regular expressions.,"{'title': '4 Architecture', 'number': '4'}"
"These may be compiled into a single deterministic finite state automaton which partitions character streams into labeled tokens [Aho et al., 1986, Lesk, 19751.","{'title': '4 Architecture', 'number': '4'}"
"In the context of tagging, we require at least two token classes: sentence boundary and word.","{'title': '4 Architecture', 'number': '4'}"
"Other classes may include numbers, paragraph boundaries and various sorts of punctuation (e.g., braces of various types, commas).","{'title': '4 Architecture', 'number': '4'}"
"However, for simplicity, we will henceforth assume only words and sentence boundaries are extracted.","{'title': '4 Architecture', 'number': '4'}"
"Just as with programming languages, with text it is not always possible to unambiguously specify the required token classes with regular expressions.","{'title': '4 Architecture', 'number': '4'}"
"However the addition of a simple lookahead mechanism which allows specification of right context ameliorates this [Aho et al., 1986, Lesk, 1975].","{'title': '4 Architecture', 'number': '4'}"
"For example, a sentence boundary in English text might be identified by a period, followed bywhitespace, followed by an uppercase letter.","{'title': '4 Architecture', 'number': '4'}"
"However the uppercase letter must not be consumed, as it is the first component of the next token.","{'title': '4 Architecture', 'number': '4'}"
A lookahead mechanism allows us to specify in the sentence-boundary regular expression that the final character matched should not be considered a part of the token.,"{'title': '4 Architecture', 'number': '4'}"
This method meets our stated goals for the overall system.,"{'title': '4 Architecture', 'number': '4'}"
"It is efficient, requiring that each character be examined only once (modulo lookahead).","{'title': '4 Architecture', 'number': '4'}"
"It is easily parameterizable, providing the expressive power to concisely define accurate and robust token classes.","{'title': '4 Architecture', 'number': '4'}"
The lexicon module is responsible for enumerating parts of speech and their associated stems for each word it is given.,"{'title': '4 Architecture', 'number': '4'}"
"For the English word &quot;does,&quot; the lexicon might return &quot;do, verb&quot; and &quot;doe, plural-noun.&quot; It is also responsible for identifying ambiguity classes based upon sets of tags.","{'title': '4 Architecture', 'number': '4'}"
"We have employed a three-stage implementation: First, we consult a manually-constructed lexicon to find stems and parts of speech.","{'title': '4 Architecture', 'number': '4'}"
"Exhaustive lexicons of this sort are expensive, if not impossible, to produce.","{'title': '4 Architecture', 'number': '4'}"
"Fortunately, a small set of words accounts for the vast majority of word occurences.","{'title': '4 Architecture', 'number': '4'}"
Thus high coverage can be obtained without prohibitive effort.,"{'title': '4 Architecture', 'number': '4'}"
Words not found in the manually constructed lexicon are generally both open class and regularly inflected.,"{'title': '4 Architecture', 'number': '4'}"
"As a second stage, a language-specific method can be employed to guess ambiguity classes for unknown words.","{'title': '4 Architecture', 'number': '4'}"
"For many languages (e.g., English and French), word suffixes provide strong cues to words' possible categories.","{'title': '4 Architecture', 'number': '4'}"
"Probabalistic predictions of a word's category can be made by analyzing suffixes in untagged text [Kupiec, 1992, Meteer et al., 1991].","{'title': '4 Architecture', 'number': '4'}"
"As a final stage, if a word is not in the manually constructed lexicon, and its suffix is not recognized, a default ambiguity class is used.","{'title': '4 Architecture', 'number': '4'}"
This class typically contains all the open class categories in the language.,"{'title': '4 Architecture', 'number': '4'}"
"Dictionaries and suffix tables are both efficiently implementable as letter trees, or tries [Knuth, 1973], which require that each character of a word be examined only once during a lookup.","{'title': '4 Architecture', 'number': '4'}"
"In this section, we detail how our tagger meets the desiderata that we outlined in section 1.","{'title': '5 Performance', 'number': '5'}"
"The system is implemented in Common Lisp [Steele, 1990].","{'title': '5 Performance', 'number': '5'}"
All timings reported are for a Sun SPARCStation2.,"{'title': '5 Performance', 'number': '5'}"
The English lexicon used contains 38 tags (M = 38) and 174 ambiguity classes (N = 174).,"{'title': '5 Performance', 'number': '5'}"
"Training was performed on 25,000 words in articles selected randomly from Grolier's Encyclopedia.","{'title': '5 Performance', 'number': '5'}"
Five iterations of training were performed in a total time of 115 CPU seconds.,"{'title': '5 Performance', 'number': '5'}"
"Following is a time breakdown by component: Training: average pseconds per token tokenizer lexicon 1 iteration 5 iterations total 640 400 680 3400 4600 Tagging was performed on 115,822 words in a collection of articles by the journalist Dave Barry.","{'title': '5 Performance', 'number': '5'}"
This required a total of of 143 CPU seconds.,"{'title': '5 Performance', 'number': '5'}"
"The time breakdown for this was as follows: Tagging: average pseconds per token tokenizer lexicon Viterbi total 604 388 233 1235 It can be seen from these figures that training on a new corpus may be accomplished in a matter of minutes, and that tens of megabytes of text may then be tagged per hour.","{'title': '5 Performance', 'number': '5'}"
"When using a lexicon and tagset built from the tagged text of the Brown corpus [Francis and KuEera, 1982], training on one half of the corpus (about 500,000 words) and tagging the other, 96% of word instances were assigned the correct tag.","{'title': '5 Performance', 'number': '5'}"
Eight iterations of training were used.,"{'title': '5 Performance', 'number': '5'}"
"This level of accuracy is comparable to the best achieved by other taggers [Church, 1988, Merialdo, 1991].","{'title': '5 Performance', 'number': '5'}"
"The Brown Corpus contains fragments and ungrammaticalities, thus providing a good demonstration of robustness.","{'title': '5 Performance', 'number': '5'}"
"A tagger should be tunable, so that systematic tagging errors and anomalies can be addressed.","{'title': '5 Performance', 'number': '5'}"
"Similarly, it is important that it be fast and easy to target the tagger to new genres and languages, and to experiment with different tagsets reflecting different insights into the linguistic phenomena found in text.","{'title': '5 Performance', 'number': '5'}"
"In section 3.5, we describe how the HMM implementation itself supports tuning.","{'title': '5 Performance', 'number': '5'}"
"In addition, our implementation supports a number of explicit parameters to facilitate tuning and reuse, including specification of lexicon and training corpus.","{'title': '5 Performance', 'number': '5'}"
There is also support for a flexible tagset.,"{'title': '5 Performance', 'number': '5'}"
"For example, if we want to collapse distinctions in the lexicon, such as those between positive, comparative, and superlative adjectives, we only have to make a small change in the mapping from lexicon to tagset.","{'title': '5 Performance', 'number': '5'}"
"Similarly, if we wish to make finer grain distinctions than those available in the lexicon, such as case marking on pronouns, there is a simple way to note such exceptions.","{'title': '5 Performance', 'number': '5'}"
We have used the tagger in a number of applications.,"{'title': '6 Applications', 'number': '6'}"
We describe three applications here: phrase recognition; word sense disambiguation; and grammatical function assignment.,"{'title': '6 Applications', 'number': '6'}"
These projects are part of a research effort to use shallow analysis techniques to extract content from unrestricted text.,"{'title': '6 Applications', 'number': '6'}"
We have constructed a system that recognizes simple phrases when given as input the sequence of tags for a sentence.,"{'title': '6 Applications', 'number': '6'}"
"There are recognizers for noun phrases, verb groups adverbial phrases, and prepositional phrases.","{'title': '6 Applications', 'number': '6'}"
Each of these phrases comprises a contiguous sequence of tags that sat is. fies a simple grammar.,"{'title': '6 Applications', 'number': '6'}"
"For example, a noun phrase can be a unary sequence containing a pronoun tag or an arbitrar. ily long sequence of noun and adjective tags, possibly pre. ceded by a determiner tag and possibly with an embeddec possessive marker.","{'title': '6 Applications', 'number': '6'}"
"The longest possible sequence is founc (e.g., &quot;the program committee&quot; but not &quot;the program') Conjunctions are not recognized as part of any phrase; for example, in the fragment &quot;the cats and dogs,&quot; &quot;the cats&quot; and &quot;dogs&quot; will be recognized as two noun phrases.","{'title': '6 Applications', 'number': '6'}"
Prepositional phrase attachment is not performed at this stage of processing.,"{'title': '6 Applications', 'number': '6'}"
"This approach to phrase recognition in some cases captures only parts of some phrases; however, our approach minimizes false positives, so that we can rely on the recognizers' results.","{'title': '6 Applications', 'number': '6'}"
"Part-of-speech tagging in and of itself is a useful tool in lexical disambiguation; for example, knowing that &quot;dig&quot; is being used as a noun rather than as a verb indicates the word's appropriate meaning.","{'title': '6 Applications', 'number': '6'}"
But many words have multiple meanings even while occupying the same part of speech.,"{'title': '6 Applications', 'number': '6'}"
"To this end, the tagger has been used in the implementation of an experimental noun homograph disambiguation algorithm [Hearst, 1991].","{'title': '6 Applications', 'number': '6'}"
"The algorithm (known as CatchWord) performs supervised training over a large text corpus, gathering lexical, orthographic, and simple syntactic evidence for each sense of the ambiguous noun.","{'title': '6 Applications', 'number': '6'}"
"After a period of training, Catch Word classifies new instances of the noun by checking its context against that of previously observed instances and choosing the sense for which the most evidence is found.","{'title': '6 Applications', 'number': '6'}"
"Because the sense distinctions made are coarse, the disambiguation can be accomplished without the expense of knowledge bases or inference mechanisms.","{'title': '6 Applications', 'number': '6'}"
Initial tests resulted in accuracies of around 90% for nouns with strongly distinct senses.,"{'title': '6 Applications', 'number': '6'}"
This algorithm uses the tagger in two ways: (i) to determine the part of speech of the target word (filtering out the non-noun usages) and (ii) as a step in the phrase recognition analysis of the context surrounding the noun.,"{'title': '6 Applications', 'number': '6'}"
"The phrase recognizers also provide input to a system, Sopa [Sibun, 1991], which recognizes nominal arguments of verbs, specifically, Subject, Object, and Predicative Arguments.","{'title': '6 Applications', 'number': '6'}"
Sopa does not rely on information (such as arity or voice) specific to the particular verbs involved.,"{'title': '6 Applications', 'number': '6'}"
The first step in assigning grammatical functions is to partition the tag sequence of each sentence into phrases.,"{'title': '6 Applications', 'number': '6'}"
"The phrase types include those mentioned in section 6.1, additional types to account for conjunctions, complementizers, and indicators of sentence boundaries, and an &quot;unknown&quot; type.","{'title': '6 Applications', 'number': '6'}"
"After a sentence has been partitioned, each simple noun phrase is examined in the context of the phrase to its left and the phrase to its right.","{'title': '6 Applications', 'number': '6'}"
"On the basis of this local context and a set of rules, the noun phrase is marked as a syntactic Subject, Object, Predicative, or is not marked at all.","{'title': '6 Applications', 'number': '6'}"
"A label of Predicative is assigned only if it can be determined that the governing verb group is a form of a predicating verb (e.g., a form of &quot;be&quot;).","{'title': '6 Applications', 'number': '6'}"
"Because this cannot always be determined, some Predicatives are labeled Objects.","{'title': '6 Applications', 'number': '6'}"
"If a noun phrase is labeled, it is also annotated as to whether the governing verb is the closest verb group to the right or to the left.","{'title': '6 Applications', 'number': '6'}"
The algorithm has an accuracy of approximately 80% in assigning grammatical functions.,"{'title': '6 Applications', 'number': '6'}"
"We would like to thank Marti Hearst for her contributions to this paper, Lauri Karttunen and Annie Zaenen for their work on lexicons, and Kris Halvorsen for supporting this project.","{'title': 'Acknowledgments', 'number': '7'}"
