col1,col2
"Since the goal is to label each lexical entry for new words as accurately as possible, accuracy is measured on a per type and not a per token basis.","{'title': '3.', 'number': '5'}"
Figure 6 shows the first 20 transformations learned for tagging unknown words in the Wall Street Journal corpus.,"{'title': '3.', 'number': '5'}"
"As an example of how rules can correct errors generated by prior rules, note that applying the first transformation will result in the mistagging of the word actress.","{'title': '3.', 'number': '5'}"
The 18th learned rule fixes this problem.,"{'title': '3.', 'number': '5'}"
This rule states: suffix ss.,"{'title': '3.', 'number': '5'}"
Keep in mind that no specific affixes are prespecified.,"{'title': '3.', 'number': '5'}"
A transformation can make reference to any string of characters up to a bounded length.,"{'title': '3.', 'number': '5'}"
"So while the first rule specifies the English suffix &quot;s&quot;, the rule learner was not constrained from considering such nonsensical rules as: Also, absolutely no English-specific information (such as an affix list) need be prespecified in the learner.&quot; We then ran the following experiment using 1.1 million words of the Penn Treebank Tagged Wall Street Journal Corpus.","{'title': '3.', 'number': '5'}"
"Of these, 950,000 words were used for training and 150,000 words were used for testing.","{'title': '3.', 'number': '5'}"
Annotations of the test corpus were not used in any way to train the system.,"{'title': '3.', 'number': '5'}"
"From the 950,000 word training corpus, 350,000 words were used to learn rules for tagging unknown words, and 600,000 words were used to learn contextual rules; 243 rules were learned for tagging unknown words, and 447 contextual tagging rules were learned.","{'title': '3.', 'number': '5'}"
"Unknown word accuracy on the test corpus was 82.2%, and overall tagging accuracy on the test corpus was 96.6%.","{'title': '3.', 'number': '5'}"
"To our knowledge, this is the highest overall tagging accuracy ever quoted on the Penn Treebank Corpus when making the open vocabulary assumption.","{'title': '3.', 'number': '5'}"
"Using the tagger without lexicalized rules, an overall accuracy of 96.3% and an unknown word accuracy of 82.0% is obtained.","{'title': '3.', 'number': '5'}"
A graph of accuracy as a function of transformation number on the test set for lexicalized rules is shown in figure 7.,"{'title': '3.', 'number': '5'}"
"Before applying any transformations, test set accuracy is 92.4%, so the transformations reduce the error rate by 50% over the baseline.","{'title': '3.', 'number': '5'}"
"The high baseline accuracy is somewhat misleading, as this includes the tagging of unambiguous words.","{'title': '3.', 'number': '5'}"
Baseline accuracy when the words that are unambiguous in our lexicon are not considered is 86.4%.,"{'title': '3.', 'number': '5'}"
"However, it is difficult to compare taggers using this figure, as the accuracy of the system depends on the particular lexicon used.","{'title': '3.', 'number': '5'}"
"For instance, in our training set the word the was tagged with a number of different tags, and so according to our lexicon the is ambiguous.","{'title': '3.', 'number': '5'}"
"If we instead used a lexicon where the is listed unambiguously as a determiner, the baseline accuracy would be 84.6%.","{'title': '3.', 'number': '5'}"
"For tagging unknown words, each word is initially assigned a part-of-speech tag based on word and word-distribution features.","{'title': '3.', 'number': '5'}"
"Then, the tag may be changed based on contextual cues, via contextual transformations that are applied to the entire corpus, both known and unknown-words.","{'title': '3.', 'number': '5'}"
"When the contextual rule learner learns transformations, it does so in an attempt to maximize overall tagging accuracy, and not unknown-word tagging accuracy.","{'title': '3.', 'number': '5'}"
"Unknown words account for only a small percentage of the corpus in our experiments, typically two to three percent.","{'title': '3.', 'number': '5'}"
"Since the distributional behavior of unknown words is quite different from that of known words, and transformations are not English-specific, the set of transformation templates would have to be extended to process languages with dramatically different morphology. since a transformation that does not increase unknown-word tagging accuracy can still be beneficial to overall tagging accuracy, the contextual transformations learned are not optimal in the sense of leading to the highest tagging accuracy on unknown words.","{'title': '3.', 'number': '5'}"
"Better unknown-word accuracy may be possible by training and using two sets of contextual rules, one maximizing known-word accuracy and the other maximizing unknown-word accuracy, and then applying the appropriate transformations to a word when tagging, depending upon whether the word appears in the lexicon.","{'title': '3.', 'number': '5'}"
We are currently experimenting with this idea.,"{'title': '3.', 'number': '5'}"
"In Weischedel et al. (1993), a statistical approach to tagging unknown words is shown.","{'title': '3.', 'number': '5'}"
"In this approach, a number of suffixes and important features are prespecified.","{'title': '3.', 'number': '5'}"
"Then, for unknown words: Using this equation for unknown word emit probabilities within the stochastic tagger, an accuracy of 85% was obtained on the Wall Street Journal corpus.","{'title': '3.', 'number': '5'}"
"This portion of the stochastic model has over 1,000 parameters, with 108 possible unique emit probabilities, as opposed to a small number of simple rules that are learned and used in the rule-based approach.","{'title': '3.', 'number': '5'}"
"In addition, the transformation-based method learns specific cues instead of requiring them to be prespecified, allowing for the possibility of uncovering cues not apparent to the human language engineer.","{'title': '3.', 'number': '5'}"
"We have obtained comparable performance on unknown words, while capturing the information in a much more concise and perspicuous manner, and without prespecifying any information specific to English or to a specific corpus.","{'title': '3.', 'number': '5'}"
"In table 2, we show tagging results obtained on a number of different corpora, in each case training on roughly 9.5 x 105 words total and testing on a separate test set of 1.5-2 x 108 words.","{'title': '3.', 'number': '5'}"
Accuracy is consistent across these corpora and tag sets.,"{'title': '3.', 'number': '5'}"
"In addition to obtaining high rates of accuracy and representing relevant linguistic information in a small set of rules, the part-of-speech tagger can also be made to run extremely fast.","{'title': '3.', 'number': '5'}"
Roche and Schabes (1995) show a method for converting a list of tagging transformations into a deterministic finite state transducer with one state transition taken per word of input; the result is a transformation-based tagger whose tagging speed is about ten times that of the fastest Markov-model tagger.,"{'title': '3.', 'number': '5'}"
There are certain circumstances where one is willing to relax the one-tag-per-word requirement in order to increase the probability that the correct tag will be assigned to each word.,"{'title': '3.', 'number': '5'}"
"In DeMarcken (1990) and Weischedel et al. (1993), k-best tags are assigned within a stochastic tagger by returning all tags within some threshold of probability of being correct for a particular word.","{'title': '3.', 'number': '5'}"
We can modify the transformation-based tagger to return multiple tags for a word by making a simple modification to the contextual transformations described above.,"{'title': '3.', 'number': '5'}"
The initial-state annotator is the tagging output of the previously described one-best transformation-based tagger.,"{'title': '3.', 'number': '5'}"
"The allowable transformation templates are the same as the contextual transformation templates listed above, but with the rewrite rule: change tag X to tag Y modified to add tag X to tag Y or add tag X to word W. Instead of changing the tagging of a word, transformations now add alternative taggings to a word.","{'title': '3.', 'number': '5'}"
"When allowing more than one tag per word, there is a trade-off between accuracy and the average number of tags for each word.","{'title': '3.', 'number': '5'}"
"Ideally, we would like to achieve as large an increase in accuracy with as few extra tags as possible.","{'title': '3.', 'number': '5'}"
"Therefore, in training we find transformations that maximize the function: Number of corrected errors Number of additional tags In table 3, we present results from first using the one-tag-per-word transformation-based tagger described in the previous section and then applying the k-best tag transformations.","{'title': '3.', 'number': '5'}"
"These transformations were learned from a separate 240,000 word corpus.","{'title': '3.', 'number': '5'}"
"As a baseline, we did k-best tagging of a test corpus.","{'title': '3.', 'number': '5'}"
Each known word in the test corpus was tagged with all tags seen with that word in the training corpus and the five most likely unknown-word tags were assigned to all words not seen in the training corpus.',"{'title': '3.', 'number': '5'}"
"This resulted in an accuracy of 99.0%, with an average of 2.28 tags per word.","{'title': '3.', 'number': '5'}"
"The transformation-based tagger obtained the same accuracy with 1.43 tags per word, one third the number of additional tags as the baseline tagger.'","{'title': '3.', 'number': '5'}"
"In this paper, we have described a new transformation-based approach to corpus-based learning.","{'title': '5.', 'number': '6'}"
We have given details of how this approach has been applied to part-ofspeech tagging and have demonstrated that the transformation-based approach obtains competitive performance with stochastic taggers on tagging both unknown and known words.,"{'title': '5.', 'number': '6'}"
"The transformation-based tagger captures linguistic information in a small number of simple nonstochastic rules, as opposed to large numbers of lexical and contextual probabilities.","{'title': '5.', 'number': '6'}"
"This learning approach has also been applied to a number of other tasks, including prepositional phrase attachment disambiguation (Brill and Resnik 1994), bracketing text (Brill 1993a) and labeling nonterminal nodes (Brill 1993c).","{'title': '5.', 'number': '6'}"
"Recently, we have begun to explore the possibility of extending these techniques to other problems, including learning pronunciation networks for speech recognition and learning mappings between syntactic and semantic representations.","{'title': '5.', 'number': '6'}"
This work was funded in part by NSF grant IRI-9502312.,"{'title': 'Acknowledgments', 'number': '7'}"
"In addition, this work was done in part while the author was in the Spoken Language Systems Group at Massachusetts Institute of Technology under ARPA grant N00014-89+1332, and by DARPA/AFOSR grant AFOSR-90-0066 at the University of Pennsylvania.","{'title': 'Acknowledgments', 'number': '7'}"
"Thanks to Mitch Marcus, Mark Villain, and the anonymous reviewers for many useful comments on earlier drafts of this paper.","{'title': 'Acknowledgments', 'number': '7'}"
