col1,col2
We merge MUC’s two perpetrator slots (individuals and orgs) into one gold Perpetrator slot.,"{'title': '6 Standard Evaluation', 'number': '5'}"
"As in Patwardhan and Riloff (2007; 2009), we ignore missed optional slots in computing recall.","{'title': '6 Standard Evaluation', 'number': '5'}"
"We induced clusters in training, performed IR, and induced the slots.","{'title': '6 Standard Evaluation', 'number': '5'}"
We then extracted entities from the test documents as described in section 5.2.,"{'title': '6 Standard Evaluation', 'number': '5'}"
"The standard evaluation for this corpus is to report the F1 score for slot type accuracy, ignoring the template type.","{'title': '6 Standard Evaluation', 'number': '5'}"
"For instance, a perpetrator of a bombing and a perpetrator of an attack are treated the same.","{'title': '6 Standard Evaluation', 'number': '5'}"
"This allows supervised classifiers to train on all perpetrators at once, rather than template-specific learners.","{'title': '6 Standard Evaluation', 'number': '5'}"
"Although not ideal for our learning goals, we report it for comparison against previous work.","{'title': '6 Standard Evaluation', 'number': '5'}"
"Several supervised approaches have presented results on MUC-4, but unfortunately we cannot compare against them.","{'title': '6 Standard Evaluation', 'number': '5'}"
"Maslennikov and Chua (2006; 2007) evaluated a random subset of test (they report .60 and .63 F1), and Xiao et al. (2004) did not evaluate all slot types (they report .57 F1).","{'title': '6 Standard Evaluation', 'number': '5'}"
Figure 5 thus shows our results with previous work that is comparable: the fully supervised and weakly supervised approaches of Patwardhan and Riloff (2009; 2007).,"{'title': '6 Standard Evaluation', 'number': '5'}"
"We give two numbers for our system: mapping one learned template to Attack, and mapping five.","{'title': '6 Standard Evaluation', 'number': '5'}"
Our learned templates for Attack have a different granularity than MUC-4.,"{'title': '6 Standard Evaluation', 'number': '5'}"
"Rather than one broad Attack type, we learn several: Shooting, Murder, Coup, General Injury, and Pipeline Attack.","{'title': '6 Standard Evaluation', 'number': '5'}"
"We see these subtypes as strengths of our algorithm, but it misses the MUC-4 granularity of Attack.","{'title': '6 Standard Evaluation', 'number': '5'}"
"We thus show results when we apply the best five learned templates to Attack, rather than just one.","{'title': '6 Standard Evaluation', 'number': '5'}"
The final F1 with these Attack subtypes is .40.,"{'title': '6 Standard Evaluation', 'number': '5'}"
Our precision is as good as (and our F1 score near) two algorithms that require knowledge of the templates and/or labeled data.,"{'title': '6 Standard Evaluation', 'number': '5'}"
Our algorithm instead learned this knowledge without such supervision.,"{'title': '6 Standard Evaluation', 'number': '5'}"
"In order to more precisely evaluate each learned template, we also evaluated per-template performance.","{'title': '7 Specific Evaluation', 'number': '6'}"
"Instead of merging all slots across all template types, we score the slots within each template type.","{'title': '7 Specific Evaluation', 'number': '6'}"
"This is a stricter evaluation than Section 6; for example, bombing victims assigned to attacks were previously deemed correct4.","{'title': '7 Specific Evaluation', 'number': '6'}"
Figure 6 gives our results.,"{'title': '7 Specific Evaluation', 'number': '6'}"
"Three of the four templates score at or above .42 F1, showing that our lower score from the previous section is mainly due to the Attack template.","{'title': '7 Specific Evaluation', 'number': '6'}"
Arson also unexpectedly scored well.,"{'title': '7 Specific Evaluation', 'number': '6'}"
"It only occurs in 40 documents overall, suggesting our algorithm works with little evidence.","{'title': '7 Specific Evaluation', 'number': '6'}"
"Per-template performace is good, and our .40 overall score from the previous section illustrates that we perform quite well in comparison to the .44.53 range of weakly and fully supervised results.","{'title': '7 Specific Evaluation', 'number': '6'}"
"These evaluations use the standard TST3 and TST4 test sets, including the documents that are not labeled with any templates.","{'title': '7 Specific Evaluation', 'number': '6'}"
74 of the 200 test documents are unlabeled.,"{'title': '7 Specific Evaluation', 'number': '6'}"
"In order to determine where the system’s false positives originate, we also measure performance only on the 126 test documents that have at least one template.","{'title': '7 Specific Evaluation', 'number': '6'}"
Figure 7 presents the results on this subset.,"{'title': '7 Specific Evaluation', 'number': '6'}"
"Kidnap improves most significantly in F1 score (7 F1 points absolute), but the others only change slightly.","{'title': '7 Specific Evaluation', 'number': '6'}"
"Most of the false positives in the system thus do not originate from the unlabeled documents (the 74 unlabeled), but rather from extracting incorrect entities from correctly identified documents (the 126 labeled).","{'title': '7 Specific Evaluation', 'number': '6'}"
Template-based IE systems typically assume knowledge of the domain and its templates.,"{'title': '8 Discussion', 'number': '7'}"
"We began by showing that domain knowledge isn’t necessarily required; we learned the MUC-4 template structure with surprising accuracy, learning new semantic roles and several new template structures.","{'title': '8 Discussion', 'number': '7'}"
We are the first to our knowledge to automatically induce MUC-4 templates.,"{'title': '8 Discussion', 'number': '7'}"
"It is possible to take these learned slots and use a previous approach to IE (such as seed-based bootstrapping), but we presented an algorithm that instead uses our learned syntactic patterns.","{'title': '8 Discussion', 'number': '7'}"
"We achieved results with comparable precision, and an F1 score of .40 that approaches prior algorithms that rely on hand-crafted knowledge.","{'title': '8 Discussion', 'number': '7'}"
"The extraction results are encouraging, but the template induction itself is a central contribution of this work.","{'title': '8 Discussion', 'number': '7'}"
Knowledge induction plays an important role in moving to new domains and assisting users who may not know what a corpus contains.,"{'title': '8 Discussion', 'number': '7'}"
"Recent work in Open IE learns atomic relations (Banko et al., 2007b), but little work focuses on structured scenarios.","{'title': '8 Discussion', 'number': '7'}"
We learned more templates than just the main MUC-4 templates.,"{'title': '8 Discussion', 'number': '7'}"
"A user who seeks to know what information is in a body of text would instantly recognize these as key templates, and could then extract the central entities.","{'title': '8 Discussion', 'number': '7'}"
We hope to address in the future how the algorithm’s unsupervised nature hurts recall.,"{'title': '8 Discussion', 'number': '7'}"
"Without labeled or seed examples, it does not learn as many patterns or robust classifiers as supervised approaches.","{'title': '8 Discussion', 'number': '7'}"
We will investigate new text sources and algorithms to try and capture more knowledge.,"{'title': '8 Discussion', 'number': '7'}"
"The final experiment in figure 7 shows that perhaps new work should first focus on pattern learning and entity extraction, rather than document identification.","{'title': '8 Discussion', 'number': '7'}"
"Finally, while our pipelined approach (template induction with an IR stage followed by entity extraction) has the advantages of flexibility in development and efficiency, it does involve a number of parameters.","{'title': '8 Discussion', 'number': '7'}"
"We believe the IR parameters are quite robust, and did not heavily focus on improving this stage, but the two clustering steps during template induction require parameters to control stopping conditions and word filtering.","{'title': '8 Discussion', 'number': '7'}"
"While all learning algorithms require parameters, we think it is important for future work to focus on removing some of these to help the algorithm be even more robust to new domains and genres.","{'title': '8 Discussion', 'number': '7'}"
"This work was supported by the National Science Foundation IIS-0811974, and this material is also based upon work supported by the Air Force Research Laboratory (AFRL) under prime contract no.","{'title': 'Acknowledgments', 'number': '8'}"
FA8750-09-C-0181.,"{'title': 'Acknowledgments', 'number': '8'}"
"Any opinions, findings, and conclusion or recommendations expressed in this material are those of the authors and do not necessarily reflect the view of the Air Force Research Laboratory (AFRL).","{'title': 'Acknowledgments', 'number': '8'}"
Thanks to the Stanford NLP Group and reviewers for helpful suggestions.,"{'title': 'Acknowledgments', 'number': '8'}"
