col1,col2
"The OK sub-corpus is expected to have even fewer errors than the overall base rate, so it is especially important to have a relativelylarge sample from this sub-corpus.","{'title': 'Sampling Approach. ', 'number': '4'}"
The compari son study described above used an OK sub-corpussample that was twice as large as the Error subcorpus sample (about 500 contexts vs. 250 con texts).,"{'title': 'Sampling Approach. ', 'number': '4'}"
"In short, the sampling approach is intended to alleviate the burden on annotators when faced with the task of having to rate several thousand errors of a particular type in order to produce a sizeable error corpus.","{'title': 'Sampling Approach. ', 'number': '4'}"
"On the other hand, one advantage that exhaustive annotation has over the sampling method is that it makes possible the comparison of multiple systems.","{'title': 'Sampling Approach. ', 'number': '4'}"
"With the sampling approach, one would have to resample and annotate for each system, thus multiplying the work needed.","{'title': 'Sampling Approach. ', 'number': '4'}"
One aspect of automatic error detection that usu ally is under-reported is an analysis of the errors that learners typically make.,"{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
The obvious benefit of this analysis is that it can focus development of the system.,"{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
"From our annotated set of preposition errors, we found that the most common prepositions that learners used incorrectly were in (21.4%), to (20.8%) and of (16.6%).","{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
"The top ten prepositions accounted for 93.8% of all preposition errors in our learner corpus.Next, we ranked the common preposition ?con fusions?, the common mistakes made for each preposition.","{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
"The top ten most common confusions are listed in Table 5, where null refers to cases where no preposition is licensed (the writer usedan extraneous preposition).","{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
The most common of fenses were actually extraneous errors (see Table5): using to and of when no preposition was li censed accounted for 16.8% of all errors.,"{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
It is interesting to note that the most common usage errors by learners overwhelmingly involved the ten most frequently occurring prepositions in native text.,"{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
This suggests that our effort to handle the 34 most frequently occurring prepositions maybe overextended and that a system that is specifically trained and refined on the top ten preposi tions may provide better diagnostic feedback to a learner.,"{'title': 'Analysis of Learner Errors. ', 'number': '5'}"
This paper has two contributions to the field of error detection in non-native writing.,"{'title': 'Conclusions. ', 'number': '6'}"
"First, we discussed a system that detects preposition errors with high precison (up to 84%) and is competitive 871 Writer?s Prep.","{'title': 'Conclusions. ', 'number': '6'}"
Rater?s Prep.,"{'title': 'Conclusions. ', 'number': '6'}"
Frequency to null 9.5% of null 7.3% in at 7.1% to for 4.6% in null 3.2% of for 3.1% in on 3.1% of in 2.9% at in 2.7% for to 2.5% Table 5: Common Preposition Confusions with other leading methods.,"{'title': 'Conclusions. ', 'number': '6'}"
We used an ME approach augmented with combination features and a series of thresholds.,"{'title': 'Conclusions. ', 'number': '6'}"
This system is currently incorporated in the Criterion writing evaluationservice.,"{'title': 'Conclusions. ', 'number': '6'}"
"Second, we showed that the standard ap proach to evaluating NLP error detection systems (comparing a system?s output with a gold-standard annotation) can greatly skew system results when the annotation is done by only one rater.","{'title': 'Conclusions. ', 'number': '6'}"
"However, one reason why a single rater is commonly used is that building a corpus of learner errors can be extremely costly and time consuming.","{'title': 'Conclusions. ', 'number': '6'}"
"To address this efficiency issue, we presented a sampling approach that produces results comparable to exhaustive annotation.","{'title': 'Conclusions. ', 'number': '6'}"
This makes using multiple raters possible since less time is required to assess the system?s performance.,"{'title': 'Conclusions. ', 'number': '6'}"
"While the work presented here has focused on prepositions, the arguments against using only one rater, and for using a sampling approach generalize to other error types, such as determiners and collocations.","{'title': 'Conclusions. ', 'number': '6'}"
Acknowledgements We would first like to thank our two annotators Sarah Ohls and Waverly VanWinkle for their hours of hard work.,"{'title': 'Conclusions. ', 'number': '6'}"
We wouldalso like to acknowledge the three anonymous reviewers and Derrick Higgins for their helpful com ments and feedback.,"{'title': 'Conclusions. ', 'number': '6'}"
