col1,col2
"With deterministic search, or beam with B = 1, we obtain an error rate of 2.73%.","{'title': '4.2 Results', 'number': '6'}"
"Compared to previous best result on the same data set, 2.76% by (Toutanova et al., 2003), our best result shows a relative error reduction of 3.3%.","{'title': '4.2 Results', 'number': '6'}"
"This result is very promising, since we have not used any specially designed features in our experiments.","{'title': '4.2 Results', 'number': '6'}"
"It is reported in (Toutanova et al., 2003) that a crude company name detector was used to generate features, and it gave rise to significant improvement in performance.","{'title': '4.2 Results', 'number': '6'}"
"However, it is difficult for us to duplicate exactly the same feature for the purpose of comparison, although it is convenient to use features like that in our framework.","{'title': '4.2 Results', 'number': '6'}"
"In this paper, we propose guided learning, a new learning framework for bidirectional sequence classification.","{'title': '5 Conclusions', 'number': '7'}"
The tasks of learning the order of inference and training the local classifier are dynamically incorporated into a single Perceptron like algorithm.,"{'title': '5 Conclusions', 'number': '7'}"
We apply this novel algorithm to POS tagging.,"{'title': '5 Conclusions', 'number': '7'}"
"It obtains an error rate of 2.67% on the standard PTB test set, which represents 3.3% relative error reduction over the previous best result (Toutanova et al., 2003) on the same data set, while using fewer features.","{'title': '5 Conclusions', 'number': '7'}"
"By using deterministic search, it obtains an error rate of 2.73%, a 5.9% relative error reduction over the previous best deterministic algorithm (Tsuruoka and Tsujii, 2005).","{'title': '5 Conclusions', 'number': '7'}"
"It should be noted that the error rate is close to the inter-annotator discrepancy on PTB, the standard test set for POS tagging, therefore it is very difficult to achieve improvement.","{'title': '5 Conclusions', 'number': '7'}"
