col1,col2
"For a monolingual approach to training a parser with scarce resources, see (Steedman et al., 2003), who apply co-training and corrected co-training to bootstrapping an English parser starting with 1000 parsed training senvalidation.","{'title': '5 Prior work', 'number': '5'}"
"The SITG system is evaluated on test data, but is trained without labeled data; the SITG with English trees uses true treebank English parses to constrain the search and thus represents an upper bound.","{'title': '5 Prior work', 'number': '5'}"
The table shows means and standard deviations for five-fold cross-validation.,"{'title': '5 Prior work', 'number': '5'}"
The best test results in each column are in bold. validation.,"{'title': '5 Prior work', 'number': '5'}"
Bold-faced numbers in the bilingual parsers indicate significant improvements on the PCFG baseline using the paired-sample t-test at the 0.01 level. tences.,"{'title': '5 Prior work', 'number': '5'}"
"Although this technique has interesting properties, our combined optimization should be more stable since it does not involve iterative example selection.","{'title': '5 Prior work', 'number': '5'}"
"We have presented a novel technique for merging simple, separately trained models for Korean parsing, English dependency parsing, and word translation, and optimizing the joint result using dynamic programming.","{'title': '6 Conclusion', 'number': '6'}"
We showed small but significant improvements for Korean parsers trained on small amounts of labeled data.,"{'title': '6 Conclusion', 'number': '6'}"
"We would like to thank Elliott Dr´abek, Jason Eisner, Eric Goldlust, Philip Resnik, Charles Schafer, David Yarowsky, and the reviewers for their comments and assistance and Chung-hye Han, Na-Rae Han, and Anoop Sarkar for their help with the Korean resources.","{'title': '7 Acknowledgements', 'number': '7'}"
This work was supported under a National Science Foundation Graduate Research Fellowship and a Fannie and John Hertz Foundation Fellowship.,"{'title': '7 Acknowledgements', 'number': '7'}"
