col1,col2
"Gibbs (1984, p. 275) concludes that the distinction between literal and metaphoric meanings has &quot;little psychological validity.&quot; Among AT researchers, Martin (1990) shares many of Gibbs's views in criticizing the &quot;literal meaning first approach&quot; (ibid., p. 24).","{'title': '1.', 'number': '2'}"
"Martin suggests a two-stage process for interpreting sentences containing metaphors: [1] parse the sentence to produce a syntactic parse tree plus primal (semantic) representation, and [21 apply inference processes of &quot;concretion&quot; and &quot;metaphoric viewing&quot; to produce the most detailed semantic representation possible.","{'title': '1.', 'number': '2'}"
The primal representation represents a level of semantic interpretation that is explicitly in need of further processing.,"{'title': '1.', 'number': '2'}"
"Although it is obviously related to what has traditionally been called a literal meaning, it should not be thought of as a meaning at all.","{'title': '1.', 'number': '2'}"
"The primal representation should be simply considered as an intermediate stage in the interpretation process where only syntactic and lexical information has been utilized (ibid., p. 90, his italics).","{'title': '1.', 'number': '2'}"
"However, Martin believes that at least some sentence meaning is independent of context because the primal representation contains part of the primal content of an utterance and [t]he Primal Content represents the meaning of an utterance that is derivable from knowledge of the conventions of a language, independent of context (ibid.).","{'title': '1.', 'number': '2'}"
"The metaphor literature contains many differing views, including the comparison, interaction, selection restrictions, and conventional metaphors views.","{'title': '1.', 'number': '2'}"
AT research on metaphor includes all of these views.,"{'title': '1.', 'number': '2'}"
"Of the AT research, only Martin's work has been implemented to my knowledge.","{'title': '1.', 'number': '2'}"
Among the points raised are that metaphorical sentences exist that do not contain selection restriction violations and that metaphor requires interpretation in context.,"{'title': '1.', 'number': '2'}"
The much smaller metonymy literature stresses the selection restrictions view too.,"{'title': '1.', 'number': '2'}"
The TEAM and TACITUS systems both seem to process metonymics.,"{'title': '1.', 'number': '2'}"
The two main differences commonly noted between metonymy and metaphor are in their function (referential for metonymy and understanding with metaphor) and the kind of relationship established (contiguity in metonymy versus similarity in metaphor).,"{'title': '1.', 'number': '2'}"
No one to my knowledge has a working system that discriminates examples of metaphor and metonymy.,"{'title': '1.', 'number': '2'}"
"In this section, the basic met* algorithm is outlined.","{'title': '3. met* Method', 'number': '3'}"
"The met* method is based on the selection restriction, also known as the preference.","{'title': '3. met* Method', 'number': '3'}"
"Metonymy, metaphor, literalness, and anomaly are recognized by evaluating preferences, which produces four kinds of basic &quot;preference-based&quot; relationship or semantic relation: literal, metonymic, metaphorical, and anomalous.","{'title': '3. met* Method', 'number': '3'}"
"Within the method, the main difference between metonymy and metaphor is that a metonymy is viewed as consisting of one or more semantic relationships like CONTAINER FOR CONTENTS and PART FOR WHOLE, whereas a metaphor is viewed as containing a relevant analogy.","{'title': '3. met* Method', 'number': '3'}"
"I agree with Ortony's remark that metaphor be viewed as contextual anomaly, but would suggest two modifications.","{'title': '3. met* Method', 'number': '3'}"
"First, not just metaphor but all of the preferencebased relations should be understood in terms of the presence or absence of contextual constraint violation.","{'title': '3. met* Method', 'number': '3'}"
"Second, I prefer the term contextual constraint violation because [1] one of the phenomena detected by contextual violation is anomaly and [2] the selection restriction/preference (on which the met* method is based) is a kind of lexical contextual constraint.","{'title': '3. met* Method', 'number': '3'}"
The section starts with an explanation of some of the linguistic background behind the met* method.,"{'title': '3. met* Method', 'number': '3'}"
I have argued elsewhere (Fass 1989a) that understanding natural language (or semantic interpretation) be viewed as the integration of constraints from language and from context.,"{'title': '3. met* Method', 'number': '3'}"
"Some language constraints are syntactic, while others are semantic.","{'title': '3. met* Method', 'number': '3'}"
"Some language constraints are lexical constraints; that is, constraints possessed by lexical items (words and fixed phrases).","{'title': '3. met* Method', 'number': '3'}"
"Lexical syntactic constraints include those on word order, number, and tense.","{'title': '3. met* Method', 'number': '3'}"
"This sec tion describes three lexical semantic constraints: preferences, assertions, and a lexical notion of relevance.","{'title': '3. met* Method', 'number': '3'}"
"Preferences (Wilks 1973), selection restrictions (Katz 1964), and expectations (Schank 1975) are the same (see Fass 1989c; Fass and Wilks 1983; Wilks and Fass in press): all are restrictions possessed by senses of lexical items of certain parts of speech about the semantic classes of lexical items with which they co-occur.","{'title': '3. met* Method', 'number': '3'}"
Thus an adjective sense has a preference for the semantic class of nouns with which it co-occurs and a verb sense has preferences for the semantic classes of nouns that fill its case roles.,"{'title': '3. met* Method', 'number': '3'}"
"For example, the main sense of the verb 'drink' prefers an animal to fill its agent case role, i.e., it is animals that drink.","{'title': '3. met* Method', 'number': '3'}"
"The assertion of semantic information was noted by Lees (1960) in the formation of noun phrases and later developed by Katz (1964) as the process of &quot;attribution.&quot; Assertions contain information that is possessed by senses of lexical items of certain parts of speech and that is imposed onto senses of lexical items of other parts of speech, e.g., the adjective 'female' contains information that any noun to which it applies is of the female sex.","{'title': '3. met* Method', 'number': '3'}"
Lexical syntactic and semantic constraints are enforced at certain places in sentences which I call dependencies.,"{'title': '3. met* Method', 'number': '3'}"
"Within a dependency, the lexical item whose constraints are enforced is called the source and the other lexical item is called the target (after Martin 1985).","{'title': '3. met* Method', 'number': '3'}"
"Syntactic dependencies consist of pairs of lexical items of certain parts of speech in which the source, an item from one part of speech, applies one or more syntactic constraints to the target, another lexical item.","{'title': '3. met* Method', 'number': '3'}"
"Examples of source-target pairs include a determiner and a noun, an adjective and a noun, a noun and a verb, and an adverb and a verb.","{'title': '3. met* Method', 'number': '3'}"
&quot;The ship ploughed the waves.&quot; Semantic dependencies occur in the same places as syntactic dependencies.,"{'title': '3. met* Method', 'number': '3'}"
"The (metaphorical) sentence (15) contains four semantic dependencies: between the determiner 'the' and the noun 'ship,' between 'ship' and the verb stem 'plough,' between 'the' and the noun 'waves,' and between 'waves' and 'plough.'","{'title': '3. met* Method', 'number': '3'}"
"In each semantic dependency, one lexical item acts as the source and applies constraints upon the other lexical item, which acts as the target.","{'title': '3. met* Method', 'number': '3'}"
"In (15), 'the' and 'plough' both apply constraints upon 'ship,' and 'the' and 'plough' apply constraints on 'waves.'","{'title': '3. met* Method', 'number': '3'}"
Semantic dependencies exist between not just pairs of lexical items but also pairs of senses of lexical items.,"{'title': '3. met* Method', 'number': '3'}"
"For example, the metaphorical reading of (15) is because 'waves' is understood as being the sense meaning &quot;movement of water,&quot; not for example the sense meaning &quot;movement of the hand.&quot; Semantic relations result from evaluating lexical semantic constraints in sentences.","{'title': '3. met* Method', 'number': '3'}"
Every semantic relation has a source (a lexical item whose semantic constraints are applied) and a target (a lexical item which receives those constraints).,"{'title': '3. met* Method', 'number': '3'}"
"Other terms used to refer to the source and target in a semantic relation include: vehicle and tenor (Richards 1936), subsidiary subject and principal subject (Black 1962), figurative term and literal term (Perrine 1971), referent and subject (Tversky 1977), secondary subject and primary subject (Black 1979), source and destination (Winston 1980), old domain and new domain (Hobbs 1983a), and base and target (Gentner 1983).","{'title': '3. met* Method', 'number': '3'}"
"In CS, seven kinds of semantic relation are distinguished: literal, metonymic, metaphorical, anomalous, redundant, inconsistent, and novel relations (this list may not be exhaustive — there could be others).","{'title': '3. met* Method', 'number': '3'}"
"Combinations of these seven semantic relations are the basis of (at minimum) literalness, metonymy, metaphor, anomaly, redundancy, contradiction, contrariness, and novelty.","{'title': '3. met* Method', 'number': '3'}"
"Semantic relations belong to two classes, the preference-based and assertion-based classes of relations, depending on the kind of lexical semantic constraint enforced.","{'title': '3. met* Method', 'number': '3'}"
"The preference-based class of semantic relations, which are the focus of this paper, contains literal, metonymic, metaphorical, and anomalous semantic relations.","{'title': '3. met* Method', 'number': '3'}"
The assertion-based class of relations are described in greater length in Pass (1989a).,"{'title': '3. met* Method', 'number': '3'}"
&quot;The man drank beer.&quot; There is a literal relation between 'man' and 'drink' in (16) because 'drink' prefers an animal as its agent and a man is a type of animal so the preference is satisfied.,"{'title': '3. met* Method', 'number': '3'}"
&quot;Dave drank the glasses&quot; (= potable liquid in the glasses CONTAINER FOR CONTENTS).,"{'title': '3. met* Method', 'number': '3'}"
&quot;Denise drank the bottle&quot; (= potable liquid from the bottle —4 CONTAINER FOR CONTENTS).,"{'title': '3. met* Method', 'number': '3'}"
Metonymy is viewed as a kind of domain-dependent inference.,"{'title': '3. met* Method', 'number': '3'}"
The process of finding metonymies is called metonymic inferencing.,"{'title': '3. met* Method', 'number': '3'}"
The metonymic concepts presently used are adapted from the metonymic concepts of Lakoff and Johnson (1980).,"{'title': '3. met* Method', 'number': '3'}"
Two of the metonymic concepts used are CONTAINER FOR CONTENTS and ARTIST FOR ART FORM.,"{'title': '3. met* Method', 'number': '3'}"
"In (19), for example, Ted does not literally play the composer Bach — he plays music composed by him.","{'title': '3. met* Method', 'number': '3'}"
"As Figure 1 shows, a metonymy is recognized in the met* method if a metonymic inference (diamond 2) is found.","{'title': '3. met* Method', 'number': '3'}"
"Conversely, if no successful inference is found then no metonymy is discovered and a metaphorical or anomalous semantic relation is then sought.","{'title': '3. met* Method', 'number': '3'}"
A successful inference establishes a relationship between the original source or the target (&quot;one entity&quot;) and a term (&quot;another that is related to it&quot;) that refers to one of them.,"{'title': '3. met* Method', 'number': '3'}"
"Like Stallard (1987), who noted that &quot;in any usage of the metonomy (sic) operation there is a choice about which of two clashing elements to extend&quot; (ibid., p. 182), the met* method allows for metonymies that develop in different &quot;directions.&quot; A successful inference is sometimes directed &quot;forward&quot; from the preference or &quot;backward&quot; from the target, depending on the metonymic concept (more on this shortly).","{'title': '3. met* Method', 'number': '3'}"
It is this direction of inferencing that determines whether the source or target is substituted in a successful metonymy.,"{'title': '3. met* Method', 'number': '3'}"
"The substitute source or target is used to discover another semantic relation that can be literal, metonymic again, metaphorical, or anomalous.","{'title': '3. met* Method', 'number': '3'}"
"In Figure 1, the presence of a relevant analogy (diamond 3) discriminates metaphorical relations from anomalous ones.","{'title': '3. met* Method', 'number': '3'}"
"No one else (to my knowledge) has emphasized the role of relevance in the discovery of an analogy central to a metaphor though, as noted in Section 2.2, the importance of relevance in recognizing metaphors and the centrality of some analogy have both been discussed.","{'title': '3. met* Method', 'number': '3'}"
&quot;The car drank gasoline&quot; (adapted from Wilks 1978).,"{'title': '3. met* Method', 'number': '3'}"
"The form of relevance used is a lexical notion — i.e., the third kind of lexical semantic constraint — that what is relevant in a sentence is given by the sense of the main sentence verb being currently analyzed.","{'title': '3. met* Method', 'number': '3'}"
"Thus, it is claimed that the semantic relation between 'car' and 'drink' in (20) is metaphorical because there is a preference violation and an underlying relevant analogy between 'car' and 'animal,' the preferred agent of 'drink.'","{'title': '3. met* Method', 'number': '3'}"
"A car is not a type of animal, hence the preference violation.","{'title': '3. met* Method', 'number': '3'}"
"However, what is relevant in (20) is drinking, and there is a relevant analogy that animals and cars both use up a liquid of some kind: animals drink potable liquids while cars use gasoline.","{'title': '3. met* Method', 'number': '3'}"
Hence the metaphorical relation between 'car' and 'drink.',"{'title': '3. met* Method', 'number': '3'}"
Metaphor recognition in the met* method is related to all four views of metaphor described in Section 2.,"{'title': '3. met* Method', 'number': '3'}"
"Recognition is viewed as a two-part process consisting of [1] a contextual constraint violation and [2] a set of &quot;correspondences&quot; including a key correspondence, a relevant analogy.","{'title': '3. met* Method', 'number': '3'}"
"The contextual constraint violation may be a preference violation, as in the selection restrictions view of metaphor.","{'title': '3. met* Method', 'number': '3'}"
The set of &quot;correspondences&quot; is rather like the system of commonplaces between tenor and vehicle in the interaction view.,"{'title': '3. met* Method', 'number': '3'}"
"The relevant analogy is related to the comparison and interaction views, which emphasize a special comparison or an analogy as central to metaphor.","{'title': '3. met* Method', 'number': '3'}"
"Moreover, the relevant analogies seem to form groupings not unlike the conceptual metaphors found in the conventional view.","{'title': '3. met* Method', 'number': '3'}"
Example 21 &quot;The idea drank the heart.&quot; Anomalous relations have neither the semantic relationships of a metonymic relation nor the relevant analogy of a metaphorical relation.,"{'title': '3. met* Method', 'number': '3'}"
"Hence the semantic relation between 'idea' and 'drink' is anomalous in (21) because 'idea' is not a preferred agent of 'drink' and no metonymic link or relevant analogy can be found between animals (the preferred agent) and ideas; that is, 'idea' in (21) does not use up a liquid like 'car' does in (20).","{'title': '3. met* Method', 'number': '3'}"
This is not to say that an anomalous relation is uninterpretable or that no analogy can possibly be found in one.,"{'title': '3. met* Method', 'number': '3'}"
"In special circumstances (for example, in a poem), search for analogies might be expanded to permit weaker analogies, thereby allowing &quot;ideas drinking&quot; to be interpreted metaphorically.","{'title': '3. met* Method', 'number': '3'}"
"The topology of the flow chart in Figure 1 results from needing to satisfy a number of observations about the preference-based phenomena, particularly metonymy: Hence a preference-based semantic relation can be either a single relation or a multi-relation.","{'title': '3. met* Method', 'number': '3'}"
"A single relation consists of one literal, metaphorical, or anomalous relation.","{'title': '3. met* Method', 'number': '3'}"
"A multi-relation contains one literal, metaphorical, or anomalous relation plus either a single metonymy or a chain of metonymies.","{'title': '3. met* Method', 'number': '3'}"
"All these combinations, but only these, are derivable from Figure 1.","{'title': '3. met* Method', 'number': '3'}"
"Note that in the met* method as presented in Figure 1, semantic relations are tried in a certain order: literal, metonymic, metaphorical, and finally anomalous.","{'title': '3. met* Method', 'number': '3'}"
This ordering implies that a literal interpretation is sought before a nonliteral one (cf.,"{'title': '3. met* Method', 'number': '3'}"
Harris 1976).,"{'title': '3. met* Method', 'number': '3'}"
"The ordering results from thinking about discriminating the semantic relations in serial processing terms rather than parallel processing terms, particularly the serial order in which selection restrictions are evaluated and metonymic inference rules are tried: satisfied selection restrictions (indicating literalness) then metonymic inference (metonymy) then violated selection restrictions (metaphor or anomaly).","{'title': '3. met* Method', 'number': '3'}"
Gibbs (1984) criticizes the idea that literal and nonliteral meaning can be discriminated in ordered processing stages.,"{'title': '3. met* Method', 'number': '3'}"
"My response is that if the met* method is viewed in parallel processing terms then literal, metonymic, metaphorical, and anomalous interpretations are all sought at the same time and there is no ordering such that the literal meaning of a sentence is computed first and then an alternative meaning sought if the literal meaning is defective.","{'title': '3. met* Method', 'number': '3'}"
"Gibbs' other main criticism, concerning the traditional analysis of sentence meaning as composed from word meanings and independent of context, will be discussed in Section 7.","{'title': '3. met* Method', 'number': '3'}"
CS is a semantics for natural language processing that extends many of the main ideas behind Preference Semantics (Wilks 1973; 1975a; 1975b; 1978; see also Wilks and Fass in press).,"{'title': '3. met* Method', 'number': '3'}"
"CS has four components: sense-frames, collation, semantic vectors, and screening.","{'title': '3. met* Method', 'number': '3'}"
The met* method is part of the process of collation.,"{'title': '3. met* Method', 'number': '3'}"
Fuller and more general descriptions of the four components appear in Fass (1988a; 1989b).,"{'title': '3. met* Method', 'number': '3'}"
Sense-frames are dictionary entries for individual word senses.,"{'title': '3. met* Method', 'number': '3'}"
"Sense-frames are composed of other word senses that have their own sense-frames, much like Quillian's (1967) planes.","{'title': '3. met* Method', 'number': '3'}"
"Each sense-frame consists of two parts, an arcs section and a node section, that correspond to the genus and differentia commonly found in dictionary definitions (Amsler 1980).","{'title': '3. met* Method', 'number': '3'}"
The arcs part of a sense-frame contains a labeled arc to its genus term (a word sense with its own sense-frame).,"{'title': '3. met* Method', 'number': '3'}"
"Together, the arcs of all the sense-frames comprise a densely structured semantic network of word senses called the sense-network.","{'title': '3. met* Method', 'number': '3'}"
"The node part of a sense-frame contains the differentia of the word sense defined by that senseframe, i.e., information distinguishing that word sense from other word senses sharing the same genus.","{'title': '3. met* Method', 'number': '3'}"
"The two lexical semantic constraints mentioned earlier, preferences and assertions, play a prominent part in sense-frame nodes.","{'title': '3. met* Method', 'number': '3'}"
Sense-frame nodes for nouns (node-type 0) resemble Wilks' (1978) pseudo-texts.,"{'title': '3. met* Method', 'number': '3'}"
The nodes contain lists of two-element and three-element lists called cells.,"{'title': '3. met* Method', 'number': '3'}"
Cells contain word senses and have a syntax modeled on English.,"{'title': '3. met* Method', 'number': '3'}"
Each cell expresses a piece of functional or structural information and can be thought of as a complex semantic feature or property of a noun.,"{'title': '3. met* Method', 'number': '3'}"
Figure 2 shows sense-frames for two senses of the noun 'crook.',"{'title': '3. met* Method', 'number': '3'}"
Crookl is the sense meaning &quot;thief&quot; and crook2 is the shepherd's tool.,"{'title': '3. met* Method', 'number': '3'}"
All the terms in sense-frames are word senses with their own sense-frames or words used in a particular sense that could be replaced by word senses.,"{'title': '3. met* Method', 'number': '3'}"
"It1 refers to the word sense being defined by the sense-frame so, for example, crookl can be substituted for it1 in Iit1, steall, valuables11.","{'title': '3. met* Method', 'number': '3'}"
Common dictionary practice is followed in that word senses are listed separately for each part of speech and numbered by frequency of occurrence.,"{'title': '3. met* Method', 'number': '3'}"
"Hence in crook2, the cell [shepherdl, usel, it11 contains the noun sense shepherd1 while the cell [itl, shepherdl, sheep11 contains the verb sense shepherdl (in a three-element cell, the second position is always a verb, and the first and third positions are always nouns).","{'title': '3. met* Method', 'number': '3'}"
"Sense-frame nodes for adjectives, adverbs and other modifiers (node-type 1) contain preferences and assertions but space does not permit a description of them here.","{'title': '3. met* Method', 'number': '3'}"
"Sense-frame nodes for verbs and prepositions (node-type 2) are case frames containing case subparts filled by case roles such as 'agent,' object,' and 'instrument.'","{'title': '3. met* Method', 'number': '3'}"
"Case subparts contain preferences, and assertions if the verb describes a state change. sf(crookl, sf(crook2, [[arcs, [[arcs, Usupertype, [[supertype, stick1M, [node°, [node0, [[itl, steall, valuables-1H).","{'title': '3. met* Method', 'number': '3'}"
"[[shepherdl, usel, ti 1.","{'title': '3. met* Method', 'number': '3'}"
"[itl, shepherdl, sheepin).","{'title': '3. met* Method', 'number': '3'}"
"Sense-frames for crook1 and crook2 (noun senses) sf(eatl, sf(drinkl, [faros, [[arcs, [[supertype, [ingestl, espendl MI, (isupertype, [ingestl, expendl MI, [node2.","{'title': '3. met* Method', 'number': '3'}"
"[n ode2 [[agent, [[agent, [preference. animalljj, [preference, animall 1], [object, (object, [preference, foodijljjj).","{'title': '3. met* Method', 'number': '3'}"
"[preference, drinkl1M1).","{'title': '3. met* Method', 'number': '3'}"
The met* method (CS version) Figure 3 shows the sense-frames for the verb senses eat1 and drink1.,"{'title': '3. met* Method', 'number': '3'}"
"In both, the agent preference is for an animal but the object preferences differ: the preference of eatl is for foodl, i.e., an edible solid, while the preference of drinkl is for drink1 (the noun sense), i.e., a potable liquid.","{'title': '3. met* Method', 'number': '3'}"
The second component of CS is the process of collation.,"{'title': '3. met* Method', 'number': '3'}"
It is collation that contains the met* method in CS.,"{'title': '3. met* Method', 'number': '3'}"
"Collation matches the sense-frames of two word senses and finds a system of multiple mappings between those sense-frames, thereby discriminating the semantic relations between the word senses.","{'title': '3. met* Method', 'number': '3'}"
Figure 4 shows the use of the met* method in CS.,"{'title': '3. met* Method', 'number': '3'}"
"Figure 4 is similar to the one in Figure 1 except that the diamonds contain the processes used in CS to check for satisfied preferences (diamond 1), metonymic inferences (diamond 2), and relevant analogies (diamond 3).","{'title': '3. met* Method', 'number': '3'}"
The basic mappings in collation are paths found by a graph search algorithm that operates over the sense-network.,"{'title': '3. met* Method', 'number': '3'}"
Five types of network path are distinguished.,"{'title': '3. met* Method', 'number': '3'}"
"Two types of path, called ancestor and same, denote kinds of &quot;inclusion,&quot; e.g., that the class of vehicles includes the class of cars (this is an ancestor relationship).","{'title': '3. met* Method', 'number': '3'}"
"Satisfied Substitu e metonym for source or target 2 applicable metonymic inference rule preferences are indicated by network paths denoting inclusion, also known as &quot;inclusive&quot; paths (see diamond 1 in Figure 4).","{'title': '3. met* Method', 'number': '3'}"
"The other three types of network path, called sister, descendant, and estranged, denote &quot;exclusion,&quot; e.g., that the class of cars does not include the class of vehicles (this is a descendant relationship).","{'title': '3. met* Method', 'number': '3'}"
"Violated preferences are network paths denoting exclusion, also known as &quot;exclusive&quot; paths.","{'title': '3. met* Method', 'number': '3'}"
These paths are used to build more complex mappings found by a frame-matching algorithm.,"{'title': '3. met* Method', 'number': '3'}"
The frame-matching algorithm matches the sets of cells from two senseframes.,"{'title': '3. met* Method', 'number': '3'}"
"The sets of cells, which need not be ordered, are inherited down the sensenetwork.","{'title': '3. met* Method', 'number': '3'}"
A series of structural constraints isolate pairs of cells that are matched using the graph search algorithm.,"{'title': '3. met* Method', 'number': '3'}"
Network paths are then sought between terms occupying identical positions in those cells.,"{'title': '3. met* Method', 'number': '3'}"
"Seven kinds of cell match are distinguished, based on the structural constraints and types of network path found.","{'title': '3. met* Method', 'number': '3'}"
"Ancestor and same are &quot;inclusive&quot; cell matches, e.g.","{'title': '3. met* Method', 'number': '3'}"
"[compositionl, metal]] includes [composition1, steell] because the class of metals includes the class of steels (another ancestor relationship).","{'title': '3. met* Method', 'number': '3'}"
"Sister, descendant, and estranged are types of &quot;exclusive&quot; cell matches, e.g.","{'title': '3. met* Method', 'number': '3'}"
"[composition1, stee11] and [compositionl, aluminium1] are exclusive because the class of steels does not include the class of aluminiums since both belong to the class of metals (this is a sister relationship).","{'title': '3. met* Method', 'number': '3'}"
"The remaining cell matches, distinctive source and distinctive target, account for cells that fail the previous five kinds of cell match.","{'title': '3. met* Method', 'number': '3'}"
"For more detail on cell matches, see Fass (1988a).","{'title': '3. met* Method', 'number': '3'}"
A kind of lexical relevance is found dynamically from the sentence context.,"{'title': '3. met* Method', 'number': '3'}"
This notion of relevance is used in finding the relevant analogies that distinguish metaphorical from anomalous relations; it is also used when finding CO-AGENT FOR ACTIVITY metonymies.,"{'title': '3. met* Method', 'number': '3'}"
Relevance divides the set of cells from the source sense-frame into two subsets.,"{'title': '3. met* Method', 'number': '3'}"
One cell is selected as relevant given the context; the remaining cells are termed nonrelevant.,"{'title': '3. met* Method', 'number': '3'}"
Collation matches both the source's relevant and nonrelevant cells against the cells from the target sense-frame.,"{'title': '3. met* Method', 'number': '3'}"
A relevant analogy is indicated by a sister match of the source's relevant cell (see diamond 3 in Figure 4).,"{'title': '3. met* Method', 'number': '3'}"
Five types of metonymic concepts are currently distinguished.,"{'title': '3. met* Method', 'number': '3'}"
"Examples of two of the metonymic concepts, CONTAINER FOR CONTENTS and ARTIST FOR ART FORM, have already been given.","{'title': '3. met* Method', 'number': '3'}"
"The remaining three are PART FOR WHOLE, PROPERTY FOR WHOLE, and CO-AGENT FOR ACTIVITY.","{'title': '3. met* Method', 'number': '3'}"
&quot;Arthur Ashe is black&quot; (= skin colored black --+ PART FOR WHOLE).,"{'title': '3. met* Method', 'number': '3'}"
&quot;John McEnroe is white&quot; (= skin colored white -4 PART FOR WHOLE).,"{'title': '3. met* Method', 'number': '3'}"
"In (22) and (23), the skins of Arthur Ashe and John McEnroe, parts of their bodies, are colored black (white).","{'title': '3. met* Method', 'number': '3'}"
&quot;John McEnroe is yellow&quot; (= limited in bravery —* PROPERTY FOR WHOLE).,"{'title': '3. met* Method', 'number': '3'}"
&quot;Natalia Zvereva is green&quot; (= limited in experience -4 PROPERTY FOR WHOLE).,"{'title': '3. met* Method', 'number': '3'}"
"In (24), for example, John McEnroe is limited with respect to his bravery, a property possessed by humans and other animals.","{'title': '3. met* Method', 'number': '3'}"
&quot;Ashe played McEnroe&quot; (= tennis with McEnroe -4 CO-AGENT FOR ACTIVITY).,"{'title': '3. met* Method', 'number': '3'}"
These concepts are encoded in metonymic inference rules in CS (see diamond 2 in Figure 4).,"{'title': '3. met* Method', 'number': '3'}"
The rules are ordered from most common (synecdoche) to least.,"{'title': '3. met* Method', 'number': '3'}"
"The order used is PART FOR WHOLE, PROPERTY FOR WHOLE, CONTAINER FOR CONTENTS, CO-AGENT FOR ACTIVITY, and ARTIST FOR ART FORM.","{'title': '3. met* Method', 'number': '3'}"
"The first two concepts, PART FOR WHOLE and PROPERTY FOR WHOLE, are source-driven; the others are target-driven.","{'title': '3. met* Method', 'number': '3'}"
The difference in direction seems to be dependent on the epistemological structure of the knowledge being related by the different inferences.,"{'title': '3. met* Method', 'number': '3'}"
"PART FOR WHOLE metonymies are source-driven, perhaps because the epistemological nature of parts and wholes is that a part generally belongs to fewer wholes than wholes have parts, hence it makes sense to drive inferencing from a part (source) toward the whole (target) than vice versa.","{'title': '3. met* Method', 'number': '3'}"
"In CONTAINER FOR CONTENTS (target-driven), on the other hand, the epistemological nature of containers and contents is that the containers generally mentioned in CONTAINER FOR CONTENTS metonymies are artifacts designed for the function of containing — hence one can usually find quite specific information about the typical contents of a certain container, for example, some glasses as in (7) — whereas the contents do not generally have the function of being the contents of something.","{'title': '3. met* Method', 'number': '3'}"
"Hence it makes sense to drive inferencing from the container, and the function it performs, toward the contents than vice versa.","{'title': '3. met* Method', 'number': '3'}"
The same reasoning applies to ARTIST FOR ART FORM (target-driven).,"{'title': '3. met* Method', 'number': '3'}"
An artist has the vocation of creating art: that is his/her purpose.,"{'title': '3. met* Method', 'number': '3'}"
A further step in collation distinguishes metaphorical from anomalous semantic relations.,"{'title': '3. met* Method', 'number': '3'}"
"Recall that a metaphorical relation contains a relevant analogy, as in (15) and (20), while an anomalous relation does not, as in (21).","{'title': '3. met* Method', 'number': '3'}"
A relevant analogy is found by matching the relevant cell from the source sense-frame with one of the cells from the target sense-frame.,"{'title': '3. met* Method', 'number': '3'}"
"If the match of cells is composed of a set of sister network paths between corresponding word senses in those cells, then this is interpreted as analogical and hence indicative of a metaphorical relation.","{'title': '3. met* Method', 'number': '3'}"
Any other match of cells is interpreted as not analogical and thus an anomalous semantic relation is recognized (see Fass 1986; 1987).,"{'title': '3. met* Method', 'number': '3'}"
"The third component of CS is the semantic vector which is a form of representation, like the sense-frame; but sense-frames represent lexical knowledge, whereas semantic vectors represent coherence.","{'title': '3. met* Method', 'number': '3'}"
Semantic vectors are therefore described as a kind of coherence representation.,"{'title': '3. met* Method', 'number': '3'}"
A semantic vector is a data structure that contains nested labels and ordered arrays structured by a simple dependency syntax.,"{'title': '3. met* Method', 'number': '3'}"
The labels form into sets.,"{'title': '3. met* Method', 'number': '3'}"
The outer sets of labels indicate the application of the three kinds of lexical semantic constraints.,"{'title': '3. met* Method', 'number': '3'}"
The outermost set of labels is 'preference' and 'assertion.',"{'title': '3. met* Method', 'number': '3'}"
The middle set is 'relevant' and 'nonrelevant.',"{'title': '3. met* Method', 'number': '3'}"
The innermost set is the kind of mapping used: 'network path' and 'cell matches.',"{'title': '3. met* Method', 'number': '3'}"
The nesting of labels shows the order in which each source of knowledge was introduced.,"{'title': '3. met* Method', 'number': '3'}"
The ordered arrays represent the subkinds of each kind of mapping.,"{'title': '3. met* Method', 'number': '3'}"
Five-column arrays are for the five network paths; seven-column arrays are for the seven types of cell match.,"{'title': '3. met* Method', 'number': '3'}"
Each column contains a positive number that shows the number of occurrences of a particular network path or cell match.,"{'title': '3. met* Method', 'number': '3'}"
The fourth component of CS is the process of screening.,"{'title': '3. met* Method', 'number': '3'}"
"During analysis of a sentence constituent, a semantic vector is created for every pairwise combination of word senses.","{'title': '3. met* Method', 'number': '3'}"
These word sense combinations are called semantic readings or simply &quot;readings.&quot; Each reading has an associated semantic vector.,"{'title': '3. met* Method', 'number': '3'}"
Screening chooses between two semantic vectors and hence their attached semantic readings.,"{'title': '3. met* Method', 'number': '3'}"
Rank orderings among semantic relations are applied.,"{'title': '3. met* Method', 'number': '3'}"
"In the event of a tie, a measure of conceptual similarity is used.","{'title': '3. met* Method', 'number': '3'}"
The ranking of semantic relations aims to achieve the most coherent possible interpretation of a reading.,"{'title': '3. met* Method', 'number': '3'}"
The class of preference-based semantic relations takes precedence over the class of assertion-based semantic relations for lexical disambiguation.,"{'title': '3. met* Method', 'number': '3'}"
The rank order among preference-based semantic relations is literal metaphorical —> anomalous.,"{'title': '3. met* Method', 'number': '3'}"
If the semantic vectors are still tied then the measure of conceptual similarity is employed.,"{'title': '3. met* Method', 'number': '3'}"
This measure was initially developed to test a claim by Tourangeau and Sternberg (1982) about the aptness of a metaphor.,"{'title': '3. met* Method', 'number': '3'}"
"They contend that aptness is a function of the distance between the conceptual domains of the source and target involved: the claim is that the more distant the domains, the better the metaphor.","{'title': '3. met* Method', 'number': '3'}"
This is discussed further in Section 5.,"{'title': '3. met* Method', 'number': '3'}"
