col1,col2
"We ran experiments measuring the quality of z∗ = argmaxz∈Z f(z), where f(z) is given by the perceptron-trained bigram-sibling model.","{'title': '7 Experiments', 'number': '7'}"
"Because z∗ may not be a well-formed tree with n dependencies, we report precision and recall rather than conventional dependency accuracy.","{'title': '7 Experiments', 'number': '7'}"
"Results on the PTB validation set were 91.11%/88.95% precision/recall, which is accurate considering the unconstrained nature of the predictions.","{'title': '7 Experiments', 'number': '7'}"
Thus the z∗ approximation is clearly a good one; we suspect that this is one reason for the good convergence results for the method.,"{'title': '7 Experiments', 'number': '7'}"
"It is simple to adapt the dual-decomposition algorithms in figures 1 and 2 to give projective dependency structures: the set Y is redefined to be the set of all projective structures, with the arg max over Y being calculated using a projective first-order parser (Eisner, 2000).","{'title': '7 Experiments', 'number': '7'}"
Table 3 shows results for projective and non-projective parsing using the dual decomposition approach.,"{'title': '7 Experiments', 'number': '7'}"
"For Czech data, where nonprojective structures are common, non-projective decoding has clear benefits.","{'title': '7 Experiments', 'number': '7'}"
"In contrast, there is little difference in accuracy between projective and nonprojective decoding on English.","{'title': '7 Experiments', 'number': '7'}"
"We have described dual decomposition algorithms for non-projective parsing, which leverage existing dynamic programming and MST algorithms.","{'title': '8 Conclusions', 'number': '8'}"
There are a number of possible areas for future work.,"{'title': '8 Conclusions', 'number': '8'}"
"As described in section 7.7, the algorithms can be easily modified to consider projective structures by replacing Y with the set of projective trees, and then using first-order dependency parsing algorithms in place of MST decoding.","{'title': '8 Conclusions', 'number': '8'}"
"This method could be used to derive parsing algorithms that include higher-order features, as an alternative to specialized dynamic programming algorithms.","{'title': '8 Conclusions', 'number': '8'}"
"Eisner (2000) describes extensions of head automata to include word senses; we have not discussed this issue in the current paper, but it is simple to develop dual decomposition algorithms for this case, using similar methods to those used for the grandparent models.","{'title': '8 Conclusions', 'number': '8'}"
"The general approach should be applicable to other lexicalized syntactic formalisms, and potentially also to decoding in syntax-driven translation.","{'title': '8 Conclusions', 'number': '8'}"
"In addition, our dual decomposition approach is well-suited to parallelization.","{'title': '8 Conclusions', 'number': '8'}"
"For example, each of the head-automata could be optimized independently in a multi-core or GPU architecture.","{'title': '8 Conclusions', 'number': '8'}"
"Finally, our approach could be used with other structured learning algorithms, e.g.","{'title': '8 Conclusions', 'number': '8'}"
Meshi et al. (2010).,"{'title': '8 Conclusions', 'number': '8'}"
"This appendix describes details of the algorithm, specifically choice of the step sizes αk, and use of the -y(i, j) parameters.","{'title': 'A Implementation Details', 'number': '9'}"
We have found the following method to be effective.,"{'title': 'A Implementation Details', 'number': '9'}"
"First, define S = f(z(1)) − f(y(1)), where (z(1), y(1)) is the output of the algorithm on the first iteration (note that we always have S > 0 since f(z(1)) = L(u(1))).","{'title': 'A Implementation Details', 'number': '9'}"
"Then define αk = S/(1 + 77k), where 77k is the number of times that L(u(k�)) > L(u(k'−1)) for k' < k. Hence the learning rate drops at a rate of 1/(1 + t), where t is the number of times that the dual increases from one iteration to the next.","{'title': 'A Implementation Details', 'number': '9'}"
"A.2 Use of the -y(i, j) Parameters The parsing algorithms both consider a generalized problem that includes -y(i, j) parameters.","{'title': 'A Implementation Details', 'number': '9'}"
We now describe how these can be useful.,"{'title': 'A Implementation Details', 'number': '9'}"
"Recall that the optimization problem is to solve argmaxzEZ,yEY f(z) + h(y), subject to a set of agreement constraints.","{'title': 'A Implementation Details', 'number': '9'}"
"In our models, f(z) can be written as f'(z) + Eij α(i, j)z(i, j) where f'(z) includes only terms depending on higherorder (non arc-factored features), and α(i, j) are weights that consider the dependency between i and j alone.","{'title': 'A Implementation Details', 'number': '9'}"
"For any value of 0 < Q < 1, the problem argmaxzEZ,yEY f2(z) + h2(y) is equivalent to the original problem, if f2(z) = f'(z) + (1 − Q) &,j α(i,j)z(i,j) and h2(y) = Q Ei,j α(i, j)y(i, j).","{'title': 'A Implementation Details', 'number': '9'}"
"We have simply shifted the α(i, j) weights from one model to the other.","{'title': 'A Implementation Details', 'number': '9'}"
"While the optimization problem remains the same, the algorithms in Figure 1 and 2 will converge at different rates depending on the value for Q.","{'title': 'A Implementation Details', 'number': '9'}"
"In our experiments we set Q = 0.001, which puts almost all the weight in the head-automata models, but allows weights on spanning tree edges to break ties in MST inference in a sensible way.","{'title': 'A Implementation Details', 'number': '9'}"
"We suspect this is important in early iterations of the algorithm, when many values for u(i, j) or v(i, j) will be zero, and where with Q = 0 many spanning tree solutions y(k) would be essentially random, leading to very noisy updates to the u(i, j) and v(i, j) values.","{'title': 'A Implementation Details', 'number': '9'}"
We have not tested other values for Q.,"{'title': 'A Implementation Details', 'number': '9'}"
