col1,col2
An earlier version of the algorithm (Hearst 1993; Hearst and Plaunt 1993) weighted terms according to tf.idf weights from Information Retrieval (Salton 1989).,"{'title': '3.', 'number': '4'}"
"This weighting function computes, for each word, the number of times it occurs in the document tf, times the inverse of the number of documents that the term occurs in, in a large collection idf, or as in this case, with some normalizing constants.","{'title': '3.', 'number': '4'}"
"The idea is that terms that commonly occur throughout a collection are not necessarily good indicators of relevance to a query because they are so common, and so their importance is downweighted.","{'title': '3.', 'number': '4'}"
Hearst (1993) posited that this argument should also apply to determining which words best distinguish one subtopic from another.,"{'title': '3.', 'number': '4'}"
"However, the estimates of importance that tfidf. makes seem not to be accurate enough within the scope of comparing adjacent pieces of text to justify using this measure, and the results seem more robust weighting the words according to their frequency within the block alone.","{'title': '3.', 'number': '4'}"
"Another recent analytic technique that makes use of lexical information is described in Youmans (1991), which introduces a variant on type/token curves, called the Vocabulary-Management Profile.","{'title': '3.', 'number': '4'}"
"Type/token curves are simply plots of the number of unique words against the number of words in a text, starting with the first word and proceeding through the last.","{'title': '3.', 'number': '4'}"
Youmans modifies this algorithm to keep track of how many first-time uses of words occur at the midpoint of every 35-word window in a text.,"{'title': '3.', 'number': '4'}"
"Youmans' goal is to study the distribution of vocabulary in discourse rather than to segment it along topical lines, but upon examining many English narratives, essays, and transcripts he notices that sharp upturns after deep valleys in the curve &quot;correlate closely to constituent boundaries and information flow&quot; (p. 788).","{'title': '3.', 'number': '4'}"
"Youmans' analysis of the graphs is descriptive in nature, mainly attempting to identify the cause of each peak or valley in terms of a principle of narrative structure, and is done at a very fined-grained level.","{'title': '3.', 'number': '4'}"
"He discusses one text in detail, describing changes at the single-word level, and focusing on within-paragraph and withinsentence events.","{'title': '3.', 'number': '4'}"
"Examples of events are changes in characters, occurrences of dialogue, and descriptions of places, each of which ranges in length from one clause to a few sentences.","{'title': '3.', 'number': '4'}"
"He also finds that paragraph boundaries are not always predicted—sometimes the onset of a new paragraph is signaled by the occurrence of a valley in the graph, but often paragraph onset is not signaled until one or two sentences beyond onset.'","{'title': '3.', 'number': '4'}"
One of Youmans' main foci is an attempt to cast the resulting peaks in terms of co-ordination and subordination relations.,"{'title': '3.', 'number': '4'}"
"However, in the discussion he notes that this does not seem like an appropriate use of the graphs.","{'title': '3.', 'number': '4'}"
"No systematic evaluation of the algorithm is presented, nor is there any discussion of how one might automatically determine the significance of the peaks and valleys.","{'title': '3.', 'number': '4'}"
Nomoto and Nitta (1994) attempt to use Youmans' algorithm for distinguishing entire articles from one another when they are concatenated into a single file.,"{'title': '3.', 'number': '4'}"
They find that it &quot;fails to detect any significant pattern in the corpus&quot; (p. 1148).,"{'title': '3.', 'number': '4'}"
"I recast Youmans' algorithm into the TextTiling framework, renaming it the vocabulary introduction method.","{'title': '3.', 'number': '4'}"
Figure 3(b) illustrates.,"{'title': '3.', 'number': '4'}"
"The text is analyzed, and the positions at which terms are first introduced are recorded (shown in black circles in the figure).","{'title': '3.', 'number': '4'}"
"A moving window is used again, as in the blocks algorithm, and this window corresponds to Youmans' interval.","{'title': '3.', 'number': '4'}"
"The number of new terms that occur on either side of the midpoint, or the sentence gap of interest, are added together and plotted against sentence gap number.","{'title': '3.', 'number': '4'}"
This approach differs from that of Youmans (1991) and Nomoto and Nitta (1994) in two main ways.,"{'title': '3.', 'number': '4'}"
"First, Nomoto and Nitta (1994) use too large an interval-300 words— because this is approximately the average size needed for their implementation of the blocks version of TextTiling.","{'title': '3.', 'number': '4'}"
"Large paragraph-sized intervals for measuring introduction of new words seem unlikely to be useful since every paragraph of a given length should have approximately the same number of new words, although those at the beginning of a subtopic segment will probably have slightly more.","{'title': '3.', 'number': '4'}"
"Instead, I use interval lengths of size 40, closer to Youmans' suggestion of 35.","{'title': '3.', 'number': '4'}"
"Second, the granularity at which Youmans takes measurements is too fine, since he plots the score at every word.","{'title': '3.', 'number': '4'}"
Sampling this frequently yields a very spiky plot from which it is quite difficult to draw conclusions at a paragraph-sized granularity.,"{'title': '3.', 'number': '4'}"
"I 6 This might be explained in part by Stark (1988) who shows that readers disagree measurably about where to place paragraph boundaries when presented with texts with those boundaries removed. plot the score at every sentence gap, thus eliminating the wide variation that is seen when measuring after each word.","{'title': '3.', 'number': '4'}"
Results for this approach are reported in Section 6.,"{'title': '3.', 'number': '4'}"
Morris and Hirst's pioneering work on computing discourse structure from lexical relations (Morris and Hirst 1991; Morris 1988) is a precursor to the work reported on here.,"{'title': '3.', 'number': '4'}"
"Influenced by Halliday and Hasan's (1976) theory of lexical coherence, Morris developed an algorithm that finds chains of related terms via a comprehensive thesaurus (Roget's Fourth Edition)!","{'title': '3.', 'number': '4'}"
"For example, the words residential and apartment both index the same thesaural category and can thus be considered to be in a coherence relation with one another.","{'title': '3.', 'number': '4'}"
The chains are used to structure texts according to the attentional/intentional theory of discourse structure (Grosz and Sidner 1986) discussed above.,"{'title': '3.', 'number': '4'}"
The extent of the lexical chains is assumed to correspond to the extent of a segment.,"{'title': '3.', 'number': '4'}"
The algorithm also incorporates the notion of chain returns—repetition of terms after a long hiatus—to complete an intention that spans over a digression.,"{'title': '3.', 'number': '4'}"
The boundaries of the segments correspond to the sentences that contain the first and last words of the chain.,"{'title': '3.', 'number': '4'}"
"Since the Morris and Hirst (1991) algorithm attempts to discover attentional/intentional structure, its goals are different than those of TextTiling.","{'title': '3.', 'number': '4'}"
"Specifically, the discourse structure it attempts to discover is hierarchical and more fine-grained than that discussed here.","{'title': '3.', 'number': '4'}"
"Morris (1988) provides five short example texts for which she has determined the intentional structure, and states that the lexical chains generated by her algorithm provide a good indication of the segment boundaries that Grosz and Sidner's theory assumes.","{'title': '3.', 'number': '4'}"
"In Morris (1988) and Morris and Hirst (1991), tables are presented showing the sentences spanned by the lexical chains and by the corresponding segments of the attentional/intentional structure (derived by hand), but no formal evaluation is performed.","{'title': '3.', 'number': '4'}"
This algorithm is not directly applicable for TextTiling for several reasons.,"{'title': '3.', 'number': '4'}"
"First, many words are ambiguous and fall into more than one thesaurus class.","{'title': '3.', 'number': '4'}"
"This is not stated as a concern in Morris's work, perhaps because the texts were short, and presumably, if a word were ambiguous, the correct thesaurus class would nevertheless be chosen because the chained-to words would share only the correct thesaurus class.","{'title': '3.', 'number': '4'}"
"However, my experimentation with an implemented version of Morris' algorithm that made use of Roget's 1911 thesaurus (which is admittedly less structured than the thesaurus used by Morris), when run on longer texts, found ambiguous links to be a common oca.44t:ence and detrimental to the algorithm.","{'title': '3.', 'number': '4'}"
"A thesaurus-based disambiguation algorithm (Yarowsky 1992) may help alleviate this problem (this option is revisited in Section 7), but another solution is to move away from thesaurus classes and use simple word co-occurrence instead, since within a given text a word is usually used with only one sense (Gale, Church, and Yarowsky 1992b).","{'title': '3.', 'number': '4'}"
The potential downside of this approach is that many useful links may be missed.,"{'title': '3.', 'number': '4'}"
"Another limitation of the Morris algorithm is that it does not take advantage of, or discuss how to account for, the tendency for multiple simultaneous chains to occur over the same intention (each chain corresponds to one intention).","{'title': '3.', 'number': '4'}"
"Related to this is the fact that chains tend to overlap one another in long texts, as can be seen in Figure 2.","{'title': '3.', 'number': '4'}"
These two types of difficulties can be circumvented by recasting the Morris algorithm to take advantage of the observations at the beginning of this section.,"{'title': '3.', 'number': '4'}"
"Three changes are made to the algorithm: First, no thesaurus classes are used (only term repetition of morphological variants of the same word); second, multiple chains are allowed to span an intention; and third, chains at all levels of intentions are analyzed simultaneously.","{'title': '3.', 'number': '4'}"
"Instead of deciding which chain is the applicable one for a given intention, it measures how many chains at all levels are active at each sentence gap.","{'title': '3.', 'number': '4'}"
This approach is illustrated in Figure 3(c).,"{'title': '3.', 'number': '4'}"
A lexical chain for term t is considered active across a sentence gap if instances of t occur within some distance threshold of one another.,"{'title': '3.', 'number': '4'}"
"In the figure, all three instances of the word A occur within the distance threshold.","{'title': '3.', 'number': '4'}"
"The third B, however, follows too far after the second B to continue the chain.","{'title': '3.', 'number': '4'}"
The score for the gap between 2 and 3 is simply the number of active chains that span this gap.,"{'title': '3.', 'number': '4'}"
Boundaries are determined as specified in Section 5.,"{'title': '3.', 'number': '4'}"
This variation of the TextTiling algorithm is explored and evaluated in Hearst (1994b).,"{'title': '3.', 'number': '4'}"
"As mentioned in Section 2, Salton and Allan (1993) report work in the automatic detection of hypertext links and theme generation from large documents, focusing primarily on encyclopedia text.","{'title': '3.', 'number': '4'}"
"They describe the application of similarity comparisons between articles, sections, and paragraphs within an encyclopedia, both for creating links among related passages, and for better facilitating retrieval of articles in response to user queries.","{'title': '3.', 'number': '4'}"
"Their approach finds similarities among the paragraphs of large documents using normalized tf.idf term weighting, scoring text segments according to a normalized inner product of vectors of these weights (this algorithm is called the vector space model [Salton 1989]).","{'title': '3.', 'number': '4'}"
Salton and Allan (1993) do not try to determine the extents of passages within articles or sections.,"{'title': '3.', 'number': '4'}"
"Instead, all paragraphs, sections, and articles are assigned pairwise similarity scores, and links are drawn between those with the highest scores, independent of their position within the text.","{'title': '3.', 'number': '4'}"
This distinction is important because the difficulty in subtopic segmentation lies in detecting the subtle differences between adjacent text blocks.,"{'title': '3.', 'number': '4'}"
"A method that finds blocks with the topmost similarity to one another can succeed at finding the equivalent of the center of a subtopic extent, but does not distinguish where one subtopic ends and the next begins.","{'title': '3.', 'number': '4'}"
"If the algorithm of Salton and Allan (1993) were transformed so that adjacent text units were compared, and a method for determining where the similarity scores are low were used, then it would resemble the blocks algorithm with tf.idf weighting, but without the use of overlapping text windows.","{'title': '3.', 'number': '4'}"
"However, a consequence of the fact that the vector space method is better at distinguishing similarities than differences, is that similarity scores alone are probably less effective at finding the transition points between subtopic discussions than sequences of similarity scores, using moving windows of text, in the manner described above.","{'title': '3.', 'number': '4'}"
Salton et al. (1996) attempt to address a version of the subtopic segmentation problem by extending the algorithm to finding &quot;text pieces exhibiting internal consistency that can be distinguished from the remainder of the surrounding text&quot; (p. 55).,"{'title': '3.', 'number': '4'}"
"As one part of this goal, they seek what is called the text segment, which is defined as &quot;a contiguous piece of text that is linked internally, but largely disconnected from the adjacent text.","{'title': '3.', 'number': '4'}"
"Typically, a segment might consist of introductory material, or cover the exposition and development of the text, or contain conclusions and results&quot; (p. 55).","{'title': '3.', 'number': '4'}"
"Thus, they do not address the subtopic detection task because they attempt only to find those segments of text that are strongly different than the surrounding text.","{'title': '3.', 'number': '4'}"
They do this by comparing similarity between a paragraph and its four closest paragraph neighbors to the left and the right.,"{'title': '3.', 'number': '4'}"
"If a similarity score between a pair of paragraphs does not exceed a threshold, then the link between that pair is removed.","{'title': '3.', 'number': '4'}"
"If a disconnected sequence of paragraphs is found, that sequence is considered a text segment.","{'title': '3.', 'number': '4'}"
This algorithm is not evaluated.,"{'title': '3.', 'number': '4'}"
"Kozima (1993) describes an algorithm for the detection of text segments, which are defined as &quot;a sequence of clauses or sentences that display local coherence&quot; (p. 286) in narrative text.","{'title': '3.', 'number': '4'}"
"Kozima (1993) presents a very elaborate algorithm for computing the lexical cohesiveness of a window of words, using spreading activation in a semantic network created from an English dictionary.","{'title': '3.', 'number': '4'}"
"The cohesion score is plotted against words and smoothed, and boundaries are considered to fall at the lowest-scoring words.","{'title': '3.', 'number': '4'}"
"This complex computation, as opposed to simple term repetition, may be necessary when working with narrative texts, but no comparison of methods is done.","{'title': '3.', 'number': '4'}"
"The algorithm's results are shown on one text, but are not evaluated formally.","{'title': '3.', 'number': '4'}"
Reynar (1994) describes an algorithm similar to that of Hearst (1993) and Hearst and Plaunt (1993) with a difference in the way in which the size of the blocks of adjacent regions are chosen.,"{'title': '3.', 'number': '4'}"
"A greedy algorithm is used: the algorithm begins with no boundaries, then a boundary b (between two sentences) is chosen which maximizes the lexical score resulting from comparing the block on the left whose extent ranges from b to the closest existing boundary on the left, and similarly for the right.","{'title': '3.', 'number': '4'}"
This process is repeated until a prespecified number of boundaries have been chosen.,"{'title': '3.', 'number': '4'}"
"This seems problematic, since the initial comparisons are between very large text segments: the first boundary is chosen by comparing the entire text to the right and left of the initial position.","{'title': '3.', 'number': '4'}"
The algorithm is evaluated only in terms of how well it distinguishes entire articles from one another when concatenated into one file.,"{'title': '3.', 'number': '4'}"
"The precision/recall tradeoffs varied widely: on 660 Wall Street Journal articles, if the algorithm is allowed to be off by up to three sentences, it achieves precision of .80 with recall of .30, and precision of .30 with recall of .92.","{'title': '3.', 'number': '4'}"
The TextTiling algorithm for discovering subtopic structure using term repetition has three main parts: Each is discussed in turn below.,"{'title': '5.', 'number': '5'}"
"The methods for lexical score determination were outlined in Section 4, but more detail is presented here.","{'title': '5.', 'number': '5'}"
"Tokenization refers to the division of the input text into individual lexical units, and is sensitive to the format of the input text.","{'title': '5.', 'number': '5'}"
"For example, if the document has markup information, the header and other auxiliary information is skipped until the body of the text is located.","{'title': '5.', 'number': '5'}"
Tokens that appear in the body of the text are converted to all lower-case characters and checked against a stop list of closed-classed and other highfrequency words.',"{'title': '5.', 'number': '5'}"
If the token is a stop word then it is not passed on to the next 8 &quot;Stop list&quot; is a term commonly used in Information Retrieval (Salton 1989).,"{'title': '5.', 'number': '5'}"
"In this case, the list consists of 898 words, developed in a somewhat ad hoc manner. step.","{'title': '5.', 'number': '5'}"
"Otherwise, the token is reduced to its root by a morphological analysis function based on that of Kartunen, Koskenniemi, and Kaplan (1987), converting regularly and irregularly inflected nouns and verbs to their roots.","{'title': '5.', 'number': '5'}"
The text is subdivided into pseudosentences of a predefined size w (a parameter of the algorithm) rather than using &quot;real&quot; syntactically-determined sentences.,"{'title': '5.', 'number': '5'}"
"This is done to allow for comparison between equal-sized units, since the number of shared terms between two long sentences and between a long and a short sentence would probably yield incomparable scores (and sentences are too short to expect normalization to really accommodate for the differences).","{'title': '5.', 'number': '5'}"
For the purposes of the rest of the discussion these groupings of tokens will be referred to as token-sequences.,"{'title': '5.', 'number': '5'}"
"The morphologically analyzed token is stored in a table along with a record of the token-sequence number it occurred in, and the number of times it appeared in the token-sequence.","{'title': '5.', 'number': '5'}"
A record is also kept of the locations of the paragraph breaks within the text.,"{'title': '5.', 'number': '5'}"
"Stop words contribute to the computation of the size of the token-sequence, but not to the computation of the similarity between blocks of text.","{'title': '5.', 'number': '5'}"
"As mentioned above, two methods for determining the score to be assigned at each token-sequence gap are explored here.","{'title': '5.', 'number': '5'}"
"The first, block comparison, compares adjacent blocks of text to see how similar they are according to how many words the adjacent blocks have in common.","{'title': '5.', 'number': '5'}"
"The second, the vocabulary introduction method, assigns a score to a token-sequence gap based on how many new words were seen in the interval in which it is the midpoint.","{'title': '5.', 'number': '5'}"
5.2.1 Blocks.,"{'title': '5.', 'number': '5'}"
"In the block comparison algorithm, adjacent pairs of blocks of tokensequences are compared for overall lexical similarity.","{'title': '5.', 'number': '5'}"
"The block size, labeled k, is the number of token-sequences that are grouped together into a block to be compared against an adjacent group of token-sequences.","{'title': '5.', 'number': '5'}"
This value is meant to approximate the average paragraph length.,"{'title': '5.', 'number': '5'}"
"Actual paragraphs are not used because their lengths can be highly irregular, leading to unbalanced comparisons, but perhaps with a clever normalizing scheme, &quot;real&quot; paragraphs could be used (analogous to the substitution of token-sequences for real sentences).","{'title': '5.', 'number': '5'}"
"Similarity values are computed for every token-sequence gap number; that is, a score is assigned to token-sequence gap i corresponding to how similar the tokensequences from token-sequence i — k to i are to the token-sequences from i + 1 to i + k + 1.","{'title': '5.', 'number': '5'}"
Note that this moving window approach means that each token-sequence appears in k * 2 similarity computations.,"{'title': '5.', 'number': '5'}"
"The lexical score for the similarity between blocks is calculated by a normalized inner product: given two text blocks b1 and b2, each with k token-sequences, where b1 =- {token-sequence,_k, , token-sequence} and b2 = {token-sequencei+i, .","{'title': '5.', 'number': '5'}"
.,"{'title': '5.', 'number': '5'}"
.,"{'title': '5.', 'number': '5'}"
", token-sequencei+k+11, W2t,bi Et W2t,b2 where t ranges over all the terms that have been registered during the tokenization step (thus excluding stop words), and Wt,b is the weight assigned to term t in block b.","{'title': '5.', 'number': '5'}"
"As mentioned in Section 4, in this version of the algorithm, the weights on the terms are simply their frequency within the block.","{'title': '5.', 'number': '5'}"
"This formula yields a score between 0 and 1, inclusive.","{'title': '5.', 'number': '5'}"
"These scores can be plotted, token-sequence number against similarity score.","{'title': '5.', 'number': '5'}"
"However, since similarity is measured between blocks bi and b2, the score's x-axis coordinate falls between token-sequences i and i + 1.","{'title': '5.', 'number': '5'}"
"Rather than plotting a token-sequence number on the x-axis, the token-sequence gap number i is plotted instead. tion version of scoring is the ratio of new words in an interval divided by the length of that interval.","{'title': '5.', 'number': '5'}"
"Tokenization is as described above, eliminating stop words and performing morphological analysis.","{'title': '5.', 'number': '5'}"
"A score is then assigned to a token-sequence gap as follows: the number of never-yet-seen words in the token-sequence to the left of the gap is added to the number of never-yet-seen words in the token-sequence to the right, and this number is divided by the total number of tokens in the two token-sequences, or w * 2.","{'title': '5.', 'number': '5'}"
"Since in these experiments w is set to 20, this yields an interval length of 40, which is close to the parameter 35 suggested as most useful in (Youmans 1991).","{'title': '5.', 'number': '5'}"
"As in the block version of the algorithm, the score is plotted at the token-sequence gap, and scores can range from 0 to 1, inclusive.","{'title': '5.', 'number': '5'}"
The lexical score is computed as follows.,"{'title': '5.', 'number': '5'}"
"For each token-sequence gap i, create a text interval b of length w * 2 (where w is the length of the token-sequences) centered around i, and let b be subdivided into two equal-length parts, b1 and b2, where b1 where NumNewTerms(b) returns the number of terms in interval b seen for the first time in the text.","{'title': '5.', 'number': '5'}"
"Boundary identification is done identically for all lexical scoring methods, and assigns a depth score, the depth of the valley (if one occurs), to each token-sequence gap.","{'title': '5.', 'number': '5'}"
The depth score corresponds to how strongly the cues for a subtopic changed on both sides of a given token-sequence gap and is based on the distance from the peaks on both sides of the valley to that valley.,"{'title': '5.', 'number': '5'}"
Figure 4 illustrates.,"{'title': '5.', 'number': '5'}"
"In Figure 4(a), the depth score at gap a2 is (yai — y42) (Ya3 Ya2).","{'title': '5.', 'number': '5'}"
Relatively &quot;deeper&quot; valleys receive higher scores than shallower ones.,"{'title': '5.', 'number': '5'}"
"More formally, for a given token-sequence gap i, the program records the lexical score of the token-sequence gap 1 to the left of i until the score for 1 — 1 is smaller than the score for 1 (meaning the top of the peak was found at 1).","{'title': '5.', 'number': '5'}"
"Similarly, for token sequences to the right of i, the program monitors the score of token-sequence r until the score for r + 1 is less than that of r. Finally, score(r) — score(i) is added to score(1) — score(i), and the result is the depth score at i.","{'title': '5.', 'number': '5'}"
A potential problem with this scoring method is illustrated in Figure 4(b).,"{'title': '5.', 'number': '5'}"
Here we see a small valley at gap b4 that can be said to &quot;interrupt&quot; the score for b2.,"{'title': '5.', 'number': '5'}"
"As one safeguard, the algorithm uses smoothing (described below) to help eliminate small perturbations of the kind seen at 174.","{'title': '5.', 'number': '5'}"
"Additionally, because the distance between Yb3 and yb4 is small in these kinds of cases, this gap is less likely to be marked as a boundary than gaps like b2, which have large peak distances both to the left and the right.","{'title': '5.', 'number': '5'}"
"This example illustrates the need to take into account the length of both sides of the valley, since a valley that has high peaks on both sides indicates that not only has the vocabulary on the left decreased in score, but the vocabulary on the right has increasing score, thus signaling a strong subtopic change.","{'title': '5.', 'number': '5'}"
"Figure 4(c) shows another potentially problematic case, in which two strong peaks flank a long, flat valley.","{'title': '5.', 'number': '5'}"
"The question becomes which of gaps c2, c3, or both, should be assigned a boundary.","{'title': '5.', 'number': '5'}"
Such &quot;plateaus&quot; occur when vocabulary changes very gradually and reflect a poor fit of the corresponding portion of the document to the model A sketch illustrating the computation of depth scores in three different situations.,"{'title': '5.', 'number': '5'}"
The x-axis indicates token sequence gap number and the y-axis indicates lexical score. assumed by TextTiling.,"{'title': '5.', 'number': '5'}"
"When the plateau occurs over a longer stretch, usually it is reasonable to choose both bordering gaps as boundaries.","{'title': '5.', 'number': '5'}"
"However, when such a plateau occurs over a very short stretch of text, the algorithm is forced to make a somewhat arbitrary choice.","{'title': '5.', 'number': '5'}"
"Choices like these are cases in which the algorithm should probably make use of additional information, such as more localized lexical distribution information, or perhaps more conventional discourse cues.","{'title': '5.', 'number': '5'}"
"Note that the depth scores are based only on relative score information, ignoring absolute values.","{'title': '5.', 'number': '5'}"
The justification for this is twofold.,"{'title': '5.', 'number': '5'}"
"First, it helps make decisions in the cases in which a gap's lexical score falls into the middle of the lexical score range, but is flanked by tall peaks on either side, and this situation happens commonly enough to be important.","{'title': '5.', 'number': '5'}"
"Second, using relative rather than absolute scores helps avoid problems associated with situations like that of Figure 4(c), in which all gaps between c2 and c3 would be considered boundaries if only absolute scores were taken into account.","{'title': '5.', 'number': '5'}"
The depth scores are sorted and used to determine segment boundaries.,"{'title': '5.', 'number': '5'}"
"The larger the score, the more likely the boundary occurs at that location, modulo adjustments as necessary to place the boundaries at orthographically marked paragraphs (if available).","{'title': '5.', 'number': '5'}"
A proviso check is made to prevent assignment of very close adjacent segment boundaries.,"{'title': '5.', 'number': '5'}"
"Currently, at least three intervening token-sequences are required between boundaries.","{'title': '5.', 'number': '5'}"
This helps control for the fact that many texts have spurious header information and single-sentence paragraphs.,"{'title': '5.', 'number': '5'}"
"An alternative to this method of computing depth scores is to use the slope of the valley's sides, or the &quot;sharpness&quot; of the vocabulary change.","{'title': '5.', 'number': '5'}"
"However, because deeper valleys with smaller slopes indicate larger, although more gradual, shifts in vocabulary usage than shallower valleys with larger slopes, they are preferable for detecting subtopic boundaries.","{'title': '5.', 'number': '5'}"
"Furthermore, steep slopes can sometimes indicate a spurious change associated with a very short digression.","{'title': '5.', 'number': '5'}"
The depth score is more robust for the purposes of subtopic boundary detection.,"{'title': '5.', 'number': '5'}"
"As mentioned above, the plot is smoothed to remove small dips, using average smoothing with a width of size s, as follows: for each token-sequence gap g and a small even number s find the scores of the s/2 gaps to the left of g find the scores of the s/2 gaps to the right of g find the score at g take the average of these scores and assign it to g repeat this procedure n times The choice of smoothing function is somewhat arbitrary; other low-pass filters could be used instead.","{'title': '5.', 'number': '5'}"
"The algorithm must determine how many segments to assign to a document, since every paragraph is a potential segment boundary.","{'title': '5.', 'number': '5'}"
"Any attempt to make an absolute cutoff, even one normalized for the length of the document, is problematic since there should be some relationship between the structure and style of the text and the number of segments assigned to it.","{'title': '5.', 'number': '5'}"
"As discussed above, a cutoff based on a particular valley depth is similarly problematic.","{'title': '5.', 'number': '5'}"
"Instead, I suggest making the cutoff a function of the characteristics of the depth scores for a given document, using the average and standard deviation a of their scores (thus assuming that the scores are normally distributed).","{'title': '5.', 'number': '5'}"
"One version of this function entails drawing a boundary only if the depth score exceeds .g — a (the liberal measure, LC).","{'title': '5.', 'number': '5'}"
This function can be varied to achieve correspondingly varying precision/recall trade-offs.,"{'title': '5.', 'number': '5'}"
"A higher precision but lower recall can be found by setting the limit to be depth scores exceeding — a/2 (the conservative measure, HC) instead of — a.","{'title': '5.', 'number': '5'}"
"There are several ways to evaluate a segmentation algorithm, including comparing its segmentation against that of human judges, comparing its segmentation against author-specified orthographic information, and comparing its segmentation against other automated segmentation strategies in terms of how they effect the outcome of some computational task.","{'title': '6.', 'number': '6'}"
This section presents comparisons of the results of the algorithm against human judgments and against article boundaries.,"{'title': '6.', 'number': '6'}"
"It is possible to compare against author-specified markups, but unfortunately, as discussed above, authors usually do not specify the kind of subtopic information desired.","{'title': '6.', 'number': '6'}"
"As mentioned above, Hearst (1995) and Hearst and Plaunt (1993) show how to use TextTiles in information retrieval tasks, although this work does not show whether or not the results of these algorithms produce better performance than the results of some other segmentation strategy would.","{'title': '6.', 'number': '6'}"
There is a growing concern surrounding issues of intercoder reliability when using human judgments to evaluate discourse-processing algorithms (Carletta 1996; Condon and Cech 1995).,"{'title': '6.', 'number': '6'}"
Proposals have recently been made for protocols for the collection of human discourse segmentation data (Nakatani et al. 1995) and for how to evaluate the validity of judgments so obtained (Carletta 1996; Isard and Carletta 1995; Rosé 1995; Passonneau and Litman 1993; Litman and Passonneau 1995).,"{'title': '6.', 'number': '6'}"
"Recently, Hirschberg and Nakatani (1996) have reported promising results for obtaining higher interjudge agreement using their collection protocols.","{'title': '6.', 'number': '6'}"
"For the evaluation of the TextTiling algorithms, judgments were obtained from seven readers for each of 12 magazine articles that satisfied the length criteria (between 1,800 and 2,500 words)9 and that contained little structural demarcation.","{'title': '6.', 'number': '6'}"
The judges were asked simply to mark the paragraph boundaries at which the topic changed; they were not given more explicit instructions about the granularity of the segmentation.',"{'title': '6.', 'number': '6'}"
Figure 5 shows the boundaries marked by seven judges on the Stargazers text.,"{'title': '6.', 'number': '6'}"
"This format helps illustrate the general trends in the judges' assessments, and also helps show where and how often they disagree.","{'title': '6.', 'number': '6'}"
"For instance, all but one judge marked a boundary between paragraphs 2 and 3.","{'title': '6.', 'number': '6'}"
"The dissenting judge did mark a boundary after 3, as did two of the concurring judges.","{'title': '6.', 'number': '6'}"
"The next three major boundaries occur after paragraphs 5, 9, 12, and 13.","{'title': '6.', 'number': '6'}"
"There is some contention in the later paragraphs; three readers marked both 16 and 18, two marked 18 alone, and two marked 17 alone.","{'title': '6.', 'number': '6'}"
The outline in the Introduction gives an idea of what each segment is about.,"{'title': '6.', 'number': '6'}"
Passonneau and Litman (1993) discuss at length considerations about evaluating segmentation algorithms according to reader judgment information.,"{'title': '6.', 'number': '6'}"
"As Figure 5 shows, agreement among judges is imperfect, but trends can be discerned.","{'title': '6.', 'number': '6'}"
"In the data of Passonneau and Litman (1993), if four or more out of seven judges mark a boundary, the segmentation is found to be significant using a variation of the Q-test (Cochran 1950).","{'title': '6.', 'number': '6'}"
"However, in later work (Litman and Passonneau 1995), three out of seven judges marking a boundary was considered sufficient to classify that point as a &quot;major&quot; boundary.","{'title': '6.', 'number': '6'}"
Carletta (1996) and Rosé (1995) point out the importance of taking into account the expected chance agreement among judges when computing whether or not judges agree significantly.,"{'title': '6.', 'number': '6'}"
They suggest using the kappa coefficient (K) for this purpose.,"{'title': '6.', 'number': '6'}"
"According to Carletta (1996), K measures pairwise agreement among a set of coders making category judgments, correcting for expected chance agreement as follows: where P(A) is the proportion of times that the coders agree and P(E) is the proportion of times that they would be expected to agree by chance.","{'title': '6.', 'number': '6'}"
The coefficient can be computed by making pairwise comparisons against an expert or by comparing to a group decision.,"{'title': '6.', 'number': '6'}"
"Carletta (1996) also states that in the behavioral sciences, K> .8 signals good replicability, and .67 < K < .8 allows tentative conclusions to be drawn.","{'title': '6.', 'number': '6'}"
"The kappa coefficients found in Isard and Carletta (1995) ranged from .43 to .68 for four coders placing transaction boundaries, and those found in (Rose 1995) ranged from .65 to .90 for four coders segmenting sentences.","{'title': '6.', 'number': '6'}"
"Carletta cautions, however, that &quot;... coding discourse and dialogue phenomena, and especially coding segment boundaries, may be inherently more difficult than many previous types of content analysis (for instance, dividing newspaper articles based on subject matter)&quot; and so implies that the levels of agreement needed to indicate good reliability for TextTiling may be justified in being lower.","{'title': '6.', 'number': '6'}"
"For my test texts, the judges placed boundaries on average 39.1% of the time, and nonboundaries 60.9%.","{'title': '6.', 'number': '6'}"
"Thus the expected chance agreement P(E) is .524 (since P(Boundary) = .391 and P(Nonboundary) ----- .609, (.3912 + .6092) = .524).","{'title': '6.', 'number': '6'}"
"To compute K, each judge's decision was compared to the group decision, where a paragraph gap was considered a &quot;true&quot; boundary if at least three out of seven judges placed a boundary mark there, as in Litman and Passonneau (1995).11 The remaining gaps are considered nonboundaries.","{'title': '6.', 'number': '6'}"
The average K for these texts was .647.,"{'title': '6.', 'number': '6'}"
This score is at the low end of the stated acceptability range but is comparable with those of other interreliability results (with fewer judges) found in discourse segmentation experiments.,"{'title': '6.', 'number': '6'}"
