col1,col2
"Since much of the NER F1 is derived from decisions made over rare words, we suspected that Brown clustering has a superior representation for rare words.","{'title': '7 Experiments and Results', 'number': '7'}"
"Brown makes a single hard clustering decision, whereas the embedding for a rare word is close to its initial value since it hasn’t received many training updates (see Footnote 2).","{'title': '7 Experiments and Results', 'number': '7'}"
"Figure 3 shows the total number of per-token errors incurred on the test set, depending upon the frequency of the word token in the unlabeled data.","{'title': '7 Experiments and Results', 'number': '7'}"
"For NER, Figure 3 (b) shows that most errors occur on rare words, and that Brown clusters do indeed incur fewer errors for rare words.","{'title': '7 Experiments and Results', 'number': '7'}"
"This supports our hypothesis that, for rare words, Brown clustering produces better representations than word embeddings that haven’t received sufficient training updates.","{'title': '7 Experiments and Results', 'number': '7'}"
"For chunking, Brown clusters and C&W embeddings incur almost identical numbers of errors, and errors are concentrated around the more common words.","{'title': '7 Experiments and Results', 'number': '7'}"
"We hypothesize that non-rare words have good representations, regardless of the choice of word representation technique.","{'title': '7 Experiments and Results', 'number': '7'}"
"For tasks like chunking in which a syntactic decision relies upon looking at several token simultaneously, compound features that use the word representations might increase accuracy more (Koo et al., 2008).","{'title': '7 Experiments and Results', 'number': '7'}"
Using word representations in NER brought larger gains on the out-of-domain data than on the in-domain data.,"{'title': '7 Experiments and Results', 'number': '7'}"
"We were surprised by this result, because the OOD data was not even used during the unsupervised word representation induction, as was the in-domain data.","{'title': '7 Experiments and Results', 'number': '7'}"
We are curious to investigate this phenomenon further.,"{'title': '7 Experiments and Results', 'number': '7'}"
Ando and Zhang (2005) present a semisupervised learning algorithm called alternating structure optimization (ASO).,"{'title': '7 Experiments and Results', 'number': '7'}"
They find a lowdimensional projection of the input features that gives good linear classifiers over auxiliary tasks.,"{'title': '7 Experiments and Results', 'number': '7'}"
"These auxiliary tasks are sometimes specific to the supervised task, and sometimes general language modeling tasks like “predict the missing word”.","{'title': '7 Experiments and Results', 'number': '7'}"
Suzuki and Isozaki (2008) present a semisupervised extension of CRFs.,"{'title': '7 Experiments and Results', 'number': '7'}"
"(In Suzuki et al. (2009), they extend their semi-supervised approach to more general conditional models.)","{'title': '7 Experiments and Results', 'number': '7'}"
One of the advantages of the semi-supervised learning approach that we use is that it is simpler and more general than that of Ando and Zhang (2005) and Suzuki and Isozaki (2008).,"{'title': '7 Experiments and Results', 'number': '7'}"
"Their methods dictate a particular choice of model and training regime and could not, for instance, be used with an NLP system based upon an SVM classifier.","{'title': '7 Experiments and Results', 'number': '7'}"
"Lin and Wu (2009) present a K-means-like non-hierarchical clustering algorithm for phrases, which uses MapReduce.","{'title': '7 Experiments and Results', 'number': '7'}"
"Since they can scale to millions of phrases, and they train over 800B unlabeled words, they achieve state-of-the-art accuracy on NER using their phrase clusters.","{'title': '7 Experiments and Results', 'number': '7'}"
This suggests that extending word representations to phrase representations is worth further investigation.,"{'title': '7 Experiments and Results', 'number': '7'}"
"Word features can be learned in advance in an unsupervised, task-inspecific, and model-agnostic manner.","{'title': '8 Conclusions', 'number': '8'}"
"These word features, once learned, are easily disseminated with other researchers, and easily integrated into existing supervised NLP systems.","{'title': '8 Conclusions', 'number': '8'}"
"The disadvantage, however, is that accuracy might not be as high as a semi-supervised method that includes task-specific information and that jointly learns the supervised and unsupervised tasks (Ando & Zhang, 2005; Suzuki & Isozaki, 2008; Suzuki et al., 2009).","{'title': '8 Conclusions', 'number': '8'}"
"Unsupervised word representations have been used in previous NLP work, and have demonstrated improvements in generalization accuracy on a variety of tasks.","{'title': '8 Conclusions', 'number': '8'}"
Ours is the first work to systematically compare different word representations in a controlled way.,"{'title': '8 Conclusions', 'number': '8'}"
We found that Brown clusters and word embeddings both can improve the accuracy of a near-state-of-the-art supervised NLP system.,"{'title': '8 Conclusions', 'number': '8'}"
We also found that combining different word representations can improve accuracy further.,"{'title': '8 Conclusions', 'number': '8'}"
Error analysis indicates that Brown clustering induces better representations for rare words than C&W embeddings that have not received many training updates.,"{'title': '8 Conclusions', 'number': '8'}"
Another contribution of our work is a default method for setting the scaling parameter for word embeddings.,"{'title': '8 Conclusions', 'number': '8'}"
"With this contribution, word embeddings can now be used off-the-shelf as word features, with no tuning.","{'title': '8 Conclusions', 'number': '8'}"
"Future work should explore methods for inducing phrase representations, as well as techniques for increasing in accuracy by using word representations in compound features.","{'title': '8 Conclusions', 'number': '8'}"
"Replicating our experiments You can visit http://metaoptimize.com/ projects/wordreprs/ to find: The word representations we induced, which you can download and use in your experiments; The code for inducing the word representations, which you can use to induce word representations on your own data; The NER and chunking system, with code for replicating our experiments.","{'title': '8 Conclusions', 'number': '8'}"
"Thank you to Magnus Sahlgren, Bob Carpenter, Percy Liang, Alexander Yates, and the anonymous reviewers for useful discussion.","{'title': 'Acknowledgments', 'number': '9'}"
Thank you to Andriy Mnih for inducing his embeddings on RCV1 for us.,"{'title': 'Acknowledgments', 'number': '9'}"
"Joseph Turian and Yoshua Bengio acknowledge the following agencies for research funding and computing support: NSERC, RQCHP, CIFAR.","{'title': 'Acknowledgments', 'number': '9'}"
Lev Ratinov was supported by the Air Force Research Laboratory (AFRL) under prime contract no.,"{'title': 'Acknowledgments', 'number': '9'}"
FA8750-09-C-0181.,"{'title': 'Acknowledgments', 'number': '9'}"
"Any opinions, findings, and conclusion or recommendations expressed in this material are those of the author and do not necessarily reflect the view of the Air Force Research Laboratory (AFRL).","{'title': 'Acknowledgments', 'number': '9'}"
