col1,col2
"They obtain information about noun countability by merging lexical entries from COMLEX (Grishman et al., 1994) and the ALTJ/E Japanese-to-English semantic transfer dictionary (Ikehara et al., 1991).","{'title': '8 Noun Countability Detection', 'number': '8'}"
"Words are classified into four classes: countable, uncountable, bipartite (e.g., trousers), and plural only (e.g., goods).","{'title': '8 Noun Countability Detection', 'number': '8'}"
"A memory-based classifier is used to learn the four-way distinction on the basis of several linguistically motivated features such as: number of the head noun, number of the modifier, subject-verb agreement, plural determiners.","{'title': '8 Noun Countability Detection', 'number': '8'}"
We devised unsupervised models for the countability learning task and evaluated their performance on Baldwin and Bond’s (2003) test data.,"{'title': '8 Noun Countability Detection', 'number': '8'}"
"We concentrated solely on countable and uncountable nouns, as they account for the vast majority of the data.","{'title': '8 Noun Countability Detection', 'number': '8'}"
"Four models were tested: (a) compare the frequency of the singular and plural forms of the noun; (b) compare the frequency of determiner-noun pairs that are characteristic of countable or uncountable nouns; the determiners used were many for countable and much for uncountable ones; (c) same as model (b), but the det-noun frequencies are normalized by the frequency of the noun; (d) backoff: try to make a decision using det-noun frequencies; if these are too sparse, back off to singular/plural frequencies.","{'title': '8 Noun Countability Detection', 'number': '8'}"
Unigram and bigram frequencies were estimated from the web using literal queries; for models (a)–(c) a threshold parameter was optimized on the development set (this parameter determines the ratio of singular/plural frequencies or det-noun frequencies above which a noun was considered as countable).,"{'title': '8 Noun Countability Detection', 'number': '8'}"
"For model (b), an additional backoffparameter was used, specifying the minimum frequency that triggers backoff.","{'title': '8 Noun Countability Detection', 'number': '8'}"
The models and their performance on the test set are listed in Table 12.,"{'title': '8 Noun Countability Detection', 'number': '8'}"
"The best Altavista model is the conditional det-noun model (f (det,n)/f (n)), which achieves 88.38% on countable and 91.22% on uncountable nouns.","{'title': '8 Noun Countability Detection', 'number': '8'}"
"On the BNC, the simple unigram model performs best.","{'title': '8 Noun Countability Detection', 'number': '8'}"
Its performance is not statistically different from that of the best Altavista model.,"{'title': '8 Noun Countability Detection', 'number': '8'}"
"Note that for the BNC models, data sparseness means the det-noun models perform poorly, which is why the backoff model was not attempted here.","{'title': '8 Noun Countability Detection', 'number': '8'}"
Table 13 shows that both the Altavista model and BNC model significantly outperform the baseline (relative frequency of the majority class on the gold-standard data).,"{'title': '8 Noun Countability Detection', 'number': '8'}"
The comparison with the literature shows that both the Altavista and the BNC model perform significantly worse than the best model proposed by Baldwin and Bond (2003); this is a supervised model that uses many more features than just singular/plural frequency and det-noun frequency.,"{'title': '8 Noun Countability Detection', 'number': '8'}"
"We showed that simple, unsupervised models using web counts can be devised for a variety of NLP tasks.","{'title': '9 Conclusions', 'number': '9'}"
"The tasks were selected so that they cover both syntax and semantics, both generation and analysis, and a wider range of n-grams than have been previously used.","{'title': '9 Conclusions', 'number': '9'}"
"For all but two tasks (candidate selection for MT and noun countability detection) we found that simple, unsupervised models perform significantly better when ngram frequencies are obtained from the web rather than from a standard large corpus.","{'title': '9 Conclusions', 'number': '9'}"
This result is consistent with Keller and Lapata’s (2003) findings that the web yields better counts than the BNC.,"{'title': '9 Conclusions', 'number': '9'}"
"The reason for this seems to be that the web is much larger than the BNC (about 1000 times); the size seems to compensate for the fact that simple heuristics were used to obtain web counts, and for the noise inherent in web data.","{'title': '9 Conclusions', 'number': '9'}"
Our results were less encouraging when it comes to comparisons with state-of-the-art models.,"{'title': '9 Conclusions', 'number': '9'}"
"We found that in all but one case, web-based models fail to significantly outperform the state of the art.","{'title': '9 Conclusions', 'number': '9'}"
"The exception was compound noun interpretation, for which the Altavista model was significantly better than the Lauer’s (1995) model.","{'title': '9 Conclusions', 'number': '9'}"
"For three tasks (candidate selection for MT, adjective ordering, and compound noun bracketing), we found that the performance of the web-based models was not significantly different from the performance of the best models reported in the literature.","{'title': '9 Conclusions', 'number': '9'}"
"Note that for all the tasks we investigated, the best performance in the literature was obtained by supervised models that have access not only to simple bigram or trigram frequencies, but also to linguistic information such as part-of-speech tags, semantic restrictions, or context (or a thesaurus, in the case of Lauer’s models).","{'title': '9 Conclusions', 'number': '9'}"
"When unsupervised web-based models are compared against supervised methods that employ a wide variety of features, we observe that having access to linguistic information makes up for the lack of vast amounts of data.","{'title': '9 Conclusions', 'number': '9'}"
Our results therefore indicate that large data sets such as those obtained from the web are not the panacea that they are claimed to be (at least implicitly) by authors such as Grefenstette (1998) and Keller and Lapata (2003).,"{'title': '9 Conclusions', 'number': '9'}"
"Rather, in our opinion, web-based models should be used as a new baseline for NLP tasks.","{'title': '9 Conclusions', 'number': '9'}"
"The web baseline indicates how much can be achieved with a simple, unsupervised model based on n-grams with access to a huge data set.","{'title': '9 Conclusions', 'number': '9'}"
"This baseline is more realistic than baselines obtained from standard corpora; it is generally harder to beat, as our comparisons with the BNC baseline throughout this paper have shown.","{'title': '9 Conclusions', 'number': '9'}"
"Note that for certain tasks, the performance of a web baseline model might actually be sufficient, so that the effort of constructing a sophisticated supervised model and annotating the necessary training data can be avoided.","{'title': '9 Conclusions', 'number': '9'}"
Another possibility that needs further investigation is the combination of web-based models with supervised methods.,"{'title': '9 Conclusions', 'number': '9'}"
This can be done with ensemble learning methods or simply by using web-based frequencies (or probabilities) as features (in addition to linguistically motivated features) to train supervised classifiers.,"{'title': '9 Conclusions', 'number': '9'}"
"We are grateful to Tim Baldwin, Silviu Cucerzan, Mark Lauer, Rob Malouf, Detelef Prescher, and Adwait Ratnaparkhi for making their data sets available.","{'title': 'Acknowledgments', 'number': '10'}"
