col1,col2
"Formally, a chart (E, Er, o ) is mapped into a feature forest (C, D, R,-y, b) as follows.6 5 We assume that CONT and DTRS (a feature used to represent daughter signs) are restricted (Shieber 1985), and we will discuss a method for encoding CONT in a feature forest in Section 4.3.","{'title': '4.', 'number': '5'}"
We also assume that parse trees are packed according to equivalence relations rather than subsumption relations (Oepen and Carroll 2000).,"{'title': '4.', 'number': '5'}"
"We cannot simply map parse forests packed under subsumption into feature forests, because they over-generate possible unpacked trees.","{'title': '4.', 'number': '5'}"
"6 For ease of explanation, the definition of the root node is different from the original definition given in Section 3.","{'title': '4.', 'number': '5'}"
"In this section, we define R as a set of conjunctive nodes rather than a single node r. The definition here is translated into the original definition by introducing a dummy root node r' that has no features and only one disjunctive daughter whose daughters are R. Feature forest representation of HPSG parse trees in Figure 12. changing the model.","{'title': '4.', 'number': '5'}"
"Actually, we successfully developed a probabili stic model including features on nonlocalpredicate–argument dependencies, as described subsequently.","{'title': '4.', 'number': '5'}"
"Locality: In each step of composition of structure, only a limited depth of the structures are referred to.","{'title': '4.', 'number': '5'}"
"That is, local structures in the deep descendent phrases maybe ignored to construct larger phrases.","{'title': '4.', 'number': '5'}"
This assumption mean apredicate–argument daughters’predicate–argument s that predicate–argument structures can be packed into conjunctive nodes by ignoring local structures.,"{'title': '4.', 'number': '5'}"
"One may claim that restricting the domain of feature functions to (em, el, er) limits the flexibility of feature design.","{'title': '4.', 'number': '5'}"
"Although this is true to some extent, it does not necessarily mean the impossibility of incorporating features on nonlocal dependencies into the model.","{'title': '4.', 'number': '5'}"
This is because a feature forest model does not assume probabilistic independence of conjunctive nodes.,"{'title': '4.', 'number': '5'}"
"This means that we can unpack a part of the forest without With the method previously described, we can represent an HPSG parsing chart with a feature forest.","{'title': '4.', 'number': '5'}"
"However, equivalence classes in a chart might increase exponentially because predicate–argument structures in HPSG signs represent the semantic relations of all words that the phrase dominates.","{'title': '4.', 'number': '5'}"
"For example, Figure 14 shows phrasal signs with predicate–argument structures for saw a girl with a telescope.","{'title': '4.', 'number': '5'}"
"In the chart in Figure 12, these signs are packed into an equivalence class.","{'title': '4.', 'number': '5'}"
"However, Figure 14 shows that the values of CONT, that is, predicate–argument structures, have different values, and the signs as they are cannot be equivalent.","{'title': '4.', 'number': '5'}"
"As seen in this example, predicate–argument structures prevent us from packing signs into equivalence classes.","{'title': '4.', 'number': '5'}"
"In this section, we apply the feature forest model to predicate–argument structures, which may include reentrant structures and non-local dependencies.","{'title': '4.', 'number': '5'}"
It is theoretically difficult to apply the feature forest model to predicate–argument structures; a feature forest cannot represent graph structures that include reentrant structures in a straightforward manner.,"{'title': '4.', 'number': '5'}"
"However, if predicate–argument structures are constructed as in the manner described subsequently, they can be represented by feature forests of a tractable size.","{'title': '4.', 'number': '5'}"
Feature forests can represent predicate–argument structures if we assume some locality and monotonicity in the composition of predicate–argument structures.,"{'title': '4.', 'number': '5'}"
Signs with predicate–argument structures.,"{'title': '4.', 'number': '5'}"
"Computational Linguistics Volume 34, Number 1 Monotonicity: All relations in the daughters’ predicate–argument structures are percolated to the mother.","{'title': '4.', 'number': '5'}"
"That is, none of the predicate–argument relations in the daughter phrases disappear in the mother.","{'title': '4.', 'number': '5'}"
Thus predicate–argument structures of descendent phrases can be located at lower nodes in a feature forest.,"{'title': '4.', 'number': '5'}"
"Predicate–argument structures usually satisfy the above conditions, even when they include non-local dependencies.","{'title': '4.', 'number': '5'}"
"For example, Figure 15 shows HPSG lexical entries for the wh-extraction of the object of love (left) and for the control construction of try (right).","{'title': '4.', 'number': '5'}"
"The first condition is satisfied because both lexical entries refer to CONT|HOOK of argument signs in SUBJ, COMPS, and SLASH.","{'title': '4.', 'number': '5'}"
None of the lexical entries directly access ARGX of the arguments.,"{'title': '4.', 'number': '5'}"
The second condition is also satisfied because the values of CONT|HOOK of all of the argument signs are percolated to ARGX of the mother.,"{'title': '4.', 'number': '5'}"
"In addition, the elements in CONT|RELS are percolated to the mother by the Semantic Principle.","{'title': '4.', 'number': '5'}"
"Compositional semantics usually satisfies the above conditions, including MRS (Copestake et al. 1995, 2006).","{'title': '4.', 'number': '5'}"
"The composition of MRS refers to HOOK, and no internal structures of daughters.","{'title': '4.', 'number': '5'}"
The Semantic Principle of MRS also assures that all semantic relations in RELS are percolated to the mother.,"{'title': '4.', 'number': '5'}"
"When these conditions are satisfied, semantics may include any constraints, such as selectional restrictions, although the grammar we used in the experiments does not include semantic restrictions to constrain parse forests.","{'title': '4.', 'number': '5'}"
"Under these conditions, local structures of predicate–argument structures are encoded into a conjunctive node when the values of all of its arguments have been instantiated.","{'title': '4.', 'number': '5'}"
We introduce the notion of inactives to denote such local structures.,"{'title': '4.', 'number': '5'}"
An inactive is a subset of predicate–argument structures in which all arguments have been instantiated.,"{'title': '4.', 'number': '5'}"
"Because inactive parts will not change during the rest of the parsing process, they can be placed in a conjunctive node.","{'title': '4.', 'number': '5'}"
"By placing newly generated inactives into corresponding conjunctive nodes, a set of predicate–argument structures can be represented in a feature forest by packing local ambiguities, and non-local dependencies are preserved.","{'title': '4.', 'number': '5'}"
Lexical entries including non-local relations. and fact may optionally take a complementizer phrase.7 The predicate–argument structures for dispute1 and dispute2 are shown in Figure 17.,"{'title': '4.', 'number': '5'}"
Curly braces express the ambiguities of partially constructed predicate–argument structures.,"{'title': '4.', 'number': '5'}"
The resulting feature forest is shown in Figure 18.,"{'title': '4.', 'number': '5'}"
The boxes denote conjunctive nodes and dx represent disjunctive nodes.,"{'title': '4.', 'number': '5'}"
The clause I wanted to dispute has two possible predicate–argument structures: one corresponding to dispute1 (α in Figure 16) and the other corresponding to dispute2 (β in Figure 16).,"{'title': '4.', 'number': '5'}"
"The nodes of the predicate–argument structure α are all instantiated, that is, it contains only inactives.","{'title': '4.', 'number': '5'}"
"The corresponding conjunctive node (α' in Figure 18) has two inactives, for want and dispute1.","{'title': '4.', 'number': '5'}"
"The other structure β has an unfilled object in the argument (ARG28) of dispute2, which will be filled by the non-local dependency.","{'title': '4.', 'number': '5'}"
"Hence, the corresponding conjunctive node β' has only one inactive corresponding to want, and the remaining part that corresponds to dispute2 is passed on for further processing.","{'title': '4.', 'number': '5'}"
"When we process the phrase the fact that I wanted to dispute, the object of dispute2 is filled by fact (γ in Figure 16), and the predicate–argument structure of dispute2 is then placed into a conjunctive node (γ' in Figure 18).","{'title': '4.', 'number': '5'}"
A feature forest representation of predicate–argument structures.,"{'title': '4.', 'number': '5'}"
"One of the beneficial characteristics of this packed representation is that the representation is isomorphic to the parsing process, that is, a chart.","{'title': '4.', 'number': '5'}"
"Hence, we can assign features of HPSG parse trees to a conjunctive node, together with features of predicate– argument structures.","{'title': '4.', 'number': '5'}"
"In Section 5, we will investigate the contribution of features on parse trees and predicate–argument structures to the disambiguation of HPSG parsing.","{'title': '4.', 'number': '5'}"
The method just described is the essence of our solution for the tractable estimation of maximum entropy models on exponentially many HPSG parse trees.,"{'title': '4.', 'number': '5'}"
"However, the problem of computational cost remains.","{'title': '4.', 'number': '5'}"
Construction of feature forests requires parsing of all of the sentences in a treebank.,"{'title': '4.', 'number': '5'}"
"Despite the development of methods to improve HPSG parsing efficiency (Oepen, Flickinger, et al. 2002), exhaustive parsing of all sentences is still expensive.","{'title': '4.', 'number': '5'}"
We assume that computation of parse trees with low probabilities can be omitted in the estimation stage because T(w) can be approximated by parse trees with high probabilities.,"{'title': '4.', 'number': '5'}"
"To achieve this, we first prepared a preliminary probabilistic model whose estimation did not require the parsing of a treebank.","{'title': '4.', 'number': '5'}"
The preliminary model was used to reduce the search space for parsing a training treebank.,"{'title': '4.', 'number': '5'}"
"The preliminary model in this study is a unigram model, ¯p(t|w) _ fJw∈w p(l|w), where w ∈ w is a word in the sentence w, and l is a lexical entry assigned to w. This model is estimated by counting the relative frequencies of lexical entries used for w in the training data.","{'title': '4.', 'number': '5'}"
"Hence, the estimation does not require parsing of a treebank.","{'title': '4.', 'number': '5'}"
"Actually, we use a maximum entropy model to compute this probability as described in Section 5.","{'title': '4.', 'number': '5'}"
The preliminary model is used for filtering lexical entries when we parse a treebank.,"{'title': '4.', 'number': '5'}"
"Given this model, we restrict the number of lexical entries used to parse a treebank.","{'title': '4.', 'number': '5'}"
"With a threshold n for the number of lexical entries and a threshold c for the probability, lexical entries are assigned to a word in descending order of probability, until the number of assigned entries exceeds n, or the accumulated probability exceeds c. If this procedure does not assign a lexical entry necessary to produce a correct parse (i.e., an oracle lexical entry), it is added to the list of lexical entries.","{'title': '4.', 'number': '5'}"
It should be noted that oracle lexical entries are given by the HPSG treebank.,"{'title': '4.', 'number': '5'}"
This assures that the filtering method does not exclude correct parse trees from parse forests.,"{'title': '4.', 'number': '5'}"
Figure 19 shows an example of filtering the lexical entries assigned to saw.,"{'title': '4.', 'number': '5'}"
"With c = 0.95, four lexical entries are assigned.","{'title': '4.', 'number': '5'}"
"Although the lexicon includes other lexical entries, such as a verbal entry taking a sentential complement (p = 0.01 in the figure), they are filtered out.","{'title': '4.', 'number': '5'}"
"Although this method reduces the time required for parsing a treebank, this approximation causes bias in the training data and results in lower accuracy.","{'title': '4.', 'number': '5'}"
The tradeoff between parsing cost and accuracy will be examined experimentally in Section 5.4.,"{'title': '4.', 'number': '5'}"
We have several ways to integrate p¯ with the estimated model p(tjT(w)).,"{'title': '4.', 'number': '5'}"
"In the experiments, we will empirically compare the following methods in terms of accuracy and estimation time.","{'title': '4.', 'number': '5'}"
Filtering only: The unigram probability p¯ is used only for filtering in training.,"{'title': '4.', 'number': '5'}"
Product: The probability is defined as the product of p¯ and the estimated model p. Reference distribution: p¯ is used as a reference distribution of p. Feature function: log p¯ is used as a feature function of p. This method has been shown to be a generalization of the reference distribution method (Johnson and Riezler 2000).,"{'title': '4.', 'number': '5'}"
"Feature functions in maximum entropy models are designed to capture the characteristics of (em, el, er).","{'title': '4.', 'number': '5'}"
"In this article, we investigate combinations of the atomic features listed Filtering of lexical entries for saw.","{'title': '4.', 'number': '5'}"
"SYM symbol of the phrasal category (e.g., NP, VP) WORD surface form of the head word POS part-of-speech of the head word LE lexical entry assigned to the head word ARG argument label of a predicate in Table 1.","{'title': '4.', 'number': '5'}"
The following combinations are used for representing the characteristics of binary/unary schema applications.,"{'title': '4.', 'number': '5'}"
"� RULE,DIST,COMMA, fbinary = SPANl, SYMl, WORDl, POSl, LEl, SPANr, SYMr, WORDr, POSr, LEr funary = (RULE,SYM,WORD,POS,LE) where subscripts l and r denote left and right daughters.","{'title': '4.', 'number': '5'}"
"In addition, the following is used for expressing the condition of the root node of the parse tree.","{'title': '4.', 'number': '5'}"
"Feature functions to capture predicate–argument dependencies are represented as follows: fpa = ARG, DIST, WORDp, POSp, LEp, WORDa, POSa, LEa) where subscripts p and a represent predicate and argument, respectively.","{'title': '4.', 'number': '5'}"
"Figure 20 shows examples: froot is for the root node, in which the phrase symbol is S and the surface form, part-of-speech, and lexical entry of the lexical head are saw, VBD, and a transitive verb, respectively. fbinary is for the binary rule application to saw a girl and with a telescope, in which the applied schema is the Head-Modifier Schema, the left daughter is VP headed by saw, and the right daughter is PP headed by with, whose part-of-speech is IN and whose lexical entry is a VP-modifying preposition.","{'title': '4.', 'number': '5'}"
Figure 21 shows example features for predicate–argument structures.,"{'title': '4.', 'number': '5'}"
The figure shows features assigned to the conjunctive node denoted as α' in Figure 18.,"{'title': '4.', 'number': '5'}"
"Because inactive structures in the node have three predicate–argument relations, three features are activated.","{'title': '4.', 'number': '5'}"
"The first one is for the relation of want and I, where the label of the relation is ARG1, the distance between the head words is 1, the surface string and the POS of Example features for predicate–argument structures. the predicate are want and VBD, and those of the argument are I and PRP.","{'title': '4.', 'number': '5'}"
The second and the third features are for the other two relations.,"{'title': '4.', 'number': '5'}"
"We may include features on more than two relations, such as the dependencies among want, I, and dispute, although such features are not incorporated currently.","{'title': '4.', 'number': '5'}"
"In our implementation, some of the atomic features are abstracted (i.e., ignored) for smoothing.","{'title': '4.', 'number': '5'}"
"Tables 2, 3, and 4 show the full set of templates of combined features used in the experiments.","{'title': '4.', 'number': '5'}"
Each row represents the template for a feature function.,"{'title': '4.', 'number': '5'}"
"A check indicates the atomic feature is incorporated, and a hyphen indicates the feature is ignored.","{'title': '4.', 'number': '5'}"
Feature templates for root condition.,"{'title': '4.', 'number': '5'}"
Feature templates for predicate–argument dependencies.,"{'title': '4.', 'number': '5'}"
This section presents experimental results on the parsing accuracy attained by the feature forest models.,"{'title': '5.', 'number': '6'}"
"In all of the following experiments, we use the HPSG grammar developed by the method of Miyao, Ninomiya, and Tsujii (2005).","{'title': '5.', 'number': '6'}"
Section 5.1 describes how this grammar was developed.,"{'title': '5.', 'number': '6'}"
Section 5.2 explains other aspects of the experimental settings.,"{'title': '5.', 'number': '6'}"
"In Sections 5.3 to 5.7, we report results of the experiments on HPSG parsing.","{'title': '5.', 'number': '6'}"
"In the following experiments, we use Enju 2.1 (Tsujii Laboratory 2004), which is a widecoverage HPSG grammar extracted from the Penn Treebank by the method of Miyao, Ninomiya, and Tsujii (2005).","{'title': '5.', 'number': '6'}"
"In this method, we convert the Penn Treebank into an HPSG treebank, and collect HPSG lexical entries from terminal nodes of the HPSG treebank.","{'title': '5.', 'number': '6'}"
Figure 22 illustrates the process of treebank conversion and lexicon collection.,"{'title': '5.', 'number': '6'}"
We first convert and fertilize parse trees of the Penn Treebank.,"{'title': '5.', 'number': '6'}"
"This step identifies syntactic constructions that require special treatment in HPSG, such as raising/control and long-distance dependencies.","{'title': '5.', 'number': '6'}"
These constructions are then annotated with typed feature structures so that they conform to the HPSG analysis.,"{'title': '5.', 'number': '6'}"
"Next, we apply HPSG schemas and principles, and obtain fully specified HPSG parse trees.","{'title': '5.', 'number': '6'}"
"This step solves feature structure constraints given in the previous step, and fills unspecified constraints.","{'title': '5.', 'number': '6'}"
"Failures of schema/principle applications indicate that the annotated constraints do not Extracting HPSG lexical entries from the Penn Treebank. conform to the HPSG analysis, and require revisions.","{'title': '5.', 'number': '6'}"
"Finally, we obtain lexical entries from the HPSG parse trees.","{'title': '5.', 'number': '6'}"
"The terminal nodes of HPSG parse trees are collected, and they are generalized by removing word-specific or context-specific constraints.","{'title': '5.', 'number': '6'}"
An advantage of this method is that a wide-coverage HPSG lexicon is obtained because lexical entries are extracted from real-world sentences.,"{'title': '5.', 'number': '6'}"
Obtained lexical entries are guaranteed to construct well-formed HPSG parse trees because HPSG schemas and principles are successfully applied during the development of the HPSG treebank.,"{'title': '5.', 'number': '6'}"
"Another notable feature is that we can additionally obtain an HPSG treebank, which can be used as training data for disambiguation models.","{'title': '5.', 'number': '6'}"
"In the following experiments, this HPSG treebank is used for the training of maximum entropy models.","{'title': '5.', 'number': '6'}"
The lexicon used in the following experiments was extracted from Sections 02–21 of the Wall Street Journal portion of the Penn Treebank.,"{'title': '5.', 'number': '6'}"
This lexicon can assign correct lexical entries to 99.09% of words in the HPSG treebank converted from Penn Treebank Section 23.,"{'title': '5.', 'number': '6'}"
This number expresses “lexical coverage” in the strong sense defined by Hockenmaier and Steedman (2002).,"{'title': '5.', 'number': '6'}"
"In this notion of “coverage,” this lexicon has 84.1% sentential coverage, where this means that the lexicon can assign correct lexical entries to all of the words in a sentence.","{'title': '5.', 'number': '6'}"
"Although the parser might produce parse results for uncovered sentences, these parse results cannot be completely correct.","{'title': '5.', 'number': '6'}"
"The data for the training of the disambiguation models was the HPSG treebank derived from Sections 02–21 of the Wall Street Journal portion of the Penn Treebank, that is, the same set used for lexicon extraction.","{'title': '5.', 'number': '6'}"
"For training of the disambiguation models, we eliminated sentences of 40 words or more and sentences for which the parser could not produce the correct parses.","{'title': '5.', 'number': '6'}"
"The resulting training set consists of 33,604 sentences (when n = 10 and c = 0.95; see Section 5.4 for details).","{'title': '5.', 'number': '6'}"
"The treebanks derived from Sections 22 and 23 were used as the development and final test sets, respectively.","{'title': '5.', 'number': '6'}"
"Following previous studies on parsing with PCFG-based models (Collins 1997; Charniak 2000), accuracy is measured for sentences of less than 40 words and for those with less than 100 words.","{'title': '5.', 'number': '6'}"
Table 5 shows the specifications of the test data.,"{'title': '5.', 'number': '6'}"
The measure for evaluating parsing accuracy is precision/recall of predicate– argument dependencies output by the parser.,"{'title': '5.', 'number': '6'}"
"A predicate–argument dependency is defined as a tuple (wh,wn,7t, p), where wh is the head word of the predicate, wn is the head word of the argument, 7t is the type of the predicate (e.g., adjective, intransitive verb), and p is an argument label (MODARG, ARG1, ..., ARG4).","{'title': '5.', 'number': '6'}"
"For example, He tried running has three dependencies as follows: Labeled precision/recall (LP/LR) is the ratio of tuples correctly identified by the parser, and unlabeled precision/recall (UP/UR) is the ratio of wh and wn correctly identified regardless of π and p. F-score is the harmonic mean of LP and LR.","{'title': '5.', 'number': '6'}"
Sentence accuracy is the exact match accuracy of complete predicate–argument relations in a sentence.,"{'title': '5.', 'number': '6'}"
"These measures correspond to those used in other studies measuring the accuracy of predicate–argument dependencies in CCG parsing (Clark, Hockenmaier, and Steedman 2002; Hockenmaier 2003; Clark and Curran 2004b) and LFG parsing (Burke et al. 2004), although exact figures cannot be compared directly because the definitions of dependencies are different.","{'title': '5.', 'number': '6'}"
All predicate–argument dependencies in a sentence are the target of evaluation except quotation marks and periods.,"{'title': '5.', 'number': '6'}"
The accuracy is measured by parsing test sentences with gold-standard part-of-speech tags from the Penn Treebank unless otherwise noted.,"{'title': '5.', 'number': '6'}"
"The Gaussian prior was used for smoothing (Chen and Rosenfeld 1999a), and its hyper-parameter was tuned for each model to maximize F-score for the development set.","{'title': '5.', 'number': '6'}"
The algorithm for parameter estimation was the limited-memory BFGS method (Nocedal 1980; Nocedal and Wright 1999).,"{'title': '5.', 'number': '6'}"
"The parser was implemented in C++ with the LiLFeS library (Makino et al. 2002), and various speed-up techniques for HPSG parsing were used such as quick check and iterative beam search (Tsuruoka, Miyao, and Tsujii 2004; Ninomiya et al.","{'title': '5.', 'number': '6'}"
2005).,"{'title': '5.', 'number': '6'}"
"Other efficient parsing techniques, including global thresholding, hybrid parsing with a chunk parser, and large constituent inhibition, were not used.","{'title': '5.', 'number': '6'}"
"The results obtained using these techniques are given in Ninomiya et al. A limit on the number of constituents was set for time-out; the parser stopped parsing when the number of constituents created during parsing exceeded 50,000.","{'title': '5.', 'number': '6'}"
"In such a case, the parser output nothing, and the recall was computed as zero.","{'title': '5.', 'number': '6'}"
Features occurring more than twice were included in the probabilistic models.,"{'title': '5.', 'number': '6'}"
A method of filtering lexical entries was applied to the parsing of training data (Section 4.4).,"{'title': '5.', 'number': '6'}"
"Unless otherwise noted, parameters for filtering were n = 10 and c = 0.95, and a reference distribution method was applied.","{'title': '5.', 'number': '6'}"
"The unigram model, p0(t|s), for filtering is a maximum entropy model with two feature templates, (WORD, POS, LE) and (POS, LE).","{'title': '5.', 'number': '6'}"
"The model includes 24,847 features.","{'title': '5.', 'number': '6'}"
Tables 6 and 7 show parsing accuracy for the test set.,"{'title': '5.', 'number': '6'}"
"In the tables, “Syntactic features” denotes a model with syntactic features, that is, fbinary, funary, and froot introduced in Section 4.5.","{'title': '5.', 'number': '6'}"
"“Semantic features” represents a model with features on predicate– argument structures, that is, fpa given in Table 4.","{'title': '5.', 'number': '6'}"
“All” is a model with both syntactic and semantic features.,"{'title': '5.', 'number': '6'}"
"The “Baseline” row shows the results for the reference model, p0(t|s), used for lexical entry filtering in the estimation of the other models.","{'title': '5.', 'number': '6'}"
"This model is considered as a simple application of a traditional PCFG-style model; that is, p(r) = 1 for any rule r in the construction rules of the HPSG grammar.","{'title': '5.', 'number': '6'}"
The results demonstrate that feature forest models have significantly higher accuracy than a baseline model.,"{'title': '5.', 'number': '6'}"
"Comparing “Syntactic features” with “Semantic features,” we see that the former model attained significantly higher accuracy than the latter.","{'title': '5.', 'number': '6'}"
This indicates that syntactic features are more important for overall accuracy.,"{'title': '5.', 'number': '6'}"
We will examine the contributions of each atomic feature of the syntactic features in Section 5.5.,"{'title': '5.', 'number': '6'}"
Features on predicate–argument relations were generally considered as important for the accurate disambiguation of syntactic structures.,"{'title': '5.', 'number': '6'}"
"For example, PP-attachment ambiguity cannot be resolved with only syntactic preferences.","{'title': '5.', 'number': '6'}"
"However, the results show that a model with only semantic features performs significantly worse than one with syntactic features.","{'title': '5.', 'number': '6'}"
"Even when combined with syntactic features, semantic features do not improve accuracy.","{'title': '5.', 'number': '6'}"
"Obviously, semantic preferences are necessary for accurate parsing, but the features used in this work were not sufficient to capture semantic preferences.","{'title': '5.', 'number': '6'}"
"A possible reason is that, as reported in Gildea (2001), bilexical dependencies may be too sparse to capture semantic preferences.","{'title': '5.', 'number': '6'}"
"For reference, our results are competitive with the best corresponding results reported in CCG parsing (LP/LR = 86.6/86.3) (Clark and Curran 2004b), although our results cannot be compared directly with other grammar formalisms because each formalism represents predicate–argument dependencies differently.","{'title': '5.', 'number': '6'}"
"In contrast with the results of CCG and PCFG (Collins 1997, 1999, 2003; Charniak 2000), the recall is clearly lower than precision.","{'title': '5.', 'number': '6'}"
This may have resulted from the HPSG grammar having stricter feature constraints and the parser not being able to produce parse results for around 1% of the sentences.,"{'title': '5.', 'number': '6'}"
"To improve recall, we need techniques to deal with these 1% of sentences.","{'title': '5.', 'number': '6'}"
Table 8 gives the computation/space costs of model estimation.,"{'title': '5.', 'number': '6'}"
“Estimation time” indicates user times required for running the parameter estimation algorithm.,"{'title': '5.', 'number': '6'}"
"“No. of feature occurrences” denotes the total number of occurrences of features in the training data, and “Data size” gives the sizes of the compressed files of training data.","{'title': '5.', 'number': '6'}"
"We can conclude that feature forest models are estimated at a tractable computational cost and a reasonable data size, even when a model includes semantic features including nonlocal dependencies.","{'title': '5.', 'number': '6'}"
The results reveal that feature forest models essentially solve the problem of the estimation of probabilistic models of sentence structures.,"{'title': '5.', 'number': '6'}"
Table 9 compares the estimation methods introduced in Section 4.4.,"{'title': '5.', 'number': '6'}"
"In all of the following experiments, we show the accuracy for the test set (<40 words) only.","{'title': '5.', 'number': '6'}"
Table 9 reveals that our method achieves significantly lower accuracy when it is used only for filtering in the training phrase.,"{'title': '5.', 'number': '6'}"
"One reason is that the feature forest model prefers lexical entries that are filtered out in the training phase, because they are always oracle lexical entries in the training.","{'title': '5.', 'number': '6'}"
This means that we must incorporate the preference of filtering into the final parse selection.,"{'title': '5.', 'number': '6'}"
"As shown in Table 9, the models combined with a preliminary model achieved sufficient accuracy.","{'title': '5.', 'number': '6'}"
The reference distribution method achieved higher accuracy and lower cost.,"{'title': '5.', 'number': '6'}"
The feature function method achieved lower accuracy in our experiments.,"{'title': '5.', 'number': '6'}"
A possible reason for this is that a hyper-parameter of the prior was set to the same value for all the features including the feature of the log-probability given by the preliminary distribution.,"{'title': '5.', 'number': '6'}"
Tables 10 and 11 show the results of changing the filtering threshold.,"{'title': '5.', 'number': '6'}"
We can determine the correlation between the estimation/parsing cost and accuracy.,"{'title': '5.', 'number': '6'}"
"In our experiment, n > 10 and c > 0.90 seem necessary to preserve the F-score over 86.0.","{'title': '5.', 'number': '6'}"
Table 12 shows the accuracy with different feature sets.,"{'title': '5.', 'number': '6'}"
Accuracy was measured for 15 models with some atomic features removed from the final model.,"{'title': '5.', 'number': '6'}"
"The last row denotes the accuracy attained by the unigram model (i.e., the reference distribution).","{'title': '5.', 'number': '6'}"
The numbers in bold type represent a significant difference from the final model according to stratified shuffling tests with the Bonferroni correction (Cohen 1995) with p-value < .05 for 32 pairwise comparisons.,"{'title': '5.', 'number': '6'}"
"The results indicate that DIST, COMMA, SPAN, WORD, and Filtering threshold vs. estimation cost. n, c Estimation time (sec.)","{'title': '5.', 'number': '6'}"
Parsing time (sec.),"{'title': '5.', 'number': '6'}"
"Data size (MB) 5, 0.80 108 5,103 341 5, 0.90 150 6,242 407 5, 0.95 190 7,724 469 5, 0.98 259 9,604 549 10, 0.80 130 6,003 370 10, 0.90 268 8,855 511 10, 0.95 511 15,393 727 10, 0.98 1,395 36,009 1,230 15, 0.80 123 6,298 372 15, 0.90 259 9,543 526 15, 0.95 735 20,508 854 15, 0.98 3,777 86,844 2,031 POS features contributed to the final accuracy, although the differences were slight.","{'title': '5.', 'number': '6'}"
"In contrast, RULE, SYM, and LE features did not affect accuracy.","{'title': '5.', 'number': '6'}"
"However, when each was removed together with another feature, the accuracy decreased drastically.","{'title': '5.', 'number': '6'}"
This implies that such features carry overlapping information.,"{'title': '5.', 'number': '6'}"
Table 13 shows parsing accuracy for covered and uncovered sentences.,"{'title': '5.', 'number': '6'}"
"As defined in Section 5.1, “covered” indicates that the HPSG lexicon has all correct lexical entries for a sentence.","{'title': '5.', 'number': '6'}"
"In other words, for covered sentences, exactly correct parse trees are obtained if the disambiguation model worked perfectly.","{'title': '5.', 'number': '6'}"
The result reveals clear differences in accuracy between covered and uncovered sentences.,"{'title': '5.', 'number': '6'}"
"The F-score for covered sentences is around 2.5 points higher than the overall F-score, whereas the F-score is more than 10 points lower for uncovered sentences.","{'title': '5.', 'number': '6'}"
This result indicates improvement of lexicon quality is an important factor for higher accuracy.,"{'title': '5.', 'number': '6'}"
Figure 23 shows the learning curve.,"{'title': '5.', 'number': '6'}"
"A feature set was fixed, and the parameter of the Gaussian prior was optimized for each model.","{'title': '5.', 'number': '6'}"
"High accuracy is attained even with a small training set, and the accuracy seems to be saturated.","{'title': '5.', 'number': '6'}"
This indicates that we cannot further improve the accuracy simply by increasing the size of the training data set.,"{'title': '5.', 'number': '6'}"
The exploration of new types of features is necessary for higher accuracy.,"{'title': '5.', 'number': '6'}"
"It should also be noted that the upper bound of the accuracy is not 100%, because the grammar cannot produce completely correct parse results for uncovered sentences.","{'title': '5.', 'number': '6'}"
Figure 24 shows the accuracy for each sentence length.,"{'title': '5.', 'number': '6'}"
It is apparent from this figure that the accuracy is significantly higher for sentences with less than 10 words.,"{'title': '5.', 'number': '6'}"
This implies that experiments with only short sentences overestimate the performance of parsers.,"{'title': '5.', 'number': '6'}"
Sentences with at least 10 words are necessary to properly evaluate the performance of parsing real-world texts.,"{'title': '5.', 'number': '6'}"
"The accuracies for the sentences with more than 10 words are not very different, although data points for sentences with more than 50 words are not reliable.","{'title': '5.', 'number': '6'}"
Table 14 shows the accuracies for predicate–argument relations when partsof-speech tags are assigned automatically by a maximum-entropy-based parts-ofspeech tagger (Tsuruoka and Tsujii 2005).,"{'title': '5.', 'number': '6'}"
The results indicate a drop of about three points in labeled precision/recall (a two-point drop in unlabeled precision/recall).,"{'title': '5.', 'number': '6'}"
"A reason why we observed larger accuracy drops in labeled precision/recall is that Sentence length vs. accuracy. predicate–argument relations are fragile with respect to parts-of-speech errors because predicate types (e.g., adjective, intransitive verb) are determined depending on the parts-of-speech of predicate words.","{'title': '5.', 'number': '6'}"
"Although our current parsing strategy assumes that parts-of-speech are given beforehand, for higher accuracy in real application contexts, we will need a method for determining parts-of-speech and parse trees jointly.","{'title': '5.', 'number': '6'}"
Table 15 shows a manual classification of the causes of disambiguation errors in 100 sentences randomly chosen from Section 00.,"{'title': '5.', 'number': '6'}"
"In our evaluation, one error source may cause multiple dependency errors.","{'title': '5.', 'number': '6'}"
"For example, if an incorrect lexical entry is assigned to a verb, all of the argument dependencies of the verb are counted as errors.","{'title': '5.', 'number': '6'}"
The numbers in the table include such double-counting.,"{'title': '5.', 'number': '6'}"
Figure 25 shows examples of disambiguation errors.,"{'title': '5.', 'number': '6'}"
The figure shows output from the parser.,"{'title': '5.', 'number': '6'}"
"Major causes are classified into three types: attachment ambiguity, argument/ modifier distinction, and lexical ambiguity.","{'title': '5.', 'number': '6'}"
"As attachment ambiguities are well-known error sources, PP-attachment is the largest source of errors in our evaluation.","{'title': '5.', 'number': '6'}"
