col1,col2
This overpruning may happen if either the input to the fusion algorithm is noisy or the alignment has failed to recognize similar subtrees.,"{'title': '3.', 'number': '4'}"
"Therefore, we perform a more conservative pruning, deleting only the self-contained components which can be removed without leaving ungrammatical sentences.","{'title': '3.', 'number': '4'}"
"As previously observed in the literature (Mani, Gates, and Bloedorn 1999; Jing and McKeown 2000), such components include a clause in the clause conjunction, relative clauses, and some elements within a clause (such as adverbs and prepositions).","{'title': '3.', 'number': '4'}"
"For example, this procedure transforms the lattice in Figure 6 into the pruned basis lattice shown in Figure 7 by deleting the clause the clash erupted and the verb phrase to better protect Israeli forces.","{'title': '3.', 'number': '4'}"
These phrases are eliminated because they do not appear in the other sentences of the theme and at the same time their removal does not interfere with the well-formedness of the fusion sentence.,"{'title': '3.', 'number': '4'}"
"Once these subtrees are removed, the fusion lattice construction is completed.","{'title': '3.', 'number': '4'}"
The final stage in sentence fusion is linearization of the fusion lattice.,"{'title': '3.', 'number': '4'}"
"Sentence generation includes selection of a tree traversal order, lexical choice among available alternatives, and placement of auxiliaries, such as determiners.","{'title': '3.', 'number': '4'}"
Our generation method utilizes information given in the input sentences to restrict the search space and then chooses among remaining alternatives using a language model derived from a large text collection.,"{'title': '3.', 'number': '4'}"
"We first motivate the need for reordering and rephrasing, then discuss our implementation.","{'title': '3.', 'number': '4'}"
"For the word-ordering task, we do not have to consider all the possible traversals, since the number of valid traversals is limited by ordering constraints encoded in the fusion lattice.","{'title': '3.', 'number': '4'}"
"However, the basis lattice does not uniquely determine the ordering: The placement of trees inserted in the basis lattice from other theme sentences is not restricted by the original basis tree.","{'title': '3.', 'number': '4'}"
"While the ordering of many sentence constituents is determined by their syntactic roles, some constituents, such as time, location and manner circumstantials, are free to move (Elhadad et al. 2001).","{'title': '3.', 'number': '4'}"
"Therefore, the algorithm still has to select an appropriate order from among different orders of the inserted trees.","{'title': '3.', 'number': '4'}"
"The process so far produces a sentence that can be quite different from the extracted sentence; although the basis sentences provides guidance for the generation process, constituents may be removed, added in, or reordered.","{'title': '3.', 'number': '4'}"
Wording can also be modified during this process.,"{'title': '3.', 'number': '4'}"
"Although the selection of words and phrases which appear in the basis tree is a safe choice, enriching the fusion sentence with alternative verbalizations has several benefits.","{'title': '3.', 'number': '4'}"
"In applications such as summarization, in which the length of the produced sentence is a factor, a shorter alternative is desirable.","{'title': '3.', 'number': '4'}"
This goal can be achieved by selecting the shortest paraphrase among available alternatives.,"{'title': '3.', 'number': '4'}"
"Alternate verbalizations can also be used to replace anaphoric expressions, for instance, A pruned basis lattice. when the basis tree contains a noun phrase with anaphoric expressions (e.g., his visit) and one of the other verbalizations is anaphora-free.","{'title': '3.', 'number': '4'}"
"Substitution of the latter for the anaphoric expression may increase the clarity of the produced sentence, since frequently the antecedent of the anaphoric expression is not present in a summary.","{'title': '3.', 'number': '4'}"
"Moreover, in some cases substitution is mandatory.","{'title': '3.', 'number': '4'}"
"As a result of subtree insertions and deletions, the words used in the basis tree may not be a good choice after the transformations, and the best verbalization might be achieved by using a paraphrase of them from another theme sentence.","{'title': '3.', 'number': '4'}"
"As an example, consider the case of two paraphrasing verbs with different subcategorization frames, such as tell and say.","{'title': '3.', 'number': '4'}"
"If the phrase our correspondent is removed from the sentence Sharon told our correspondent that the elections were delayed..., a replacement of the verb told with said yields a more readable sentence.","{'title': '3.', 'number': '4'}"
The task of auxiliary placement is alleviated by the presence of features stored in the input nodes.,"{'title': '3.', 'number': '4'}"
"In most cases, aligned words stored in the same node have the same feature values, which uniquely determine an auxiliary selection and conjugation.","{'title': '3.', 'number': '4'}"
"However, in some cases, aligned words have different grammatical features, in which case the linearization algorithm needs to select among available alternatives.","{'title': '3.', 'number': '4'}"
Linearization of the fusion sentence involves the selection of the best phrasing and placement of auxiliaries as well as the determination of optimal ordering.,"{'title': '3.', 'number': '4'}"
"Since we do not have sufficient semantic information to perform such selection, our algorithm is driven by corpus-derived knowledge.","{'title': '3.', 'number': '4'}"
We generate all possible sentences10 from the valid traversals of the fusion lattice and score their likelihood according to statistics derived from a corpus.,"{'title': '3.', 'number': '4'}"
"This approach, originally proposed by Knight and Hatzivassiloglou (1995) and Langkilde and Knight (1998), is a standard method used in statistical generation.","{'title': '3.', 'number': '4'}"
We trained a trigram model with Good–Turing smoothing over 60 megabytes of news articles collected by Newsblaster using the second version CMU–Cambridge Statistical Language Modeling toolkit (Clarkson and Rosenfeld 1997).,"{'title': '3.', 'number': '4'}"
The sentence with the lowest length-normalized entropy (the best score) is selected as the verbalization of the fusion lattice.,"{'title': '3.', 'number': '4'}"
Table 4 shows several verbalizations produced by our algorithm from the central tree in Figure 7.,"{'title': '3.', 'number': '4'}"
"Here, we can see that the lowestscoring sentence is both grammatical and concise.","{'title': '3.', 'number': '4'}"
Table 4 also illustrates that entropy-based scoring does not always correlate with the quality of the generated sentence.,"{'title': '3.', 'number': '4'}"
"For example, the fifth sentence in Table 4— Palestinians fired antitank missile at a bulldozer to build a new embankment in the area—is not a well-formed sentence; however, our language model gave it a better score than its well-formed alternatives, the second and the third sentences (see Section 4 for further discussion).","{'title': '3.', 'number': '4'}"
"Despite these shortcomings, we preferred entropy-based scoring to symbolic linearization.","{'title': '3.', 'number': '4'}"
"In the next section, we motivate our choice.","{'title': '3.', 'number': '4'}"
3.3.1 Statistical versus Symbolic Linearization.,"{'title': '3.', 'number': '4'}"
"In the previous version of the system (Barzilay, McKeown, and Elhadad 1999), we performed linearization of a fusion dependency structure using the language generator FUF/SURGE (Elhadad and Robin 1996).","{'title': '3.', 'number': '4'}"
"As a large-scale linearizer used in many traditional semantic-to-text generation systems, FUF/SURGE could be an appealing solution to the task of surface realization.","{'title': '3.', 'number': '4'}"
"Because the input structure and the requirements on the linearizer are quite different in text-to-text generation, we had to design rules for mapping between dependency structures produced by the fusion component and FUF/SURGE input.","{'title': '3.', 'number': '4'}"
"For instance, FUF/SURGE requires that the input contain a semantic role for prepositional phrases, such as manner, purpose, or location, which is not present in our dependency representation; thus we had to augment the dependency representation with this information.","{'title': '3.', 'number': '4'}"
"In the case of inaccurate prediction or the lack of relevant semantic information, the linearizer scrambles the order of sentence constituents, selects wrong prepositions, or even fails to generate an output.","{'title': '3.', 'number': '4'}"
"Another feature of the FUF/SURGE system that negatively influences system performance is its limited ability to reuse phrases readily available in the input, instead of generating every phrase from scratch.","{'title': '3.', 'number': '4'}"
This makes the generation process more complex and thus prone to error.,"{'title': '3.', 'number': '4'}"
"While the initial experiments conducted on a set of manually constructed themes seemed promising, the system performance deteriorated significantly when it was applied to automatically constructed themes.","{'title': '3.', 'number': '4'}"
"Our experience led us to believe that transformation of an arbitrary sentence into a FUF/SURGE input representation is similar in its complexity to semantic parsing, a challenging problem in its own right.","{'title': '3.', 'number': '4'}"
"Rather than refining the mapping mechanism, we modified MultiGen to use a statistical linearization component, which handles uncertainty and noise in the input in a more robust way.","{'title': '3.', 'number': '4'}"
"In our previous work, we evaluated the overall summarization strategy of MultiGen in multiple experiments, including comparisons with human-written summaries in the Document Understanding Conference (DUC)11 evaluation (McKeown et al. 2001; McKeown et al.","{'title': '4.', 'number': '5'}"
2002) and quality assessment in the context of a particular information access task in the Newsblaster framework (McKeown et al. 2002).,"{'title': '4.', 'number': '5'}"
"In this article, we aim to evaluate the sentence fusion algorithm in isolation from other system components; we analyze the algorithm performance in terms of content selection and the grammaticality of the produced sentences.","{'title': '4.', 'number': '5'}"
"We first present our evaluation methodology (Section 4.1), then we describe our data (Section 4.2), the results (Section 4.3), and our analysis of them (Section 4.4).","{'title': '4.', 'number': '5'}"
4.1.1 Construction of a Reference Sentence.,"{'title': '4.', 'number': '5'}"
We evaluated content selection by comparing an automatically generated sentence with a reference sentence.,"{'title': '4.', 'number': '5'}"
"The reference sentence was produced by a human (hereafter the RFA), who was instructed to generate a sentence conveying information common to many sentences in a theme.","{'title': '4.', 'number': '5'}"
The RFA was not familiar with the fusion algorithm.,"{'title': '4.', 'number': '5'}"
The RFA was provided with the list of theme sentences; the original documents were not included.,"{'title': '4.', 'number': '5'}"
The instructions given to the RFA included several examples of themes with fusion sentences generated by the authors.,"{'title': '4.', 'number': '5'}"
"Even though the RFA was not instructed to use phrases from input sentences, the sentences presented as examples reused many phrases from the input sentences.","{'title': '4.', 'number': '5'}"
We believe that phrase reuse elucidates the connection between input sentences and a resulting fusion sentence.,"{'title': '4.', 'number': '5'}"
"Two examples of themes, reference sentences, and system outputs are shown in Table 5.","{'title': '4.', 'number': '5'}"
Examples from the test set.,"{'title': '4.', 'number': '5'}"
"Each example contains a theme, a reference sentence generated by the RFA, and a sentence generated by the system.","{'title': '4.', 'number': '5'}"
Subscripts in the system-generated sentence represent a theme sentence from which a word was extracted. additional filters.,"{'title': '4.', 'number': '5'}"
"First, we excluded themes that contained identical or nearly identical sentences (with cosine similarity higher than 0.8).","{'title': '4.', 'number': '5'}"
"When processing such sentences, our algorithm reduces to sentence extraction, which does not allow us to evaluate the generation abilities of our algorithm.","{'title': '4.', 'number': '5'}"
"Second, themes for which the RFA was unable to create a reference sentence were also removed from the test set.","{'title': '4.', 'number': '5'}"
"As mentioned above, Simfinder does not always produce accurate themes,12 and therefore, the RFA could choose not to generate a reference sentence if the theme sentences had too little in common.","{'title': '4.', 'number': '5'}"
An example of a theme for which no sentence was generated is shown in Table 6.,"{'title': '4.', 'number': '5'}"
"As a result of this filtering, 34% of the sentences were removed.","{'title': '4.', 'number': '5'}"
4.1.3 Baselines.,"{'title': '4.', 'number': '5'}"
"In addition to the system-generated sentence, we also included in the evaluation a fusion sentence generated by another human (hereafter, RFA2) and three baselines.","{'title': '4.', 'number': '5'}"
"(Following the DUC terminology, we refer to the baselines, our system, and the RFA2 as peers.)","{'title': '4.', 'number': '5'}"
"The first baseline is the shortest sentence among the theme sentences, which is obviously grammatical, and it also has a good chance of being representative of common topics conveyed in the input.","{'title': '4.', 'number': '5'}"
"The second baseline is produced by a simplification of our algorithm, where paraphrase information is omitted during the alignment process.","{'title': '4.', 'number': '5'}"
This baseline is included to capture the contribution of paraphrase information to the performance of the fusion algorithm.,"{'title': '4.', 'number': '5'}"
The third baseline consists of the basis sentence.,"{'title': '4.', 'number': '5'}"
The comparison with this baseline reveals the contribution of the insertion and deletion stages in the fusion algorithm.,"{'title': '4.', 'number': '5'}"
The comparison against an RFA2 sentence provides an upper bound on the performance of the system and baselines.,"{'title': '4.', 'number': '5'}"
"In addition, this comparison sheds light on the human agreement on this task.","{'title': '4.', 'number': '5'}"
An example of noisy Simfinder output.,"{'title': '4.', 'number': '5'}"
The shares have fallen 60% this year.,"{'title': '4.', 'number': '5'}"
"They said Qwest was forcing them to exchange their bonds at a fraction of face value—between 52.5% and 82.5%, depending on the bond—or else fall lower in the pecking order for repayment in case Qwest went broke.","{'title': '4.', 'number': '5'}"
"Qwest had offered to exchange up to $12.9 billion of the old bonds, which carried interest rates between 5.875% and 7.9%.","{'title': '4.', 'number': '5'}"
The new debt carries rates between 13% and 14%.,"{'title': '4.', 'number': '5'}"
Their yield fell to about 15.22% from 15.98%. tence along with the corresponding reference sentence.,"{'title': '4.', 'number': '5'}"
The judge also had access to the original theme from which these sentences were generated.,"{'title': '4.', 'number': '5'}"
The order of the presentation was randomized across themes and peer systems.,"{'title': '4.', 'number': '5'}"
Reference and peer sentences were divided into clauses by the authors.,"{'title': '4.', 'number': '5'}"
The judges assessed overlap on the clause level between reference and peer sentences.,"{'title': '4.', 'number': '5'}"
The wording of the instructions was inspired by the DUC instructions for clause comparison.,"{'title': '4.', 'number': '5'}"
"For each clause in the reference sentence, the judge decided whether the meaning of a corresponding clause was conveyed in a peer sentence.","{'title': '4.', 'number': '5'}"
"In addition to 0 score for no overlap and 1 for full overlap, this framework allows for partial overlap with a score of 0.5.","{'title': '4.', 'number': '5'}"
"From the overlap data, we computed weighted recall and precision based on fractional count (Hatzivassiloglou and McKeown 1993).","{'title': '4.', 'number': '5'}"
"Recall is a ratio of weighted clause overlap between a peer and a reference sentence, and the number of clauses in a reference sentence.","{'title': '4.', 'number': '5'}"
"Precision is a ratio of weighted clause overlap between a peer and a reference sentence, and the number of clauses in a peer sentence.","{'title': '4.', 'number': '5'}"
4.1.5 Grammaticality Assessment.,"{'title': '4.', 'number': '5'}"
"Grammaticality was rated in three categories: grammatical (3), partially grammatical (2), and not grammatical (1).","{'title': '4.', 'number': '5'}"
The judge was instructed to rate a sentence in the grammatical category if it contained no grammatical mistakes.,"{'title': '4.', 'number': '5'}"
"Partially grammatical included sentences that contained at most one mistake in agreement, articles, and tense realization.","{'title': '4.', 'number': '5'}"
"The not grammatical category included sentences that were corrupted by multiple mistakes of the former type, by erroneous component order or by the omission of important components (e.g., subject).","{'title': '4.', 'number': '5'}"
Punctuation is one issue in assessing grammaticality.,"{'title': '4.', 'number': '5'}"
"Improper placement of punctuation is a limitation of our implementation of the sentence fusion algorithm that we are well aware of.13 Therefore, in our grammaticality evaluation (following the DUC procedure), the judge was asked to ignore punctuation.","{'title': '4.', 'number': '5'}"
"To evaluate our sentence fusion algorithm, we selected 100 themes following the procedure described in the previous section.","{'title': '4.', 'number': '5'}"
"Each set varied from three to seven sentences, with 4.22 sentences on average.","{'title': '4.', 'number': '5'}"
The generated fusion sentences consisted of 1.91 clauses on average.,"{'title': '4.', 'number': '5'}"
"None of the sentences in the test set were fully extracted; on average, each sentence fused fragments from 2.14 theme sentences.","{'title': '4.', 'number': '5'}"
"Out of 100 sentence, 57 sentences produced by the algorithm combined phrases from several sentences, while the rest of the sentences comprised subsequences of one of the theme sentences.","{'title': '4.', 'number': '5'}"
(Note that compression is different from sentence extraction.),"{'title': '4.', 'number': '5'}"
"We included these sentences in the evaluation, because they reflect both content selection and realization capacities of the algorithm.","{'title': '4.', 'number': '5'}"
"Table 5 shows two sentences from the test corpus, along with input sentences.","{'title': '4.', 'number': '5'}"
The examples are chosen so as to reflect good- and bad-performance cases.,"{'title': '4.', 'number': '5'}"
"Note that the first example results in inclusion of the essential information (the fact that bodies were found, along with time and place) and leaves out details (that it was a remote location or how many miles west it was, a piece of information that is in dispute in any case).","{'title': '4.', 'number': '5'}"
"The problematic example incorrectly selects the number of people killed as six, even though this number is not repeated and different numbers are referred to in the text.","{'title': '4.', 'number': '5'}"
This mistake is caused by a noisy entry in our paraphrasing dictionary which erroneously identifies “five” and “six” as paraphrases of each other.,"{'title': '4.', 'number': '5'}"
"Table 7 shows the length ratio, precision, recall, F-measure, and grammaticality score for each algorithm.","{'title': '4.', 'number': '5'}"
The length ratio of a sentence was computed as the ratio of its output length to the average length of the theme input sentences.,"{'title': '4.', 'number': '5'}"
"The results in Table 7 demonstrate that sentences manually generated by the second human participant (RFA2) not only are the shortest, but are also closest to the reference sentence in terms of selected information.","{'title': '4.', 'number': '5'}"
The tight connection14 between sentences generated by the RFAs establishes a high upper bound for the fusion task.,"{'title': '4.', 'number': '5'}"
"While neither our system nor the baselines were able to reach this level of performance, the fusion algorithm clearly outperforms all the baselines in terms of content selection, at a reasonable level of compression.","{'title': '4.', 'number': '5'}"
The performance of baseline 1 and baseline 2 demonstrates that neither the shortest sentence nor the basis sentence is an adequate substitution for fusion in terms of content selection.,"{'title': '4.', 'number': '5'}"
The gap in recall between our system and baseline 3 confirms our hypothesis about the importance of paraphrasing information for the fusion process.,"{'title': '4.', 'number': '5'}"
Omission of paraphrases causes an 8% drop in recall due to the inability to match equivalent phrases with different wording.,"{'title': '4.', 'number': '5'}"
"Table 7 also reveals a downside of the fusion algorithm: Automatically generated sentences contain grammatical errors, unlike fully extracted, human-written sentences.","{'title': '4.', 'number': '5'}"
"Given the high sensitivity of humans to processing ungrammatical sentences, one has to consider the benefits of flexible information selection against the decrease in readability of the generated sentences.","{'title': '4.', 'number': '5'}"
Sentence fusion may not be a worthy direction to pursue if low grammaticality is intrinsic to the algorithm and its correction requires 14 We cannot apply kappa statistics (Siegel and Castellan 1988) for measuring agreement in the content selection task since the event space is not well-defined.,"{'title': '4.', 'number': '5'}"
This prevents us from computing the probability of random agreement.,"{'title': '4.', 'number': '5'}"
"Evaluation results for a human-crafted fusion sentence (RFA2), our system output, the shortest sentence in the theme (baseline 1), the basis sentence (baseline 2), and a simplified version of our algorithm without paraphrasing information (baseline 3). knowledge which cannot be automatically acquired.","{'title': '4.', 'number': '5'}"
"In the remainder of the section, we show that this is not the case.","{'title': '4.', 'number': '5'}"
"Our manual analysis of generated sentences revealed that most of the grammatical mistakes are caused by the linearization component, or more specifically, by suboptimal scoring of the language model.","{'title': '4.', 'number': '5'}"
"Language modeling is an active area of research, and we believe that advances in this direction will be able to dramatically boost the linearization capacity of our algorithm.","{'title': '4.', 'number': '5'}"
4.4.1 Error Analysis.,"{'title': '4.', 'number': '5'}"
"In this section, we discuss the results of our manual analysis of mistakes in content selection and surface realization.","{'title': '4.', 'number': '5'}"
"Note that in some cases multiple errors are entwined in one sentence, which makes it hard to distinguish between a sequence of independent mistakes and a cause-and-effect chain.","{'title': '4.', 'number': '5'}"
"Therefore, the presented counts should be viewed as approximations, rather than precise numbers.","{'title': '4.', 'number': '5'}"
We start with the analysis of the test set and continue with the description of some interesting mistakes that we encountered during system development.,"{'title': '4.', 'number': '5'}"
Mistakes in Content Selection.,"{'title': '4.', 'number': '5'}"
Most of the mistakes in content selection can be attributed to problems with alignment.,"{'title': '4.', 'number': '5'}"
"In most cases (17), erroneous alignments missed relevant word mappings as a result of the lack of a corresponding entry in our paraphrasing resources.","{'title': '4.', 'number': '5'}"
"At the same time, mapping of unrelated words (as shown in Table 5) was quite rare (two cases).","{'title': '4.', 'number': '5'}"
This performance level is quite predictable given the accuracy of an automatically constructed dictionary and limited coverage of WordNet.,"{'title': '4.', 'number': '5'}"
"Even in the presence of accurate lexical information, the algorithm occasionally produced suboptimal alignments (four cases) because of the simplicity of our weighting scheme, which supports limited forms of mapping typology and also uses manually assigned weights.","{'title': '4.', 'number': '5'}"
Another source of errors (two cases) was the algorithm’s inability to handle many-to-many alignments.,"{'title': '4.', 'number': '5'}"
"Namely, two trees conveying the same meaning may not be decomposable into the node-level mappings which our algorithm aims to compute.","{'title': '4.', 'number': '5'}"
"For example, the mapping between the sentences in Table 8 expressed by the rule X denied claims by Y ↔ X said that Y’s claim was untrue cannot be decomposed into smaller matching units.","{'title': '4.', 'number': '5'}"
At least two mistakes resulted from noisy preprocessing (tokenization and parsing).,"{'title': '4.', 'number': '5'}"
"In addition to alignment, overcutting during lattice pruning caused the omission of three clauses that were present in the corresponding reference sentences.","{'title': '4.', 'number': '5'}"
The sentence Conservatives were cheering language is an example of an incomplete sentence derived from the following input sentence: Conservatives were cheering language in the final version Syria denied claims by Israeli Prime Minister Ariel Sharon ...,"{'title': '4.', 'number': '5'}"
The Syrian spokesman said that Sharon’s claim was untrue ... that ensures that one-third of all funds for prevention programs be used to promote abstinence.,"{'title': '4.', 'number': '5'}"
The omission of a relative clause was possible because some sentences in the input theme contained the noun language without any relative clauses.,"{'title': '4.', 'number': '5'}"
Mistakes in Surface Realization.,"{'title': '4.', 'number': '5'}"
"Grammatical mistakes included incorrect selection of determiners, erroneous word ordering, omission of essential sentence constituents, and incorrect realization of negation constructions and tense.","{'title': '4.', 'number': '5'}"
These mistakes (42) originated during linearization of the lattice and were caused either by incompleteness of the linearizer or by suboptimal scoring of the language model.,"{'title': '4.', 'number': '5'}"
Mistakes of the first type are caused by missing rules for generating auxiliaries given node features.,"{'title': '4.', 'number': '5'}"
"An example of this phenomenon is the sentence The coalition to have play a central role, which verbalizes the verb construction will have to play incorrectly.","{'title': '4.', 'number': '5'}"
"Our linearizer lacks the completeness of existing application-independent linearizers, such as the unificationbased FUF/SURGE (Elhadad and Robin 1996) and the probabilistic Fergus (Bangalore and Rambow 2000).","{'title': '4.', 'number': '5'}"
"Unfortunately, we were unable to reuse any of the existing largescale linearizers because of significant structural differences between input expected by these linearizers and the format of a fusion lattice.","{'title': '4.', 'number': '5'}"
We are currently working on adapting Fergus for the sentence fusion task.,"{'title': '4.', 'number': '5'}"
"Mistakes related to suboptimal scoring were the most common (33 out of 42); in these cases, a language model selected ill-formed sentences, assigning a worse score to a better sentence.","{'title': '4.', 'number': '5'}"
The sentence The diplomats were given to leave the country in 10 days illustrates a suboptimal linearization of the fusion lattice.,"{'title': '4.', 'number': '5'}"
"The correct linearizations—The diplomats were given 10 days to leave the country and The diplomats were ordered to leave the country in 10 days—were present in the fusion lattice, but the language model picked the incorrect verbalization.","{'title': '4.', 'number': '5'}"
We found that in 27 cases the optimal verbalizations (in the authors’ view) were ranked below the top-10 sentences ranked by the language model.,"{'title': '4.', 'number': '5'}"
We believe that more powerful language models that incorporate linguistic knowledge (such as syntax-based models) can improve the quality of generated sentences. page.,"{'title': '4.', 'number': '5'}"
"We have noted a number of interesting errors that crop up from time to time that seem to require information about the full syntactic parse, semantics, or even discourse.","{'title': '4.', 'number': '5'}"
"Consider, for example, the last sentence from a summary entitled EstrogenProgestin Supplements Now Linked to Dementia, which is shown in Table 9.","{'title': '4.', 'number': '5'}"
"This sentence was created by sentence fusion and clearly, there is a problem.","{'title': '4.', 'number': '5'}"
"Certainly, there was a study finding the risk of dementia in women who took one type of combined hormone pill, but it was not the government study which was abruptly halted last summer.","{'title': '4.', 'number': '5'}"
"In looking at the two sentences from which this summary sentence was drawn, we can see that there is a good amount of overlap between the two, but the component does not have enough information about the referents of the different terms to know that two different An example of wrong reference selection.","{'title': '4.', 'number': '5'}"
Subscripts in the generated sentence indicate the theme sentence from which the words were extracted.,"{'title': '4.', 'number': '5'}"
"#1 Last summer, a government study was abruptly halted after finding an increased risk of breast cancer, heart attacks, and strokes in women who took one type of combined hormone pill.","{'title': '4.', 'number': '5'}"
"#2 The most common form of hormone replacement therapy, already linked to breast cancer, stroke, and heart disease, does not improve mental functioning as some earlier studies suggested and may increase the risk of dementia, researchers said on Tuesday.","{'title': '4.', 'number': '5'}"
System Last1 summer1 a1 government1 study1 abruptly1 was1 halted1 after1 finding1 the2 risk2 of2 dementia2 in1 women1 who1 took1 one1 type1 of1 combined1 hormone1 pill1. studies are involved and that fusion should not take place.,"{'title': '4.', 'number': '5'}"
One topic of our future work (Section 6) is the problem of reference and summarization.,"{'title': '4.', 'number': '5'}"
Another example is shown in Table 10.,"{'title': '4.', 'number': '5'}"
"Here again, the problem is reference.","{'title': '4.', 'number': '5'}"
The first error is in the references to the segments.,"{'title': '4.', 'number': '5'}"
"The two uses of segments in the first source document sentence do not refer to the same entity and thus, when the modifier is dropped, we get an anomaly.","{'title': '4.', 'number': '5'}"
"The second, more unusual problem is in the equation of Clinton/Dole, Dole/Clinton, and Clinton and Dole.","{'title': '4.', 'number': '5'}"
"Unlike traditional concept-to-text generation approaches, text-to-text generation methods take text as input and transform it into a new text satisfying some constraints (e.g., length or level of sophistication).","{'title': '5.', 'number': '6'}"
"In addition to sentence fusion, compression algorithms (Chandrasekar, Doran, and Bangalore 1996; Grefenstette 1998; Mani, Gates, and Bloedorn 1999; Knight and Marcu 2002; Jing and McKeown 2000; Reizler et al. 2003) and methods for expansion of a multiparallel corpus (Pang, Knight, and Marcu 2003) are other instances of such methods.","{'title': '5.', 'number': '6'}"
"Compression methods have been developed for single-document summarization, and they aim to reduce a sentence by eliminating constituents which are not crucial for understanding the sentence and not salient enough to include in the summary.","{'title': '5.', 'number': '6'}"
"These approaches are based on the observation that the “importance” of a sentence constituent can often be determined based on shallow features, such as its syntactic role and the words it contains.","{'title': '5.', 'number': '6'}"
"For example, in many cases a relative clause that is stopped airing in 1979, but will instead be called “Clinton/Dole” one week and “Dole/Clinton” the next week. peripheral to the central point of the document can be removed from a sentence without significantly distorting its meaning.","{'title': '5.', 'number': '6'}"
"While earlier approaches for text compression were based on symbolic reduction rules (Grefenstette 1998; Mani, Gates, and Bloedorn 1999), more recent approaches use an aligned corpus of documents and their human written summaries to determine which constituents can be reduced (Knight and Marcu 2002; Jing and McKeown 2000; Reizler et al. 2003).","{'title': '5.', 'number': '6'}"
"The summary sentences, which have been manually compressed, are aligned with the original sentences from which they were drawn.","{'title': '5.', 'number': '6'}"
Knight and Marcu (2000) treat reduction as a translation process using a noisychannel model (Brown et al. 1993).,"{'title': '5.', 'number': '6'}"
"In this model, a short (compressed) string is treated as a source, and additions to this string are considered to be noise.","{'title': '5.', 'number': '6'}"
"The probability of a source string s is computed by combining a standard probabilistic context-free grammar score, which is derived from the grammar rules that yielded tree s, and a word-bigram score, computed over the leaves of the tree.","{'title': '5.', 'number': '6'}"
The stochastic channel model creates a large tree t from a smaller tree s by choosing an extension template for each node based on the labels of the node and its children.,"{'title': '5.', 'number': '6'}"
"In the decoding stage, the system searches for the short string s that maximizes P(s|t), which (for fixed t) is equivalent to maximizing P(s) × P(t|s).","{'title': '5.', 'number': '6'}"
"While this approach exploits only syntactic and lexical information, Jing and McKeown (2000) also rely on cohesion information, derived from word distribution in a text: Phrases that are linked to a local context are retained, while phrases that have no such links are dropped.","{'title': '5.', 'number': '6'}"
Another difference between these two methods is the extensive use of knowledge resources in the latter.,"{'title': '5.', 'number': '6'}"
"For example, a lexicon is used to identify which components of the sentence are obligatory to keep it grammatically correct.","{'title': '5.', 'number': '6'}"
The corpus in this approach is used to estimate the degree to which a fragment is extraneous and can be omitted from a summary.,"{'title': '5.', 'number': '6'}"
"A phrase is removed only if it is not grammatically obligatory, is not linked to a local context, and has a reasonable probability of being removed by humans.","{'title': '5.', 'number': '6'}"
"In addition to reducing the original sentences, Jing and McKeown (2000) use a number of manually compiled rules to aggregate reduced sentences; for example, reduced clauses might be conjoined with and.","{'title': '5.', 'number': '6'}"
"Sentence fusion exhibits similarities with compression algorithms in the ways in which it copes with the lack of semantic data in the generation process, relying on shallow analysis of the input and statistics derived from a corpus.","{'title': '5.', 'number': '6'}"
"Clearly, the difference in the nature of both tasks and in the type of input they expect (single sentence versus multiple sentences) dictates the use of different methods.","{'title': '5.', 'number': '6'}"
Having multiple sentences in the input poses new challenges—such as a need for sentence comparison—but at the same time it opens up new possibilities for generation.,"{'title': '5.', 'number': '6'}"
"While the output of existing compression algorithms is always a substring of the original sentence, sentence fusion may generate a new sentence which is not a substring of any of the input sentences.","{'title': '5.', 'number': '6'}"
This is achieved by arranging fragments of several input sentences into one sentence.,"{'title': '5.', 'number': '6'}"
"The only other text-to-text generation approach able to produce new utterances is that of Pang, Knight, and Marcu (2003).","{'title': '5.', 'number': '6'}"
Their method operates over multiple English translations of the same foreign sentence and is intended to generate novel paraphrases of the input sentences.,"{'title': '5.', 'number': '6'}"
"Like sentence fusion, their method aligns parse trees of the input sentences and then uses a language model to linearize the derived lattice.","{'title': '5.', 'number': '6'}"
"The main difference between the two methods is in the type of the alignment: Our algorithm performs local alignment, while the algorithm of Pang, Knight, and Marcu (2003) performs global alignment.","{'title': '5.', 'number': '6'}"
"The differences in alignment are caused by differences in input: Pang, Knight, and Marcu’s method expects semantically equivalent sentences, while our algorithm operates over sentences with only partial meaning overlap.","{'title': '5.', 'number': '6'}"
The presence of deletions and insertions in input sentences makes alignment of comparable trees a new and particularly significant challenge.,"{'title': '5.', 'number': '6'}"
"The alignment method described in Section 3 falls into a class of tree comparison algorithms extensively studied in theoretical computer science (Sankoff 1975; Finden and Gordon 1985; Amir and Keselman 1994; Farach, Przytycka, and Thorup 1995) and widely applied in many areas of computer science, primarily computational biology (Gusfield 1997).","{'title': '5.', 'number': '6'}"
These algorithms aim to find an overlap subtree that captures structural commonality across a set of related trees.,"{'title': '5.', 'number': '6'}"
"A typical tree similarity measure considers the proximity, at both the node and the edge levels, between input trees.","{'title': '5.', 'number': '6'}"
"In addition, some algorithms constrain the topology of the resulting alignment based on the domain-specific knowledge.","{'title': '5.', 'number': '6'}"
