col1,col2
is common.,"{'title': 'Reduction of training time. ', 'number': '4'}"
This im provement is effective especially when the cache is small and/or the training data is large.,"{'title': 'Reduction of training time. ', 'number': '4'}"
"When we used a 200 MB cache, the improved system took only 13 hours for training by the CRL data, while TinySVM and SVM-Light took 30 hours and 46hours respectively for the same cache size.","{'title': 'Reduction of training time. ', 'number': '4'}"
"Al though we have examined other SVM toolkits, we could not find any system that uses this approach in the training phase.","{'title': 'Reduction of training time. ', 'number': '4'}"
The above methods can also be applied to othertasks in natural language processing such as chunk ing and POS tagging because the quadratic kernels give good results.,"{'title': 'Discussion. ', 'number': '5'}"
"Utsuro et al (2001) report that a combination of two NE recognizers attained F = 84.07%, butwrong word boundary cases are excluded.","{'title': 'Discussion. ', 'number': '5'}"
Our system attained 85.04% and word boundaries are auto matically adjusted.,"{'title': 'Discussion. ', 'number': '5'}"
"Yamada (Yamada et al, 2001) also reports that F*??","{'title': 'Discussion. ', 'number': '5'}"
is best.,"{'title': 'Discussion. ', 'number': '5'}"
"Although his sys tem attained F = 83.7% for 5-fold cross-validation of the CRL data (Yamada and Matsumoto, 2001), our system attained 86.8%.","{'title': 'Discussion. ', 'number': '5'}"
"Since we followedIsozaki?s implementation (Isozaki, 2001), our system is different from Yamada?s system in the fol lowing points: 1) adjustment of word boundaries, 2)ChaSen?s parameters for unknown words, 3) char acter types, 4) use of the Viterbi search.","{'title': 'Discussion. ', 'number': '5'}"
"For efficient classification, Burges and Scho?lkopf (1997) propose an approximation method that uses ?reduced set vectors?","{'title': 'Discussion. ', 'number': '5'}"
instead of support vectors.,"{'title': 'Discussion. ', 'number': '5'}"
"Since the size of the reduced set vectors is smaller than  , classifiers become more efficient, but the computational cost to determine the vectors is verylarge.","{'title': 'Discussion. ', 'number': '5'}"
Osuna and Girosi (1999) propose two meth ods.,"{'title': 'Discussion. ', 'number': '5'}"
"The first method approximates +-) by support vector regression, but this method is applicable onlywhen S is large enough.","{'title': 'Discussion. ', 'number': '5'}"
The second method reformulates the training phase.,"{'title': 'Discussion. ', 'number': '5'}"
Our approach is sim pler than these methods.,"{'title': 'Discussion. ', 'number': '5'}"
"Downs et al (Downs et al, 2001) try to reduce the number of support vectors by using linear dependence.","{'title': 'Discussion. ', 'number': '5'}"
"We can also reduce the run-time complexity of a multi-class problem by cascading SVMs in the form of a binary tree (Schwenker, 2001) or a directacyclic graph (Platt et al, 2000).","{'title': 'Discussion. ', 'number': '5'}"
Yamada and Mat sumoto (2001) applied such a method to their NEsystem and reduced its CPU time by 39%.,"{'title': 'Discussion. ', 'number': '5'}"
This ap proach can be combined with our SVM classifers.NE recognition can be regarded as a variablelength multi-class problem.,"{'title': 'Discussion. ', 'number': '5'}"
"For this kind of prob lem, probability-based kernels are studied for more theoretically well-founded methods (Jaakkola and Haussler, 1998; Tsuda et al, 2001; Shimodaira et al., 2001).","{'title': 'Discussion. ', 'number': '5'}"
Our SVM-based NE recognizer attained F = 90.03%.,"{'title': 'Conclusions. ', 'number': '6'}"
"This is the best score, as far as we know.","{'title': 'Conclusions. ', 'number': '6'}"
"Since it was too slow, we made SVMs faster.","{'title': 'Conclusions. ', 'number': '6'}"
The improved classifier is 21 times faster than TinySVMand 102 times faster than SVM-Light.,"{'title': 'Conclusions. ', 'number': '6'}"
The im proved training program is 2.3 times faster than TinySVM and 3.5 times faster than SVM-Light.,"{'title': 'Conclusions. ', 'number': '6'}"
We also presented an SVM-based feature selectionmethod that removed 75% of features.,"{'title': 'Conclusions. ', 'number': '6'}"
These methods can also be applied to other tasks such as chunk ing and POS tagging.,"{'title': 'Conclusions. ', 'number': '6'}"
AcknowledgmentWe would like to thank Yutaka Sasaki for the training data.,"{'title': 'Conclusions. ', 'number': '6'}"
We thank members of Knowledge Pro cessing Research Group for valuable comments and discussion.,"{'title': 'Conclusions. ', 'number': '6'}"
We also thank Shigeru Katagiri and Ken-ichiro Ishii for their support.,"{'title': 'Conclusions. ', 'number': '6'}"
