col1,col2
"In addition to the two grammars described, wescanned the source trees in the compression cor pus and included STSG rules to copy each CFG production or delete up to two of its children.","{'title': 'Experimental Design. ', 'number': '5'}"
This is illustrated in Table 2 where the last two rules are derived from the CFG production NP?DT NN inthe source tree.,"{'title': 'Experimental Design. ', 'number': '5'}"
All trees are rooted with a distinguished TOP non-terminal which allows the ex plicit modelling of sentence spanning sub-trees.,"{'title': 'Experimental Design. ', 'number': '5'}"
"These grammars each had 44,199 (pivot), 7,813 (train) and 22,555 (copy) rules.","{'title': 'Experimental Design. ', 'number': '5'}"
"We took their union, resulting in 58,281 unique rules and 13,619 unique source elementary trees.","{'title': 'Experimental Design. ', 'number': '5'}"
"Model Parameters Our model was trainedon 480 sentences, 36 sentences were used for de velopment and 59 for testing.","{'title': 'Experimental Design. ', 'number': '5'}"
"We used a variety of syntax-based, lexical and compression-specific 6 The software and corpus can be downloaded from http://homepages.inf.ed.ac.uk/tcohn/paraphrase.","{'title': 'Experimental Design. ', 'number': '5'}"
"For every rule: origin of rule for each origin, o: log p o (s, t), log p o (s|t), log p o (t|s) s R , t R , s R ? t R s, t, s ? t, s = t both s and t are pre-terminals and s = t or s 6= t number of terminals/variables/dropped variables ordering of variables as numbers/non-terminals non-terminal sequence of vars identical after reordering pre-terminal or terminal sequences are identical number/identity of common/inserted/dropped terminals source is shorter/longer than target target is a compression of the source using deletes For every ngram : log p(w i |w i?1 i?(n?1) ) Table 3: The feature set.","{'title': 'Experimental Design. ', 'number': '5'}"
"Rules were drawn from the training set, bilingual pivoting and directly from the source trees.","{'title': 'Experimental Design. ', 'number': '5'}"
"s andt are the source and target elementary trees in a rule, the sub script R references the root non-terminal, w are the terminals in the target tree.","{'title': 'Experimental Design. ', 'number': '5'}"
"features (196,419 in total).","{'title': 'Experimental Design. ', 'number': '5'}"
These are summarised in Table 3.,"{'title': 'Experimental Design. ', 'number': '5'}"
"We also use a trigram language model trained on the BNC (100 million words) using the SRI Language Modeling toolkit (Stolcke, 2002), with modified Kneser-Ney smoothing.An important parameter in our modeling frame work is the choice of loss function.","{'title': 'Experimental Design. ', 'number': '5'}"
We evaluatedthe loss functions presented in Section 4 on the de velopment set.,"{'title': 'Experimental Design. ', 'number': '5'}"
We ran our system for each of the four loss functions and asked two human judgesto rate the output on a scale of 1 to 5.,"{'title': 'Experimental Design. ', 'number': '5'}"
"The Ham ming loss over tokens performed best with a meanrating of 3.18, closely followed by the edit dis tance (3.17).","{'title': 'Experimental Design. ', 'number': '5'}"
We chose the former over the latter as it is less coarsely approximated during search.,"{'title': 'Experimental Design. ', 'number': '5'}"
Baseline There are no existing models thatcan be readily trained on our abstractive com pression data.,"{'title': 'Experimental Design. ', 'number': '5'}"
"Instead, we use Cohn and Lapata?s (2007) extractive model as a baseline.","{'title': 'Experimental Design. ', 'number': '5'}"
"The latter was trained on an extractive compression corpus drawn from the BNC (Clarke, 2008) and tunedto provide a similar compression rate to our sys tem.","{'title': 'Experimental Design. ', 'number': '5'}"
"Note that their model is a strong baseline: it performed significantly better than competitive approaches (McDonald, 2006) across a variety of compression corpora.Evaluation Methodology Sentence compres sion output is commonly evaluated by eliciting human judgments.","{'title': 'Experimental Design. ', 'number': '5'}"
"Following Knight and Marcu(2002), we asked participants to rate the grammati cality of the target compressions and howwell they preserved the most important information from the source.","{'title': 'Experimental Design. ', 'number': '5'}"
In both cases they used a five pointrating scale where a high number indicates better performance.,"{'title': 'Experimental Design. ', 'number': '5'}"
We randomly selected 30 sen tences from the test portion of our corpus.,"{'title': 'Experimental Design. ', 'number': '5'}"
These 142 Models Grammaticality Importance CompR Extract 3.10 ? 2.43 ? 82.5 Abstract 3.38 ? 2.85 ? ?,"{'title': 'Experimental Design. ', 'number': '5'}"
79.2 Gold 4.51 4.02 58.4Table 4: Mean ratings on compression output elicited by hu mans; ? : significantly different from the gold standard; ?: sig nificantly different from the baseline.,"{'title': 'Experimental Design. ', 'number': '5'}"
sentences were compressed automatically by our model and the baseline.,"{'title': 'Experimental Design. ', 'number': '5'}"
We also included goldstandard compressions.,"{'title': 'Experimental Design. ', 'number': '5'}"
Our materials thus con sisted of 90 (30 ? 3) source-target sentences.,"{'title': 'Experimental Design. ', 'number': '5'}"
"We collected ratings from 22 unpaid volunteers, all self reported native English speakers.","{'title': 'Experimental Design. ', 'number': '5'}"
Both studies were conducted over the Internet using a custom built web interface.,"{'title': 'Experimental Design. ', 'number': '5'}"
"Our results are summarised in Table 4, where we show the mean ratings for our system (Abstract), the baseline (Extract), and the gold standard.","{'title': 'Results. ', 'number': '6'}"
We first performed an Analysis of Variance (ANOVA)to examine the effect of different system compres sions.,"{'title': 'Results. ', 'number': '6'}"
The ANOVA revealed a reliable effect on both grammaticality and importance (significant over both subjects and items (p < 0.01)).We next examined in more detail between system differences.,"{'title': 'Results. ', 'number': '6'}"
Post-hoc Tukey tests revealed that our abstractive model received significantlyhigher ratings than the baseline in terms of impor tance (?,"{'title': 'Results. ', 'number': '6'}"
< 0.01).,"{'title': 'Results. ', 'number': '6'}"
We conjecture that this is due to the synchronous grammar we employ which is larger and more expressive than the baseline.,"{'title': 'Results. ', 'number': '6'}"
"In the extractive case, a word sequence is eitherdeleted or retained.","{'title': 'Results. ', 'number': '6'}"
"We may, however, want to re tain the meaning of the sequence while rendering the sentence shorter, and this is precisely what our model can achieve, e.g., by allowing substitutions.As far as grammaticality is concerned, our abstractive model is numerically better than the extrac tive baseline but the difference is not statistically significant.","{'title': 'Results. ', 'number': '6'}"
"Note that our model has to work a lotharder than the baseline to preserve grammatical ity since we allow arbitrary rewrites which maylead to agreement or tense mismatches, and selec tional preference violations.","{'title': 'Results. ', 'number': '6'}"
"The scope for errors is greatly reduced when performing solely deletions.Finally, both the abstractive and extractive out puts are perceived as significantly worse than the gold standard both in terms of grammaticalityand importance (?","{'title': 'Results. ', 'number': '6'}"
< 0.01).,"{'title': 'Results. ', 'number': '6'}"
This is not surpris ing: human-authored compressions are more fluentand tend to omit genuinely superfluous informa tion.,"{'title': 'Results. ', 'number': '6'}"
This is also mirrored in the compression ratesshown in Table 4.,"{'title': 'Results. ', 'number': '6'}"
"When compressing, humans emO: Kurtz came from Missouri, and at the age of 14, hitch hiked to Los Angeles seeking top diving coaches.","{'title': 'Results. ', 'number': '6'}"
"E: Kurtz came from Missouri, and at 14, hitch-hiked to Los Angeles seeking top diving coaches.","{'title': 'Results. ', 'number': '6'}"
A: Kurtz hitch-hiked to Los Angeles seeking top diving coaches.,"{'title': 'Results. ', 'number': '6'}"
"G: Kurtz came from Missouri, and at 14, hitch-hiked to Los Angeles seeking diving coaches.","{'title': 'Results. ', 'number': '6'}"
O: The scheme was intended for people of poor or moderate means.,"{'title': 'Results. ', 'number': '6'}"
E: The scheme was intended for people of poor means.,"{'title': 'Results. ', 'number': '6'}"
A: The scheme was planned for poor people.,"{'title': 'Results. ', 'number': '6'}"
G: The scheme was intended for the poor.,"{'title': 'Results. ', 'number': '6'}"
"O: He died last Thursday at his home from complications following a fall, said his wife author Margo Kurtz.","{'title': 'Results. ', 'number': '6'}"
"E: He died last at his home from complications following a fall, said wife, author Margo Kurtz.","{'title': 'Results. ', 'number': '6'}"
A: His wife author Margo Kurtz died from complications after a decline.,"{'title': 'Results. ', 'number': '6'}"
"G: He died from complications following a fall.O: But a month ago, she returned to Britain, taking the chil dren with her.","{'title': 'Results. ', 'number': '6'}"
"E: She returned to Britain, taking the children.","{'title': 'Results. ', 'number': '6'}"
A: But she took the children with him.,"{'title': 'Results. ', 'number': '6'}"
G: But she returned to Britain with the children.,"{'title': 'Results. ', 'number': '6'}"
"Table 5: Compression examples including human and systemoutput (O: original sentence, E: Extractive model, A: Abstrac tive model, G: gold standard) ploy not only linguistic but also world knowledge which is not accessible to our model.","{'title': 'Results. ', 'number': '6'}"
"Although thesystem can be forced to match the human compression rate, the grammaticality and information con tent both suffer.","{'title': 'Results. ', 'number': '6'}"
More sophisticated features could allow the system to narrow this gap.,"{'title': 'Results. ', 'number': '6'}"
"We next examined the output of our system inmore detail by recording the number of substitu tions, deletions and insertions it performed on the test data.","{'title': 'Results. ', 'number': '6'}"
"Deletions accounted for 67% of rewrite operations, substitutions for 27%, and insertions for 6%.","{'title': 'Results. ', 'number': '6'}"
"Interestingly, we observe a similar ratio in the human compressions.","{'title': 'Results. ', 'number': '6'}"
"Here, deletions arealso the most common rewrite operation (69%) fol lowed by substitutions (24%), and insertions (7%).","{'title': 'Results. ', 'number': '6'}"
"The ability to perform substitutions and insertions increases the compression potential of our system, but can also result in drastic meaning changes.","{'title': 'Results. ', 'number': '6'}"
In most cases (63%) the compressions produced byour system did not distort the meaning of the orig inal.,"{'title': 'Results. ', 'number': '6'}"
"Humans are clearly better at this, 96.5% of their compressions were meaning preserving.","{'title': 'Results. ', 'number': '6'}"
We illustrate example output of our system in Table 5.,"{'title': 'Results. ', 'number': '6'}"
For comparison we also present the gold standard compressions and baseline output.,"{'title': 'Results. ', 'number': '6'}"
In thefirst sentence the system rendered Kurtz the sub ject of hitch-hiked.,"{'title': 'Results. ', 'number': '6'}"
At the same time it deleted the verb and its adjunct from the first conjunct (camefrom Missouri ) as well as the temporal modi fier at the age of 14 from the second conjunct.,"{'title': 'Results. ', 'number': '6'}"
"The second sentence shows some paraphrasing: the verb intended is substituted with planned and 143 poor is now modifying people rather than means.In the third example, our system applies multi ple rewrites.","{'title': 'Results. ', 'number': '6'}"
"It deletes last Thursday at his home,moves wife author Margo Kurtz to the subject position, and substitutes fall with decline.","{'title': 'Results. ', 'number': '6'}"
"Unfortu nately, the compressed sentence expresses a rather different meaning from the original.","{'title': 'Results. ', 'number': '6'}"
It is not Margo Kurtz who died but her husband.,"{'title': 'Results. ', 'number': '6'}"
"Finally, our last sentence illustrates a counter-intuitive substitution, the pronoun her is rewritten as him.","{'title': 'Results. ', 'number': '6'}"
This is becausethey share the French translation lui and thus piv oting learns to replace the less common word (in legal corpora) her with him.,"{'title': 'Results. ', 'number': '6'}"
This problem could be addressed by pivoting over multiple bitexts with different foreign languages.,"{'title': 'Results. ', 'number': '6'}"
Possible extensions and improvements to the current model are many and varied.,"{'title': 'Results. ', 'number': '6'}"
"Firstly, ashinted at above, the model would benefit from extensive feature engineering, including source con ditioned features and ngram features besides theLM.","{'title': 'Results. ', 'number': '6'}"
A richer grammar would also boost perfor mance.,"{'title': 'Results. ', 'number': '6'}"
This could be found by pivoting over more bitexts in many foreign languages or making use of existing or paraphrase corpora.,"{'title': 'Results. ', 'number': '6'}"
"Finally, we planto apply the model to other paraphrasing tasks in cluding fully abstractive document summarisation (Daum?e III and Marcu, 2002).","{'title': 'Results. ', 'number': '6'}"
Acknowledgements The authors acknowledge the support of EPSRC (grants GR/T04540/01 and GR/T04557/01).,"{'title': 'Results. ', 'number': '6'}"
"Special thanks to Phil Blunsom, James Clarke and Miles Osborne for their insightful suggestions.","{'title': 'Results. ', 'number': '6'}"
