col1,col2
"For the parallel algorithms, Table 5 shows the elapsed times depend on the number of 94 # Standard Features # Linear Features Linear G. Features Sibling Features 1 l,hf ,hp,d(h,d) 14 l,hp,h+1p,dp,d(h,d) 44 l,gp,dp,d+1p,d(h,d) 99 l,sl,hp,d(h,d)?r(h,d) 2 l,hf ,d(h,d) 15 l,hp,d-1p,dp,d(h,d) 45 l,gp,dp,d-1p,d(h,d) 100 l,sl,dp,d(h,d)?r(h,d) 3 l,hp,d(h,d) 16 l,hp,dp,d+1p,d(h,d) 46 l,gp,g+1p,d-1p,dp,d(h,d) 101 l,hl,dp,d(h,d)?r(h,d) 4 l,df ,dp,d(h,d) 17 l,hp,h+1p,d-1p,dp,d(h,d) 47 l,g-1p,gp,d-1p,dp,d(h,d) 102 l,dl,sp,d(h,d)?r(h,d) 5 l,hp,d(h,d) 18 l,h-1p,h+1p,d-1p,dp,d(h,d) 48 l,gp,g+1p,dp,d+1p,d(h,d) 75 l,?dm,?sm,d(h,d) 6 l,dp,d(h,d) 19 l,hp,h+1p,dp,d+1p,d(h,d) 49 l,g-1p,gp,dp,d+1p,d(h,d) 76 l,?hm,?sm,d(h,s) 7 l,hf ,hp,df ,dp,d(h,d) 20 l,h-1p,hp,dp,d-1p,d(h,d) 50 l,gp,g+1p,hp,d(h,d) Linear S. Features 8 l,hp,df ,dp,d(h,d) Grandchild Features 51 l,gp,g-1p,hp,d(h,d) 58 l,sp,s+1p,hp,d(h,d) 9 l,hf ,df ,dp,d(h,d) 21 l,hp,dp,gp,d(h,d,g) 52 l,gp,hp,h+1p,d(h,d) 59 l,sp,s-1p,hp,d(h,d) 10 l,hf ,hp,df ,d(h,d) 22 l,hp,gp,d(h,d,g) 53 l,gp,hp,h-1p,d(h,d) 60 l,sp,hp,h+1p,d(h,d) 11 l,hf ,df ,hp,d(h,d) 23 l,dp,gp,d(h,d,g) 54 l,gp,g+1p,h-1p,hp,d(h,d) 61 l,sp,hp,h-1p,d(h,d) 12 l,hf ,df ,d(h,d) 24 l,hf ,gf ,d(h,d,g) 55 l,g-1p,gp,h-1p,hp,d(h,d) 62 l,sp,s+1p,h-1p,d(h,d) 13 l,hp,dp,d(h,d) 25 l,df ,gf ,d(h,d,g) 56 l,gp,g+1p,hp,h+1p,d(h,d) 63 l,s-1p,sp,h-1p,d(h,d) 77 l,hl,hp,d(h,d) 26 l,gf ,hp,d(h,d,g) 57 l,g-1p,gp,hp,h+1p,d(h,d) 64 l,sp,s+1p,hp,d(h,d) 78 l,hl,d(h,d) 27 l,gf ,dp,d(h,d,g) Sibling Features 65 l,s-1p,sp,hp,h+1p,d(h,d) 79 l,hp,d(h,d) 28 l,hf ,gp,d(h,d,g) 30 l,hp,dp,sp,d(h,d) ?r(h,d) 66 l,sp,s+1p,dp,d(h,d) 80 l,dl,dp,d(h,d) 29 l,df ,gp,d(h,d,g) 31 l,hp,sp,d(h,d)?r(h,d) 67 l,sp,s-1p,dp,d(h,d) 81 l,dl,d(h,d) 91 l,hl,gl,d(h,d,g) 32 l,dp,sp,d(h,d)?r(h,d) 68 sp,dp,d+1p,d(h,d) 82 l,dp,d(h,d) 92 l,dp,gp,d(h,d,g) 33 l,pf ,sf ,d(h,d)?r(h,d) 69 sp,dp,d-1p,d(h,d) 83 l,dl,hp,dp,hl,d(h,d) 93 l,gl,hp,d(h,d,g) 34 l,pp,sf ,d(h,d)?r(h,d) 70 sp,s+1p,d-1p,dp,d(h,d) 84 l,dl,hp,dp,d(h,d) 94 l,gl,dp,d(h,d,g) 35 l,sf ,pp,d(h,d)?r(h,d) 71 s-1p,sp,d-1p,dp,d(h,d) 85 l,hl,dl,dp,d(h,d) 95 l,hl,gp,d(h,d,g) 36 l,sf ,dp,d(h,d)?r(h,d) 72 sp,s+1p,dp,d+1p,d(h,d) 86 l,hl,hp,dp,d(h,d) 96 l,dl,gp,d(h,d,g) 37 l,sf ,dp,d(h,d)?r(h,d) 73 s-1p,sp,dp,d+1p,d(h,d) 87 l,hl,dl,hp,d(h,d) 74 l,?dm,?gm,d(h,d) 38 l,df ,sp,d(h,d)?r(h,d) Special Feature 88 l,hl,dl,d(h,d) Linear G. Features 97 l,hl,sl,d(h,d)?r(h,d) 39 ?l,hp,dp,xpbetween h,d 89 l,hp,dp,d(h,d) 42 l,gp,g+1p,dp,d(h,d) 98 l,dl,sl,d(h,d)?r(h,d) 41 l,?hm,?dm,d(h,d) 43 l,gp,g-1p,dp,d(h,d) Table 4: Features Groups.","{'title': 'Parallelization. ', 'number': '5'}"
"l represents the label, h the head, d the dependent, s a sibling, and g a grandchild, d(x,y,[,z]) the order of words, and r(x,y) the distance.","{'title': 'Parallelization. ', 'number': '5'}"
used cores.,"{'title': 'Parallelization. ', 'number': '5'}"
The parsing time is 1.9 times fasteron two cores and 3.4 times faster on 4 cores.,"{'title': 'Parallelization. ', 'number': '5'}"
Hy per threading can improve the parsing times again and we get with hyper threading 4.6 faster parsingtimes.,"{'title': 'Parallelization. ', 'number': '5'}"
"Hyper threading possibly reduces the over head of threads, which contains already our single core version.","{'title': 'Parallelization. ', 'number': '5'}"
Algorithm 4: Parallel Feature Extraction A // weight arrays extract-features-and-calc-arrays(xi) data-list?,"{'title': 'Parallelization. ', 'number': '5'}"
{} // thread-save data list for w1 ? 1 to |xi| for w2 ? 1 to |xi| data-list?,"{'title': 'Parallelization. ', 'number': '5'}"
"data-list ?{(w1, w2)} c?","{'title': 'Parallelization. ', 'number': '5'}"
number of CPU cores for t?,"{'title': 'Parallelization. ', 'number': '5'}"
"1 to c Tt ? create-array-thread(t, xi,data-list) start array-thread Tt// start thread t for t?","{'title': 'Parallelization. ', 'number': '5'}"
1 to c join Tt// wait until thread t is finished A?,"{'title': 'Parallelization. ', 'number': '5'}"
A ? collect-result(Tt) return A // array-thread T d?,"{'title': 'Parallelization. ', 'number': '5'}"
remove-first-element(data-list) if d is empty then end-thread ...,"{'title': 'Parallelization. ', 'number': '5'}"
// extract features and calculate part d of A Cores te tp ta rest total pars.,"{'title': 'Parallelization. ', 'number': '5'}"
train.,"{'title': 'Parallelization. ', 'number': '5'}"
1 379 21.3 18.2 1.5 420 354 45.8h 2 196 11.7 9.2 2.1 219 187 23.9h 3 138 8.9 6.5 1.6 155 126 16.6h 4 106 8.2 5.2 1.6 121 105 13.2h 4+4h 73.3 8.8 4.8 1.3 88.2 77 9.6hTable 5: Elapsed times in milliseconds for differ ent numbers of cores.,"{'title': 'Parallelization. ', 'number': '5'}"
The parsing time (pars.),"{'title': 'Parallelization. ', 'number': '5'}"
are expressed in milliseconds per sentence and the training (train.),"{'title': 'Parallelization. ', 'number': '5'}"
time in hours.,"{'title': 'Parallelization. ', 'number': '5'}"
The last row shows the times for 8 threads on a 4 core CPU with Hyper-threading.,"{'title': 'Parallelization. ', 'number': '5'}"
"For these experiment, we set the clock speed to 3.46 Ghz in order to have the same clock speed for all experiments.","{'title': 'Parallelization. ', 'number': '5'}"
"ThresholdFor non-projective parsing, we use the NonProjective Approximation Algorithm of McDon ald and Pereira (2006).","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
The algorithm rearranges edges in a dependency tree when they improve the score.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
Bohnet (2009) extended the algorithm by a threshold which biases the rearrangement of the edges.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"With a threshold, it is possible to gain a higher percentage of correct dependency links.","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"We determined a threshold in experiments for Czech, English and German.","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"In the experiment,we use the Hash Kernel and increase the thresh 95 System Average Catalan Chinese Czech English German Japanese Spanish Top CoNLL 09 85.77(1) 87.86(1) 79.19(4) 80.38(1) 89.88(2) 87.48(2) 92.57(3) 87.64(1) Baseline Parser 85.10 85.70 76.88 76.93 90.14 87.64 92.26 86.12 this work 86.33 87.45 76.99 80.96 90.33 88.06 92.47 88.13 Table 6: Top LAS of the CoNLL 2009 of (1) Gesmundo et al (2009), (2) Bohnet (2009), (3) Che et al.","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"(2009), and (4) Ren et al (2009); LAS of the baseline parser and the parser with Hash Kernel.","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
The numbers in bold face mark the top scores.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"We used for Catalan, Chinese, Japanese and Spanish the projective parsing algorithm.","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
old at the beginning in small steps by 0.1 and later in larger steps by 0.5 and 1.0.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"Figure 2 showsthe labeled attachment scores for the Czech, En glish and German development set in relation to the rearrangement threshold.","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
The curves for all languages are a bit volatile.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
The English curve is rather flat.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
It increases a bit until about 0.3and remains relative stable before it slightly decreases.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
The labeled attachment score for Ger man and Czech increases until 0.3 as well and thenboth scores start to decrease.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
For English a thresh old between 0.3 and about 2.0 would work well.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"For German and Czech, a threshold of about 0.3is the best choice.","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
We selected for all three lan guages a threshold of 0.3.,"{'title': 'Non-Projective Approximation. ', 'number': '6'}"
"74 76 78 80 82 84 86 88 0 1 2 3 4 5 Czech English GermanFigure 2: English, German, and Czech labeled at tachment score (y-axis) for the development set in relation to the rearrangement threshold (x-axis).","{'title': 'Non-Projective Approximation. ', 'number': '6'}"
We have developed a very fast parser with ex cellent attachment scores.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"For the languages of the 2009 CoNLL Shared Task, the parser could reach higher accuracy scores on average than the top performing systems.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"The scores for Catalan, Chinese and Japanese are still lower than the top scores.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"However, the parser would have ranked second for these languages.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"For Catalan and Chinese, the top results obtained transition-basedparsers.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"Therefore, the integration of both tech niques as in Nivre and McDonald (2008) seems to be very promising.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"For instance, to improvethe accuracy further, more global constrains capturing the subcategorization correct could be inte grated as in Riedel and Clarke (2006).","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
Our fasteralgorithms may make it feasible to consider fur ther higher order factors.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"In this paper, we have investigated possibilities for increasing parsing speed without any accuracyloss.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
The parsing time is 3.5 times faster on a sin gle CPU core than the baseline parser which has an typical architecture for a maximum spanning tree parser.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
The improvement is due solely to theHash Kernel.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
The Hash Kernel was also a prereq uisite for the parallelization of the parser because it requires much less memory bandwidth which is nowadays a bottleneck of parsers and many other applications.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"By using parallel algorithms, we could further increase the parsing time by a factor of 3.4 on a 4 core CPU and including hyper threading by a factor of 4.6.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
The parsing speed is 16 times fasterfor the English test set than the conventional ap proach.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
The parser needs only 77 millisecond in average to parse a sentence and the speed willscale with the number of cores that become avail able in future.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"To gain even faster parsing times, it may be possible to trade accuracy against speed.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"In a pilot experiment, we have shown that it is possible to reduce the parsing time in this way to as little as 9 milliseconds.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
"We are convinced thatthe Hash Kernel can be applied successful to tran sition based dependency parsers, phrase structure parsers and many other NLP applications.","{'title': 'Conclusion and Future Work. ', 'number': '7'}"
4 4We provide the Parser and Hash Kernel as open source for download from http://code.google.com/p/mate-tools.,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
96,"{'title': 'Conclusion and Future Work. ', 'number': '7'}"
