col1,col2
"There are currently no probabilistic, treebanktrained parsers available for German (to our knowledge).","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"A number of chunking models have been proposed, however.","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"Skut and Brants (1998) used Negra to train a maximum entropy-based chunker, and report LR and LP of 84.4% for NP and PP chunking.","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"Using cascaded Markov models, Brants (2000) reports an improved performance on the same task (LR 84.4%, LP 88.3%).","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"Becker and Frank (2002) train an unlexicalized PCFG on Negra to perform a different chunking task, viz., the identification of topological fields (sentence-based chunks).","{'title': '6 Comparison with Previous Work', 'number': '7'}"
They report an LR and LP of 93%.,"{'title': '6 Comparison with Previous Work', 'number': '7'}"
"The head-lexicalized model of Carroll and Rooth (1998) has been applied to German by Beil et al. (1999, 2002).","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"However, this approach differs in the number of ways from the results reported here: (a) a hand-written grammar (instead of a treebank grammar) is used; (b) training is carried out on unannotated data; (c) the grammar and the training set cover only subordinate and relative clauses, not unrestricted text.","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"Beil et al. (2002) report an evaluation using an NP chunking task, achieving 92% LR and LP.","{'title': '6 Comparison with Previous Work', 'number': '7'}"
They also report the results of a task-based evaluation (extraction of sucategorization frames).,"{'title': '6 Comparison with Previous Work', 'number': '7'}"
There is some research on treebank-based parsing of languages other than English.,"{'title': '6 Comparison with Previous Work', 'number': '7'}"
The work by Collins et al. (1999) and Bikel and Chiang (2000) has demonstrated the applicability of the Collins (1997) model for Czech and Chinese.,"{'title': '6 Comparison with Previous Work', 'number': '7'}"
"The performance reported by these authors is substantially lower than the one reported for English, which might be due to the fact that less training data is available for Czech and Chinese (see Table 1).","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"This hypothesis cannot be tested, as the authors do not present learning curves for their models.","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"However, the learning curve for Negra (see Figure 1) indicates that the performance of the Collins (1997) model is stable, even for small training sets.","{'title': '6 Comparison with Previous Work', 'number': '7'}"
Collins et al. (1999) and Bikel and Chiang (2000) do not compare their models with an unlexicalized baseline; hence it is unclear if lexicalization really improves parsing performance for these languages.,"{'title': '6 Comparison with Previous Work', 'number': '7'}"
"As Experiment 1 showed, this cannot be taken for granted.","{'title': '6 Comparison with Previous Work', 'number': '7'}"
"We presented the first probabilistic full parsing model for German trained on Negra, a syntactically annotated corpus.","{'title': '7 Conclusions', 'number': '8'}"
"This model uses lexical sisterhead dependencies, which makes it particularly suitable for parsing Negra’s flat structures.","{'title': '7 Conclusions', 'number': '8'}"
"The flatness of the Negra annotation reflects the syntactic properties of German, in particular its semi-free wordorder.","{'title': '7 Conclusions', 'number': '8'}"
"In Experiment 1, we applied three standard parsing models from the literature to Negra: an unlexicalized PCFG model (the baseline), Carroll and Rooth’s (1998) head-lexicalized model, and Collins’s (1997) model based on head-head dependencies.","{'title': '7 Conclusions', 'number': '8'}"
The results show that the baseline model achieves a performance of up to 73% recall and 70% precision.,"{'title': '7 Conclusions', 'number': '8'}"
Both lexicalized models perform substantially worse.,"{'title': '7 Conclusions', 'number': '8'}"
This finding is at odds with what has been reported for parsing models trained on the Penn Treebank.,"{'title': '7 Conclusions', 'number': '8'}"
As a possible explanation we considered lack of training data: Negra is about half the size of the Penn Treebank.,"{'title': '7 Conclusions', 'number': '8'}"
"However, the learning curves for the three models failed to produce any evidence that they suffer from sparse data.","{'title': '7 Conclusions', 'number': '8'}"
"In Experiment 2, we therefore investigated an alternative hypothesis: the poor performance of the lexicalized models is due to the fact that the rules in Negra are flatter than in the Penn Treebank, which makes lexical head-head dependencies less useful for correctly determining constituent boundaries.","{'title': '7 Conclusions', 'number': '8'}"
"Based on this assumption, we proposed an alternative model hat replaces lexical head-head dependencies with lexical sister-head dependencies.","{'title': '7 Conclusions', 'number': '8'}"
This can the thought of as a way of binarizing the flat rules in Negra.,"{'title': '7 Conclusions', 'number': '8'}"
"The results show that sister-head dependencies improve parsing performance not only for NPs (which is well-known for English), but also for PPs, VPs, Ss, and coordinate categories.","{'title': '7 Conclusions', 'number': '8'}"
The best performance was obtained for a model that uses sister-head dependencies for all categories.,"{'title': '7 Conclusions', 'number': '8'}"
"This model achieves up to 74% recall and precision, thus outperforming the unlexicalized baseline model.","{'title': '7 Conclusions', 'number': '8'}"
It can be hypothesized that this finding carries over to other treebanks that are annotated with flat structures.,"{'title': '7 Conclusions', 'number': '8'}"
Such annotation schemes are often used for languages that (unlike English) have a free or semi-free wordorder.,"{'title': '7 Conclusions', 'number': '8'}"
Testing our sister-head model on these languages is a topic for future research.,"{'title': '7 Conclusions', 'number': '8'}"
