col1,col2
"Further, we believe that it opens up an avenue for future work on multilingual clustering methods, cross-lingual feature projection and domain adaptation for direct transfer of linguistic structure.","{'title': '6 Conclusion', 'number': '7'}"
"We thank John DeNero for help with creating the word alignments; Reut Tsarfaty and Joakim Nivre for rewarding discussions on evaluation; Slav Petrov and Kuzman Ganchev for discussions on cross-lingual clustering; and the anonymous reviewers, along with Joakim Nivre, for valuable comments that helped improve the paper.","{'title': 'Acknowledgments', 'number': '8'}"
The first author is grateful for the financial support of the Swedish National Graduate School of Language Technology (GSLT).,"{'title': 'Acknowledgments', 'number': '8'}"
"In the parsing experiments, we use the following data sets.","{'title': 'A Data Sets', 'number': '9'}"
"For DA, DE, EL, ES, IT, NL, PT and SV, we use the predefined training and evaluation data sets from the CoNLL 2006/2007 data sets (Buchholz and Marsi, 2006; Nivre et al., 2007).","{'title': 'A Data Sets', 'number': '9'}"
"For EN we use sections 02-21, 22, and 23 of the Penn WSJ Treebank (Marcus et al., 1993) for training, development and evaluation.","{'title': 'A Data Sets', 'number': '9'}"
"For FR we used the French Treebank (Abeill´e and Barrier, 2004) with splits defined in Candito et al. (2010).","{'title': 'A Data Sets', 'number': '9'}"
"For KO we use the Sejong Korean Treebank (Han et al., 2002) randomly splitting the data into 80% training, 10% development and 10% evaluation.","{'title': 'A Data Sets', 'number': '9'}"
"For RU we use the SynTagRus Treebank (Boguslavsky et al., 2000; Apresjan et al., 2006) randomly splitting the data into 80% training, 10% development and 10% evaluation.","{'title': 'A Data Sets', 'number': '9'}"
"For ZH we use the Penn Chinese Treebank v6 (Xue et al., 2005) using the proposed data splits from the documentation.","{'title': 'A Data Sets', 'number': '9'}"
"Both EN and ZH were converted to dependencies using v1.6.8 of the Stanford Converter (De Marneffe et al., 2006).","{'title': 'A Data Sets', 'number': '9'}"
FR was converted using the procedure defined in Candito et al. (2010).,"{'title': 'A Data Sets', 'number': '9'}"
RU and KO are native dependency treebanks.,"{'title': 'A Data Sets', 'number': '9'}"
For the CoNLL data sets we use the part-of-speech tags provided with the data.,"{'title': 'A Data Sets', 'number': '9'}"
"For all other data sets, we train a part-of-speech tagger on the training data in order to tag the development and evaluation data.","{'title': 'A Data Sets', 'number': '9'}"
"For the NER experiments we use the training, development and evaluation data sets from the CoNLL 2002/2003 shared tasks (Tjong Kim Sang, 2002; Tjong Kim Sang and De Meulder, 2003) for all four languages (DE, EN, ES and NL).","{'title': 'A Data Sets', 'number': '9'}"
"The data set for each language consists of newswire text annotated with four entity categories: Location (LOC), Miscellaneous (MISC), Organization (ORG) and Person (PER).","{'title': 'A Data Sets', 'number': '9'}"
"We use the part-of-speech tags supplied with the data, except for ES where we instead use universal part-of-speech tags (Petrov et al., 2011).","{'title': 'A Data Sets', 'number': '9'}"
Unlabeled data for training the monolingual cluster models was extracted from one year of newswire articles from multiple sources from a news aggregation website.,"{'title': 'A Data Sets', 'number': '9'}"
This consists of 0.8 billion (DA) to 121.6 billion (EN) tokens per language.,"{'title': 'A Data Sets', 'number': '9'}"
All word alignments for the cross-lingual clusterings were produced with the dual decomposition aligner described by DeNero and Macherey (2011) using 10.5 million (DA) to 12.1 million (FR) sentences of aligned web data.,"{'title': 'A Data Sets', 'number': '9'}"
