col1,col2
"As before, we assume a nonempty set of distractors; that is, S C D but S =� D.6 Return Failure {All properties in P have been tested, yet C =� S} Note that S takes the place of the target object r in the earlier algorithms; the process of expanding L and contracting C continues until C = S. Because this is basically the same algorithm as D&R, it has the same computational complexity of O(na), where na is the cardinality of P. D&RPlural characterizes a set by scrutinizing its elements.","{'title': '4.', 'number': '5'}"
"This does not work for properties like BEING OF THE SAME AGE, which crucially pertain to sets of objects (cf.","{'title': '4.', 'number': '5'}"
Stone 2000).,"{'title': '4.', 'number': '5'}"
"The algorithm can, however, be generalized to cover such cases if we initialize C not to D but to the powerset of D, after which the algorithm selects properties of sets, removing from P(D) all those sets for which the property is false.","{'title': '4.', 'number': '5'}"
"For example, selection of BEING OF THE SAME AGE removes all those sets whose elements are not of the same age as each other, selection of FORMING A FOOTBALL TEAM removes all sets that do not make up a football team, and so on.","{'title': '4.', 'number': '5'}"
"As a result, the algorithm generates descriptions of sets of collective entities (i.e., sets of sets).","{'title': '4.', 'number': '5'}"
"In this way, descriptions such as those teams all of whose members are of the same age can be generated.","{'title': '4.', 'number': '5'}"
"In this collective version of D&RPlural, the target S is a set of sets; P is a list of properties of sets, so if Pi E P, then [[Pill is also a set of sets.","{'title': '4.', 'number': '5'}"
"As in the case of distributive properties, describing one entity (in this case, one set) is a special case of describing a set of entities.","{'title': '4.', 'number': '5'}"
"Once again, these adaptations leave the algorithm structurally unchanged: sets replace objects throughout.","{'title': '4.', 'number': '5'}"
"Yet, they cause the complexity of the algorithm to become exponential, since testing whether C = S involves inspecting all elements of C, of which there can be up to 2nd (where nd is the cardinality of the domain D).","{'title': '4.', 'number': '5'}"
"This algorithm can also be applied to distributive properties if these are upgraded to the level of sets: Let a newfangled distributive property be true of a set iff the property (in ordinary parlance) is true of all its elements (Kamp and Reyle 1993, page 338).","{'title': '4.', 'number': '5'}"
"This requires that the target S is always cast as a set of sets, even if it is viewed distributively.","{'title': '4.', 'number': '5'}"
"For example, if a set of players—say, a, b, and c—are to be characterized as a collection (e.g., to say that they won as a team of three), then S = {{a, b, c}}; if they are to be characterized distributively (e.g., to say that each of them has the flu), then S = {{a, b, c}, {a, b}, {a, c}, {b, c}, {a}, {b}, {c}}.","{'title': '4.', 'number': '5'}"
"In this way, the algorithm is able to combine collective and distributive properties, as in those football teams whose members are British.","{'title': '4.', 'number': '5'}"
"We will not explore collective versions of the Incremental Algorithm further here, focusing instead on the relatively simple case of D&RPlural, in which all properties are distributive.","{'title': '4.', 'number': '5'}"
"As in the case of D&R, it is easy to separate Attributes and Values when referring to sets, allowing a closer approximation of Full Brevity: the resulting algorithm, D&RPlural,Att, is to D&RPlural as D&RAtt is to D&R; overlapping Values can be treated as described in Section 3.1.","{'title': '4.', 'number': '5'}"
"In what follows, we will once again take propertyoriented versions of the Incremental Algorithm as our starting point, but implications for the separation between Attributes and Values will be mentioned where they are nontrivial.","{'title': '4.', 'number': '5'}"
"Now that we are able to generate references to sets, let us move away from purely intersective descriptions, on to full Boolean combinations of properties.","{'title': '4.', 'number': '5'}"
"Consider a KB whose domain is a set of animals (a, b, c, d, e) and whose only Attributes are TYPE and COLOR: TYPE: DOG ({a, b, c, d, e}), POODLE ({a, b}) COLOR: BLACK ({a, b, c}), WHITE ({d, e}) (All domain elements happen to be dogs.)","{'title': '4.', 'number': '5'}"
"In this situation, the Incremental Algorithm does not allow us to individuate any of the animals.","{'title': '4.', 'number': '5'}"
"Intuitively, however, the KB should enable one to refer to c, for example, since it is the only black dog that is not a poodle: {c} = BLACK n POODLE A similar gap exists where disjunctions might be used.","{'title': '4.', 'number': '5'}"
"For example, the Incremental Algorithm does not make the set of dogs that are either white or poodles referrable, whereas it is referrable in English—for example, the white dogs and the poodles.","{'title': '4.', 'number': '5'}"
"In the next two sections, we will investigate how negation and disjunction can be taken into account in GRE.","{'title': '4.', 'number': '5'}"
"But first we introduce a trick for determining whether unique identification of an entity is possible, in a given situation.7 The idea is to calculate, for each element d in the domain, the Satellite set of d, that is, the intersection of the extensions of all the properties true of d. Taking all extensions from our dog example, we have Satellite sets show which sets can be uniquely identified and which ones cannot.","{'title': '4.', 'number': '5'}"
"In the case of the dogs, for example, no intersective description of {c} is possible because, in the Satellite sets, c is always accompanied by other objects (i.e., a and b); more generally, in this example, no object in the domain is uniquely identifiable, since no object occurs in a Satellite set that is a singleton.","{'title': '4.', 'number': '5'}"
Satellite sets can also be applied to the construction of descriptions.,"{'title': '4.', 'number': '5'}"
"The entity {a, b}, for example, is uniquely described by the intersection DOG n POODLE n BLACK, and this can be read off the list of Satellite sets.","{'title': '4.', 'number': '5'}"
"Two of the three properties in DOG n POODLE n BLACK are redundant, however.","{'title': '4.', 'number': '5'}"
"Using Satellites sets for the construction of descriptions can be particularly useful when properly generalized to Boolean descriptions, but shortening the resulting descriptions in a computationally efficient way is difficult (van Deemter and Halld ´orsson 2001).","{'title': '4.', 'number': '5'}"
"The present paper will focus on another approach to Boolean descriptions, which takes the Incremental Algorithm as its point of departure (van Deemter 2001).","{'title': '4.', 'number': '5'}"
"In this section, we will show how full Boolean descriptions can be generated.","{'title': '4.', 'number': '5'}"
"This can be done in many different ways depending, among other things, on what form of descriptions are preferred, for example, disjunctions of conjunctions, or conjunctions of disjunctions.","{'title': '4.', 'number': '5'}"
"We will aim for the latter, while staying as close as possible to the Incremental Algorithm.","{'title': '4.', 'number': '5'}"
The algorithm proceeds as follows.,"{'title': '4.', 'number': '5'}"
First we add negations to the list of atomic properties.,"{'title': '4.', 'number': '5'}"
"Then D&RPlural runs a number of times: first, in Phase 1, the algorithm is performed using all positive and negative literals; if this algorithm ends before C = S, Phase 2 is entered in which further distractors are removed from C by making use of negations of intersections of two literals, and so on, until either C = S (Success) or all combinations have been tried (Failure).","{'title': '4.', 'number': '5'}"
"Observe that the negation of an intersection comes down to set union, because of De Morgan’s Law: P1 n · · · n Pn = P1 U · · · U Pn.","{'title': '4.', 'number': '5'}"
"Thus, Phase 2 of the algorithm deals with disjunctions of length 2, Phase 3 deals with disjunctions of length 3, and so on.","{'title': '4.', 'number': '5'}"
Optimizations may be applied to shorten the resulting descriptions.,"{'title': '4.', 'number': '5'}"
"For instance, a description of the form (P U Q) n (P U R) can be simplified to (P U (Q n R)) using standard algorithms (e.g., McCluskey 1965).","{'title': '4.', 'number': '5'}"
"Such optimizations, however, are less urgent than in the case of the more verbose descriptions generated using Satellite sets (see above), and we will disregard optimizations here.","{'title': '4.', 'number': '5'}"
"A schematic presentation may be useful, in which P+1_ stands for any literal, that is, any atomic property or its negation.","{'title': '4.', 'number': '5'}"
(Different occurrences of P+1_ denote potentially different literals.),"{'title': '4.', 'number': '5'}"
The length of a property will equal the number of literals van Deemter Generating Referring Expressions occurring in it.,"{'title': '4.', 'number': '5'}"
"We will say that a D&RPlural phase uses a set of properties X if it loops through the properties in X (i.e., X takes the place of P in the original D&RPlural).","{'title': '4.', 'number': '5'}"
"D&RB.,e� Phase 1.","{'title': '4.', 'number': '5'}"
Perform D&RPlural using all properties of the form P+/_.,"{'title': '4.', 'number': '5'}"
"If this is successful, then stop; otherwise, go to Phase 2.","{'title': '4.', 'number': '5'}"
Phase 2.,"{'title': '4.', 'number': '5'}"
"Based on the Values of L and C coming out of Phase 1, perform D&RPlural using all properties of the form P+/_ U P+/_.","{'title': '4.', 'number': '5'}"
"If this is successful, then stop; otherwise, go to Phase 3.","{'title': '4.', 'number': '5'}"
Phase 3.,"{'title': '4.', 'number': '5'}"
"Based on the Values of L and C coming out of Phase 2, perform D&RPlural using all properties of the form P+/_ U P+/_ U P+/_.","{'title': '4.', 'number': '5'}"
"If this is successful, then stop; otherwise, go to Phase 4.","{'title': '4.', 'number': '5'}"
Etc.,"{'title': '4.', 'number': '5'}"
"One can require without loss of generality that no property, considered at any phase, may have different occurrences of the same atom.","{'title': '4.', 'number': '5'}"
"(For example, it is useless to consider the property P1 U P2 U P1, which must be true of any element in the domain, or the property P1 U P2 U P1, which is equivalent to the earlier-considered property P1 U P2.)","{'title': '4.', 'number': '5'}"
"Therefore, since at phase n there is room for properties of length n, the maximal number of phases equals the total number of atomic properties.","{'title': '4.', 'number': '5'}"
"Consider our old example, where the preference order of atomic properties corresponds with the order in which they are listed, and where the same order extends to their negations, all of which are less preferred.","{'title': '4.', 'number': '5'}"
"Abbreviating B = BLACK, D = DOG, P = POODLE, and W = WHITE, we have P = (B, D, P, W, B, D, P, W).","{'title': '4.', 'number': '5'}"
"Now, if S = {c, d, e} and S = {c} (as before) are to be characterized, nothing eventful happens.","{'title': '4.', 'number': '5'}"
"In both cases, a description is found during Phase 1: P in the first case, B n P in the second.","{'title': '4.', 'number': '5'}"
"The situation gets more interesting if S = {a, b, d, e}, which triggers Phase 2.","{'title': '4.', 'number': '5'}"
"For instance, if positive literals precede negative literals, the properties relevant for Phase 2 might be ordered as follows: (BUD,BUP,BUW,DUP,DUW,PUW,BUD,BUP,BUW,DUB, DUP,DUW,PUB,PUD,PUW, WUB, WUD, WUP,BUD,BUP, BUW,DUP,DUW,PUW) During Phase 1, no property is selected, since the only property true of all elements in S = {a, b, d, e} is D, which fails to remove any distractors.","{'title': '4.', 'number': '5'}"
"During Phase 2, one property after another is rejected.","{'title': '4.', 'number': '5'}"
"For example, the property BUD is rejected because it does not remove any distractors.","{'title': '4.', 'number': '5'}"
"The first property that is true of all elements of S while also removing distractors is P U W. This property removes all distractors at once, causing the algorithm to end with L = {POODLE U WHITE} as the complete description.","{'title': '4.', 'number': '5'}"
"If we modify the example by letting [[BLACK]] = {a, c} (rather than {a, b, c}) and S = {b, c, d, e} (rather than S = {a, b, d, e}), then the description L = {BLACK U POODLE} is found.","{'title': '4.', 'number': '5'}"
"D&RBoolean is incremental not only within a phase, but also from one phase to the next, which causes shorter disjunctions to be favored over longer ones.","{'title': '4.', 'number': '5'}"
"Once a property has been selected, it will not be abandoned even if properties selected during later phases make it logically superfluous.","{'title': '4.', 'number': '5'}"
"As a result, one may generate descriptions like X n (Y U Z) (e.g., white (cats and dogs)) in a situation where Y U Z (e.g., cats and dogs) would have sufficed (because (Y U Z) C_ X).","{'title': '4.', 'number': '5'}"
"This is not unlike some of the redundancies generated by Dale and Reiter’s algorithm and, as in their case, it is unclear whether this is descriptively adequate.","{'title': '4.', 'number': '5'}"
Adaptations can be made if needed.,"{'title': '4.', 'number': '5'}"
"For instance, phases might run separately before running in combination: first (as usual) Phase 1, then 2, then (as usual) 1&2, then 3, then 1&3, then 2&3, then (as usual) 1&2&3, and so on.8 As a result of this adaptation, the description Y U Z would be generated because of Phase 2 alone.","{'title': '4.', 'number': '5'}"
"Double incrementality, however, does not save D&RBoolean from intractability.","{'title': '4.', 'number': '5'}"
"To estimate running time as a function of the number of properties (na) in the KB and those in the description (nl), we can mirror an argument in Dale and Reiter (1995, Section 3.1.1) to show that the maximal number of properties to be considered equals (The factor of 2 derives from inspecting both each atom and its negation.)","{'title': '4.', 'number': '5'}"
"If nl « na, then this is on the order of nnl a .","{'title': '4.', 'number': '5'}"
"To avoid intractability, the algorithm can be pruned.","{'title': '4.', 'number': '5'}"
"No matter where this is done, the result is a polynomial algorithm.","{'title': '4.', 'number': '5'}"
"By cutting off after Phase 1, for example, only (negations of) atomic properties are combined, producing such descriptions as the black dog that is not a poodle, disregarding more complex descriptions; as a result, completeness is lost, but only for references to nonsingleton sets, because set union does not add descriptive power where the description of singletons is concerned.","{'title': '4.', 'number': '5'}"
The number of properties to be considered by this simpler algorithm equals (na)2 + 2na −1.,"{'title': '4.', 'number': '5'}"
"To produce descriptions like WHITE n (CAT U DOG) (i.e., white (cats and dogs)) as well, the algorithm can be cut off one phase later, leading to a worst-case running time of O(n3a), and so on for more and more complex descriptions.","{'title': '4.', 'number': '5'}"
"D&RBoolea can, of course, be modified to take advantage of the distinction between Attributes and Values.","{'title': '4.', 'number': '5'}"
"Suppose, for example, that V1 U · · · U Vn takes precedence over W1 U · · · U Wn whenever there are more negative Values among V1, ... , Vn than among W1, ... , Wn.","{'title': '4.', 'number': '5'}"
"Then the preference ordering between Attributes may be taken into account if the number of negative Values is the same in both unions; in case of a tie, the number of distractors removed by each of the two unions may decide; if all this fails to tip the balance, the relative specificity of Attributes may be used.","{'title': '4.', 'number': '5'}"
"The situation resembles that of D&RAtt but, in the case of the new algorithm, D&RBoolean,Att, there is more scope for choice, because it compares combinations (i.e., unions) of properties: when the preference order of individual Attributes has been decided, it can happen that [[Vi]] is more preferred than [[Wj]], while [[Wk]] is more preferred than [[Vl]], in which case it is unclear whether V1 U · · · U Vn should be more preferred or W1 U · · · U Wn.","{'title': '4.', 'number': '5'}"
(Problems of this kind are not specific to Boolean combinations.,"{'title': '4.', 'number': '5'}"
"For example, if an object x is identified through the relation R(xy) and the predicate P(y), then the degrees of preference of both R and P are relevant, and it is unclear which of the two is more important.)","{'title': '4.', 'number': '5'}"
"Once D&RBoolean,Att is constructed along these lines, the question of overlapping Values arises in exactly the same way as in the case of D&RAtt and D&RPlural,Att.","{'title': '4.', 'number': '5'}"
"The problem arises if components of different unions overlap, as when the algorithm compares Vi,jUVk,l and Vi,jUVk,l,, where Vk,l and Vk,l, overlap in the sense of Section 3.1: as in the case of D&RAtt, simply choosing the option that removes the most distractors may cause the algorithm to become incomplete.","{'title': '4.', 'number': '5'}"
"This problem can be overcome as before, using either limited backtracking or inclusion of all relevant options (Section 3.1).","{'title': '4.', 'number': '5'}"
"Instead of exploring D&RBoolean,Att any further, we will return to its predecessor, D&RBoolean, to prove that it is powerful enough to do its job.","{'title': '4.', 'number': '5'}"
"In Section 3.3, we proved intersective completeness for two versions of Dale and Reiter’s Incremental Algorithm, D&R and D&RAtt.","{'title': '4.', 'number': '5'}"
"We now prove Boolean completeness for D&RBoolean, the Boolean extension of D&RPlural.","{'title': '4.', 'number': '5'}"
Theorem 3: Completeness of D&RBOOk.,"{'title': '4.', 'number': '5'}"
"Assume there are at most denumerably many properties, and finitely many distractors (one or more).","{'title': '4.', 'number': '5'}"
"Then if a set can be individuated distributively by any Boolean combination of properties, D&RBoolean will find such a combination.","{'title': '4.', 'number': '5'}"
"Proof Any Boolean expression can be written in conjunctive normal form (CNF), that is, as an intersection of unions of literals (e.g., Fitting 1996).","{'title': '4.', 'number': '5'}"
Theorem 3 follows from the following lemma.,"{'title': '4.', 'number': '5'}"
"Lemma Let cp be a CNF formula whose longest union has a length of n (i.e., it conjoins n literals).","{'title': '4.', 'number': '5'}"
"Then D&RBoolean will find a description cp' that is coextensive with cp, in at most n phases.","{'title': '4.', 'number': '5'}"
"This is proven by induction on the size of n. Basic case: If n = 1, the lemma is equivalent to completeness of D&RPlural, the proof of which is analogous to that of the completeness of D&R, replacing {r} by S. Induction step: Suppose the lemma is true for all n < i.","{'title': '4.', 'number': '5'}"
"Now consider a CNF cp whose longest union has length i; let cp contain m unions of length i, namely, cp1 n · · · n cpm.","{'title': '4.', 'number': '5'}"
"Then cp can be written as the CNF x n cp1 n · · · n cpm, where all the unions in x have length < i.","{'title': '4.', 'number': '5'}"
"The lemma is true for all n < i, so if x is sent to D&RBoolean, then the output is some x' such that [[x']] = [[x]], in fewer than i phases; so if, instead, cp is sent to D&RBoolean, then, after i − 1 phases, some possibly incomplete description 77 has been found, such that [[77]] C [[x]].","{'title': '4.', 'number': '5'}"
"Also, [[cp]] C [77]].","{'title': '4.', 'number': '5'}"
"Phase i inspects all unions of length i, including each of cp1, ... , cpm.","{'title': '4.', 'number': '5'}"
"Therefore, unless a description coextensive with cp is found before phase i, one will be found during phase i.","{'title': '4.', 'number': '5'}"
"To see this, suppose the algorithm finds 0 such that [[0]] = [[cp1]] n · · · n [[cpm]].","{'title': '4.', 'number': '5'}"
"Then [[x]] n [[0]] = [[cp]]; but [[cp]] C [77]] C [[x]], therefore also [[77]] n [[0]] = [[cp]].","{'title': '4.', 'number': '5'}"
The GRE algorithms discussed in this paper are fairly limited in their aspirations.,"{'title': '5.', 'number': '6'}"
"For example, they do not involve relational descriptions (Dale and Haddock 1991; Horacek 1997; Krahmer, van Erk, and Verleg 2001) or properties that are vague or context dependent (van Deemter 2000).","{'title': '5.', 'number': '6'}"
"Moreover, they disregard shades of salience (unlike algorithms proposed in Krahmer and Theune [1999], Theune [2000]), relying instead on a simple dichotomy between those objects that are salient enough (which end up in the domain D) and those that are not (Reiter and Dale 2000, Section 5.4).","{'title': '5.', 'number': '6'}"
"Finally, like all other GRE algorithms that we are aware of, they disregard the generation of descriptions in intensional contexts (e.g., John knows that x is the murderer ofJones; Dowty, Wall, and Peters 1981).","{'title': '5.', 'number': '6'}"
"But even within this limited brief, existing algorithms are incomplete.","{'title': '5.', 'number': '6'}"
"In particular, we have shown Dale and Reiter’s (1995) Incremental Algorithm to be intersectively incomplete with respect to Attributes that have overlapping Values and (less surprisingly) in some situations where the class of properties is infinitely large.","{'title': '5.', 'number': '6'}"
"Furthermore, the Incremental Algorithm excludes reference to sets and limits itself to purely intersective combinations of atomic properties, causing the algorithm to be incomplete with respect to the set of all Boolean combinations.","{'title': '5.', 'number': '6'}"
"Having noted these shortcomings, we have modified the Incremental Algorithm in such a way that these limitations are removed.","{'title': '5.', 'number': '6'}"
"The result is a set of generalizations of the Incremental Algorithm, for which we have proven completeness under appropriate assumptions.","{'title': '5.', 'number': '6'}"
"Integration of these different algorithms into one unified algorithm would be a nontrivial enterprise, as we have shown in Section 4.3.","{'title': '5.', 'number': '6'}"
"Integration with previously proposed extensions of the Incremental Algorithm would raise further questions, stemming from the fact that our descriptions are structurally complex.","{'title': '5.', 'number': '6'}"
"For example, consider the treatment of relational properties.","{'title': '5.', 'number': '6'}"
Which is better: adding a relational property to a given incomplete description (... in the wooden shed) or adding a negated property (... which is not a poodle)?,"{'title': '5.', 'number': '6'}"
"Making informed decisions about such questions, with proper attention to their combined effects, is a difficult task that is perhaps best tackled using the graph-theoretical approach outlined by Krahmer, van Erk, and Verleg (2001).","{'title': '5.', 'number': '6'}"
Their approach is specifically suitable for accommodating different GRE algorithms and treats relations in the same way as properties Brevity.,"{'title': '5.', 'number': '6'}"
"We have assumed that, on the whole, descriptions ought to be as brief as they can, as long as they are uniquely identifying.","{'title': '5.', 'number': '6'}"
"But in fact, a description can contain much more than is logically necessary for identification, even beyond the redundancies allowed by the Incremental Algorithm.","{'title': '5.', 'number': '6'}"
"Logically superfluous properties can, for example, be motivated by “overloading” if they serve communicative purposes other than identification (Pollack 1991; Dale and Reiter 1995, Section 2.4; Stone and Webber 1998; Jordan 1999).","{'title': '5.', 'number': '6'}"
"A description may also contain fewer properties than would be necessary for identification—for example, when no distinguishing description exists.","{'title': '5.', 'number': '6'}"
"A nondistinguishing description may take the form either of a definite description (as in John’s son, when John has several sons) or of an indefinite description (as in one of John’s sons; Horacek 1997; Stone and Webber 1998; Krahmer and Theune 1999).","{'title': '5.', 'number': '6'}"
"In both cases, the description may be useful even though it fails to be distinguishing.","{'title': '5.', 'number': '6'}"
Tractability.,"{'title': '5.', 'number': '6'}"
Computational tractability has also been paramount in our explorations.,"{'title': '5.', 'number': '6'}"
"There is no agreement on the extent to which computational linguists should worry about the computational complexity of algorithms, or about the precise way in which complexity is most relevant (e.g., “typical” or worst-case complexity, cf. footnote 3).","{'title': '5.', 'number': '6'}"
"Far from aiming to speak the last word on these issues, the material discussed here does shed some light on them.","{'title': '5.', 'number': '6'}"
"For example, even a fast algorithm can require a large number of calculations, in which case a solution may never be found; in the case of GRE, this happens when the set of distractors or the set of properties becomes extremely large (Section 3.2).","{'title': '5.', 'number': '6'}"
"Conversely, a complex algorithm can be safe to use if the domain is small (or if key calculations can be performed offline; e.g., Bateman 1999).","{'title': '5.', 'number': '6'}"
"This may be achieved by putting a bound on the size of the search space, and this may be justifiable on empirical grounds (see the discussion of D&RBoolean in Section 4.3).","{'title': '5.', 'number': '6'}"
"One might, on the other hand, argue that bounding does not eliminate the disadvantages of an otherwise intractable algorithm, because the true nature of an algorithm is best revealed “by considering how it operates on unlimited cases” (Barton, Berwick, and Ristad 1987, Section 1.4.1).","{'title': '5.', 'number': '6'}"
"Be this as it may, we believe that complexity theory can offer valuable insights into the structure of GRE algorithms and that the growing attention to complexity in this area is a healthy development even if the practical implications are not always straightforward.","{'title': '5.', 'number': '6'}"
"Recent work also highlights an interesting mirror image of GRE complexity: a logically superfluous property may make it easier for the reader to find the referent. van Deemter Generating Referring Expressions An interesting class of cases is explored in Paraboni (2000), which focuses on descriptions of document parts.","{'title': '5.', 'number': '6'}"
Consider the description the medicine depicted in Section 2.3.,"{'title': '5.', 'number': '6'}"
"If Section 2 happens to contain only one figure, then the description the medicine depicted in Section 2 would have been logically sufficient, but this description would have made it necessary for the reader, in the worst case, to search through all of Section 2, making it less useful.","{'title': '5.', 'number': '6'}"
Examples of this kind suggest that GRE should also take the computational complexity of interpretation into account.,"{'title': '5.', 'number': '6'}"
Experimental research on “minimal cooperative effort” (Clark 1992; Cremers 1996) points in the same direction.,"{'title': '5.', 'number': '6'}"
"Thanks are due to Robert Dale, Magn´us Halld´orsson, Emiel Krahmer, Paul Piwek, Richard Power, Ehud Reiter, and Matthew Stone for useful discussions.","{'title': 'Acknowledgments', 'number': '7'}"
Helpful comments from the reviewers of Computational Linguistics are also gratefully acknowledged.,"{'title': 'Acknowledgments', 'number': '7'}"
