col1,col2
"Another possible reason is that after the reordering rules apply in preprocessing, English sentences in the training data are very close to the SOV order.","{'title': '5 Experiments', 'number': '5'}"
"As a result, EM training becomes much easier and word alignment quality becomes better.","{'title': '5 Experiments', 'number': '5'}"
"Therefore, a hierarchical phrase-based system can extract better rules and hence achievesbetter translation quality.","{'title': '5 Experiments', 'number': '5'}"
We also point out that hierarchical phrase-based systems require a chart parsing algorithm during decoding.,"{'title': '5 Experiments', 'number': '5'}"
"Compared to the efficient dynamic programming in phrase-based systems, it is much slower.","{'title': '5 Experiments', 'number': '5'}"
This makes our approach more appealing in a realtime statistical machine translation system.,"{'title': '5 Experiments', 'number': '5'}"
"In this paper, we present a novel precedence reordering approach based on a dependency parser.","{'title': '6 Conclusion', 'number': '6'}"
"We successfully applied this approach to systems translating English to 5 SOV languages: Korean, Japanese, Hindi, Urdu and Turkish.","{'title': '6 Conclusion', 'number': '6'}"
"For all 5 languages, we achieve statistically significant improvements in BLEU scores over a state-of-the-art phrasebased baseline system.","{'title': '6 Conclusion', 'number': '6'}"
"The amount of training data for the 5 languages varies from around 17M to more than 350M words, including some noisy data from the web.","{'title': '6 Conclusion', 'number': '6'}"
Our proposed approach has shown to be robust and versatile.,"{'title': '6 Conclusion', 'number': '6'}"
"For 4 out of the 5 languages, our approach can even significantly improve over a hierarchical phrase-based baseline system.","{'title': '6 Conclusion', 'number': '6'}"
"As far as we know, we are the first to show that such reordering rules benefit several SOV languages.","{'title': '6 Conclusion', 'number': '6'}"
We believe our rules are flexible and can cover many linguistic reordering phenomena.,"{'title': '6 Conclusion', 'number': '6'}"
The format of our rules also makes it possible to automatically extract rules from word aligned corpora.,"{'title': '6 Conclusion', 'number': '6'}"
"In the future, we plan to investigate along this direction and extend the rules to languages other than SOV.","{'title': '6 Conclusion', 'number': '6'}"
The preprocessing reordering like ours is known to be sensitive to parser errors.,"{'title': '6 Conclusion', 'number': '6'}"
Some preliminary error analysis already show that indeed some sentences suffer from parser errors.,"{'title': '6 Conclusion', 'number': '6'}"
"In the recent years, several studies have tried to address this issue by using a word lattice instead of one reordering as input (Zhang et.al., 2007; Li et.al., 2007; Elming, 2008).","{'title': '6 Conclusion', 'number': '6'}"
"Although there is clearly room for improvements, we also feel that using one reordering during training may not be good enough either.","{'title': '6 Conclusion', 'number': '6'}"
It would be very interesting to investigate ways to have efficient procedure for training EM models and getting word alignments using word lattices on the source side of the parallel data.,"{'title': '6 Conclusion', 'number': '6'}"
"Along this line of research, we think some kind of tree-to-string model (Liu et.al., 2006) could be interesting directions to pursue.","{'title': '6 Conclusion', 'number': '6'}"
