col1,col2
"These two models, plus a search strategy for finding the E that maximizes (30) for some F, comprise the engine of the translation system.","{'title': '5.', 'number': '6'}"
We now briefly describe the translation model for the probability P(FIE); a more thorough account is provided in Brown et al. (1991).,"{'title': '5.', 'number': '6'}"
We imagine that an English sentence E generates a French sentence F in two steps.,"{'title': '5.', 'number': '6'}"
"First, each word in E independently generates zero or more French words.","{'title': '5.', 'number': '6'}"
"These words are then ordered to give a French sentence F. We denote the ith word of E by e, and the jth word of F by yi.","{'title': '5.', 'number': '6'}"
(We employ yi rather than the more intuitive fi to avoid confusion with the feature function notation.),"{'title': '5.', 'number': '6'}"
We denote the number of words in the sentence E by 1E1 and the number of words in the sentence F by IF 1.,"{'title': '5.', 'number': '6'}"
"The generative process yields not only the French sentence F but also an association of the words of F with the words of E. We call this association an alignment, and denote it by A.","{'title': '5.', 'number': '6'}"
"An alignment A is parametrized by a sequence of IFI numbers al, with 1 < a, < IE l. For every word position j in F, aj is the word position in E of the English word that generates yl.","{'title': '5.', 'number': '6'}"
Figure 4 depicts a typical alignment.,"{'title': '5.', 'number': '6'}"
The probability p(FIE) that F is the translation of E is expressed as the sum over all possible alignments A between E and F of the probability of F and A given E: The sum in equation (31) is computationally unwieldy; it involves a sum over all Ft Fl possible alignments between the words in the two sentences.,"{'title': '5.', 'number': '6'}"
"We sometimes make the simplifying assumption that there exists one extremely probable alignment A, called the &quot;Viterbi alignment,&quot; for which where n(e) denotes the number of French words aligned with e,.","{'title': '5.', 'number': '6'}"
In this expression We call the model described by equations (31) and (33) the basic translation model.,"{'title': '5.', 'number': '6'}"
"We take the probabilities p(nle) and p(yle) as the fundamental parameters of the model, and parametrize the distortion probability in terms of simpler distributions.","{'title': '5.', 'number': '6'}"
Brown et al. (1991) describe a method of estimating these parameters to maximize the likelihood of a large bilingual corpus of English and French sentences.,"{'title': '5.', 'number': '6'}"
"Their method is based on the Estimation-Maximization (EM) algorithm, a well-known iterative technique for maximum likelihood training of a model involving hidden statistics.","{'title': '5.', 'number': '6'}"
"For the basic translation model, the hidden information is the alignment A between E and F. We employed the EM algorithm to estimate the parameters of the basic translation model so as to maximize the likelihood of a bilingual corpus obtained from the proceedings of the Canadian Parliament.","{'title': '5.', 'number': '6'}"
"For historical reasons, these proceedings are sometimes called &quot;Hansards.&quot; Our Hansard corpus contains 3.6 million EnglishFrench sentence pairs, for a total of a little under 100 million words in each language.","{'title': '5.', 'number': '6'}"
Table 2 shows our parameter estimates for the translation probabilities p(ylin).,"{'title': '5.', 'number': '6'}"
"The basic translation model has worked admirably: given only the bilingual corpus, with no additional knowledge of the languages or any relation between them, it has uncovered some highly plausible translations.","{'title': '5.', 'number': '6'}"
"Nevertheless, the basic translation model has one major shortcoming: it does not take the English context into account.","{'title': '5.', 'number': '6'}"
"That is, the model does not account for surrounding English words when predicting the appropriate French rendering of an English word.","{'title': '5.', 'number': '6'}"
"As we pointed out in Section 3, this is not how successful translation works.","{'title': '5.', 'number': '6'}"
"The best French translation of in is a function of the surrounding English words: if a month's time are the subsequent words, pendant might be more likely, but if the fiscal year 1992 are what follows, then dans is more likely.","{'title': '5.', 'number': '6'}"
"The basic model is blind to context, always assigning a probability of 0.3004 to dans and 0.0044 to pendant.","{'title': '5.', 'number': '6'}"
This can yield errors when Candide is called upon to translate a French sentence.,"{'title': '5.', 'number': '6'}"
Examples of two such errors are shown in Figure 5.,"{'title': '5.', 'number': '6'}"
"In the first example, the system has chosen an English sentence in which the French word superieures has been rendered as superior when greater or higher is a preferable translation.","{'title': '5.', 'number': '6'}"
"With no knowledge of context, an expert translator is also quite likely to select superior as the English word generating superieures.","{'title': '5.', 'number': '6'}"
But an expert privy to the fact that 50% was among the next few words might be more inclined to select greater or higher.,"{'title': '5.', 'number': '6'}"
"Similarly, in the second example, the incorrect rendering of II as He might have been avoided had the translation model used the fact that the word following it is appears.","{'title': '5.', 'number': '6'}"
"In the hope of rectifying these errors, we consider the problem of context-sensitive modeling of word translation.","{'title': '5.', 'number': '6'}"
"We envision, in practice, a separate maximum entropy model, p e(y1x), for each English word e, where pe(Y1x) represents the probability that an expert translator would choose y as the French rendering of e, given the surrounding English context x.","{'title': '5.', 'number': '6'}"
"This is just a slightly recast version of a longstanding problem in computational linguistics, namely, sense disambiguation—the determination of a word's sense from its context.","{'title': '5.', 'number': '6'}"
"We begin with a training sample of English-French sentence pairs (E, F) randomly extracted from the Hansard corpus, such that E contains the English word in.","{'title': '5.', 'number': '6'}"
"For each sentence pair, we use the basic translation model to compute the Viterbi alignment A between E and F. Using this alignment, we then construct an (x, y) training event.","{'title': '5.', 'number': '6'}"
"The event consists of a context x containing the six words in E surrounding in and a future Several actual training events for the maximum entropy translation model for in, extracted from the transcribed proceedings of the Canadian Parliament.","{'title': '5.', 'number': '6'}"
"Translation e_3 e-2 e—i e±i e4.2 e+3 dans the committee stated a letter to work was required respect of the au cours de the fiscal year dans by the government the same postal de of diphtheria reported Canada , by not given notice the ordinary way y equal to the French word which is (according to the Viterbi alignment A) aligned with in.","{'title': '5.', 'number': '6'}"
A few actual examples of such events for in are depicted in Table 3.,"{'title': '5.', 'number': '6'}"
Next we define the set of candidate features.,"{'title': '5.', 'number': '6'}"
"For this application, we employ features that are indicator functions of simply described sets.","{'title': '5.', 'number': '6'}"
"Specifically, we consider functions f (x, y) that are one if y is some particular French word and the context x contains a given English word, and are zero otherwise.","{'title': '5.', 'number': '6'}"
We employ the following notation to represent these features: Here fi = 1 when April follows in and en is the translation of in; f2 -= 1 when weeks is one of the three words following in and pendant is the translation.,"{'title': '5.', 'number': '6'}"
"The set of features under consideration is vast, but may be expressed in abbreviated form in Table 4.","{'title': '5.', 'number': '6'}"
"In the table, the symbol 0 is a placeholder for a possible French word and the symbol is a placeholder for a possible English word.","{'title': '5.', 'number': '6'}"
The feature fi mentioned above is thus derived from template 2 with 0 = en and 0 = April; the feature f2 is derived from template 5 with 0 = pendant and 0 = weeks.,"{'title': '5.', 'number': '6'}"
"If there are IVE I total English words and IVA total French words, there are IVA template-1 features, and IVE I .","{'title': '5.', 'number': '6'}"
"IV.T features of templates 2, 3, 4, and 5.","{'title': '5.', 'number': '6'}"
Template 1 features give rise to constraints that enforce equality between the probability of any French translation y of in according to the model and the probability of that translation in the empirical distribution.,"{'title': '5.', 'number': '6'}"
Examples of such constraints are Feature templates for word-translation modeling. lye is the size of the English vocabulary; IVFI the size of the French vocabulary.,"{'title': '5.', 'number': '6'}"
A maximum entropy model that uses only template 1 features predicts each French translation y with the probability p(y) determined by the empirical data.,"{'title': '5.', 'number': '6'}"
This is exactly the distribution employed by the basic translation model.,"{'title': '5.', 'number': '6'}"
"Since template 1 features are independent of x, the maximum entropy model that employs only constraints derived from template 1 features takes no account of contextual information in assigning a probability to y.","{'title': '5.', 'number': '6'}"
"When we include constraints derived from template 2 features, we take our first step towards a context-dependent model.","{'title': '5.', 'number': '6'}"
"Rather than simply constraining the expected probability of a French word y to equal its empirical probability, these constraints require that the expected joint probability of the English word immediately following in and the French rendering of in be equal to its empirical probability An example of a template 2 constraint is p(y = pendant, e+1 = several) = p(y = pendant, e+i = several) A maximum entropy model that incorporates this constraint will predict the translations of in in a manner consistent with whether or not the following word is several.","{'title': '5.', 'number': '6'}"
"In particular, if in the empirical sample the presence of several led to a greater probability for pendant, this will be reflected in a maximum entropy model incorporating this constraint.","{'title': '5.', 'number': '6'}"
We have thus taken our first step toward context-sensitive translation modeling.,"{'title': '5.', 'number': '6'}"
"Templates 3, 4, and 5 consider, each in a different way, various parts of the context.","{'title': '5.', 'number': '6'}"
"For instance, template 5 constraints allow us to model how an expert translator is biased by the appearance of a word somewhere in the three words following the word being translated.","{'title': '5.', 'number': '6'}"
"If house appears within the next three words (e.g., the phrases in the house and in the red house), then dans might be a more likely translation.","{'title': '5.', 'number': '6'}"
"On the other hand, if year appears within the same window of words (as in in the year 1941 or in that fateful year), then au cours de might be more likely.","{'title': '5.', 'number': '6'}"
"Together, the five constraint templates allow the model to condition its assignment of probabilities on a window of six words around eo, the word in question.","{'title': '5.', 'number': '6'}"
"We constructed a maximum entropy model p,n(y1x) by the iterative model-growing method described in Section 4.","{'title': '5.', 'number': '6'}"
The automatic feature selection algorithm first selected a template 1 constraint for each of the translations of in seen in the sample (12 in Maximum entropy model to predict French translation of in.,"{'title': '5.', 'number': '6'}"
Features shown here were the first features selected not from template 1.,"{'title': '5.', 'number': '6'}"
"[verb marker] denotes a morphological marker inserted to indicate the presence of a verb as the next word. all), thus constraining the model's expected probability of each of these translations to their empirical probabilities.","{'title': '5.', 'number': '6'}"
The next few constraints selected by the algorithm are shown in Table 5.,"{'title': '5.', 'number': '6'}"
"The first column gives the identity of the feature whose expected value is constrained; the second column gives AL(S, f ), the approximate increase in the model's log-likelihood on the data as a result of imposing this constraint; the third column gives L(p), the log-likelihood after adjoining the feature and recomputing the model.","{'title': '5.', 'number': '6'}"
Let us consider the fifth row in the table.,"{'title': '5.', 'number': '6'}"
"This constraint requires that the model's expected probability of dans, if one of the three words to the right of in is the word speech, is equal to that in the empirical sample.","{'title': '5.', 'number': '6'}"
"Before imposing this constraint on the model during the iterative model-growing process, the log-likelihood of the current model on the empirical sample was —2.8703 bits.","{'title': '5.', 'number': '6'}"
"The feature selection algorithm described in Section 4 calculated that if this constraint were imposed on the model, the log-likelihood would rise by approximately 0.019059 bits; since this value was higher than for any other constraint considered, the constraint was selected.","{'title': '5.', 'number': '6'}"
"After applying iterative scaling to recompute the parameters of the new model, the likelihood of the empirical sample rose to —2.8525 bits, an increase of 0.0178 bits.","{'title': '5.', 'number': '6'}"
Table 6 lists the first few selected features for the model for translating the English word run.,"{'title': '5.', 'number': '6'}"
The &quot;Hansard flavor&quot;—the rather specific domain of parliamentary discourse related to Canadian affairs—is easy to detect in many of the features in this table.,"{'title': '5.', 'number': '6'}"
It is not hard to incorporate the maximum entropy word translation models into a translation model p(FIE) for a French sentence given an English sentence.,"{'title': '5.', 'number': '6'}"
"We merely replace the simple context-independent models p(ye) used in the basic translation model (33) with the more general context-dependent models pe(y1x): where xa, denotes the context of the English word eaj.","{'title': '5.', 'number': '6'}"
Figure 6 illustrates how using this improved translation model in the Candide system led to improved translations for the two sample sentences given earlier.,"{'title': '5.', 'number': '6'}"
"Though an ideal machine translation system could devour input sentences of unrestricted length, a typical stochastic system must cut the French sentences into polite lengths before digesting them.","{'title': '5.', 'number': '6'}"
"If the processing time is exponential in the length of the input passage (as is the case with the Candide system), then failing to split the French sentences into reasonably-sized segments would result in an exponential slowdown in translation.","{'title': '5.', 'number': '6'}"
"Thus, a common task in machine translation is to find safe positions at which Example of an unsafe segmentation.","{'title': '5.', 'number': '6'}"
A word in the translated sentence (e3) is aligned to words (y3 and y4) in two different segments of the input sentence. to split input sentences in order to speed the translation process.,"{'title': '5.', 'number': '6'}"
"&quot;Safe&quot; is a vague term; one might, for instance, reasonably define a safe segmentation as one which results in coherent blocks of words.","{'title': '5.', 'number': '6'}"
"For our purposes, however, a safe segmentation is dependent on the Viterbi alignment A between the input French sentence F and its English translation E. We define a rift as a position j in F such that for all k <j, ak <a1 and for all k > j, ak > al. In other words, the words to the left of the French word yi are generated by words to the left of the English word eal, and the words to the right of yi are generated by words to the right of ea,.","{'title': '5.', 'number': '6'}"
"In the alignment of figure 4, for example, there are rifts at positions j = 1, 2, 4, 5 in the French sentence.","{'title': '5.', 'number': '6'}"
"One visual method of determining whether a rift occurs after the French word j is to try to trace a line from the last letter of yj up to the last letter of eai; if the line can be drawn without intersecting any alignment lines, position f is a rift.","{'title': '5.', 'number': '6'}"
"Using our definition of rifts, we can redefine a safe segmentation as one in which the segment boundaries are located only at rifts.","{'title': '5.', 'number': '6'}"
"Figure 7 illustrates an unsafe segmentation, in which a segment boundary (denoted by the 11 symbol) lies between a and mange, where there is no rift.","{'title': '5.', 'number': '6'}"
"Figure 8, on the other hand, illustrates a safe segmentation.","{'title': '5.', 'number': '6'}"
"The reader will notice that a safe segmentation does not necessarily result in semantically coherent segments: mes and devoirs are certainly part of one logical unit, yet are separated in this safe segmentation.","{'title': '5.', 'number': '6'}"
"Once such a safe segmentation has been applied to the French sentence, we can make the assumption while searching for the appropriate English translation that no word in the translated English sentence will have to account for French words located in multiple segments.","{'title': '5.', 'number': '6'}"
"Disallowing interExample of a safe segmentation. segment alignments dramatically reduces the scale of the computation involved in generating a translation, particularly for large sentences.","{'title': '5.', 'number': '6'}"
"We can consider each segment sequentially while generating the translation, working from left to right in the French sentence.","{'title': '5.', 'number': '6'}"
We now describe a maximum entropy model that assigns to each location in a French sentence a score that is a measure of the safety in cutting the sentence at that location.,"{'title': '5.', 'number': '6'}"
"We begin as in the word translation problem, with a training sample of English-French sentence pairs (E, F) randomly extracted from the Hansard corpus.","{'title': '5.', 'number': '6'}"
For each sentence pair we use the basic translation model to compute the Viterbi alignment A between E and F. We also use a stochastic part-of-speech tagger as described in Merialdo (1990) to label each word in F with its part of speech.,"{'title': '5.', 'number': '6'}"
"For each position j in F we then construct a (x, y) training event.","{'title': '5.', 'number': '6'}"
The value y is rift if a rift belongs at position j and is no-rift otherwise.,"{'title': '5.', 'number': '6'}"
The context information x is reminiscent of that employed in the word translation application described earlier.,"{'title': '5.', 'number': '6'}"
It includes a six-word window of French words: three to the left of yi and three to the right of yl.,"{'title': '5.', 'number': '6'}"
"It also includes the part-of-speech tags for these words, and the classes of these words as derived from a mutual-information clustering scheme described in Brown et al. (1990).","{'title': '5.', 'number': '6'}"
"The complete (x, y) pair is illustrated in Figure 9.","{'title': '5.', 'number': '6'}"
"In creating p(riftlx), we are (at least in principle) modeling the decisions of an expert French segmenter.","{'title': '5.', 'number': '6'}"
"We have a sample of his work in the training sample j3(x, y), and we measure the worth of a model by the log-likelihood Li3(p).","{'title': '5.', 'number': '6'}"
"During the iterative model-growing procedure, the algorithm selects constraints on the basis of how much they increase this objective function.","{'title': '5.', 'number': '6'}"
"As the algorithm proceeds, more and more constraints are imposed on the model p, bringing it into ever-stricter compliance with the empirical data p&quot; (x,y).","{'title': '5.', 'number': '6'}"
"This is useful to a point; insofar as the empirical data embodies the expert knowledge of the French segmenter, we would like to incorporate this knowledge into a model.","{'title': '5.', 'number': '6'}"
But the data contains only so much expert knowledge; the algorithm should terminate when it has extracted this knowledge.,"{'title': '5.', 'number': '6'}"
"Otherwise, the model p(y Ix) will begin to fit itself to quirks in the empirical data.","{'title': '5.', 'number': '6'}"
"A standard approach in statistical modeling, to avoid the problem of overfitting the training data, is to employ cross-validation techniques.","{'title': '5.', 'number': '6'}"
"Separate the training data P(x, y) into a training portion, Pr, and a withheld portion, Ph.","{'title': '5.', 'number': '6'}"
"Use only pr in the modelgrowing process; that is, select features based on how much they increase the likelihood L;), (p).","{'title': '5.', 'number': '6'}"
"As the algorithm progresses, Lip, (p) thus increases monotonically.","{'title': '5.', 'number': '6'}"
"As long as each new constraint imposed allows p to better account for the random process that generated both Pr and P h, the quantity Lph (p) also increases.","{'title': '5.', 'number': '6'}"
"At the point when overfitting begins, however, the new constraints no longer help p model the random process, but instead require p to model the noise in the sample Pr itself.","{'title': '5.', 'number': '6'}"
"At this point, Lp, (p) continues to rise, but Li,, (p) no longer does.","{'title': '5.', 'number': '6'}"
It is at this point that the algorithm should terminate.,"{'title': '5.', 'number': '6'}"
Figure 10 illustrates the change in log-likelihood of training data 11-„ (p) and withheld data Lph(p).,"{'title': '5.', 'number': '6'}"
"Had the algorithm terminated when the log-likelihood of the withheld data stopped increasing, the final model p would contain slightly less than 40 features.","{'title': '5.', 'number': '6'}"
"We have employed this segmenting model as a component in a French-English machine translation system in the following manner: The model assigns to each position in the French sentence a score, p(rif t I x), which is a measure of how appropriate a split would be at that location.","{'title': '5.', 'number': '6'}"
"A dynamic programming algorithm then selects, given the &quot;appropriateness&quot; score at each position and the requirement that no segment may contain more than 10 words, an optimal (or, at least, reasonable) splitting of the sentence.","{'title': '5.', 'number': '6'}"
Figure 11 shows the system's segmentation of four sentences selected at random from the Hansard data.,"{'title': '5.', 'number': '6'}"
"We remind the reader to keep in mind when evaluating Figure 11 that the segmenter's task is not to produce logically coherent blocks of words, but to divide the sentence into blocks which can be translated sequentially from left to right.","{'title': '5.', 'number': '6'}"
"Translating a French sentence into English involves not only selecting appropriate English renderings of the words in the French sentence, but also selecting an ordering for the English words.","{'title': '5.', 'number': '6'}"
This order is often very different from the French word order.,"{'title': '5.', 'number': '6'}"
One way Candide captures word-order differences in the two languages is to allow for alignments with crossing lines.,"{'title': '5.', 'number': '6'}"
"In addition, Candide performs, during a preprocessing stage, a reordering step that shuffles the words in the input French sentence into an order more closely resembling English word order.","{'title': '5.', 'number': '6'}"
One component of this word reordering step deals with French phrases which have the NOUN de NOUN form.,"{'title': '5.', 'number': '6'}"
"For some NOUN de NOUN phrases, the best English translation is nearly word for word: conflit d'interet, for example, is almost always rendered as conflict of interest.","{'title': '5.', 'number': '6'}"
"For other phrases, however, the best translation is obtained by interchanging the two nouns and dropping the de.","{'title': '5.', 'number': '6'}"
"The French phrase taux d'interet, for example, is best rendered as interest rate.","{'title': '5.', 'number': '6'}"
Table 7 gives several examples of NOUN de NOUN phrases together with their most appropriate English translations.,"{'title': '5.', 'number': '6'}"
"In this section we describe a maximum entropy model that, given a French NOUN de NOUN phrase, estimates the probability that the best English translation involves an interchange of the two nouns.","{'title': '5.', 'number': '6'}"
"We begin with a sample of English-French sentence pairs (E, F) randomly extracted from the Hansard corpus, such that F contains a NOUN de NOUN phrase.","{'title': '5.', 'number': '6'}"
"For each sentence pair we use the basic translation model to compute the Viterbi alignment A between the words in E and F. Using A we construct an (x, y) training event as follows: We let the context x be the pair of French nouns (NouNL, NouNR).","{'title': '5.', 'number': '6'}"
We let y be no-interchange if the English translation is a word-forword translation of the French phrase and y = interchange if the order of the nouns in the English and French phrases are interchanged.,"{'title': '5.', 'number': '6'}"
We define candidate features based upon the template features shown in Table 8.,"{'title': '5.', 'number': '6'}"
"In this table, the symbol 0 is a placeholder for either interchange or no-interchange and the symbols 01 and 02 are placeholders for possible French words.","{'title': '5.', 'number': '6'}"
"If there are IVA total French words, there are 21V.F1 possible features of templates 1 and 2 and 21v,i2 features of template 3.","{'title': '5.', 'number': '6'}"
Template 1 features consider only the left noun.,"{'title': '5.', 'number': '6'}"
We expect these features to be relevant when the decision of whether to interchange the nouns is influenced by the identity of the left noun.,"{'title': '5.', 'number': '6'}"
"For example, including the template 1 feature gives the model sensitivity to the fact that the nouns in French NOUN de NOUN phrases beginning with systeme (such as systeme de surveillance and systeme de quota) are more likely to be interchanged in the English translation.","{'title': '5.', 'number': '6'}"
"Similarly, including the template 1 feature gives the model sensitivity to the fact that French NOUN de NOUN phrases beginning with mois, such as mois de mai (month of May) are more likely to be translated word for word.","{'title': '5.', 'number': '6'}"
Template 3 features are useful in dealing with translating NOUN de NOUN phrases in which the interchange decision is influenced by both nouns.,"{'title': '5.', 'number': '6'}"
"For example, NOUN de NOUN phrases ending in interet are sometimes translated word for word, as in conflit d'interet (conflict of interest) and are sometimes interchanged, as in taux d'interet (interest rate).","{'title': '5.', 'number': '6'}"
"We used the feature-selection algorithm of section 4 to construct a maximum entropy model from candidate features derived from templates 1, 2, and 3.","{'title': '5.', 'number': '6'}"
"The model was grown on 10,000 training events randomly selected from the Hansard corpus.","{'title': '5.', 'number': '6'}"
The final model contained 358 constraints.,"{'title': '5.', 'number': '6'}"
"To test the model, we constructed a NOUN de NOUN word-reordering module which interchanges the order of the nouns if p( interchange lx) > 0.5 and keeps the order the same otherwise.","{'title': '5.', 'number': '6'}"
Table 9 compares performance on a suite of test data against a baseline NOUN de NOUN reordering module that never swaps the word order.,"{'title': '5.', 'number': '6'}"
Predictions of the NOUN de NOUN interchange model on phrases selected from a corpus unseen during the training process.,"{'title': '5.', 'number': '6'}"
"Table 12 shows some randomly-chosen NOUN de NOUN phrases extracted from this test suite along with p(interchange1x), the probability assigned by the model to inversion.","{'title': '5.', 'number': '6'}"
On the right are phrases such as saison d'hiver for which the model strongly predicted an inversion.,"{'title': '5.', 'number': '6'}"
"On the left are phrases the model strongly prefers not to interchange, such as somme d'argent, abus de privilege and chambre de commerce.","{'title': '5.', 'number': '6'}"
"Perhaps most intriguing are those phrases that lie in the middle, such as faux d'inflation, which can translate either to inflation rate or rate of inflation.","{'title': '5.', 'number': '6'}"
We began by introducing the building blocks of maximum entropy modeling—realvalued features and constraints built from these features.,"{'title': '6.', 'number': '7'}"
We then discussed the maximum entropy principle.,"{'title': '6.', 'number': '7'}"
"This principle instructs us to choose, among all the models consistent with the constraints, the model with the greatest entropy.","{'title': '6.', 'number': '7'}"
We observed that this model was a member of an exponential family with one adjustable parameter for each constraint.,"{'title': '6.', 'number': '7'}"
The optimal values of these parameters are obtained by maximizing the likelihood of the training data.,"{'title': '6.', 'number': '7'}"
Thus two different philosophical approaches— maximum entropy and maximum likelihood—yield the same result: the model with the greatest entropy consistent with the constraints is the same as the exponential model which best predicts the sample of data.,"{'title': '6.', 'number': '7'}"
"We next discussed algorithms for constructing maximum entropy models, concentrating our attention on the two main problems facing would-be modelers: selecting a set of features to include in a model, and computing the parameters of a model containing these features.","{'title': '6.', 'number': '7'}"
"The general feature-selection process is too slow in practice, and we presented several techniques for making the algorithm feasible.","{'title': '6.', 'number': '7'}"
"In the second part of this paper we described several applications of our algorithms, concerning modeling tasks arising in Candide, an automatic machine translation system under development at IBM.","{'title': '6.', 'number': '7'}"
These applications demonstrate the efficacy of maximum entropy techniques for performing context-sensitive modeling.,"{'title': '6.', 'number': '7'}"
"The authors wish to thank Harry Printz and John Lafferty for suggestions and comments on a preliminary draft of this paper, and Jerome Bellegarda for providing expert French knowledge.","{'title': 'Acknowledgments', 'number': '8'}"
