col1,col2
"It seems that the f-structure-based approach is more abstract (99 LDD path types against approximately 9,000 tree-fragment types in (Johnson, 2002)) andfine-grained in its use of lexical information (sub cat frames).","{'title': 'Related Work. ', 'number': '9'}"
"In contrast to Johnson?s approach, ourLDD resolution algorithm is not biased.","{'title': 'Related Work. ', 'number': '9'}"
It computes all possible complete resolutions and orderranks them using LDD path and subcat frame probabilities.,"{'title': 'Related Work. ', 'number': '9'}"
"It is difficult to provide a satisfactory comparison between the two methods, but we have car ried out an experiment that compares them at the f-structure level.","{'title': 'Related Work. ', 'number': '9'}"
We take the output of Charniak?s Pipeline Integrated PCFG P-PCFG A-PCFG PA-PCFG TOPIC Precision (11/14) (12/13) (12/13) (12/12) Recall (11/13) (12/13) (12/13) (12/13) F-Score 0.81 0.92 0.92 0.96 FOCUS Precision (0/1) (0/1) (0/1) (0/1) Recall (0/1) (0/1) (0/1) (0/1) F-Score 0 0 0 0 TOPIC-REL Precision (20/34) (27/36) (34/42) (34/42) Recall (20/52) (27/52) (34/52) (34/52) F-Score 0.47 0.613 0.72 0.72 OVERALL 0.54 0.67 0.75 0.76 Table 9: LDD Evaluation on the DCU 105 Charniak -LDD res.,"{'title': 'Related Work. ', 'number': '9'}"
+LDD res.,"{'title': 'Related Work. ', 'number': '9'}"
"(Johnson, 2002) All GFs 80.86 86.65 85.16 Preds Only 74.63 80.97 79.75 Table 10: Comparison at f-structure level of LDD resolution to (Johnson, 2002) on the DCU 105 parser (Charniak, 1999) and, using the pipeline f-structure annotation model, evaluate against the DCU 105, both before and after LDD resolution.","{'title': 'Related Work. ', 'number': '9'}"
"Using the software described in (Johnson, 2002) we add empty nodes to the output of Charniak?s parser,pass these trees to our automatic annotation algorithm and evaluate against the DCU 105.","{'title': 'Related Work. ', 'number': '9'}"
The results are given in Table 10.,"{'title': 'Related Work. ', 'number': '9'}"
Our method of resolv ing LDDs at f-structure level results in a preds-only f-score of 80.97%.,"{'title': 'Related Work. ', 'number': '9'}"
"Using (Johnson, 2002)?s method of adding empty nodes to the parse-trees results in an f-score of 79.75%.(Hockenmaier, 2003) provides CCG-based models of LDDs.","{'title': 'Related Work. ', 'number': '9'}"
Some of these involve extensive clean up of the underlying Penn-II treebank resource prior to grammar extraction.,"{'title': 'Related Work. ', 'number': '9'}"
"In contrast, in our approach we leave the treebank as is and only add (but never correct) annotations.","{'title': 'Related Work. ', 'number': '9'}"
"Earlier HPSG work (Tateisi et al, 1998) is based on independently constructedhand-crafted XTAG resources.","{'title': 'Related Work. ', 'number': '9'}"
"In contrast, we acquire our resources from treebanks and achieve sub stantially wider coverage.","{'title': 'Related Work. ', 'number': '9'}"
"Our approach provides wide-coverage, robust, and ? with the addition of LDD resolution ? ?deep?or ?full?, PCFG-based LFG approximations.","{'title': 'Related Work. ', 'number': '9'}"
"Crucially, we do not claim to provide fully adequate sta tistical models.","{'title': 'Related Work. ', 'number': '9'}"
"It is well known (Abney, 1997) that PCFG-type approximations to unification grammars can yield inconsistent probability models due toloss of probability mass: the parser successfully re turns the highest ranked parse tree but the constraint solver cannot resolve the f-equations (generated in the pipeline or ?hidden?","{'title': 'Related Work. ', 'number': '9'}"
in the integrated model) and the probability mass associated with that tree is lost.,"{'title': 'Related Work. ', 'number': '9'}"
"This case, however, is surprisingly rare for our grammars: only 0.0018% (85 out of 48424) of theoriginal Penn-II trees (without FRAGs) fail to pro duce an f-structure due to inconsistent annotations(Table 1), and for parsing section 23 with the in tegrated model (A-PCFG), only 9 sentences do notreceive a parse because no f-structure can be gen erated for the highest ranked tree (0.4%).","{'title': 'Related Work. ', 'number': '9'}"
"Parsing with the pipeline model, all sentences receive onecomplete f-structure.","{'title': 'Related Work. ', 'number': '9'}"
Research on adequate probability models for unification grammars is important.,"{'title': 'Related Work. ', 'number': '9'}"
"(Miyao et al, 2003) present a Penn-II treebank based HPSG with log-linear probability mod els.","{'title': 'Related Work. ', 'number': '9'}"
"They achieve coverage of 50.2% on section 23, as against 99% in our approach.","{'title': 'Related Work. ', 'number': '9'}"
"(Riezler etal., 2002; Kaplan et al, 2004) describe how a care fully hand-crafted LFG is scaled to the full Penn-II treebank with log-linear based probability models.","{'title': 'Related Work. ', 'number': '9'}"
They achieve 79% coverage (full parse) and 21% fragement/skimmed parses.,"{'title': 'Related Work. ', 'number': '9'}"
"By the same measure,full parse coverage is around 99% for our automat ically acquired PCFG-based LFG approximations.Against the PARC 700, the hand-crafted LFG grammar reported in (Kaplan et al, 2004) achieves an f score of 79.6%.","{'title': 'Related Work. ', 'number': '9'}"
"For the same experiment, our best automatically-induced grammar achieves an f-score of 80.24%.","{'title': 'Related Work. ', 'number': '9'}"
"We presented and extensively evaluated a finiteapproximation of LDD resolution in automatically constructed, wide-coverage, robust, PCFG based LFG approximations, effectively turning the ?half?(or ?shallow?)-grammars presented in (Cahill et al, 2002) into ?full?","{'title': 'Conclusions. ', 'number': '10'}"
or ?deep?,"{'title': 'Conclusions. ', 'number': '10'}"
grammars.,"{'title': 'Conclusions. ', 'number': '10'}"
"In our approach, LDDs are resolved in f-structure, not trees.","{'title': 'Conclusions. ', 'number': '10'}"
"The method achieves a preds-only f-score of 80.97% for f-structures with the PA-PCFG in the integrated architecture against the DCU 105and 78.4% against the 2,416 automatically gener ated f-structures for the original Penn-II treebanktrees.","{'title': 'Conclusions. ', 'number': '10'}"
"Evaluating against the PARC 700 Depen dency Bank, the P-PCFG achieves an f-score of 80.24%, an overall improvement of approximately 0.6% on the result reported for the best hand-crafted grammars in (Kaplan et al, 2004).","{'title': 'Conclusions. ', 'number': '10'}"
AcknowledgementsThis research was funded by Enterprise Ireland Ba sic Research Grant SC/2001/186 and IRCSET.,"{'title': 'Conclusions. ', 'number': '10'}"
