col1,col2
We showed that a co-training algorithm based on contextual and lexico-syntactic features of paraphrases achieves high performance on our data.,"{'title': '7 Conclusions and Future work', 'number': '7'}"
"The wide range of paraphrases extracted by our algorithm sheds light on the paraphrasing phenomena, which has not been studied from an empirical perspective.","{'title': '7 Conclusions and Future work', 'number': '7'}"
"Future work will extend this approach to extract paraphrases from comparable corpora, such as multiple reports from different news agencies about the same event or different descriptions of a disease from the medical literature.","{'title': '7 Conclusions and Future work', 'number': '7'}"
"This extension will require using a more selective alignment technique (similar to that of (Hatzivassiloglou et al., 1999)).","{'title': '7 Conclusions and Future work', 'number': '7'}"
We will also investigate a more powerful representation of contextual features.,"{'title': '7 Conclusions and Future work', 'number': '7'}"
"Fortunately, statistical parsers produce reliable results on news texts, and therefore can be used to improve context representation.","{'title': '7 Conclusions and Future work', 'number': '7'}"
This will allow us to extract macro-syntactic paraphrases in addition to local paraphrases which are currently produced by the algorithm.,"{'title': '7 Conclusions and Future work', 'number': '7'}"
This work was partially supported by a Louis Morin scholarship and by DARPA grant N6600100-1-8919 under the TIDES program.,"{'title': 'Acknowledgments', 'number': '8'}"
We are grateful to Dan Melamed for providing us with the output of his program.,"{'title': 'Acknowledgments', 'number': '8'}"
"We thank Noemie Elhadad, Mike Collins, Michael Elhadad and Maria Lapata for useful discussions.","{'title': 'Acknowledgments', 'number': '8'}"
