col1,col2
"First we split off auxiliary verbs with the SPLITAUX annotation, which appends &quot;BE to all forms of be and &quot;HAVE to all forms of have.10 More minorly, SPLIT-CC marked conjunction tags to indicate whether or not they were the strings [Bb]ut or &, each of which have distinctly different distributions from other conjunctions.","{'title': '4 Tag Splitting', 'number': '4'}"
"Finally, we gave the percent sign (%) its own tag, in line with the dollar sign ($) already having its own.","{'title': '4 Tag Splitting', 'number': '4'}"
Together these three annotations brought the F1 to 81.81%.,"{'title': '4 Tag Splitting', 'number': '4'}"
"Around this point, we must address exactly what we mean by an unlexicalized PCFG.","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"To the extent that we go about subcategorizing POS categories, many of them might come to represent a single word.","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"One might thus feel that the approach of this paper is to walk down a slippery slope, and that we are merely arguing degrees.","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"However, we believe that there is a fundamental qualitative distinction, grounded in linguistic practice, between what we see as permitted in an unlexicalized PCFG as against what one finds and hopes to exploit in lexicalized PCFGs.","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
The division rests on the traditional distinction between function words (or closed-class words) and content words (or open class or lexical words).,"{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"It is standard practice in linguistics, dating back decades, to annotate phrasal nodes with important functionword distinctions, for example to have a CP[for] or a PP[to], whereas content words are not part of grammatical structure, and one would not have special rules or constraints for an NP[stocks], for example.","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"We follow this approach in our model: various closed classes are subcategorized to better represent important distinctions, and important features commonly expressed by function words are annotated onto phrasal nodes (such as whether a VP is finite, or a participle, or an infinitive clause).","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"However, no use is made of lexical class words, to provide either monolexical or bilexical probabilities.11 At any rate, we have kept ourselves honest by estimating our models exclusively by maximum likelihood estimation over our subcategorized grammar, without any form of interpolation or shrinkage to unsubcategorized categories (although we do markovize rules, as explained above).","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
This effectively means that the subcategories that we break off must themselves be very frequent in the language.,"{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"In such a framework, if we try to annotate categories with any detailed lexical information, many sentences either entirely fail to parse, or have only extremely weird parses.","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
The resulting battle against sparsity means that we can only afford to make a few distinctions which have major distributional impact.,"{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"Even with the individual-lexeme annotations in this section, the grammar still has only 9255 states compared to the 7619 of the baseline model.","{'title': '5 What is an Unlexicalized Grammar?', 'number': '5'}"
"At this point, one might wonder as to the wisdom of stripping off all treebank functional tags, only to heuristically add other such markings back in to the grammar.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"By and large, the treebank out-of-the package tags, such as PP-LOC or ADVP-TMP, have negative utility.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"Recall that the raw treebank grammar, with no annotation or markovization, had an F1 of 72.62% on our development set.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"With the functional annotation left in, this drops to 71.49%.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"The h < 2, v < 1 markovization baseline of 77.77% dropped even further, all the way to 72.87%, when these annotations were included.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"Nonetheless, some distinctions present in the raw treebank trees were valuable.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"For example, an NP with an S parent could be either a temporal NP or a subject.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"For the annotation TMP-NP, we retained the original -TMP tags on NPs, and, furthermore, propagated the tag down to the tag of the head of the NP.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"This is illustrated in figure 6, which also shows an example of its utility, clarifying that CNN last night is not a plausible compound and facilitating the otherwise unusual high attachment of the smaller NP.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
TMP-NP brought the cumulative F1 to 82.25%.,"{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"Note that this technique of pushing the functional tags down to preterminals might be useful more generally; for example, locative PPs expand roughly the same way as all other PPs (usually as IN NP), but they do tend to have different prepositions below IN.","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
A second kind of information in the original trees is the presence of empty elements.,"{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
"Following Collins (1999), the annotation GAPPED-S marks S nodes which have an empty subject (i.e., raising and control constructions).","{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
This brought F1 to 82.28%.,"{'title': '6 Annotations Already in the Treebank', 'number': '6'}"
The notion that the head word of a constituent can affect its behavior is a useful one.,"{'title': '7 Head Annotation', 'number': '7'}"
"However, often the head tag is as good (or better) an indicator of how a constituent will behave.12 We found several head annotations to be particularly effective.","{'title': '7 Head Annotation', 'number': '7'}"
"First, possessive NPs have a very different distribution than other NPs – in particular, NP → NP α rules are only used in the treebank when the leftmost child is possessive (as opposed to other imaginable uses like for New York lawyers, which is left flat).","{'title': '7 Head Annotation', 'number': '7'}"
"To address this, POSS-NP marked all possessive NPs.","{'title': '7 Head Annotation', 'number': '7'}"
This brought the total F1 to 83.06%.,"{'title': '7 Head Annotation', 'number': '7'}"
"Second, the VP symbol is very overloaded in the Penn treebank, most severely in that there is no distinction between finite and infinitival VPs.","{'title': '7 Head Annotation', 'number': '7'}"
"An example of the damage this conflation can do is given in figure 7, where one needs to capture the fact that present-tense verbs do not generally take bare infinitive VP complements.","{'title': '7 Head Annotation', 'number': '7'}"
"To allow the finite/non-finite distinction, and other verb type distinctions, SPLIT-VP annotated all VP nodes with their head tag, merging all finite forms to a single tag VBF.","{'title': '7 Head Annotation', 'number': '7'}"
"In particular, this also accomplished Charniak’s gerund-VP marking.","{'title': '7 Head Annotation', 'number': '7'}"
"This was extremely useful, bringing the cumulative F1 to 85.72%, 2.66% absolute improvement (more than its solo improvement over the baseline).","{'title': '7 Head Annotation', 'number': '7'}"
Error analysis at this point suggested that many remaining errors were attachment level and conjunction scope.,"{'title': '7 Head Annotation', 'number': '7'}"
"While these kinds of errors are undoubtedly profitable targets for lexical preference, most attachment mistakes were overly high attachments, indicating that the overall right-branching tendency of English was not being captured.","{'title': '7 Head Annotation', 'number': '7'}"
"Indeed, this tendency is a difficult trend to capture in a PCFG because often the high and low attachments involve the very same rules.","{'title': '7 Head Annotation', 'number': '7'}"
"Even if not, attachment height is not modeled by a PCFG unless it is somehow explicitly encoded into category labels.","{'title': '7 Head Annotation', 'number': '7'}"
More complex parsing models have indirectly overcome this by modeling distance (rather than height).,"{'title': '7 Head Annotation', 'number': '7'}"
"Linear distance is difficult to encode in a PCFG – marking nodes with the size of their yields massively multiplies the state space.13 Therefore, we wish to find indirect indicators that distinguish high attachments from low ones.","{'title': '7 Head Annotation', 'number': '7'}"
"In the case of two PPs following a NP, with the question of whether the second PP is a second modifier of the leftmost NP or should attach lower, inside the first PP, the important distinction is usually that the lower site is a non-recursive base NP.","{'title': '7 Head Annotation', 'number': '7'}"
"Collins (1999) captures this notion by introducing the notion of a base NP, in which any NP which dominates only preterminals is marked with a -B.","{'title': '7 Head Annotation', 'number': '7'}"
"Further, if an NP-B does not have a non-base NP parent, it is given one with a unary production.","{'title': '7 Head Annotation', 'number': '7'}"
"This was helpful, but substantially less effective than marking base NPs without introducing the unary, whose presence actually erased a useful internal indicator – base NPs are more frequent in subject position than object position, for example.","{'title': '7 Head Annotation', 'number': '7'}"
"In isolation, the Collins method actually hurt the baseline (absolute cost to F1 of 0.37%), while skipping the unary insertion added an absolute 0.73% to the baseline, and brought the cumulative F1 to 86.04%.","{'title': '7 Head Annotation', 'number': '7'}"
"In the case of attachment of a PP to an NP either above or inside a relative clause, the high NP is distinct from the low one in that the already modified one contains a verb (and the low one may be a base NP as well).","{'title': '7 Head Annotation', 'number': '7'}"
This is a partial explanation of the utility of verbal distance in Collins (1999).,"{'title': '7 Head Annotation', 'number': '7'}"
To 13The inability to encode distance naturally in a naive PCFG is somewhat ironic.,"{'title': '7 Head Annotation', 'number': '7'}"
"In the heart of any PCFG parser, the fundamental table entry or chart item is a label over a span, for example an NP from position 0 to position 5.","{'title': '7 Head Annotation', 'number': '7'}"
"The concrete use of a grammar rule is to take two adjacent span-marked labels and combine them (for example NP[0,5] and VP[5,12] into S[0,12]).","{'title': '7 Head Annotation', 'number': '7'}"
"Yet, only the labels are used to score the combination. capture this, DOMINATES-V marks all nodes which dominate any verbal node (V*, MD) with a -V. This brought the cumulative F1 to 86.91%.","{'title': '7 Head Annotation', 'number': '7'}"
"We also tried marking nodes which dominated prepositions and/or conjunctions, but these features did not help the cumulative hill-climb.","{'title': '7 Head Annotation', 'number': '7'}"
"The final distance/depth feature we used was an explicit attempt to model depth, rather than use distance and linear intervention as a proxy.","{'title': '7 Head Annotation', 'number': '7'}"
"With RIGHT-REC-NP, we marked all NPs which contained another NP on their right periphery (i.e., as a rightmost descendant).","{'title': '7 Head Annotation', 'number': '7'}"
"This captured some further attachment trends, and brought us to a final development F1 of 87.04%.","{'title': '7 Head Annotation', 'number': '7'}"
We took the final model and used it to parse section 23 of the treebank.,"{'title': '9 Final Results', 'number': '8'}"
Figure 8 shows the results.,"{'title': '9 Final Results', 'number': '8'}"
"The test set F1 is 86.32% for < 40 words, already higher than early lexicalized models, though of course lower than the state-of-the-art parsers.","{'title': '9 Final Results', 'number': '8'}"
"The advantages of unlexicalized grammars are clear enough – easy to estimate, easy to parse with, and time- and space-efficient.","{'title': '10 Conclusion', 'number': '9'}"
"However, the dismal performance of basic unannotated unlexicalized grammars has generally rendered those advantages irrelevant.","{'title': '10 Conclusion', 'number': '9'}"
"Here, we have shown that, surprisingly, the maximum-likelihood estimate of a compact unlexicalized PCFG can parse on par with early lexicalized parsers.","{'title': '10 Conclusion', 'number': '9'}"
"We do not want to argue that lexical selection is not a worthwhile component of a state-ofthe-art parser – certain attachments, at least, require it – though perhaps its necessity has been overstated.","{'title': '10 Conclusion', 'number': '9'}"
"Rather, we have shown ways to improve parsing, some easier than lexicalization, and others of which are orthogonal to it, and could presumably be used to benefit lexicalized parsers as well.","{'title': '10 Conclusion', 'number': '9'}"
This paper is based on work supported in part by the National Science Foundation under Grant No.,"{'title': 'Acknowledgements', 'number': '10'}"
"IIS0085896, and in part by an IBM Faculty Partnership Award to the second author.","{'title': 'Acknowledgements', 'number': '10'}"
