col1,col2
"We used BBN Identifinder (Bikel et al, 1999) for named-entity tagging.As answers in our task are considered to be sin gle sentences, our evaluation differs slightly from TREC, where an answer string (a word or phrase like 1977 or George Bush) has to be accompaniedby a supporting document ID. As discussed by Punyakanok et al (2004), the single-sentence assump tion does not simplify the task, since the hardest part of answer finding is to locate the correct sentence.","{'title': 'Experiments. ', 'number': '5'}"
"From an end-user?s point of view, presenting thesentence that contains the answer is often more in formative and evidential.","{'title': 'Experiments. ', 'number': '5'}"
"Furthermore, although the judgement data in our case are more labor-intensiveto obtain, we believe our evaluation method is a better indicator than the TREC evaluation for the qual ity of an answer selection algorithm.To illustrate the point, consider the example question, ?When did James Dean die??","{'title': 'Experiments. ', 'number': '5'}"
"The correct an9More human-judged data are desirable, though we will address training from noisy, automatically judged data in Section 5.4.","{'title': 'Experiments. ', 'number': '5'}"
"It is important to note that human judgement of answer sentence correctness was carried out prior to any experi ments, and therefore is unbiased.","{'title': 'Experiments. ', 'number': '5'}"
The total number of questions in TREC 13 is 230.,"{'title': 'Experiments. ', 'number': '5'}"
"We exclude from the TREC 13 set questions that either have no correct answer candidates (27 questions), or no incorrect answer candidates (19 questions).","{'title': 'Experiments. ', 'number': '5'}"
"Any algorithm will get the same performance on these questions, and thereforeobscures the evaluation results.","{'title': 'Experiments. ', 'number': '5'}"
"6 such questions were also excluded from the 100 manually-judged training questions, result ing in 94 questions for training.","{'title': 'Experiments. ', 'number': '5'}"
"For computational reasons (the cost of parsing), we also eliminated answer candidate sentences that are longer than 40 words from the training and evaluation set.","{'title': 'Experiments. ', 'number': '5'}"
"After these data preparation steps, we have 348 positive Q-A pairs for training, 1,415 Q-A pairs in the development set, and 1,703 Q-A pairs in the test set.","{'title': 'Experiments. ', 'number': '5'}"
"swer as appeared in the sentence ?In 1955, actor James Dean was killed in a two-car collision nearCholame, Calif.?","{'title': 'Experiments. ', 'number': '5'}"
is 1955.,"{'title': 'Experiments. ', 'number': '5'}"
"But from the same docu ment, there is another sentence which also contains 1955: ?In 1955, the studio asked him to become a technical adviser on Elia Kazan?s ?East of Eden,?","{'title': 'Experiments. ', 'number': '5'}"
starring James Dean.?,"{'title': 'Experiments. ', 'number': '5'}"
"If a system missed the first sentence but happened to have extracted 1955 fromthe second one, the TREC evaluation grants it a ?cor rect and well-supported?","{'title': 'Experiments. ', 'number': '5'}"
"point, since the document ID matches the correct document ID?even though the latter answer does not entail the true answer.","{'title': 'Experiments. ', 'number': '5'}"
Our evaluation does not suffer from this problem.We report two standard evaluation measures commonly used in IR and QA research: mean av erage precision (MAP) and mean reciprocal rank (MRR).,"{'title': 'Experiments. ', 'number': '5'}"
All results are produced using the standard trec eval program.,"{'title': 'Experiments. ', 'number': '5'}"
5.2 Baseline Systems.,"{'title': 'Experiments. ', 'number': '5'}"
"We implemented two state-of-the-art answer-finding algorithms (Cui et al, 2005; Punyakanok et al, 2004) as strong baselines for comparison.","{'title': 'Experiments. ', 'number': '5'}"
Cui et al.,"{'title': 'Experiments. ', 'number': '5'}"
(2005) is the answer-finding algorithm behindone of the best performing systems in TREC eval uations.,"{'title': 'Experiments. ', 'number': '5'}"
It uses a mutual information-inspired scorecomputed over dependency trees and a single alignment between them.,"{'title': 'Experiments. ', 'number': '5'}"
"We found the method to be brit tle, often not finding a score for a testing instance because alignment was not possible.","{'title': 'Experiments. ', 'number': '5'}"
"We extendedthe original algorithm, allowing fuzzy word align ments through WordNet expansion; both results are reported.The second baseline is the approximate tree matching work by Punyakanok et al (2004).","{'title': 'Experiments. ', 'number': '5'}"
Their algorithm measures the similarity between ?q and ?a by computing tree edit distance.,"{'title': 'Experiments. ', 'number': '5'}"
"Our replication is close to the algorithm they describe, with one subtle difference.","{'title': 'Experiments. ', 'number': '5'}"
Punyakanok et al used answer-typing in computing edit distance; this is not available in our dataset (and our method does not explicitly carry out answer-typing).,"{'title': 'Experiments. ', 'number': '5'}"
Their heuristics for reformulating questions into statements were not replicated.,"{'title': 'Experiments. ', 'number': '5'}"
"Wedid, however, apply WordNet type-checking and ap proximate, penalized lexical matching.","{'title': 'Experiments. ', 'number': '5'}"
Both results are reported.,"{'title': 'Experiments. ', 'number': '5'}"
"28 development set test set training dataset model MAP MRR MAP MRR 100 manually-judged TreeMatch 0.4074 0.4458 0.3814 0.4462 +WN 0.4328 0.4961 0.4189 0.4939 Cui et al 0.4715 0.6059 0.4350 0.5569 +WN 0.5311 0.6162 0.4271 0.5259 Jeopardy (base only) 0.5189 0.5788 0.4828 0.5571 Jeopardy 0.6812 0.7636 0.6029 0.6852 +2,293 noisy Cui et al 0.2165 0.3690 0.2833 0.4248 +WN 0.4333 0.5363 0.3811 0.4964 Jeopardy (base only) 0.5174 0.5570 0.4922 0.5732 Jeopardy 0.6683 0.7443 0.5655 0.6687 Table 2: Results on development and test sets.","{'title': 'Experiments. ', 'number': '5'}"
TreeMatch is our implementation of Punyakanok et al (2004); +WN modifies their edit distance function using WordNet.,"{'title': 'Experiments. ', 'number': '5'}"
"We also report our implementation of Cui et al (2005), along with our WordNet expansion (+WN).","{'title': 'Experiments. ', 'number': '5'}"
The Jeopardy base model and mixture with the lexical-semantics log-linear model perform best; both are trained using conditional maximum likelihood estimation.,"{'title': 'Experiments. ', 'number': '5'}"
"The top part of the table shows performance using 100 manually-annotated question examples (questions 1?100 in TREC 8?12), and the bottom part adds noisily, automatically annotated questions 101?","{'title': 'Experiments. ', 'number': '5'}"
"2,393.","{'title': 'Experiments. ', 'number': '5'}"
Boldface marks the best score in a column and any scores in that column not significantly worse under a a two-tailed paired t-test (p < 0.03).,"{'title': 'Experiments. ', 'number': '5'}"
5.3 Results.,"{'title': 'Experiments. ', 'number': '5'}"
Evaluation results on the development and test setsof our model in comparison with the baseline algo rithms are shown in Table 2.,"{'title': 'Experiments. ', 'number': '5'}"
Both our model and the model in Cui et al (2005) are trained on the manually-judged training set (questions 1-100 fromTREC 8?12).,"{'title': 'Experiments. ', 'number': '5'}"
The approximate tree matching algorithm in Punyakanok et al (2004) uses fixed edit distance functions and therefore does not require training.,"{'title': 'Experiments. ', 'number': '5'}"
From the table we can see that our model signif icantly outperforms the two baseline algorithms?,"{'title': 'Experiments. ', 'number': '5'}"
even when they are given the benefit of WordNet?,"{'title': 'Experiments. ', 'number': '5'}"
"on both development and test set, and on both MRR and MAP.","{'title': 'Experiments. ', 'number': '5'}"
5.4 Experiments with Noisy Training Data.,"{'title': 'Experiments. ', 'number': '5'}"
"Although manual annotation of the remaining 2,293 training sentences?","{'title': 'Experiments. ', 'number': '5'}"
"answers in TREC 8?12 was too labor-intensive, we did experiment with a simple, noisy automatic labeling technique.","{'title': 'Experiments. ', 'number': '5'}"
Any answer that had at least three non-stop word types seen in the question and contains the answer pattern defined in the dataset was labeled as ?correct?,"{'title': 'Experiments. ', 'number': '5'}"
and used intraining.,"{'title': 'Experiments. ', 'number': '5'}"
The bottom part of Table 2 shows the re sults.,"{'title': 'Experiments. ', 'number': '5'}"
"Adding the noisy data hurts all methods, butthe Jeopardy model maintains its lead and consis tently suffers less damage than Cui et al (2005).","{'title': 'Experiments. ', 'number': '5'}"
(The TreeMatch method of Punyakanok et al (2004) does not use training examples.),"{'title': 'Experiments. ', 'number': '5'}"
5.5 Summing vs. Maximizing.,"{'title': 'Experiments. ', 'number': '5'}"
"Unlike most previous work, our model does not try to find a single correspondence between words in the question and words in the answer, during training or during testing.","{'title': 'Experiments. ', 'number': '5'}"
"An alternative method might choose the best (most probable) alignment, rather than the sum of all alignment scores.","{'title': 'Experiments. ', 'number': '5'}"
"This involves a slight change to Equation 3, replacing the summation with a maximization.","{'title': 'Experiments. ', 'number': '5'}"
"The change could be made during training, during testing, or both.","{'title': 'Experiments. ', 'number': '5'}"
"Table 3 shows that summing is preferable, especially during training.","{'title': 'Experiments. ', 'number': '5'}"
"The key experimental result of this work is that loose syntactic transformations are an effective way to carry out statistical question answering.One unique advantage of our model is the mix ture of a factored, multinomial-based base model and a potentially very rich log-linear model.","{'title': 'Discussion. ', 'number': '6'}"
"Thebase model gives our model robustness, and the log 29 test set training decoding MAP MRR ? ?","{'title': 'Discussion. ', 'number': '6'}"
0.6029 0.6852 ? max 0.5822 0.6489 max ? 0.5559 0.6250 max max 0.5571 0.6365Table 3: Experimental results on comparing sum ming over alignments (?),"{'title': 'Discussion. ', 'number': '6'}"
with maximizing (max) over alignments on the test set.,"{'title': 'Discussion. ', 'number': '6'}"
Boldface marks the best score in a column and any scores in that columnnot significantly worse under a a two-tailed paired t test (p < 0.03).linear model allows us to throw in task- or domainspecific features.,"{'title': 'Discussion. ', 'number': '6'}"
Using a mixture gives the advantage of smoothing (in the base model) without hav ing to normalize the log-linear model by summing over large sets.,"{'title': 'Discussion. ', 'number': '6'}"
"This powerful combination leads us to believe that our model can be easily ported to other semantic processing tasks where modeling syntactic and semantic transformations is the key,such as textual entailment, paraphrasing, and cross lingual QA.","{'title': 'Discussion. ', 'number': '6'}"
The traditional approach to cross-lingual QA isthat translation is either a pre-processing or post processing step done independently from the main QA task.,"{'title': 'Discussion. ', 'number': '6'}"
Notice that the QG formalism that we have employed in this work was originally proposed formachine translation.,"{'title': 'Discussion. ', 'number': '6'}"
We might envision transformations that are performed together to form ques tions from answers (or vice versa) and to translate?,"{'title': 'Discussion. ', 'number': '6'}"
a Jeopardy!,"{'title': 'Discussion. ', 'number': '6'}"
game in which bilingual players must ask a question in a different language than that in which the answer is posed.,"{'title': 'Discussion. ', 'number': '6'}"
We described a statistical syntax-based model that softly aligns a question sentence with a candidateanswer sentence and returns a score.,"{'title': 'Conclusion. ', 'number': '7'}"
"Discriminative training and a relatively straightforward, barelyengineered feature set were used in the implementation.","{'title': 'Conclusion. ', 'number': '7'}"
Our scoring model was found to greatly out perform two state-of-the-art baselines on an answer selection task using the TREC dataset.,"{'title': 'Conclusion. ', 'number': '7'}"
"Acknowledgments The authors acknowledge helpful input from three anonymous reviewers, Kevin Gimpel, and David Smith.","{'title': 'Conclusion. ', 'number': '7'}"
This work is supported in part by ARDA/DTO Advanced Question Answering for Intelligence (AQUAINT) program award number NBCHC040164.,"{'title': 'Conclusion. ', 'number': '7'}"
