col1,col2
"5.3.2 Definition questions Following Fleischman et al (2003), we select the 50 definition questions from the TREC2003 (Voorhees 2003) question set.","{'title': 'Experimental Results. ', 'number': '5'}"
These questions are of the form ?Who is X??,"{'title': 'Experimental Results. ', 'number': '5'}"
and ?What is X??,"{'title': 'Experimental Results. ', 'number': '5'}"
"For each question (e.g., ?Who is Niels Bohr??, ?What is feng shui??)","{'title': 'Experimental Results. ', 'number': '5'}"
"we extract its respective instance (e.g., ?Neils Bohr?","{'title': 'Experimental Results. ', 'number': '5'}"
"and ?feng shui?), look up their corresponding hyponyms from our is-a table, and present the corresponding hyponym as the answer.","{'title': 'Experimental Results. ', 'number': '5'}"
We compare the results of both our systems with WordNet.,"{'title': 'Experimental Results. ', 'number': '5'}"
We extract at most the top 5 hyponyms provided by each system.,"{'title': 'Experimental Results. ', 'number': '5'}"
"We manually evaluate the three systems and assign 3 classes ?Correct (C)?, ?Partially Correct (P)?","{'title': 'Experimental Results. ', 'number': '5'}"
or ?Incorrect (I)?,"{'title': 'Experimental Results. ', 'number': '5'}"
to each answer.,"{'title': 'Experimental Results. ', 'number': '5'}"
This evaluation is different from the evaluation performed by the TREC organizers for definition questions.,"{'title': 'Experimental Results. ', 'number': '5'}"
"However, by being consistent across all Total Number of Is-A Relationships vs. Dataset 0 200000 400000 600000 800000 1000000 1200000 1400000 1.5MB 15MB 150MB 1.5GB 6GB 15GB Datasets To ta l Is A Re la tio n s hi ps s Pattern-based System Co-occurrence-based System Figure 2.","{'title': 'Experimental Results. ', 'number': '5'}"
Number of is-a relationships extracted by the pattern-based and co-occurrence-based approaches.,"{'title': 'Experimental Results. ', 'number': '5'}"
Table 7.,"{'title': 'Experimental Results. ', 'number': '5'}"
Average precision of the pattern-based sys tem vs. WordNet and human hyponyms.,"{'title': 'Experimental Results. ', 'number': '5'}"
PRECISION MRR Pat.,"{'title': 'Experimental Results. ', 'number': '5'}"
WNet Human Pat.,"{'title': 'Experimental Results. ', 'number': '5'}"
WNet Human 1.5MB 38.7% 45.8% 83.0% 41.0% 84.4% 83.0% 15MB 39.1% 52.4% 81.0% 41.5% 95.0% 91.0% 150MB 40.6% 49.4% 84.0% 45.5% 88.9% 94.0% 1.5GB 40.4% 43.4% 79.0% 39.0% 93.3% 89.0% 6GB 46.3% 46.5% 76.0% 49.7% 75.0% 76.0% 15GB 55.9% 45.6% 79.0% 52.0% 78.0% 79.0% Table 8.,"{'title': 'Experimental Results. ', 'number': '5'}"
Average precision of the co-occurrence based system vs. WordNet and human hyponyms.,"{'title': 'Experimental Results. ', 'number': '5'}"
PRECISION MRR Co-occ WNet Human Co-occ WNet Human 1.5MB 4.3% 42.7% 52.7% 7.3% 87.7% 95.0% 15MB 14.6% 38.1% 48.7% 24.3% 86.6% 95.0% 150MB 51.1% 57.5% 65.8% 67.0% 85.1% 98.0% 1.5GB 56.7% 62.8% 70.3% 77.7% 93.0% 98.0% 6GB 64.9% 68.9% 75.2% 78.8% 94.3% 98.0% Relative Recall (Pattern-based vs. Co-occurrence-based) 0.00 1.00 2.00 3.00 4.00 5.00 6.00 7.00 1.5MB 15MB 150MB 1.5GB 6GB 15GB (projected) Datesets Re la tiv e Re ca ll Figure 3.,"{'title': 'Experimental Results. ', 'number': '5'}"
Relative recall of the pattern-based approach relative to the co-occurrence approach.,"{'title': 'Experimental Results. ', 'number': '5'}"
"776 systems during the process, these evaluations give an indication of the recall of the knowledge base.","{'title': 'Experimental Results. ', 'number': '5'}"
We measure the performance on the top 1 and the top 5 answers returned by each system.,"{'title': 'Experimental Results. ', 'number': '5'}"
Table 9 and Table 10 show the results.,"{'title': 'Experimental Results. ', 'number': '5'}"
The corresponding scores for WordNet are 38% accuracy in both the top-1 and top-5 categories (for both strict and lenient).,"{'title': 'Experimental Results. ', 'number': '5'}"
"As seen in this experiment, the results for both the pattern-based and cooccurrence-based systems report very poor per formance for data sets up to 150 MB.","{'title': 'Experimental Results. ', 'number': '5'}"
"However, there is an increase in performance for both systems on the 1.5 GB and larger datasets.","{'title': 'Experimental Results. ', 'number': '5'}"
The per formance of the system in the top 5 category is much better than that of WordNet (38%).,"{'title': 'Experimental Results. ', 'number': '5'}"
There is promise for increasing our system accuracy by re ranking the outputs of the top-5 hypernyms.,"{'title': 'Experimental Results. ', 'number': '5'}"
There is a long standing need for higher quality performance in NLP systems.,"{'title': 'Conclusions. ', 'number': '6'}"
It is possible that semantic resources richer than WordNet will en able them to break the current quality ceilings.,"{'title': 'Conclusions. ', 'number': '6'}"
Both statistical and symbolic NLP systems can make use of such semantic knowledge.,"{'title': 'Conclusions. ', 'number': '6'}"
"With the increased size of the Web, more and more training data is becoming available, and as Banko and Brill (2001) showed, even rather simple learning algo rithms can perform well when given enough data.","{'title': 'Conclusions. ', 'number': '6'}"
"In this light, we see an interesting need to de velop fast, robust, and scalable methods to mine semantic information from the Web.","{'title': 'Conclusions. ', 'number': '6'}"
This paper compares and contrasts two methods for extracting is-a relations from corpora.,"{'title': 'Conclusions. ', 'number': '6'}"
"We presented a novel pattern-based algorithm, scalable to the terascale, which outperforms its more informed syntactical co-occurrence counterpart on very small and very large data.","{'title': 'Conclusions. ', 'number': '6'}"
"Albeit possible to successfully apply linguisti cally-light but data-rich approaches to some NLP applications, merely reporting these results often fails to yield insights into the underlying theories of language at play.","{'title': 'Conclusions. ', 'number': '6'}"
"Our biggest challenge as we venture to the terascale is to use our new found wealth not only to build better systems, but to im prove our understanding of language.","{'title': 'Conclusions. ', 'number': '6'}"
