col1,col2
"For example, in chain 6, the intuitive chain {hand-in-hand, matching, whispering, laughing, warm} was not entirely computable.","{'title': '3.', 'number': '4'}"
Only the italicized words were relatable.,"{'title': '3.', 'number': '4'}"
"The words in chain 6 are cohesive by virtue of being general, but strong, &quot;good&quot; words related by their goodness, rather than by their specific meanings.","{'title': '3.', 'number': '4'}"
"Chain 10, {environment, setting, surrounding}, was not thesaurally relatable.","{'title': '3.', 'number': '4'}"
"Setting was not in the thesaurus, and while it seems as though environment and surrounding should be thesaurally connected, they were not.","{'title': '3.', 'number': '4'}"
"Place names, street names, and people's names are generally not to be found in Roget's Thesaurus (1977).","{'title': '3.', 'number': '4'}"
"However, they are certainly contained in one's &quot;mental thesaurus.&quot; Chain 1, which contains several major Toronto street names, is a good example of this.","{'title': '3.', 'number': '4'}"
"These names were certainly related to the rest of chain 1 in the authors' mental thesaurus, since we are residents of Toronto (and indeed the article assumed a knowledge of the geography of the city).","{'title': '3.', 'number': '4'}"
"In chain 5, the thesaurus did not connect the words pine and trunk with the rest of the chain {virgin, bush, trees, trees}.","{'title': '3.', 'number': '4'}"
"In a general thesaurus, specific information on, and classification of, plants, animals, minerals, etc., is not available.","{'title': '3.', 'number': '4'}"
"To summarize, there were few cases in which the thesaurus failed to confirm an intuitive lexical chain.","{'title': '3.', 'number': '4'}"
"For those cases in which the thesaurus did fail, three missing knowledge sources became apparent. cause two chains to merge together, whereas intuition would lead one to keep them separate.","{'title': '3.', 'number': '4'}"
"We found the following intuitively separate chain beginning in sentence 38: {people, Metropolitan Toronto, people, urban, population, people, population, population, people} .","{'title': '3.', 'number': '4'}"
"However, the algorithm linked this chain with chain 1, which runs through the entire example and consists of these words and others: {city, suburbs, traffic, community}.","{'title': '3.', 'number': '4'}"
"Fortunately, this was a rare occurrence.","{'title': '3.', 'number': '4'}"
But note that there will be cases in which lexical chains should be merged as a result of the intentional merging of ideas or concepts in the text.,"{'title': '3.', 'number': '4'}"
"Conversely, there were a few cases of unfortunate chain returns occurring where they were definitely counter intuitive.","{'title': '3.', 'number': '4'}"
"In chain 3, word 4, wife, was taken as a oneword return to the chain {married, wife, wife}.","{'title': '3.', 'number': '4'}"
"However, there is no intuitive reason for this.","{'title': '3.', 'number': '4'}"
This section describes how lexical chains formed by the algorithm given in Section 3.2.3 can be used as a tool.,"{'title': '4.', 'number': '5'}"
Any structural theory of text must be concerned with identifying units of text that are about the same thing.,"{'title': '4.', 'number': '5'}"
When a unit of text is about the same thing there is a strong tendency for semantically related words to be used within that unit.,"{'title': '4.', 'number': '5'}"
"By definition, lexical chains are chains of semantically related words.","{'title': '4.', 'number': '5'}"
Therefore it makes sense to use them as clues to the structure of the text.,"{'title': '4.', 'number': '5'}"
"This section will concentrate on analyzing correspondences between lexical chains and structural units of text, including: The text structure theory chosen for this analysis was that of Grosz and Sidner (1986).","{'title': '4.', 'number': '5'}"
It was chosen because it is an attempt at a general domain-independent theory of text structure that has gained a significant acceptance in the field as a good standard approach.,"{'title': '4.', 'number': '5'}"
The methodology we used in our analyses was as follows: 3.,"{'title': '4.', 'number': '5'}"
"We compared the lexical structure formed in step 1 with the intentional structure formed in step 2, and looked for correspondences between them.","{'title': '4.', 'number': '5'}"
Example 14 shows one of the five texts that we analyzed.,"{'title': '4.', 'number': '5'}"
"It is the first section of an article in Toronto magazine, December 1987, by Jay Teitel, entitled &quot;Outland.&quot;2 The tables in Appendix A show the lexical chains for the text.","{'title': '4.', 'number': '5'}"
(The other four texts and their analyses are given in Morris 1988.),"{'title': '4.', 'number': '5'}"
42.,"{'title': '4.', 'number': '5'}"
"In the same span of time the three outlying regions stretching across the top of Metro — Peel, Durham, and York — increased in population by 55 percent, from 814,000 to some 1,262,000.","{'title': '4.', 'number': '5'}"
43.,"{'title': '4.', 'number': '5'}"
"Half a million people had poured into the crescent north of Toronto in the space of a decade, during which time the population of the City of Toronto actually declined as did the populations of the &quot;old&quot; suburbs with the exception of Etobicoke and Scarborough.","{'title': '4.', 'number': '5'}"
44.,"{'title': '4.', 'number': '5'}"
"If the sprawling agglomeration of people known as Toronto has boomed in the past 10 years it has boomed outside the traditional city confines in a totally new city, a new suburbia containing one and a quarter million people.","{'title': '4.', 'number': '5'}"
"In Figure 6 we show the intentional structure of the text of Section 4.2, and in Figure 7 we show the correspondences between the lexical chains and intentions of the example.","{'title': '4.', 'number': '5'}"
"There is a clear correspondence between chain 1, {.","{'title': '4.', 'number': '5'}"
", driving, car's, .","{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
"}, and intention 1 (changing attitudes to suburban life).","{'title': '4.', 'number': '5'}"
The continuity of the subject matter is reflected by the continuous lexical chain.,"{'title': '4.', 'number': '5'}"
"From sentence 40 to sentence 44, two words, population and people are used repetitively in the chain.","{'title': '4.', 'number': '5'}"
"Population is repeated three times, and people is repeated five times.","{'title': '4.', 'number': '5'}"
"If chain strength (indicated by the reiteration) were used to delineate &quot;strong&quot; portions of a chain, this strength information could also be used to indicate structural attributes of the text.","{'title': '4.', 'number': '5'}"
"Specifically, sentences 40 to 44 form intention 1.3 (why new suburbs exist), and hence a strong portion of the chain would correspond exactly to a structural unit.","{'title': '4.', 'number': '5'}"
"In addition, drive was repeated eight times between sentence 2 and sentence 26, corresponding to intention 1.1 (earlier aversion to suburban life).","{'title': '4.', 'number': '5'}"
"Suburb was repeated eleven times throughout the entire example, indicating the continuity in structure between sentences 1-44.","{'title': '4.', 'number': '5'}"
"Chain 2.1, {afflicted, darkness, .","{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
"}, from sentence 2 to sentence 12, corresponds to intentions 1.1.1 (hatred of commuting) and 1.1.2 (hatred of suburbs).","{'title': '4.', 'number': '5'}"
More textual information is needed to separate intentions 1.1.1 and 1.1.2.,"{'title': '4.', 'number': '5'}"
"There is a one-word return to chain 2 at sentences 16 and 24, strongly indicating that chain 2 corresponds to intention 1.1, which runs from sentence 1 to sentence 25.","{'title': '4.', 'number': '5'}"
"Also, segment 2.2 coincides with the end of intention 1.1.3.1 (how life changed), and segment 2.3 coincides with the end of intention 1.1.3.3 (old familiar aversion to suburbs).","{'title': '4.', 'number': '5'}"
This situation illustrates how chain returns help indicate the structure of the text.,"{'title': '4.', 'number': '5'}"
"If chain returns were not considered, chain 2 would end at sentence 12, and the structural implications of the two single-word returns would be lost.","{'title': '4.', 'number': '5'}"
It is intuitive that the two words perverse and cruel indicate links back to the rest of intention 1.1.,"{'title': '4.', 'number': '5'}"
"The link provided by the last return, cruel, is especially strong, since it occurs after the diversion describing the attempt to find a nice house in the suburbs.","{'title': '4.', 'number': '5'}"
Cruel is the third reiteration of the word in chain 2.,"{'title': '4.', 'number': '5'}"
"Chain 3, {married, wife, .","{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
"}, corresponds to intention 1.1.3.1 (if the unfortunate chain return mentioned in section 3.4.2 is ignored) and chain 4 {conceded, tolerance}, corresponds to intention 1.1.3.2 (expensive houses in Metro Toronto).","{'title': '4.', 'number': '5'}"
The boundaries of chain 4 are two sentences inside the boundaries of the intention.,"{'title': '4.', 'number': '5'}"
"The existence of a lexical chain is a clue to the existence of a separate intention, and boundaries within one or two sentences of the intention boundaries are considered to be close matches.","{'title': '4.', 'number': '5'}"
"Chain 5, {virgin, pine, .","{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
"}, corresponds closely to intention 1.2.2 (forested area).","{'title': '4.', 'number': '5'}"
"Chain 6, {hand-in-hand, matching, .","{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
"}, corresponds closely to intention 1.2.3 (pleasant environment).","{'title': '4.', 'number': '5'}"
"Chains 7, {first, initial, final}, and 8, {night, dusk, darkness}, are a couple of short chains (three words long) that overlap.","{'title': '4.', 'number': '5'}"
They collectively correspond to intention 1.1.1 (hatred of commuting).,"{'title': '4.', 'number': '5'}"
The fact that they are short and overlapping suggests that they could be taken together as a whole.,"{'title': '4.', 'number': '5'}"
"Chain 9, {environment, setting, surrounding}, corresponds to intention 1.1.2 (hated suburbs).","{'title': '4.', 'number': '5'}"
"Even though the chain is a lot shorter in length than the intention, its presence is a clue to the existence of a separate intention in its textual vicinity.","{'title': '4.', 'number': '5'}"
"Since the lexical chain boundary is more than two sentences away from the intention boundary, other textual information would be required to confirm the structure.","{'title': '4.', 'number': '5'}"
"Overall, the lexical chains found in this example provide a good clue for the determination of the intentional structure.","{'title': '4.', 'number': '5'}"
"In some cases, the chains correspond exactly to an intention.","{'title': '4.', 'number': '5'}"
"It should also be stressed, however, that the lexical structures cannot be used on their own to predict an exact structural partitioning of the text.","{'title': '4.', 'number': '5'}"
This of course was never expected.,"{'title': '4.', 'number': '5'}"
"As a good example of the limitations of the tool, intention 1.2 (nice new suburb) starts in sentence 26, but there are no new lexical chains starting there.","{'title': '4.', 'number': '5'}"
"The only clue to the start of the new intention would be the ending of chain 2 {afflicted, darkness, .","{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
.,"{'title': '4.', 'number': '5'}"
}.,"{'title': '4.', 'number': '5'}"
This example also provides a good illustration (chain 2) of the importance of chain returns being used to indicate a high-level intention spanning the length of the entire chain (including all segments).,"{'title': '4.', 'number': '5'}"
"Also, the returns coincided with intentional boundaries.","{'title': '4.', 'number': '5'}"
The motivation behind this work was that lexical cohesion in text should correspond in some way to the structure of the text.,"{'title': '5.', 'number': '6'}"
"Since lexical cohesion is a result of a unit of text being, in some recognizable semantic way, about a single topic, and text structure analysis involves finding the units of text that are about the same topic, one should have something to say about the other.","{'title': '5.', 'number': '6'}"
This was found to be true.,"{'title': '5.', 'number': '6'}"
The lexical chains computed by the algorithm given in Section 3.2.3 correspond closely to the intentional structure produced from the structural analysis method of Grosz and Sidner (1986).,"{'title': '5.', 'number': '6'}"
"This is important, since Grosz and Sidner give no method for computing the intentions or linguistic segments that make up the structure that they propose.","{'title': '5.', 'number': '6'}"
"Hence the concept of lexical cohesion, defined originally by Halliday and Hasan (1976) and expanded in this work, has a definite use in an automated text understanding system.","{'title': '5.', 'number': '6'}"
Lexical chains are shown to be almost entirely computable with the relations defined in Section 3.2.2.,"{'title': '5.', 'number': '6'}"
The computer implementation of this type of thesaurus access would be a straightforward task involving traditional database techniques.,"{'title': '5.', 'number': '6'}"
The program to implement the algorithm given in Section 3.2.3 would also be straightforward.,"{'title': '5.', 'number': '6'}"
"However, automated testing could help fine-tune the parameters, and would help to indicate any unfortunate chain linkages.","{'title': '5.', 'number': '6'}"
"Although straightforward from an engineering point of view, the automation would require a significant effort.","{'title': '5.', 'number': '6'}"
A machine-readable thesaurus with automated index searching and lookup is required.,"{'title': '5.', 'number': '6'}"
"The texts we have analyzed, here and elsewhere (Morris 1988) are general-interest articles taken from magazines.","{'title': '5.', 'number': '6'}"
"They were chosen specifically to illustrate that lexical cohesion, and hence this tool, is not domain-specific.","{'title': '5.', 'number': '6'}"
The methods used in this work improve on those from Halliday and Hasan (1976).,"{'title': '5.', 'number': '6'}"
"Halliday and Hasan related words back to the first word to which they are tied, rather than forming explicit lexical chains that include the relationships to intermediate words in the chain.","{'title': '5.', 'number': '6'}"
"They had no notions of transitivity, distance between words in a chain, or chain returns.","{'title': '5.', 'number': '6'}"
"Their intent was not a computational means of finding lexical chains, and they did not suggest a thesaurus for this purpose.","{'title': '5.', 'number': '6'}"
Ventola (1987) analyzed lexical cohesion and text structure within the framework of systemic linguistics and the specific domain of service encounters such as the exchange of words between a client at a post office and a postal worker.,"{'title': '5.', 'number': '6'}"
Ventola's chain-building rule was that each lexical item is &quot;taken back once to the nearest preceding lexically cohesive item regardless of distance&quot; (p. 131).,"{'title': '5.', 'number': '6'}"
"In our work the related words in a chain are seen as indicating structural units of text, and hence distance between words is relevant.","{'title': '5.', 'number': '6'}"
"Ventola did not have the concept of chain returns, and transitivity was allowed up to any level.","{'title': '5.', 'number': '6'}"
Her research was specific to the domain used.,"{'title': '5.', 'number': '6'}"
She does not discuss a computational method of determining the lexical chains.,"{'title': '5.', 'number': '6'}"
Hahn (1985) developed a text parsing system that considers lexical cohesion.,"{'title': '5.', 'number': '6'}"
"Nouns in the text are mapped directly to the underlying model of the domain, which was implemented as a frame-structured knowledge base.","{'title': '5.', 'number': '6'}"
Hahn viewed lexical cohesion as a local phenomenon between words in a sentence and the preceding one.,"{'title': '5.', 'number': '6'}"
There was also an extended recognizer that worked for cohesion contained within paragraph boundaries.,"{'title': '5.', 'number': '6'}"
Recognizing lexical cohesion was a matter of searching for ways of relating frames and slots in the database that are activated by words in the text.,"{'title': '5.', 'number': '6'}"
"Heavy reliance is put on the &quot;formally clear cut model of the underlying domain&quot; (Hahn 1985, p. 3).","{'title': '5.', 'number': '6'}"
"However, general-interest articles such as we analyzed do not have domains that can be a priori formally represented as frames with slot values in such a manner that lexical cohesion will correspond directly to them.","{'title': '5.', 'number': '6'}"
"Our work uses lexical cohesion as it naturally occurs in domain-independent text as an indicator of unity, rather than fitting a domain model to the lexical cohesion.","{'title': '5.', 'number': '6'}"
Hahn does not use the concept of chain returns or transitivity.,"{'title': '5.', 'number': '6'}"
"Sedelow and Sedelow (1986, 1987) have done a significant amount of research on the thesaurus as a knowledge source for use in a natural language understanding system.","{'title': '5.', 'number': '6'}"
They have been interested in the application of clustering patterns in the thesaurus.,"{'title': '5.', 'number': '6'}"
Their student Bryan (1973) proposed a graph-theoretic model of the thesaurus.,"{'title': '5.', 'number': '6'}"
A boolean matrix is created with words on one axis and categories on the other.,"{'title': '5.', 'number': '6'}"
A cell is marked as true if a word associated with a cell intersects with the category associated with a cell.,"{'title': '5.', 'number': '6'}"
Paths or chains in this model are formed by traveling along rows or columns to other true cells.,"{'title': '5.', 'number': '6'}"
"Semantic &quot;neighborhoods&quot; are grown, consisting of the set of chains emanating from an entry.","{'title': '5.', 'number': '6'}"
"It was found that without some concept of chain strength, the semantic relatedness of these neighborhoods decays, partly due to homographs.","{'title': '5.', 'number': '6'}"
Strong links are defined in terms of the degree of overlap between categories and words.,"{'title': '5.', 'number': '6'}"
"A strong link exists where at least two categories contain more than one word in common, or at least two words contain more than one category in common.","{'title': '5.', 'number': '6'}"
The use of strong links was found to enable the growth of strong semantic chains with homograph disambiguation.,"{'title': '5.', 'number': '6'}"
This concept is different from that used in our work.,"{'title': '5.', 'number': '6'}"
"Here, by virtue of words cooccurring in a text and then also containing at least one category in common or being in the same category, they are considered lexically related and no further strength is needed.","{'title': '5.', 'number': '6'}"
We use the thesaurus as a validator of lexical relations that are possible due to the semantic relations among words in a text.,"{'title': '5.', 'number': '6'}"
It has already been mentioned that the concept of chain strength needs much further work.,"{'title': '5.', 'number': '6'}"
"The intuition is that the stronger a chain, the more likely it is to have a corresponding structural component.","{'title': '5.', 'number': '6'}"
The integration of this tool with other text understanding tools is an area that will require a lot of work.,"{'title': '5.', 'number': '6'}"
"Lexical chains do not always correspond exactly to intentional structure, and when they do not, other textual information is needed to obtain the correct correspondences.","{'title': '5.', 'number': '6'}"
"In the example given, there were cases where a lexical chain did correspond to an intention, but the sentences spanned by the lexical chain and the intention differed by more than two.","{'title': '5.', 'number': '6'}"
"In these cases, verification of the possible correspondence must be accomplished through the use of other textual information such as semantics or pragmatics.","{'title': '5.', 'number': '6'}"
"Cue words would be interesting to address, since such information seems to be more computationally accessible than underlying intentions.","{'title': '5.', 'number': '6'}"
It would be useful to automate this tool and run a large corpus of text through it.,"{'title': '5.', 'number': '6'}"
We suspect that the chain-forming parameter settings (regarding transitivity and distances between words) will be shown to vary slightly according to author's style and the type of text.,"{'title': '5.', 'number': '6'}"
"As it is impossible to do a complete and error-free lexical analysis of large text examples in a limited time-frame, automation is desirable.","{'title': '5.', 'number': '6'}"
It could help shed some light on possible unfortunate chain linkages.,"{'title': '5.', 'number': '6'}"
"Do they become problematic, and if so, when does this tend to happen?","{'title': '5.', 'number': '6'}"
Research into limiting unfortunate linkages and detecting when the method is likely to produce incorrect results should be done (cf.,"{'title': '5.', 'number': '6'}"
Charniak 1986).,"{'title': '5.', 'number': '6'}"
"Analysis using different theories of text structure was not done, but could prove insightful.","{'title': '5.', 'number': '6'}"
The independence of different people's intuitive chains and structure assignments was also not addressed by this paper.,"{'title': '5.', 'number': '6'}"
A practical limitation of this work is that it depends on a thesaurus as its knowledge base.,"{'title': '5.', 'number': '6'}"
"A thesaurus is as good as the work that went into creating it, and also depends on the perceptions, experience, and knowledge of its creators.","{'title': '5.', 'number': '6'}"
"Since language is not static, a thesaurus would have to be continually updated to remain current.","{'title': '5.', 'number': '6'}"
"Furthermore, no one thesaurus exists that meets all needs.","{'title': '5.', 'number': '6'}"
"Roget's Thesaurus, for example, is a general thesaurus that does not contain lexical relations specific to the geography of Africa or quantum mechanics.","{'title': '5.', 'number': '6'}"
"Therefore, further work needs to be done on identifying other sources of word knowledge, such as domain-specific thesauri, dictionaries, and statistical word usage information, that should be integrated with this work.","{'title': '5.', 'number': '6'}"
"As an anonymous referee pointed out to us, Volks and Volkswagen were not included in the chain containing driving and car.","{'title': '5.', 'number': '6'}"
"These words were not in a general thesaurus, and were also missed by the authors!","{'title': '5.', 'number': '6'}"
Section 1 mentioned that lexical chains would be also useful in providing a context for word sense disambiguation and in narrowing to specific word meanings.,"{'title': '5.', 'number': '6'}"
"As an example of a chain providing useful information for word sense disambiguation, consider words 1 to 15 of chain 2.1 of the example: {afflicted, darkness, panicky, mournful, exciting, deadly, hating, aversion, cruel, relentless, weird, eerie, cold, barren, sterile, ... }.","{'title': '5.', 'number': '6'}"
"In the context of all of these words, it is clear that barren and sterile do not refer to an inability to reproduce, but to a cruel coldness.","{'title': '5.', 'number': '6'}"
The use of lexical chains for ambiguity resolution is a promising area for further research.,"{'title': '5.', 'number': '6'}"
"Thanks to Robin Cohen, Jerry Hobbs, Eduard Hovy, Ian Lancashire, and anonymous referees for valuable discussions of the ideas in this paper.","{'title': 'Acknowledgments', 'number': '7'}"
"Thanks to Chrysanne DiMarco, Mark Ryan, and John Morris for commenting on earlier drafts.","{'title': 'Acknowledgments', 'number': '7'}"
"This work was financially assisted by the Government of Ontario, the Department of Computer Science of the University of Toronto, and the Natural Sciences and Engineering Research Council of Canada.","{'title': 'Acknowledgments', 'number': '7'}"
We are grateful to Jay Teitel for allowing us to reprint text from his article &quot;Outland.&quot;,"{'title': 'Acknowledgments', 'number': '7'}"
