col1,col2
"Since there are so many different senses, the number of first order features that would be required to correctly discriminate them is very high, leading to better results for second order vectors.","{'title': '9 Analysis and Discussion', 'number': '9'}"
We plan to conduct experiments that compare the effect of using very large amounts of training data versus smaller amounts where each instance includes the target word (as is the case in this paper).,"{'title': '10 Future Directions', 'number': '10'}"
"We will draw our large corpora from a variety of sources, including the British National Corpus, the English GigaWord Corpus, and the Web.","{'title': '10 Future Directions', 'number': '10'}"
Our motivation is that the larger corpora will provide more generic co–occurrence information about words without regard to a particular target word.,"{'title': '10 Future Directions', 'number': '10'}"
"However, the data specific to a given target word will capture the word usages in the immediate context of the target word.","{'title': '10 Future Directions', 'number': '10'}"
"Thus, we will test the hypothesis that a smaller sample of data where each instance includes the target word is more effective for sense discrimination than a more general corpus of training data.","{'title': '10 Future Directions', 'number': '10'}"
We are also planning to automatically attach descriptive labels to the discovered clusters that capture the underlying word sense.,"{'title': '10 Future Directions', 'number': '10'}"
These labels will be created from the most characteristic features used by the instances belonging to the same cluster.,"{'title': '10 Future Directions', 'number': '10'}"
"By comparing such descriptive features of each cluster with the words that occur in actual dictionary definitions of the target word, we plan to carry out fully automated word sense disambiguation that does not rely on any manually annotated text.","{'title': '10 Future Directions', 'number': '10'}"
"We present an extensive comparative analysis of word sense discrimination techniques using first order and second order context vectors, where both can be employed in similarity and vector space.","{'title': '11 Conclusions', 'number': '11'}"
"We conclude that for larger amounts of homogeneous data such as the Line, Hard and Serve data, the first order context vector representation and the UPGMA clustering algorithm are the most effective at word sense discrimination.","{'title': '11 Conclusions', 'number': '11'}"
"We believe this is the case because in a large sample of data, it is very likely that the features that occur in the training data will also occur in the test data, making it possible to represent test instances with fairly rich feature sets.","{'title': '11 Conclusions', 'number': '11'}"
"When given smaller amounts of data like SENSEVAL-2, second order context vectors and a hybrid clustering method like Repeated Bisections perform better.","{'title': '11 Conclusions', 'number': '11'}"
"This occurs because in small and sparse data, direct first order features are seldom observed in both the training and the test data.","{'title': '11 Conclusions', 'number': '11'}"
"However, the indirect second order co–occurrence relationships that are captured by these methods provide sufficient information for discrimination to proceed.","{'title': '11 Conclusions', 'number': '11'}"
This research is supported by a National Science Foundation Faculty Early CAREER Development Award (#0092784).,"{'title': '12 Acknowledgments', 'number': '12'}"
"All of the experiments in this paper were carried out with version 0.47 of the SenseClusters package, freely available from the URL shown on the title page.","{'title': '12 Acknowledgments', 'number': '12'}"
