col1,col2
"Al hough acomplex problem, we feel that this is possible, given that our input data stream embodies a richer notkm of position and con- text, as a resu\[t of an independent text segmentation procedure adapted from (\[ learst, 1994) (and discussed above in section 2.2.2).","{'title': 'Evaluation. ', 'number': '4'}"
What is worth noting is the small number of errors which can be directly attributed to the absence of con- figurational inh~rmation.,"{'title': 'Evaluation. ', 'number': '4'}"
"Of the 75 misinterpreted pro- nouns, only 2 inw~lved a failure to establish configu- ratkmally determined disjoint reference (both of these inw~lved Condition 3), and only an additional several errors could be tmambiguously traced to a failure to correctly identify the syntactic ontext in which a dis~ course referent appeared (as determined by a misfireof the salience factors ensitive to syntactic context, I lEAD- S and ARC:S).","{'title': 'Evaluation. ', 'number': '4'}"
"Overall, these considerations lead to two conchl-.","{'title': 'Evaluation. ', 'number': '4'}"
sions.,"{'title': 'Evaluation. ', 'number': '4'}"
"First, with the incorporation of more explicit morphological nd contextual information, it should 3The set of 306 ""anaphoric"" pronouns excluded 30 occurrences of ""expletive"" it not identified by the expletive patterns (prhnari ly occurrences in object position), as well as 6 occurrences of it which referred to a VP or propositional constituent.","{'title': 'Evaluation. ', 'number': '4'}"
We are currently mfinin g the existing expletive patterns for improved accuracy.,"{'title': 'Evaluation. ', 'number': '4'}"
"117 be possible to increase the overall quality of our out- put, bringing it much closer in line with Lappin and Leass' results.","{'title': 'Evaluation. ', 'number': '4'}"
"Again, straight comparison would not be trivial, as e.g. quoted text passages are not a natural part of computer manuals, and are, on the other hand, an extremely common occurrence in the types of text we are dealing with.","{'title': 'Evaluation. ', 'number': '4'}"
"Second, and most importantly, the absence of ex- plicit configurational information does not result in a substantial degradation i the accuracy of an anaphora resolution algorithm that is otherwise similar to that described in (Lappin and Leass, 1994).","{'title': 'Evaluation. ', 'number': '4'}"
"Lappin and Leass' algorithm for pronominal anaphora resolution is capable of high accuracy, but requires in- depth, full, syntactic parsing of text.","{'title': 'Conc lus ion. ', 'number': '5'}"
"The modifications of that algorithm that we have developed make it avail- able to a larger set of text processing frameworks, as we assume a considerably 'poorer' analysis ubstrate.","{'title': 'Conc lus ion. ', 'number': '5'}"
"While adaptations to the input format and interpreta- tion procedures have necessarily addressed the issues of coping with a less rich level of linguistic analysis, there is only a small compromise in the quality of the results.","{'title': 'Conc lus ion. ', 'number': '5'}"
"Our evaluation indicates that the problems with the current implementation donot stem from the absence of a parse, but rather from factors which can be addressed within the constraints imposed by the shallow base analysis.","{'title': 'Conc lus ion. ', 'number': '5'}"
"The overall success of the algo- rithm is important, then, not only for the immediate utility of the particular modifications, but also because the strategy we have developed for circumventing the need for full syntactic analysis is applicable to other in- terpretation tasks which, like the problem of anaphora resolution, lie in the space of higher level semantic and discourse analysis.","{'title': 'Conc lus ion. ', 'number': '5'}"
